"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","fb894cd2aceb",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251222103754/vertx-web-kotlinx-exposed-r2dbc-postgresql/query/stats.txt",,,,"Date:","22 Dec 2025 10:44:21 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1766400363.995,48.910,16.349,34.741,0,0,0,0,0,0,0,0,0,0,1408802816,4794224640,1936752640,6274809856,62142,149045,9,0,0,8.700,5.500,2.490,51809,6205,2,0,0,0,1,0,2,0,8.700,5.500,2.490,1408782336,4794245120,1936752640,6274830336,6,0,0,0,0,0,0,0,1073737728,0,1792,34915,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1035,1056,2097,0,0,0,0,0,0,0,0,0,0
1766400364.996,49.324,16.351,34.324,0,0,0,0,0,0,0,0,0,0,1426808832,4776218624,1936752640,6256803840,62378,149003,6,0,0,8.700,5.500,2.490,52053,6220,4,0,0,0,1,0,2,0,8.700,5.500,2.490,1426808832,4776218624,1936752640,6256803840,8,0,0,0,0,0,0,0,1073737728,0,1792,34915,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,469,4591,1603,0,0,0,0,0,0,0,0,0,0
1766400365.996,49.180,15.984,34.836,0,0,0,0,0,0,0,0,0,0,1428357120,4774670336,1936752640,6255255552,62612,149535,7,0,0,8.700,5.500,2.490,52249,6248,4,0,0,0,1,0,2,0,8.700,5.500,2.490,1428357120,4774670336,1936752640,6255255552,7,0,0,0,0,0,0,0,1073737728,0,1792,34915,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,626,648,1063,0,0,0,0,0,0,0,0,0,0
1766400366.996,46.996,14.419,38.585,0,0,0,131072,0,0,0,0,0,0,1426186240,4776833024,1936760832,6257426432,47247,110039,5,0,1,8.560,5.520,2.510,38505,5819,2,0,4,0,3,0,2,0,8.560,5.520,2.510,1426186240,4776833024,1936760832,6257426432,7,0,1,0,2,0,0,0,1073737728,0,1792,34915,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2280,1719,1560,0.100,0,0,0,0,0,0,0,0,0
1766400367.996,49.394,16.285,34.320,0,0,0,0,0,0,0,0,0,0,1440059392,4762959872,1936760832,6243561472,61656,146998,8,0,0,8.560,5.520,2.510,51486,6132,4,0,0,0,1,0,2,0,8.560,5.520,2.510,1440059392,4762959872,1936760832,6243561472,8,0,0,0,0,0,0,0,1073737728,0,1792,34915,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,508,9757,6816,0,0,0,0,0,0,0,0,0,0
1766400368.996,49.111,16.005,34.884,0,0,0,0,0,0,0,0,0,0,1441058816,4761960448,1936760832,6242562048,62514,148952,7,0,0,8.560,5.520,2.510,52508,6106,2,0,0,0,1,0,2,0,8.560,5.520,2.510,1441058816,4761960448,1936760832,6242562048,10,0,0,0,0,0,0,0,1073737728,0,1792,34915,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1015,1035,1065,0,0,0,0,0,0,0,0,0,0
1766400369.996,48.985,16.779,34.235,0,0,0,0,0,0,0,0,0,0,1439444992,4763574272,1936760832,6244175872,60936,149015,8,0,0,8.560,5.520,2.510,50806,6147,4,0,0,0,1,0,2,0,8.560,5.520,2.510,1439444992,4763574272,1936760832,6244175872,7,0,0,0,0,0,0,0,1073737728,0,1792,34915,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1061,1083,1593,0,0,0,0,0,0,0,0,0,0
1766400370.996,48.844,16.463,34.694,0,0,0,0,0,0,0,0,0,0,1437564928,4765446144,1936769024,6246055936,62476,149921,10,0,0,8.560,5.520,2.510,52288,6202,2,0,0,0,3,0,2,0,8.560,5.520,2.510,1437564928,4765446144,1936769024,6246055936,8,0,0,0,0,0,0,0,1073737728,0,1792,34915,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,857,877,1582,0,0,0,0,0,0,0,0,0,0
1766400371.996,48.904,16.438,34.658,0,0,0,0,0,0,0,0,0,0,1437532160,4765478912,1936769024,6246088704,62695,149850,7,0,0,8.760,5.610,2.560,52464,6210,3,0,0,0,1,0,2,0,8.760,5.610,2.560,1437532160,4765478912,1936769024,6246088704,8,0,0,0,0,0,0,0,1073737728,0,1792,34915,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,899,920,1583,0,0,0,0,0,0,0,0,0,0
1766400372.996,49.523,15.825,34.652,0,0,0,0,0,0,0,0,0,0,1447178240,4755832832,1936769024,6236442624,62704,150026,7,0,0,8.760,5.610,2.560,52428,6258,4,0,0,0,1,0,2,0,8.760,5.610,2.560,1447178240,4755832832,1936769024,6236442624,8,0,0,0,0,0,0,0,1073737728,0,1792,34915,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,782,4903,3643,0,0,0,0,0,0,0,0,0,0
1766400373.996,48.910,16.485,34.605,0,0,0,262144,0,0,0,0,0,0,1472450560,4730556416,1936773120,6211170304,62132,148928,8,0,0,8.760,5.610,2.560,51814,6124,2,0,5,0,2,0,2,0,8.760,5.610,2.560,1472450560,4730556416,1936773120,6211170304,8,0,0,0,8,0,0,0,1073737728,0,1792,34915,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1019,14396,3300,0.100,0,0,0,0,0,0,0,0,0
1766400374.996,48.370,16.576,35.054,0,0,0,0,0,0,0,0,0,0,1476046848,4726956032,1936777216,6207569920,60364,143454,8,0,0,8.760,5.610,2.560,50254,6092,4,0,0,0,3,0,2,0,8.760,5.610,2.560,1476046848,4726956032,1936777216,6207569920,9,0,0,0,0,0,0,0,1073737728,0,1792,34915,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,867,888,573,0,0,0,0,0,0,0,0,0,0
1766400375.996,42.318,13.881,43.801,0,0,0,0,0,0,0,0,0,0,1464946688,4738289664,1936781312,6218788864,53530,126750,0,0,2,8.760,5.610,2.560,44923,5168,23,0,0,0,30,0,8,0,8.760,5.610,2.560,1464946688,4738289664,1936781312,6218788864,0,0,2,0,0,0,0,0,1073737728,0,992,33891,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,982,894,4058,0,0,0,0,0,0,0,0,0,0
1766400376.996,0,0.378,99.622,0,0,0,0,0,0,0,0,0,0,1464946688,4738289664,1936781312,6218788864,1749,2325,0,0,0,8.060,5.520,2.540,1084,643,2,0,0,0,1,0,2,0,8.060,5.520,2.540,1464946688,4738289664,1936781312,6218788864,0,0,0,0,0,0,0,0,1073737728,0,992,33891,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2,27,25,0,0,0,0,0,0,0,0,0,0
