"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","8dcb49f7ecae",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251222115032/vertx-web-kotlinx-exposed-r2dbc-postgresql/query/stats.txt",,,,"Date:","22 Dec 2025 11:57:26 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1766404735.804,49.727,15.574,34.699,0,0,0,0,0,0,0,0,0,0,1306984448,4896251904,1936601088,6376890368,62542,149927,10,0,0,8.300,4.900,2.180,52170,6238,4,0,0,0,4,0,2,0,8.300,4.900,2.180,1306984448,4896251904,1936601088,6376890368,7,0,0,0,0,0,0,0,1073737728,0,1792,34926,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,635,19094,7727,0,0,0,0,0,0,0,0,0,0
1766404736.804,49.250,16.371,34.379,0,0,0,0,0,0,0,0,0,0,1309564928,4893671424,1936601088,6374313984,62499,150577,10,0,0,8.200,4.940,2.210,52000,6296,2,0,0,0,1,0,2,0,8.200,4.940,2.210,1309564928,4893671424,1936601088,6374313984,8,0,0,0,0,0,0,0,1073737728,0,1792,34926,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,560,5198,4271,0,0,0,0,0,0,0,0,0,0
1766404737.804,48.427,16.963,34.610,0,0,0,0,0,0,0,0,0,0,1311920128,4891316224,1936601088,6371958784,62996,151355,9,0,0,8.200,4.940,2.210,52505,6339,4,0,0,0,1,0,2,0,8.200,4.940,2.210,1311920128,4891316224,1936601088,6371958784,10,0,0,0,0,0,0,0,1073737728,0,1792,34926,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,74,9315,8234,0,0,0,0,0,0,0,0,0,0
1766404738.804,48.431,16.780,34.789,0,0,0,98304,0,0,0,0,0,0,1319677952,4883558400,1936601088,6364200960,62267,149959,8,0,0,8.200,4.940,2.210,51794,6329,4,0,1,0,1,0,2,0,8.200,4.940,2.210,1319677952,4883558400,1936601088,6364200960,7,0,0,0,1,0,0,0,1073737728,0,1792,34926,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,754,3337,2599,0.100,0,0,0,0,0,0,0,0,0
1766404739.804,48.497,16.940,34.563,0,0,0,0,0,0,0,0,0,0,1318055936,4885172224,1936609280,6365814784,62683,149991,7,0,0,8.200,4.940,2.210,52157,6257,4,0,0,0,3,0,2,0,8.200,4.940,2.210,1318055936,4885172224,1936609280,6365814784,7,0,0,0,0,0,0,0,1073737728,0,1792,34926,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,752,4357,3633,0,0,0,0,0,0,0,0,0,0
1766404740.804,49.189,16.622,34.189,0,0,0,229376,0,0,0,0,0,0,1362825216,4840402944,1936609280,6321053696,62599,149184,8,0,0,8.200,4.940,2.210,52208,6310,2,0,4,0,1,0,2,0,8.200,4.940,2.210,1362825216,4840402944,1936609280,6321053696,8,0,0,0,6,0,0,0,1073737728,0,1792,34926,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,609,20089,10819,0,0,0,0,0,0,0,0,0,0
1766404741.804,49.123,16.464,34.413,0,0,0,0,0,0,0,0,0,0,1371987968,4831240192,1936609280,6311890944,62687,150786,8,0,0,7.860,4.920,2.220,52087,6412,2,0,0,0,1,0,10,0,7.860,4.920,2.220,1371987968,4831240192,1936609280,6311890944,7,0,0,0,0,0,0,0,1073737728,0,1792,34926,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,581,6750,5704,0,0,0,0,0,0,0,0,0,0
1766404742.804,48.493,16.849,34.658,0,0,0,0,0,0,0,0,0,0,1374568448,4828659712,1936609280,6309310464,62580,150314,10,0,0,7.860,4.920,2.220,52155,6331,2,0,0,0,1,0,2,0,7.860,4.920,2.220,1374568448,4828659712,1936609280,6309310464,9,0,0,0,0,0,0,0,1073737728,0,1792,34926,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,679,4790,3626,0,0,0,0,0,0,0,0,0,0
1766404743.806,32.314,11.037,56.649,0,0,0,0,0,0,0,0,0,0,1334145024,4869373952,1936621568,6349877248,42951,101371,0,0,2,7.860,4.920,2.220,35830,4359,29,0,0,0,32,0,8,0,7.860,4.920,2.220,1334145024,4869373952,1936621568,6349877248,0,0,2,0,0,0,0,0,1073737728,0,896,33902,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,725,3746,6562,0,0,0,0,0,0,0,0,0,0
1766404744.804,0.252,0.378,99.370,0,0,0,0,0,0,0,0,0,0,1334145024,4869373952,1936621568,6349877248,1523,2043,0,0,0,7.860,4.920,2.220,930,579,2,0,0,0,1,0,2,0,7.860,4.920,2.220,1334145024,4869373952,1936621568,6349877248,0,0,0,0,0,0,0,0,1073737728,0,896,33902,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7,32,24,0,0,0,0,0,0,0,0,0,0
1766404745.804,24.026,7.792,68.182,0,0,0,262144,0,0,0,0,0,0,1365573632,4837605376,1936621568,6318297088,27624,65055,8,0,10,7.860,4.920,2.220,22914,2883,12,0,4,0,10,0,2,0,7.860,4.920,2.220,1365573632,4837605376,1936621568,6318297088,7,0,10,0,2,0,0,0,1073737728,0,1792,34926,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4348,8889,3387,0.200,0,0,0,0,0,0,0,0,0
1766404746.804,49.932,15.468,34.600,0,0,0,0,0,0,0,0,0,0,1410097152,4793081856,1936621568,6273773568,61756,146661,7,0,0,7.950,4.990,2.250,51613,6135,3,0,0,0,1,0,2,0,7.950,4.990,2.250,1410097152,4793081856,1936621568,6273773568,10,0,0,0,0,0,0,0,1073737728,0,1792,34926,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,727,23784,14933,0,0,0,0,0,0,0,0,0,0
1766404747.804,48.641,16.440,34.918,0,0,0,0,0,0,0,0,0,0,1414676480,4788498432,1936625664,6269190144,60228,145980,7,0,0,7.950,4.990,2.250,50533,6083,2,0,0,0,1,0,2,0,7.950,4.990,2.250,1414676480,4788498432,1936625664,6269190144,6,0,0,0,0,0,0,0,1073737728,0,1792,34926,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,103,9859,9263,0,0,0,0,0,0,0,0,0,0
1766404748.804,47.891,15.918,36.190,0,0,0,0,0,0,0,0,0,0,1410334720,4792827904,1936633856,6273531904,60820,144416,8,0,1,7.950,4.990,2.250,51168,6097,4,0,0,0,3,0,2,1,7.950,4.990,2.250,1410334720,4792827904,1936633856,6273531904,5,0,1,0,0,0,0,0,1073737728,0,1824,34926,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1435,11122,11296,0,0,0,0,0,0,0,0,0,0
1766404749.804,48.435,16.054,35.510,0,0,0,0,0,0,0,0,0,0,1414004736,4789157888,1936633856,6269861888,60648,143978,5,0,0,7.950,4.990,2.250,51028,6168,4,0,0,0,1,0,2,0,7.950,4.990,2.250,1414004736,4789157888,1936633856,6269861888,9,0,0,0,0,0,0,0,1073737728,0,1824,34926,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1170,2714,3670,0,0,0,0,0,0,0,0,0,0
1766404750.804,49.457,16.168,34.375,0,0,0,0,0,0,0,0,0,0,1412648960,4790513664,1936633856,6271217664,61760,146761,6,0,0,7.950,4.990,2.250,51777,6229,2,0,0,0,1,0,2,0,7.950,4.990,2.250,1412648960,4790513664,1936633856,6271217664,7,0,0,0,0,0,0,0,1073737728,0,1824,34926,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1063,1075,2138,0,0,0,0,0,0,0,0,0,0
1766404751.804,49.250,16.098,34.652,0,0,0,131072,0,0,0,0,0,0,1412907008,4790255616,1936633856,6270963712,62304,147849,6,0,0,8.040,5.050,2.290,52261,6092,6,0,4,0,1,0,2,0,8.040,5.050,2.290,1412907008,4790255616,1936633856,6270963712,8,0,0,0,2,0,0,0,1073737728,0,1824,34926,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,67,93,2080,0.100,0,0,0,0,0,0,0,0,0
1766404752.804,48.229,16.894,34.877,0,0,0,0,0,0,0,0,0,0,1409220608,4793933824,1936642048,6274650112,62084,147251,8,0,0,8.040,5.050,2.290,52003,6104,4,0,0,0,3,0,2,0,8.040,5.050,2.290,1409220608,4793933824,1936642048,6274650112,9,0,0,0,0,0,0,0,1073737728,0,1824,34926,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,271,297,1571,0,0,0,0,0,0,0,0,0,0
1766404753.804,49.523,15.825,34.652,0,0,0,0,0,0,0,0,0,0,1410461696,4792692736,1936642048,6273413120,62170,148039,8,0,0,8.040,5.050,2.290,52034,6220,2,0,0,0,1,0,2,0,8.040,5.050,2.290,1410461696,4792692736,1936642048,6273413120,6,0,0,0,0,0,0,0,1073737728,0,1824,34926,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1173,5272,5162,0,0,0,0,0,0,0,0,0,0
1766404754.804,49.176,15.934,34.890,0,0,0,0,0,0,0,0,0,0,1410977792,4792176640,1936642048,6272897024,62529,148850,8,0,0,8.040,5.050,2.290,52369,6211,8,0,0,0,1,0,2,0,8.040,5.050,2.290,1410977792,4792176640,1936642048,6272897024,9,0,0,0,0,0,0,0,1073737728,0,1824,34926,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,262,287,545,0,0,0,0,0,0,0,0,0,0
1766404755.804,49.049,16.440,34.511,0,0,0,0,0,0,0,0,0,0,1408679936,4794474496,1936642048,6275194880,62005,147769,9,0,0,8.040,5.050,2.290,51664,6150,2,0,0,0,1,0,2,0,8.040,5.050,2.290,1408679936,4794474496,1936642048,6275194880,9,0,0,0,0,0,0,0,1073737728,0,1824,34926,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,613,633,2607,0,0,0,0,0,0,0,0,0,0
1766404756.804,49.590,15.574,34.836,0,0,0,0,0,0,0,0,0,0,1405374464,4797771776,1936650240,6278500352,61895,146658,5,0,0,8.110,5.120,2.330,51997,6112,2,0,0,0,3,0,2,0,8.110,5.120,2.330,1405374464,4797771776,1936650240,6278500352,6,0,0,0,0,0,0,0,1073737728,0,1824,34926,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1227,1239,1100,0,0,0,0,0,0,0,0,0,0
1766404757.804,48.374,16.531,35.095,0,0,0,0,0,0,0,0,0,0,1400369152,4802772992,1936650240,6283505664,61649,146191,7,0,0,8.110,5.120,2.330,51784,6069,12,0,0,0,1,0,5,0,8.110,5.120,2.330,1400369152,4802772992,1936650240,6283505664,8,0,0,0,0,0,0,0,1073737728,0,1856,34926,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,373,407,1091,0,0,0,0,0,0,0,0,0,0
1766404758.804,48.977,16.235,34.789,0,0,0,229376,0,0,0,0,0,0,1397977088,4805160960,1936654336,6285897728,61941,147471,8,0,0,8.110,5.120,2.330,51912,6125,2,0,6,0,2,0,2,0,8.110,5.120,2.330,1397977088,4805160960,1936654336,6285897728,8,0,0,0,7,0,0,0,1073737728,0,1856,34926,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,866,884,1592,0.100,0,0,0,0,0,0,0,0,0
1766404759.804,49.178,15.890,34.932,0,0,0,0,0,0,0,0,0,0,1400815616,4802322432,1936654336,6283059200,61767,147254,7,0,0,8.110,5.120,2.330,51675,6180,2,0,0,0,1,0,2,0,8.110,5.120,2.330,1400815616,4802322432,1936654336,6283059200,8,0,0,0,0,0,0,0,1073737728,0,1856,34926,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1185,1201,607,0,0,0,0,0,0,0,0,0,0
1766404760.804,41.421,12.869,45.710,0,0,0,0,0,0,0,0,0,0,1364328448,4839129088,1936662528,6319706112,52284,123828,0,0,2,8.110,5.120,2.330,43858,5144,31,0,0,0,32,0,7,0,8.110,5.120,2.330,1364328448,4839129088,1936662528,6319706112,0,0,2,0,0,0,0,0,1073737728,0,928,33898,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1134,1049,3905,0,0,0,0,0,0,0,0,0,0
1766404761.807,0,0.252,99.748,0,0,0,0,0,0,0,0,0,0,1364574208,4838883328,1936662528,6319460352,1637,2307,0,0,0,7.620,5.070,2.320,1001,626,4,0,0,0,1,0,2,0,7.620,5.070,2.320,1364574208,4838883328,1936662528,6319460352,0,0,0,0,0,0,0,0,1073737728,0,928,33898,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7,32,25,0,0,0,0,0,0,0,0,0,0
