"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","02c39dedf290",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260212101149/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","12 Feb 2026 10:15:56 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","25","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","76","77","78","81","83","84","85","87","88","89","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770891441.429,86.892,3.192,0.372,6.074,3.471,0,121372672,0,0,0,0,0,0,2332614656,1117777920,4543950848,5059231744,42733,128877,33,32,0,24.750,12.400,7.530,2,0,6,0,0,0,0,0,1,17,3,0,2,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,24.750,12.400,7.530,2332614656,1117777920,4543950848,5059231744,33,31,0,0,40,0,0,0,1073737728,0,1984,96248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2331,16791,14286,6.900,0,0,0,0,0,0,0,0,0
1770891442.429,86.609,2.976,0.372,6.293,3.751,0,106954752,0,0,0,0,0,0,2345181184,1108504576,4540637184,5045592064,43217,127605,34,32,0,24.750,12.400,7.530,2,0,2,2,2,0,0,0,2,10,0,0,0,2,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,24.750,12.400,7.530,2345181184,1108504576,4540637184,5045592064,31,33,0,0,34,0,0,0,1073737728,0,1984,96248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2507,8589,9137,6.300,0,0,0,0,0,0,0,0,0
1770891443.429,87.124,2.979,0.496,6.578,2.823,0,98566144,0,0,0,0,0,0,2352345088,1088696320,4553154560,5035597824,43346,126350,32,31,0,24.750,12.400,7.530,2,0,2,2,2,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,24.750,12.400,7.530,2352345088,1088696320,4553154560,5035597824,30,33,0,0,33,0,0,0,1073737728,0,1984,96248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2275,9845,5965,6.900,0,0,0,0,0,0,0,0,0
1770891444.429,86.952,3.138,0.466,6.617,2.827,0,106954752,0,0,0,0,0,0,2352799744,1091162112,4550299648,5032656896,42904,126005,33,31,0,25.410,12.740,7.670,2,0,2,20,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,25.410,12.740,7.670,2352799744,1091162112,4550299648,5032656896,33,31,0,0,33,0,0,0,1073737728,0,1984,96248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1927,5194,5997,6.400,0,0,0,0,0,0,0,0,0
1770891445.429,87.850,2.828,0.404,6.184,2.735,0,105086976,0,0,0,0,0,0,2345074688,1085497344,4563451904,5038649344,41975,124995,31,32,0,25.410,12.740,7.670,2,0,6,7,2,0,0,0,2,6,0,3,0,0,2,2,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,25.410,12.740,7.670,2345074688,1085497344,4563451904,5038649344,30,33,0,0,34,0,0,0,1073737728,0,1984,96248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1684,5768,3406,7.300,0,0,0,0,0,0,0,0,0
1770891446.429,87.795,2.826,0.559,6.366,2.453,0,98566144,0,0,0,0,0,0,2350317568,1084903424,4558921728,5031718912,42714,124906,32,31,0,25.410,12.740,7.670,2,0,4,0,0,0,2,2,0,2,0,2,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,25.410,12.740,7.670,2350317568,1084903424,4558921728,5031718912,31,31,0,0,33,0,0,0,1073737728,0,1984,96248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2023,14300,14736,6.400,0,0,0,0,0,0,0,0,0
1770891447.429,86.984,3.604,0.404,6.586,2.423,0,94371840,0,0,0,0,0,0,2343366656,1079255040,4571316224,5036523520,43161,124653,33,31,0,25.410,12.740,7.670,2,0,2,2,0,0,0,2,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,25.410,12.740,7.670,2343366656,1079255040,4571316224,5036523520,36,29,0,0,30,0,0,0,1073737728,0,1984,96248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2094,4946,1981,4.200,0,0,0,0,0,0,0,0,0
1770891448.429,86.845,3.971,0.434,6.298,2.451,0,94437376,0,0,0,0,0,0,2345984000,1081610240,4566466560,5032488960,41853,123939,20,33,0,25.410,12.740,7.670,2,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,0,2,0,0,0,0,0,4,2,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,25.410,12.740,7.670,2345984000,1081610240,4566466560,5032488960,32,30,0,0,30,0,0,0,1073737728,0,1984,96248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2186,7151,9061,6.500,0,0,0,0,0,0,0,0,0
1770891449.429,85.019,3.970,0.527,7.754,2.730,0,352452608,0,0,0,0,0,0,2358378496,1055313920,4580167680,5017645056,42611,119810,32,32,0,25.620,12.990,7.780,2,0,6,0,0,12,0,0,3,2,0,2,0,0,10,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,25.620,12.990,7.780,2358378496,1055313920,4580167680,5017645056,34,31,0,0,72,0,0,0,1073737728,0,1984,96248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2007,13550,9480,8.800,0,0,0,0,0,0,0,0,0
1770891450.429,87.934,3.381,0.279,5.831,2.574,0,99221504,0,0,0,0,0,0,2363932672,1053044736,4576960512,5009575936,41382,122835,32,31,0,25.620,12.990,7.780,2,0,2,0,0,5,0,2,0,4,0,0,0,0,0,0,2,0,2,0,0,2,0,0,2,0,0,0,12,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,25.620,12.990,7.780,2363932672,1053044736,4576960512,5009575936,30,33,0,0,33,0,0,0,1073737728,0,1984,96248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2122,5297,5884,6.900,0,0,0,0,0,0,0,0,0
1770891451.429,88.091,2.581,0.591,6.250,2.488,0,104792064,0,0,0,0,0,0,2366607360,1037377536,4589699072,5004869632,41891,120030,33,31,0,25.620,12.990,7.780,2,0,2,0,0,7,0,1,4,0,1,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,25.620,12.990,7.780,2366607360,1037377536,4589699072,5004869632,33,31,0,0,33,0,0,0,1073737728,0,1984,96248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1647,5485,2309,8.100,0,0,0,0,0,0,0,0,0
1770891452.429,88.771,2.426,0.373,6.314,2.115,0,97943552,0,0,0,0,0,0,2380558336,1027579904,4585693184,4989145088,41709,119446,33,31,0,25.620,12.990,7.780,2,0,2,0,0,9,8,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,25.620,12.990,7.780,2380558336,1027579904,4585693184,4989145088,31,31,0,0,67,0,0,0,1073737728,0,1984,96248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2174,12238,12604,6.400,0,0,0,0,0,0,0,0,0
1770891453.429,87.628,2.580,0.497,6.279,3.015,0,96534528,0,0,0,0,0,0,2355064832,1040506880,4598018048,5013114880,41936,115487,23,33,2,25.620,12.990,7.780,2,0,45,0,0,3,11,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,41,25.620,12.990,7.780,2355064832,1040506880,4598018048,5013114880,24,32,2,0,30,0,0,0,1073737728,0,1344,95224,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2325,5093,5121,5.700,0,0,0,0,0,0,0,0,0
1770891454.429,1.344,0,22.069,76.493,0.094,0,8093696,0,0,0,0,0,0,2358423552,1036410880,4598738944,5009829888,1368,1273,0,33,0,23.560,12.780,7.740,2,0,2,0,0,0,1,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,23.560,12.780,7.740,2358423552,1036410880,4598738944,5009829888,0,33,0,0,6,0,0,0,1073737728,0,1344,95224,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,9,195,26,0.800,0,0,0,0,0,0,0,0,0
1770891455.428,2.967,0.250,9.900,86.790,0.094,0,2424832,0,0,0,0,0,0,2366136320,1028694016,4598738944,5002227712,2539,6587,38,27,37,23.560,12.780,7.740,2,0,17,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,23,23.560,12.780,7.740,2366136320,1028694016,4598738944,5002227712,38,26,37,0,3,0,0,0,1073737728,0,1792,96181,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2038,2550,248,0.900,0,0,0,0,0,0,0,0,0
1770891456.428,86.168,2.523,1.308,7.757,2.243,0,75890688,0,0,0,0,0,0,2378039296,1022550016,4593086464,4987281408,42099,112592,31,32,0,23.560,12.780,7.740,6,0,2,2,0,0,8,0,0,0,0,2,0,2,2,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,23.560,12.780,7.740,2378039296,1022550016,4593086464,4987281408,31,32,0,0,26,0,0,0,1073737728,0,1792,96248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4401,8014,9900,5.800,0,0,0,0,0,0,0,0,0
1770891457.428,86.602,2.083,0.591,8.673,2.052,0,94502912,0,0,0,0,0,0,2368978944,1019744256,4604739584,4994654208,39564,109195,32,33,0,23.560,12.780,7.740,2,0,6,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,0,0,0,0,2,0,0,11,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,23.560,12.780,7.740,2368978944,1019744256,4604739584,4994654208,34,32,0,0,31,0,0,0,1073737728,0,1792,96248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1828,12434,9861,6.100,0,0,0,0,0,0,0,0,0
1770891458.429,85.537,2.478,0.650,7.990,3.345,0,92209152,0,0,0,0,0,0,2380906496,1012121600,4600532992,4980850688,39280,103858,31,32,0,23.560,12.780,7.740,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,5,0,2,0,2,0,0,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,23.560,12.780,7.740,2380906496,1012121600,4600532992,4980850688,30,33,0,0,28,0,0,0,1073737728,0,1792,96248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4291,7060,5848,6.300,0,0,0,0,0,0,0,0,0
1770891459.428,86.917,2.362,0.559,8.080,2.082,0,96468992,0,0,0,0,0,0,2382233600,996921344,4614131712,4977139712,39342,107068,35,30,1,24,13.050,7.850,2,0,2,0,0,0,0,5,2,2,0,0,0,2,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,24,13.050,7.850,2382233600,996921344,4614131712,4977139712,33,31,1,0,31,0,0,0,1073737728,0,1792,96248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3459,6061,3056,4.500,0,0,0,0,0,0,0,0,0
1770891460.428,85.590,2.262,0.651,8.925,2.572,0,94666752,0,0,0,0,0,0,2378416128,1005805568,4609196032,4979081216,38787,106812,32,31,0,24,13.050,7.850,2,0,2,0,0,0,2,1,6,4,0,0,0,0,0,0,0,0,8,0,0,1,2,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,24,13.050,7.850,2378416128,1005805568,4609196032,4979081216,34,30,0,0,31,0,0,0,1073737728,0,1792,96248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2537,5388,6299,5.500,0,0,0,0,0,0,0,0,0
1770891461.428,86.414,2.543,0.744,8.220,2.078,0,86048768,0,0,0,0,0,0,2375172096,997306368,4620738560,4980027392,38872,104874,34,32,0,24,13.050,7.850,2,0,6,0,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,7,2,0,0,2,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,24,13.050,7.850,2375172096,997306368,4620738560,4980027392,34,30,0,0,28,0,0,0,1073737728,0,1792,96248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2008,4506,1554,4.400,0,0,0,0,0,0,0,0,0
1770891462.428,86.984,2.144,0.497,8.481,1.895,0,94306304,0,0,0,0,0,0,2373173248,1005559808,4614623232,4981911552,39541,107907,31,30,0,24,13.050,7.850,2,0,2,0,0,0,0,0,2,0,0,3,0,3,0,0,0,0,0,12,2,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,24,13.050,7.850,2373173248,1005559808,4614623232,4981911552,30,31,0,0,30,0,0,0,1073737728,0,1792,96248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2005,4360,7847,6.300,0,0,0,0,0,0,0,0,0
1770891463.428,84.814,2.857,0.839,8.789,2.702,0,83951616,0,0,0,0,0,0,2369114112,999702528,4624314368,4985278464,39661,101486,32,31,0,24,13.050,7.850,2,0,2,2,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,24,13.050,7.850,2369114112,999702528,4624314368,4985278464,33,31,0,0,26,0,0,0,1073737728,0,1792,96248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,675,4074,1531,5.600,0,0,0,0,0,0,0,0,0
1770891464.428,86.007,3.109,0.560,8.022,2.301,0,102694912,0,0,0,0,0,0,2385121280,990736384,4617367552,4970536960,39366,104074,28,32,0,24.720,13.380,7.990,2,0,4,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,6,15,0,2,2,0,0,0,0,0,0,2,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,24.720,13.380,7.990,2385121280,990736384,4617367552,4970536960,29,31,0,0,232,0,0,0,1073737728,0,1792,96248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,987,4834,8571,5.300,0,0,0,0,0,0,0,0,0
1770891465.428,86.060,3.229,0.435,7.731,2.546,0,125304832,0,0,0,0,0,0,2379161600,985944064,4627951616,4975403008,39403,104175,29,33,0,24.720,13.380,7.990,2,0,6,0,0,2,0,0,0,8,0,0,0,0,0,2,0,14,0,0,8,0,0,0,0,0,0,0,3,0,0,2,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,24.720,13.380,7.990,2379161600,985944064,4627951616,4975403008,32,30,0,0,524,0,0,0,1073737728,0,1792,96248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,577,4352,1848,8.900,0,0,0,0,0,0,0,0,0
1770891466.428,85.519,3.349,0.558,8.310,2.264,0,122290176,0,0,0,0,0,0,2373275648,998289408,4621488128,4982489088,39715,102426,31,31,0,24.720,13.380,7.990,2,0,2,0,4,4,0,0,0,0,0,0,0,7,0,0,0,26,2,0,0,1,7,0,0,2,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,24.720,13.380,7.990,2373275648,998289408,4621488128,4982489088,33,30,0,0,537,0,0,0,1073737728,0,1792,96248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,448,4443,7921,8.200,0,0,0,0,0,0,0,0,0
1770891467.428,86.543,3.070,0.496,7.287,2.605,0,124911616,0,0,0,0,0,0,2369449984,991526912,4631949312,4985384960,39240,102604,32,31,0,24.720,13.380,7.990,2,0,3,2,0,2,0,0,1,2,0,0,0,0,0,6,0,12,1,3,0,2,12,0,0,4,11,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,24.720,13.380,7.990,2369449984,991526912,4631949312,4985384960,35,29,0,0,541,0,0,0,1073737728,0,1792,96248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,441,4430,1707,5.200,0,0,0,0,0,0,0,0,0
1770891468.429,85.310,2.365,0.965,8.839,2.521,0,115867648,0,0,0,0,0,0,2371158016,996605952,4625084416,4984008704,39139,101911,27,32,0,24.720,13.380,7.990,2,0,2,2,3,0,0,0,52,0,4,0,0,2,0,5,0,4,1,0,0,0,5,9,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,24.720,13.380,7.990,2371141632,996605952,4625100800,4984008704,28,30,0,0,484,0,0,0,1073737728,0,1792,96248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,550,4463,7267,6.600,0,0,0,0,0,0,0,0,0
1770891469.428,86.215,2.515,0.683,7.513,3.074,0,125075456,0,0,0,0,0,0,2332823552,1024360448,4635623424,5022003200,39698,98116,30,33,0,25.620,13.750,8.140,2,0,12,0,3,0,0,0,0,0,0,2,2,2,8,1,0,0,0,0,0,0,0,0,0,10,0,0,0,38,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,16,25.620,13.750,8.140,2332823552,1024360448,4635623424,5022003200,29,32,0,0,564,0,0,0,1073737728,0,1792,96248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,375,4430,3812,4.700,0,0,0,0,0,0,0,0,0
1770891470.429,85.328,2.518,0.715,9.139,2.300,0,121208832,0,0,0,0,0,0,2345271296,1002065920,4645240832,5009940480,39464,100027,32,31,0,25.620,13.750,8.140,2,0,2,2,0,0,0,0,2,6,0,2,0,0,5,10,2,0,0,0,2,0,0,2,0,0,0,3,2,21,6,4,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,25.620,13.750,8.140,2345271296,1002065920,4645240832,5009940480,37,29,0,0,558,0,0,0,1073737728,0,1792,96248,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,936,5422,2301,5.400,0,0,0,0,0,0,0,0,0
1770891471.428,20.306,0.469,28.241,50.391,0.594,0,58949632,0,0,0,0,0,0,2328621056,1032630272,4631506944,5026881536,9763,20302,0,33,2,25.620,13.750,8.140,2,0,46,0,0,0,31,0,0,0,0,0,0,0,0,5,2,0,0,2,1,38,0,0,0,0,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,26,25.620,13.750,8.140,2328621056,1032630272,4631506944,5026881536,0,33,2,0,465,0,0,0,1073737728,0,1280,95224,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,464,1289,7501,2.300,0,0,0,0,0,0,0,0,0
1770891472.428,0.031,0,19.851,79.466,0.652,0,0,0,0,0,0,0,0,2328621056,1032630272,4631506944,5026889728,483,465,0,33,0,25.620,13.750,8.140,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,25.620,13.750,8.140,2328621056,1032630272,4631506944,5026889728,0,33,0,0,0,0,0,0,1073737728,0,1280,95224,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,32,59,25,0,0,0,0,0,0,0,0,0,0
