"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","1a2a5ee3337f",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251221141627/vertx-web-kotlinx-r2dbc-postgresql/query/stats.txt",,,,"Date:","21 Dec 2025 15:10:04 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1766329900.897,43.956,19.505,36.538,0,0,0,0,0,0,0,0,0,0,1574219776,1713168384,4731424768,6175342592,70641,177661,9,0,0,11.410,9.470,7.900,60197,6195,2,0,0,0,1,0,2,0,11.410,9.470,7.900,1574219776,1713168384,4731424768,6175342592,7,0,0,0,0,0,0,0,1073737728,0,1824,56509,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1124,1145,1604,0,0,0,0,0,0,0,0,0,0
1766329901.906,30.726,13.128,56.145,0,0,0,0,0,0,0,0,0,0,1571655680,1715781632,4731441152,6177890304,47044,114118,0,0,2,11.410,9.470,7.900,40230,4236,17,0,0,0,32,0,5,0,11.410,9.470,7.900,1571655680,1715781632,4731441152,6177890304,0,0,2,0,0,0,0,0,1073737728,0,928,55485,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,837,766,3270,0,0,0,0,0,0,0,0,0,0
1766329902.897,0.505,0.379,99.116,0,0,0,131072,0,0,0,0,0,0,1572167680,1715269632,4731441152,6177394688,619,838,0,0,0,10.490,9.310,7.860,325,234,31,0,4,0,1,0,11,0,10.490,9.310,7.860,1572167680,1715269632,4731441152,6177394688,0,0,0,0,2,0,0,0,1073737728,0,928,55485,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,32,77,125,0.200,0,0,0,0,0,0,0,0,0
1766329903.897,9.834,5.109,85.057,0,0,0,0,0,0,0,0,0,0,1592561664,1694806016,4731445248,6157008896,12970,33592,10,0,10,10.490,9.310,7.860,10999,1368,13,0,0,0,11,0,4,0,10.490,9.310,7.860,1592561664,1694806016,4731445248,6157008896,5,0,10,0,0,0,0,0,1073737728,0,1824,56509,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,3144,4628,334,0,0,0,0,0,0,0,0,0,0
1766329904.897,43.950,18.776,37.274,0,0,0,0,0,0,0,0,0,0,1596174336,1691193344,4731445248,6153396224,69642,176295,4,0,0,10.490,9.310,7.860,60305,5331,2,0,0,0,1,0,2,0,10.490,9.310,7.860,1596174336,1691193344,4731445248,6153396224,11,0,0,0,0,0,0,0,1073737728,0,1824,56509,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,826,849,2109,0,0,0,0,0,0,0,0,0,0
1766329905.897,43.699,19.863,36.438,0,0,0,0,0,0,0,0,0,0,1589882880,1697484800,4731445248,6159687680,68460,176678,9,0,0,10.490,9.310,7.860,58960,5476,4,0,0,0,1,0,2,0,10.490,9.310,7.860,1589882880,1697484800,4731445248,6159687680,7,0,0,0,0,0,0,0,1073737728,0,1824,56509,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,134,161,3108,0,0,0,0,0,0,0,0,0,0
1766329906.897,44.110,19.452,36.438,0,0,0,0,0,0,0,0,0,0,1579905024,1707454464,4731453440,6169665536,68029,176789,6,0,0,10.490,9.310,7.860,58499,5537,2,0,0,0,3,0,0,0,10.490,9.310,7.860,1580220416,1707139072,4731453440,6169350144,5,0,0,0,0,0,0,0,1073737728,0,1824,56509,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,596,618,2108,0,0,0,0,0,0,0,0,0,0
1766329907.897,44.321,19.252,36.427,0,0,0,0,0,0,0,0,0,0,1571483648,1715875840,4731453440,6178086912,67903,175888,9,0,0,10.210,9.270,7.850,58371,5498,2,0,0,0,1,0,2,0,10.210,9.270,7.850,1571483648,1715875840,4731453440,6178086912,6,0,0,0,0,0,0,0,1073737728,0,1824,56509,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,501,525,1612,0,0,0,0,0,0,0,0,0,0
1766329908.897,43.828,19.001,37.171,0,0,0,0,0,0,0,0,0,0,1574064128,1713295360,4731453440,6175506432,70375,177179,8,0,0,10.210,9.270,7.850,60911,5421,2,0,0,0,1,0,2,0,10.210,9.270,7.850,1574064128,1713295360,4731453440,6175506432,7,0,0,0,0,0,0,0,1073737728,0,1824,56509,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1628,1144,1094,0,0,0,0,0,0,0,0,0,0
1766329909.897,43.520,19.645,36.835,0,0,0,131072,0,0,0,0,0,0,1579225088,1708134400,4731453440,6170353664,70806,175177,9,0,1,10.210,9.270,7.850,61141,5606,6,0,4,0,1,0,2,0,10.210,9.270,7.850,1579225088,1708134400,4731453440,6170353664,9,0,1,0,2,0,0,0,1073737728,0,1824,56509,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1432,1379,2097,0,0,0,0,0,0,0,0,0,0
1766329910.897,43.715,19.134,37.151,0,0,0,0,0,0,0,0,0,0,1573224448,1714130944,4731457536,6176354304,70823,173998,6,0,0,10.210,9.270,7.850,61148,5496,2,0,0,0,3,0,2,0,10.210,9.270,7.850,1573224448,1714130944,4731457536,6176354304,7,0,0,0,0,0,0,0,1073737728,0,1824,56509,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,766,785,1088,0,0,0,0,0,0,0,0,0,0
1766329911.897,44.274,20.531,35.196,0,0,0,0,0,0,0,0,0,0,1576579072,1710776320,4731457536,6172999680,70019,171518,5,0,0,10.210,9.270,7.850,59884,5613,2,0,0,0,1,0,2,0,10.210,9.270,7.850,1576579072,1710776320,4731457536,6172999680,6,0,0,0,0,0,0,0,1073737728,0,1824,56509,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1179,1195,1634,0,0,0,0,0,0,0,0,0,0
1766329912.897,44.952,19.640,35.408,0,0,0,0,0,0,0,0,0,0,1573384192,1713971200,4731457536,6176194560,69625,169935,6,0,0,9.950,9.230,7.850,59606,5640,6,0,0,0,1,0,2,0,9.950,9.230,7.850,1573384192,1713971200,4731457536,6176194560,5,0,0,0,0,0,0,0,1073737728,0,1824,56509,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,866,4934,4670,0,0,0,0,0,0,0,0,0,0
1766329913.897,44.150,19.777,36.072,0,0,0,0,0,0,0,0,0,0,1576738816,1710616576,4731457536,6172839936,69515,168827,5,0,0,9.950,9.230,7.850,59483,5607,2,0,0,0,1,0,2,0,9.950,9.230,7.850,1576738816,1710616576,4731457536,6172839936,5,0,0,0,0,0,0,0,1073737728,0,1824,56509,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1216,1224,1604,0,0,0,0,0,0,0,0,0,0
1766329914.897,44.568,19.916,35.515,0,0,0,0,0,0,0,0,0,0,1578016768,1709326336,4731469824,6171561984,70321,171955,8,0,0,9.950,9.230,7.850,60393,5542,2,0,0,0,4,0,2,0,9.950,9.230,7.850,1578016768,1709326336,4731469824,6171561984,8,0,0,0,0,0,0,0,1073737728,0,1824,56509,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,361,387,1573,0,0,0,0,0,0,0,0,0,0
1766329915.897,45.028,19.337,35.635,0,0,0,0,0,0,0,0,0,0,1576919040,1710424064,4731469824,6172659712,70111,171153,5,0,0,9.950,9.230,7.850,60155,5622,2,0,0,0,1,0,2,0,9.950,9.230,7.850,1576919040,1710424064,4731469824,6172659712,8,0,0,0,0,0,0,0,1073737728,0,1824,56509,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1275,1288,1606,0,0,0,0,0,0,0,0,0,0
1766329916.897,45,19.583,35.417,0,0,0,131072,0,0,0,0,0,0,1578434560,1708908544,4731469824,6171144192,69682,172580,9,0,0,9.950,9.230,7.850,59896,5534,2,0,3,0,1,0,2,0,9.950,9.230,7.850,1578434560,1708908544,4731469824,6171144192,5,0,0,0,3,0,0,0,1073737728,0,1824,56509,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1213,1228,595,0,0,0,0,0,0,0,0,0,0
1766330906.528,41.205,17.729,41.066,0,0,0,0,0,0,0,0,0,0,1555750912,1731616768,4731478016,6193819648,131274,325002,0,0,2,9.560,9.160,7.830,113055,10806,21,0,0,0,34,0,19,0,9.560,9.160,7.830,1555750912,1731616768,4731478016,6193819648,0,0,2,0,0,0,0,0,1073737728,0,960,55485,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1660,1600,4747,0,0,0,0,0,0,0,0,0,0
1766330906.901,0,0.336,99.664,0,0,0,0,0,0,0,0,0,0,1555750912,1731616768,4731478016,6193827840,204,253,0,0,0,9.560,9.160,7.830,107,90,2,0,0,0,1,0,2,0,9.560,9.160,7.830,1555750912,1731616768,4731478016,6193827840,0,0,0,0,0,0,0,0,1073737728,0,960,55485,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,13,37,24,0,0,0,0,0,0,0,0,0,0
1766330907.901,0.250,0,99.750,0,0,0,0,0,0,0,0,0,0,1555173376,1732194304,4731478016,6194405376,278,366,0,0,0,9.560,9.160,7.830,143,128,2,0,0,0,1,0,2,0,9.560,9.160,7.830,1555173376,1732194304,4731478016,6194405376,0,0,0,0,0,0,0,0,1073737728,0,960,55485,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,0,24,24,0,0,0,0,0,0,0,0,0,0
