"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","683ed0e0811e",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260131185156/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/fortune/stats.txt",,,,"Date:","31 Jan 2026 19:49:05 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769889922.630,63.990,32.873,3.137,0,0,0,0,0,0,0,0,0,0,1647759360,3081379840,3366436864,5935386624,38645,178924,7,0,0,11.690,9.680,7.810,1483,7768,2,0,0,0,1,0,2,0,11.690,9.680,7.810,1647759360,3081379840,3366436864,5935386624,7,0,0,0,0,0,0,0,1073737728,0,1024,46369,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,13,8405,8365,0,0,0,0,0,0,0,0,0,0
1769889923.633,14.702,8.112,77.186,0,0,0,0,0,0,0,0,0,0,1639575552,3089555456,3366445056,5943562240,10112,44943,0,0,2,11.690,9.680,7.810,675,1926,35,0,0,0,33,0,8,0,11.690,9.680,7.810,1639575552,3089555456,3366445056,5943562240,0,0,2,0,0,0,0,0,1073737728,0,928,46241,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,327,2474,4050,0,0,0,0,0,0,0,0,0,0
1769889924.635,0.250,0.125,99.625,0,0,0,0,0,0,0,0,0,0,1636786176,3092336640,3366453248,5946343424,299,399,0,0,0,11.690,9.680,7.810,149,138,4,0,0,0,3,0,2,0,11.690,9.680,7.810,1636786176,3092336640,3366453248,5946343424,0,0,0,0,0,0,0,0,1073737728,0,928,46241,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5,32,25,0,0,0,0,0,0,0,0,0,0
1769889925.630,46.839,22.581,30.581,0,0,0,0,0,0,0,0,0,0,1647480832,3081637888,3366457344,5935665152,23999,105898,18,0,10,10.760,9.520,7.770,1492,5473,14,0,0,0,10,0,4,0,10.760,9.520,7.770,1647480832,3081637888,3366457344,5935665152,17,0,10,0,0,0,0,0,1073737728,0,1024,46497,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1079,14336,12460,0,0,0,0,0,0,0,0,0,0
1769889926.630,66.793,30.038,3.169,0,0,0,196608,0,0,0,0,0,0,1644462080,3084656640,3366457344,5938692096,29802,147227,20,0,0,10.760,9.520,7.770,2350,7696,4,0,4,0,1,0,2,0,10.760,9.520,7.770,1644462080,3084656640,3366457344,5938692096,18,0,0,0,2,0,0,0,1073737728,0,1024,46497,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,9,17563,17578,0.500,0,0,0,0,0,0,0,0,0
1769889927.630,66.409,31.274,2.317,0,0,0,0,0,0,0,0,0,0,1646698496,3082420224,3366457344,5936455680,35023,159624,15,0,0,10.760,9.520,7.770,1662,7647,2,0,0,0,1,0,2,0,10.760,9.520,7.770,1646698496,3082420224,3366457344,5936455680,16,0,0,0,0,0,0,0,1073737728,0,1024,46497,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3,15116,15116,0,0,0,0,0,0,0,0,0,0
1769889928.630,64.994,33.462,1.544,0,0,0,0,0,0,0,0,0,0,1646084096,3083026432,3366465536,5937061888,38425,171716,17,0,0,10.760,9.520,7.770,371,7680,2,0,0,0,3,0,2,0,10.760,9.520,7.770,1646084096,3083026432,3366465536,5937061888,11,0,0,0,0,0,0,0,1073737728,0,1024,46497,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8,14926,14935,0,0,0,0,0,0,0,0,0,0
1769889929.631,65.637,32.819,1.544,0,0,0,0,0,0,0,0,0,0,1644519424,3084591104,3366465536,5938634752,37715,171736,17,0,0,10.760,9.520,7.770,424,7711,2,0,0,0,1,0,2,0,10.760,9.520,7.770,1644519424,3084591104,3366465536,5938634752,16,0,0,0,0,0,0,0,1073737728,0,1024,46497,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8,12836,12905,0,0,0,0,0,0,0,0,0,0
1769889930.631,65.256,33.077,1.667,0,0,0,0,0,0,0,0,0,0,1644150784,3084959744,3366465536,5939003392,37924,173908,12,0,0,11.020,9.600,7.800,418,7711,15,0,0,0,1,0,4,0,11.020,9.600,7.800,1644150784,3084959744,3366465536,5939003392,15,0,0,0,0,0,0,0,1073737728,0,1024,46497,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6,13558,13509,0,0,0,0,0,0,0,0,0,0
1769889931.630,65.272,33.207,1.521,0,0,0,0,0,0,0,0,0,0,1644691456,3084414976,3366469632,5938458624,37984,171244,16,0,0,11.020,9.600,7.800,406,7817,2,0,0,0,2,0,2,0,11.020,9.600,7.800,1644691456,3084414976,3366469632,5938458624,15,0,0,0,0,0,0,0,1073737728,0,1024,46497,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5,13727,13780,0,0,0,0,0,0,0,0,0,0
1769889932.630,65.561,32.653,1.786,0,0,0,0,0,0,0,0,0,0,1645793280,3083304960,3366477824,5937356800,38510,168884,17,0,0,11.020,9.600,7.800,787,7744,2,0,0,0,3,0,2,0,11.020,9.600,7.800,1645793280,3083304960,3366477824,5937356800,14,0,0,0,0,0,0,0,1073737728,0,1024,46497,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3,14293,14268,0,0,0,0,0,0,0,0,0,0
1769889933.630,65.335,33.247,1.418,0,0,0,0,0,0,0,0,0,0,1639587840,3089510400,3366477824,5943566336,41330,172982,15,0,0,11.020,9.600,7.800,511,7700,2,0,0,0,1,0,2,1,11.020,9.600,7.800,1639587840,3089510400,3366477824,5943566336,16,0,0,0,0,0,0,0,1073737728,0,1024,46497,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4,13555,13724,0,0,0,0,0,0,0,0,0,0
1769889934.630,65.223,33.121,1.656,0,0,0,0,0,0,0,0,0,0,1641144320,3087953920,3366477824,5942009856,40166,172704,17,0,0,11.020,9.600,7.800,494,7752,2,0,0,0,1,0,2,0,11.020,9.600,7.800,1641144320,3087953920,3366477824,5942009856,22,0,0,0,0,0,0,0,1073737728,0,1024,46497,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3,13051,13097,0,0,0,0,0,0,0,0,0,0
1769889935.630,64.987,33.592,1.421,0,0,0,98304,0,0,0,0,0,0,1641730048,3087368192,3366477824,5941424128,39751,170615,14,0,0,11.250,9.670,7.830,422,7676,7,0,1,0,1,0,2,0,11.250,9.670,7.830,1641730048,3087368192,3366477824,5941424128,11,0,0,0,1,0,0,0,1073737728,0,1024,46497,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,15,13457,13409,0.100,0,0,0,0,0,0,0,0,0
1769889936.630,65.670,33.030,1.300,0,0,0,0,0,0,0,0,0,0,1645252608,3083841536,3366481920,5937897472,39490,172947,14,0,0,11.250,9.670,7.830,407,7640,2,0,0,0,3,0,2,0,11.250,9.670,7.830,1645252608,3083841536,3366481920,5937897472,13,0,0,0,0,0,0,0,1073737728,0,1024,46497,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5,12771,12801,0,0,0,0,0,0,0,0,0,0
1769889937.630,65.613,32.996,1.391,0,0,0,0,0,0,0,0,0,0,1645162496,3083931648,3366481920,5937987584,41261,172232,14,0,0,11.250,9.670,7.830,470,7841,2,0,0,0,1,0,2,0,11.250,9.670,7.830,1645162496,3083931648,3366481920,5937987584,16,0,0,0,0,0,0,0,1073737728,0,1024,46497,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7,13748,13716,0,0,0,0,0,0,0,0,0,0
1769889938.630,65.340,33.504,1.155,0,0,0,131072,0,0,0,0,0,0,1643831296,3085262848,3366481920,5939322880,38795,172026,15,0,0,11.250,9.670,7.830,361,7732,4,0,1,0,1,0,2,0,11.250,9.670,7.830,1643569152,3085524992,3366481920,5939585024,16,0,0,0,3,0,0,0,1073737728,0,1024,46497,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,141,13721,13568,0.100,0,0,0,0,0,0,0,0,0
1769889939.630,65.689,32.398,1.913,0,0,0,0,0,0,0,0,0,0,1648971776,3080122368,3366481920,5934182400,35569,168266,15,0,0,11.250,9.670,7.830,451,7752,4,0,0,0,1,0,2,0,11.250,9.670,7.830,1648971776,3080122368,3366481920,5934182400,15,0,0,0,0,0,0,0,1073737728,0,1024,46497,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,20,14165,14193,0,0,0,0,0,0,0,0,0,0
1769889940.635,24.086,11.475,64.439,0,0,0,0,0,0,0,0,0,0,1648041984,3081043968,3366490112,5935104000,14867,61541,0,0,3,10.590,9.560,7.810,3183,3031,32,0,0,0,32,0,8,0,10.590,9.560,7.810,1648041984,3081043968,3366490112,5935104000,0,0,3,0,0,0,0,0,1073737728,0,928,46241,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3638,5211,6746,0,0,0,0,0,0,0,0,0,0
1769889941.630,0.126,0.252,99.623,0,0,0,294912,0,0,0,0,0,0,1648041984,3081043968,3366490112,5935104000,290,357,0,0,0,10.590,9.560,7.810,145,133,4,0,4,0,1,0,2,0,10.590,9.560,7.810,1648041984,3081043968,3366490112,5935104000,0,0,0,0,2,0,0,0,1073737728,0,928,46241,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,11,37,26,0.300,0,0,0,0,0,0,0,0,0
1769889942.631,38.592,18.253,43.155,0,0,0,0,0,0,0,0,0,0,1651228672,3077853184,3366494208,5931933696,20819,83359,15,0,10,10.590,9.560,7.810,1051,4480,13,0,0,0,10,0,4,0,10.590,9.560,7.810,1651228672,3077853184,3366494208,5931933696,15,0,10,0,0,0,0,0,1073737728,0,1248,46753,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2332,15760,12872,0,0,0,0,0,0,0,0,0,0
1769889943.631,65.810,30.206,3.985,0,0,0,0,0,0,0,0,0,0,1651404800,3077672960,3366498304,5931757568,35150,143901,14,0,0,10.590,9.560,7.810,1687,7570,2,0,0,0,2,0,2,0,10.590,9.560,7.810,1651404800,3077672960,3366498304,5931757568,15,0,0,0,0,0,0,0,1073737728,0,1248,46753,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,17,28478,29073,0,0,0,0,0,0,0,0,0,0
1769889944.630,66.582,30.750,2.668,0,0,0,0,0,0,0,0,0,0,1651011584,3078057984,3366506496,5932142592,33188,142997,15,0,0,10.590,9.560,7.810,1272,7676,2,0,0,0,3,0,2,0,10.590,9.560,7.810,1651257344,3077812224,3366506496,5931896832,16,0,0,0,0,0,0,0,1073737728,0,1248,46753,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,113,28452,28348,0,0,0,0,0,0,0,0,0,0
1769889945.630,66.366,31.830,1.804,0,0,0,0,0,0,0,0,0,0,1651359744,3077709824,3366506496,5931802624,37349,158851,13,0,0,10.950,9.650,7.850,576,7688,2,0,0,0,1,0,11,0,10.950,9.650,7.850,1651359744,3077709824,3366506496,5931802624,15,0,0,0,0,0,0,0,1073737728,0,1248,46753,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,344,22639,22537,0,0,0,0,0,0,0,0,0,0
1769889946.630,66.321,31.736,1.943,0,0,0,0,0,0,0,0,0,0,1660964864,3068104704,3366506496,5922197504,36155,151978,19,0,0,10.950,9.650,7.850,364,7646,2,0,0,0,1,0,2,0,10.950,9.650,7.850,1660964864,3068104704,3366506496,5922197504,19,0,0,0,0,0,0,0,1073737728,0,1248,46753,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,23,24837,24357,0,0,0,0,0,0,0,0,0,0
1769889947.630,67.493,31.201,1.305,0,0,0,0,0,0,0,0,0,0,1652428800,3076640768,3366506496,5930733568,35248,157220,16,0,0,10.950,9.650,7.850,368,7603,2,0,0,0,1,0,2,0,10.950,9.650,7.850,1652428800,3076640768,3366506496,5930733568,16,0,0,0,0,0,0,0,1073737728,0,1248,46753,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,20,22317,22289,0,0,0,0,0,0,0,0,0,0
1769889948.630,66.154,31.667,2.179,0,0,0,131072,0,0,0,0,0,0,1648623616,3080441856,3366510592,5934546944,37911,157142,15,0,0,10.950,9.650,7.850,695,7678,2,0,4,0,3,0,2,0,10.950,9.650,7.850,1648623616,3080441856,3366510592,5934546944,15,0,0,0,2,0,0,0,1073737728,0,1248,46753,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,126,22483,23136,1.200,0,0,0,0,0,0,0,0,0
1769889949.630,66.538,31.789,1.673,0,0,0,0,0,0,0,0,0,0,1659596800,3069468672,3366510592,5923573760,33688,158589,14,0,0,10.950,9.650,7.850,667,7676,2,0,0,0,1,0,2,0,10.950,9.650,7.850,1659596800,3069468672,3366510592,5923573760,15,0,0,0,0,0,0,0,1073737728,0,1248,46753,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,340,25297,24416,0,0,0,0,0,0,0,0,0,0
1769889950.630,66.921,30.662,2.417,0,0,0,0,0,0,0,0,0,0,1661022208,3068043264,3366510592,5922148352,25621,140984,14,0,0,11.110,9.710,7.870,1127,7739,4,0,0,0,1,0,2,0,11.110,9.710,7.870,1661022208,3068043264,3366510592,5922148352,16,0,0,0,0,0,0,0,1073737728,0,1248,46753,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,203,29845,29694,0,0,0,0,0,0,0,0,0,0
1769889951.630,65.990,31.218,2.792,0,0,0,0,0,0,0,0,0,0,1656152064,3072913408,3366510592,5927018496,27769,139995,14,0,0,11.110,9.710,7.870,1556,7703,6,0,0,0,1,0,2,0,11.110,9.710,7.870,1656152064,3072913408,3366510592,5927018496,14,0,0,0,0,0,0,0,1073737728,0,1248,46753,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,40,28095,28726,0,0,0,0,0,0,0,0,0,0
1769889952.630,66.795,31.282,1.923,0,0,0,0,0,0,0,0,0,0,1667350528,3061706752,3366518784,5915820032,29677,151791,14,0,0,11.110,9.710,7.870,659,7705,2,0,0,0,3,0,2,0,11.110,9.710,7.870,1667612672,3061444608,3366518784,5915557888,16,0,0,0,0,0,0,0,1073737728,0,1248,46753,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,218,28198,27637,0,0,0,0,0,0,0,0,0,0
1769889953.630,65.891,32.687,1.421,0,0,0,0,0,0,0,0,0,0,1659813888,3069243392,3366518784,5923356672,36042,162917,4,0,0,11.110,9.710,7.870,438,7669,4,0,0,0,1,0,2,0,11.110,9.710,7.870,1659813888,3069243392,3366518784,5923356672,1,0,0,0,0,0,0,0,1073737728,0,1248,46753,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,20663,21293,0,0,0,0,0,0,0,0,0,0
1769889954.630,66.367,32.221,1.412,0,0,0,0,0,0,0,0,0,0,1650147328,3078905856,3366522880,5933019136,37118,161756,17,0,0,11.110,9.710,7.870,353,7725,4,0,0,0,2,0,2,0,11.110,9.710,7.870,1650147328,3078905856,3366522880,5933019136,16,0,0,0,0,0,0,0,1073737728,0,1248,46753,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,16,24275,23838,0,0,0,0,0,0,0,0,0,0
1769889955.630,66.579,31.572,1.849,0,0,0,196608,0,0,0,0,0,0,1654947840,3074105344,3366522880,5928218624,34043,158112,15,0,0,11.420,9.790,7.910,548,7497,2,0,1,0,1,0,2,0,11.420,9.790,7.910,1654947840,3074105344,3366522880,5928218624,13,0,0,0,5,0,0,0,1073737728,0,1248,46753,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,10,21990,22497,0.300,0,0,0,0,0,0,0,0,0
1769889956.630,66.285,31.934,1.781,0,0,0,0,0,0,0,0,0,0,1656397824,3072647168,3366531072,5926760448,36023,153277,14,0,0,11.420,9.790,7.910,848,7765,4,0,0,0,3,0,2,0,11.420,9.790,7.910,1656397824,3072647168,3366531072,5926760448,14,0,0,0,0,0,0,0,1073737728,0,1248,46753,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,237,25401,24607,0,0,0,0,0,0,0,0,0,0
1769889957.635,29.500,14.750,55.750,0,0,0,0,0,0,0,0,0,0,1643626496,3085451264,3366531072,5939544064,18585,71254,0,0,2,11.420,9.790,7.910,718,3624,25,0,0,0,32,0,8,0,11.420,9.790,7.910,1643626496,3085451264,3366531072,5939544064,0,0,2,0,0,0,0,0,1073737728,0,960,46241,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,376,10153,12114,0,0,0,0,0,0,0,0,0,0
1769889958.633,0.126,0.126,99.749,0,0,0,0,0,0,0,0,0,0,1644142592,3084935168,3366531072,5939027968,333,448,0,0,0,11.420,9.790,7.910,156,170,2,0,0,0,1,0,2,0,11.420,9.790,7.910,1644142592,3084935168,3366531072,5939027968,0,0,0,0,0,0,0,0,1073737728,0,960,46241,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,9,34,34,0,0,0,0,0,0,0,0,0,0
1769889959.630,34.478,16.158,49.364,0,0,0,0,0,0,0,0,0,0,1659363328,3069513728,3366535168,5923807232,15773,67448,14,0,10,11.420,9.790,7.910,887,4114,14,0,0,0,10,0,4,0,11.420,9.790,7.910,1659363328,3069513728,3366535168,5923807232,15,0,10,0,0,0,0,0,1073737728,0,1824,47265,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2748,25094,21043,0,0,0,0,0,0,0,0,0,0
1769889960.630,66.881,31.057,2.062,0,0,0,0,0,0,0,0,0,0,1654468608,3074400256,3366543360,5928693760,31773,143800,16,0,1,11.630,9.860,7.950,681,7662,2,0,0,0,3,0,2,0,11.630,9.860,7.950,1654468608,3074400256,3366543360,5928693760,16,0,1,0,0,0,0,0,1073737728,0,1824,47265,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1059,39438,40687,0,0,0,0,0,0,0,0,0,0
1769889961.630,67.303,31.043,1.654,0,0,0,229376,0,0,0,0,0,0,1662726144,3066138624,3366543360,5920440320,32121,144893,14,0,0,11.630,9.860,7.950,393,7770,2,0,4,0,1,0,2,0,11.630,9.860,7.950,1662726144,3066138624,3366543360,5920440320,15,0,0,0,2,0,0,0,1073737728,0,1824,47265,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,172,41309,40611,2,0,0,0,0,0,0,0,0,0
1769889962.630,66.752,30.955,2.293,0,0,0,0,0,0,0,0,0,0,1665773568,3063091200,3366543360,5917405184,26126,137789,13,0,0,11.630,9.860,7.950,1001,7705,2,0,0,0,1,0,2,0,11.630,9.860,7.950,1665773568,3063091200,3366543360,5917405184,14,0,0,0,0,0,0,0,1073737728,0,1824,47265,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,105,44738,44158,0,0,0,0,0,0,0,0,0,0
1769889963.633,67.261,30.191,2.548,0,0,0,0,0,0,0,0,0,0,1656295424,3072569344,3366543360,5926883328,30930,135982,14,0,0,11.630,9.860,7.950,1166,7721,2,0,0,0,1,0,2,0,11.630,9.860,7.950,1656295424,3072569344,3366543360,5926883328,13,0,0,0,0,0,0,0,1073737728,0,1824,47265,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3,41993,42637,0,0,0,0,0,0,0,0,0,0
1769889964.630,66.625,30.341,3.034,0,0,0,0,0,0,0,0,0,0,1654910976,3073949696,3366547456,5928263680,30333,125502,17,0,0,11.630,9.860,7.950,1579,7726,2,0,0,0,3,0,2,0,11.630,9.860,7.950,1654910976,3073949696,3366547456,5928263680,16,0,0,0,0,0,0,0,1073737728,0,1824,47265,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8,44748,45995,0,0,0,0,0,0,0,0,0,0
1769889965.631,67.564,30.769,1.667,0,0,0,0,0,0,0,0,0,0,1653108736,3075751936,3366547456,5930070016,32609,148025,14,0,0,11.740,9.920,7.970,623,7717,2,0,0,0,1,0,2,0,11.740,9.920,7.970,1653108736,3075751936,3366547456,5930070016,12,0,0,0,0,0,0,0,1073737728,0,1824,47265,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,21,38863,39922,0,0,0,0,0,0,0,0,0,0
1769889966.630,67.130,30.973,1.896,0,0,0,98304,0,0,0,0,0,0,1662791680,3066064896,3366551552,5920387072,31735,141295,14,0,0,11.740,9.920,7.970,814,7827,6,0,1,0,2,0,2,0,11.740,9.920,7.970,1662791680,3066064896,3366551552,5920387072,14,0,0,0,1,0,0,0,1073737728,0,1824,47265,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,230,45801,43280,0.100,0,0,0,0,0,0,0,0,0
1769889967.630,67.468,31.013,1.519,0,0,0,0,0,0,0,0,0,0,1651855360,3077001216,3366551552,5931323392,31905,148714,18,0,0,11.740,9.920,7.970,560,7816,2,0,0,0,1,0,2,0,11.740,9.920,7.970,1651855360,3077001216,3366551552,5931323392,17,0,0,0,0,0,0,0,1073737728,0,1824,47265,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7,41323,42306,0,0,0,0,0,0,0,0,0,0
1769889968.630,67.092,31.505,1.403,0,0,0,0,0,0,0,0,0,0,1647513600,3081334784,3366559744,5935656960,37887,149360,16,0,0,11.740,9.920,7.970,547,7778,2,0,0,0,3,0,2,0,11.740,9.920,7.970,1647513600,3081334784,3366559744,5935656960,18,0,0,0,0,0,0,0,1073737728,0,1824,47265,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,56,37262,38235,0,0,0,0,0,0,0,0,0,0
1769889969.630,67.433,31.162,1.405,0,0,0,0,0,0,0,0,0,0,1661427712,3067420672,3366559744,5921751040,33218,145534,12,0,0,11.740,9.920,7.970,581,7750,4,0,0,0,1,0,2,0,11.740,9.920,7.970,1661427712,3067420672,3366559744,5921751040,15,0,0,0,0,0,0,0,1073737728,0,1824,47265,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,146,42180,40051,0,0,0,0,0,0,0,0,0,0
1769889970.630,66.119,32.238,1.643,0,0,0,0,0,0,0,0,0,0,1669238784,3059609600,3366559744,5913939968,35531,146679,16,0,0,12.320,10.070,8.030,631,7823,4,0,0,0,1,0,2,0,12.320,10.070,8.030,1669238784,3059609600,3366559744,5913939968,17,0,0,0,0,0,0,0,1073737728,0,1824,47265,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,12,40746,40713,0,0,0,0,0,0,0,0,0,0
1769889971.630,66.369,31.720,1.911,0,0,0,0,0,0,0,0,0,0,1654226944,3074621440,3366559744,5928951808,36517,146838,17,0,0,12.320,10.070,8.030,539,7772,2,0,0,0,1,0,2,0,12.320,10.070,8.030,1654226944,3074621440,3366559744,5928951808,20,0,0,0,0,0,0,0,1073737728,0,1824,47265,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,346,38565,39465,0,0,0,0,0,0,0,0,0,0
1769889972.630,67.433,30.013,2.554,0,0,0,294912,0,0,0,0,0,0,1654255616,3074584576,3366567936,5928931328,28786,139593,18,0,0,12.320,10.070,8.030,1217,7676,4,0,6,0,3,0,2,0,12.320,10.070,8.030,1654009856,3074830336,3366567936,5929177088,17,0,0,0,8,0,0,0,1073737728,0,1824,47265,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,14,42232,42760,1.700,0,0,0,0,0,0,0,0,0
1769889973.633,65.452,31.281,3.266,0,0,0,0,0,0,0,0,0,0,1658101760,3070738432,3366567936,5925085184,27684,135028,15,0,0,12.320,10.070,8.030,1495,7760,2,0,0,0,1,0,2,0,12.320,10.070,8.030,1658101760,3070738432,3366567936,5925085184,15,0,0,0,0,0,0,0,1073737728,0,1824,47265,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,13,43943,44567,0,0,0,0,0,0,0,0,0,0
1769889974.640,37.484,17.435,45.081,0,0,0,0,0,0,0,0,0,0,1649909760,3079155712,3366572032,5933273088,19454,84203,0,0,2,12.320,10.070,8.030,511,4503,17,0,0,0,30,0,8,0,12.320,10.070,8.030,1649909760,3079155712,3366572032,5933273088,0,0,2,0,0,0,0,0,1073737728,0,1024,46241,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,332,23217,25421,0,0,0,0,0,0,0,0,0,0
1769889975.635,0.251,0.126,99.623,0,0,0,0,0,0,0,0,0,0,1651101696,3077963776,3366572032,5932081152,333,451,0,0,0,11.330,9.900,7.990,169,147,2,0,0,0,1,0,11,0,11.330,9.900,7.990,1651101696,3077963776,3366572032,5932081152,0,0,0,0,0,0,0,0,1073737728,0,1024,46241,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8,208,40,0,0,0,0,0,0,0,0,0,0
