"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","683ed0e0811e",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260131185156/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/db/stats.txt",,,,"Date:","31 Jan 2026 18:58:05 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769885998.871,66.876,30.489,2.635,0,0,0,0,0,0,0,0,0,0,1052409856,3937366016,3109486592,6655483904,26334,103341,20,0,0,13.550,7.240,6.470,1705,7813,2,0,0,0,3,0,2,0,13.550,7.240,6.470,1052409856,3937366016,3109486592,6655483904,18,0,0,0,0,0,0,0,1073737728,0,1280,46676,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,36,10830,11233,0,0,0,0,0,0,0,0,0,0
1769885999.881,46.758,22.444,30.798,0,0,0,0,0,0,0,0,0,0,1041215488,3948593152,3109486592,6666686464,19060,82247,0,0,2,13.550,7.240,6.470,965,5630,30,0,0,0,32,0,8,0,13.550,7.240,6.470,1041215488,3948593152,3109486592,6666686464,0,0,2,0,0,0,0,0,1073737728,0,1024,46164,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,357,7706,9657,0,0,0,0,0,0,0,0,0,0
1769886000.877,0.125,0.753,99.122,0,0,0,0,0,0,0,0,0,0,1041338368,3948470272,3109486592,6666563584,454,520,0,0,0,13.550,7.240,6.470,192,256,2,0,0,0,1,0,2,0,13.550,7.240,6.470,1041338368,3948470272,3109486592,6666563584,0,0,0,0,0,0,0,0,1073737728,0,1024,46164,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,38,62,187,0,0,0,0,0,0,0,0,0,0
1769886001.871,18.655,7.360,73.985,0,0,0,0,0,0,0,0,0,0,1060913152,3928530944,3109490688,6646984704,4431,20815,20,0,10,13.550,7.240,6.470,410,2148,14,0,0,0,10,0,4,0,13.550,7.240,6.470,1060913152,3928530944,3109490688,6646984704,21,0,10,0,0,0,0,0,1073737728,0,1792,47188,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1354,8653,5420,0,0,0,0,0,0,0,0,0,0
1769886002.871,67.821,30.385,1.795,0,0,0,0,0,0,0,0,0,0,1060560896,3928875008,3109498880,6647328768,21917,97762,16,0,0,13.830,7.400,6.530,539,7701,2,0,0,0,3,0,2,0,13.830,7.400,6.530,1060560896,3928875008,3109498880,6647328768,14,0,0,0,0,0,0,0,1073737728,0,1792,47188,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,49,14444,14427,0,0,0,0,0,0,0,0,0,0
1769886003.871,67.929,29.924,2.146,0,0,0,262144,0,0,0,0,0,0,1058443264,3930992640,3109498880,6649450496,21964,93095,19,0,0,13.830,7.400,6.530,863,7797,2,0,4,0,1,0,2,0,13.830,7.400,6.530,1058443264,3930992640,3109498880,6649450496,19,0,0,0,2,0,0,0,1073737728,0,1792,47188,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,10,13110,14110,1.500,0,0,0,0,0,0,0,0,0
1769886004.871,67.004,30.847,2.149,0,0,0,0,0,0,0,0,0,0,1049583616,3939852288,3109498880,6658310144,22240,94668,19,0,0,13.830,7.400,6.530,955,7772,4,0,0,0,1,0,2,0,13.830,7.400,6.530,1049583616,3939852288,3109498880,6658310144,18,0,0,0,0,0,0,0,1073737728,0,1792,47188,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6,13194,13713,0,0,0,0,0,0,0,0,0,0
1769886005.874,67.568,30.245,2.188,0,0,0,0,0,0,0,0,0,0,1048125440,3941310464,3109498880,6659768320,20828,99919,28,0,0,13.830,7.400,6.530,760,7648,8,0,0,0,1,0,3,0,13.830,7.400,6.530,1048125440,3941310464,3109498880,6659768320,28,0,0,0,0,0,0,0,1073737728,0,1792,47191,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,10,12905,14085,0,0,0,0,0,0,0,0,0,0
1769886006.871,67.342,30.380,2.278,0,0,0,0,0,0,0,0,0,0,1042272256,3947155456,3109507072,6665621504,23437,96843,15,0,0,13.830,7.400,6.530,878,7797,27,0,0,0,3,0,8,0,13.830,7.400,6.530,1042272256,3947155456,3109507072,6665621504,15,0,0,0,0,0,0,0,1073737728,0,1792,47188,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,15,13480,13841,0,0,0,0,0,0,0,0,0,0
1769886007.871,63.338,28.454,8.208,0,0,0,0,0,0,0,0,0,0,1037074432,3952353280,3109507072,6670819328,20143,87742,19,0,1,14.080,7.560,6.580,1071,6763,4,0,0,0,1,0,2,0,14.080,7.560,6.580,1037074432,3952353280,3109507072,6670819328,19,0,1,0,0,0,0,0,1073737728,0,1792,47188,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1076,12110,13156,0,0,0,0,0,0,0,0,0,0
1769886008.871,67.784,30.155,2.062,0,0,0,0,0,0,0,0,0,0,1036038144,3953385472,3109511168,6671867904,21962,101902,16,0,0,14.080,7.560,6.580,813,7632,4,0,0,0,2,0,2,0,14.080,7.560,6.580,1036038144,3953385472,3109511168,6671867904,16,0,0,0,0,0,0,0,1073737728,0,1792,47188,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,37,12762,13224,0,0,0,0,0,0,0,0,0,0
1769886009.872,66.969,30.052,2.979,0,0,0,0,0,0,0,0,0,0,1034698752,3954724864,3109511168,6673207296,20289,92470,13,0,0,14.080,7.560,6.580,1124,7541,2,0,0,0,1,0,2,0,14.080,7.560,6.580,1034698752,3954724864,3109511168,6673207296,13,0,0,0,0,0,0,0,1073737728,0,1792,47188,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,11,13617,14140,0,0,0,0,0,0,0,0,0,0
1769886010.871,67.471,30.496,2.033,0,0,0,0,0,0,0,0,0,0,1031491584,3957927936,3109515264,6676410368,20620,94592,13,0,0,14.080,7.560,6.580,789,7735,4,0,0,0,3,0,2,0,14.080,7.560,6.580,1031491584,3957927936,3109515264,6676410368,12,0,0,0,0,0,0,0,1073737728,0,1792,47188,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7,13928,14947,0,0,0,0,0,0,0,0,0,0
1769886011.871,67.803,29.798,2.399,0,0,0,0,0,0,0,0,0,0,1036533760,3952885760,3109515264,6671372288,19934,95875,18,0,0,14.080,7.560,6.580,857,7797,2,0,0,0,1,0,2,0,14.080,7.560,6.580,1036533760,3952885760,3109515264,6671372288,19,0,0,0,0,0,0,0,1073737728,0,1792,47188,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,197,15034,14012,0,0,0,0,0,0,0,0,0,0
1769886012.871,67.848,30.127,2.025,0,0,0,98304,0,0,0,0,0,0,1046331392,3943088128,3109515264,6661574656,23837,96145,17,0,0,14.390,7.740,6.640,761,7771,2,0,1,0,1,0,2,0,14.390,7.740,6.640,1046331392,3943088128,3109515264,6661574656,18,0,0,0,1,0,0,0,1073737728,0,1792,47188,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,150,16318,13606,0,0,0,0,0,0,0,0,0,0
1769886013.871,66.456,31.899,1.646,0,0,0,0,0,0,0,0,0,0,1046106112,3943313408,3109515264,6661799936,25552,106942,20,0,0,14.390,7.740,6.640,507,7813,2,0,0,0,1,0,2,0,14.390,7.740,6.640,1046106112,3943313408,3109515264,6661799936,15,0,0,0,0,0,0,0,1073737728,0,1792,47188,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,12,11904,12394,0,0,0,0,0,0,0,0,0,0
1769886014.872,67.640,30.711,1.650,0,0,0,0,0,0,0,0,0,0,1039187968,3950223360,3109523456,6668709888,22724,94035,18,0,0,14.390,7.740,6.640,921,7783,2,0,0,0,3,0,2,0,14.390,7.740,6.640,1039187968,3950223360,3109523456,6668709888,17,0,0,0,0,0,0,0,1073737728,0,1792,47188,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2,13212,13682,0,0,0,0,0,0,0,0,0,0
1769886015.871,67.722,30.253,2.025,0,0,0,229376,0,0,0,0,0,0,1041625088,3947786240,3109523456,6666276864,21151,94402,20,0,0,14.390,7.740,6.640,791,7778,2,0,4,0,1,0,2,0,14.390,7.740,6.640,1041625088,3947786240,3109523456,6666276864,14,0,0,0,7,0,0,0,1073737728,0,1792,47188,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,199,13925,14304,0.100,0,0,0,0,0,0,0,0,0
1769886016.881,55.220,26.164,18.616,0,0,0,0,0,0,0,0,0,0,1051447296,3938189312,3109527552,6656458752,18211,87344,0,0,2,14.390,7.740,6.640,773,6537,33,0,0,0,30,0,6,0,14.390,7.740,6.640,1051447296,3938189312,3109527552,6656458752,0,0,2,0,0,0,0,0,1073737728,0,960,46164,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,626,17683,14924,0,0,0,0,0,0,0,0,0,0
1769886017.877,0.503,0.126,99.372,0,0,0,229376,0,0,0,0,0,0,1052209152,3937427456,3109527552,6655696896,313,357,0,0,0,13.240,7.610,6.610,152,152,2,0,4,0,1,0,2,0,13.240,7.610,6.610,1052209152,3937427456,3109527552,6655696896,0,0,0,0,2,0,0,0,1073737728,0,960,46164,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,45,72,24,0.200,0,0,0,0,0,0,0,0,0
