"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","fb3a7cdce728",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260131181233/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","31 Jan 2026 18:17:49 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769883538.435,90.840,8.397,0.763,0,0,0,41680896,0,0,0,0,0,0,1281867776,5308624896,1580998656,6321352704,11129,58862,9,0,0,10.990,7.920,3.570,121,7841,2,0,10,0,3,0,2,0,10.990,7.920,3.570,1281867776,5308624896,1580998656,6321352704,10,0,0,0,10,0,0,0,1073737728,0,1760,29411,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2380,1525,1931,4.900,0,0,0,0,0,0,0,0,0
1769883539.435,90.621,8.365,1.014,0,0,0,177635328,0,0,0,0,0,0,1290948608,5297725440,1582800896,6311440384,11361,58852,8,0,0,10.990,7.920,3.570,224,7859,2,0,27,0,1,0,2,0,10.990,7.920,3.570,1290948608,5297725440,1582800896,6311440384,10,0,0,0,41,0,0,0,1073737728,0,1760,29412,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2401,5691,4988,6.400,0,0,0,0,0,0,0,0,0
1769883540.435,90.470,8.259,1.271,0,0,0,40370176,0,0,0,0,0,0,1290711040,5296279552,1584463872,6310846464,11160,60845,8,0,0,10.990,7.920,3.570,317,7807,2,0,10,0,1,0,2,0,10.990,7.920,3.570,1290711040,5296279552,1584463872,6310846464,8,0,0,0,10,0,0,0,1073737728,0,1760,29412,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2097,1355,2413,4.500,0,0,0,0,0,0,0,0,0
1769883541.435,90.863,8.249,0.888,0,0,0,33619968,0,0,0,0,0,0,1290547200,5294669824,1586208768,6310146048,11504,58880,9,0,0,10.990,7.920,3.570,157,7837,2,0,10,0,1,0,2,0,10.990,7.920,3.570,1290547200,5294669824,1586208768,6310146048,10,0,0,0,10,0,0,0,1073737728,0,1760,29412,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2147,1303,908,4.200,0,0,0,0,0,0,0,0,0
1769883542.435,90.506,8.354,1.139,0,0,0,39976960,0,0,0,0,0,0,1290371072,5293105152,1587920896,6309519360,11377,59856,9,0,0,10.990,7.920,3.570,212,7850,2,0,10,0,3,0,2,0,10.990,7.920,3.570,1290371072,5293105152,1587920896,6309519360,8,0,0,0,10,0,0,0,1073737728,0,1760,29413,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2098,1378,832,3.300,0,0,0,0,0,0,0,0,0
1769883543.435,91.277,7.838,0.885,0,0,0,170000384,0,0,0,0,0,0,1283457024,5298270208,1589661696,6315655168,11514,58146,8,0,0,10.830,7.930,3.600,192,7868,4,0,30,0,1,0,2,0,10.830,7.930,3.600,1283457024,5298270208,1589661696,6315655168,8,0,0,0,45,0,0,0,1073737728,0,1760,29414,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2165,5438,6536,5.500,0,0,0,0,0,0,0,0,0
1769883544.435,91.371,7.741,0.888,0,0,0,43253760,0,0,0,0,0,0,1276534784,5303328768,1591492608,6321541120,11114,56729,8,0,1,10.830,7.930,3.600,185,7848,4,0,12,0,2,0,2,0,10.830,7.930,3.600,1276534784,5303328768,1591492608,6321541120,9,0,1,0,12,0,0,0,1073737728,0,1760,29414,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3244,1858,1333,4.100,0,0,0,0,0,0,0,0,0
1769883545.435,90.921,8.197,0.883,0,0,0,31391744,0,0,0,0,0,0,1276481536,5301575680,1593270272,6320709632,11066,56315,11,0,0,10.830,7.930,3.600,327,7883,4,0,8,0,1,0,2,0,10.830,7.930,3.600,1276481536,5301575680,1593270272,6320709632,11,0,0,0,8,0,0,0,1073737728,0,1760,29414,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2133,1313,1863,3.100,0,0,0,0,0,0,0,0,0
1769883546.435,90.748,8.238,1.014,0,0,0,242057216,0,0,0,0,0,0,1276444672,5300031488,1594839040,6319939584,11234,55403,10,0,0,10.830,7.930,3.600,198,7845,4,0,30,0,1,0,0,0,10.830,7.930,3.600,1276444672,5300031488,1594839040,6319939584,10,0,0,0,48,0,0,0,1073737728,0,1760,29415,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2067,5424,5435,8.600,0,0,0,0,0,0,0,0,0
1769883547.435,91.277,8.091,0.632,0,0,0,39321600,0,0,0,0,0,0,1275641856,5298716672,1596932096,6319783936,11438,54671,8,0,0,10.830,7.930,3.600,140,7883,2,0,13,0,2,0,2,0,10.830,7.930,3.600,1275641856,5298716672,1596932096,6319783936,10,0,0,0,25,0,0,0,1073737728,0,1760,29415,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2173,1318,1846,5.500,0,0,0,0,0,0,0,0,0
1769883548.435,91.094,8.142,0.763,0,0,0,35651584,0,0,0,0,0,0,1275510784,5297168384,1598578688,6319026176,11511,55595,8,0,0,10.600,7.940,3.620,183,7833,2,0,10,0,1,0,2,0,10.600,7.940,3.620,1275510784,5297168384,1598578688,6319026176,8,0,0,0,10,0,0,0,1073737728,0,1760,29415,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2120,1289,800,5.300,0,0,0,0,0,0,0,0,0
1769883549.435,54.397,4.271,41.206,0.126,0,0,29097984,0,0,0,0,0,0,1253216256,5318213632,1600049152,6340730880,7228,32230,1,0,3,10.600,7.940,3.620,501,4911,24,0,10,0,31,0,6,0,10.600,7.940,3.620,1253216256,5318213632,1600049152,6340730880,1,0,3,0,10,0,0,0,1073737728,0,928,28391,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1665,927,3175,3.300,0,0,0,0,0,0,0,0,0
1769883550.436,0.251,0.628,99.121,0,0,0,0,0,0,0,0,0,0,1253216256,5318213632,1600049152,6340730880,1279,1717,2,0,0,10.600,7.940,3.620,728,537,2,0,0,0,1,0,2,0,10.600,7.940,3.620,1253216256,5318213632,1600049152,6340730880,1,0,0,0,0,0,0,0,1073737728,0,928,28391,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6,32,43,0,0,0,0,0,0,0,0,0,0
1769883551.435,46.725,4.408,48.866,0,0,0,13762560,0,0,0,0,0,0,1254936576,5315702784,1600581632,6338719744,5421,27535,9,0,11,10.600,7.940,3.620,362,4124,12,0,10,0,12,0,4,0,10.600,7.940,3.620,1254936576,5315702784,1600581632,6338719744,10,0,11,0,8,0,0,0,1073737728,0,1792,29415,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2488,3621,2090,3.100,0,0,0,0,0,0,0,0,0
1769883552.435,91.117,7.234,1.650,0,0,0,168296448,0,0,0,0,0,0,1260257280,5308698624,1602244608,6332489728,10345,48389,10,0,0,10.600,7.940,3.620,255,7799,2,0,25,0,1,0,2,0,10.600,7.940,3.620,1260257280,5308698624,1602244608,6332489728,9,0,0,0,43,0,0,0,1073737728,0,1792,29416,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4114,7225,4917,5,0,0,0,0,0,0,0,0,0
1769883553.435,91.540,6.439,2.020,0,0,0,32768000,0,0,0,0,0,0,1266454528,5300645888,1604071424,6325321728,10270,49800,11,0,0,10.470,7.950,3.650,302,7817,4,0,10,0,1,0,2,0,10.470,7.950,3.650,1266454528,5300645888,1604071424,6325321728,9,0,0,0,12,0,0,0,1073737728,0,1792,29416,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2608,2327,2094,1.800,0,0,0,0,0,0,0,0,0
1769883554.435,91.899,6.835,1.266,0,0,0,36372480,0,0,0,0,0,0,1268871168,5296517120,1605758976,6322040832,10489,50761,4,0,0,10.470,7.950,3.650,211,7841,2,0,12,0,1,0,2,0,10.470,7.950,3.650,1268871168,5296517120,1605758976,6322040832,6,0,0,0,12,0,0,0,1073737728,0,1792,29416,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2847,2027,1285,4.600,0,0,0,0,0,0,0,0,0
1769883555.435,91.519,7.215,1.266,0,0,0,35454976,0,0,0,0,0,0,1268367360,5295235072,1607532544,6321692672,10254,52472,8,0,0,10.470,7.950,3.650,166,7818,2,0,10,0,3,0,2,0,10.470,7.950,3.650,1268367360,5295235072,1607532544,6321692672,7,0,0,0,10,0,0,0,1073737728,0,1792,29416,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1989,1220,1815,3.800,0,0,0,0,0,0,0,0,0
1769883556.435,91.635,6.971,1.394,0,0,0,169934848,0,0,0,0,0,0,1278078976,5283733504,1609293824,6311075840,10349,50709,11,0,0,10.470,7.950,3.650,224,7826,2,0,28,0,1,0,2,0,10.470,7.950,3.650,1278078976,5283733504,1609293824,6311075840,8,0,0,0,41,0,0,0,1073737728,0,1792,29417,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2194,5425,5883,10.100,0,0,0,0,0,0,0,0,0
1769883557.435,91.540,6.439,2.020,0,0,0,37158912,0,0,0,0,0,0,1269690368,5289783296,1611603968,6318350336,10263,45492,10,0,0,10.470,7.950,3.650,256,7816,2,0,12,0,1,0,2,0,10.470,7.950,3.650,1269690368,5289783296,1611603968,6318350336,10,0,0,0,14,0,0,0,1073737728,0,1792,29417,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2307,1284,2800,3.300,0,0,0,0,0,0,0,0,0
1769883558.435,91.878,6.853,1.269,0,0,0,30539776,0,0,0,0,0,0,1258807296,5298733056,1613512704,6328197120,9927,49149,10,0,0,10.520,8,3.690,179,7814,4,0,10,0,1,0,2,0,10.520,8,3.690,1258807296,5298733056,1613512704,6328197120,11,0,0,0,10,0,0,0,1073737728,0,1792,29417,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2206,1300,2767,2.300,0,0,0,0,0,0,0,0,0
1769883559.435,91.995,7.116,0.889,0,0,0,34734080,0,0,0,0,0,0,1259847680,5295661056,1615523840,6326128640,9881,49166,10,0,0,10.520,8,3.690,136,7822,4,0,10,0,3,0,2,0,10.520,8,3.690,1259847680,5295661056,1615523840,6326128640,10,0,0,0,10,0,0,0,1073737728,0,1792,29417,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2268,1377,911,2.700,0,0,0,0,0,0,0,0,0
1769883560.435,91.360,6.607,2.033,0,0,0,174424064,0,0,0,0,0,0,1259233280,5293830144,1617932288,6325571584,10660,45067,9,0,0,10.520,8,3.690,325,7777,4,0,27,0,1,0,2,0,10.520,8,3.690,1259233280,5293830144,1617932288,6325571584,9,0,0,0,46,0,0,0,1073737728,0,1792,29418,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2668,5525,5805,6.800,0,0,0,0,0,0,0,0,0
1769883561.435,91.772,6.962,1.266,0,0,0,29294592,0,0,0,0,0,0,1258438656,5292044288,1620480000,6325178368,10033,50386,10,0,0,10.520,8,3.690,157,7821,1,0,10,0,1,0,2,0,10.520,8,3.690,1258438656,5292044288,1620480000,6325178368,8,0,0,0,12,0,0,0,1073737728,0,1792,29418,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2393,1340,745,3.400,0,0,0,0,0,0,0,0,0
1769883562.435,92.055,6.305,1.513,0.126,0,0,215482368,0,0,0,0,0,0,1253969920,5294145536,1622814720,6328279040,10310,46542,8,0,0,10.520,8,3.690,221,7868,4,0,12,0,1,0,2,0,10.520,8,3.690,1253969920,5294145536,1622814720,6328279040,9,0,0,0,34,0,0,0,1073737728,0,1792,29418,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2737,1435,1752,6.800,0,0,0,0,0,0,0,0,0
1769883563.435,91.476,6.870,1.654,0,0,0,29261824,0,0,0,0,0,0,1249935360,5295652864,1625313280,6331097088,9809,47051,10,0,0,10.320,8,3.710,214,7743,2,0,11,0,3,0,2,0,10.320,8,3.710,1249935360,5295652864,1625313280,6331097088,10,0,0,0,11,0,0,0,1073737728,0,1792,29418,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2515,5507,6270,3.900,0,0,0,0,0,0,0,0,0
1769883564.435,92.288,6.195,1.517,0,0,0,173572096,0,0,0,0,0,0,1249935360,5293072384,1627860992,6329892864,10160,44375,9,0,0,10.320,8,3.710,185,7840,2,0,34,0,1,0,9,0,10.320,8,3.710,1249935360,5293072384,1627860992,6329892864,8,0,0,0,55,0,0,0,1073737728,0,1792,29419,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2672,5483,4849,6.100,0,0,0,0,0,0,0,0,0
1769883565.435,91.266,6.456,2.278,0,0,0,29097984,0,0,0,0,0,0,1250951168,5289189376,1630695424,6327480320,10258,44380,8,0,1,10.320,8,3.710,512,7768,2,0,10,0,1,0,2,0,10.320,8,3.710,1250951168,5289189376,1630695424,6327480320,9,0,1,0,10,0,0,0,1073737728,0,1792,29419,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,12400,2166,1471,3.800,0,0,0,0,0,0,0,0,0
1769883566.436,76.952,4.660,18.388,0,0,0,38207488,0,0,0,0,0,0,1206050816,5331578880,1633435648,6371065856,8404,35185,0,0,2,10.320,8,3.710,424,6623,28,0,10,0,31,0,6,0,10.320,8,3.710,1206050816,5331578880,1633435648,6371065856,0,0,2,0,10,0,0,0,1073737728,0,992,28395,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2766,1370,5682,3.200,0,0,0,0,0,0,0,0,0
1769883567.436,0.376,0.753,98.871,0,0,0,2162688,0,0,0,0,0,0,1206288384,5331333120,1633443840,6370820096,1705,2253,1,0,0,10.320,8,3.710,1028,656,2,0,4,0,3,0,2,0,10.320,8,3.710,1206288384,5331333120,1633443840,6370820096,0,0,0,0,4,0,0,0,1073737728,0,992,28395,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7,33,25,0,0,0,0,0,0,0,0,0,0
1769883568.435,37.909,3.652,58.438,0,0,0,524288,0,0,0,0,0,0,1218510848,5318316032,1633984512,6358290432,5430,22333,11,1,10,10.130,8,3.740,1173,3674,15,0,2,0,10,0,4,0,10.130,8,3.740,1218510848,5318316032,1633984512,6358290432,9,1,10,0,2,0,0,0,1073737728,0,1792,29419,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2344,3435,406,2.200,0,0,0,0,0,0,0,0,0
1769883569.435,90.978,5.972,3.050,0,0,0,171016192,0,0,0,0,0,0,1227829248,5306478592,1636466688,6347735040,9963,44133,8,0,0,10.130,8,3.740,311,7690,2,0,35,0,1,0,2,0,10.130,8,3.740,1227829248,5306478592,1636466688,6347735040,8,0,0,0,48,0,0,0,1073737728,0,1792,29420,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3780,6693,4808,6.800,0,0,0,0,0,0,0,0,0
1769883570.438,91.667,5.808,2.525,0,0,0,34865152,0,0,0,0,0,0,1232232448,5299638272,1638875136,6342090752,9439,44510,9,0,0,10.130,8,3.740,255,7769,2,0,11,0,1,0,2,0,10.130,8,3.740,1232232448,5299638272,1638875136,6342090752,9,0,0,0,14,0,0,0,1073737728,0,1792,29420,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3374,2153,2257,2.900,0,0,0,0,0,0,0,0,0
1769883571.435,91.085,5.814,3.101,0,0,0,35061760,0,0,0,0,0,0,1235054592,5294477312,1641152512,6338068480,9337,40215,8,0,0,10.130,8,3.740,329,7558,2,0,14,0,3,0,2,0,10.130,8,3.740,1235054592,5294477312,1641152512,6338068480,10,0,0,0,15,0,0,0,1073737728,0,1792,29420,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3448,2146,700,2.800,0,0,0,0,0,0,0,0,0
1769883572.435,92.025,5.696,2.278,0,0,0,33947648,0,0,0,0,0,0,1216716800,5310410752,1643528192,6355238912,9989,40758,9,0,0,10.130,8,3.740,281,7774,2,0,10,0,1,0,2,0,10.130,8,3.740,1216716800,5310410752,1643528192,6355238912,8,0,0,0,10,0,0,0,1073737728,0,1792,29420,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2592,1317,2720,3.900,0,0,0,0,0,0,0,0,0
1769883573.435,89.975,6.726,3.173,0.127,0,0,453246976,0,0,0,0,0,0,1248911360,5274845184,1646833664,6321721344,10143,41796,9,1,0,9.960,8,3.760,432,7696,2,0,107,0,1,0,2,0,9.960,8,3.760,1248911360,5274845184,1646833664,6321721344,8,1,0,0,140,0,0,0,1073737728,0,1792,29424,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3886,15180,12751,8.300,0,0,0,0,0,0,0,0,0
1769883574.435,92.065,6.297,1.637,0,0,0,62717952,0,0,0,0,0,0,1248378880,5273370624,1648816128,6321209344,9918,46455,9,0,0,9.960,8,3.760,177,7847,6,0,28,0,1,0,2,0,9.960,8,3.760,1248378880,5273370624,1648816128,6321209344,9,0,0,0,27,0,0,0,1073737728,0,1792,29424,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2234,1222,665,9.200,0,0,0,0,0,0,0,0,0
1769883575.435,91.793,6.187,2.020,0,0,0,38076416,0,0,0,0,0,0,1249677312,5270274048,1650589696,6319095808,9404,44376,9,0,0,9.960,8,3.760,224,7806,4,0,14,0,3,0,2,0,9.960,8,3.760,1249677312,5270274048,1650589696,6319095808,8,0,0,0,16,0,0,0,1073737728,0,1792,29424,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2780,1889,1745,2.900,0,0,0,0,0,0,0,0,0
1769883576.435,91.899,5.949,2.152,0,0,0,42598400,0,0,0,0,0,0,1252655104,5265063936,1652801536,6314921984,9498,40337,8,0,0,9.960,8,3.760,243,7781,2,0,14,0,1,0,2,0,9.960,8,3.760,1252655104,5265063936,1652801536,6314921984,8,0,0,0,16,0,0,0,1073737728,0,1792,29424,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3464,2325,716,4.800,0,0,0,0,0,0,0,0,0
1769883577.435,92.668,5.057,2.276,0,0,0,246382592,0,0,0,0,0,0,1243791360,5271879680,1654833152,6322892800,9470,37884,9,0,0,9.960,8,3.760,217,7779,5,0,26,0,1,0,2,0,9.960,8,3.760,1243791360,5271879680,1654833152,6322892800,8,0,0,0,51,0,0,0,1073737728,0,1792,29425,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2398,5387,6241,7.800,0,0,0,0,0,0,0,0,0
1769883578.435,92.288,5.689,1.896,0.126,0,0,38404096,0,0,0,0,0,0,1236107264,5277810688,1656557568,6329647104,9724,42358,7,0,0,9.880,8.020,3.790,322,7769,2,0,14,0,2,0,2,0,9.880,8.020,3.790,1236107264,5277810688,1656557568,6329647104,8,0,0,0,14,0,0,0,1073737728,0,1792,29425,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2044,1131,1679,3.800,0,0,0,0,0,0,0,0,0
1769883579.435,92.668,5.815,1.517,0,0,0,32899072,0,0,0,0,0,0,1227456512,5284945920,1658056704,6337589248,9914,44325,8,1,0,9.880,8.020,3.790,219,7833,2,0,12,0,3,0,2,0,9.880,8.020,3.790,1227456512,5284945920,1658056704,6337589248,8,1,0,0,12,0,0,0,1073737728,0,1792,29425,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1908,1129,2705,3.600,0,0,0,0,0,0,0,0,0
1769883580.435,93.182,5.177,1.641,0,0,0,40894464,0,0,0,0,0,0,1225293824,5285318656,1659826176,6338732032,9923,41495,8,0,0,9.880,8.020,3.790,204,7832,4,0,15,0,1,0,2,0,9.880,8.020,3.790,1225293824,5285318656,1659826176,6338732032,9,0,0,0,15,0,0,0,1073737728,0,1792,29425,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2143,1233,1193,4.800,0,0,0,0,0,0,0,0,0
1769883581.435,92.532,5.570,1.899,0,0,0,38273024,0,0,0,0,0,0,1224871936,5283926016,1661612032,6338256896,9580,38961,8,0,0,9.880,8.020,3.790,195,7812,2,0,13,0,1,0,2,0,9.880,8.020,3.790,1224871936,5283926016,1661612032,6338256896,8,0,0,0,13,0,0,0,1073737728,0,1792,29425,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2040,1129,624,4.500,0,0,0,0,0,0,0,0,0
1769883582.438,92.658,5.570,1.772,0,0,0,166461440,0,0,0,0,0,0,1218338816,5288669184,1663381504,6343970816,9498,41088,8,0,0,9.880,8.020,3.790,342,7788,2,0,43,0,1,0,2,0,9.880,8.020,3.790,1218338816,5288669184,1663381504,6343970816,9,0,0,0,70,0,0,0,1073737728,0,1792,29426,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1944,5273,6777,9,0,0,0,0,0,0,0,0,0
1769883583.435,91.646,5.316,3.038,0,0,0,38535168,0,0,0,0,0,0,1201192960,5304115200,1665290240,6360297472,9076,36123,4,0,3,9.810,8.040,3.820,167,7664,26,0,13,0,32,0,7,0,9.810,8.040,3.820,1201192960,5304115200,1665290240,6360297472,4,0,3,0,13,0,0,0,1073737728,0,928,28402,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2410,1257,3986,5.500,0,0,0,0,0,0,0,0,0
1769883584.439,3.375,0.250,96.375,0,0,0,9306112,0,0,0,0,0,0,1206386688,5298622464,1665585152,6355124224,1043,1034,0,0,1,9.810,8.040,3.820,516,510,4,0,5,0,1,0,2,0,9.810,8.040,3.820,1206386688,5298622464,1665585152,6355124224,0,0,1,0,5,0,0,0,1073737728,0,928,28402,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1207,4679,4626,0.100,0,0,0,0,0,0,0,0,0
