"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ad1b4bff49e6",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260108062914/vertx-web-kotlinx-postgresql/fortune/stats.txt",,,,"Date:","08 Jan 2026 06:44:15 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","66","67","68","69","71","72","74","75","76","77","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1767854766.657,41.202,17.375,8.215,3.431,29.777,0,0,0,0,0,0,0,0,2535718912,2210410496,3312349184,5035606016,87877,476297,64,4,0,45.970,34,17.930,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,45.970,34,17.930,2535915520,2210213888,3312349184,5035409408,66,6,0,0,0,0,0,0,1073737728,0,1216,51301,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,50,42186,42086,0,0,0,0,0,0,0,0,0,0
1767854767.655,54.925,21.267,7.999,1.757,14.053,0,131072,0,0,0,0,0,0,2533388288,2212741120,3312349184,5037936640,114183,636697,69,1,0,45.970,34,17.930,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,45.970,34,17.930,2533388288,2212741120,3312349184,5037936640,67,1,0,0,3,0,0,0,1073737728,0,1216,51301,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,28,42198,42102,0,0,0,0,0,0,0,0,0,0
1767854768.655,58.393,22.382,9.440,1.876,7.909,0,0,0,0,0,0,0,0,2534768640,2211360768,3312349184,5036556288,127466,696466,64,1,0,45.970,34,17.930,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,45.970,34,17.930,2534768640,2211360768,3312349184,5036556288,68,1,0,0,0,0,0,0,1073737728,0,1216,51301,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,35,35846,35871,0,0,0,0,0,0,0,0,0,0
1767854769.655,50.828,19.806,11.278,14.433,3.655,0,98304,0,0,0,0,0,0,2536669184,2209456128,3312353280,5034655744,110657,624354,0,33,2,45.970,34,17.930,2,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,36,45.970,34,17.930,2536669184,2209456128,3312353280,5034655744,0,33,2,0,1,0,0,0,1073737728,0,1024,50789,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,356,25807,27940,0,0,0,0,0,0,0,0,0,0
1767854770.655,0,0,13.008,86.961,0.031,0,0,0,0,0,0,0,0,2536919040,2209206272,3312353280,5034405888,415,415,0,33,0,42.290,33.430,17.830,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,42.290,33.430,17.830,2536919040,2209206272,3312353280,5034405888,0,33,0,0,0,0,0,0,1073737728,0,1024,50789,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4,31,28,0,0,0,0,0,0,0,0,0,0
1767854771.655,10.438,3.781,4.094,81.250,0.438,0,0,0,0,0,0,0,0,2550374400,2195550208,3312357376,5020848128,16897,64271,73,3,34,42.290,33.430,17.830,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,42.290,33.430,17.830,2550374400,2195550208,3312357376,5020848128,69,1,34,0,0,0,0,0,1073737728,0,1600,51813,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2781,17216,14002,0,0,0,0,0,0,0,0,0,0
1767854772.655,62.901,24.323,7.867,1.794,3.115,0,0,0,0,0,0,0,0,2549358592,2196566016,3312357376,5021863936,149402,520392,66,1,0,42.290,33.430,17.830,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,42.290,33.430,17.830,2549358592,2196566016,3312357376,5021863936,67,1,0,0,0,0,0,0,1073737728,0,1600,51813,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,189,66142,65628,0,0,0,0,0,0,0,0,0,0
1767854773.655,62.021,24.074,9.353,1.161,3.390,0,294912,0,0,0,0,0,0,2555678720,2190245888,3312357376,5015543808,137546,539915,70,2,0,42.290,33.430,17.830,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,42.290,33.430,17.830,2555678720,2190245888,3312357376,5015543808,57,1,0,0,2,0,0,0,1073737728,0,1600,51813,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,140,73086,73018,1.200,0,0,0,0,0,0,0,0,0
1767854774.655,63.353,23.875,8.902,1.258,2.611,0,0,0,0,0,0,0,0,2550013952,2195910656,3312357376,5021208576,136035,552120,71,2,0,42.290,33.430,17.830,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,42.290,33.430,17.830,2550013952,2195910656,3312357376,5021208576,68,2,0,0,0,0,0,0,1073737728,0,1600,51813,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,145,73129,73049,0,0,0,0,0,0,0,0,0,0
1767854775.655,64.045,23.750,7.675,1.227,3.303,0,0,0,0,0,0,0,0,2554748928,2191175680,3312357376,5016473600,124935,555135,77,2,0,44.350,34.010,18.100,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,44.350,34.010,18.100,2554748928,2191175680,3312357376,5016473600,69,2,0,0,0,0,0,0,1073737728,0,1600,51813,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,100,88840,88659,0,0,0,0,0,0,0,0,0,0
1767854776.655,62.161,24.071,9.672,1.040,3.056,0,0,0,0,0,0,0,0,2543595520,2202329088,3312357376,5027627008,130866,539938,74,1,0,44.350,34.010,18.100,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,50,44.350,34.010,18.100,2543595520,2202329088,3312357376,5027627008,70,3,0,0,0,0,0,0,1073737728,0,1600,51813,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,201,80753,82016,0,0,0,0,0,0,0,0,0,0
1767854777.656,62.610,23.994,9.182,1.415,2.799,0,0,0,0,0,0,0,0,2544660480,2201264128,3312357376,5026562048,132901,542192,71,1,1,44.350,34.010,18.100,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,44.350,34.010,18.100,2544660480,2201264128,3312357376,5026562048,69,2,1,0,0,0,0,0,1073737728,0,1600,51813,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,871,78910,78921,0,0,0,0,0,0,0,0,0,0
1767854778.655,64.429,24.498,8.030,0.627,2.415,0,0,0,0,0,0,0,0,2549977088,2195947520,3312357376,5021257728,124154,554831,75,2,0,44.350,34.010,18.100,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,44.350,34.010,18.100,2550452224,2195472384,3312357376,5020782592,68,1,0,0,0,0,0,0,1073737728,0,1600,51813,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,105,87292,87227,0,0,0,0,0,0,0,0,0,0
1767854779.655,63.662,24.152,8.763,0.879,2.544,0,0,0,0,0,0,0,0,2552745984,2193178624,3312357376,5018488832,134100,550775,60,1,0,44.350,34.010,18.100,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,44.350,34.010,18.100,2552745984,2193178624,3312357376,5018488832,79,1,0,0,0,0,0,0,1073737728,0,1600,51813,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,124,78330,78055,0,0,0,0,0,0,0,0,0,0
1767854780.655,62.626,24.183,9.799,1.131,2.261,0,0,0,0,0,0,0,0,2548740096,2197184512,3312357376,5022494720,137762,545700,68,1,0,45.680,34.450,18.330,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,45.680,34.450,18.330,2548740096,2197184512,3312357376,5022494720,73,1,0,0,0,0,0,0,1073737728,0,1600,51813,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,107,72732,72892,0,0,0,0,0,0,0,0,0,0
1767854781.655,62.606,24.176,9.356,1.287,2.575,0,0,0,0,0,0,0,0,2549972992,2195951616,3312357376,5021261824,136648,548756,68,1,0,45.680,34.450,18.330,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,45.680,34.450,18.330,2549972992,2195951616,3312357376,5021261824,66,1,0,0,0,0,0,0,1073737728,0,1600,51813,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,115,70110,69939,0,0,0,0,0,0,0,0,0,0
1767854782.655,63.148,23.957,9.387,1.454,2.054,0,0,0,0,0,0,0,0,2550104064,2195820544,3312357376,5021130752,142065,544562,69,1,0,45.680,34.450,18.330,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,45.680,34.450,18.330,2550104064,2195820544,3312357376,5021130752,66,1,0,0,0,0,0,0,1073737728,0,1600,51813,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,139,65515,65294,0,0,0,0,0,0,0,0,0,0
1767854783.655,62.189,23.655,9.028,1.604,3.523,0,0,0,0,0,0,0,0,2545950720,2199973888,3312357376,5025284096,133865,538255,64,1,0,45.680,34.450,18.330,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,45.680,34.450,18.330,2545950720,2199973888,3312357376,5025284096,70,1,0,0,0,0,0,0,1073737728,0,1600,51813,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,120,76518,76495,0,0,0,0,0,0,0,0,0,0
1767854784.655,61.050,23.427,11.318,1.423,2.782,0,0,0,0,0,0,0,0,2553266176,2192658432,3312357376,5017968640,139019,517065,62,1,0,45.680,34.450,18.330,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,45.680,34.450,18.330,2553757696,2192166912,3312357376,5017477120,54,1,0,0,0,0,0,0,1073737728,0,1664,51813,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1706,76238,74779,0,0,0,0,0,0,0,0,0,0
1767854785.655,61.277,23.687,9.594,2.296,3.146,0,131072,0,0,0,0,0,0,2551689216,2194235392,3312357376,5019545600,144548,526729,71,1,0,47.310,34.980,18.590,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,47.310,34.980,18.590,2551689216,2194235392,3312357376,5019545600,76,1,0,0,4,0,0,0,1073737728,0,1664,51813,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,123,71324,71231,0.100,0,0,0,0,0,0,0,0,0
1767854786.655,59.339,22.929,9.701,5.008,3.024,0,0,0,0,0,0,0,0,2552328192,2193596416,3312357376,5018906624,135314,527015,0,33,2,47.310,34.980,18.590,2,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,33,47.310,34.980,18.590,2552328192,2193596416,3312357376,5018906624,0,33,2,0,0,0,0,0,1073737728,0,1152,50789,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,453,66217,69097,0,0,0,0,0,0,0,0,0,0
1767854787.655,0,0,12.977,86.992,0.031,0,98304,0,0,0,0,0,0,2552586240,2193338368,3312357376,5018648576,432,423,0,33,0,47.310,34.980,18.590,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,47.310,34.980,18.590,2552586240,2193338368,3312357376,5018648576,0,33,0,0,1,0,0,0,1073737728,0,1152,50789,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,9,79,79,0,0,0,0,0,0,0,0,0,0
1767854788.655,0.090,0.090,8.961,86.350,4.510,0,262144,0,0,0,0,0,0,2557960192,2188034048,3312287744,5013344256,1090,1413,0,34,19,47.310,34.980,18.590,6,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,47.310,34.980,18.590,2557960192,2188034048,3312287744,5013344256,0,34,19,0,9,0,0,0,1073737728,0,1152,50654,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3046,4872,5771,1,0,0,0,0,0,0,0,0,0
