"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","72fbd79b0dcf",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260109142728/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/query/stats.txt",,,,"Date:","09 Jan 2026 14:34:53 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1767969347.090,64.586,22.038,13.376,0,0,0,0,0,0,0,0,0,0,1505038336,3950338048,2644672512,6172905472,23053,44297,17,0,0,12.670,6.720,2.860,3000,6866,2,0,0,0,2,0,2,0,12.670,6.720,2.860,1505038336,3950338048,2644672512,6172905472,17,0,0,0,0,0,0,0,1073737728,0,1696,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,22,17131,16445,0,0,0,0,0,0,0,0,0,0
1767969348.095,64.586,22.038,13.376,0,0,0,0,0,0,0,0,0,0,1497513984,3957862400,2644672512,6180438016,23198,43181,18,0,0,12.670,6.720,2.860,3297,6878,2,0,0,0,1,0,2,0,12.670,6.720,2.860,1497513984,3957862400,2644672512,6180438016,16,0,0,0,0,0,0,0,1073737728,0,1696,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,10,12686,13821,0,0,0,0,0,0,0,0,0,0
1767969349.090,65.128,21.026,13.846,0,0,0,0,0,0,0,0,0,0,1494679552,3960696832,2644672512,6183272448,24143,44044,16,0,0,12.670,6.720,2.860,3272,6840,4,0,0,0,1,0,2,0,12.670,6.720,2.860,1494679552,3960696832,2644672512,6183272448,13,0,0,0,0,0,0,0,1073737728,0,1696,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7,11998,13034,0,0,0,0,0,0,0,0,0,0
1767969350.090,64.359,21.538,14.103,0,0,0,196608,0,0,0,0,0,0,1485017088,3970351104,2644680704,6192926720,22959,45016,18,0,0,12.670,6.720,2.860,2847,6799,2,0,4,0,3,0,2,0,12.670,6.720,2.860,1485017088,3970351104,2644680704,6192926720,16,0,0,0,2,0,0,0,1073737728,0,1696,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,10,12570,14097,1.900,0,0,0,0,0,0,0,0,0
1767969351.091,66.453,20.999,12.548,0,0,0,0,0,0,0,0,0,0,1478463488,3976904704,2644680704,6199480320,23754,45396,18,0,0,12.670,6.720,2.860,3137,6919,2,0,0,0,1,0,2,0,12.670,6.720,2.860,1478463488,3976904704,2644680704,6199480320,16,0,0,0,0,0,0,0,1073737728,0,1696,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,9,12162,13182,0,0,0,0,0,0,0,0,0,0
1767969352.090,65.725,21.566,12.709,0,0,0,0,0,0,0,0,0,0,1482731520,3972636672,2644680704,6195212288,23411,43814,12,0,0,13.010,6.890,2.940,2893,6914,1,0,0,0,1,0,2,0,13.010,6.890,2.940,1482731520,3972636672,2644680704,6195212288,14,0,0,0,0,0,0,0,1073737728,0,1696,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8,14380,14331,0,0,0,0,0,0,0,0,0,0
1767969353.090,65.217,21.611,13.171,0,0,0,0,0,0,0,0,0,0,1474174976,3981193216,2644680704,6203768832,24276,40357,13,0,0,13.010,6.890,2.940,3376,6855,4,0,0,0,1,0,2,0,13.010,6.890,2.940,1474174976,3981193216,2644680704,6203768832,13,0,0,0,0,0,0,0,1073737728,0,1696,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,14798,15378,0,0,0,0,0,0,0,0,0,0
1767969354.090,66.325,21.639,12.036,0,0,0,0,0,0,0,0,0,0,1482608640,3972747264,2644688896,6195343360,23138,42312,15,0,0,13.010,6.890,2.940,3314,6948,47,0,0,0,3,0,11,0,13.010,6.890,2.940,1482608640,3972747264,2644688896,6195343360,15,0,0,0,0,0,0,0,1073737728,0,1696,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,191,13887,13757,0,0,0,0,0,0,0,0,0,0
1767969355.090,66.067,20.951,12.982,0,0,0,98304,0,0,0,0,0,0,1486233600,3969122304,2644688896,6191718400,22700,42551,13,0,0,13.010,6.890,2.940,3084,6870,4,0,1,0,1,0,2,0,13.010,6.890,2.940,1486233600,3969122304,2644688896,6191718400,16,0,0,0,1,0,0,0,1073737728,0,1696,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,57,15860,14246,0.300,0,0,0,0,0,0,0,0,0
1767969356.091,31.679,11.069,57.252,0,0,0,0,0,0,0,0,0,0,1475633152,3979968512,2644692992,6202322944,11824,23043,0,0,3,13.010,6.890,2.940,1981,3724,33,0,0,0,30,0,8,0,13.010,6.890,2.940,1475633152,3979968512,2644692992,6202322944,0,0,3,0,0,0,0,0,1073737728,0,896,50109,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1390,12240,13955,0,0,0,0,0,0,0,0,0,0
1767969357.100,0.496,0.496,99.009,0,0,0,0,0,0,0,0,0,0,1476136960,3979464704,2644692992,6201819136,1526,2011,0,0,0,11.970,6.780,2.920,887,627,2,0,0,0,1,0,2,0,11.970,6.780,2.920,1476136960,3979464704,2644692992,6201819136,0,0,0,0,0,0,0,0,1073737728,0,896,50109,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7,31,27,0,0,0,0,0,0,0,0,0,0
1767969358.091,32.991,9.371,57.638,0,0,0,0,0,0,0,0,0,0,1493393408,3961978880,2644709376,6184566784,11296,19720,15,0,10,11.970,6.780,2.920,1697,3459,14,0,0,0,13,0,13,0,11.970,6.780,2.920,1493393408,3961978880,2644709376,6184566784,14,0,10,0,0,0,0,0,1073737728,0,1696,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1952,10871,7038,0,0,0,0,0,0,0,0,0,0
1767969359.095,68.374,18.566,13.060,0,0,0,0,0,0,0,0,0,0,1521389568,3933982720,2644709376,6156570624,23495,51587,13,0,0,11.970,6.780,2.920,2975,6911,4,0,0,0,1,0,2,0,11.970,6.780,2.920,1521389568,3933982720,2644709376,6156570624,11,0,0,0,0,0,0,0,1073737728,0,1696,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,154,35018,29849,0,0,0,0,0,0,0,0,0,0
1767969360.092,66.491,18.206,15.303,0,0,0,0,0,0,0,0,0,0,1526054912,3929317376,2644709376,6151905280,22220,44314,13,0,0,11.970,6.780,2.920,3338,6525,4,0,0,0,1,0,2,0,11.970,6.780,2.920,1526054912,3929317376,2644709376,6151905280,11,0,0,0,0,0,0,0,1073737728,0,1696,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,495,18908,15284,0,0,0,0,0,0,0,0,0,0
1767969361.090,67.487,19.430,13.083,0,0,0,163840,0,0,0,0,0,0,1529217024,3926159360,2644705280,6148747264,23285,47396,17,0,0,11.970,6.780,2.920,3030,6809,2,0,4,0,1,0,2,0,11.970,6.780,2.920,1529462784,3925913600,2644705280,6148501504,16,0,0,0,2,0,0,0,1073737728,0,1696,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,111,13973,13404,1.300,0,0,0,0,0,0,0,0,0
1767969362.092,67.696,18.275,14.028,0,0,0,0,0,0,0,0,0,0,1529262080,3926110208,2644709376,6148702208,23893,41428,17,0,0,12.130,6.900,2.980,3659,6825,2,0,0,0,3,0,2,0,12.130,6.900,2.980,1529262080,3926110208,2644709376,6148702208,18,0,0,0,0,0,0,0,1073737728,0,1696,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,155,12189,12013,0,0,0,0,0,0,0,0,0,0
1767969363.091,67.862,18.950,13.188,0,0,0,0,0,0,0,0,0,0,1530482688,3924889600,2644709376,6147485696,24509,49087,7,0,0,12.130,6.900,2.980,3229,6912,2,0,0,0,1,0,2,0,12.130,6.900,2.980,1530482688,3924889600,2644709376,6147485696,8,0,0,0,0,0,0,0,1073737728,0,1696,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,438,12033,11592,0,0,0,0,0,0,0,0,0,0
1767969364.092,69.430,18.394,12.176,0,0,0,0,0,0,0,0,0,0,1530769408,3924602880,2644709376,6147198976,24251,47846,11,0,0,12.130,6.900,2.980,2977,6886,4,0,0,0,1,0,2,0,12.130,6.900,2.980,1530769408,3924602880,2644709376,6147198976,13,0,0,0,0,0,0,0,1073737728,0,1696,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,304,11987,11710,0,0,0,0,0,0,0,0,0,0
1767969365.090,68.952,18.887,12.160,0,0,0,0,0,0,0,0,0,0,1534775296,3920596992,2644709376,6143193088,22671,58228,9,0,0,12.130,6.900,2.980,2621,6873,2,0,0,0,1,0,2,0,12.130,6.900,2.980,1534775296,3920596992,2644709376,6143193088,10,0,0,0,0,0,0,0,1073737728,0,1696,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,440,12949,12479,0,0,0,0,0,0,0,0,0,0
1767969366.090,67.816,18.008,14.176,0,0,0,327680,0,0,0,0,0,0,1534242816,3921117184,2644717568,6143717376,23389,42650,19,0,0,12.130,6.900,2.980,3411,6842,2,0,5,0,3,0,2,0,12.130,6.900,2.980,1534242816,3921117184,2644717568,6143717376,19,0,0,0,9,0,0,0,1073737728,0,1696,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,428,13208,12898,0.700,0,0,0,0,0,0,0,0,0
1767969367.090,67.866,18.766,13.368,0,0,0,0,0,0,0,0,0,0,1539293184,3916021760,2644717568,6138675200,23543,47184,8,0,34,12.440,7.050,3.050,3199,6909,109,0,0,0,1,0,19,0,12.440,7.050,3.050,1539293184,3916021760,2644717568,6138675200,6,0,34,0,0,0,0,0,1073737728,0,1760,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4700,21100,19350,0,0,0,0,0,0,0,0,0,0
1767969368.090,68.264,18.523,13.212,0,0,0,0,0,0,0,0,0,0,1542463488,3912851456,2644717568,6135504896,23216,46715,15,0,0,12.440,7.050,3.050,2985,6847,2,0,0,0,1,0,2,0,12.440,7.050,3.050,1542463488,3912851456,2644717568,6135504896,15,0,0,0,0,0,0,0,1073737728,0,1760,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,306,10990,10907,0,0,0,0,0,0,0,0,0,0
1767969369.090,68.538,19.321,12.141,0,0,0,0,0,0,0,0,0,0,1539440640,3915874304,2644717568,6138527744,24995,54931,13,0,0,12.440,7.050,3.050,3033,6864,4,0,0,0,1,0,2,0,12.440,7.050,3.050,1539440640,3915874304,2644717568,6138527744,15,0,0,0,0,0,0,0,1073737728,0,1760,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,459,11072,10989,0,0,0,0,0,0,0,0,0,0
1767969370.090,68.217,18.088,13.695,0,0,0,0,0,0,0,0,0,0,1540771840,3914526720,2644733952,6137196544,22841,49356,17,0,0,12.440,7.050,3.050,3301,6825,4,0,0,0,4,0,2,0,12.440,7.050,3.050,1540771840,3914526720,2644733952,6137196544,15,0,0,0,0,0,0,0,1073737728,0,1760,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,448,12959,12488,0,0,0,0,0,0,0,0,0,0
1767969371.090,67.436,19.231,13.333,0,0,0,557056,0,0,0,0,0,0,1539620864,3915677696,2644733952,6138347520,23004,49116,16,0,0,12.440,7.050,3.050,3158,6868,4,0,7,0,1,0,2,0,12.440,7.050,3.050,1539620864,3915677696,2644733952,6138347520,13,0,0,0,3,0,0,0,1073737728,0,1760,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,389,11835,11522,1.800,0,0,0,0,0,0,0,0,0
1767969372.090,67.979,19.816,12.205,0,0,0,0,0,0,0,0,0,0,1541242880,3914055680,2644733952,6136737792,24023,49522,10,0,0,12.570,7.160,3.110,3341,6792,2,0,0,0,1,0,2,0,12.570,7.160,3.110,1541242880,3914055680,2644733952,6136737792,9,0,0,0,0,0,0,0,1073737728,0,1760,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,463,12004,11511,0,0,0,0,0,0,0,0,0,0
1767969373.093,41.049,11.893,47.059,0,0,0,0,0,0,0,0,0,0,1531527168,3924070400,2644738048,6146449408,14531,27068,0,0,2,12.570,7.160,3.110,2532,4384,32,0,0,0,31,0,8,0,12.570,7.160,3.110,1531527168,3924070400,2644738048,6146449408,0,0,2,0,0,0,0,0,1073737728,0,896,50109,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,635,8210,10644,0,0,0,0,0,0,0,0,0,0
1767969374.091,0.502,0.627,98.871,0,0,0,0,0,0,0,0,0,0,1532067840,3923521536,2644746240,6145900544,1791,2380,0,0,0,12.570,7.160,3.110,1057,711,4,0,0,0,3,0,2,0,12.570,7.160,3.110,1532067840,3923521536,2644746240,6145900544,0,0,0,0,0,0,0,0,1073737728,0,896,50109,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,18,45,48,0,0,0,0,0,0,0,0,0,0
1767969375.091,25.032,6.195,68.774,0,0,0,0,0,0,0,0,0,0,1554968576,3900207104,2644746240,6123012096,8277,14142,13,0,10,12.570,7.160,3.110,2149,2913,15,0,0,0,10,0,4,0,12.570,7.160,3.110,1554968576,3900207104,2644746240,6123012096,10,0,10,0,0,0,0,0,1073737728,0,1760,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2962,8818,4545,0,0,0,0,0,0,0,0,0,0
1767969376.090,69.452,17.755,12.794,0,0,0,0,0,0,0,0,0,0,1567752192,3887423488,2644746240,6110228480,22086,44945,17,0,1,12.570,7.160,3.110,3139,6850,2,0,0,0,1,0,2,0,12.570,7.160,3.110,1567752192,3887423488,2644746240,6110228480,16,0,1,0,0,0,0,0,1073737728,0,1792,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4750,14452,10905,0,0,0,0,0,0,0,0,0,0
1767969377.090,68.590,18.205,13.205,0,0,0,0,0,0,0,0,0,0,1565966336,3889209344,2644746240,6112014336,23187,50562,16,0,0,13,7.340,3.190,3258,6939,2,0,0,0,1,0,2,0,13,7.340,3.190,1565966336,3889209344,2644746240,6112014336,16,0,0,0,0,0,0,0,1073737728,0,1792,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,247,9877,9899,0,0,0,0,0,0,0,0,0,0
1767969378.090,68.943,17.655,13.402,0,0,0,0,0,0,0,0,0,0,1564823552,3890343936,2644754432,6113148928,22728,45944,19,0,0,13,7.340,3.190,3327,6871,2,0,0,0,3,0,2,0,13,7.340,3.190,1564823552,3890343936,2644754432,6113148928,18,0,0,0,0,0,0,0,1073737728,0,1792,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,147,10645,10439,0,0,0,0,0,0,0,0,0,0
1767969379.090,68.135,17.617,14.249,0,0,0,131072,0,0,0,0,0,0,1564209152,3890958336,2644754432,6113771520,22084,43006,12,0,0,13,7.340,3.190,3102,6785,2,0,4,0,1,0,2,0,13,7.340,3.190,1564209152,3890958336,2644754432,6113771520,12,0,0,0,2,0,0,0,1073737728,0,1792,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,229,10603,10463,0.200,0,0,0,0,0,0,0,0,0
1767969380.090,66.710,17.419,15.871,0,0,0,0,0,0,0,0,0,0,1566810112,3888357376,2644754432,6111178752,21551,42435,12,0,0,13,7.340,3.190,3276,6702,2,0,0,0,1,0,2,0,13,7.340,3.190,1566810112,3888357376,2644754432,6111178752,13,0,0,0,0,0,0,0,1073737728,0,1792,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,237,10389,10132,0,0,0,0,0,0,0,0,0,0
1767969381.091,69.689,17.487,12.824,0,0,0,0,0,0,0,0,0,0,1566117888,3889045504,2644758528,6111866880,23093,44129,15,0,0,13,7.340,3.190,3546,6925,2,0,0,0,2,0,2,0,13,7.340,3.190,1566117888,3889045504,2644758528,6111866880,16,0,0,0,0,0,0,0,1073737728,0,1792,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,211,10543,10254,0,0,0,0,0,0,0,0,0,0
1767969382.090,70.318,17.325,12.357,0,0,0,524288,0,0,0,0,0,0,1569280000,3885875200,2644766720,6108700672,23131,49444,13,0,0,13.320,7.500,3.270,3027,7046,4,0,8,0,3,0,2,0,13.320,7.500,3.270,1569280000,3885875200,2644766720,6108700672,14,0,0,0,16,0,0,0,1073737728,0,1792,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,243,10073,9948,0.200,0,0,0,0,0,0,0,0,0
1767969383.090,70.235,16.057,13.708,0,0,0,0,0,0,0,0,0,0,1569984512,3885170688,2644766720,6108004352,21625,44775,16,0,0,13.320,7.500,3.270,3464,6789,2,0,0,0,1,0,2,0,13.320,7.500,3.270,1569984512,3885170688,2644766720,6108004352,16,0,0,0,0,0,0,0,1073737728,0,1792,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,217,11357,11209,0,0,0,0,0,0,0,0,0,0
1767969384.090,69.531,18.620,11.849,0,0,0,0,0,0,0,0,0,0,1572225024,3882930176,2644766720,6105763840,21074,56212,16,0,0,13.320,7.500,3.270,2948,6912,4,0,0,0,1,0,2,0,13.320,7.500,3.270,1572225024,3882930176,2644766720,6105763840,18,0,0,0,0,0,0,0,1073737728,0,1792,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,214,10739,10503,0,0,0,0,0,0,0,0,0,0
1767969385.090,68.718,18.462,12.821,0,0,0,98304,0,0,0,0,0,0,1571962880,3883192320,2644766720,6106025984,22067,51352,12,0,0,13.320,7.500,3.270,3207,6947,4,0,1,0,1,0,2,0,13.320,7.500,3.270,1571962880,3883192320,2644766720,6106025984,13,0,0,0,1,0,0,0,1073737728,0,1792,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,150,9952,9699,0.400,0,0,0,0,0,0,0,0,0
1767969386.090,66.883,17.792,15.325,0,0,0,0,0,0,0,0,0,0,1571127296,3884023808,2644770816,6106857472,19648,44853,12,0,0,13.320,7.500,3.270,2852,6747,2,0,0,0,3,0,2,0,13.320,7.500,3.270,1571127296,3884023808,2644770816,6106857472,9,0,0,0,0,0,0,0,1073737728,0,1792,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,228,10402,10339,0,0,0,0,0,0,0,0,0,0
1767969387.090,69.870,17.662,12.468,0,0,0,0,0,0,0,0,0,0,1575051264,3880099840,2644770816,6102937600,20664,50674,8,0,0,13.220,7.580,3.310,2899,6886,2,0,0,0,1,0,2,0,13.220,7.580,3.310,1575051264,3880099840,2644770816,6102937600,10,0,0,0,0,0,0,0,1073737728,0,1792,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,218,10951,10827,0,0,0,0,0,0,0,0,0,0
1767969388.092,68.943,17.655,13.402,0,0,0,0,0,0,0,0,0,0,1572995072,3882156032,2644770816,6104993792,21039,49161,12,0,0,13.220,7.580,3.310,3273,6912,2,0,0,0,1,0,9,0,13.220,7.580,3.310,1572995072,3882156032,2644770816,6104993792,11,0,0,0,0,0,0,0,1073737728,0,1792,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,216,11336,11117,0,0,0,0,0,0,0,0,0,0
1767969389.090,69.290,17.419,13.290,0,0,0,0,0,0,0,0,0,0,1572556800,3882594304,2644770816,6105432064,21592,52549,17,0,0,13.220,7.580,3.310,3159,6908,2,0,0,0,1,0,2,0,13.220,7.580,3.310,1572556800,3882594304,2644770816,6105432064,15,0,0,0,0,0,0,0,1073737728,0,1792,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,222,11654,11449,0,0,0,0,0,0,0,0,0,0
1767969390.100,49.553,13.410,37.037,0,0,0,0,0,0,0,0,0,0,1564094464,3891359744,2644787200,6113886208,15729,36195,0,0,2,13.220,7.580,3.310,2452,5121,29,0,0,0,32,0,8,0,13.220,7.580,3.310,1564094464,3891359744,2644787200,6113886208,0,0,2,0,0,0,0,0,1073737728,0,928,50109,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,500,8093,10703,0,0,0,0,0,0,0,0,0,0
1767969391.099,0.125,0.250,99.625,0,0,0,163840,0,0,0,0,0,0,1564246016,3891208192,2644787200,6113742848,273,350,0,0,0,13.220,7.580,3.310,146,115,4,0,4,0,1,0,2,0,13.220,7.580,3.310,1564246016,3891208192,2644787200,6113742848,0,0,0,0,2,0,0,0,1073737728,0,928,50109,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,42,581,562,0.100,0,0,0,0,0,0,0,0,0
1767969392.091,18.933,4.574,76.493,0,0,0,0,0,0,0,0,0,0,1581727744,3873492992,2644787200,6096269312,6804,9920,17,0,10,13.360,7.700,3.380,1649,2396,14,0,0,0,10,0,4,0,13.360,7.700,3.380,1581727744,3873492992,2644787200,6096269312,16,0,10,0,0,0,0,0,1073737728,0,1728,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1409,4912,2051,0,0,0,0,0,0,0,0,0,0
1767969393.091,69.755,19.048,11.197,0,0,0,0,0,0,0,0,0,0,1605472256,3849740288,2644791296,6072524800,22496,48814,14,0,0,13.360,7.700,3.380,3546,7218,2,0,0,0,2,0,2,0,13.360,7.700,3.380,1605472256,3849740288,2644791296,6072524800,14,0,0,0,0,0,0,0,1073737728,0,1728,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6586,15812,9484,0,0,0,0,0,0,0,0,0,0
1767969394.090,71.919,17.662,10.419,0,0,0,0,0,0,0,0,0,0,1606791168,3848413184,2644799488,6071197696,23178,50333,17,0,0,13.360,7.700,3.380,3755,7370,2,0,0,0,3,0,2,0,13.360,7.700,3.380,1606791168,3848413184,2644799488,6071197696,18,0,0,0,0,0,0,0,1073737728,0,1728,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,604,9932,9940,0,0,0,0,0,0,0,0,0,0
1767969395.090,71.026,18.846,10.128,0,0,0,0,0,0,0,0,0,0,1605578752,3849625600,2644799488,6072418304,21092,59653,13,0,0,13.360,7.700,3.380,2713,7235,2,0,0,0,1,0,2,0,13.360,7.700,3.380,1605578752,3849625600,2644799488,6072418304,14,0,0,0,0,0,0,0,1073737728,0,1760,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,90,9746,9666,0,0,0,0,0,0,0,0,0,0
1767969396.090,73.891,19.011,7.098,0,0,0,0,0,0,0,0,0,0,1604956160,3850248192,2644799488,6073040896,24404,45039,14,0,1,13.360,7.700,3.380,3958,7620,2,0,0,0,1,0,2,1,13.360,7.700,3.380,1604218880,3850985472,2644799488,6073778176,17,0,1,0,0,0,0,0,1073737728,0,1760,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1160,10510,10475,0,0,0,0,0,0,0,0,0,0
1767969397.091,74.777,18.854,6.369,0,0,0,0,0,0,0,0,0,0,1603923968,3851280384,2644799488,6074073088,23453,49627,15,0,0,13.490,7.820,3.440,3686,7610,2,0,0,0,1,0,2,0,13.490,7.820,3.440,1603923968,3851280384,2644799488,6074073088,14,0,0,0,0,0,0,0,1073737728,0,1760,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,94,10177,9996,0,0,0,0,0,0,0,0,0,0
1767969398.090,75.128,17.857,7.015,0,0,0,131072,0,0,0,0,0,0,1602813952,3852382208,2644807680,6075174912,25617,44343,14,0,0,13.490,7.820,3.440,4208,7582,4,0,4,0,3,0,2,0,13.490,7.820,3.440,1602813952,3852382208,2644807680,6075174912,16,0,0,0,2,0,0,0,1073737728,0,1760,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,85,9470,9469,0.400,0,0,0,0,0,0,0,0,0
1767969399.093,73.985,19.289,6.726,0,0,0,0,0,0,0,0,0,0,1599565824,3855630336,2644807680,6078431232,24488,52380,12,0,0,13.490,7.820,3.440,3495,7594,4,0,0,0,1,0,2,0,13.490,7.820,3.440,1599565824,3855630336,2644807680,6078431232,11,0,0,0,0,0,0,0,1073737728,0,1760,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,120,9300,9089,0,0,0,0,0,0,0,0,0,0
1767969400.090,74.648,19.590,5.762,0,0,0,0,0,0,0,0,0,0,1600167936,3855028224,2644807680,6077837312,23988,63560,16,0,0,13.490,7.820,3.440,3163,7611,2,0,0,0,1,0,2,0,13.490,7.820,3.440,1600167936,3855028224,2644807680,6077837312,16,0,0,0,0,0,0,0,1073737728,0,1760,51133,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,93,8797,8845,0,0,0,0,0,0,0,0,0,0
