"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","bb5274c98ad2",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260203054303/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","03 Feb 2026 05:47:14 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","82","83","84","85","86","87","88","89","91","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770097710.544,87.593,3.794,0.435,6.095,2.083,0,328892416,0,0,0,0,0,0,2311065600,1893011456,3852939264,5064302592,51041,155640,32,31,0,26.280,9.310,3.470,2,2,2,0,0,15,0,0,0,0,0,5,24,0,4,0,27,43,0,15,0,4,0,0,0,10,14,0,2,106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,26.280,9.310,3.470,2311065600,1893011456,3852939264,5064302592,34,29,0,0,217,0,0,0,1073737728,0,2112,60833,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1760,1589,4372,24,0,0,0,0,0,0,0,0,0
1770097711.547,88.606,3.570,0.466,5.061,2.297,0,113246208,0,0,0,0,0,0,2309763072,1879011328,3868217344,5062811648,47574,152085,34,29,0,26.280,9.310,3.470,2,6,8,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,26.280,9.310,3.470,2309763072,1879011328,3868217344,5062811648,39,26,0,0,28,0,0,0,1073737728,0,2112,60833,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2455,5821,185,7.100,0,0,0,0,0,0,0,0,0
1770097712.544,90,3.469,0.250,4.906,1.375,0,84672512,0,0,0,0,0,0,2357219328,1832390656,3867353088,5013213184,47144,153933,34,29,0,26.280,9.310,3.470,2,2,0,0,4,0,0,0,0,0,0,1,4,0,0,4,2,0,0,0,0,0,0,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,26.280,9.310,3.470,2357219328,1832390656,3867353088,5013213184,31,31,0,0,41,0,0,0,1073737728,0,2112,60833,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2591,21236,8391,5.800,0,0,0,0,0,0,0,0,0
1770097713.544,88.536,3.645,0.436,5.389,1.994,0,83951616,0,0,0,0,0,0,2353680384,1821630464,3881451520,5014155264,47535,151285,33,31,0,26.280,9.310,3.470,2,2,0,0,2,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,26.280,9.310,3.470,2353680384,1821630464,3881451520,5014155264,35,29,0,0,20,0,0,0,1073737728,0,2112,60833,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1986,3773,260,6.700,0,0,0,0,0,0,0,0,0
1770097714.544,74.573,2.829,5.844,14.890,1.865,0,71827456,0,0,0,0,0,0,2334404608,1844060160,3878563840,5032505344,40436,124064,0,34,4,26.280,9.310,3.470,2,44,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,2,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,35,26.280,9.310,3.470,2334404608,1844060160,3878563840,5032505344,0,34,4,0,17,0,0,0,1073737728,0,1472,59809,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3000,4694,7274,5.400,0,0,0,0,0,0,0,0,0
1770097715.544,0.031,0,22.014,77.955,0,0,65536,0,0,0,0,0,0,2334396416,1844060160,3878572032,5032513536,663,582,0,33,0,24.180,9.150,3.450,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,24.180,9.150,3.450,2334396416,1844060160,3878572032,5032513536,0,33,0,0,3,0,0,0,1073737728,0,1472,59809,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,0,34,36,1.100,0,0,0,0,0,0,0,0,0
1770097716.544,13.312,1,14.750,70.531,0.406,0,819200,0,0,0,0,0,0,2339082240,1839263744,3878580224,5027868672,8162,21548,26,33,34,24.180,9.150,3.450,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,24.180,9.150,3.450,2339311616,1839034368,3878580224,5027639296,31,30,34,0,2,0,0,0,1073737728,0,1984,60833,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2173,3553,285,1,0,0,0,0,0,0,0,0,0
1770097717.544,85.679,4.256,0.652,7.052,2.361,0,334823424,0,0,0,0,0,0,2339606528,1833832448,3883401216,5024595968,44386,131520,35,32,0,24.180,9.150,3.450,2,2,0,4,0,0,0,0,0,14,16,0,0,2,13,0,0,0,0,2,2,4,1,0,0,0,0,25,2,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,24.180,9.150,3.450,2339606528,1833832448,3883401216,5024595968,33,32,0,0,122,0,0,0,1073737728,0,1984,60836,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1965,11843,10300,14.800,0,0,0,0,0,0,0,0,0
1770097718.544,88.047,3.229,0.528,5.899,2.297,0,190906368,0,0,0,0,0,0,2347933696,1822236672,3886624768,5014441984,43877,134277,31,32,0,24.180,9.150,3.450,2,2,0,0,0,0,0,2,3,2,0,0,0,0,2,0,2,4,0,6,0,0,1,0,0,0,0,15,0,8,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,24.180,9.150,3.450,2347933696,1822236672,3886624768,5014441984,33,31,0,0,63,0,0,0,1073737728,0,1984,60836,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,5227,10207,7197,6.800,0,0,0,0,0,0,0,0,0
1770097719.545,87.027,3.290,0.559,6.983,2.142,0,106889216,0,0,0,0,0,0,2350469120,1821429760,3884859392,5009092608,44820,131821,32,29,0,24.180,9.150,3.450,2,6,0,0,0,0,0,0,8,0,1,0,1,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,0,12,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,24.180,9.150,3.450,2350469120,1821429760,3884859392,5009092608,29,32,0,0,34,0,0,0,1073737728,0,1984,60836,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4450,7911,6130,6.900,0,0,0,0,0,0,0,0,0
1770097720.544,86.569,3.133,0.527,7.041,2.730,0,106954752,0,0,0,0,0,0,2349019136,1808936960,3898748928,5007294464,43817,130539,32,32,0,24.240,9.410,3.570,2,2,0,0,2,2,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,12,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,24.240,9.410,3.570,2349019136,1808936960,3898748928,5007294464,35,29,0,0,35,0,0,0,1073737728,0,1984,60836,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2012,5416,1921,5.300,0,0,0,0,0,0,0,0,0
1770097721.544,87.853,3.075,0.466,6.679,1.926,0,105054208,0,0,0,0,0,0,2344128512,1817923584,3894697984,5011570688,43935,129760,32,33,0,24.240,9.410,3.570,2,2,0,3,0,1,0,0,0,0,12,6,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,24.240,9.410,3.570,2344128512,1817923584,3894697984,5011570688,37,30,0,0,32,0,0,0,1073737728,0,1984,60836,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2231,5747,7066,7.200,0,0,0,0,0,0,0,0,0
1770097722.544,87.298,2.919,0.559,6.646,2.578,0,96534528,0,0,0,0,0,0,2339155968,1810350080,3907125248,5013962752,43470,127702,31,32,0,24.240,9.410,3.570,2,2,2,0,0,0,0,2,0,0,12,0,0,0,0,4,0,2,0,0,0,0,0,0,2,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,24.240,9.410,3.570,2339155968,1810350080,3907125248,5013962752,31,32,0,0,33,0,0,0,1073737728,0,1984,60836,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2704,5814,3462,8,0,0,0,0,0,0,0,0,0
1770097723.544,87.558,3.079,0.435,6.998,1.928,0,102760448,0,0,0,0,0,0,2332975104,1819295744,3904368640,5018169344,43774,128208,34,32,0,24.240,9.410,3.570,2,6,2,0,0,2,0,2,0,0,11,0,0,0,2,0,0,0,0,0,0,0,2,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,24.240,9.410,3.570,2332975104,1819295744,3904368640,5018169344,36,29,0,0,31,0,0,0,1073737728,0,1984,60836,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2285,5193,8110,6.100,0,0,0,0,0,0,0,0,0
1770097724.544,87.729,2.820,0.403,6.601,2.448,0,92274688,0,0,0,0,0,0,2328154112,1811611648,3916722176,5020721152,42631,129126,34,30,0,24.240,9.410,3.570,2,4,2,0,0,0,2,0,4,4,7,3,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,24.240,9.410,3.570,2328154112,1811611648,3916722176,5020721152,34,31,0,0,28,0,0,0,1073737728,0,1984,60836,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2115,5027,1892,6.500,0,0,0,0,0,0,0,0,0
1770097725.544,87.181,2.800,0.498,7.592,1.929,0,102825984,0,0,0,0,0,0,2327126016,1816162304,3913068544,5020160000,43747,127897,32,33,0,24.780,9.770,3.720,2,2,0,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,24.780,9.770,3.720,2327126016,1816162304,3913068544,5020160000,33,32,0,0,31,0,0,0,1073737728,0,1984,60836,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2191,5339,7188,6.400,0,0,0,0,0,0,0,0,0
1770097726.544,87.800,2.770,0.591,7.221,1.618,0,94306304,0,0,0,0,0,0,2319425536,1810829312,3925950464,5024813056,43620,127702,33,30,0,24.780,9.770,3.720,2,2,0,0,0,0,0,0,2,0,2,4,0,0,5,0,4,0,0,0,2,0,0,1,3,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,24.780,9.770,3.720,2319425536,1810829312,3925950464,5024813056,33,30,0,0,30,0,0,0,1073737728,0,1984,60836,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2266,5144,3970,5.700,0,0,0,0,0,0,0,0,0
1770097727.544,87.885,3.395,0.467,6.415,1.837,0,360841216,0,0,0,0,0,0,2311213056,1823072256,3921993728,5031124992,43770,127471,30,33,0,24.780,9.770,3.720,2,6,0,0,12,0,0,0,1,0,4,0,0,0,0,0,2,0,0,0,3,4,0,2,0,0,0,4,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,24.780,9.770,3.720,2311213056,1823072256,3921993728,5031124992,31,33,0,0,70,0,0,0,1073737728,0,1984,60836,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2244,5143,7040,7.100,0,0,0,0,0,0,0,0,0
1770097728.544,86.584,4.130,0.466,6.988,1.832,0,94371840,0,0,0,0,0,0,2301960192,1819340800,3934781440,5039017984,43297,124063,30,32,0,24.780,9.770,3.720,2,2,1,0,3,2,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,2,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,24.780,9.770,3.720,2301960192,1819340800,3934781440,5039017984,30,32,0,0,31,0,0,0,1073737728,0,1984,60836,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2338,5159,3384,5.400,0,0,0,0,0,0,0,0,0
1770097729.544,86.290,4.094,0.589,6.638,2.388,0,95780864,0,0,0,0,0,0,2301521920,1823797248,3930873856,5036613632,42671,122320,29,33,1,24.780,9.770,3.720,2,2,0,0,0,0,0,0,0,0,4,6,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,24.780,9.770,3.720,2301521920,1823797248,3930873856,5036613632,30,31,1,0,63,0,0,0,1073737728,0,1984,60836,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2840,5557,7450,6.300,0,0,0,0,0,0,0,0,0
1770097730.544,86.654,3.228,0.590,7.076,2.452,0,94437376,0,0,0,0,0,0,2293022720,1819447296,3943534592,5042429952,43086,120017,30,32,0,25.040,10.070,3.850,2,2,0,3,0,0,0,3,0,2,0,0,0,0,0,11,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,25.040,10.070,3.850,2293022720,1819447296,3943534592,5042429952,31,31,0,0,31,0,0,0,1073737728,0,1984,60836,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2297,5272,3281,6.100,0,0,0,0,0,0,0,0,0
1770097731.544,87.256,3.039,0.403,6.760,2.543,0,94371840,0,0,0,0,0,0,2290532352,1825820672,3939823616,5043372032,43137,119850,30,33,2,25.040,10.070,3.850,2,44,0,2,4,0,0,0,0,0,0,0,0,0,2,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,36,25.040,10.070,3.850,2290532352,1825820672,3939823616,5043372032,30,33,2,0,29,0,0,0,1073737728,0,1280,59812,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2405,5129,9049,6.300,0,0,0,0,0,0,0,0,0
1770097732.544,4.472,0.063,15.916,79.393,0.156,0,18677760,0,0,0,0,0,0,2289721344,1824378880,3942264832,5043937280,2666,2690,0,34,0,25.040,10.070,3.850,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,25.040,10.070,3.850,2289721344,1824378880,3942264832,5043937280,0,34,0,0,10,0,0,0,1073737728,0,1280,59812,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,252,419,90,2.300,0,0,0,0,0,0,0,0,0
1770097733.544,1.678,0.124,14.605,82.909,0.684,0,32768,0,0,0,0,0,0,2296152064,1817915392,3942264832,5037588480,1558,3758,40,27,24,25.040,10.070,3.850,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,25.040,10.070,3.850,2296152064,1817915392,3942264832,5037588480,43,28,24,0,1,0,0,0,1073737728,0,1600,60285,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2126,2623,235,0.500,0,0,0,0,0,0,0,0,0
1770097734.544,85.901,2.527,0.998,8.702,1.871,0,82378752,0,0,0,0,0,0,2322288640,1780445184,3953213440,5008818176,41279,113379,32,34,12,25.040,10.070,3.850,6,2,0,0,0,0,0,7,4,0,0,0,0,0,0,0,1,1,0,8,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,25.040,10.070,3.850,2322288640,1780445184,3953213440,5008818176,37,29,12,0,27,0,0,0,1073737728,0,1920,60836,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,7846,11658,8775,6.700,0,0,0,0,0,0,0,0,0
1770097735.544,86.420,2.268,0.932,8.421,1.958,0,94306304,0,0,0,0,0,0,2316169216,1789972480,3949928448,5012254720,38980,111404,32,29,0,25.680,10.460,4.010,2,6,0,0,2,5,0,0,4,0,0,0,0,2,2,0,1,6,0,1,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,25.680,10.460,4.010,2316169216,1789972480,3949928448,5012254720,34,28,0,0,31,0,0,0,1073737728,0,1920,60836,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3878,6689,6843,5.300,0,0,0,0,0,0,0,0,0
1770097736.544,85.750,2.458,0.902,9.303,1.587,0,94306304,0,0,0,0,0,0,2322763776,1770889216,3962183680,5003984896,39383,109506,36,28,0,25.680,10.460,4.010,2,2,0,0,0,2,0,1,0,0,0,0,0,4,0,0,0,11,0,4,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,25.680,10.460,4.010,2322763776,1770889216,3962183680,5003984896,33,31,0,0,30,0,0,0,1073737728,0,1920,60836,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4483,7254,1739,5.300,0,0,0,0,0,0,0,0,0
1770097737.545,86.039,2.114,0.777,9.391,1.679,0,94437376,0,0,0,0,0,0,2339069952,1760657408,3956244480,4987510784,39802,108717,35,29,0,25.680,10.460,4.010,2,2,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,10,0,0,0,0,2,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,25.680,10.460,4.010,2339069952,1760657408,3956244480,4987510784,32,32,0,0,31,0,0,0,1073737728,0,1920,60836,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2076,4626,7333,6.100,0,0,0,0,0,0,0,0,0
1770097738.544,87.072,2.336,0.748,8.131,1.713,0,92536832,0,0,0,0,0,0,2336006144,1752727552,3966955520,4990619648,39305,112196,30,33,0,25.680,10.460,4.010,2,2,2,0,0,0,4,0,0,0,0,0,5,2,5,0,2,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,25.680,10.460,4.010,2336006144,1752727552,3966955520,4990619648,32,32,0,0,31,0,0,0,1073737728,0,1920,60836,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1317,4852,3363,6.300,0,0,0,0,0,0,0,0,0
1770097739.544,86.364,2.428,0.716,8.873,1.619,0,95813632,0,0,0,0,0,0,2356146176,1739902976,3959771136,4970491904,40412,112547,33,31,0,25.680,10.460,4.010,2,6,0,0,0,2,0,0,2,0,6,0,4,3,4,0,2,0,0,28,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,25.680,10.460,4.010,2356146176,1739902976,3959771136,4970491904,34,30,0,0,196,0,0,0,1073737728,0,1920,60836,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,597,5977,7626,6.500,0,0,0,0,0,0,0,0,0
1770097740.544,84.735,3.599,0.931,9.029,1.706,0,124780544,0,0,0,0,0,0,2355597312,1729495040,3970469888,4970663936,38528,110206,32,32,0,26.190,10.810,4.160,2,2,2,2,0,0,0,8,14,0,12,0,0,0,2,0,0,0,20,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,26.190,10.810,4.160,2355597312,1729495040,3970469888,4970663936,34,31,0,0,533,0,0,0,1073737728,0,1920,60836,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,573,4632,4324,7.300,0,0,0,0,0,0,0,0,0
1770097741.546,85.643,3.760,0.715,8.390,1.492,0,125501440,0,0,0,0,0,0,2356387840,1734897664,3964428288,4970610688,40178,110241,30,33,0,26.190,10.810,4.160,2,4,0,3,0,0,4,0,21,0,5,0,0,0,4,0,6,0,0,0,2,0,0,0,0,0,0,0,0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,26.190,10.810,4.160,2356387840,1734897664,3964428288,4970610688,32,31,0,0,539,0,0,0,1073737728,0,1920,60836,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,390,4312,7521,7.700,0,0,0,0,0,0,0,0,0
1770097742.544,84.291,3.446,0.683,9.003,2.577,0,117047296,0,0,0,0,0,0,2343497728,1737682944,3974348800,4982718464,40187,104803,33,31,0,26.190,10.810,4.160,2,2,0,2,0,3,2,1,2,0,0,2,0,2,0,1,4,0,0,3,0,2,0,9,0,0,2,2,0,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,26.190,10.810,4.160,2343497728,1737682944,3974348800,4982718464,34,29,0,0,480,0,0,0,1073737728,0,1920,60836,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,315,4348,3804,4.600,0,0,0,0,0,0,0,0,0
1770097743.544,85.595,2.701,0.776,8.693,2.235,0,121044992,0,0,0,0,0,0,2334855168,1753051136,3967680512,4991262720,39679,106212,27,32,0,26.190,10.810,4.160,2,5,2,0,2,0,0,15,0,2,0,0,2,0,0,0,5,0,0,0,0,0,10,0,1,6,6,7,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,26.190,10.810,4.160,2334855168,1753051136,3967680512,4991262720,30,30,0,0,553,0,0,0,1073737728,0,1920,60836,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,235,4301,5958,6.500,0,0,0,0,0,0,0,0,0
1770097744.544,84.794,2.849,0.836,8.764,2.756,0,118947840,0,0,0,0,0,0,2322251776,1755525120,3977674752,5004128256,39183,102927,31,33,0,26.190,10.810,4.160,2,2,0,0,0,3,2,5,0,0,5,4,1,0,0,0,7,2,0,0,0,0,10,2,0,9,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,26.190,10.810,4.160,2322251776,1755525120,3977674752,5004128256,31,32,0,0,548,0,0,0,1073737728,0,1920,60836,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,317,4382,3289,5.500,0,0,0,0,0,0,0,0,0
1770097745.544,84.913,2.664,0.867,9.139,2.416,0,118652928,0,0,0,0,0,0,2314469376,1770479616,3970494464,5011849216,38763,103688,34,31,0,26.650,11.170,4.310,2,2,0,2,2,11,0,1,0,0,2,2,4,8,2,0,16,0,2,0,0,1,12,0,0,0,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,26.650,11.170,4.310,2314469376,1770479616,3970494464,5011849216,33,30,0,0,559,0,0,0,1073737728,0,1920,60836,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,277,4269,7970,5.400,0,0,0,0,0,0,0,0,0
