"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","1a2a5ee3337f",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251221141627/vertx-web-kotlinx-postgresql/db/stats.txt",,,,"Date:","21 Dec 2025 14:43:25 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1766328315.072,63.464,30.594,5.942,0,0,0,0,0,0,0,0,0,0,981032960,3082809344,3987345408,6746632192,30481,97237,14,0,0,11.870,6.900,5.600,4065,7512,2,0,0,0,1,0,2,0,11.870,6.900,5.600,981032960,3082809344,3987345408,6746632192,16,0,0,0,0,0,0,0,1073737728,0,1280,49560,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,17,13821,14325,0,0,0,0,0,0,0,0,0,0
1766328316.072,63.065,30.653,6.281,0,0,0,0,0,0,0,0,0,0,979345408,3084492800,3987349504,6748315648,30049,94307,15,0,0,11.870,6.900,5.600,4183,7525,2,0,0,0,2,0,2,0,11.870,6.900,5.600,979345408,3084492800,3987349504,6748315648,16,0,0,0,0,0,0,0,1073737728,0,1280,49560,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,11,13524,13509,0,0,0,0,0,0,0,0,0,0
1766328317.072,63.452,30.711,5.838,0,0,0,262144,0,0,0,0,0,0,984743936,3079094272,3987349504,6742925312,28691,93912,15,0,0,11.870,6.900,5.600,4147,7477,2,0,5,0,1,0,2,0,11.870,6.900,5.600,984743936,3079094272,3987349504,6742925312,13,0,0,0,7,0,0,0,1073737728,0,1280,49560,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,31,15400,15395,0,0,0,0,0,0,0,0,0,0
1766328318.072,62.152,30.759,7.089,0,0,0,0,0,0,0,0,0,0,979841024,3083988992,3987357696,6747828224,30547,93781,16,0,0,12.120,7.040,5.650,4461,7421,2,0,0,0,3,0,2,0,12.120,7.040,5.650,979841024,3083988992,3987357696,6747828224,19,0,0,0,0,0,0,0,1073737728,0,1280,49560,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,20,15507,14987,0,0,0,0,0,0,0,0,0,0
1766328319.082,38.385,19.006,42.609,0,0,0,0,0,0,0,0,0,0,976576512,3087347712,3987361792,6751088640,20338,61492,0,0,2,12.120,7.040,5.650,3552,4727,27,0,0,0,32,0,9,0,12.120,7.040,5.650,976576512,3087347712,3987361792,6751088640,0,0,2,0,0,0,0,0,1073737728,0,928,49048,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,322,10108,11456,0,0,0,0,0,0,0,0,0,0
1766328320.082,0.125,0.125,99.750,0,0,0,0,0,0,0,0,0,0,976576512,3087347712,3987361792,6751088640,249,330,0,0,0,12.120,7.040,5.650,141,102,2,0,0,0,1,0,2,0,12.120,7.040,5.650,976576512,3087347712,3987361792,6751088640,0,0,0,0,0,0,0,0,1073737728,0,928,49048,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,0,24,25,0,0,0,0,0,0,0,0,0,0
1766328321.072,23.574,10.773,65.653,0,0,0,0,0,0,0,0,0,0,988504064,3075088384,3987365888,6739165184,7140,23196,20,0,11,12.120,7.040,5.650,862,2806,14,0,0,0,10,0,4,0,12.120,7.040,5.650,988504064,3075088384,3987365888,6739165184,20,0,11,0,0,0,0,0,1073737728,0,1824,50072,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,1338,14047,10880,0,0,0,0,0,0,0,0,0,0
1766328322.072,65.365,31.108,3.526,0,0,0,0,0,0,0,0,0,0,982532096,3081052160,3987374080,6745137152,24448,73640,21,0,1,12.120,7.040,5.650,2031,7736,2,0,0,0,3,0,2,0,12.120,7.040,5.650,982532096,3081052160,3987374080,6745137152,19,0,1,0,0,0,0,0,1073737728,0,1824,50072,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,1068,18590,18613,0,0,0,0,0,0,0,0,0,0
1766328323.072,64.987,31.612,3.401,0,0,0,196608,0,0,0,0,0,0,983846912,3079737344,3987374080,6743822336,21314,68669,16,0,0,12.750,7.250,5.730,1748,7720,2,0,4,0,1,0,2,0,12.750,7.250,5.730,983846912,3079737344,3987374080,6743822336,16,0,0,0,2,0,0,0,1073737728,0,1824,50072,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,9,18648,18627,1,0,0,0,0,0,0,0,0,0
1766328324.072,65.096,30.318,4.586,0,0,0,0,0,0,0,0,0,0,980115456,3083468800,3987374080,6747553792,22447,72982,17,0,0,12.750,7.250,5.730,2217,7535,6,0,0,0,1,0,2,0,12.750,7.250,5.730,980115456,3083468800,3987374080,6747553792,16,0,0,0,0,0,0,0,1073737728,0,1824,50072,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,10,18326,18321,0,0,0,0,0,0,0,0,0,0
1766328325.072,63.304,31.526,5.170,0,0,0,0,0,0,0,0,0,0,983040000,3080544256,3987374080,6744637440,23783,73269,22,0,0,12.750,7.250,5.730,2842,7599,9,0,0,0,1,0,4,0,12.750,7.250,5.730,983040000,3080544256,3987374080,6744637440,17,0,0,0,0,0,0,0,1073737728,0,1824,50072,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,12,19151,19951,0,0,0,0,0,0,0,0,0,0
1766328326.072,63.854,31.234,4.912,0,0,0,0,0,0,0,0,0,0,982372352,3081203712,3987382272,6745296896,22855,73387,17,0,0,12.750,7.250,5.730,2252,7605,26,0,0,0,3,0,6,1,12.750,7.250,5.730,982372352,3081203712,3987382272,6745296896,20,0,0,0,0,0,0,0,1073737728,0,1824,50072,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,907,18912,18011,0,0,0,0,0,0,0,0,0,0
1766328327.072,64.385,30.672,4.943,0,0,0,0,0,0,0,0,0,0,976850944,3086725120,3987382272,6750818304,24404,72113,19,0,0,12.750,7.250,5.730,3036,7546,2,0,0,0,1,0,2,0,12.750,7.250,5.730,976850944,3086725120,3987382272,6750818304,19,0,0,0,0,0,0,0,1073737728,0,1824,50072,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,14,16475,17599,0,0,0,0,0,0,0,0,0,0
1766328328.072,65.195,31.148,3.657,0,0,0,98304,0,0,0,0,0,0,976855040,3086716928,3987386368,6750810112,22923,72364,19,0,0,13.490,7.500,5.810,2253,7701,4,0,1,0,2,0,2,0,13.490,7.500,5.810,976855040,3086716928,3987386368,6750810112,19,0,0,0,1,0,0,0,1073737728,0,1824,50072,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,84,17398,17617,0.100,0,0,0,0,0,0,0,0,0
1766328329.072,65.140,30.789,4.071,0,0,0,0,0,0,0,0,0,0,975904768,3087667200,3987386368,6751760384,23295,73061,20,0,0,13.490,7.500,5.810,2239,7604,6,0,0,0,1,0,2,0,13.490,7.500,5.810,975904768,3087667200,3987386368,6751760384,17,0,0,0,0,0,0,0,1073737728,0,1824,50072,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,25,16822,17340,0,0,0,0,0,0,0,0,0,0
1766328330.072,64.360,30.679,4.961,0,0,0,0,0,0,0,0,0,0,976011264,3087556608,3987390464,6751649792,20517,70378,18,0,0,13.490,7.500,5.810,1844,7325,2,0,0,0,3,0,2,0,13.490,7.500,5.810,976011264,3087556608,3987390464,6751649792,20,0,0,0,0,0,0,0,1073737728,0,1824,50072,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,13,17427,16863,0,0,0,0,0,0,0,0,0,0
1766328331.071,64.422,30.877,4.701,0,0,0,0,0,0,0,0,0,0,978935808,3084632064,3987390464,6748741632,20149,71701,19,0,0,13.490,7.500,5.810,1849,7556,2,0,0,0,1,0,2,0,13.490,7.500,5.810,978935808,3084632064,3987390464,6748741632,19,0,0,0,0,0,0,0,1073737728,0,1824,50072,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,14,17730,17751,0,0,0,0,0,0,0,0,0,0
1766328332.072,64.930,30.496,4.574,0,0,0,0,0,0,0,0,0,0,990408704,3073159168,3987390464,6737268736,23584,73677,18,0,0,13.490,7.500,5.810,2575,7558,2,0,0,0,1,0,2,0,13.490,7.500,5.810,990408704,3073159168,3987390464,6737268736,19,0,0,0,0,0,0,0,1073737728,0,1824,50072,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,448,26966,25060,0,0,0,0,0,0,0,0,0,0
1766328333.072,64.286,30.612,5.102,0,0,0,0,0,0,0,0,0,0,985432064,3078135808,3987390464,6742245376,22876,75203,18,0,0,13.690,7.640,5.870,2316,7517,2,0,0,0,1,0,2,0,13.690,7.640,5.870,985432064,3078135808,3987390464,6742245376,21,0,0,0,0,0,0,0,1073737728,0,1824,50072,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,12,16796,16730,0,0,0,0,0,0,0,0,0,0
1766328334.072,64.968,30.318,4.713,0,0,0,98304,0,0,0,0,0,0,984055808,3079503872,3987398656,6743621632,23448,74549,22,0,0,13.690,7.640,5.870,2625,7552,2,0,4,0,3,0,2,0,13.690,7.640,5.870,984055808,3079503872,3987398656,6743621632,21,0,0,0,2,0,0,0,1073737728,0,1824,50072,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,13,17826,17840,0.300,0,0,0,0,0,0,0,0,0
1766328335.073,65.605,30.318,4.076,0,0,0,163840,0,0,0,0,0,0,985128960,3078430720,3987398656,6742556672,21144,74519,18,0,0,13.690,7.640,5.870,2034,7584,2,0,2,0,1,0,2,0,13.690,7.640,5.870,985128960,3078430720,3987398656,6742556672,17,0,0,0,4,0,0,0,1073737728,0,1824,50072,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,97,19753,19182,0,0,0,0,0,0,0,0,0,0
1766328336.075,47.782,21.926,30.292,0,0,0,0,0,0,0,0,0,0,976736256,3087020032,3987398656,6750949376,17060,55734,0,0,3,13.690,7.640,5.870,2109,5588,34,0,0,0,30,0,8,0,13.690,7.640,5.870,976736256,3087020032,3987398656,6750949376,0,0,3,0,0,0,0,0,1073737728,0,960,49048,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,335,12734,15246,0,0,0,0,0,0,0,0,0,0
1766328337.080,0.125,0.125,99.751,0,0,0,0,0,0,0,0,0,0,976982016,3086774272,3987398656,6750703616,269,365,0,0,0,13.690,7.640,5.870,141,122,2,0,0,0,1,0,2,0,13.690,7.640,5.870,976982016,3086774272,3987398656,6750703616,0,0,0,0,0,0,0,0,1073737728,0,960,49048,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,6,31,24,0,0,0,0,0,0,0,0,0,0
