"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","f741e271448e",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260211164101/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","11 Feb 2026 16:45:08 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","76","78","79","80","81","82","84","85","86","87","88","89","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770828393.615,86.919,3.596,0.589,5.921,2.976,0,75628544,0,0,0,0,0,0,2751188992,1122226176,3454468096,5137780736,53622,159038,33,33,0,25.450,9.780,3.760,2,6,0,0,0,2,0,0,2,0,2,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,25.450,9.780,3.760,2751188992,1122226176,3454468096,5137780736,34,32,0,0,18,0,0,0,1073737728,0,2048,484117,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2217,5888,6592,6.800,0,0,0,0,0,0,0,0,0
1770828394.615,87.065,3.576,0.560,6.343,2.456,0,75431936,0,0,0,0,0,0,2747842560,1111830528,3467943936,5138944000,53998,159414,34,31,0,26.300,10.210,3.940,2,2,0,4,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,26.300,10.210,3.940,2747793408,1111822336,3468001280,5138935808,35,31,0,0,19,0,0,0,1073737728,0,2048,484117,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1864,5515,4057,6,0,0,0,0,0,0,0,0,0
1770828395.615,86.431,3.594,0.743,6.599,2.633,0,433848320,0,0,0,0,0,0,2739027968,1127337984,3461373952,5146157056,52889,154813,31,33,0,26.300,10.210,3.940,2,2,2,0,2,0,0,2,0,2,0,0,0,10,2,2,8,0,0,2,3,7,4,13,0,0,0,3,4,0,34,10,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,26.300,10.210,3.940,2739027968,1127337984,3461373952,5146157056,34,30,0,0,152,0,0,0,1073737728,0,2048,484120,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2067,12943,14306,14.800,0,0,0,0,0,0,0,0,0
1770828396.617,86.946,3.721,0.589,6.357,2.388,0,108986368,0,0,0,0,0,0,2730471424,1121787904,3475300352,5151916032,53620,156428,32,32,0,26.300,10.210,3.940,2,2,2,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,1,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,26.300,10.210,3.940,2730471424,1121787904,3475300352,5151916032,34,30,0,0,35,0,0,0,1073737728,0,2048,484120,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2102,5872,3499,6.800,0,0,0,0,0,0,0,0,0
1770828397.615,86.607,3.636,0.653,6.495,2.610,0,106954752,0,0,0,0,0,0,2730246144,1124966400,3472465920,5150552064,52848,151844,36,30,0,26.300,10.210,3.940,2,8,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,26.300,10.210,3.940,2730246144,1124966400,3472465920,5150552064,37,30,0,0,36,0,0,0,1073737728,0,2048,484120,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2353,5777,6929,7.200,0,0,0,0,0,0,0,0,0
1770828398.615,87.928,3.547,0.467,6.036,2.022,0,104857600,0,0,0,0,0,0,2738679808,1103323136,3485409280,5139947520,53483,153918,29,33,0,26.300,10.210,3.940,2,2,0,0,2,0,4,0,0,0,0,0,0,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,26.300,10.210,3.940,2738679808,1103323136,3485409280,5139947520,37,29,0,0,32,0,0,0,1073737728,0,2048,484120,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2239,5508,3387,6.800,0,0,0,0,0,0,0,0,0
1770828399.615,87.512,3.510,0.621,6.120,2.237,0,102760448,0,0,0,0,0,0,2735976448,1109688320,3481853952,5140267008,53480,149579,31,33,0,27.070,10.640,4.110,2,2,3,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,4,0,3,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,27.070,10.640,4.110,2735976448,1109688320,3481853952,5140267008,35,30,0,0,32,0,0,0,1073737728,0,2048,484120,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2159,5715,6178,7.300,0,0,0,0,0,0,0,0,0
1770828400.616,88.001,3.450,0.622,5.720,2.207,0,105185280,0,0,0,0,0,0,2719870976,1128787968,3478843392,5155008512,52209,149608,35,29,0,27.070,10.640,4.110,2,2,7,6,0,0,0,0,0,0,0,2,0,0,2,5,0,0,0,0,0,4,0,0,0,0,2,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,27.070,10.640,4.110,2719870976,1128787968,3478843392,5155008512,32,32,0,0,35,0,0,0,1073737728,0,2048,484120,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2287,5495,8163,6.400,0,0,0,0,0,0,0,0,0
1770828401.615,88.575,3.353,0.590,5.092,2.391,0,305528832,0,0,0,0,0,0,2719510528,1116516352,3491356672,5153083392,52369,150720,32,32,0,27.070,10.640,4.110,2,6,11,0,0,2,0,0,2,0,4,0,2,2,0,7,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,27.070,10.640,4.110,2719510528,1116516352,3491356672,5153083392,31,33,0,0,60,0,0,0,1073737728,0,2048,484120,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2104,4993,3366,6.900,0,0,0,0,0,0,0,0,0
1770828402.615,87.407,3.483,0.591,6.095,2.425,0,97746944,0,0,0,0,0,0,2720493568,1119985664,3486932992,5150613504,52324,146347,38,27,0,27.070,10.640,4.110,2,2,9,0,0,1,0,2,1,3,0,0,0,2,5,2,0,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,27.070,10.640,4.110,2720493568,1119985664,3486932992,5150613504,33,31,0,0,61,0,0,0,1073737728,0,2048,484120,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2147,5557,5899,6.800,0,0,0,0,0,0,0,0,0
1770828403.615,86.977,3.380,0.713,5.798,3.132,0,104857600,0,0,0,0,0,0,2719408128,1107533824,3500310528,5149577216,51244,141304,32,32,0,27.070,10.640,4.110,2,2,0,0,0,0,0,4,0,12,0,0,0,0,2,2,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,27.070,10.640,4.110,2719408128,1107533824,3500310528,5149577216,33,31,0,0,34,0,0,0,1073737728,0,2048,484120,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2113,5694,3296,6.600,0,0,0,0,0,0,0,0,0
1770828404.615,81.924,3.320,0.769,5.841,8.146,0,85983232,0,0,0,0,0,0,2714308608,1118486528,3494543360,5153071104,47865,126987,33,33,0,27.870,11.080,4.290,2,2,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,2,0,0,0,3,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,27.870,11.080,4.290,2714308608,1118486528,3494543360,5153071104,32,32,0,0,27,0,0,0,1073737728,0,2048,484120,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1818,4703,5754,1.800,0,0,0,0,0,0,0,0,0
1770828405.615,86.259,3.226,0.806,6.576,3.133,0,103415808,0,0,0,0,0,0,2685992960,1133015040,3508449280,5179064320,49928,133475,5,33,2,27.870,11.080,4.290,2,45,6,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,14,2,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,38,27.870,11.080,4.290,2685992960,1133015040,3508449280,5179064320,5,33,2,0,34,0,0,0,1073737728,0,1536,483096,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3335,5945,5156,6.200,0,0,0,0,0,0,0,0,0
1770828406.615,0.188,0.031,13.754,86.027,0,0,3211264,0,0,0,0,0,0,2685984768,1132892160,3508580352,5179150336,771,561,0,33,0,27.870,11.080,4.290,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,27.870,11.080,4.290,2685984768,1132892160,3508580352,5179150336,0,33,0,0,5,0,0,0,1073737728,0,1536,483096,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,11,61,26,1.200,0,0,0,0,0,0,0,0,0
1770828407.616,4.969,0.312,6.406,88.188,0.125,0,0,0,0,0,0,0,0,2705649664,1112866816,3508580352,5159522304,3941,9706,38,29,35,27.870,11.080,4.290,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,27.870,11.080,4.290,2705649664,1112866816,3508580352,5159522304,36,30,35,0,0,0,0,0,1073737728,0,2176,484122,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2106,2735,241,0,0,0,0,0,0,0,0,0,0
1770828408.615,86.110,3.052,1.744,7.225,1.869,0,80740352,0,0,0,0,0,0,2717548544,1106755584,3502829568,5145878528,49523,130429,29,31,1,27.870,11.080,4.290,6,1,0,0,0,0,0,1,0,2,0,2,0,0,0,3,3,0,0,6,0,2,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,27.870,11.080,4.290,2717548544,1106755584,3502829568,5145878528,31,29,1,0,28,0,0,0,1073737728,0,2176,484122,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,7804,11228,9254,7.300,0,0,0,0,0,0,0,0,0
1770828409.615,85.199,2.985,1.057,8.364,2.394,0,94371840,0,0,0,0,0,0,2735443968,1075937280,3515617280,5125009408,48074,128932,24,33,0,28.200,11.430,4.440,2,12,0,0,4,0,0,13,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,28.200,11.430,4.440,2735427584,1075937280,3515633664,5125009408,22,33,0,0,30,0,0,0,1073737728,0,2176,484123,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,5845,8861,1762,6.400,0,0,0,0,0,0,0,0,0
1770828410.615,86.419,2.822,0.651,7.690,2.419,0,105086976,0,0,0,0,0,0,2728415232,1086648320,3511980032,5130805248,47871,127730,29,32,0,28.200,11.430,4.440,2,2,2,0,0,0,0,14,0,0,0,0,0,2,0,2,0,0,2,1,2,0,0,2,0,2,0,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,28.200,11.430,4.440,2728415232,1086648320,3511980032,5130805248,30,32,0,0,34,0,0,0,1073737728,0,2176,484123,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1710,4763,5812,7.500,0,0,0,0,0,0,0,0,0
1770828411.615,86.211,2.919,0.901,7.578,2.391,0,94371840,0,0,0,0,0,0,2724265984,1077702656,3524935680,5132189696,47419,127752,33,32,0,28.200,11.430,4.440,2,2,0,2,0,0,0,7,1,0,0,7,0,0,0,0,0,4,0,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,28.200,11.430,4.440,2724265984,1077702656,3524935680,5132189696,33,30,0,0,29,0,0,0,1073737728,0,2176,484123,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2011,5012,1647,5.700,0,0,0,0,0,0,0,0,0
1770828412.615,85.391,2.885,0.837,8.158,2.730,0,94371840,0,0,0,0,0,0,2718212096,1087434752,3521298432,5136150528,47473,125044,30,32,0,28.200,11.430,4.440,2,2,0,0,0,0,0,0,2,0,0,2,0,0,9,0,4,0,0,0,0,2,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,28.200,11.430,4.440,2718212096,1087434752,3521298432,5136150528,30,30,0,0,29,0,0,0,1073737728,0,2176,484123,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2988,5952,7921,6.400,0,0,0,0,0,0,0,0,0
1770828413.615,86.217,2.862,1.027,7.747,2.147,0,96468992,0,0,0,0,0,0,2717970432,1073958912,3534819328,5133271040,47988,124630,33,31,0,28.200,11.430,4.440,2,6,0,2,0,8,0,0,0,2,6,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,28.200,11.430,4.440,2717970432,1073958912,3534819328,5133271040,33,31,0,0,31,0,0,0,1073737728,0,2176,484123,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2418,5232,3679,5.900,0,0,0,0,0,0,0,0,0
1770828414.615,86.781,2.737,0.653,7.900,1.928,0,94371840,0,0,0,0,0,0,2719449088,1076445184,3530891264,5130420224,47115,126117,32,31,0,28.260,11.720,4.570,2,4,2,2,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,28.260,11.720,4.570,2719449088,1076445184,3530891264,5130420224,33,30,0,0,29,0,0,0,1073737728,0,2176,484123,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1954,4866,6781,6.400,0,0,0,0,0,0,0,0,0
1770828415.616,86.491,2.764,0.497,8.106,2.143,0,92504064,0,0,0,0,0,0,2707984384,1076314112,3542310912,5140475904,47480,122028,35,31,0,28.260,11.720,4.570,2,2,0,0,0,10,0,0,0,0,2,2,0,0,2,0,2,2,2,0,0,0,0,0,0,0,2,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,28.260,11.720,4.570,2707984384,1076314112,3542310912,5140475904,35,31,0,0,31,0,0,0,1073737728,0,2176,484123,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2222,4548,4166,6.900,0,0,0,0,0,0,0,0,0
1770828416.616,84.991,2.983,1.057,8.515,2.455,0,96468992,0,0,0,0,0,0,2714296320,1076576256,3535769600,5135044608,47654,121028,34,31,0,28.260,11.720,4.570,2,2,0,0,0,8,0,0,0,0,0,2,4,0,0,3,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,28.260,11.720,4.570,2714296320,1076576256,3535769600,5135044608,31,32,0,0,30,0,0,0,1073737728,0,2176,484123,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,840,4290,5758,6.600,0,0,0,0,0,0,0,0,0
1770828417.616,86.247,2.918,0.559,8.072,2.204,0,92340224,0,0,0,0,0,0,2708623360,1072390144,3545460736,5139562496,46935,123307,34,31,0,28.260,11.720,4.570,2,6,0,4,0,0,0,2,3,2,0,0,0,0,0,2,0,2,2,0,0,0,0,4,29,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,28.260,11.720,4.570,2708623360,1072390144,3545460736,5139562496,35,29,0,0,175,0,0,0,1073737728,0,2176,484123,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,822,4487,4174,5.700,0,0,0,0,0,0,0,0,0
1770828418.616,85.688,2.769,0.840,8.463,2.240,0,123633664,0,0,0,0,0,0,2711539712,1075408896,3539558400,5137702912,47183,119807,32,30,0,28.260,11.720,4.570,2,2,0,1,0,0,0,0,10,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,12,4,14,0,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,28.260,11.720,4.570,2711539712,1075408896,3539558400,5137702912,33,28,0,0,459,0,0,0,1073737728,0,2176,484123,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,631,4329,6348,7.300,0,0,0,0,0,0,0,0,0
1770828419.615,86.762,2.921,0.653,7.427,2.237,0,130809856,0,0,0,0,0,0,2708541440,1067290624,3550539776,5139513344,46413,123041,35,30,0,28.720,12.090,4.730,2,2,0,0,0,0,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,28.720,12.090,4.730,2708541440,1067290624,3550539776,5139513344,34,31,0,0,531,0,0,0,1073737728,0,2176,484123,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,451,4491,3685,8.300,0,0,0,0,0,0,0,0,0
1770828420.615,85.768,3.139,0.808,7.769,2.517,0,112295936,0,0,0,0,0,0,2706010112,1060192256,3559927808,5143314432,46991,120496,29,32,0,28.720,12.090,4.730,2,2,2,2,0,0,6,2,5,0,0,0,6,0,0,2,2,6,0,0,1,0,0,0,0,0,0,0,0,2,11,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,28.720,12.090,4.730,2706010112,1060192256,3559927808,5143314432,27,33,0,0,500,0,0,0,1073737728,0,2176,484123,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,312,4165,1700,9.900,0,0,0,0,0,0,0,0,0
1770828421.615,85.222,2.980,1.087,8.382,2.328,0,125435904,0,0,0,0,0,0,2701754368,1070972928,3553542144,5146247168,46613,119038,30,33,0,28.720,12.090,4.730,2,5,0,6,2,0,0,0,0,2,2,2,10,0,0,0,2,0,2,0,3,0,0,2,0,0,2,0,0,0,11,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,28.720,12.090,4.730,2701754368,1070972928,3553542144,5146247168,28,34,0,0,550,0,0,0,1073737728,0,2176,484123,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,257,4382,7912,5.800,0,0,0,0,0,0,0,0,0
1770828422.615,86.238,2.858,1.087,7.735,2.081,0,120651776,0,0,0,0,0,0,2695966720,1066233856,3563819008,5152686080,46278,118964,31,31,0,28.720,12.090,4.730,2,2,0,7,0,1,0,14,0,1,2,2,7,0,0,0,0,0,0,0,0,2,0,5,0,4,0,0,2,0,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,28.720,12.090,4.730,2695966720,1066233856,3563819008,5152686080,31,33,0,0,551,0,0,0,1073737728,0,2176,484123,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,608,4752,4371,5,0,0,0,0,0,0,0,0,0
1770828423.615,18.295,0.656,41.118,39.057,0.874,0,47448064,0,0,0,0,0,0,2679480320,1097117696,3549732864,5169438720,10416,19555,0,33,2,28.720,12.090,4.730,2,49,0,0,0,1,0,83,0,0,0,0,4,0,0,0,2,0,1,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,35,28.720,12.090,4.730,2679480320,1097117696,3549732864,5169438720,0,33,2,0,394,0,0,0,1073737728,0,1472,483099,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,430,1190,7398,2.500,0,0,0,0,0,0,0,0,0
1770828424.615,0.031,0,7.369,92.071,0.529,0,2097152,0,0,0,0,0,0,2679480320,1097117696,3549732864,5169446912,455,418,0,33,0,26.420,11.890,4.700,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,26.420,11.890,4.700,2679480320,1097117696,3549732864,5169446912,0,33,0,0,1,0,0,0,1073737728,0,1472,483099,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,34,67,30,0,0,0,0,0,0,0,0,0,0
