"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","96d36d492208",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251209175453/vertx-web-kotlinx/plaintext/stats.txt",,,,"Date:","09 Dec 2025 18:01:12 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1765303326.826,70.656,24.067,5.277,0,0,0,0,0,0,0,0,0,0,1179148288,6102646784,899338240,6898446336,18027,30717,13,0,0,12.170,6.490,2.740,1035,7584,2,0,0,0,1,0,2,0,12.170,6.490,2.740,1179148288,6102646784,899338240,6898446336,12,0,0,0,0,0,0,0,1073737728,0,2528,18276,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,4,69900,69940,0,0,0,0,0,0,0,0,0,0
1765303327.826,70.496,25.326,4.178,0,0,0,0,0,0,0,0,0,0,1180438528,6101356544,899338240,6897156096,18101,30344,13,0,0,12.170,6.490,2.740,733,7510,2,0,0,0,2,0,2,0,12.170,6.490,2.740,1180438528,6101356544,899338240,6897156096,13,0,0,0,0,0,0,0,1073737728,0,2528,18276,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,2,67007,67001,0,0,0,0,0,0,0,0,0,0
1765303328.826,69.843,24.674,5.483,0,0,0,0,0,0,0,0,0,0,1179045888,6102745088,899342336,6898544640,19091,33970,13,0,0,12.170,6.490,2.740,922,7499,2,0,0,0,1,0,2,0,12.170,6.490,2.740,1179045888,6102745088,899342336,6898544640,13,0,0,0,0,0,0,0,1073737728,0,2528,18276,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,1,66894,66876,0,0,0,0,0,0,0,0,0,0
1765303329.826,72.033,26.057,1.910,0,0,0,131072,0,0,0,0,0,0,1180913664,6100877312,899342336,6896676864,18242,33866,15,0,0,12.170,6.490,2.740,344,7306,2,0,4,0,3,0,2,0,12.170,6.490,2.740,1181159424,6100631552,899342336,6896431104,13,0,0,0,2,0,0,0,1073737728,0,2528,18276,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,1,67553,67524,1.800,0,0,0,0,0,0,0,0,0
1765303330.826,74.242,24.105,1.653,0,0,0,0,0,0,0,0,0,0,1179951104,6101839872,899342336,6897639424,15942,27224,14,0,0,12.320,6.610,2.800,393,7229,2,0,0,0,1,0,2,0,12.320,6.610,2.800,1179951104,6101839872,899342336,6897639424,14,0,0,0,0,0,0,0,1073737728,0,2528,18276,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,0,72576,72580,0,0,0,0,0,0,0,0,0,0
1765303331.826,70.795,24.902,4.302,0,0,0,0,0,0,0,0,0,0,1181556736,6100234240,899342336,6896041984,17435,30159,14,0,0,12.320,6.610,2.800,449,7502,4,0,0,0,1,0,2,0,12.320,6.610,2.800,1181556736,6100234240,899342336,6896041984,16,0,0,0,0,0,0,0,1073737728,0,2528,18276,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,0,69881,69801,0,0,0,0,0,0,0,0,0,0
1765303332.826,72.177,26.344,1.478,0,0,0,0,0,0,0,0,0,0,1180110848,6101671936,899350528,6897500160,18049,31573,13,0,0,12.320,6.610,2.800,352,7420,12,0,0,0,1,0,4,0,12.320,6.610,2.800,1180110848,6101671936,899350528,6897500160,13,0,0,0,0,0,0,0,1073737728,0,2528,18276,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,4,69592,69776,0,0,0,0,0,0,0,0,0,0
1765303333.826,71.039,23.506,5.455,0,0,0,0,0,0,0,0,0,0,1181409280,6100336640,899350528,6896185344,17747,30124,15,0,0,12.320,6.610,2.800,566,7504,41,0,0,0,3,0,10,0,12.320,6.610,2.800,1181409280,6100336640,899350528,6896185344,14,0,0,0,0,0,0,0,1073737728,0,2528,18276,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,0,70319,70221,0,0,0,0,0,0,0,0,0,0
1765303334.826,71.698,26.280,2.022,0,0,0,98304,0,0,0,0,0,0,1200959488,6080778240,899358720,6876626944,18811,33726,15,0,0,12.320,6.610,2.800,332,7375,5,0,1,0,1,0,2,0,12.320,6.610,2.800,1200959488,6080778240,899358720,6876626944,15,0,0,0,1,0,0,0,1073737728,0,2528,18276,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,366,70987,67106,0,0,0,0,0,0,0,0,0,0
1765303335.827,33.810,12.744,53.446,0,0,0,0,0,0,0,0,0,0,1208365056,6074204160,899362816,6869643264,9549,16155,0,0,3,11.410,6.520,2.790,1220,3980,29,0,0,0,30,0,8,0,11.410,6.520,2.790,1208365056,6074204160,899362816,6869643264,0,0,3,0,0,0,0,0,1073737728,0,704,16228,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,386,41072,37548,0,0,0,0,0,0,0,0,0,0
1765303336.827,0.126,0.251,99.623,0,0,0,0,0,0,0,0,0,0,1208610816,6073958400,899362816,6869397504,1601,2221,0,0,0,11.410,6.520,2.790,1006,586,2,0,0,0,1,0,2,0,11.410,6.520,2.790,1208610816,6073958400,899362816,6869397504,0,0,0,0,0,0,0,0,1073737728,0,704,16228,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,10,34,26,0,0,0,0,0,0,0,0,0,0
1765303337.826,33.418,11.480,55.102,0,0,0,0,0,0,0,0,0,0,1327009792,5948444672,899362816,6747443200,8154,12372,13,0,12,11.410,6.520,2.790,1071,3871,14,0,0,0,12,0,4,0,11.410,6.520,2.790,1327009792,5948444672,899362816,6747443200,11,0,12,0,0,0,0,0,1073737728,0,8704,24420,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,4982,64960,34704,0,0,0,0,0,0,0,0,0,0
1765303338.826,72.400,24.800,2.800,0,0,0,0,0,0,0,0,0,0,1319591936,5955850240,899375104,6754852864,15471,22595,12,0,0,11.410,6.520,2.790,580,7415,4,0,0,0,2,0,2,0,11.410,6.520,2.790,1319591936,5955850240,899375104,6754852864,12,0,0,0,0,0,0,0,1073737728,0,8704,24420,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,9,71158,72219,0,0,0,0,0,0,0,0,0,0
1765303339.826,71.883,25.464,2.653,0,0,0,196608,0,0,0,0,0,0,1309261824,5966180352,899375104,6765191168,17966,29819,12,0,0,11.410,6.520,2.790,534,7516,2,0,2,0,1,0,2,0,11.410,6.520,2.790,1309261824,5966180352,899375104,6765191168,11,0,0,0,6,0,0,0,1073737728,0,8704,24420,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,4,69003,71827,0.500,0,0,0,0,0,0,0,0,0
1765303340.826,72.605,26.046,1.350,0,0,0,229376,0,0,0,0,0,0,1310720000,5964730368,899366912,6763741184,17276,30075,11,0,0,11.860,6.700,2.870,360,7361,4,0,4,0,1,0,2,0,11.860,6.700,2.870,1310720000,5964730368,899366912,6763741184,12,0,0,0,2,0,0,0,1073737728,0,8704,24420,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,13,67567,67375,1.200,0,0,0,0,0,0,0,0,0
1765303341.834,72.432,26.622,0.946,0,0,0,0,0,0,0,0,0,0,1322860544,5952581632,899375104,6751600640,17181,29455,15,0,0,11.860,6.700,2.870,304,7407,2,0,0,0,3,0,10,0,11.860,6.700,2.870,1322860544,5952581632,899375104,6751600640,14,0,0,0,0,0,0,0,1073737728,0,8704,24420,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,411,72611,69912,0,0,0,0,0,0,0,0,0,0
1765303342.826,72.074,23.936,3.989,0,0,0,0,0,0,0,0,0,0,1324072960,5951361024,899383296,6750380032,14657,23250,4,0,1,11.860,6.700,2.870,729,7404,1,0,0,0,1,0,3,0,11.860,6.700,2.870,1324072960,5951361024,899383296,6750380032,3,0,1,0,0,0,0,0,1073737728,0,8704,24420,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,16,71944,71016,0,0,0,0,0,0,0,0,0,0
1765303343.829,71.144,25.798,3.059,0,0,0,0,0,0,0,0,0,0,1328902144,5946531840,899383296,6745550848,16821,27494,11,0,0,11.860,6.700,2.870,434,7430,2,0,0,0,1,0,2,0,11.860,6.700,2.870,1328902144,5946531840,899383296,6745550848,13,0,0,0,0,0,0,0,1073737728,0,8704,24420,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,144,69696,69913,0,0,0,0,0,0,0,0,0,0
1765303344.826,71.921,24.371,3.709,0,0,0,0,0,0,0,0,0,0,1323286528,5952147456,899383296,6751174656,15500,23853,15,0,0,11.860,6.700,2.870,624,7460,2,0,0,0,1,0,2,0,11.860,6.700,2.870,1323548672,5951885312,899383296,6750912512,16,0,0,0,0,0,0,0,1073737728,0,8704,24420,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,2,73438,73280,0,0,0,0,0,0,0,0,0,0
1765303345.826,73.046,25.472,1.482,0,0,0,0,0,0,0,0,0,0,1323413504,5952016384,899387392,6751043584,17067,28559,12,0,0,11.950,6.800,2.920,319,7403,2,0,0,0,3,0,2,0,11.950,6.800,2.920,1323413504,5952016384,899387392,6751043584,14,0,0,0,0,0,0,0,1073737728,0,8704,24420,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,260,68946,69280,0,0,0,0,0,0,0,0,0,0
1765303346.826,72.140,26.245,1.615,0,0,0,0,0,0,0,0,0,0,1325944832,5949485056,899387392,6748512256,15927,26643,13,0,0,11.950,6.800,2.920,350,7404,4,0,0,0,1,0,2,1,11.950,6.800,2.920,1325944832,5949485056,899387392,6748512256,13,0,0,0,0,0,0,0,1073737728,0,8704,24420,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,10,68360,68048,0,0,0,0,0,0,0,0,0,0
1765303347.826,72.230,25.768,2.003,0,0,0,0,0,0,0,0,0,0,1325428736,5950001152,899387392,6749028352,15817,26287,15,0,0,11.950,6.800,2.920,409,7460,2,0,0,0,1,0,2,0,11.950,6.800,2.920,1325428736,5950001152,899387392,6749028352,16,0,0,0,0,0,0,0,1073737728,0,8704,24420,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,3,71495,71385,0,0,0,0,0,0,0,0,0,0
1765303348.826,72.984,25.538,1.478,0,0,0,0,0,0,0,0,0,0,1325211648,5950218240,899387392,6749249536,15613,25786,11,0,0,11.950,6.800,2.920,407,7429,2,0,0,0,1,0,2,0,11.950,6.800,2.920,1325457408,5949972480,899387392,6749003776,11,0,0,0,0,0,0,0,1073737728,0,8704,24420,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,145,70798,70718,0,0,0,0,0,0,0,0,0,0
1765303349.826,71.261,24.577,4.161,0,0,0,0,0,0,0,0,0,0,1323069440,5951868928,899399680,6751145984,15515,23914,14,0,0,11.950,6.800,2.920,500,7561,4,0,0,0,3,0,2,0,11.950,6.800,2.920,1323069440,5951868928,899399680,6751145984,15,0,0,0,0,0,0,0,1073737728,0,8704,24420,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,11,70378,70658,0,0,0,0,0,0,0,0,0,0
1765303350.826,72.318,24.503,3.179,0,0,0,0,0,0,0,0,0,0,1324081152,5950857216,899399680,6750134272,15822,24653,13,0,0,12.190,6.940,2.990,377,7438,2,0,0,0,2,0,2,0,12.190,6.940,2.990,1324081152,5950857216,899399680,6750134272,14,0,0,0,0,0,0,0,1073737728,0,8704,24420,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,11,70245,70356,0,0,0,0,0,0,0,0,0,0
1765303351.826,73.298,23.765,2.937,0,0,0,0,0,0,0,0,0,0,1323712512,5951221760,899403776,6750511104,14385,19814,9,0,0,12.190,6.940,2.990,514,7393,2,0,0,0,1,0,2,0,12.190,6.940,2.990,1323712512,5951221760,899403776,6750511104,12,0,0,0,0,0,0,0,1073737728,0,8704,24420,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,9,73657,73620,0,0,0,0,0,0,0,0,0,0
1765303352.827,47.781,16.971,35.248,0,0,0,0,0,0,0,0,0,0,1232953344,6049591296,899411968,6845071360,10908,16617,0,0,4,12.190,6.940,2.990,1026,5292,34,0,0,0,31,0,6,0,12.190,6.940,2.990,1232953344,6049591296,899411968,6845071360,0,0,4,0,0,0,0,0,1073737728,0,672,16228,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,387,43840,68331,0,0,0,0,0,0,0,0,0,0
1765303353.828,0.251,0.251,99.498,0,0,0,0,0,0,0,0,0,0,1233203200,6049333248,899420160,6844813312,1589,2224,0,0,0,12.190,6.940,2.990,983,594,4,0,0,0,3,0,2,0,12.190,6.940,2.990,1233203200,6049333248,899420160,6844813312,0,0,0,0,0,0,0,0,1073737728,0,672,16228,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,0,26,24,0,0,0,0,0,0,0,0,0,0
1765303354.827,14.594,11.294,74.112,0,0,0,0,0,0,0,0,0,0,1492713472,5769273344,899420160,6575034368,4144,7717,11,0,10,12.190,6.940,2.990,1109,2458,14,0,0,0,10,0,4,0,12.190,6.940,2.990,1492975616,5769011200,899420160,6574772224,10,0,10,0,0,0,0,0,1073737728,0,21888,37665,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,5248,69527,4674,0,0,0,0,0,0,0,0,0,0
1765303355.826,18.231,81.233,0.536,0,0,0,0,0,0,0,0,0,0,1533489152,5721890816,899420160,6530957312,9058,12864,13,0,0,12.020,6.990,3.020,113,7421,4,0,0,0,1,0,2,0,12.020,6.990,3.020,1533489152,5721890816,899420160,6530957312,14,0,0,0,0,0,0,0,1073737728,0,28352,44135,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,300,65524,53533,1.100,0,0,0,0,0,0,0,0,0
1765303356.827,21.938,77.927,0.135,0,0,0,196608,0,0,0,0,0,0,1533399040,5720764416,899420160,6530437120,9916,10272,12,0,0,12.020,6.990,3.020,277,7440,2,0,2,0,1,0,2,0,12.020,6.990,3.020,1533399040,5720764416,899420160,6530437120,12,0,0,0,5,0,0,0,1073737728,0,29376,45141,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,129,27572,24582,0,0,0,0,0,0,0,0,0,0
1765303357.828,20.717,79.283,0,0,0,0,0,0,0,0,0,0,0,1543503872,5710110720,899420160,6520057856,9929,11054,9,0,0,12.020,6.990,3.020,220,7522,2,0,0,0,3,0,2,0,12.020,6.990,3.020,1543503872,5710110720,899420160,6520057856,11,0,0,0,0,0,0,0,1073737728,0,30496,46303,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,10,26149,24124,0,0,0,0,0,0,0,0,0,0
1765303358.831,21.419,78.581,0,0,0,0,229376,0,0,0,0,0,0,1549406208,5702524928,899411968,6513319936,10020,10464,15,0,0,12.020,6.990,3.020,255,7462,2,0,4,0,1,0,2,0,12.020,6.990,3.020,1549406208,5702524928,899411968,6513319936,15,0,0,0,2,0,0,0,1073737728,0,31712,47465,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,586,27929,24669,2.100,0,0,0,0,0,0,0,0,0
1765303359.826,44.011,55.451,0.538,0,0,0,0,0,0,0,0,0,0,1610125312,5640417280,899420160,6451916800,8850,7416,16,0,0,12.020,6.990,3.020,392,7422,2,0,0,0,1,0,2,0,12.020,6.990,3.020,1610125312,5640417280,899420160,6451916800,16,0,0,0,0,0,0,0,1073737728,0,32640,48387,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,5195,58286,42632,0,0,0,0,0,0,0,0,0,0
1765303360.826,57.819,40.079,2.102,0,0,0,0,0,0,0,0,0,0,1639174144,5610528768,899420160,6422450176,10173,11020,14,0,0,12.260,7.120,3.090,539,7512,2,0,0,0,1,0,2,0,12.260,7.120,3.090,1639174144,5610528768,899420160,6422450176,15,0,0,0,0,0,0,0,1073737728,0,33248,48982,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,3494,64190,57381,0,0,0,0,0,0,0,0,0,0
1765303361.826,71.618,25.995,2.387,0,0,0,0,0,0,0,0,0,0,1654059008,5595418624,899440640,6407454720,13304,19620,16,0,0,12.260,7.120,3.090,645,7492,2,0,0,0,4,0,2,0,12.260,7.120,3.090,1654059008,5595418624,899440640,6407454720,16,0,0,0,0,0,0,0,1073737728,0,33248,48997,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,1854,74531,70659,0,0,0,0,0,0,0,0,0,0
1765303362.826,72.032,24.538,3.430,0,0,0,0,0,0,0,0,0,0,1657417728,5592059904,899440640,6404096000,12647,17862,12,0,0,12.260,7.120,3.090,791,7461,4,0,0,0,1,0,2,0,12.260,7.120,3.090,1657417728,5592059904,899440640,6404096000,12,0,0,0,0,0,0,0,1073737728,0,33248,48996,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,32,71850,71357,0,0,0,0,0,0,0,0,0,0
1765303363.829,72.170,25.832,1.997,0,0,0,0,0,0,0,0,0,0,1654153216,5595324416,899440640,6407360512,13904,21709,12,0,0,12.260,7.120,3.090,650,7454,1,0,0,0,1,0,2,0,12.260,7.120,3.090,1654153216,5595324416,899440640,6407360512,12,0,0,0,0,0,0,0,1073737728,0,33248,48996,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,4,66892,67361,0,0,0,0,0,0,0,0,0,0
1765303364.826,71.448,25.498,3.054,0,0,0,0,0,0,0,0,0,0,1653796864,5595680768,899440640,6407716864,14306,21741,13,0,0,12.260,7.120,3.090,416,7427,2,0,0,0,1,0,2,0,12.260,7.120,3.090,1653796864,5595680768,899440640,6407716864,13,0,0,0,0,0,0,0,1073737728,0,33248,48996,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,15,68329,68312,0,0,0,0,0,0,0,0,0,0
1765303365.826,72.281,25.199,2.520,0,0,0,98304,0,0,0,0,0,0,1656053760,5593415680,899448832,6405459968,13987,20887,12,0,0,12.320,7.220,3.140,434,7442,4,0,1,0,3,0,2,0,12.320,7.220,3.140,1656053760,5593415680,899448832,6405459968,11,0,0,0,1,0,0,0,1073737728,0,33248,48996,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,11,68196,68289,0.800,0,0,0,0,0,0,0,0,0
1765303366.826,73.834,24.870,1.295,0,0,0,0,0,0,0,0,0,0,1659490304,5589975040,899448832,6402019328,12951,18165,10,0,0,12.320,7.220,3.140,507,7855,2,0,0,0,1,0,2,0,12.320,7.220,3.140,1659490304,5589975040,899448832,6402019328,12,0,0,0,0,0,0,0,1073737728,0,33248,48996,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,101,77311,76769,0,0,0,0,0,0,0,0,0,0
1765303367.826,72.541,25.546,1.913,0,0,0,0,0,0,0,0,0,0,1655271424,5594193920,899448832,6406238208,12627,18630,13,0,0,12.320,7.220,3.140,531,7093,4,0,0,0,1,0,2,0,12.320,7.220,3.140,1655271424,5594193920,899448832,6406238208,14,0,0,0,0,0,0,0,1073737728,0,33248,48996,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,16,65493,65217,0,0,0,0,0,0,0,0,0,0
1765303368.827,72.787,24.571,2.642,0,0,0,0,0,0,0,0,0,0,1659232256,5590228992,899448832,6402277376,13301,18234,13,0,0,12.320,7.220,3.140,455,7465,2,0,0,0,1,0,2,0,12.320,7.220,3.140,1659232256,5590228992,899448832,6402277376,12,0,0,0,0,0,0,0,1073737728,0,33248,48996,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,10,73596,73572,0,0,0,0,0,0,0,0,0,0
1765303369.826,72.691,23.829,3.481,0,0,0,0,0,0,0,0,0,0,1429041152,5822369792,899452928,6633451520,12298,15968,12,0,2,12.320,7.220,3.140,699,7342,25,0,0,0,27,0,4,0,12.320,7.220,3.140,1428795392,5822615552,899452928,6633697280,13,0,2,0,0,0,0,0,1073737728,0,22976,38616,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,103,59642,132138,0,0,0,0,0,0,0,0,0,0
1765303370.831,13.659,2.632,83.709,0,0,0,0,0,0,0,0,0,0,1308717056,5973700608,899461120,6769274880,2361,2553,0,0,2,11.330,7.100,3.130,661,1364,10,0,0,0,5,0,4,0,11.330,7.100,3.130,1308717056,5973700608,899461120,6769274880,0,0,2,0,0,0,0,0,1073737728,0,736,16228,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,1486,1383,23739,0,0,0,0,0,0,0,0,0,0
1765303371.833,0.751,0.250,98.999,0,0,0,163840,0,0,0,0,0,0,1313611776,5968805888,899461120,6764396544,608,754,0,0,0,11.330,7.100,3.130,304,251,13,0,4,0,1,0,13,0,11.330,7.100,3.130,1313611776,5968805888,899461120,6764396544,0,0,0,0,2,0,0,0,1073737728,0,736,16228,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,18,2096,2092,0.100,0,0,0,0,0,0,0,0,0
