"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","d0bea235396d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209013506/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/fortune/stats.txt",,,,"Date:","09 Feb 2026 01:46:55 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","76","77","78","79","80","81","82","84","86","88","89","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770601718.500,55.071,20,18.831,1.611,4.487,0,0,0,0,0,0,0,0,2791211008,1935609856,3130331136,5062807552,150422,530313,33,2,0,29.860,24.070,12.580,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,29.860,24.070,12.580,2790154240,1936666624,3130331136,5063864320,39,1,0,0,0,0,0,0,1073737728,0,1536,206098,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,63,30426,30378,0,0,0,0,0,0,0,0,0,0
1770601719.500,55.088,19.912,19.090,1.707,4.204,0,0,0,0,0,0,0,0,2788839424,1937981440,3130331136,5065179136,154879,524142,21,2,0,29.860,24.070,12.580,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,29.860,24.070,12.580,2788839424,1937981440,3130331136,5065179136,28,2,0,0,0,0,0,0,1073737728,0,1536,206098,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,177,29861,30447,0,0,0,0,0,0,0,0,0,0
1770601720.500,55.341,20.101,18.710,1.612,4.235,0,0,0,0,0,0,0,0,2788872192,1937948672,3130331136,5065146368,152706,535221,50,1,0,29.860,24.070,12.580,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,29.860,24.070,12.580,2788872192,1937948672,3130331136,5065146368,31,1,0,0,0,0,0,0,1073737728,0,1536,206098,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,194,29395,29129,0,0,0,0,0,0,0,0,0,0
1770601721.500,55.594,20.454,18.783,1.324,3.845,0,0,0,0,0,0,0,0,2785705984,1941114880,3130331136,5068312576,153070,533258,1,1,0,29.860,24.070,12.580,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,29.860,24.070,12.580,2785705984,1941114880,3130331136,5068312576,1,1,0,0,0,0,0,0,1073737728,0,1536,206098,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,46,28108,28216,0,0,0,0,0,0,0,0,0,0
1770601722.500,54.319,20.145,19.956,1.419,4.161,0,0,0,0,0,0,0,0,2786476032,1940344832,3130331136,5067542528,153080,528429,61,4,4,31.960,24.600,12.810,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,31.960,24.600,12.810,2786476032,1940344832,3130331136,5067542528,72,4,4,0,0,0,0,0,1073737728,0,1536,206098,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,105,31248,31234,0,0,0,0,0,0,0,0,0,0
1770601723.500,54.830,20.423,18.876,1.452,4.419,0,0,0,0,0,0,0,0,2787647488,1939173376,3130331136,5066371072,154739,534729,62,1,0,31.960,24.600,12.810,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,31.960,24.600,12.810,2787647488,1939173376,3130331136,5066371072,64,4,0,0,0,0,0,0,1073737728,0,1536,206098,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,22,29217,29243,0,0,0,0,0,0,0,0,0,0
1770601724.500,54.817,19.899,18.766,1.543,4.975,0,0,0,0,0,0,0,0,2786058240,1940762624,3130331136,5067960320,150316,534103,27,2,0,31.960,24.600,12.810,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,31.960,24.600,12.810,2786058240,1940762624,3130331136,5067960320,51,1,0,0,0,0,0,0,1073737728,0,1536,206098,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,196,26082,25941,0,0,0,0,0,0,0,0,0,0
1770601725.500,52.764,19.410,19.629,1.570,6.627,0,0,0,0,0,0,0,0,2785488896,1941331968,3130331136,5068529664,146662,505512,30,1,0,31.960,24.600,12.810,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,31.960,24.600,12.810,2785488896,1941331968,3130331136,5068529664,35,3,0,0,0,0,0,0,1073737728,0,1536,206098,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,47,26434,26428,0,0,0,0,0,0,0,0,0,0
1770601726.500,54.389,19.749,18.903,1.473,5.486,0,0,0,0,0,0,0,0,2787487744,1939333120,3130331136,5066530816,148323,518147,55,4,0,31.960,24.600,12.810,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,31.960,24.600,12.810,2787487744,1939333120,3130331136,5066530816,53,4,0,0,0,0,0,0,1073737728,0,1536,206098,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,17,26677,26612,0,0,0,0,0,0,0,0,0,0
1770601727.500,53.310,19.705,18.732,1.914,6.338,0,98304,0,0,0,0,0,0,2783502336,1943318528,3130331136,5070516224,146094,512570,60,1,0,33.720,25.090,13.030,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,33.720,25.090,13.030,2783502336,1943318528,3130331136,5070516224,57,1,0,0,3,0,0,0,1073737728,0,1536,206098,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,83,27010,26975,0,0,0,0,0,0,0,0,0,0
1770601728.500,54.560,20.234,19.253,1.837,4.117,0,0,0,0,0,0,0,0,2782539776,1944281088,3130331136,5071478784,155577,528227,53,1,0,33.720,25.090,13.030,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,33.720,25.090,13.030,2782539776,1944281088,3130331136,5071478784,37,1,0,0,0,0,0,0,1073737728,0,1536,206098,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,75,27886,27715,0,0,0,0,0,0,0,0,0,0
1770601729.500,44.148,16.473,16.881,18.826,3.671,0,98304,0,0,0,0,0,0,2770829312,1956052992,3130335232,5083189248,120371,435469,0,33,2,33.720,25.090,13.030,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,35,33.720,25.090,13.030,2770829312,1956052992,3130335232,5083189248,0,33,2,0,1,0,0,0,1073737728,0,1216,205586,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,335,22885,25059,0,0,0,0,0,0,0,0,0,0
1770601730.500,0.031,0,3.564,96.374,0.031,0,0,0,0,0,0,0,0,2770829312,1956052992,3130335232,5083189248,439,401,0,33,0,33.720,25.090,13.030,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,33.720,25.090,13.030,2770829312,1956052992,3130335232,5083189248,0,33,0,0,0,0,0,0,1073737728,0,1216,205586,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,33,60,39,0,0,0,0,0,0,0,0,0,0
1770601731.500,10.721,3.762,7.868,77.210,0.439,0,65536,0,0,0,0,0,0,2787336192,1939345408,3130339328,5066682368,21940,65949,69,1,34,33.720,25.090,13.030,2,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,18,33.720,25.090,13.030,2787336192,1939345408,3130339328,5066682368,64,1,34,0,2,0,0,0,1073737728,0,1600,206610,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3092,13764,10368,0,0,0,0,0,0,0,0,0,0
1770601732.500,55.005,19.924,19.608,1.547,3.915,0,229376,0,0,0,0,0,0,2783752192,1942929408,3130339328,5070266368,144778,429911,46,2,0,34.790,25.450,13.210,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,34.790,25.450,13.210,2783752192,1942929408,3130339328,5070266368,45,1,0,0,2,0,0,0,1073737728,0,1664,206610,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,178,67817,67922,1.200,0,0,0,0,0,0,0,0,0
1770601733.500,55.108,19.396,20.025,1.478,3.992,0,0,0,0,0,0,0,0,2782429184,1944252416,3130339328,5071597568,144180,434722,52,3,1,34.790,25.450,13.210,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,34.790,25.450,13.210,2782429184,1944252416,3130339328,5071597568,54,2,1,0,0,0,0,0,1073737728,0,1728,206610,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1102,66465,66043,0,0,0,0,0,0,0,0,0,0
1770601734.500,54.657,19.798,20.303,1.389,3.852,0,0,0,0,0,0,0,0,2782343168,1944338432,3130339328,5071683584,143827,428477,48,2,0,34.790,25.450,13.210,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,34.790,25.450,13.210,2782343168,1944338432,3130339328,5071683584,51,2,0,0,0,0,0,0,1073737728,0,1728,206610,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,359,66071,66785,0,0,0,0,0,0,0,0,0,0
1770601735.500,56.010,19.478,19.132,1.196,4.185,0,0,0,0,0,0,0,0,2780139520,1946542080,3130339328,5073887232,141266,440021,48,2,0,34.790,25.450,13.210,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,34.790,25.450,13.210,2780368896,1946312704,3130339328,5073657856,39,1,0,0,0,0,0,0,1073737728,0,1728,206610,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,147,61889,61746,0,0,0,0,0,0,0,0,0,0
1770601736.500,55.131,19.103,20.114,1.263,4.389,0,0,0,0,0,0,0,0,2782924800,1943724032,3130339328,5071101952,141987,425549,43,1,0,34.790,25.450,13.210,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,38,34.790,25.450,13.210,2782924800,1943724032,3130339328,5071101952,50,1,0,0,0,0,0,0,1073737728,0,1728,206610,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,883,66132,65585,0,0,0,0,0,0,0,0,0,0
1770601737.500,54.308,19.780,20.220,1.478,4.214,0,0,0,0,0,0,0,0,2791915520,1934733312,3130339328,5062111232,146120,428946,25,1,0,36.970,26.060,13.480,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,36.970,26.060,13.480,2791915520,1934733312,3130339328,5062111232,26,1,0,0,0,0,0,0,1073737728,0,1728,206610,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,188,63752,63578,0,0,0,0,0,0,0,0,0,0
1770601738.500,54.642,19.417,20.075,1.380,4.486,0,0,0,0,0,0,0,0,2784088064,1942560768,3130339328,5069938688,141022,429879,51,1,0,36.970,26.060,13.480,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,36.970,26.060,13.480,2784088064,1942560768,3130339328,5069938688,52,2,0,0,0,0,0,0,1073737728,0,1728,206610,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,153,65952,65971,0,0,0,0,0,0,0,0,0,0
1770601739.500,54.909,19.356,19.575,1.470,4.690,0,0,0,0,0,0,0,0,2786226176,1940422656,3130339328,5067800576,140943,427394,63,1,0,36.970,26.060,13.480,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,36.970,26.060,13.480,2786226176,1940422656,3130339328,5067800576,65,1,0,0,0,0,0,0,1073737728,0,1728,206610,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,108,63611,63550,0,0,0,0,0,0,0,0,0,0
1770601740.500,55.394,19.401,19.621,1.483,4.101,0,0,0,0,0,0,0,0,2785464320,1941184512,3130339328,5068562432,143445,432355,57,3,0,36.970,26.060,13.480,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,36.970,26.060,13.480,2785464320,1941184512,3130339328,5068562432,50,1,0,0,0,0,0,0,1073737728,0,1728,206610,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,98,64152,64062,0,0,0,0,0,0,0,0,0,0
1770601741.500,54.694,19.975,19.880,1.229,4.222,0,0,0,0,0,0,0,0,2783494144,1943154688,3130339328,5070532608,142472,435859,50,2,0,36.970,26.060,13.480,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,36.970,26.060,13.480,2783494144,1943154688,3130339328,5070532608,60,2,0,0,0,0,0,0,1073737728,0,1728,206610,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,123,62722,62682,0,0,0,0,0,0,0,0,0,0
1770601742.500,55.022,19.236,19.773,1.485,4.485,0,0,0,0,0,0,0,0,2784669696,1941979136,3130339328,5069357056,143544,430949,70,2,0,38.170,26.490,13.680,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,38.170,26.490,13.680,2784145408,1942503424,3130339328,5069881344,67,2,0,0,0,0,0,0,1073737728,0,1728,206610,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,151,69007,68886,0,0,0,0,0,0,0,0,0,0
1770601743.500,55.455,19.937,19.060,1.442,4.107,0,0,0,0,0,0,0,0,2790510592,1936138240,3130339328,5063516160,141847,434541,17,1,0,38.170,26.490,13.680,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,38.170,26.490,13.680,2790510592,1936138240,3130339328,5063516160,31,1,0,0,0,0,0,0,1073737728,0,1728,206614,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3143,66941,65335,0,0,0,0,0,0,0,0,0,0
1770601744.500,54.365,19.319,20.548,1.576,4.192,0,0,0,0,0,0,0,0,2795290624,1931358208,3130339328,5058736128,144911,426224,60,4,0,38.170,26.490,13.680,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,38.170,26.490,13.680,2795290624,1931358208,3130339328,5058736128,48,3,0,0,0,0,0,0,1073737728,0,1728,206610,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1199,65412,66492,0,0,0,0,0,0,0,0,0,0
1770601745.500,54.360,19.699,20.044,1.380,4.517,0,229376,0,0,0,0,0,0,2784419840,1942228992,3130339328,5069606912,143771,431422,46,1,0,38.170,26.490,13.680,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,38.170,26.490,13.680,2784419840,1942228992,3130339328,5069606912,44,1,0,0,4,0,0,0,1073737728,0,1728,206610,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,77,62337,62227,0,0,0,0,0,0,0,0,0,0
1770601746.500,50.816,18.005,20.828,5.960,4.391,0,0,0,0,0,0,0,0,2779791360,1946988544,3130339328,5074235392,131262,411006,0,33,2,38.170,26.490,13.680,2,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,35,38.170,26.490,13.680,2779791360,1946988544,3130339328,5074235392,0,33,2,0,0,0,0,0,1073737728,0,1152,205586,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,353,55984,58457,0,0,0,0,0,0,0,0,0,0
1770601747.500,0,0,32.071,67.929,0,0,0,0,0,0,0,0,0,2780524544,1946255360,3130339328,5073502208,424,404,0,33,0,35.110,26.050,13.610,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,35.110,26.050,13.610,2780524544,1946255360,3130339328,5073502208,0,33,0,0,0,0,0,0,1073737728,0,1152,205586,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,13,40,36,0,0,0,0,0,0,0,0,0,0
1770601748.500,0.219,0.188,17.323,82.239,0.031,0,327680,0,0,0,0,0,0,2796429312,1930420224,3130269696,5057667072,2272,2678,0,34,19,35.110,26.050,13.610,6,8,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,35.110,26.050,13.610,2796429312,1930420224,3130269696,5057667072,0,34,19,0,14,0,0,0,1073737728,0,1152,205451,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4576,6460,6970,1.600,0,0,0,0,0,0,0,0,0
