"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","6368618f4eed",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260213095012/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/query/stats.txt",,,,"Date:","13 Feb 2026 09:56:32 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","70","71","72","73","74","75","77","79","83","84","85","86","87","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770976681.326,69.987,15.713,5.028,5.783,3.488,0,0,0,0,0,0,0,0,2346340352,2382303232,3321532416,5311377408,87000,352991,14,1,0,48.480,26.210,10.770,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,48.480,26.210,10.770,2346340352,2382303232,3321532416,5311377408,10,1,0,0,0,0,0,0,1073737728,0,2048,71396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,161,41555,41488,0,0,0,0,0,0,0,0,0,0
1770976682.326,69.793,15.841,5.176,5.646,3.545,0,0,0,0,0,0,0,0,2343063552,2385580032,3321532416,5314654208,85726,344121,62,8,1,48.480,26.210,10.770,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,48.480,26.210,10.770,2343063552,2385580032,3321532416,5314654208,61,11,1,0,0,0,0,0,1073737728,0,2048,71396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,862,41148,41020,0,0,0,0,0,0,0,0,0,0
1770976683.326,69.956,16.625,4.651,5.625,3.143,0,0,0,0,0,0,0,0,2345181184,2383462400,3321532416,5312536576,88365,368892,66,9,0,48.480,26.210,10.770,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,48.480,26.210,10.770,2345181184,2383462400,3321532416,5312536576,63,5,0,0,0,0,0,0,1073737728,0,2048,71396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,184,42083,42235,0,0,0,0,0,0,0,0,0,0
1770976684.327,70.161,16.273,4.879,5.319,3.368,0,0,0,0,0,0,0,0,2352025600,2376617984,3321532416,5305692160,89857,328654,54,6,0,49.160,26.720,11.010,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,49.160,26.720,11.010,2352025600,2376617984,3321532416,5305692160,34,3,0,0,0,0,0,0,1073737728,0,2048,71396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,113,40777,40626,0,0,0,0,0,0,0,0,0,0
1770976685.326,71.235,16.005,4.537,4.820,3.403,0,0,0,0,0,0,0,0,2345594880,2383048704,3321532416,5312122880,87336,365409,58,7,0,49.160,26.720,11.010,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,49.160,26.720,11.010,2345594880,2383048704,3321532416,5312122880,68,5,0,0,0,0,0,0,1073737728,0,2048,71396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,149,41869,41739,0,0,0,0,0,0,0,0,0,0
1770976686.326,69.369,15.868,5.584,5.647,3.533,0,0,0,0,0,0,0,0,2345721856,2382921728,3321532416,5311995904,86853,347503,56,9,0,49.160,26.720,11.010,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,49.160,26.720,11.010,2345721856,2382921728,3321532416,5311995904,67,6,0,0,0,0,0,0,1073737728,0,2048,71396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,89,43838,43759,0,0,0,0,0,0,0,0,0,0
1770976687.326,70.915,16.057,5.016,5.394,2.618,0,65536,0,0,0,0,0,0,2352496640,2376146944,3321532416,5305221120,88440,327462,65,5,0,49.160,26.720,11.010,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,49.160,26.720,11.010,2352496640,2376146944,3321532416,5305221120,64,7,0,0,2,0,0,0,1073737728,0,2048,71396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,100,41021,40990,0,0,0,0,0,0,0,0,0,0
1770976688.326,71.109,15.469,4.883,5.671,2.867,0,0,0,0,0,0,0,0,2352553984,2376089600,3321532416,5305163776,87484,350657,61,10,0,49.160,26.720,11.010,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,49.160,26.720,11.010,2352553984,2376089600,3321532416,5305163776,59,12,0,0,0,0,0,0,1073737728,0,2048,71396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,196,41707,41462,0,0,0,0,0,0,0,0,0,0
1770976689.326,63.121,14.097,6.923,13.342,2.517,0,98304,0,0,0,0,0,0,2349113344,2379653120,3321540608,5308661760,79384,335415,0,33,2,50.030,27.270,11.280,2,48,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,40,50.030,27.270,11.280,2349113344,2379653120,3321540608,5308661760,0,33,2,0,1,0,0,0,1073737728,0,1472,70372,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,392,34786,37311,0,0,0,0,0,0,0,0,0,0
1770976690.326,0,0,17.969,82.031,0,0,0,0,0,0,0,0,0,2349113344,2379653120,3321540608,5308669952,582,566,0,33,0,50.030,27.270,11.280,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,50.030,27.270,11.280,2349113344,2379653120,3321540608,5308669952,0,33,0,0,0,0,0,0,1073737728,0,1472,70372,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,29,73,39,0,0,0,0,0,0,0,0,0,0
1770976691.326,7.061,1.364,10.394,78,3.182,0,0,0,0,0,0,0,0,2380275712,2348425216,3321540608,5277474816,7154,15854,60,8,37,50.030,27.270,11.280,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,50.030,27.270,11.280,2380275712,2348425216,3321540608,5277474816,61,4,37,0,0,0,0,0,1073737728,0,2048,71396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6232,10785,3969,0,0,0,0,0,0,0,0,0,0
1770976692.326,70.727,15.266,5.414,5.508,3.085,0,131072,0,0,0,0,0,0,2379460608,2349240320,3321540608,5278289920,76821,315585,67,9,0,50.030,27.270,11.280,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,50.030,27.270,11.280,2379460608,2349240320,3321540608,5278289920,67,10,0,0,4,0,0,0,1073737728,0,2048,71396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4282,55531,51566,0.100,0,0,0,0,0,0,0,0,0
1770976693.326,70.988,15.450,4.688,5.853,3.021,0,0,0,0,0,0,0,0,2385678336,2343022592,3321540608,5272072192,77222,325966,60,9,0,50.030,27.270,11.280,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,50.030,27.270,11.280,2385678336,2343022592,3321540608,5272072192,60,9,0,0,0,0,0,0,1073737728,0,2048,71396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,692,50595,49947,0,0,0,0,0,0,0,0,0,0
1770976694.326,70.849,15.283,4.811,6.258,2.799,0,0,0,0,0,0,0,0,2385944576,2342756352,3321540608,5271805952,77466,317486,59,9,0,50.430,27.730,11.510,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,50.430,27.730,11.510,2385944576,2342756352,3321540608,5271805952,58,10,0,0,0,0,0,0,1073737728,0,2048,71396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,676,48394,47719,0,0,0,0,0,0,0,0,0,0
1770976695.326,70.773,15.399,5.185,5.563,3.080,0,163840,0,0,0,0,0,0,2386694144,2342006784,3321540608,5271064576,78151,300863,51,13,0,50.430,27.730,11.510,2,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,50.430,27.730,11.510,2386694144,2342006784,3321540608,5271064576,56,10,0,0,2,0,0,0,1073737728,0,2048,71396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,562,47708,47248,2.100,0,0,0,0,0,0,0,0,0
1770976696.326,69.706,15.132,4.793,7.018,3.352,0,0,0,0,0,0,0,0,2389467136,2339233792,3321540608,5268291584,77571,277826,61,10,0,50.430,27.730,11.510,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,50.430,27.730,11.510,2388729856,2339971072,3321540608,5269028864,61,8,0,0,0,0,0,0,1073737728,0,2048,71396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,470,48272,47829,0,0,0,0,0,0,0,0,0,0
1770976697.326,71.728,15.498,4.477,5.322,2.974,0,0,0,0,0,0,0,0,2391306240,2337394688,3321540608,5266452480,78443,327227,56,10,0,50.430,27.730,11.510,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,50.430,27.730,11.510,2391306240,2337394688,3321540608,5266452480,54,12,0,0,0,0,0,0,1073737728,0,2048,71396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,395,46881,46446,0,0,0,0,0,0,0,0,0,0
1770976698.326,71.312,15.565,4.259,5.606,3.257,0,0,0,0,0,0,0,0,2394738688,2333962240,3321540608,5263020032,79065,309055,54,11,0,50.430,27.730,11.510,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,50.430,27.730,11.510,2394738688,2333962240,3321540608,5263020032,55,12,0,0,0,0,0,0,1073737728,0,2048,71396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,382,47432,47066,0,0,0,0,0,0,0,0,0,0
1770976699.326,70.203,15.900,4.695,5.540,3.662,0,0,0,0,0,0,0,0,2393145344,2335555584,3321540608,5264613376,77133,284240,56,11,0,50.960,28.220,11.760,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,50.960,28.220,11.760,2393145344,2335555584,3321540608,5264613376,58,6,0,0,0,0,0,0,1073737728,0,2048,71396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,295,48126,47883,0,0,0,0,0,0,0,0,0,0
1770976700.326,71.303,15.194,4.856,5.294,3.352,0,0,0,0,0,0,0,0,2388238336,2340462592,3321540608,5269520384,77278,322301,59,6,0,50.960,28.220,11.760,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,50.960,28.220,11.760,2388238336,2340462592,3321540608,5269520384,63,5,0,0,0,0,0,0,1073737728,0,2048,71396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,419,46751,46289,0,0,0,0,0,0,0,0,0,0
1770976701.326,70.378,14.858,4.567,6.350,3.847,0,0,0,0,0,0,0,0,2391543808,2337157120,3321540608,5266214912,77837,312758,58,9,0,50.960,28.220,11.760,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,50.960,28.220,11.760,2391543808,2337157120,3321540608,5266214912,61,7,0,0,0,0,0,0,1073737728,0,2048,71396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,291,46425,46034,0,0,0,0,0,0,0,0,0,0
1770976702.326,70.879,14.983,5.036,5.505,3.597,0,0,0,0,0,0,0,0,2390536192,2338164736,3321540608,5267222528,76143,291546,61,8,1,50.960,28.220,11.760,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,50.960,28.220,11.760,2390536192,2338164736,3321540608,5267222528,55,6,1,0,0,0,0,0,1073737728,0,2048,71396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,854,46880,46900,0,0,0,0,0,0,0,0,0,0
1770976703.326,70.762,15.606,4.826,5.923,2.883,0,0,0,0,0,0,0,0,2392166400,2336534528,3321540608,5265592320,78447,300093,54,11,0,50.960,28.220,11.760,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,50.960,28.220,11.760,2392166400,2336534528,3321540608,5265592320,62,9,0,0,0,0,0,0,1073737728,0,2048,71396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,135,46418,46299,0,0,0,0,0,0,0,0,0,0
1770976704.326,71.258,15.535,4.654,5.535,3.019,0,0,0,0,0,0,0,0,2389508096,2339192832,3321540608,5268250624,77813,290334,61,9,0,51.840,28.780,12.030,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,51.840,28.780,12.030,2389508096,2339192832,3321540608,5268250624,57,7,0,0,0,0,0,0,1073737728,0,2048,71396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,120,46792,46677,0,0,0,0,0,0,0,0,0,0
1770976705.326,70.651,15.551,4.725,5.788,3.285,0,131072,0,0,0,0,0,0,2385289216,2343411712,3321540608,5272469504,76453,316285,41,8,0,51.840,28.780,12.030,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,51.840,28.780,12.030,2385289216,2343411712,3321540608,5272469504,36,6,0,0,3,0,0,0,1073737728,0,2048,71396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,321,46981,46686,0,0,0,0,0,0,0,0,0,0
1770976706.326,70.194,15.512,4.994,5.774,3.527,0,0,0,0,0,0,0,0,2387521536,2341179392,3321540608,5270237184,77460,341734,15,1,0,51.840,28.780,12.030,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,51.840,28.780,12.030,2388008960,2340691968,3321540608,5269749760,4,1,0,0,0,0,0,0,1073737728,0,2048,71396,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,102,43213,43269,0,0,0,0,0,0,0,0,0,0
1770976707.326,1.283,0.313,9.856,88.423,0.125,0,98304,0,0,0,0,0,0,2379845632,2348920832,3321540608,5277945856,2886,15897,0,33,2,51.840,28.780,12.030,2,44,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,51.840,28.780,12.030,2379845632,2348920832,3321540608,5277945856,0,33,2,0,1,0,0,0,1073737728,0,1472,70372,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,331,400,3090,0,0,0,0,0,0,0,0,0,0
1770976708.326,0.031,0,3.906,96.031,0.031,0,0,0,0,0,0,0,0,2380103680,2348662784,3321540608,5277687808,474,442,0,33,0,51.840,28.780,12.030,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,51.840,28.780,12.030,2380103680,2348662784,3321540608,5277687808,0,33,0,0,0,0,0,0,1073737728,0,1472,70372,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,59,26,0,0,0,0,0,0,0,0,0,0
