"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","fb3a7cdce728",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260131181233/vertx-web-kotlinx-postgresql/update/stats.txt",,,,"Date:","31 Jan 2026 18:46:17 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769885278.222,69.823,25.758,4.293,0.126,0,0,245530624,0,0,0,0,0,0,1411137536,4363747328,2357706752,6285971456,17909,188684,16,0,0,12.220,10.280,6.950,2696,7803,2,0,51,0,3,0,2,0,12.220,10.280,6.950,1411137536,4363747328,2357706752,6285971456,16,0,0,0,66,0,0,0,1073737728,0,1824,40280,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,286,12068,13221,5.900,0,0,0,0,0,0,0,0,0
1769885279.222,70.025,26.448,3.401,0.126,0,0,119865344,0,0,0,0,0,0,1412890624,4361994240,2357706752,6284222464,17311,202143,12,0,0,12.220,10.280,6.950,1907,7840,2,0,43,0,1,0,2,0,12.220,10.280,6.950,1412890624,4361994240,2357706752,6284222464,12,0,0,0,43,0,0,0,1073737728,0,1824,40280,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,207,7224,7077,4.600,0,0,0,0,0,0,0,0,0
1769885280.222,69.144,25.441,5.164,0.252,0,0,248741888,0,0,0,0,0,0,1407029248,4367855616,2357706752,6290092032,17511,187168,12,0,0,12.220,10.280,6.950,2117,7724,4,0,52,0,1,0,2,0,12.220,10.280,6.950,1407029248,4367855616,2357706752,6290092032,11,0,0,0,70,0,0,0,1073737728,0,1824,40281,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,65,11321,12830,8,0,0,0,0,0,0,0,0,0
1769885281.222,70.849,25.349,3.676,0.127,0,0,243564544,0,0,0,0,0,0,1394044928,4380839936,2357706752,6303100928,17431,186448,11,0,0,12.220,10.280,6.950,2189,7783,4,0,54,0,1,0,2,0,12.220,10.280,6.950,1394044928,4380839936,2357706752,6303100928,13,0,0,0,77,0,0,0,1073737728,0,1824,40282,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,74,14061,15522,5,0,0,0,0,0,0,0,0,0
1769885282.222,70.996,26.103,2.774,0.126,0,0,250118144,0,0,0,0,0,0,1395073024,4379807744,2357710848,6302089216,16544,210068,14,0,0,12.370,10.340,6.990,1152,7853,4,0,56,0,3,0,2,0,12.370,10.340,6.990,1395073024,4379807744,2357710848,6302089216,13,0,0,0,68,0,0,0,1073737728,0,1824,40283,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,51,10927,10846,6.400,0,0,0,0,0,0,0,0,0
1769885283.222,69.670,25.381,4.822,0.127,0,0,249659392,0,0,0,0,0,0,1387921408,4386955264,2357714944,6309257216,18818,176898,11,0,1,12.370,10.340,6.990,2482,7699,4,0,51,0,2,0,2,0,12.370,10.340,6.990,1387921408,4386955264,2357714944,6309257216,9,0,1,0,67,0,0,0,1073737728,0,1824,40284,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1229,12269,13654,5.900,0,0,0,0,0,0,0,0,0
1769885284.222,70.151,25.315,4.408,0.126,0,0,243499008,0,0,0,0,0,0,1385574400,4389302272,2357714944,6311612416,18056,196692,12,0,0,12.370,10.340,6.990,2622,7787,2,0,58,0,1,0,2,0,12.370,10.340,6.990,1385574400,4389302272,2357714944,6311612416,15,0,0,0,75,0,0,0,1073737728,0,1824,40285,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,322,11448,12184,7.700,0,0,0,0,0,0,0,0,0
1769885285.222,71.950,25.535,2.516,0,0,0,115015680,0,0,0,0,0,0,1382653952,4392181760,2357755904,6314516480,16748,208704,12,0,0,12.370,10.340,6.990,1643,7899,4,0,37,0,1,0,2,0,12.370,10.340,6.990,1382653952,4392181760,2357755904,6314516480,11,0,0,0,44,0,0,0,1073737728,0,1824,40285,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,500,7348,7886,5,0,0,0,0,0,0,0,0,0
1769885286.222,70.960,25.253,3.788,0,0,0,245235712,0,0,0,0,0,0,1366999040,4407795712,2357796864,6330150912,18631,191119,13,0,0,12.370,10.340,6.990,2605,7878,2,0,41,0,3,0,2,0,12.370,10.340,6.990,1366999040,4407795712,2357796864,6330150912,14,0,0,0,62,0,0,0,1073737728,0,1824,40286,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,196,11520,12311,9.100,0,0,0,0,0,0,0,0,0
1769885287.222,70.781,26.071,3.149,0,0,0,252051456,0,0,0,0,0,0,1371033600,4403720192,2357837824,6326145024,17878,192685,12,0,0,12.580,10.420,7.030,1864,7873,2,0,41,0,1,0,2,0,12.580,10.420,7.030,1371033600,4403720192,2357837824,6326145024,11,0,0,0,61,0,0,0,1073737728,0,1824,40287,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,619,11628,11031,7.900,0,0,0,0,0,0,0,0,0
1769885288.255,69.241,25.566,5.060,0.133,0,0,235667456,0,0,0,0,0,0,1366712320,4408008704,2357870592,6330466304,16282,174061,10,0,0,12.580,10.420,7.030,2070,7303,2,0,38,0,1,0,2,0,12.580,10.420,7.030,1366712320,4408008704,2357870592,6330466304,12,0,0,0,53,0,0,0,1073737728,0,1824,40288,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,311,11820,11488,12.500,0,0,0,0,0,0,0,0,0
1769885289.222,63.636,21.880,14.176,0.308,0,0,229277696,0,0,0,0,0,0,1387786240,4386910208,2357895168,6309449728,12761,102687,12,0,0,12.580,10.420,7.030,2023,5776,3,0,40,0,1,0,2,0,12.580,10.420,7.030,1387786240,4386910208,2357895168,6309449728,12,0,0,0,54,0,0,0,1073737728,0,1824,40289,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,383,13945,12033,18.600,0,0,0,0,0,0,0,0,0
1769885290.227,69.461,22.455,7.784,0.299,0,0,89391104,0,0,0,0,0,0,1434316800,4340346880,2357927936,6262935552,14854,112582,13,0,0,12.580,10.420,7.030,2061,6350,2,0,33,0,4,0,4,0,12.580,10.420,7.030,1434316800,4340346880,2357927936,6262935552,14,0,0,0,48,0,0,0,1073737728,0,1824,40289,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,481,22503,10855,7.400,0,0,0,0,0,0,0,0,0
1769885291.222,44.459,16.491,38.654,0.396,0,0,208011264,0,0,0,0,0,0,1422700544,4353437696,2356633600,6274985984,10673,90902,0,0,2,12.580,10.420,7.030,1435,4816,22,0,228,0,30,0,11,0,12.580,10.420,7.030,1422700544,4353437696,2356633600,6274985984,0,0,2,0,171,0,0,0,1073737728,0,960,39261,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,398,8662,11488,15,0,0,0,0,0,0,0,0,0
1769885292.223,0.503,0.251,99.246,0,0,0,65536,0,0,0,0,0,0,1422700544,4353437696,2356633600,6274985984,1644,2249,0,0,0,11.730,10.280,7,999,621,2,0,2,0,1,0,2,0,11.730,10.280,7,1422700544,4353437696,2356633600,6274985984,0,0,0,0,2,0,0,0,1073737728,0,960,39261,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,33,57,25,0,0,0,0,0,0,0,0,0,0
