"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","6272e6674edc",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251221140708/vertx-web-kotlinx-exposed-r2dbc-postgresql/db/stats.txt",,,,"Date:","21 Dec 2025 14:12:19 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1766326394.206,45.543,22.981,31.476,0,0,0,0,0,0,0,0,0,0,981286912,5305462784,1855619072,6700204032,68978,191190,9,0,0,6.600,3.020,1.250,55059,5456,4,0,0,0,1,0,2,0,6.600,3.020,1.250,981286912,5305462784,1855619072,6700204032,8,0,0,0,0,0,0,0,1073737728,0,928,32330,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,624,0,0,1,0,0,68,0,68,0,8,425,417,0,0,0,0,0,0,0,0,0,0
1766326395.206,46.721,22.541,30.738,0,0,0,0,0,0,0,0,0,0,981024768,5305724928,1855619072,6700466176,68914,188742,9,0,0,6.600,3.020,1.250,54989,5570,2,0,0,0,1,0,2,0,6.600,3.020,1.250,981024768,5305724928,1855619072,6700466176,8,0,0,0,0,0,0,0,1073737728,0,928,32330,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,624,0,0,1,0,0,68,0,68,0,18,426,408,0,0,0,0,0,0,0,0,0,0
1766326396.206,45.467,23.352,31.181,0,0,0,0,0,0,0,0,0,0,981254144,5305495552,1855619072,6700244992,68991,189529,1,0,0,6.600,3.020,1.250,55121,5522,2,0,0,0,3,0,2,0,6.600,3.020,1.250,981254144,5305495552,1855619072,6700244992,1,0,0,0,0,0,0,0,1073737728,0,928,32330,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,624,0,0,1,0,0,68,0,68,0,22,432,432,0,0,0,0,0,0,0,0,0,0
1766326397.206,45.793,22.621,31.586,0,0,0,0,0,0,0,0,0,0,981483520,5305266176,1855619072,6700015616,69092,189195,8,0,0,6.630,3.080,1.280,55289,5398,4,0,0,0,1,0,2,0,6.630,3.080,1.280,981483520,5305266176,1855619072,6700015616,10,0,0,0,0,0,0,0,1073737728,0,928,32330,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,517,0,0,1,0,0,68,0,68,0,11,429,414,0,0,0,0,0,0,0,0,0,0
1766326398.206,45.706,22.438,31.856,0,0,0,0,0,0,0,0,0,0,983805952,5302943744,1855619072,6697693184,68190,186525,8,0,1,6.630,3.080,1.280,54585,5301,4,0,0,0,1,0,2,0,6.630,3.080,1.280,983805952,5302943744,1855619072,6697693184,11,0,1,0,0,0,0,0,1073737728,0,928,32330,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,517,0,0,1,0,0,68,0,68,0,1075,896,893,0,0,0,0,0,0,0,0,0,0
1766326399.206,45.090,23.098,31.812,0,0,0,0,0,0,0,0,0,0,983805952,5302943744,1855619072,6697693184,67926,186030,9,0,0,6.630,3.080,1.280,54264,5305,15,0,0,0,1,0,4,0,6.630,3.080,1.280,983805952,5302943744,1855619072,6697693184,9,0,0,0,0,0,0,0,1073737728,0,928,32330,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,517,0,0,1,0,0,68,0,68,0,4,432,546,0,0,0,0,0,0,0,0,0,0
1766326400.206,45.166,22.928,31.906,0,0,0,0,0,0,0,0,0,0,984027136,5302714368,1855627264,6697463808,68820,188303,10,0,0,6.630,3.080,1.280,54993,5387,28,0,0,0,3,0,6,0,6.630,3.080,1.280,984027136,5302714368,1855627264,6697463808,7,0,0,0,0,0,0,0,1073737728,0,928,32330,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,517,0,0,1,0,0,68,0,68,0,7,446,444,0,0,0,0,0,0,0,0,0,0
1766326401.206,45.442,22.790,31.768,0,0,0,0,0,0,0,0,0,0,984256512,5302484992,1855627264,6697234432,69316,191002,11,0,0,6.630,3.080,1.280,55271,5479,6,0,0,0,1,0,2,0,6.630,3.080,1.280,984256512,5302484992,1855627264,6697234432,13,0,0,0,0,0,0,0,1073737728,0,928,32330,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,19,452,477,0,0,0,0,0,0,0,0,0,0
1766326402.209,9.591,5.371,85.038,0,0,0,98304,0,0,0,0,0,0,979636224,5307097088,1855635456,6701854720,16701,44029,0,0,2,6.260,3.070,1.290,13027,1690,21,0,1,0,30,0,7,0,6.260,3.070,1.290,979636224,5307097088,1855635456,6701854720,0,0,2,0,1,0,0,0,1073737728,0,896,32266,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,349,316,1787,0,0,0,0,0,0,0,0,0,0
1766326403.207,0.252,0.378,99.369,0,0,0,0,0,0,0,0,0,0,980324352,5306408960,1855635456,6701166592,1617,2155,0,0,0,6.260,3.070,1.290,962,628,2,0,0,0,3,0,11,0,6.260,3.070,1.290,980324352,5306408960,1855635456,6701166592,0,0,0,0,0,0,0,0,1073737728,0,896,32266,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,48,256,24,0,0,0,0,0,0,0,0,0,0
1766326404.206,32.341,16.373,51.286,0,0,0,0,0,0,0,0,0,0,975200256,5311520768,1855647744,6706298880,47558,129312,9,0,10,6.260,3.070,1.290,37750,3983,14,0,0,0,19,0,18,0,6.260,3.070,1.290,975200256,5311520768,1855647744,6706298880,8,0,10,0,0,0,0,0,1073737728,0,928,32394,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,868,5190,3558,0,0,0,0,0,0,0,0,0,0
1766326405.206,42.915,21.457,35.628,0,0,0,0,0,0,0,0,0,0,975687680,5311033344,1855647744,6705811456,63088,172779,8,0,0,6.260,3.070,1.290,51228,5129,2,0,0,0,1,0,2,0,6.260,3.070,1.290,975687680,5311033344,1855647744,6705811456,8,0,0,0,0,0,0,0,1073737728,0,928,32394,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,57,401,349,0,0,0,0,0,0,0,0,0,0
1766326406.206,44.444,22.634,32.922,0,0,0,0,0,0,0,0,0,0,969314304,5317406720,1855647744,6712184832,67157,189945,10,0,0,6.260,3.070,1.290,54029,5248,4,0,0,0,1,0,2,0,6.260,3.070,1.290,969314304,5317406720,1855647744,6712184832,10,0,0,0,0,0,0,0,1073737728,0,928,32394,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,67,1532,967,0,0,0,0,0,0,0,0,0,0
1766326407.206,45.492,22.268,32.240,0,0,0,0,0,0,0,0,0,0,967254016,5319467008,1855647744,6714245120,67913,189656,8,0,0,6.400,3.150,1.320,54345,5434,2,0,0,0,1,0,2,0,6.400,3.150,1.320,967254016,5319467008,1855647744,6714245120,5,0,0,0,0,0,0,0,1073737728,0,928,32394,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,61,489,938,0,0,0,0,0,0,0,0,0,0
1766326408.206,45.063,21.975,32.962,0,0,0,163840,0,0,0,0,0,0,967741440,5318979584,1855647744,6713757696,63967,175431,8,0,0,6.400,3.150,1.320,50703,5341,2,0,4,0,3,0,2,0,6.400,3.150,1.320,967741440,5318979584,1855647744,6713757696,9,0,0,0,2,0,0,0,1073737728,0,928,32394,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,59,432,360,0.100,0,0,0,0,0,0,0,0,0
1766326409.206,46.122,22.715,31.163,0,0,0,0,0,0,0,0,0,0,976830464,5309890560,1855647744,6704676864,67456,184809,10,0,1,6.400,3.150,1.320,53638,5516,11,0,0,0,1,0,4,0,6.400,3.150,1.320,976830464,5309890560,1855647744,6704676864,8,0,1,0,0,0,0,0,1073737728,0,928,32394,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,96,2053,2081,0,0,0,0,0,0,0,0,0,0
1766326410.206,43.472,23.333,33.194,0,0,0,0,0,0,0,0,0,0,977059840,5309661184,1855647744,6704447488,65103,178594,9,0,0,6.400,3.150,1.320,52236,5193,2,0,0,0,1,0,2,0,6.400,3.150,1.320,977059840,5309661184,1855647744,6704447488,10,0,0,0,0,0,0,0,1073737728,0,928,32394,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,432,409,0,0,0,0,0,0,0,0,0,0
1766326411.208,43.333,22.083,34.583,0,0,0,0,0,0,0,0,0,0,976982016,5309739008,1855647744,6704525312,68887,189245,8,0,0,6.400,3.150,1.320,55970,5121,2,0,0,0,1,0,2,0,6.400,3.150,1.320,976982016,5309739008,1855647744,6704525312,8,0,0,0,0,0,0,0,1073737728,0,928,32394,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,31,440,408,0,0,0,0,0,0,0,0,0,0
1766326412.206,43.232,23.204,33.564,0,0,0,0,0,0,0,0,0,0,972333056,5314379776,1855655936,6709166080,69475,189826,9,0,0,6.610,3.250,1.370,56531,5144,4,0,0,0,3,0,2,0,6.610,3.250,1.370,972333056,5314379776,1855655936,6709166080,7,0,0,0,0,0,0,0,1073737728,0,928,32394,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,41,1492,1444,0,0,0,0,0,0,0,0,0,0
1766326413.206,44.244,22.191,33.564,0,0,0,0,0,0,0,0,0,0,972144640,5314568192,1855655936,6709354496,68728,190869,10,0,0,6.610,3.250,1.370,55512,5321,4,0,0,0,1,0,2,0,6.610,3.250,1.370,972144640,5314568192,1855655936,6709354496,5,0,0,0,0,0,0,0,1073737728,0,928,32394,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,24,465,433,0,0,0,0,0,0,0,0,0,0
1766326414.206,43.194,23.750,33.056,0,0,0,0,0,0,0,0,0,0,977084416,5309628416,1855655936,6704414720,69454,192181,7,0,0,6.610,3.250,1.370,55853,5369,4,0,0,0,1,0,2,0,6.610,3.250,1.370,977084416,5309628416,1855655936,6704414720,8,0,0,0,0,0,0,0,1073737728,0,928,32394,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,1473,1458,0,0,0,0,0,0,0,0,0,0
1766326415.206,43.845,23.375,32.780,0,0,0,0,0,0,0,0,0,0,972492800,5314220032,1855655936,6709006336,69298,191619,9,0,0,6.610,3.250,1.370,55653,5390,2,0,0,0,1,0,2,0,6.610,3.250,1.370,972492800,5314220032,1855655936,6709006336,6,0,0,0,0,0,0,0,1073737728,0,928,32394,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,29,445,416,0,0,0,0,0,0,0,0,0,0
1766326416.206,43.912,23.119,32.969,0,0,0,0,0,0,0,0,0,0,972976128,5313732608,1855660032,6708531200,70747,195946,8,0,0,6.610,3.250,1.370,57134,5312,4,0,0,0,4,0,2,0,6.610,3.250,1.370,972976128,5313732608,1855660032,6708531200,9,0,0,0,0,0,0,0,1073737728,0,928,32394,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,31,451,931,0,0,0,0,0,0,0,0,0,0
1766326417.206,45.055,21.841,33.104,0,0,0,163840,0,0,0,0,0,0,971862016,5314846720,1855660032,6709645312,70501,196115,8,0,0,6.640,3.310,1.400,56596,5257,2,0,3,0,1,0,11,0,6.640,3.310,1.400,971862016,5314846720,1855660032,6709645312,8,0,0,0,5,0,0,0,1073737728,0,928,32394,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,34,1506,963,0.100,0,0,0,0,0,0,0,0,0
1766326418.206,43.699,23.151,33.151,0,0,0,0,0,0,0,0,0,0,974688256,5312020480,1855660032,6706819072,70475,195507,6,0,1,6.640,3.310,1.400,56871,5272,2,0,0,0,1,0,2,0,6.640,3.310,1.400,974688256,5312020480,1855660032,6706819072,6,0,1,0,0,0,0,0,1073737728,0,928,32394,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1086,932,906,0,0,0,0,0,0,0,0,0,0
1766326419.206,11.168,6.162,82.670,0,0,0,98304,0,0,0,0,0,0,974950400,5311762432,1855660032,6706561024,20102,54098,0,0,2,6.640,3.310,1.400,15961,1874,13,0,1,0,30,0,7,0,6.640,3.310,1.400,974950400,5311762432,1855660032,6706561024,0,0,2,0,1,0,0,0,1073737728,0,864,32266,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,355,354,2417,0,0,0,0,0,0,0,0,0,0
1766326420.206,0.377,0.377,99.246,0,0,0,0,0,0,0,0,0,0,974942208,5311762432,1855668224,6706561024,1742,2325,0,0,0,6.640,3.310,1.400,1078,647,2,0,0,0,3,0,2,0,6.640,3.310,1.400,974942208,5311762432,1855668224,6706561024,0,0,0,0,0,0,0,0,1073737728,0,864,32266,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,19,44,25,0,0,0,0,0,0,0,0,0,0
1766326421.206,32.664,17.269,50.067,0,0,0,0,0,0,0,0,0,0,980983808,5305716736,1855672320,6700519424,47321,138929,7,0,10,6.640,3.310,1.400,37070,4227,16,0,0,0,11,0,4,1,6.640,3.310,1.400,980983808,5305716736,1855672320,6700519424,10,0,10,0,0,0,0,0,1073737728,0,1056,32522,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,841,4169,2019,0,0,0,0,0,0,0,0,0,0
1766326422.206,44.338,23.738,31.924,0,0,0,0,0,0,0,0,0,0,976805888,5309894656,1855672320,6704697344,68324,197933,7,0,0,6.910,3.420,1.440,54588,5354,4,0,0,0,1,0,2,0,6.910,3.420,1.440,976805888,5309894656,1855672320,6704697344,13,0,0,0,0,0,0,0,1073737728,0,1056,32522,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,33,1550,1518,0,0,0,0,0,0,0,0,0,0
