"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","1a2a5ee3337f",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251221141627/vertx-web-kotlinx/json/stats.txt",,,,"Date:","21 Dec 2025 14:20:27 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1766326827.398,10.247,2.389,87.272,0.093,0,3497816.946,21067083.615,2152575.132,0,0,0,0,0,583450624,5412577280,2118934528,7513337856,8161.392,20049.306,0,0,6.911,3.140,2.770,1.750,5797.776,1477.868,33.172,1.129,49.047,3.277,36.407,0.022,8.498,0.031,3.140,2.770,1.750,583450624,5412577280,2118934528,7513337856,0,0,6.911,16.481,24.430,3.729,0,0,1073737728,0,512,36815,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,3.467,2315.698,4971.218,6630.072,0.755,0.058,0,0,0,0,0,0,0,0
1766326828.399,71.411,21.788,6.801,0,0,0,3047424,0,0,672,0,0,0,684531712,5311471616,2118959104,7412273152,11260,177582,12,0,36,3.140,2.770,1.750,2507,7538,66,0,54,0,16,0,55,0,3.140,2.770,1.750,684531712,5311471616,2118959104,7412273152,14,0,36,0,54,0,0,0,1073737728,0,576,36982,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,13956,43528,23653,0.800,0,0,0,0,0,0,0,0,0
1766326829.399,43.709,55.253,1.038,0,0,0,0,0,0,336,0,0,0,807972864,5188030464,2118959104,7288832000,7896,495551,9,0,0,3.140,2.770,1.750,212,7656,3,0,0,0,1,0,2,0,3.140,2.770,1.750,807972864,5188030464,2118959104,7288832000,11,0,0,0,0,0,0,0,1073737728,0,576,36982,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,912,38824,6700,0,0,0,0,0,0,0,0,0,0
1766326830.399,40.578,56.658,1.256,1.508,0,0,0,0,0,336,0,0,0,799584256,5196419072,2118959104,7297220608,11780,538741,12,0,1,3.140,2.770,1.750,1384,7789,2,3,2101,0,1,0,4,0,3.140,2.770,1.750,799584256,5196419072,2118959104,7297220608,13,0,1,0,0,0,0,0,1073737728,0,576,36981,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,92,191,2925,43.100,0,0,0,0,0,0,0,0,0
1766326831.399,40.489,57.880,1.630,0,0,0,0,0,0,0,0,0,0,793522176,5202481152,2118959104,7303282688,7748,448664,11,0,0,3.140,2.770,1.750,185,7273,2,0,0,0,1,0,2,0,3.140,2.770,1.750,793522176,5202481152,2118959104,7303282688,10,0,0,0,0,0,0,0,1073737728,0,576,36981,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,11,34,3109,0,0,0,0,0,0,0,0,0,0
1766326832.399,40.270,57.973,1.757,0,0,0,0,0,0,0,0,0,0,785821696,5210173440,2118967296,7310974976,7681,483906,10,0,0,3.850,2.920,1.800,207,7300,9,0,0,0,2,0,2,0,3.850,2.920,1.800,785821696,5210173440,2118967296,7310974976,11,0,0,0,0,0,0,0,1073737728,0,576,36981,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,7,47,4148,0,0,0,0,0,0,0,0,0,0
1766326833.402,2.753,3.129,94.118,0,0,0,360448,0,0,0,0,0,0,750362624,5245624320,2118975488,7346434048,4086,30403,0,0,1,3.850,2.920,1.800,3440,577,19,0,5,0,26,0,4,0,3.850,2.920,1.800,750362624,5245624320,2118975488,7346434048,0,0,1,0,2,0,0,0,1073737728,0,608,36966,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,182,249,1622,0.200,0,0,0,0,0,0,0,0,0
1766326834.404,0.125,0.125,99.750,0,0,0,0,0,0,0,0,0,0,750362624,5245624320,2118975488,7346434048,241,309,0,0,0,3.850,2.920,1.800,129,103,4,0,0,0,1,0,2,0,3.850,2.920,1.800,750362624,5245624320,2118975488,7346434048,1,0,0,0,0,0,0,0,1073737728,0,608,36966,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,12,36,24,0,0,0,0,0,0,0,0,0,0
1766326835.399,0.380,0.253,99.367,0,0,0,0,0,0,0,0,0,0,750358528,5245624320,2118979584,7346434048,1660,2277,0,0,0,3.850,2.920,1.800,1021,622,7,0,0,0,2,0,2,0,3.850,2.920,1.800,750358528,5245624320,2118979584,7346434048,0,0,0,0,0,0,0,0,1073737728,0,608,36966,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,7,33,25,0,0,0,0,0,0,0,0,0,0
1766326836.399,0.252,0.378,99.370,0,0,0,0,0,0,0,0,0,0,750358528,5245624320,2118979584,7346454528,1636,2226,0,0,0,3.850,2.920,1.800,1023,593,5,0,0,0,3,0,2,0,3.850,2.920,1.800,750358528,5245624320,2118979584,7346454528,0,0,0,0,0,0,0,0,1073737728,0,608,36966,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,25,51,27,0,0,0,0,0,0,0,0,0,0
1766326837.399,0.627,0.376,98.996,0,0,0,0,0,0,0,0,0,0,750616576,5245366272,2118979584,7346196480,1744,2418,0,0,0,3.700,2.910,1.800,1048,674,2,0,0,0,1,0,11,0,3.700,2.910,1.800,750616576,5245366272,2118979584,7346196480,0,0,0,0,0,0,0,0,1073737728,0,608,36966,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,44,68,24,0,0,0,0,0,0,0,0,0,0
1766326838.398,57.987,25.157,16.855,0,0,0,131072,0,0,0,0,0,0,759992320,5235564544,2118979584,7336615936,27254,66370,2,0,11,3.700,2.910,1.800,1874,6781,14,0,4,0,10,0,4,0,3.700,2.910,1.800,760721408,5234835456,2118979584,7335886848,13,0,11,0,2,0,0,0,1073737728,0,1472,37990,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,9085,30173,22767,0.200,0,0,0,0,0,0,0,0,0
1766326839.398,61.384,37.107,1.509,0,0,0,0,0,0,0,0,0,0,858292224,5137264640,2118979584,7238316032,24721,48967,16,0,0,3.700,2.910,1.800,835,7861,2,0,0,0,1,0,2,0,3.700,2.910,1.800,858292224,5137264640,2118979584,7238316032,16,0,0,0,0,0,0,0,1073737728,0,1472,37990,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,501,73443,48475,0,0,0,0,0,0,0,0,0,0
1766326840.399,60.809,37.800,1.391,0,0,0,0,0,0,0,0,0,0,847572992,5147975680,2118987776,7249027072,25441,52391,15,0,0,3.700,2.910,1.800,601,7837,2,0,0,0,3,0,2,0,3.700,2.910,1.800,847572992,5147975680,2118987776,7249027072,15,0,0,0,0,0,0,0,1073737728,0,1472,37990,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,8,39053,41392,0,0,0,0,0,0,0,0,0,0
1766326841.398,60.252,37.987,1.761,0,0,0,0,0,0,0,0,0,0,843767808,5151780864,2118987776,7252832256,28120,60218,16,0,0,3.700,2.910,1.800,853,7829,2,0,0,0,1,0,2,0,3.700,2.910,1.800,843767808,5151780864,2118987776,7252832256,15,0,0,0,0,0,0,0,1073737728,0,1472,37990,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,9,38422,39487,0,0,0,0,0,0,0,0,0,0
1766326842.398,60.979,38.018,1.004,0,0,0,0,0,0,0,0,0,0,845438976,5150109696,2118987776,7251161088,27465,60596,15,0,0,4.680,3.120,1.880,1023,7930,1,0,0,0,1,0,2,0,4.680,3.120,1.880,845438976,5150109696,2118987776,7251161088,16,0,0,0,0,0,0,0,1073737728,0,1504,37990,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,27,40178,39648,0,0,0,0,0,0,0,0,0,0
1766326843.398,61.761,36.604,1.635,0,0,0,1146880,0,0,0,0,0,0,846106624,5149442048,2118987776,7250493440,25228,52463,16,0,0,4.680,3.120,1.880,848,7835,4,0,7,0,1,0,2,0,4.680,3.120,1.880,846106624,5149442048,2118987776,7250493440,13,0,0,0,26,0,0,0,1073737728,0,1504,37990,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,28,39521,39474,0.800,0,0,0,0,0,0,0,0,0
1766326844.398,60.755,37.862,1.384,0,0,0,0,0,0,0,0,0,0,845881344,5149663232,2118991872,7250714624,27250,58343,15,0,0,4.680,3.120,1.880,821,7885,2,0,0,0,3,0,2,0,4.680,3.120,1.880,845881344,5149663232,2118991872,7250714624,15,0,0,0,0,0,0,0,1073737728,0,1504,37990,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,18,38819,38819,0,0,0,0,0,0,0,0,0,0
1766326845.398,62.013,36.604,1.384,0,0,0,0,0,0,0,0,0,0,845504512,5150040064,2118991872,7251091456,30477,64501,15,0,0,4.680,3.120,1.880,664,7859,11,0,0,0,1,0,2,0,4.680,3.120,1.880,845504512,5150040064,2118991872,7251091456,15,0,0,0,0,0,0,0,1073737728,0,1504,37990,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,7,38344,38320,0,0,0,0,0,0,0,0,0,0
1766326846.398,60.701,38.048,1.252,0,0,0,0,0,0,0,0,0,0,846106624,5149433856,2118995968,7250509824,32546,71613,16,0,0,4.680,3.120,1.880,432,7924,2,0,0,0,2,0,2,0,4.680,3.120,1.880,846106624,5149433856,2118995968,7250509824,16,0,0,0,0,0,0,0,1073737728,0,1504,37990,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,8,37972,37960,0,0,0,0,0,0,0,0,0,0
1766326847.399,60.427,38.568,1.005,0,0,0,0,0,0,0,0,0,0,846147584,5149392896,2118995968,7250468864,31960,70173,16,0,0,5.430,3.300,1.950,496,7917,2,0,0,0,1,0,2,0,5.430,3.300,1.950,846147584,5149392896,2118995968,7250468864,16,0,0,0,0,0,0,0,1073737728,0,1504,37990,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,14,38383,38340,0,0,0,0,0,0,0,0,0,0
1766326848.398,61.327,37.547,1.126,0,0,0,98304,0,0,0,0,0,0,846123008,5149409280,2119004160,7250485248,34407,76330,14,0,0,5.430,3.300,1.950,376,7940,4,0,4,0,3,0,2,0,5.430,3.300,1.950,846123008,5149409280,2119004160,7250485248,16,0,0,0,2,0,0,0,1073737728,0,1504,37990,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,34,37833,37877,1.300,0,0,0,0,0,0,0,0,0
1766326849.398,60.492,38.083,1.425,0,0,0,0,0,0,0,0,0,0,846483456,5149048832,2119004160,7250124800,34342,81641,16,0,0,5.430,3.300,1.950,655,7643,4,0,0,0,1,0,2,0,5.430,3.300,1.950,846483456,5149048832,2119004160,7250124800,16,0,0,0,0,0,0,0,1073737728,0,1504,37990,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,34,34587,34472,0,0,0,0,0,0,0,0,0,0
1766326850.398,61.952,36.921,1.126,0,0,0,0,0,0,0,0,0,0,847691776,5147840512,2119004160,7248916480,33550,81213,16,0,0,5.430,3.300,1.950,630,7932,6,0,0,0,1,0,2,0,5.430,3.300,1.950,847691776,5147840512,2119004160,7248916480,15,0,0,0,0,0,0,0,1073737728,0,1504,37990,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,38,37744,37705,0,0,0,0,0,0,0,0,0,0
1766326851.398,60.050,38.568,1.382,0,0,0,0,0,0,0,0,0,0,847097856,5148434432,2119004160,7249510400,30722,70416,16,0,0,5.430,3.300,1.950,630,7888,3,0,0,0,1,0,2,1,5.430,3.300,1.950,847097856,5148434432,2119004160,7249510400,16,0,0,0,0,0,0,0,1073737728,0,1504,37990,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,8,37723,37769,0,0,0,0,0,0,0,0,0,0
1766326852.398,61.104,37.516,1.380,0,0,0,0,0,0,0,0,0,0,846438400,5149085696,2119012352,7250161664,24333,48007,16,0,0,5.960,3.450,2,943,7881,4,0,0,0,3,0,2,0,5.960,3.450,2,846438400,5149085696,2119012352,7250161664,16,0,0,0,0,0,0,0,1073737728,0,1504,37990,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,12,39663,39661,0,0,0,0,0,0,0,0,0,0
1766326853.400,16.206,9.799,73.995,0,0,0,0,0,0,0,0,0,0,836640768,5159108608,2119016448,7260094464,6704,12690,0,0,3,5.960,3.450,2,1156,2171,23,0,0,0,26,0,5,0,5.960,3.450,2,836640768,5159108608,2119016448,7260094464,0,0,3,0,0,0,0,0,1073737728,0,672,36966,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,331,9774,12245,0,0,0,0,0,0,0,0,0,0
1766326854.400,0.501,0.125,99.373,0,0,0,0,0,0,0,0,0,0,837402624,5158346752,2119016448,7259332608,679,897,0,0,1,5.960,3.450,2,403,264,2,0,0,0,1,0,2,0,5.960,3.450,2,837402624,5158346752,2119016448,7259332608,0,0,1,0,0,0,0,0,1073737728,0,672,36966,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,51,77,24,0,0,0,0,0,0,0,0,0,0
1766326855.398,0.253,0.253,99.494,0,0,0,0,0,0,0,0,0,0,837869568,5157871616,2119041024,7258873856,1684,2333,0,0,0,5.960,3.450,2,1036,637,2,0,0,0,1,0,2,0,5.960,3.450,2,837869568,5157871616,2119041024,7258873856,0,0,0,0,0,0,0,0,1073737728,0,672,36966,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,37,61,24,0,0,0,0,0,0,0,0,0,0
1766326856.401,0.251,0.503,99.246,0,0,0,0,0,0,0,0,0,0,838377472,5157355520,2119049216,7258365952,1701,2314,0,0,0,5.960,3.450,2,1060,619,2,0,0,0,3,0,2,0,5.960,3.450,2,838377472,5157355520,2119049216,7258365952,0,0,0,0,0,0,0,0,1073737728,0,672,36966,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,38,64,25,0,0,0,0,0,0,0,0,0,0
1766326857.400,0.754,0.251,98.995,0,0,0,0,0,0,0,0,0,0,838377472,5157355520,2119049216,7258365952,1689,2366,0,0,0,5.640,3.420,2,1042,624,2,0,0,0,1,0,2,0,5.640,3.420,2,838377472,5157355520,2119049216,7258365952,0,0,0,0,0,0,0,0,1073737728,0,672,36966,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,42,66,24,0,0,0,0,0,0,0,0,0,0
1766326858.398,35.451,34.307,30.114,0.127,0,0,491520,0,0,0,0,0,0,847622144,5148106752,2119053312,7249129472,39812,248669,12,0,12,5.640,3.420,2,5918,5728,19,0,7,0,11,0,14,0,5.640,3.420,2,847622144,5148106752,2119053312,7249129472,11,0,12,0,7,0,0,0,1073737728,0,704,36993,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,714,1880,377,0.400,0,0,0,0,0,0,0,0,0
1766326859.398,48.553,50.566,0.881,0,0,0,0,0,0,0,0,0,0,847880192,5147848704,2119053312,7248871424,57337,373829,12,0,0,5.640,3.420,2,500,7888,2,0,0,0,1,0,2,0,5.640,3.420,2,847880192,5147848704,2119053312,7248871424,12,0,0,0,0,0,0,0,1073737728,0,704,36993,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,12,84,72,0,0,0,0,0,0,0,0,0,0
1766326860.398,47.348,50.253,2.399,0,0,0,0,0,0,0,0,0,0,847376384,5148348416,2119057408,7249371136,57642,373578,13,0,0,5.640,3.420,2,4083,7790,2,0,0,0,3,0,2,0,5.640,3.420,2,847376384,5148348416,2119057408,7249371136,12,0,0,0,0,0,0,0,1073737728,0,704,36993,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,11,124,117,0,0,0,0,0,0,0,0,0,0
1766326861.398,48.869,49.874,1.256,0,0,0,0,0,0,0,0,0,0,847310848,5148413952,2119057408,7249436672,57604,374569,13,0,0,5.640,3.420,2,586,7903,2,0,0,0,1,0,2,0,5.640,3.420,2,847310848,5148413952,2119057408,7249436672,12,0,0,0,0,0,0,0,1073737728,0,704,36993,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,36,101,68,0,0,0,0,0,0,0,0,0,0
1766326862.398,47.919,50.441,1.639,0,0,0,0,0,0,0,0,0,0,847634432,5148090368,2119057408,7249117184,62899,375968,13,0,0,6.470,3.630,2.080,3727,7869,2,0,0,0,1,0,2,0,6.470,3.630,2.080,847634432,5148090368,2119057408,7249117184,14,0,0,0,0,0,0,0,1073737728,0,704,36993,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,35,147,112,0,0,0,0,0,0,0,0,0,0
1766326863.398,46.910,51.072,2.018,0,0,0,0,0,0,0,0,0,0,847630336,5148094464,2119057408,7249121280,57248,376411,14,0,0,6.470,3.630,2.080,3315,7844,2,0,0,0,1,0,2,0,6.470,3.630,2.080,847630336,5148094464,2119057408,7249121280,13,0,0,0,0,0,0,0,1073737728,0,704,36993,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,35,235,200,0,0,0,0,0,0,0,0,0,0
1766326864.398,48.997,49.499,1.504,0,0,0,262144,0,0,0,0,0,0,847880192,5147836416,2119065600,7248863232,57030,374133,13,0,0,6.470,3.630,2.080,1084,7893,4,0,4,0,3,0,2,0,6.470,3.630,2.080,847880192,5147836416,2119065600,7248863232,13,0,0,0,2,0,0,0,1073737728,0,704,36993,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,21,106,81,1,0,0,0,0,0,0,0,0,0
1766326865.398,48.997,49.749,1.253,0,0,0,0,0,0,0,0,0,0,847880192,5147836416,2119065600,7248871424,58685,376026,14,0,0,6.470,3.630,2.080,783,7911,4,0,0,0,1,0,2,0,6.470,3.630,2.080,847880192,5147836416,2119065600,7248871424,11,0,0,0,0,0,0,0,1073737728,0,704,36993,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,10,42,33,0,0,0,0,0,0,0,0,0,0
1766326866.398,47.716,50.254,2.030,0,0,0,0,0,0,0,0,0,0,847880192,5147836416,2119065600,7248879616,65415,372180,13,0,0,6.470,3.630,2.080,4579,7780,4,0,0,0,1,0,2,0,6.470,3.630,2.080,847880192,5147836416,2119065600,7248879616,12,0,0,0,0,0,0,0,1073737728,0,704,36993,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,11,60,72,0,0,0,0,0,0,0,0,0,0
1766326867.398,48.153,49.299,2.548,0,0,0,0,0,0,0,0,0,0,848826368,5146890240,2119065600,7247933440,57714,375814,12,0,0,7.310,3.860,2.160,6708,7771,4,0,0,0,1,0,9,0,7.310,3.860,2.160,848826368,5146890240,2119065600,7247933440,13,0,0,0,0,0,0,0,1073737728,0,704,36993,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,56,496,441,0,0,0,0,0,0,0,0,0,0
1766326868.398,48.371,50.501,1.128,0,0,0,0,0,0,0,0,0,0,848138240,5147570176,2119073792,7248613376,57094,377021,13,0,0,7.310,3.860,2.160,1059,7941,2,0,0,0,3,0,2,0,7.310,3.860,2.160,848138240,5147570176,2119073792,7248613376,12,0,0,0,0,0,0,0,1073737728,0,704,36993,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,29,110,80,0,0,0,0,0,0,0,0,0,0
1766326869.398,48.802,49.811,1.387,0,0,0,0,0,0,0,0,0,0,848658432,5147049984,2119073792,7248101376,56690,374089,13,0,0,7.310,3.860,2.160,3033,7893,2,0,0,0,1,0,2,0,7.310,3.860,2.160,848658432,5147049984,2119073792,7248101376,11,0,0,0,0,0,0,0,1073737728,0,704,36993,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,36,468,433,0,0,0,0,0,0,0,0,0,0
1766326870.398,48.181,50.439,1.380,0,0,0,0,0,0,0,0,0,0,848883712,5146820608,2119077888,7247872000,58211,375923,11,0,0,7.310,3.860,2.160,411,7892,9,0,0,0,2,0,2,0,7.310,3.860,2.160,848883712,5146820608,2119077888,7247872000,11,0,0,0,0,0,0,0,1073737728,0,704,36993,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,12,58,32,0,0,0,0,0,0,0,0,0,0
1766326871.399,48.302,49.937,1.761,0,0,0,0,0,0,0,0,0,0,847835136,5147869184,2119077888,7248920576,58908,371448,12,0,0,7.310,3.860,2.160,2320,7860,3,0,0,0,1,0,2,0,7.310,3.860,2.160,847835136,5147869184,2119077888,7248920576,13,0,0,0,0,0,0,0,1073737728,0,704,36993,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,20,196,176,0,0,0,0,0,0,0,0,0,0
1766326872.399,49.248,50,0.752,0,0,0,0,0,0,0,0,0,0,847831040,5147869184,2119081984,7248920576,57735,379585,12,0,0,7.530,3.960,2.200,272,7958,4,0,0,0,3,0,2,0,7.530,3.960,2.200,847831040,5147869184,2119081984,7248920576,14,0,0,0,0,0,0,0,1073737728,0,704,36993,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,14,40,24,0,0,0,0,0,0,0,0,0,0
1766326873.399,13.401,13.527,73.072,0,0,0,0,0,0,0,0,0,0,842715136,5152985088,2119081984,7254044672,18503,105721,0,0,2,7.530,3.960,2.200,3710,2608,36,0,0,0,32,0,6,0,7.530,3.960,2.200,842715136,5152985088,2119081984,7254044672,0,0,2,0,0,0,0,0,1073737728,0,672,36961,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,332,394,1869,0,0,0,0,0,0,0,0,0,0
1766326874.399,0.376,0.376,99.248,0,0,0,98304,0,0,0,0,0,0,843218944,5152481280,2119081984,7253540864,1120,1515,0,0,0,7.530,3.960,2.200,668,432,7,0,1,0,1,0,2,0,7.530,3.960,2.200,843218944,5152481280,2119081984,7253540864,0,0,0,0,1,0,0,0,1073737728,0,672,36961,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,23,46,24,0,0,0,0,0,0,0,0,0,0
1766326875.399,38.041,29.644,32.316,0,0,0,0,0,0,0,0,0,0,851124224,5144576000,2119081984,7245635584,40641,159297,1,0,10,7.530,3.960,2.200,6350,5453,14,0,0,0,10,0,4,0,7.530,3.960,2.200,851124224,5144576000,2119081984,7245635584,1,0,10,0,0,0,0,0,1073737728,0,704,37025,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,758,4524,2011,0,0,0,0,0,0,0,0,0,0
1766326876.398,53.097,44.374,2.528,0,0,0,0,0,0,0,0,0,0,850579456,5145112576,2119090176,7246172160,57749,248879,14,0,0,7.530,3.960,2.200,2715,7768,2,0,0,0,3,0,2,0,7.530,3.960,2.200,850579456,5145112576,2119090176,7246172160,15,0,0,0,0,0,0,0,1073737728,0,704,37025,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,5,1295,1317,0,0,0,0,0,0,0,0,0,0
1766326877.399,53.526,44.962,1.511,0,0,0,0,0,0,0,0,0,0,848769024,5146923008,2119090176,7247990784,55501,254836,15,0,0,8.130,4.140,2.270,1563,7859,3,0,0,0,1,0,2,0,8.130,4.140,2.270,848769024,5146923008,2119090176,7247990784,13,0,0,0,0,0,0,0,1073737728,0,704,37025,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,5,1581,1570,0,0,0,0,0,0,0,0,0,0
1766326878.398,53.535,44.444,2.020,0,0,0,0,0,0,0,0,0,0,848257024,5147435008,2119090176,7248502784,55373,248163,13,0,0,8.130,4.140,2.270,3617,7809,2,0,0,0,1,0,2,0,8.130,4.140,2.270,848257024,5147435008,2119090176,7248502784,14,0,0,0,0,0,0,0,1073737728,0,704,37025,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,12,1741,1736,0,0,0,0,0,0,0,0,0,0
1766326879.398,51.592,44.076,4.331,0,0,0,425984,0,0,0,0,0,0,848863232,5146828800,2119090176,7247896576,55957,237170,15,0,0,8.130,4.140,2.270,5976,7621,2,0,6,0,1,0,2,0,8.130,4.140,2.270,848863232,5146828800,2119090176,7247896576,12,0,0,0,9,0,0,0,1073737728,0,704,37025,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,15,1721,1712,1.200,0,0,0,0,0,0,0,0,0
1766326880.398,53.720,44.388,1.892,0,0,0,0,0,0,0,0,0,0,848703488,5146980352,2119098368,7248048128,57044,250395,13,0,1,8.130,4.140,2.270,2731,7814,12,0,0,0,3,0,4,0,8.130,4.140,2.270,848703488,5146980352,2119098368,7248048128,12,0,1,0,0,0,0,0,1073737728,0,704,37025,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,4,0,0,1,0,0,60,0,60,0,37,1574,1541,0,0,0,0,0,0,0,0,0,0
