"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","fb3a7cdce728",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260131181233/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/fortune/stats.txt",,,,"Date:","31 Jan 2026 18:19:45 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769883646.288,61.090,34.474,4.436,0,0,0,4194304,0,0,0,0,0,0,1564868608,4940111872,1665478656,5996888064,39400,205330,16,0,0,11.060,8.690,4.310,3223,7612,21,0,2,0,3,0,10,0,11.060,8.690,4.310,1564868608,4940111872,1665478656,5996888064,13,0,0,0,2,0,0,0,1073737728,0,992,28478,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,2859,2870,0.500,0,0,0,0,0,0,0,0,0
1769883647.288,60.483,33.037,6.480,0,0,0,2359296,0,0,0,0,0,0,1565171712,4939808768,1665478656,5996589056,42025,194347,13,0,0,11.060,8.690,4.310,5996,7487,5,0,7,0,1,0,2,0,11.060,8.690,4.310,1565171712,4939808768,1665478656,5996589056,14,0,0,0,5,0,0,0,1073737728,0,992,28478,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,19,2771,2266,0.800,0,0,0,0,0,0,0,0,0
1769883648.290,16.960,9.673,73.367,0,0,0,4194304,0,0,0,0,0,0,1561051136,4943925248,1665482752,6000713728,12557,55802,0,0,2,11.060,8.690,4.310,2651,2529,36,0,2,0,30,0,7,0,11.060,8.690,4.310,1561051136,4943925248,1665482752,6000713728,0,0,2,0,2,0,0,0,1073737728,0,928,28414,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,320,791,2283,0.200,0,0,0,0,0,0,0,0,0
1769883649.290,1.129,0.627,98.243,0,0,0,2097152,0,0,0,0,0,0,1561309184,4943667200,1665482752,6000455680,1946,2442,1,0,0,10.330,8.580,4.290,1097,800,2,0,1,0,1,0,2,0,10.330,8.580,4.290,1561309184,4943667200,1665482752,6000455680,0,0,0,0,1,0,0,0,1073737728,0,928,28414,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,16,33,24,0.100,0,0,0,0,0,0,0,0,0
1769883650.288,43.878,21.811,34.311,0,0,0,4194304,0,0,0,0,0,0,1564045312,4940918784,1665495040,5997711360,27615,101365,16,0,10,10.330,8.580,4.290,4179,5348,13,0,2,0,13,0,4,0,10.330,8.580,4.290,1564045312,4940918784,1665495040,5997711360,16,0,10,0,2,0,0,0,1073737728,0,992,28542,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,866,10289,8594,0,0,0,0,0,0,0,0,0,0
1769883651.288,64.377,33.079,2.545,0,0,0,4194304,0,0,0,0,0,0,1598799872,4906164224,1665495040,5962969088,39939,175177,18,0,0,10.330,8.580,4.290,1152,7693,6,0,2,0,1,0,2,0,10.330,8.580,4.290,1598799872,4906164224,1665495040,5962969088,15,0,0,0,2,0,0,0,1073737728,0,992,28542,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,287,18070,10644,0.400,0,0,0,0,0,0,0,0,0
1769883652.288,63.822,31.975,4.204,0,0,0,2293760,0,0,0,0,0,0,1594679296,4910284800,1665495040,5967089664,41203,162610,14,0,0,10.330,8.580,4.290,3066,7593,4,0,5,0,1,0,2,0,10.330,8.580,4.290,1594679296,4910284800,1665495040,5967089664,14,0,0,0,3,0,0,0,1073737728,0,992,28542,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,15,9935,9953,0.200,0,0,0,0,0,0,0,0,0
1769883653.288,63.424,34.890,1.686,0,0,0,4194304,0,0,0,0,0,0,1593217024,4911747072,1665495040,5968551936,42261,178702,13,0,0,10.330,8.580,4.290,464,7610,2,0,2,0,1,0,2,0,10.330,8.580,4.290,1593217024,4911747072,1665495040,5968551936,15,0,0,0,3,0,0,0,1073737728,0,992,28542,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,16,8119,8100,0.600,0,0,0,0,0,0,0,0,0
1769883654.288,64.185,33.761,2.054,0,0,0,2097152,0,0,0,0,0,0,1595342848,4909613056,1665503232,5966417920,40490,180959,19,0,0,10.700,8.680,4.350,796,7674,2,0,1,0,3,0,7,0,10.700,8.680,4.350,1595342848,4909613056,1665503232,5966417920,16,0,0,0,1,0,0,0,1073737728,0,992,28542,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,15,7726,7676,0.200,0,0,0,0,0,0,0,0,0
1769883655.288,63.590,31.923,4.487,0,0,0,4194304,0,0,0,0,0,0,1599574016,4905381888,1665503232,5962186752,30621,168672,16,0,0,10.700,8.680,4.350,2786,7538,10,0,2,0,1,0,4,0,10.700,8.680,4.350,1599574016,4905381888,1665503232,5962186752,14,0,0,0,2,0,0,0,1073737728,0,992,28542,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,45,9744,8856,0.700,0,0,0,0,0,0,0,0,0
1769883656.288,65.090,31.586,3.325,0,0,0,4194304,0,0,0,0,0,0,1598910464,4906045440,1665503232,5962866688,30777,163980,11,0,0,10.700,8.680,4.350,1985,7637,2,0,2,0,1,0,2,0,10.700,8.680,4.350,1598910464,4906045440,1665503232,5962866688,15,0,0,0,2,0,0,0,1073737728,0,992,28538,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,17,10698,10621,0.900,0,0,0,0,0,0,0,0,0
1769883657.288,63.389,33.894,2.717,0,0,0,2523136,0,0,0,0,0,0,1596993536,4907962368,1665503232,5964791808,40265,173193,16,0,0,10.700,8.680,4.350,1414,7564,2,0,11,0,1,0,2,0,10.700,8.680,4.350,1596993536,4907962368,1665503232,5964791808,15,0,0,0,12,0,0,0,1073737728,0,992,28538,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,16,10133,10208,2.400,0,0,0,0,0,0,0,0,0
1769883658.288,64.146,32.725,3.129,0,0,0,4194304,0,0,0,0,0,0,1599397888,4905549824,1665511424,5962379264,38559,176535,15,0,0,10.700,8.680,4.350,1120,7484,2,0,2,0,3,0,2,0,10.700,8.680,4.350,1599397888,4905549824,1665511424,5962379264,13,0,0,0,2,0,0,0,1073737728,0,992,28538,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,20,8927,8921,0.400,0,0,0,0,0,0,0,0,0
1769883659.288,64.661,33.675,1.665,0,0,0,2097152,0,0,0,0,0,0,1598406656,4906541056,1665511424,5963370496,41180,182606,16,0,0,10.890,8.760,4.400,502,7728,2,0,1,0,1,0,2,0,10.890,8.760,4.400,1598406656,4906541056,1665511424,5963370496,15,0,0,0,1,0,0,0,1073737728,0,992,28538,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,19,8390,8368,0.100,0,0,0,0,0,0,0,0,0
1769883660.288,63.648,32.526,3.827,0,0,0,4194304,0,0,0,0,0,0,1597755392,4907192320,1665511424,5964021760,40014,167442,17,0,0,10.890,8.760,4.400,2281,7614,2,0,2,0,1,0,2,0,10.890,8.760,4.400,1597755392,4907192320,1665511424,5964021760,15,0,0,0,2,0,0,0,1073737728,0,992,28538,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,18,10523,10444,0.400,0,0,0,0,0,0,0,0,0
1769883661.288,62.939,33.160,3.901,0,0,0,4194304,0,0,0,0,0,0,1598255104,4906688512,1665515520,5963517952,41645,173791,14,0,0,10.890,8.760,4.400,1285,7474,4,0,2,0,2,0,2,1,10.890,8.760,4.400,1598255104,4906688512,1665515520,5963517952,12,0,0,0,2,0,0,0,1073737728,0,992,28538,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,18,9712,9765,0.800,0,0,0,0,0,0,0,0,0
1769883662.288,63.474,33.461,3.065,0,0,0,2293760,0,0,0,0,0,0,1598136320,4906803200,1665519616,5963636736,39448,175325,15,0,0,10.890,8.760,4.400,2011,7651,4,0,5,0,3,0,2,0,10.890,8.760,4.400,1598136320,4906803200,1665519616,5963636736,12,0,0,0,3,0,0,0,1073737728,0,992,28538,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,22,9664,9653,1.100,0,0,0,0,0,0,0,0,0
1769883663.288,64.721,31.345,3.934,0,0,0,4194304,0,0,0,0,0,0,1599508480,4905431040,1665519616,5962268672,33516,164726,10,0,0,10.890,8.760,4.400,2432,7648,2,0,2,0,1,0,2,0,10.890,8.760,4.400,1599574016,4905365504,1665519616,5962203136,16,0,0,0,2,0,0,0,1073737728,0,992,28538,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,17,11718,11704,0.100,0,0,0,0,0,0,0,0,0
1769883664.288,64.175,32.990,2.835,0,0,0,4194304,0,0,0,0,0,0,1598201856,4906737664,1665519616,5963575296,36564,170531,17,0,0,11.140,8.840,4.450,1506,7550,2,0,2,0,1,0,2,0,11.140,8.840,4.450,1598201856,4906737664,1665519616,5963575296,17,0,0,0,2,0,0,0,1073737728,0,992,28538,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,25,9292,9234,0.400,0,0,0,0,0,0,0,0,0
1769883665.289,20.153,10.714,69.133,0,0,0,2097152,0,0,0,0,0,0,1597739008,4907192320,1665527808,5964046336,12583,58344,0,0,3,11.140,8.840,4.450,742,2568,28,0,1,0,33,0,7,0,11.140,8.840,4.450,1597739008,4907192320,1665527808,5964046336,0,0,3,0,1,0,0,0,1073737728,0,960,28410,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1392,3363,4979,0,0,0,0,0,0,0,0,0,0
1769883666.289,0.627,0.753,98.620,0,0,0,4194304,0,0,0,0,0,0,1603358720,4901564416,1665536000,5958434816,1758,2232,0,0,0,11.140,8.840,4.450,1050,680,4,0,2,0,3,0,2,0,11.140,8.840,4.450,1603358720,4901564416,1665536000,5958434816,0,0,0,0,2,0,0,0,1073737728,0,960,28410,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,37,2116,1789,0.200,0,0,0,0,0,0,0,0,0
1769883667.288,43.127,19.546,37.327,0,0,0,2260992,0,0,0,0,0,0,1603268608,4901654528,1665536000,5958533120,25306,89578,17,0,10,11.140,8.840,4.450,2070,5247,15,0,5,0,10,0,4,0,11.140,8.840,4.450,1603268608,4901654528,1665536000,5958533120,15,0,10,0,3,0,0,0,1073737728,0,1088,28666,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,962,15298,13549,0.200,0,0,0,0,0,0,0,0,0
1769883668.288,64.141,31.566,4.293,0,0,0,4194304,0,0,0,0,0,0,1603850240,4901072896,1665536000,5957951488,39238,143425,14,0,0,11.140,8.840,4.450,2610,7670,4,0,2,0,1,0,2,0,11.140,8.840,4.450,1603850240,4901072896,1665536000,5957951488,18,0,0,0,2,0,0,0,1073737728,0,1088,28666,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,18,19215,19233,0.500,0,0,0,0,0,0,0,0,0
1769883669.290,65.370,29.862,4.768,0,0,0,4194304,0,0,0,0,0,0,1606189056,4898734080,1665536000,5955612672,38091,137464,19,0,0,11.610,8.980,4.520,2966,7668,2,0,2,0,1,0,2,0,11.610,8.980,4.520,1606451200,4898471936,1665536000,5955350528,18,0,0,0,2,0,0,0,1073737728,0,1088,28666,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,28,20620,20570,0.900,0,0,0,0,0,0,0,0,0
1769883670.288,64.396,33.419,2.185,0,0,0,2097152,0,0,0,0,0,0,1602166784,4902748160,1665544192,5959626752,35898,159982,15,0,0,11.610,8.980,4.520,704,7668,2,0,1,0,3,0,2,0,11.610,8.980,4.520,1602166784,4902748160,1665544192,5959626752,16,0,0,0,1,0,0,0,1073737728,0,1088,28666,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,14,15792,15768,0.300,0,0,0,0,0,0,0,0,0
1769883671.288,64.516,32.774,2.710,0,0,0,4194304,0,0,0,0,0,0,1603620864,4901294080,1665544192,5958172672,32517,154483,17,0,0,11.610,8.980,4.520,1296,7585,2,0,2,0,1,0,2,0,11.610,8.980,4.520,1603620864,4901294080,1665544192,5958172672,17,0,0,0,2,0,0,0,1073737728,0,1088,28666,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,14,14890,14948,0.500,0,0,0,0,0,0,0,0,0
1769883672.288,66.069,31.626,2.305,0,0,0,2195456,0,0,0,0,0,0,1606258688,4898652160,1665548288,5955530752,32126,150216,14,0,0,11.610,8.980,4.520,1205,7697,2,0,5,0,2,0,2,0,11.610,8.980,4.520,1606258688,4898652160,1665548288,5955530752,11,0,0,0,3,0,0,0,1073737728,0,1088,28666,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,14,18323,18241,1,0,0,0,0,0,0,0,0,0
1769883673.288,66.113,30.818,3.069,0,0,0,4194304,0,0,0,0,0,0,1603854336,4901056512,1665548288,5957935104,34682,148371,10,0,0,11.610,8.980,4.520,1587,7658,2,0,3,0,1,0,2,0,11.610,8.980,4.520,1603854336,4901056512,1665548288,5957935104,12,0,0,0,3,0,0,0,1073737728,0,1088,28666,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,24,17867,17906,0.300,0,0,0,0,0,0,0,0,0
1769883674.288,65.548,32.516,1.935,0,0,0,4194304,0,0,0,0,0,0,1607110656,4897792000,1665556480,5954670592,35665,163708,15,0,0,12.120,9.130,4.590,847,7647,2,0,2,0,3,0,2,0,12.120,9.130,4.590,1607110656,4897792000,1665556480,5954670592,16,0,0,0,2,0,0,0,1073737728,0,1088,28666,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,21,15241,15236,1.400,0,0,0,0,0,0,0,0,0
1769883675.288,64.962,31.586,3.453,0,0,0,2097152,0,0,0,0,0,0,1601003520,4903899136,1665556480,5960777728,39664,154984,18,0,1,12.120,9.130,4.590,1765,7614,2,0,1,0,1,0,2,0,12.120,9.130,4.590,1601003520,4903899136,1665556480,5960777728,17,0,1,0,1,0,0,0,1073737728,0,1088,28666,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,15,15790,15908,0.100,0,0,0,0,0,0,0,0,0
1769883676.288,65.987,31.975,2.038,0,0,0,4194304,0,0,0,0,0,0,1604554752,4900347904,1665556480,5957255168,36616,165183,18,0,0,12.120,9.130,4.590,733,7748,4,0,2,0,1,0,2,0,12.120,9.130,4.590,1604554752,4900347904,1665556480,5957255168,13,0,0,0,2,0,0,0,1073737728,0,1088,28666,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,33,19599,19307,0.200,0,0,0,0,0,0,0,0,0
1769883677.288,66.194,32.387,1.419,0,0,0,4292608,0,0,0,0,0,0,1604947968,4899962880,1665548288,5956870144,35234,167343,14,0,0,12.120,9.130,4.590,307,7667,5,0,9,0,1,0,2,0,12.120,9.130,4.590,1604947968,4899962880,1665548288,5956870144,14,0,0,0,11,0,0,0,1073737728,0,1088,28666,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,16,14136,14133,1,0,0,0,0,0,0,0,0,0
1769883678.288,65.601,32.737,1.662,0,0,0,2555904,0,0,0,0,0,0,1604837376,4900061184,1665560576,5956968448,38870,166003,16,0,0,12.120,9.130,4.590,475,7748,2,0,2,0,3,0,2,0,12.120,9.130,4.590,1604837376,4900061184,1665560576,5956968448,15,0,0,0,2,0,0,0,1073737728,0,1088,28666,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,19,14818,14833,0,0,0,0,0,0,0,0,0,0
1769883679.288,65.471,32.802,1.726,0,0,0,4194304,0,0,0,0,0,0,1604751360,4900147200,1665560576,5957054464,37845,163309,16,0,0,12.670,9.290,4.670,428,7470,2,0,2,0,1,0,2,0,12.670,9.290,4.670,1604751360,4900147200,1665560576,5957054464,18,0,0,0,2,0,0,0,1073737728,0,1088,28666,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,23,13044,13040,0.800,0,0,0,0,0,0,0,0,0
1769883680.290,64.834,33.248,1.918,0,0,0,2097152,0,0,0,0,0,0,1606246400,4898652160,1665560576,5955559424,39516,163100,11,0,0,12.670,9.290,4.670,573,7715,2,0,1,0,1,0,2,0,12.670,9.290,4.670,1606246400,4898652160,1665560576,5955559424,11,0,0,0,1,0,0,0,1073737728,0,1088,28666,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,28,14907,14884,0.400,0,0,0,0,0,0,0,0,0
1769883681.288,64.815,32.407,2.778,0,0,0,4194304,0,0,0,0,0,0,1603801088,4901097472,1665560576,5958004736,38019,152425,16,0,0,12.670,9.290,4.670,856,7391,2,0,2,0,1,0,2,0,12.670,9.290,4.670,1603801088,4901097472,1665560576,5958004736,16,0,0,0,2,0,0,0,1073737728,0,1088,28666,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,17,15968,15965,0.500,0,0,0,0,0,0,0,0,0
1769883682.296,24.810,12.911,62.278,0,0,0,4423680,0,0,0,0,0,0,1598644224,4906274816,1665572864,5963177984,15413,65920,1,0,2,12.670,9.290,4.670,766,3096,34,0,6,0,32,0,8,0,12.670,9.290,4.670,1598644224,4906274816,1665572864,5963177984,0,0,2,0,4,0,0,0,1073737728,0,960,28410,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,354,5738,7480,0.500,0,0,0,0,0,0,0,0,0
1769883683.290,0.253,0.633,99.114,0,0,0,2097152,0,0,0,0,0,0,1598640128,4906274816,1665576960,5963177984,1715,2222,0,0,0,12.670,9.290,4.670,1028,663,4,0,1,0,2,0,2,0,12.670,9.290,4.670,1598640128,4906274816,1665576960,5963177984,0,0,0,0,1,0,0,0,1073737728,0,960,28410,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,15,27,24,0.100,0,0,0,0,0,0,0,0,0
1769883684.288,39.290,17.364,43.346,0,0,0,4194304,0,0,0,0,0,0,1608884224,4896026624,1665581056,5952958464,16115,69490,10,0,10,11.820,9.170,4.650,1769,4772,13,0,2,0,10,0,12,0,11.820,9.170,4.650,1608884224,4896026624,1665581056,5952958464,14,0,10,0,2,0,0,0,1073737728,0,1248,28922,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1750,21006,18345,0.100,0,0,0,0,0,0,0,0,0
1769883685.288,66.456,29.367,4.177,0,0,0,2097152,0,0,0,0,0,0,1607057408,4897853440,1665581056,5954785280,32521,124884,15,0,1,11.820,9.170,4.650,1622,7651,2,0,1,0,1,0,2,0,11.820,9.170,4.650,1607057408,4897853440,1665581056,5954785280,15,0,1,0,1,0,0,0,1073737728,0,1248,28922,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2647,28979,29588,0,0,0,0,0,0,0,0,0,0
1769883686.288,65.360,30.973,3.666,0,0,0,4194304,0,0,0,0,0,0,1611427840,4893474816,1665589248,5950414848,39364,133177,20,0,0,11.820,9.170,4.650,1788,7696,2,0,2,0,3,0,2,0,11.820,9.170,4.650,1611427840,4893474816,1665589248,5950414848,18,0,0,0,2,0,0,0,1073737728,0,1248,28922,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,679,28779,28171,0.300,0,0,0,0,0,0,0,0,0
1769883687.288,66.624,31.330,2.046,0,0,0,4194304,0,0,0,0,0,0,1614561280,4890341376,1665589248,5947281408,35120,144138,18,0,0,11.820,9.170,4.650,814,7690,2,0,2,0,1,0,2,0,11.820,9.170,4.650,1614561280,4890341376,1665589248,5947281408,18,0,0,0,2,0,0,0,1073737728,0,1248,28922,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,12,26336,26781,0,0,0,0,0,0,0,0,0,0
1769883688.288,65.434,31.122,3.444,0,0,0,2260992,0,0,0,0,0,0,1604853760,4900048896,1665589248,5956997120,32283,140866,15,0,0,11.820,9.170,4.650,1224,7628,2,0,5,0,1,0,2,0,11.820,9.170,4.650,1604853760,4900048896,1665589248,5956997120,13,0,0,0,3,0,0,0,1073737728,0,1248,28922,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,13,27009,27545,2.100,0,0,0,0,0,0,0,0,0
1769883689.288,65.810,32.005,2.185,0,0,0,4194304,0,0,0,0,0,0,1616175104,4888727552,1665589248,5945675776,35809,147018,14,0,0,12.070,9.270,4.710,819,7662,2,0,2,0,1,0,2,0,12.070,9.270,4.710,1616175104,4888727552,1665589248,5945675776,12,0,0,0,2,0,0,0,1073737728,0,1248,28922,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,22,26149,25139,0.600,0,0,0,0,0,0,0,0,0
1769883690.288,66.497,31.218,2.284,0,0,0,2097152,0,0,0,0,0,0,1622192128,4882706432,1665593344,5939654656,33494,149065,17,0,0,12.070,9.270,4.710,880,7776,2,0,1,0,3,0,2,0,12.070,9.270,4.710,1622192128,4882706432,1665593344,5939654656,15,0,0,0,1,0,0,0,1073737728,0,1248,28922,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,165,26794,26752,0.300,0,0,0,0,0,0,0,0,0
1769883691.288,66.539,30.407,3.053,0,0,0,4194304,0,0,0,0,0,0,1613717504,4891181056,1665593344,5948129280,32152,141947,18,0,0,12.070,9.270,4.710,1197,7665,4,0,2,0,1,0,2,0,12.070,9.270,4.710,1613717504,4891181056,1665593344,5948129280,19,0,0,0,2,0,0,0,1073737728,0,1248,28922,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,91,26409,26300,0.300,0,0,0,0,0,0,0,0,0
1769883692.289,66.709,30.474,2.817,0,0,0,4194304,0,0,0,0,0,0,1605861376,4899037184,1665593344,5955985408,30199,142351,16,0,0,12.070,9.270,4.710,1134,7644,2,0,2,0,1,0,2,0,12.070,9.270,4.710,1605861376,4899037184,1665593344,5955985408,13,0,0,0,2,0,0,0,1073737728,0,1248,28922,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,113,27162,27643,0.100,0,0,0,0,0,0,0,0,0
1769883693.288,64.508,31.606,3.886,0,0,0,2719744,0,0,0,0,0,0,1608994816,4895903744,1665593344,5952864256,34440,134707,19,0,0,12.070,9.270,4.710,1502,7471,4,0,10,0,1,0,2,0,12.070,9.270,4.710,1608994816,4895903744,1665593344,5952864256,15,0,0,0,11,0,0,0,1073737728,0,1248,28922,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,12,25986,26087,2.100,0,0,0,0,0,0,0,0,0
1769883694.288,66.839,30.194,2.968,0,0,0,4194304,0,0,0,0,0,0,1613230080,4891668480,1665593344,5948628992,33590,138300,13,0,0,12.390,9.380,4.770,1322,7582,2,0,2,0,3,0,2,0,12.390,9.380,4.770,1613230080,4891668480,1665593344,5948628992,15,0,0,0,2,0,0,0,1073737728,0,1248,28922,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,89,29116,28346,0.300,0,0,0,0,0,0,0,0,0
1769883695.288,66.074,31.639,2.287,0,0,0,4194304,0,0,0,0,0,0,1613496320,4891398144,1665597440,5948362752,32996,146577,13,0,0,12.390,9.380,4.770,880,7754,2,0,2,0,2,0,2,0,12.390,9.380,4.770,1613496320,4891398144,1665597440,5948362752,14,0,0,0,2,0,0,0,1073737728,0,1248,28922,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,226,26137,25865,0.200,0,0,0,0,0,0,0,0,0
1769883696.288,66.115,30.573,3.312,0,0,0,2097152,0,0,0,0,0,0,1610637312,4894257152,1665597440,5951221760,34370,132265,20,0,0,12.390,9.380,4.770,1810,7647,2,0,1,0,1,0,2,0,12.390,9.380,4.770,1610637312,4894257152,1665597440,5951221760,16,0,0,0,1,0,0,0,1073737728,0,1248,28922,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,20,27819,28610,0.100,0,0,0,0,0,0,0,0,0
1769883697.288,66.709,29.494,3.797,0,0,0,4194304,0,0,0,0,0,0,1611747328,4893147136,1665597440,5950111744,29313,125280,14,0,0,12.390,9.380,4.770,2223,7708,6,0,2,0,1,0,2,0,12.390,9.380,4.770,1611747328,4893147136,1665597440,5950111744,15,0,0,0,2,0,0,0,1073737728,0,1248,28922,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,64,33526,32961,0.300,0,0,0,0,0,0,0,0,0
1769883698.288,65.773,31.545,2.682,0,0,0,2195456,0,0,0,0,0,0,1605992448,4898906112,1665593344,5955870720,33754,138359,3,0,0,12.390,9.380,4.770,1144,7675,4,0,5,0,3,0,2,0,12.390,9.380,4.770,1606139904,4898758656,1665593344,5955723264,2,0,0,0,3,0,0,0,1073737728,0,1248,28922,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,65,27207,27607,1.400,0,0,0,0,0,0,0,0,0
