"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","726d98fe4ee4",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260131152453/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/query/stats.txt",,,,"Date:","31 Jan 2026 15:57:30 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769875050.349,16.176,5.236,78.437,0.151,0,4319661.287,38436780.266,2550300.126,0,0,0,0,0,1129377792,3846606848,3122126848,6559621120,8798.219,24668.574,2,0,7.651,12.480,6.130,2.730,3740.060,2121.156,109.871,1.329,66.160,3.867,176.916,0.027,43.816,0.034,12.480,6.130,2.730,1129377792,3846606848,3122126848,6559621120,5,0,7.651,20.437,34.285,4.415,0,0,1073737728,0,864,47536,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,4.255,2701.428,10178.560,11588.256,1.073,0.069,0,0,0,0,0,0,0,0
1769875051.350,41.997,20.109,37.756,0.137,0,32768,2916352,0,0,672,0,0,0,1159417856,3816529920,3122196480,6529572864,59723,149890,9,0,65,12.480,6.130,2.730,48641,5149,62,0,57,0,17,0,47,0,12.480,6.130,2.730,1159417856,3816529920,3122196480,6529572864,8,0,65,1,54,0,0,0,1073737728,0,896,47770,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3174,9044,8929,0.600,0,0,0,0,0,0,0,0,0
1769875052.350,41.168,21.419,37.413,0,0,0,0,0,0,336,0,0,0,1159417856,3816529920,3122196480,6529572864,67188,165824,7,0,0,12.480,6.130,2.730,56321,5055,2,0,0,0,1,0,2,0,12.480,6.130,2.730,1159417856,3816529920,3122196480,6529572864,8,0,0,0,0,0,0,0,1073737728,0,896,47770,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3,27,544,0,0,0,0,0,0,0,0,0,0
1769875053.350,41.760,22.905,35.335,0,0,0,0,0,0,336,0,0,0,1153105920,3822841856,3122196480,6535884800,68629,169263,8,0,0,12.480,6.130,2.730,57348,5119,2,0,0,0,1,0,2,0,12.480,6.130,2.730,1153105920,3822841856,3122196480,6535884800,7,0,0,0,0,0,0,0,1073737728,0,896,47769,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,24,557,0,0,0,0,0,0,0,0,0,0
1769875054.350,42.025,22.330,35.645,0,0,0,0,0,0,0,0,0,0,1146605568,3829342208,3122196480,6542385152,67195,165466,8,0,0,12.200,6.180,2.770,55913,5003,2,0,0,0,1,0,2,0,12.200,6.180,2.770,1146605568,3829342208,3122196480,6542385152,7,0,0,0,0,0,0,0,1073737728,0,896,47769,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,24,538,0,0,0,0,0,0,0,0,0,0
1769875055.350,42.120,22.036,35.844,0,0,0,0,0,0,0,0,0,0,1146597376,3829342208,3122204672,6542385152,68112,167986,7,0,0,12.200,6.180,2.770,56893,4971,4,0,0,0,2,0,2,0,12.200,6.180,2.770,1146597376,3829342208,3122204672,6542385152,7,0,0,0,0,0,0,0,1073737728,0,896,47769,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8,34,542,0,0,0,0,0,0,0,0,0,0
1769875056.350,6.115,3.185,90.701,0,0,0,327680,0,0,0,0,0,0,1143418880,3832512512,3122212864,6545563648,11108,27764,0,0,1,12.200,6.180,2.770,9086,923,28,0,5,0,26,0,4,0,12.200,6.180,2.770,1143418880,3832512512,3122212864,6545563648,0,0,1,0,2,0,0,0,1073737728,0,864,47754,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,125,113,1561,0.100,0,0,0,0,0,0,0,0,0
1769875057.353,0.753,0.753,98.494,0,0,0,0,0,0,0,0,0,0,1143414784,3832512512,3122216960,6545563648,1893,2570,0,0,0,12.200,6.180,2.770,1125,734,16,0,0,0,2,0,4,0,12.200,6.180,2.770,1143414784,3832512512,3122216960,6545563648,0,0,0,0,0,0,0,0,1073737728,0,864,47754,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6,34,28,0,0,0,0,0,0,0,0,0,0
1769875058.351,0.126,0.506,99.368,0,0,0,0,0,0,0,0,0,0,1143414784,3832512512,3122216960,6545563648,1666,2261,0,0,0,12.200,6.180,2.770,1012,634,2,0,0,0,1,0,2,0,12.200,6.180,2.770,1143414784,3832512512,3122216960,6545563648,0,0,0,0,0,0,0,0,1073737728,0,864,47754,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5,28,25,0,0,0,0,0,0,0,0,0,0
1769875059.351,0.378,0.504,99.117,0,0,0,0,0,0,0,0,0,0,1143406592,3832512512,3122225152,6545563648,1786,2407,0,0,0,11.390,6.110,2.760,1077,691,2,0,0,0,3,0,2,0,11.390,6.110,2.760,1143406592,3832512512,3122225152,6545563648,0,0,0,0,0,0,0,0,1073737728,0,864,47754,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2,29,24,0,0,0,0,0,0,0,0,0,0
1769875060.354,0.374,0.249,99.252,0.125,0,0,0,0,0,0,0,0,0,1143406592,3832512512,3122225152,6545592320,1225,1732,0,0,1,11.390,6.110,2.760,641,194,2,2,376,0,1,0,4,0,11.390,6.110,2.760,1143406592,3832512512,3122225152,6545592320,0,0,1,0,0,0,0,0,1073737728,0,864,47754,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,85,85,87,1,0,0,0,0,0,0,0,0,0
1769875061.350,54.260,20.708,25.033,0,0,0,131072,0,0,0,0,0,0,1139785728,3835740160,3122225152,6549221376,16950,49263,19,0,10,11.390,6.110,2.760,1641,5885,12,0,4,0,10,0,4,0,11.390,6.110,2.760,1139785728,3835740160,3122225152,6549221376,19,0,10,0,2,0,0,0,1073737728,0,1760,48778,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1145,14540,11769,0.200,0,0,0,0,0,0,0,0,0
1769875062.350,67.839,27.474,4.688,0,0,0,0,0,0,0,0,0,0,1174618112,3800907776,3122225152,6514388992,23379,68197,16,0,1,11.390,6.110,2.760,1695,7350,2,0,0,0,1,0,2,0,11.390,6.110,2.760,1174618112,3800907776,3122225152,6514388992,16,0,1,0,0,0,0,0,1073737728,0,1760,48778,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1503,25988,16409,0,0,0,0,0,0,0,0,0,0
1769875063.349,68.021,26.868,5.111,0,0,0,0,0,0,0,0,0,0,1162219520,3813298176,3122233344,6526779392,24205,68610,15,0,0,11.390,6.110,2.760,1978,7327,4,0,0,0,3,0,2,0,11.390,6.110,2.760,1162219520,3813298176,3122233344,6526779392,17,0,0,0,0,0,0,0,1073737728,0,1760,48778,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4,10906,11935,0,0,0,0,0,0,0,0,0,0
1769875064.350,68.305,27.296,4.398,0,0,0,0,0,0,0,0,0,0,1156104192,3819413504,3122233344,6532902912,26366,76075,12,0,0,12.160,6.360,2.860,1504,7440,2,0,0,0,1,0,9,0,12.160,6.360,2.860,1156104192,3819413504,3122233344,6532902912,15,0,0,0,0,0,0,0,1073737728,0,1760,48778,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,50,10039,11034,0,0,0,0,0,0,0,0,0,0
1769875065.350,69.270,27.401,3.329,0,0,0,0,0,0,0,0,0,0,1153757184,3821760512,3122233344,6535249920,24103,72567,19,0,0,12.160,6.360,2.860,1430,7639,2,0,0,0,1,0,2,0,12.160,6.360,2.860,1153757184,3821760512,3122233344,6535249920,18,0,0,0,0,0,0,0,1073737728,0,1760,48778,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8,10944,11930,0,0,0,0,0,0,0,0,0,0
1769875066.350,69.289,27.030,3.680,0,0,0,1343488,0,0,0,0,0,0,1149190144,3826327552,3122233344,6539825152,25668,74745,15,0,0,12.160,6.360,2.860,1581,7644,4,0,17,0,1,0,2,0,12.160,6.360,2.860,1149190144,3826327552,3122233344,6539825152,16,0,0,0,29,0,0,0,1073737728,0,1760,48778,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,10,11331,12881,1.100,0,0,0,0,0,0,0,0,0
1769875067.350,69.280,27.121,3.599,0,0,0,0,0,0,0,0,0,0,1140101120,3835408384,3122241536,6548914176,24298,70685,15,0,0,12.160,6.360,2.860,1646,7563,2,0,0,0,3,0,2,0,12.160,6.360,2.860,1140101120,3835408384,3122241536,6548914176,16,0,0,0,0,0,0,0,1073737728,0,1760,48778,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8,12115,13162,0,0,0,0,0,0,0,0,0,0
1769875068.350,68.374,26.376,5.250,0,0,0,0,0,0,0,0,0,0,1139851264,3835658240,3122241536,6549164032,21177,64164,20,0,0,12.160,6.360,2.860,1711,7464,2,0,0,0,1,0,2,0,12.160,6.360,2.860,1139851264,3835658240,3122241536,6549164032,20,0,0,0,0,0,0,0,1073737728,0,1760,48778,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5,11217,12206,0,0,0,0,0,0,0,0,0,0
1769875069.350,66.880,25.448,7.673,0,0,0,0,0,0,0,0,0,0,1131814912,3843690496,3122245632,6557196288,23525,55740,18,0,0,12.790,6.590,2.950,2331,7336,2,0,0,0,2,0,2,0,12.790,6.590,2.950,1131814912,3843690496,3122245632,6557196288,17,0,0,0,0,0,0,0,1073737728,0,1760,48778,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,9,9497,10498,0,0,0,0,0,0,0,0,0,0
1769875070.350,67.305,25.926,6.769,0,0,0,0,0,0,0,0,0,0,1129545728,3845959680,3122245632,6559469568,25602,68241,19,0,2,12.790,6.590,2.950,2032,7368,4,0,0,0,1,0,2,0,12.790,6.590,2.950,1129545728,3845959680,3122245632,6559469568,13,0,2,0,0,0,0,0,1073737728,0,1760,48778,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,27,10229,11228,0,0,0,0,0,0,0,0,0,0
1769875071.351,66.965,25.608,7.426,0,0,0,163840,0,0,0,0,0,0,1121763328,3853733888,3122253824,6567243776,23580,58974,14,0,0,12.790,6.590,2.950,2352,7312,4,0,4,0,3,0,2,0,12.790,6.590,2.950,1121763328,3853733888,3122253824,6567243776,14,0,0,0,2,0,0,0,1073737728,0,1760,48778,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,11,10055,11564,0.400,0,0,0,0,0,0,0,0,0
1769875072.350,63.456,25.198,11.346,0,0,0,0,0,0,0,0,0,0,1121849344,3853647872,3122253824,6567157760,21735,54051,13,0,0,12.790,6.590,2.950,2126,6812,4,0,0,0,1,0,2,0,12.790,6.590,2.950,1121849344,3853647872,3122253824,6567157760,15,0,0,0,0,0,0,0,1073737728,0,1760,48778,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7,9761,10671,0,0,0,0,0,0,0,0,0,0
1769875073.351,68.750,26.432,4.818,0,0,0,0,0,0,0,0,0,0,1113260032,3862237184,3122253824,6575747072,19979,69419,15,0,0,12.790,6.590,2.950,1671,7367,2,0,0,0,1,0,2,0,12.790,6.590,2.950,1113260032,3862237184,3122253824,6575747072,14,0,0,0,0,0,0,0,1073737728,0,1760,48778,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,43,11895,12879,0,0,0,0,0,0,0,0,0,0
1769875074.350,68.872,26.589,4.540,0,0,0,0,0,0,0,0,0,0,1111113728,3864383488,3122253824,6577893376,22673,69204,21,0,0,12.960,6.730,3.020,1569,7425,1,0,0,0,1,0,2,0,12.960,6.730,3.020,1111113728,3864383488,3122253824,6577893376,22,0,0,0,0,0,0,0,1073737728,0,1760,48778,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,51,11514,12760,0,0,0,0,0,0,0,0,0,0
1769875075.350,67.445,25.032,7.523,0,0,0,0,0,0,0,0,0,0,1103450112,3872043008,3122257920,6585573376,25105,56398,15,0,0,12.960,6.730,3.020,3182,7243,2,0,0,0,3,0,2,1,12.960,6.730,3.020,1103450112,3872043008,3122257920,6585573376,18,0,0,0,0,0,0,0,1073737728,0,1760,48778,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8,10989,11982,0,0,0,0,0,0,0,0,0,0
1769875076.350,18.159,7.673,74.169,0,0,0,0,0,0,0,0,0,0,1088999424,3886817280,3122262016,6600019968,7696,19588,0,0,3,12.960,6.730,3.020,1645,2498,22,0,0,0,28,0,4,0,12.960,6.730,3.020,1088999424,3886817280,3122262016,6600019968,0,0,3,0,0,0,0,0,1073737728,0,992,47754,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,144,6963,9111,0,0,0,0,0,0,0,0,0,0
1769875077.355,0.125,0.249,99.626,0,0,0,0,0,0,0,0,0,0,1088303104,3887513600,3122262016,6600716288,598,785,0,0,0,12.960,6.730,3.020,353,235,2,0,0,0,1,0,2,0,12.960,6.730,3.020,1088303104,3887513600,3122262016,6600716288,0,0,0,0,0,0,0,0,1073737728,0,992,47754,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4,42,65,0,0,0,0,0,0,0,0,0,0
1769875078.353,0.125,0.125,99.749,0,0,0,0,0,0,0,0,0,0,1088561152,3887255552,3122262016,6600458240,207,271,0,0,0,12.960,6.730,3.020,99,102,4,0,0,0,1,0,2,0,12.960,6.730,3.020,1088561152,3887255552,3122262016,6600458240,0,0,0,0,0,0,0,0,1073737728,0,992,47754,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2,27,24,0,0,0,0,0,0,0,0,0,0
1769875079.350,0.125,0.125,99.749,0,0,0,0,0,0,0,0,0,0,1088552960,3887255552,3122270208,6600458240,298,388,0,0,0,11.930,6.620,3,152,135,4,0,0,0,3,0,2,0,11.930,6.620,3,1088552960,3887255552,3122270208,6600458240,0,0,0,0,0,0,0,0,1073737728,0,992,47754,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5,30,25,0,0,0,0,0,0,0,0,0,0
1769875080.351,0.251,0.377,99.372,0,0,0,0,0,0,0,0,0,0,1088552960,3887255552,3122270208,6600470528,1085,1407,0,0,0,11.930,6.620,3,631,439,2,0,0,0,1,0,2,0,11.930,6.620,3,1088552960,3887255552,3122270208,6600470528,0,0,0,0,0,0,0,0,1073737728,0,992,47754,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,17,41,30,0,0,0,0,0,0,0,0,0,0
1769875081.350,46.232,20.051,33.589,0.128,0,0,491520,0,0,0,0,0,0,1103265792,3872174080,3122274304,6585765888,17330,58781,16,0,10,11.930,6.620,3,1857,5480,13,0,9,0,11,0,14,0,11.930,6.620,3,1103503360,3871936512,3122274304,6585528320,18,0,10,0,10,0,0,0,1073737728,0,1824,48773,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1317,12450,10257,0.200,0,0,0,0,0,0,0,0,0
1769875082.351,64.537,29.596,5.867,0,0,0,0,0,0,0,0,0,0,1091624960,3883814912,3122274304,6597406720,23486,91196,22,0,1,11.930,6.620,3,1511,7313,2,0,0,0,1,0,2,0,11.930,6.620,3,1091624960,3883814912,3122274304,6597406720,23,0,1,0,0,0,0,0,1073737728,0,1824,48773,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1074,11675,13198,0,0,0,0,0,0,0,0,0,0
1769875083.350,65.450,31.291,3.259,0,0,0,0,0,0,0,0,0,0,1086554112,3888877568,3122282496,6602477568,22492,102523,18,0,0,11.930,6.620,3,982,7451,2,0,0,0,3,0,2,0,11.930,6.620,3,1086554112,3888877568,3122282496,6602477568,18,0,0,0,0,0,0,0,1073737728,0,1824,48773,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8,11102,12611,0,0,0,0,0,0,0,0,0,0
1769875084.350,66.281,28.700,5.019,0,0,0,0,0,0,0,0,0,0,1081503744,3893927936,3122282496,6607527936,23163,93687,20,0,0,12.490,6.820,3.090,1546,7477,2,0,0,0,1,0,2,0,12.490,6.820,3.090,1081503744,3893927936,3122282496,6607527936,20,0,0,0,0,0,0,0,1073737728,0,1824,48773,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8,11920,12851,0,0,0,0,0,0,0,0,0,0
1769875085.350,64.781,29.563,5.656,0,0,0,0,0,0,0,0,0,0,1081442304,3893989376,3122282496,6607589376,20436,85227,17,0,0,12.490,6.820,3.090,1580,7390,2,0,0,0,1,0,2,0,12.490,6.820,3.090,1081671680,3893760000,3122282496,6607360000,16,0,0,0,0,0,0,0,1073737728,0,1824,48773,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,10,11503,12626,0,0,0,0,0,0,0,0,0,0
1769875086.355,66.195,28.920,4.884,0,0,0,0,0,0,0,0,0,0,1071939584,3903492096,3122282496,6617092096,22970,98222,13,0,0,12.490,6.820,3.090,1501,7478,4,0,0,0,1,0,2,0,12.490,6.820,3.090,1071939584,3903492096,3122282496,6617092096,15,0,0,0,0,0,0,0,1073737728,0,1824,48773,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,12,11604,13080,0,0,0,0,0,0,0,0,0,0
1769875087.350,68.531,28.218,3.251,0,0,0,229376,0,0,0,0,0,0,1071321088,3904102400,3122290688,6617702400,19749,99009,16,0,0,12.490,6.820,3.090,976,7497,4,0,4,0,3,0,2,0,12.490,6.820,3.090,1071321088,3904102400,3122290688,6617702400,17,0,0,0,2,0,0,0,1073737728,0,1824,48773,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,11,11740,12169,1.900,0,0,0,0,0,0,0,0,0
1769875088.350,66.026,28.846,5.128,0,0,0,0,0,0,0,0,0,0,1066078208,3909345280,3122290688,6622945280,23597,83576,16,0,0,12.490,6.820,3.090,1912,7459,4,0,0,0,1,0,2,0,12.490,6.820,3.090,1066078208,3909345280,3122290688,6622945280,17,0,0,0,0,0,0,0,1073737728,0,1824,48773,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,10,12719,14348,0,0,0,0,0,0,0,0,0,0
1769875089.351,67.051,28.590,4.359,0,0,0,0,0,0,0,0,0,0,1068961792,3906461696,3122290688,6620061696,22211,88951,18,0,0,12.610,6.940,3.150,1626,7508,2,0,0,0,1,0,2,0,12.610,6.940,3.150,1068961792,3906461696,3122290688,6620061696,19,0,0,0,0,0,0,0,1073737728,0,1824,48773,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,34,14864,14825,0,0,0,0,0,0,0,0,0,0
1769875090.350,66.753,31.186,2.062,0,0,0,0,0,0,0,0,0,0,1068646400,3906777088,3122290688,6620393472,22455,109236,13,0,0,12.610,6.940,3.150,834,7660,2,0,0,0,1,0,2,0,12.610,6.940,3.150,1068646400,3906777088,3122290688,6620393472,13,0,0,0,0,0,0,0,1073737728,0,1824,48773,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,29,15850,16910,0,0,0,0,0,0,0,0,0,0
1769875091.350,65.963,30.739,3.298,0,0,0,0,0,0,0,0,0,0,1062187008,3913228288,3122298880,6626844672,22883,108136,4,0,0,12.610,6.940,3.150,1004,7381,2,0,0,0,3,0,2,0,12.610,6.940,3.150,1062187008,3913228288,3122298880,6626844672,3,0,0,0,0,0,0,0,1073737728,0,1824,48773,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,13,11311,12816,0,0,0,0,0,0,0,0,0,0
1769875092.350,67.013,29.221,3.766,0,0,0,0,0,0,0,0,0,0,1073496064,3901915136,3122302976,6615531520,24447,99686,20,0,1,12.610,6.940,3.150,1572,7498,2,0,0,0,2,0,2,0,12.610,6.940,3.150,1073496064,3901915136,3122302976,6615531520,15,0,1,0,0,0,0,0,1073737728,0,1824,48773,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,54,16450,14858,0,0,0,0,0,0,0,0,0,0
1769875093.350,66.795,29.215,3.990,0,0,0,0,0,0,0,0,0,0,1062965248,3912445952,3122302976,6626062336,22373,93384,20,0,0,12.610,6.940,3.150,1590,7530,4,0,0,0,1,0,2,0,12.610,6.940,3.150,1062965248,3912445952,3122302976,6626062336,19,0,0,0,0,0,0,0,1073737728,0,1824,48773,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,15,13283,13803,0,0,0,0,0,0,0,0,0,0
1769875094.349,67.097,29.935,2.968,0,0,0,0,0,0,0,0,0,0,1061765120,3913646080,3122302976,6627262464,25803,105141,18,0,0,13.040,7.120,3.230,1344,7595,2,0,0,0,1,0,9,0,13.040,7.120,3.230,1061765120,3913646080,3122302976,6627262464,18,0,0,0,0,0,0,0,1073737728,0,1824,48773,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,30,12791,12794,0,0,0,0,0,0,0,0,0,0
1769875095.349,66.154,30.513,3.333,0,0,0,0,0,0,0,0,0,0,1077088256,3898314752,3122311168,6611947520,22590,99394,17,0,0,13.040,7.120,3.230,1306,7602,1,0,0,0,3,0,2,0,13.040,7.120,3.230,1077088256,3898314752,3122311168,6611947520,15,0,0,0,0,0,0,0,1073737728,0,1824,48773,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,956,20618,15155,0,0,0,0,0,0,0,0,0,0
1769875096.355,26.071,12.091,61.839,0,0,0,0,0,0,0,0,0,0,1070997504,3904794624,3122315264,6618038272,9815,44874,0,0,2,13.040,7.120,3.230,409,3138,41,0,0,0,32,0,10,0,13.040,7.120,3.230,1070997504,3904794624,3122315264,6618038272,0,0,2,0,0,0,0,0,1073737728,0,992,47749,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,358,6053,8644,0,0,0,0,0,0,0,0,0,0
1769875097.352,0.126,0.126,99.749,0,0,0,0,0,0,0,0,0,0,1071243264,3904548864,3122315264,6617792512,398,515,0,0,0,13.040,7.120,3.230,213,180,2,0,0,0,1,0,2,0,13.040,7.120,3.230,1071243264,3904548864,3122315264,6617792512,1,0,0,0,0,0,0,0,1073737728,0,992,47750,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,44,68,24,0,0,0,0,0,0,0,0,0,0
1769875098.350,42.474,14.286,43.240,0,0,0,0,0,0,0,0,0,0,1105346560,3870146560,3122315264,6583693312,15258,32905,15,0,10,13.040,7.120,3.230,2139,4760,14,0,0,0,10,0,4,0,13.040,7.120,3.230,1105346560,3870146560,3122315264,6583693312,15,0,10,0,0,0,0,0,1073737728,0,1760,48773,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1564,24534,17994,0,0,0,0,0,0,0,0,0,0
1769875099.349,70.207,23.446,6.347,0,0,0,0,0,0,0,0,0,0,1212448768,3763040256,3122319360,6476591104,24808,59805,13,0,0,13.280,7.270,3.300,2116,7348,2,0,0,0,3,0,2,0,13.280,7.270,3.300,1212448768,3763040256,3122319360,6476591104,13,0,0,0,0,0,0,0,1073737728,0,1760,48773,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1369,56587,29181,0,0,0,0,0,0,0,0,0,0
1769875100.349,68.814,24.098,7.088,0,0,0,0,0,0,0,0,0,0,1286463488,3689025536,3122319360,6402576384,25045,50193,19,0,0,13.280,7.270,3.300,2578,7336,2,0,0,0,1,0,2,0,13.280,7.270,3.300,1286463488,3689025536,3122319360,6402576384,18,0,0,0,0,0,0,0,1073737728,0,1760,48773,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,689,47009,27927,0,0,0,0,0,0,0,0,0,0
1769875101.349,67.839,25.391,6.771,0,0,0,0,0,0,0,0,0,0,1378828288,3596660736,3122319360,6310211584,24935,53444,19,0,0,13.280,7.270,3.300,2603,7227,6,0,0,0,1,0,2,0,13.280,7.270,3.300,1378828288,3596660736,3122319360,6310211584,18,0,0,0,0,0,0,0,1073737728,0,1760,48773,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,195,48061,27962,0,0,0,0,0,0,0,0,0,0
1769875102.349,69.241,24.839,5.920,0,0,0,393216,0,0,0,0,0,0,1473974272,3501514752,3122319360,6215073792,25151,49811,19,0,1,13.280,7.270,3.300,2511,7376,5,0,8,0,1,0,2,0,13.280,7.270,3.300,1473974272,3501514752,3122319360,6215073792,18,0,1,0,9,0,0,0,1073737728,0,1760,48773,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1286,47822,22105,1.100,0,0,0,0,0,0,0,0,0
1769875103.349,70.366,25.587,4.047,0,0,0,0,0,0,0,0,0,0,1508749312,3466727424,3122327552,6180290560,23703,68088,19,0,0,13.280,7.270,3.300,1321,7428,4,0,0,0,3,0,2,0,13.280,7.270,3.300,1508749312,3466727424,3122327552,6180290560,19,0,0,0,0,0,0,0,1073737728,0,1760,48773,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,66,22850,16686,0,0,0,0,0,0,0,0,0,0
