"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","683ed0e0811e",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260131185156/vertx-web-kotlinx-postgresql/db/stats.txt",,,,"Date:","31 Jan 2026 20:10:27 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769890335.836,63.165,31.646,5.190,0,0,0,0,0,0,0,0,0,0,972611584,3293286400,3802628096,6754910208,30126,95587,17,0,0,11.100,7.470,7.190,4245,7580,4,0,0,0,1,0,9,0,11.100,7.470,7.190,972611584,3293286400,3802628096,6754910208,14,0,0,0,0,0,0,0,1073737728,0,1376,51891,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,11,13829,14364,0,0,0,0,0,0,0,0,0,0
1769890336.836,64.322,31.784,3.894,0,0,0,0,0,0,0,0,0,0,976789504,3289104384,3802632192,6750732288,28730,94723,18,0,0,11.100,7.470,7.190,3416,7714,4,0,0,0,3,0,2,0,11.100,7.470,7.190,976789504,3289104384,3802632192,6750732288,16,0,0,0,0,0,0,0,1073737728,0,1376,51891,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,23,13923,13910,0,0,0,0,0,0,0,0,0,0
1769890337.836,63.464,31.606,4.930,0,0,0,0,0,0,0,0,0,0,985235456,3280658432,3802632192,6742286336,27426,93618,17,0,0,11.100,7.470,7.190,3324,7576,4,0,0,0,1,0,2,0,11.100,7.470,7.190,985235456,3280658432,3802632192,6742286336,19,0,0,0,0,0,0,0,1073737728,0,1376,51891,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,48,19959,18919,0,0,0,0,0,0,0,0,0,0
1769890338.836,62.753,32.576,4.672,0,0,0,0,0,0,0,0,0,0,975532032,3290357760,3802636288,6751989760,29744,97647,18,0,0,11.100,7.470,7.190,3953,7638,2,0,0,0,2,0,2,0,11.100,7.470,7.190,975532032,3290357760,3802636288,6751989760,20,0,0,0,0,0,0,0,1073737728,0,1376,51891,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,9,13945,14414,0,0,0,0,0,0,0,0,0,0
1769890339.836,63.693,31.407,4.774,0.126,0,0,524288,0,0,0,0,0,0,975405056,3290484736,3802636288,6752129024,28827,93685,19,0,0,11.650,7.640,7.250,3814,7644,2,0,11,0,1,0,2,0,11.650,7.640,7.250,975405056,3290484736,3802636288,6752129024,19,0,0,0,3,0,0,0,1073737728,0,1376,51891,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,40,15489,15476,0.300,0,0,0,0,0,0,0,0,0
1769890340.837,63.430,32.282,4.288,0,0,0,0,0,0,0,0,0,0,980668416,3285213184,3802644480,6746857472,28575,94215,19,0,0,11.650,7.640,7.250,3633,7652,2,0,0,0,3,0,2,0,11.650,7.640,7.250,980668416,3285213184,3802644480,6746857472,18,0,0,0,0,0,0,0,1073737728,0,1376,51891,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,9,14248,13744,0,0,0,0,0,0,0,0,0,0
1769890341.839,32.246,16.060,51.694,0,0,0,0,0,0,0,0,0,0,987963392,3277918208,3802644480,6739570688,15370,49146,0,0,2,11.650,7.640,7.250,2027,3975,27,0,0,0,32,0,8,0,11.650,7.640,7.250,987963392,3277918208,3802644480,6739570688,0,0,2,0,0,0,0,0,1073737728,0,960,51379,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,687,12710,10164,0,0,0,0,0,0,0,0,0,0
1769890342.837,0.125,0.751,99.124,0,0,0,0,0,0,0,0,0,0,991047680,3274833920,3802644480,6736486400,482,531,1,0,1,11.650,7.640,7.250,205,270,2,0,0,0,1,0,2,0,11.650,7.640,7.250,991047680,3274833920,3802644480,6736486400,0,0,1,0,0,0,0,0,1073737728,0,960,51379,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1074,508,532,0,0,0,0,0,0,0,0,0,0
1769890343.836,31.447,15.975,52.579,0,0,0,0,0,0,0,0,0,0,1006239744,3259539456,3802648576,6721294336,11382,35195,22,0,12,11.650,7.640,7.250,1028,3880,16,0,0,0,10,0,4,0,11.650,7.640,7.250,1006239744,3259539456,3802648576,6721294336,20,0,12,0,0,0,0,0,1073737728,0,1792,52403,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1639,11993,8729,0,0,0,0,0,0,0,0,0,0
1769890344.836,66.247,32.116,1.637,0,0,0,0,0,0,0,0,0,0,998854656,3266916352,3802656768,6728671232,24077,81787,20,0,0,12,7.780,7.290,991,7873,2,0,0,0,3,0,2,0,12,7.780,7.290,998854656,3266916352,3802656768,6728671232,18,0,0,0,0,0,0,0,1073737728,0,1792,52403,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,31,16856,18187,0,0,0,0,0,0,0,0,0,0
1769890345.836,65.375,31.395,3.230,0,0,0,0,0,0,0,0,0,0,994758656,3271012352,3802656768,6732767232,24264,78857,16,0,0,12,7.780,7.290,1561,7534,2,0,0,0,1,0,2,0,12,7.780,7.290,994758656,3271012352,3802656768,6732767232,20,0,0,0,0,0,0,0,1073737728,0,1792,52403,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,7,16421,17380,0,0,0,0,0,0,0,0,0,0
1769890346.836,66.330,31.148,2.522,0,0,0,0,0,0,0,0,0,0,992006144,3273764864,3802656768,6735519744,22492,72017,17,0,0,12,7.780,7.290,1723,7794,2,0,0,0,1,0,2,0,12,7.780,7.290,992088064,3273682944,3802656768,6735437824,18,0,0,0,0,0,0,0,1073737728,0,1792,52403,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,17,17655,17723,0,0,0,0,0,0,0,0,0,0
1769890347.836,65.952,31.021,3.026,0,0,0,131072,0,0,0,0,0,0,992870400,3272900608,3802656768,6734671872,23482,76595,25,0,0,12,7.780,7.290,1857,7725,6,0,4,0,1,0,2,0,12,7.780,7.290,992870400,3272900608,3802656768,6734671872,23,0,0,0,2,0,0,0,1073737728,0,1792,52406,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,20,21759,22968,1,0,0,0,0,0,0,0,0,0
1769890348.836,65.113,31.612,3.275,0,0,0,0,0,0,0,0,0,0,998490112,3267272704,3802664960,6729052160,23604,75789,21,0,0,12,7.780,7.290,2137,7729,23,0,0,0,3,0,9,0,12,7.780,7.290,998490112,3267272704,3802664960,6729052160,19,0,0,0,0,0,0,0,1073737728,0,1824,52403,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,336,19254,17473,0,0,0,0,0,0,0,0,0,0
1769890349.836,64.586,32.357,3.057,0,0,0,524288,0,0,0,0,0,0,991813632,3273949184,3802664960,6735728640,24649,82119,15,0,0,12.160,7.890,7.330,2081,7673,8,0,9,0,1,0,2,0,12.160,7.890,7.330,991813632,3273949184,3802664960,6735728640,17,0,0,0,15,0,0,0,1073737728,0,1824,52403,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,17,16834,17392,0.200,0,0,0,0,0,0,0,0,0
1769890350.836,65.613,31.226,3.161,0,0,0,0,0,0,0,0,0,0,984731648,3281027072,3802669056,6742806528,22773,74394,19,0,0,12.160,7.890,7.330,2220,7721,2,0,0,0,2,0,2,0,12.160,7.890,7.330,984731648,3281027072,3802669056,6742806528,17,0,0,0,0,0,0,0,1073737728,0,1824,52403,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,35,17378,17893,0,0,0,0,0,0,0,0,0,0
1769890351.836,65.283,31.572,3.145,0,0,0,0,0,0,0,0,0,0,978612224,3287146496,3802669056,6748925952,22481,72936,23,0,0,12.160,7.890,7.330,2145,7758,8,0,0,0,1,0,2,0,12.160,7.890,7.330,978857984,3286900736,3802669056,6748680192,21,0,0,0,0,0,0,0,1073737728,0,1824,52403,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,8,18456,19081,0,0,0,0,0,0,0,0,0,0
1769890352.836,65.414,31.579,3.008,0,0,0,0,0,0,0,0,0,0,979714048,3286040576,3802673152,6747828224,23261,78670,16,0,0,12.160,7.890,7.330,1721,7788,2,0,0,0,3,0,2,0,12.160,7.890,7.330,979714048,3286040576,3802673152,6747828224,20,0,0,0,0,0,0,0,1073737728,0,1824,52403,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,25,17515,17961,0,0,0,0,0,0,0,0,0,0
1769890353.836,65.574,31.021,3.405,0,0,0,0,0,0,0,0,0,0,1008185344,3257569280,3802673152,6719356928,23385,77375,15,0,0,12.160,7.890,7.330,1840,7702,4,0,0,0,1,0,2,0,12.160,7.890,7.330,1008185344,3257569280,3802673152,6719356928,18,0,0,0,0,0,0,0,1073737728,0,1824,52403,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1069,25543,18918,0,0,0,0,0,0,0,0,0,0
1769890354.836,64.736,32.368,2.897,0,0,0,0,0,0,0,0,0,0,1006772224,3258982400,3802673152,6720770048,23845,79621,16,0,0,12.710,8.070,7.390,1787,7764,2,0,0,0,1,0,2,0,12.710,8.070,7.390,1006772224,3258982400,3802673152,6720770048,22,0,0,0,0,0,0,0,1073737728,0,1824,52403,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,15,19433,19042,0,0,0,0,0,0,0,0,0,0
1769890355.836,65.574,31.526,2.900,0,0,0,163840,0,0,0,0,0,0,1006747648,3259006976,3802673152,6720794624,22449,73846,19,0,0,12.710,8.070,7.390,2008,7755,2,0,4,0,1,0,2,0,12.710,8.070,7.390,1006747648,3259006976,3802673152,6720794624,19,0,0,0,2,0,0,0,1073737728,0,1824,52403,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,13,18287,18824,0.200,0,0,0,0,0,0,0,0,0
1769890356.836,64.773,32.071,3.157,0,0,0,0,0,0,0,0,0,0,1009840128,3255906304,3802681344,6717693952,22053,73228,19,0,0,12.710,8.070,7.390,2062,7732,2,0,0,0,3,0,2,0,12.710,8.070,7.390,1009840128,3255906304,3802681344,6717693952,19,0,0,0,0,0,0,0,1073737728,0,1824,52403,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,16,19278,18722,0,0,0,0,0,0,0,0,0,0
1769890357.836,64.447,32.035,3.518,0,0,0,98304,0,0,0,0,0,0,1006510080,3259236352,3802681344,6721040384,24532,77928,18,0,0,12.710,8.070,7.390,2326,7739,2,0,1,0,1,0,2,0,12.710,8.070,7.390,1006510080,3259236352,3802681344,6721040384,19,0,0,0,1,0,0,0,1073737728,0,1824,52403,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,15,17700,17667,0,0,0,0,0,0,0,0,0,0
1769890358.839,40.151,18.695,41.154,0,0,0,0,0,0,0,0,0,0,999366656,3266473984,3802685440,6728179712,15734,47916,0,0,2,12.710,8.070,7.390,2344,4792,36,0,0,0,30,0,7,0,12.710,8.070,7.390,999366656,3266473984,3802685440,6728179712,0,0,2,0,0,0,0,0,1073737728,0,992,51379,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,370,15505,18071,0,0,0,0,0,0,0,0,0,0
1769890359.837,0.125,0.251,99.624,0,0,0,0,0,0,0,0,0,0,999870464,3265970176,3802685440,6727675904,279,369,0,0,0,11.690,7.940,7.350,149,125,2,0,0,0,1,0,2,0,11.690,7.940,7.350,999870464,3265970176,3802685440,6727675904,0,0,0,0,0,0,0,0,1073737728,0,992,51379,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,7,31,48,0,0,0,0,0,0,0,0,0,0
