"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","8dcb49f7ecae",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251222115032/vertx-web-kotlinx-exposed-r2dbc-postgresql/update/stats.txt",,,,"Date:","22 Dec 2025 11:59:22 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1766404867.609,47.233,16.869,35.897,0,0,0,14155776,0,0,0,0,0,0,1902305280,4299350016,1938526208,5781102592,61161,153649,8,0,0,6.970,5.600,2.810,51617,5760,2,0,10,0,3,0,2,0,6.970,5.600,2.810,1902305280,4299350016,1938526208,5781102592,7,0,0,0,10,0,0,0,1073737728,0,1760,34940,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,353,380,543,0.400,0,0,0,0,0,0,0,0,0
1766404868.609,48.103,15.989,35.908,0,0,0,13828096,0,0,0,0,0,0,1906692096,4294963200,1938526208,5776715776,61470,152841,7,0,1,6.970,5.600,2.810,52079,5849,2,0,10,0,1,0,2,0,6.970,5.600,2.810,1906692096,4294963200,1938526208,5776715776,6,0,1,0,10,0,0,0,1073737728,0,1792,34940,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1587,1026,1537,0.200,0,0,0,0,0,0,0,0,0
1766404869.609,64.841,25.096,9.936,0.127,0,0,26836992,0,0,0,0,0,0,1919979520,4295639040,1924562944,5763436544,19503,200961,14,0,0,6.970,5.600,2.810,9180,7486,4,0,18,0,1,0,2,0,6.970,5.600,2.810,1919979520,4295639040,1924562944,5763436544,13,0,0,0,12,0,0,0,1073737728,0,1792,34940,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1681,2372,6212,1.600,0,0,0,0,0,0,0,0,0
1766404870.609,69.308,25.157,5.535,0,0,0,23330816,0,0,0,0,0,0,1926250496,4286468096,1927462912,5757165568,13320,211403,10,0,0,6.970,5.600,2.810,3284,7732,6,0,8,0,1,0,2,0,6.970,5.600,2.810,1926250496,4286468096,1927462912,5757165568,8,0,0,0,8,0,0,0,1073737728,0,1792,34940,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,724,6579,3653,1.900,0,0,0,0,0,0,0,0,0
1766404871.609,67.929,25.631,6.439,0,0,0,29360128,0,0,0,0,0,0,1957888000,4251078656,1931214848,5725511680,15033,212006,8,0,0,7.370,5.710,2.860,4828,7623,4,0,10,0,4,0,2,1,7.370,5.710,2.860,1958256640,4250710016,1931214848,5725143040,8,0,0,0,10,0,0,0,1073737728,0,1792,34940,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1019,19352,5705,1.500,0,0,0,0,0,0,0,0,0
1766404872.609,60.622,22.150,17.228,0,0,0,25952256,0,0,0,0,0,0,1959456768,4246282240,1934442496,5723959296,31204,189330,9,0,0,7.370,5.710,2.860,21266,6974,4,0,10,0,1,0,2,0,7.370,5.710,2.860,1959456768,4246282240,1934442496,5723959296,6,0,0,0,10,0,0,0,1073737728,0,1792,34940,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,240,1051,1569,1.300,0,0,0,0,0,0,0,0,0
1766404873.609,47.619,15.918,36.463,0,0,0,13959168,0,0,0,0,0,0,1958227968,4245766144,1936187392,5725188096,62885,153134,7,0,0,7.370,5.710,2.860,53218,5714,2,0,10,0,1,0,2,0,7.370,5.710,2.860,1958227968,4245766144,1936187392,5725188096,9,0,0,0,10,0,0,0,1073737728,0,1792,34940,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,174,624,539,0.500,0,0,0,0,0,0,0,0,0
1766404874.609,46.794,16.508,36.698,0,0,0,13828096,0,0,0,0,0,0,1959895040,4242411520,1937874944,5723521024,63461,151955,4,0,0,7.370,5.710,2.860,53801,5761,4,0,16,0,1,0,2,0,7.370,5.710,2.860,1959895040,4242411520,1937874944,5723521024,6,0,0,0,16,0,0,0,1073737728,0,1792,34940,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,224,662,1053,0.500,0,0,0,0,0,0,0,0,0
1766404875.609,55.113,19.389,25.365,0.133,0,0,19267584,0,0,0,0,0,0,1974996992,4241670144,1923514368,5708427264,44256,175276,8,0,0,7.370,5.710,2.860,33925,6569,4,0,10,0,3,0,2,0,7.370,5.710,2.860,1974996992,4241670144,1923514368,5708427264,8,0,0,0,10,0,0,0,1073737728,0,1792,34940,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,688,1301,4654,1.200,0,0,0,0,0,0,0,0,0
1766404876.610,48.613,17.966,33.421,0,0,0,18677760,0,0,0,0,0,0,1941950464,4272627712,1925853184,5741600768,34573,149992,0,0,2,7.500,5.770,2.900,26593,5771,33,0,10,0,30,0,6,0,7.500,5.770,2.900,1941950464,4272627712,1925853184,5741600768,0,0,2,0,10,0,0,0,1073737728,0,992,33916,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2078,2550,5475,1.700,0,0,0,0,0,0,0,0,0
1766404877.615,0.501,0.251,99.248,0,0,0,65536,0,0,0,0,0,0,1942188032,4272381952,1925861376,5741363200,1633,2295,0,0,0,7.500,5.770,2.900,973,636,16,0,2,0,1,0,4,0,7.500,5.770,2.900,1942188032,4272381952,1925861376,5741363200,0,0,0,0,2,0,0,0,1073737728,0,992,33916,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,27,58,45,0.100,0,0,0,0,0,0,0,0,0
