"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-separate-pool-size-8/db/stats.txt",,,,"Date:","04 Feb 2026 11:29:33 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770204573.807,25.517,5.783,67.843,0.060,0.797,6842627.553,38046919.297,1794874.174,0,0,0,0,0,2227642368,2102992896,3575775232,5464072192,35862.967,369046.476,1,0,9.746,1.830,12.970,12.730,2.523,36.164,5.734,4.157,2.453,1.892,1.404,4.208,1.450,2.735,4.817,2.277,1.815,1.739,7.416,14.599,2.435,0.598,1.887,1.502,0.973,2.782,2.361,0.725,2.942,5.441,2.887,1.384,1.056,2.352,1.249,7.252,1.052,3.326,0.286,0.012,0.068,0.059,0.013,0.010,0.038,0.013,0.092,0.026,0.010,0.015,0.011,0.065,0.109,0.195,0.032,0.049,0.043,0.377,0.143,0.012,0.049,0.013,0.573,0.327,0.023,139.604,79.729,1.830,12.970,12.730,2227642368,2102992896,3575775232,5464072192,1,0,9.746,51.862,46.144,3.015,0,0,1073737728,0,4800,153591,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,3.038,3391.782,10156.798,10602.751,2.362,0.110,0,0,0,0,0,0,0,0
1770204574.807,22.638,4.202,72.866,0.130,0.163,0,7241728,0,0,672,0,0,0,2385354752,1945194496,3575861248,5306396672,184099,346055,8,0,68,1.830,12.970,12.730,10,20,0,2,0,1,0,0,1,28,21,5,2,0,0,0,9,0,0,2,0,0,8,0,0,0,4,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,182,1.830,12.970,12.730,2385354752,1945194496,3575861248,5306396672,8,0,68,0,136,0,0,0,1073737728,0,4800,153826,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,7456,73521,41873,3.800,0,0,0,0,0,0,0,0,0
1770204575.807,20.281,4.939,74.746,0,0.033,0,0,0,0,336,0,0,0,2556329984,1773875200,3576238080,5135179776,224911,428031,8,0,0,1.830,12.970,12.730,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,1.830,12.970,12.730,2556329984,1773875200,3576238080,5135179776,8,0,0,0,0,0,0,0,1073737728,0,4800,153826,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,137,66453,20777,0,0,0,0,0,0,0,0,0,0
1770204576.807,20.724,4.934,74.276,0,0.066,0,0,0,0,336,0,0,0,2578513920,1751691264,3576238080,5112995840,225825,428579,8,0,0,1.830,12.970,12.730,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,1.830,12.970,12.730,2578513920,1751691264,3576238080,5112995840,8,0,0,0,0,0,0,0,1073737728,0,4800,153825,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,4187,5597,4313,0,0,0,0,0,0,0,0,0,0
1770204577.807,19.948,5.011,74.877,0.131,0.033,0,1376256,0,0,0,0,0,0,2573615104,1756585984,3576242176,5117890560,224507,427436,9,0,1,2.320,12.890,12.700,2,2,0,2,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,2.320,12.890,12.700,2573615104,1756585984,3576242176,5117890560,8,0,1,0,12,0,0,0,1073737728,0,4800,153825,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,879,5214,5177,3.900,0,0,0,0,0,0,0,0,0
1770204578.807,19.784,5.044,75.172,0,0,0,0,0,0,0,0,0,0,2551427072,1778774016,3576242176,5140078592,225362,428921,8,0,0,2.320,12.890,12.700,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,2.320,12.890,12.700,2551427072,1778774016,3576242176,5140078592,8,0,0,0,0,0,0,0,1073737728,0,4800,153825,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,11,1888,8044,0,0,0,0,0,0,0,0,0,0
1770204579.808,3.936,0.945,95.088,0,0.031,0,0,0,0,0,0,0,0,2549121024,1781080064,3576242176,5142384640,46151,87278,1,0,1,2.320,12.890,12.700,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,37,2.320,12.890,12.700,2549121024,1781080064,3576242176,5142384640,0,0,1,0,0,0,0,0,1073737728,0,4800,153810,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,145,535,1444,0,0,0,0,0,0,0,0,0,0
1770204580.808,0.031,0.031,99.906,0.031,0,0,2097152,0,0,0,0,0,0,2549121024,1781080064,3576242176,5142384640,1295,2374,0,0,1,2.320,12.890,12.700,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,2.320,12.890,12.700,2549121024,1781080064,3576242176,5142384640,0,0,1,0,17,0,0,0,1073737728,0,4800,153810,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,112,102,94,1.200,0,0,0,0,0,0,0,0,0
1770204581.808,0,0.031,99.969,0,0,0,0,0,0,0,0,0,0,2549121024,1781080064,3576242176,5142425600,604,565,0,0,0,2.320,12.890,12.700,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2.320,12.890,12.700,2549121024,1781080064,3576242176,5142425600,0,0,0,0,0,0,0,0,1073737728,0,4800,153810,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,48,87,35,0,0,0,0,0,0,0,0,0,0
1770204582.808,0.031,0,99.813,0.031,0.125,0,393216,0,0,0,0,0,0,2549121024,1781080064,3576242176,5142425600,609,570,0,0,0,2.220,12.690,12.640,2,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,2.220,12.690,12.640,2549121024,1781080064,3576242176,5142425600,0,0,0,0,2,0,0,0,1073737728,0,4800,153810,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1683,0,0,1,0,0,116,0,116,0,39,69,57,1.200,0,0,0,0,0,0,0,0,0
