"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","64665ab8242d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260130193859/ktor-exposed-r2dbc-dsl/db/stats.txt",,,,"Date:","30 Jan 2026 19:42:11 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","74","75","76","77","78","79","80","81","82","83","84","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769802201.100,57.865,22.769,17.986,0,1.381,0,0,0,0,0,0,0,0,2900398080,2455916544,2741518336,4686315520,284385,1018657,54,0,0,33.190,11.200,4.040,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,33.190,11.200,4.040,2900398080,2455916544,2741518336,4686315520,78,0,0,0,0,0,0,0,1073737728,0,6656,47380,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,621,1448,3661,0,0,0,0,0,0,0,0,0,0
1769802202.100,56.303,22.118,18.756,0,2.824,0,0,0,0,0,0,0,0,2918465536,2437849088,2741518336,4668248064,280816,994905,61,0,0,33.190,11.200,4.040,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,33.190,11.200,4.040,2918465536,2437849088,2741518336,4668248064,66,0,0,0,0,0,0,0,1073737728,0,6656,47380,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,505,4264,5881,0,0,0,0,0,0,0,0,0,0
1769802203.100,56.865,23.074,17.984,0,2.076,0,0,0,0,0,0,0,0,2911109120,2445205504,2741518336,4675604480,282091,1006566,70,0,0,33.190,11.200,4.040,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,33.190,11.200,4.040,2911109120,2445205504,2741518336,4675604480,72,0,0,0,0,0,0,0,1073737728,0,6656,47380,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,362,565,1227,0,0,0,0,0,0,0,0,0,0
1769802204.100,57.234,22.880,18.271,0,1.615,0,393216,0,0,0,0,0,0,2908856320,2447458304,2741518336,4677857280,282513,1007211,55,0,0,33.190,11.200,4.040,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,33.190,11.200,4.040,2908856320,2447458304,2741518336,4677857280,82,0,0,0,12,0,0,0,1073737728,0,6656,47380,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,355,606,1998,0,0,0,0,0,0,0,0,0,0
1769802205.100,58.133,22.557,17.822,0.034,1.454,0,294912,0,0,0,0,0,0,2897866752,2458447872,2741518336,4688850944,282731,1013355,71,0,0,33.190,11.200,4.040,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,33.190,11.200,4.040,2897866752,2458447872,2741518336,4688850944,62,0,0,0,2,0,0,0,1073737728,0,6656,47380,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,293,602,1838,2.100,0,0,0,0,0,0,0,0,0
1769802206.100,57.383,22.402,18.298,0,1.917,0,0,0,0,0,0,0,0,2888597504,2467717120,2741518336,4698120192,284736,1009195,64,0,1,34.290,11.800,4.270,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,34.290,11.800,4.270,2888597504,2467717120,2741518336,4698120192,65,0,1,0,0,0,0,0,1073737728,0,6656,47380,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,385,633,1845,0,0,0,0,0,0,0,0,0,0
1769802207.099,58.477,22.986,17.627,0,0.910,0,0,0,0,0,0,0,0,2880065536,2476249088,2741518336,4706652160,286457,1022966,54,0,0,34.290,11.800,4.270,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,34.290,11.800,4.270,2880065536,2476249088,2741518336,4706652160,79,0,0,0,0,0,0,0,1073737728,0,6656,47380,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,427,639,1882,0,0,0,0,0,0,0,0,0,0
1769802208.100,57.824,22.968,17.730,0,1.478,0,0,0,0,0,0,0,0,2882846720,2473467904,2741518336,4703875072,286448,1018571,88,0,0,34.290,11.800,4.270,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,34.290,11.800,4.270,2882846720,2473467904,2741518336,4703875072,88,0,0,0,0,0,0,0,1073737728,0,6656,47380,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,604,821,1360,0,0,0,0,0,0,0,0,0,0
1769802209.099,58.252,22.578,18.056,0,1.114,0,0,0,0,0,0,0,0,2858520576,2497794048,2741518336,4728201216,283717,1008338,69,0,1,34.290,11.800,4.270,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,34.290,11.800,4.270,2858749952,2497564672,2741518336,4727971840,77,0,1,0,0,0,0,0,1073737728,0,6656,47380,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1151,1153,2339,0,0,0,0,0,0,0,0,0,0
1769802210.099,57.656,22.263,18.099,0,1.981,0,0,0,0,0,0,0,0,2850312192,2506002432,2741518336,4736409600,283147,1013454,71,0,0,34.290,11.800,4.270,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,34.290,11.800,4.270,2850312192,2506002432,2741518336,4736409600,63,0,0,0,0,0,0,0,1073737728,0,6720,47380,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,317,568,1782,0,0,0,0,0,0,0,0,0,0
1769802211.099,28.473,11.311,59.823,0,0.392,0,98304,0,0,0,0,0,0,2830610432,2525704192,2741518336,4756111360,150116,528679,0,0,2,38.510,13.040,4.710,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,43,38.510,13.040,4.710,2830610432,2525704192,2741518336,4756111360,0,0,2,0,1,0,0,0,1073737728,0,6656,47252,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,426,538,2784,0,0,0,0,0,0,0,0,0,0
1769802212.099,0,0,100,0,0,0,0,0,0,0,0,0,0,2827268096,2529046528,2741518336,4759453696,599,635,0,0,0,38.510,13.040,4.710,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,38.510,13.040,4.710,2827268096,2529046528,2741518336,4759453696,0,0,0,0,0,0,0,0,1073737728,0,6656,47252,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7,45,29,0,0,0,0,0,0,0,0,0,0
1769802213.099,30.784,10.612,58.349,0,0.255,0,0,0,0,0,0,0,0,2840199168,2516115456,2741518336,4746522624,94345,379024,90,0,34,38.510,13.040,4.710,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,22,38.510,13.040,4.710,2840199168,2516115456,2741518336,4746522624,94,0,34,0,0,0,0,0,1073737728,0,6720,47508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2326,7163,5364,0,0,0,0,0,0,0,0,0,0
1769802214.099,63.464,23.007,12.386,0,1.144,0,0,0,0,0,0,0,0,2821890048,2534424576,2741518336,4764831744,237277,918753,108,0,0,38.510,13.040,4.710,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,38.510,13.040,4.710,2821890048,2534424576,2741518336,4764831744,109,0,0,0,0,0,0,0,1073737728,0,6720,47508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,459,2146,3718,0,0,0,0,0,0,0,0,0,0
1769802215.099,63.915,22.936,12.529,0,0.620,0,196608,0,0,0,0,0,0,2814742528,2541572096,2741518336,4771987456,236264,912569,108,0,0,38.510,13.040,4.710,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,38.510,13.040,4.710,2814742528,2541572096,2741518336,4771987456,83,0,0,0,2,0,0,0,1073737728,0,6720,47508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,465,2109,3238,1.200,0,0,0,0,0,0,0,0,0
1769802216.099,62.565,22.403,12.955,0,2.078,0,0,0,0,0,0,0,0,2807451648,2548862976,2741518336,4779278336,239937,904198,75,0,0,45.120,14.840,5.340,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,45.120,14.840,5.340,2807451648,2548862976,2741518336,4779278336,70,0,0,0,0,0,0,0,1073737728,0,6720,47508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,895,2423,2627,0,0,0,0,0,0,0,0,0,0
1769802217.099,62.959,22.439,12.911,0,1.691,0,0,0,0,0,0,0,0,2808594432,2547720192,2741518336,4778135552,233904,892889,116,0,0,45.120,14.840,5.340,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,45.120,14.840,5.340,2808594432,2547720192,2741518336,4778135552,110,0,0,0,0,0,0,0,1073737728,0,6720,47508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,981,2537,2589,0,0,0,0,0,0,0,0,0,0
1769802218.099,61.748,22.424,13.617,0,2.210,0,0,0,0,0,0,0,0,2828562432,2527752192,2741518336,4758167552,232901,900672,106,0,0,45.120,14.840,5.340,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,45.120,14.840,5.340,2828562432,2527752192,2741518336,4758167552,123,0,0,0,0,0,0,0,1073737728,0,6720,47508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,906,11199,2618,0,0,0,0,0,0,0,0,0,0
1769802219.099,63.438,23.027,12.590,0,0.946,0,0,0,0,0,0,0,0,2914553856,2441760768,2741518336,4672176128,237864,914035,92,0,0,45.120,14.840,5.340,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,45.120,14.840,5.340,2914553856,2441760768,2741518336,4672176128,96,0,0,0,0,0,0,0,1073737728,0,6720,47508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,832,24496,2849,0,0,0,0,0,0,0,0,0,0
1769802220.099,63.687,22.757,12.475,0,1.081,0,0,0,0,0,0,0,0,2921541632,2434772992,2741518336,4665188352,234990,912597,118,0,0,45.120,14.840,5.340,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,45.120,14.840,5.340,2921541632,2434772992,2741518336,4665188352,88,0,0,0,0,0,0,0,1073737728,0,6720,47508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,454,3621,2669,0,0,0,0,0,0,0,0,0,0
1769802221.099,63.475,22.459,12.787,0,1.279,0,360448,0,0,0,0,0,0,2923409408,2432905216,2741518336,4663320576,234630,905409,98,0,0,49.830,16.320,5.870,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,49.830,16.320,5.870,2923409408,2432905216,2741518336,4663320576,93,0,0,0,9,0,0,0,1073737728,0,6720,47508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,837,4000,3149,0,0,0,0,0,0,0,0,0,0
1769802222.099,63.891,23.502,12.245,0,0.362,0,0,0,0,0,0,0,0,2918875136,2437439488,2741518336,4667854848,237639,924596,104,0,0,49.830,16.320,5.870,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,49.830,16.320,5.870,2918875136,2437439488,2741518336,4667854848,94,0,0,0,0,0,0,0,1073737728,0,6720,47508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,594,2776,2928,0,0,0,0,0,0,0,0,0,0
1769802223.099,61.551,22.678,13.392,0,2.379,0,0,0,0,0,0,0,0,2925182976,2431131648,2741518336,4661547008,235802,887461,116,0,0,49.830,16.320,5.870,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,49.830,16.320,5.870,2925182976,2431131648,2741518336,4661547008,108,0,0,0,0,0,0,0,1073737728,0,6720,47508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,981,7118,5854,0,0,0,0,0,0,0,0,0,0
1769802224.099,62.533,22.591,13.249,0,1.628,0,0,0,0,0,0,0,0,2925387776,2430926848,2741518336,4661342208,238026,905231,129,0,0,49.830,16.320,5.870,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,49.830,16.320,5.870,2925387776,2430926848,2741518336,4661342208,115,0,0,0,0,0,0,0,1073737728,0,6720,47508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,835,3500,2657,0,0,0,0,0,0,0,0,0,0
1769802225.099,63.022,22.193,13.055,0,1.730,0,0,0,0,0,0,0,0,2933497856,2422816768,2741518336,4653232128,233277,901093,98,0,0,49.830,16.320,5.870,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,49.830,16.320,5.870,2933497856,2422816768,2741518336,4653232128,111,0,0,0,0,0,0,0,1073737728,0,6720,47508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,713,3301,2078,0,0,0,0,0,0,0,0,0,0
1769802226.099,62.267,22.313,13.558,0,1.862,0,0,0,0,0,0,0,0,2935148544,2421166080,2741518336,4651581440,236187,897949,101,0,0,53.130,17.560,6.320,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,53.130,17.560,6.320,2935148544,2421166080,2741518336,4651581440,123,0,0,0,0,0,0,0,1073737728,0,6720,47508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,587,3671,3070,0,0,0,0,0,0,0,0,0,0
1769802227.099,64.314,22.292,12.640,0,0.755,0,0,0,0,0,0,0,0,2935816192,2420498432,2741518336,4650913792,236331,912285,83,0,0,53.130,17.560,6.320,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,53.130,17.560,6.320,2935816192,2420498432,2741518336,4650913792,104,0,0,0,0,0,0,0,1073737728,0,6720,47508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,872,3521,2653,0,0,0,0,0,0,0,0,0,0
1769802228.100,33.974,12.328,52.354,0,1.345,0,0,0,0,0,0,0,0,2934026240,2422280192,2741526528,4652699648,135648,503437,0,0,2,53.130,17.560,6.320,2,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,44,53.130,17.560,6.320,2934026240,2422280192,2741526528,4652699648,0,0,2,0,0,0,0,0,1073737728,0,6656,47252,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,589,1955,3754,0,0,0,0,0,0,0,0,0,0
1769802229.100,0.532,1.440,97.997,0,0.031,0,98304,0,0,0,0,0,0,2120699904,3235950592,2741526528,5466202112,2903,3659,0,0,1,53.130,17.560,6.320,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,53.130,17.560,6.320,2120699904,3235950592,2741526528,5466202112,0,0,1,0,1,0,0,0,1073737728,0,3392,46484,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,102681,44628,231787,0,0,0,0,0,0,0,0,0,0
1769802230.099,26.978,8.770,64.093,0,0.159,0,0,0,0,0,0,0,0,2252517376,3104133120,2741526528,5334384640,70641,299968,57,0,71,53.130,17.560,6.320,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,53.130,17.560,6.320,2252517376,3104133120,2741526528,5334384640,57,0,71,0,0,0,0,0,1073737728,0,3584,47070,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,31238,24737,1233,0,0,0,0,0,0,0,0,0,0
1769802231.099,65.433,20.888,12.649,0,1.030,0,0,0,0,0,0,0,0,2579238912,2777411584,2741526528,5007663104,182050,828326,106,0,84,58.650,19.290,6.950,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,58.650,19.290,6.950,2579238912,2777411584,2741526528,5007663104,130,0,84,0,0,0,0,0,1073737728,0,4096,47238,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,64773,82414,6874,0,0,0,0,0,0,0,0,0,0
1769802232.099,65.010,20.108,12.492,0,2.390,0,0,0,0,0,0,0,0,2750930944,2605719552,2741526528,4835971072,169297,855022,115,0,89,58.650,19.290,6.950,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,58.650,19.290,6.950,2750930944,2605719552,2741526528,4835971072,118,0,89,0,0,0,0,0,1073737728,0,4736,47404,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,63681,46416,6269,0,0,0,0,0,0,0,0,0,0
1769802233.099,65.568,20.064,12.384,0,1.984,0,0,0,0,0,0,0,0,2930638848,2426011648,2741526528,4656263168,161474,873798,109,0,87,58.650,19.290,6.950,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,58.650,19.290,6.950,2930638848,2426011648,2741526528,4656263168,110,0,88,0,0,0,0,0,1073737728,0,5824,47580,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,66083,47289,5784,0,0,0,0,0,0,0,0,0,0
1769802234.099,64.986,20.045,13.492,0,1.478,0,163840,0,0,0,0,0,0,3138387968,2218225664,2741530624,4448501760,167118,868242,84,0,83,58.650,19.290,6.950,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,58.650,19.290,6.950,3138387968,2218225664,2741530624,4448501760,111,0,82,0,2,0,0,0,1073737728,0,6784,47744,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,64018,54835,4258,1.200,0,0,0,0,0,0,0,0,0
1769802235.099,65.372,20.507,11.232,0,2.888,0,0,0,0,0,0,0,0,3163713536,2192900096,2741530624,4423176192,164548,886428,92,0,10,58.650,19.290,6.950,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,58.650,19.290,6.950,3163713536,2192900096,2741530624,4423176192,94,0,10,0,0,0,0,0,1073737728,0,6912,47764,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8707,8460,2037,0,0,0,0,0,0,0,0,0,0
1769802236.099,64.684,20.633,10.506,0,4.177,0,0,0,0,0,0,0,0,3163512832,2193100800,2741530624,4423376896,160247,916980,96,0,0,63.240,20.900,7.530,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,63.240,20.900,7.530,3163512832,2193100800,2741530624,4423376896,99,0,0,0,0,0,0,0,1073737728,0,6912,47764,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,386,2480,2122,0,0,0,0,0,0,0,0,0,0
1769802237.099,65.165,20.749,10.279,0,3.807,0,0,0,0,0,0,0,0,3163922432,2192691200,2741530624,4422967296,159536,942344,100,0,0,63.240,20.900,7.530,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,63.240,20.900,7.530,3163922432,2192691200,2741530624,4422967296,120,0,0,0,0,0,0,0,1073737728,0,6912,47764,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1406,4542,3910,0,0,0,0,0,0,0,0,0,0
