"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","590c1473f9b2",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251224102229/ktor-exposed-jdbc-dsl/query/stats.txt",,,,"Date:","24 Dec 2025 10:26:21 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1766572080.342,23.899,13.351,62.750,0,0,0,0,0,0,0,0,0,0,1357213696,4993687552,1504903168,6702555136,46703,118983,5,0,11,10.290,4.540,1.810,39331,3779,84,0,0,0,11,0,25,0,10.290,4.540,1.810,1357213696,4993687552,1504903168,6702555136,11,0,11,0,0,0,0,0,1073737728,0,1760,230866,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3295,6451,869,0,0,0,0,0,0,0,0,0,0
1766572081.342,40.782,23.324,35.894,0,0,0,0,0,0,0,0,0,0,1365602304,4985298944,1504903168,6694166528,80966,211867,8,0,1,10.350,4.650,1.860,69136,6182,26,0,0,0,1,0,5,0,10.350,4.650,1.860,1365602304,4985298944,1504903168,6694166528,9,0,1,0,0,0,0,0,1073737728,0,1760,230830,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1868,4403,1934,0,0,0,0,0,0,0,0,0,0
1766572082.342,41.504,22.702,35.794,0,0,0,0,0,0,0,0,0,0,1368694784,4982202368,1504907264,6691069952,78010,207514,6,0,0,10.350,4.650,1.860,66147,6242,8,0,0,0,3,0,5,0,10.350,4.650,1.860,1368694784,4982202368,1504907264,6691069952,7,0,0,0,0,0,0,0,1073737728,0,1760,230821,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,520,547,2082,0,0,0,0,0,0,0,0,0,0
1766572083.342,40.673,22.440,36.886,0,0,0,0,0,0,0,0,0,0,1380278272,4970618880,1504907264,6679490560,81392,207880,9,0,0,10.350,4.650,1.860,69837,6102,4,0,0,0,1,0,2,0,10.350,4.650,1.860,1380278272,4970618880,1504907264,6679490560,8,0,0,0,0,0,0,0,1073737728,0,1760,230821,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1677,3754,672,0,0,0,0,0,0,0,0,0,0
1766572084.342,40.390,23.259,36.351,0,0,0,0,0,0,0,0,0,0,1381568512,4969328640,1504907264,6678200320,81543,208834,8,0,0,10.350,4.650,1.860,69798,6125,4,0,0,0,1,0,6,0,10.350,4.650,1.860,1381568512,4969328640,1504907264,6678200320,7,0,0,0,0,0,0,0,1073737728,0,1760,230823,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,397,423,1075,0,0,0,0,0,0,0,0,0,0
1766572085.342,41.119,22.797,36.084,0,0,0,163840,0,0,0,0,0,0,1377820672,4973076480,1504907264,6681952256,82473,211229,8,0,0,10.350,4.650,1.860,70418,6393,2,0,4,0,1,0,6,0,10.350,4.650,1.860,1377820672,4973076480,1504907264,6681952256,9,0,0,0,2,0,0,0,1073737728,0,1760,230821,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,387,414,537,0.100,0,0,0,0,0,0,0,0,0
1766572086.342,40.423,22.958,36.620,0,0,0,0,0,0,0,0,0,0,1373261824,4977627136,1504915456,6686515200,82180,211018,8,0,0,10.480,4.770,1.910,70014,6534,2,0,0,0,3,0,2,0,10.480,4.770,1.910,1373261824,4977627136,1504915456,6686515200,7,0,0,0,0,0,0,0,1073737728,0,1760,230821,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,811,845,1373,0,0,0,0,0,0,0,0,0,0
1766572087.342,41.408,22.113,36.479,0,0,0,0,0,0,0,0,0,0,1382424576,4968464384,1504915456,6677352448,82804,211934,6,0,0,10.480,4.770,1.910,70359,6548,4,0,0,0,1,0,2,0,10.480,4.770,1.910,1382424576,4968464384,1504915456,6677352448,8,0,0,0,0,0,0,0,1073737728,0,1760,230821,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,544,2109,676,0,0,0,0,0,0,0,0,0,0
1766572088.342,39.689,23.588,36.723,0,0,0,0,0,0,0,0,0,0,1390747648,4960141312,1504915456,6669029376,82318,211312,9,0,0,10.480,4.770,1.910,70133,6505,4,0,0,0,1,0,2,0,10.480,4.770,1.910,1390747648,4960141312,1504915456,6669029376,8,0,0,0,0,0,0,0,1073737728,0,1760,230821,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1424,2986,539,0,0,0,0,0,0,0,0,0,0
1766572089.342,40.647,22.925,36.428,0,0,0,0,0,0,0,0,0,0,1400094720,4950794240,1504915456,6659682304,82525,210340,7,0,0,10.480,4.770,1.910,70423,6460,6,0,0,0,1,0,7,0,10.480,4.770,1.910,1400094720,4950794240,1504915456,6659682304,3,0,0,0,0,0,0,0,1073737728,0,1760,230823,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,396,4511,4499,0,0,0,0,0,0,0,0,0,0
1766572090.342,39.832,23.422,36.746,0,0,0,0,0,0,0,0,0,0,1397620736,4953247744,1504923648,6662148096,81461,208262,8,0,0,10.480,4.770,1.910,69416,6471,57,0,0,0,3,0,25,0,10.480,4.770,1.910,1397620736,4953247744,1504923648,6662148096,7,0,0,0,0,0,0,0,1073737728,0,1824,230866,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,939,1055,1135,0,0,0,0,0,0,0,0,0,0
1766572091.342,40.533,23.142,36.325,0,0,0,0,0,0,0,0,0,0,1400233984,4950667264,1504923648,6659543040,82606,210990,6,0,0,10.600,4.890,1.970,70427,6440,22,0,0,0,1,0,7,0,10.600,4.890,1.970,1400233984,4950667264,1504923648,6659543040,6,0,0,0,0,0,0,0,1073737728,0,1824,230830,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1301,1340,569,0,0,0,0,0,0,0,0,0,0
1766572092.342,40.503,23.324,36.173,0,0,0,458752,393216,0,0,0,0,0,1402245120,4948602880,1504976896,6657482752,80638,205841,8,0,0,10.600,4.890,1.970,68860,6361,10,0,4,1,2,0,6,0,10.600,4.890,1.970,1402245120,4948602880,1504976896,6657482752,6,0,0,0,12,1,0,0,1073737728,0,1824,230821,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,525,566,798,0.200,0.100,0,0,0,0,0,0,0,0
1766572093.342,41.234,22.721,36.045,0,0,0,0,0,0,0,0,0,0,1403277312,4947570688,1504976896,6656499712,82237,211355,7,0,0,10.600,4.890,1.970,70597,6138,2,0,0,0,1,0,2,0,10.600,4.890,1.970,1403277312,4947570688,1504976896,6656499712,10,0,0,0,0,0,0,0,1073737728,0,1824,230821,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,923,952,1053,0,0,0,0,0,0,0,0,0,0
1766572094.342,40.935,22.238,36.827,0,0,0,98304,0,0,0,0,0,0,1399816192,4951023616,1504985088,6659952640,82151,210551,5,0,0,10.600,4.890,1.970,70420,6117,2,0,1,0,3,0,7,0,10.600,4.890,1.970,1399816192,4951023616,1504985088,6659952640,7,0,0,0,1,0,0,0,1073737728,0,1824,230823,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,905,929,1074,0,0,0,0,0,0,0,0,0,0
1766572095.342,19.921,11.214,68.865,0,0,0,0,0,0,0,0,0,0,1377370112,4973834240,1504985088,6682406912,41910,106645,0,0,2,10.600,4.890,1.970,35532,3427,21,0,0,0,30,0,12,0,10.600,4.890,1.970,1377370112,4973834240,1504985088,6682406912,0,0,2,0,0,0,0,0,1073737728,0,896,229797,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,833,754,3329,0,0,0,0,0,0,0,0,0,0
1766572096.343,0.125,0.125,99.750,0,0,0,0,0,0,0,0,0,0,1377828864,4973375488,1504985088,6681948160,255,322,0,0,0,9.760,4.810,1.950,132,119,2,0,0,0,1,0,2,0,9.760,4.810,1.950,1377828864,4973375488,1504985088,6681948160,0,0,0,0,0,0,0,0,1073737728,0,896,229797,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,5,215,25,0,0,0,0,0,0,0,0,0,0
