"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c43a0b04c196",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260110071209/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/query/stats.txt",,,,"Date:","10 Jan 2026 07:25:42 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","25","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","66","67","68","69","70","71","72","73","74","75","77","79","80","81","82","83","84","85","86","88","89","90","91","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1768030034.487,52.185,11.460,33.538,1.651,1.165,0,0,0,0,0,0,0,0,2203996160,2800140288,3072475136,5381820416,95444,169055,7,1,0,34.710,18.820,8.240,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,34.710,18.820,8.240,2203996160,2800140288,3072475136,5381820416,19,1,0,0,0,0,0,0,1073737728,0,1920,52873,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,144,27588,27493,0,0,0,0,0,0,0,0,0,0
1768030035.487,51.707,11.759,33.473,1.804,1.256,0,0,0,0,0,0,0,0,2204045312,2800091136,3072475136,5381771264,95977,169308,32,1,0,33.850,18.910,8.330,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,33.850,18.910,8.330,2204045312,2800091136,3072475136,5381771264,30,1,0,0,0,0,0,0,1073737728,0,1920,52873,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,142,28414,28250,0,0,0,0,0,0,0,0,0,0
1768030036.487,51.809,11.596,33.947,1.647,1.001,0,0,0,0,0,0,0,0,2202988544,2801147904,3072475136,5382828032,95081,167716,29,1,0,33.850,18.910,8.330,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,33.850,18.910,8.330,2202988544,2801147904,3072475136,5382828032,22,1,0,0,0,0,0,0,1073737728,0,1920,52873,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,209,27606,27432,0,0,0,0,0,0,0,0,0,0
1768030037.487,51.734,11.702,33.744,1.718,1.102,0,0,0,0,0,0,0,0,2204782592,2799353856,3072475136,5381033984,96073,170264,17,1,0,33.850,18.910,8.330,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,33.850,18.910,8.330,2204782592,2799353856,3072475136,5381033984,24,1,0,0,0,0,0,0,1073737728,0,1920,52873,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,176,27392,27386,0,0,0,0,0,0,0,0,0,0
1768030038.487,52.593,11.562,33.205,1.578,1.063,0,98304,0,0,0,0,0,0,2205020160,2799116288,3072475136,5380796416,95671,168314,40,1,0,33.850,18.910,8.330,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,33.850,18.910,8.330,2205020160,2799116288,3072475136,5380796416,46,1,0,0,2,0,0,0,1073737728,0,1920,52873,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,187,27339,27042,0,0,0,0,0,0,0,0,0,0
1768030039.487,46.656,10.289,30.675,11.350,1.029,0,98304,0,0,0,0,0,0,2200272896,2804088832,3072479232,5385654272,87676,164687,0,33,2,33.850,18.910,8.330,2,0,50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,43,33.850,18.910,8.330,2200272896,2804088832,3072479232,5385654272,0,33,2,0,1,0,0,0,1073737728,0,1472,51849,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,485,23065,25594,0,0,0,0,0,0,0,0,0,0
1768030040.487,0.031,0,19.600,80.369,0,0,0,0,0,0,0,0,0,2200272896,2804088832,3072479232,5385654272,438,429,0,33,0,31.140,18.600,8.280,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,31.140,18.600,8.280,2200272896,2804088832,3072479232,5385654272,1,33,0,0,0,0,0,0,1073737728,0,1472,51849,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,41,68,30,0,0,0,0,0,0,0,0,0,0
1768030041.487,6.072,1.315,19.405,72.895,0.313,0,65536,0,0,0,0,0,0,2232016896,2772176896,3072483328,5353832448,8398,12899,47,2,36,31.140,18.600,8.280,2,0,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,31.140,18.600,8.280,2232246272,2771947520,3072483328,5353603072,47,2,36,0,2,0,0,0,1073737728,0,2112,52873,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4247,7982,2586,0,0,0,0,0,0,0,0,0,0
1768030042.487,52.772,10.734,33.771,1.314,1.410,0,0,0,0,0,0,0,0,2245197824,2758995968,3072483328,5340651520,85264,139846,25,1,0,31.140,18.600,8.280,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,31.140,18.600,8.280,2245197824,2758995968,3072483328,5340651520,35,1,0,0,0,0,0,0,1073737728,0,2112,52873,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3829,37147,33587,0,0,0,0,0,0,0,0,0,0
1768030043.487,52.367,11.143,33.816,1.417,1.256,0,0,0,0,0,0,0,0,2245025792,2759168000,3072483328,5340823552,85965,141769,50,3,0,31.140,18.600,8.280,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,31.140,18.600,8.280,2245025792,2759168000,3072483328,5340823552,44,4,0,0,0,0,0,0,1073737728,0,2112,52873,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,302,34234,33923,0,0,0,0,0,0,0,0,0,0
1768030044.487,52.401,10.989,34.128,1.354,1.128,0,262144,0,0,0,0,0,0,2243006464,2761187328,3072483328,5342842880,86077,143058,26,1,0,31.140,18.600,8.280,2,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,31.140,18.600,8.280,2243006464,2761187328,3072483328,5342842880,28,1,0,0,2,0,0,0,1073737728,0,2112,52873,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,234,33963,33707,0.600,0,0,0,0,0,0,0,0,0
1768030045.487,53.136,11.032,33.194,1.512,1.126,0,0,0,0,0,0,0,0,2239373312,2764820480,3072483328,5346484224,86253,143018,16,3,0,30.970,18.770,8.400,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,30.970,18.770,8.400,2239373312,2764820480,3072483328,5346484224,18,4,0,0,0,0,0,0,1073737728,0,2112,52873,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,239,32803,32824,0,0,0,0,0,0,0,0,0,0
1768030046.487,53.316,10.894,33.451,1.410,0.929,0,0,0,0,0,0,0,0,2234155008,2770038784,3072483328,5351702528,86158,141739,22,1,1,30.970,18.770,8.400,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,30.970,18.770,8.400,2234155008,2770038784,3072483328,5351702528,20,1,1,0,0,0,0,0,1073737728,0,2112,52873,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,917,33033,33305,0,0,0,0,0,0,0,0,0,0
1768030047.487,52.401,11.054,34.160,1.386,0.999,0,0,0,0,0,0,0,0,2235555840,2768637952,3072483328,5350301696,85398,140465,24,1,0,30.970,18.770,8.400,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,30.970,18.770,8.400,2235555840,2768637952,3072483328,5350301696,21,1,0,0,0,0,0,0,1073737728,0,2112,52873,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,187,32290,32196,0,0,0,0,0,0,0,0,0,0
1768030048.487,52.745,11.332,33.579,1.380,0.963,0,0,0,0,0,0,0,0,2237104128,2767089664,3072483328,5348753408,85859,141785,11,1,0,30.970,18.770,8.400,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,30.970,18.770,8.400,2237104128,2767089664,3072483328,5348753408,19,1,0,0,0,0,0,0,1073737728,0,2112,52873,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,175,32963,32846,0,0,0,0,0,0,0,0,0,0
1768030049.487,52.875,10.627,34.109,1.292,1.098,0,0,0,0,0,0,0,0,2236219392,2767974400,3072483328,5349638144,86354,142630,19,1,0,30.970,18.770,8.400,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,30.970,18.770,8.400,2236465152,2767728640,3072483328,5349392384,18,1,0,0,0,0,0,0,1073737728,0,2112,52873,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,169,31900,31597,0,0,0,0,0,0,0,0,0,0
1768030050.487,52.873,11.136,33.635,1.323,1.033,0,0,0,0,0,0,0,0,2239942656,2764251136,3072483328,5345914880,86401,143042,27,1,0,30.490,18.870,8.480,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,30.490,18.870,8.480,2239942656,2764251136,3072483328,5345914880,30,1,0,0,0,0,0,0,1073737728,0,2112,52873,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,169,32844,32778,0,0,0,0,0,0,0,0,0,0
1768030051.487,52.669,10.932,34.019,1.415,0.965,0,0,0,0,0,0,0,0,2233458688,2770735104,3072483328,5352398848,85833,141372,13,1,0,30.490,18.870,8.480,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,30.490,18.870,8.480,2233458688,2770735104,3072483328,5352398848,18,1,0,0,0,0,0,0,1073737728,0,2112,52873,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,189,32747,32648,0,0,0,0,0,0,0,0,0,0
1768030052.487,52.672,11.104,33.696,1.472,1.056,0,0,0,0,0,0,0,0,2233135104,2771058688,3072483328,5352722432,85965,141352,22,2,0,30.490,18.870,8.480,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,30.490,18.870,8.480,2233135104,2771058688,3072483328,5352722432,29,2,0,0,0,0,0,0,1073737728,0,2112,52873,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,142,32120,31795,0,0,0,0,0,0,0,0,0,0
1768030053.487,52.465,11.204,33.867,1.312,1.152,0,0,0,0,0,0,0,0,2233843712,2770350080,3072483328,5352013824,86220,141824,39,1,0,30.490,18.870,8.480,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,30.490,18.870,8.480,2233843712,2770350080,3072483328,5352013824,33,1,0,0,0,0,0,0,1073737728,0,2112,52873,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,239,32167,31995,0,0,0,0,0,0,0,0,0,0
1768030054.487,52.692,11.090,33.654,1.378,1.186,0,0,0,0,0,0,0,0,2235346944,2768846848,3072483328,5350510592,86504,142416,28,1,0,30.490,18.870,8.480,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,30.490,18.870,8.480,2235346944,2768846848,3072483328,5350510592,26,1,0,0,0,0,0,0,1073737728,0,2112,52873,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,190,31951,31834,0,0,0,0,0,0,0,0,0,0
1768030055.487,53.156,11.022,33.355,1.378,1.089,0,229376,0,0,0,0,0,0,2229612544,2774581248,3072483328,5356244992,86186,143013,29,1,0,29.970,18.960,8.570,2,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,29.970,18.960,8.570,2229612544,2774581248,3072483328,5356244992,44,1,0,0,4,0,0,0,1073737728,0,2112,52873,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,137,32269,32192,0,0,0,0,0,0,0,0,0,0
1768030056.487,53.331,11.595,32.191,1.762,1.121,0,0,0,0,0,0,0,0,2236190720,2768003072,3072483328,5349666816,89208,168226,42,10,0,29.970,18.960,8.570,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,29.970,18.960,8.570,2236190720,2768003072,3072483328,5349666816,46,14,0,0,0,0,0,0,1073737728,0,2112,52873,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,543,29947,29600,0,0,0,0,0,0,0,0,0,0
1768030057.487,0.876,0.250,14.103,84.740,0.031,0,0,0,0,0,0,0,0,2223988736,2780270592,3072483328,5361901568,3392,12923,0,33,4,29.970,18.960,8.570,2,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,46,29.970,18.960,8.570,2223988736,2780270592,3072483328,5361901568,0,33,4,0,0,0,0,0,1073737728,0,1408,51849,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,289,358,3336,0,0,0,0,0,0,0,0,0,0
1768030058.487,0,0,12.508,87.492,0,0,0,0,0,0,0,0,0,2223988736,2780270592,3072483328,5361901568,473,458,0,33,0,29.970,18.960,8.570,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,29.970,18.960,8.570,2223988736,2780270592,3072483328,5361901568,0,33,0,0,0,0,0,0,1073737728,0,1408,51849,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1,28,33,0,0,0,0,0,0,0,0,0,0
