"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-separate-pool-size-8/query/stats.txt",,,,"Date:","04 Feb 2026 11:31:47 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770204810.023,82.538,13.096,2.463,0,1.902,0,0,0,0,0,0,0,0,3175018496,1154433024,3576418304,4516909056,53399,873246,59,0,0,40.880,27.950,18.790,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,40.880,27.950,18.790,3175018496,1154433024,3576418304,4516909056,58,0,0,0,0,0,0,0,1073737728,0,5440,154847,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,424,1229,841,0,0,0,0,0,0,0,0,0,0
1770204811.023,80.181,13.182,3.241,0,3.397,0,0,0,0,0,0,0,0,3175665664,1153785856,3576418304,4516261888,52034,863627,40,0,0,40.880,27.950,18.790,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,40.880,27.950,18.790,3175665664,1153785856,3576418304,4516261888,46,0,0,0,0,0,0,0,1073737728,0,5440,154847,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,413,1289,1015,0,0,0,0,0,0,0,0,0,0
1770204812.023,80.312,13.105,4.337,0,2.246,0,0,0,0,0,0,0,0,3168464896,1160986624,3576418304,4523462656,49729,862073,35,0,0,40.880,27.950,18.790,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,40.880,27.950,18.790,3168464896,1160986624,3576418304,4523462656,43,0,0,0,0,0,0,0,1073737728,0,5440,154847,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,339,1407,1142,0,0,0,0,0,0,0,0,0,0
1770204813.023,81.441,12.944,3.306,0,2.308,0,0,0,0,0,0,0,0,3172421632,1157029888,3576418304,4519505920,51354,868274,47,0,0,41.210,28.230,18.930,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,41.210,28.230,18.930,3172421632,1157029888,3576418304,4519505920,45,0,0,0,0,0,0,0,1073737728,0,5440,154847,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,358,1387,1030,0,0,0,0,0,0,0,0,0,0
1770204814.023,80.599,13.007,3.618,0,2.776,0,0,0,0,0,0,0,0,3168972800,1160478720,3576418304,4522954752,50670,860551,45,0,0,41.210,28.230,18.930,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,41.210,28.230,18.930,3168972800,1160478720,3576418304,4522954752,41,0,0,0,0,0,0,0,1073737728,0,5440,154847,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,270,1204,818,0,0,0,0,0,0,0,0,0,0
1770204815.023,81.129,13.132,3.462,0,2.277,0,0,0,0,0,0,0,0,3170234368,1159217152,3576418304,4521693184,51053,865223,44,0,0,41.210,28.230,18.930,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,41.210,28.230,18.930,3170234368,1159217152,3576418304,4521693184,41,0,0,0,0,0,0,0,1073737728,0,5440,154847,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,313,1138,911,0,0,0,0,0,0,0,0,0,0
1770204816.023,82.335,12.984,3.246,0,1.436,0,0,0,0,0,0,0,0,3173588992,1155862528,3576418304,4518338560,51646,874371,46,0,0,41.210,28.230,18.930,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,41.210,28.230,18.930,3173588992,1155862528,3576418304,4518338560,49,0,0,0,0,0,0,0,1073737728,0,5440,154847,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,421,1449,1133,0,0,0,0,0,0,0,0,0,0
1770204817.023,78.232,12.680,5.746,0,3.342,0,0,0,0,0,0,0,0,3178213376,1151238144,3576418304,4513714176,51705,833638,55,0,0,41.210,28.230,18.930,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,41.210,28.230,18.930,3178213376,1151238144,3576418304,4513714176,49,0,0,0,0,0,0,0,1073737728,0,5440,154847,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,3809,5273,6699,0,0,0,0,0,0,0,0,0,0
1770204818.023,81.685,12.917,3.307,0,2.090,0,98304,0,0,0,0,0,0,3178180608,1151270912,3576418304,4513746944,52891,866814,50,0,1,41.840,28.580,19.090,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,41.840,28.580,19.090,3178180608,1151270912,3576418304,4513746944,56,0,1,0,1,0,0,0,1073737728,0,5440,154847,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,982,1555,1355,0,0,0,0,0,0,0,0,0,0
1770204819.022,82.402,12.543,3.089,0,1.966,0,131072,0,0,0,0,0,0,3179646976,1149804544,3576418304,4512280576,52192,871631,44,0,0,41.840,28.580,19.090,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,41.840,28.580,19.090,3179646976,1149804544,3576418304,4512280576,40,0,0,0,3,0,0,0,1073737728,0,5440,154847,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,312,1317,889,0,0,0,0,0,0,0,0,0,0
1770204820.022,82.599,12.684,2.530,0,2.187,0,0,0,0,0,0,0,0,3181252608,1148198912,3576418304,4510674944,52773,870856,46,0,0,41.840,28.580,19.090,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,41.840,28.580,19.090,3181252608,1148198912,3576418304,4510674944,53,0,0,0,0,0,0,0,1073737728,0,5440,154847,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,334,1118,942,0,0,0,0,0,0,0,0,0,0
1770204821.022,80.062,12.262,5.023,0,2.652,0,0,0,0,0,0,0,0,3165929472,1163522048,3576418304,4525998080,51379,853470,4,0,0,41.840,28.580,19.090,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,28,41.840,28.580,19.090,3165929472,1163522048,3576418304,4525998080,4,0,0,0,0,0,0,0,1073737728,0,4800,153860,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,650,1427,3619,0,0,0,0,0,0,0,0,0,0
1770204822.023,0.344,0.031,99.625,0,0,0,0,0,0,0,0,0,0,3160674304,1168875520,3576418304,4531253248,1254,1377,0,0,4,41.840,28.580,19.090,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15,41.840,28.580,19.090,3160674304,1168875520,3576418304,4531253248,0,0,4,0,0,0,0,0,1073737728,0,4800,153823,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1801,1897,2428,0,0,0,0,0,0,0,0,0,0
1770204823.023,0.031,0,99.969,0,0,0,0,0,0,0,0,0,0,3160674304,1168875520,3576418304,4531253248,635,604,0,0,0,38.490,28.100,18.990,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,38.490,28.100,18.990,3160674304,1168875520,3576418304,4531253248,0,0,0,0,0,0,0,0,1073737728,0,4800,153823,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,671,1068,1050,0,0,0,0,0,0,0,0,0,0
