"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","4789b59e02ad",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260111101305/vertx-web-kotlinx-r2dbc-postgresql/db/stats.txt",,,,"Date:","11 Jan 2026 10:16:16 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1768126672.256,47.480,35.809,16.711,0,0,0,0,0,0,0,0,0,0,925405184,5041254400,2166652928,6755368960,44985,240078,13,0,0,9.180,3.670,1.420,19813,6499,2,0,0,0,1,0,2,0,9.180,3.670,1.420,925405184,5041254400,2166652928,6755368960,13,0,0,0,0,0,0,0,1073737728,0,1088,39893,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,34,3546,3502,0,0,0,0,0,0,0,0,0,0
1768126673.257,26.710,18.839,54.452,0,0,0,0,0,0,0,0,0,0,921047040,5045600256,2166665216,6759731200,36770,143039,2,0,2,9.180,3.670,1.420,20781,3982,32,0,0,0,32,0,7,0,9.180,3.670,1.420,921047040,5045600256,2166665216,6759731200,0,0,2,0,0,0,0,0,1073737728,0,960,39637,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,374,1446,2984,0,0,0,0,0,0,0,0,0,0
1768126674.259,0.375,0.501,99.124,0,0,0,0,0,0,0,0,0,0,921047040,5045600256,2166665216,6759731200,1472,1969,0,0,0,8.600,3.640,1.430,893,553,2,0,0,0,1,0,2,0,8.600,3.640,1.430,921047040,5045600256,2166665216,6759731200,0,0,0,0,0,0,0,0,1073737728,0,960,39637,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6,30,24,0,0,0,0,0,0,0,0,0,0
1768126675.256,19.618,13.631,66.752,0,0,0,0,0,0,0,0,0,0,926617600,5039992832,2166665216,6754144256,14850,86818,14,0,10,8.600,3.640,1.430,5865,2778,11,0,0,0,10,0,4,0,8.600,3.640,1.430,926617600,5039992832,2166665216,6754144256,16,0,10,0,0,0,0,0,1073737728,0,1248,40149,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1052,11002,8056,0,0,0,0,0,0,0,0,0,0
1768126676.256,51.472,36.748,11.780,0,0,0,0,0,0,0,0,0,0,957022208,5009588224,2166665216,6723739648,34480,247594,15,0,0,8.600,3.640,1.430,10389,6982,4,0,0,0,1,0,2,0,8.600,3.640,1.430,957022208,5009588224,2166665216,6723739648,18,0,0,0,0,0,0,0,1073737728,0,1248,40149,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,708,17787,10448,0,0,0,0,0,0,0,0,0,0
1768126677.256,54.522,36.943,8.535,0,0,0,0,0,0,0,0,0,0,977960960,4988641280,2166673408,6702800896,30804,251776,19,0,1,8.600,3.640,1.430,6277,7270,4,0,0,0,4,0,2,0,8.600,3.640,1.430,977960960,4988641280,2166673408,6702800896,19,0,1,0,0,0,0,0,1073737728,0,1248,40149,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1094,12040,8421,0,0,0,0,0,0,0,0,0,0
1768126678.256,53.462,35.128,11.410,0,0,0,0,0,0,0,0,0,0,982888448,4983713792,2166673408,6697873408,32418,248530,10,0,0,8.600,3.640,1.430,9560,7084,2,0,0,0,1,0,2,0,8.600,3.640,1.430,982888448,4983713792,2166673408,6697873408,10,0,0,0,0,0,0,0,1073737728,0,1248,40149,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,371,4131,4786,0,0,0,0,0,0,0,0,0,0
1768126679.256,50.581,36.258,13.161,0,0,0,131072,0,0,0,0,0,0,972328960,4994273280,2166673408,6708441088,40374,245735,11,0,0,9.510,3.920,1.530,14929,6951,2,0,4,0,1,0,2,0,9.510,3.920,1.530,972328960,4994273280,2166673408,6708441088,12,0,0,0,2,0,0,0,1073737728,0,1248,40149,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,531,3946,4503,0.100,0,0,0,0,0,0,0,0,0
1768126680.256,49.482,35.881,14.637,0,0,0,0,0,0,0,0,0,0,966361088,5000241152,2166673408,6714408960,44838,247121,15,0,0,9.510,3.920,1.530,19111,6806,2,0,0,0,1,0,2,0,9.510,3.920,1.530,966361088,5000241152,2166673408,6714408960,17,0,0,0,0,0,0,0,1073737728,0,1248,40149,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,336,3419,4092,0,0,0,0,0,0,0,0,0,0
1768126681.256,48.037,35.864,16.099,0,0,0,0,0,0,0,0,0,0,961232896,5005361152,2166681600,6719537152,46628,234548,14,0,0,9.510,3.920,1.530,19931,6556,2,0,0,0,3,0,2,0,9.510,3.920,1.530,961232896,5005361152,2166681600,6719537152,13,0,0,0,0,0,0,0,1073737728,0,1248,40149,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,514,7657,8197,0,0,0,0,0,0,0,0,0,0
1768126682.256,48.303,34.856,16.841,0,0,0,0,0,0,0,0,0,0,962863104,5003730944,2166681600,6717906944,46857,242311,16,0,0,9.510,3.920,1.530,21030,6525,2,0,0,0,1,0,2,0,9.510,3.920,1.530,962863104,5003730944,2166681600,6717906944,17,0,0,0,0,0,0,0,1073737728,0,1248,40149,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,552,3708,3719,0,0,0,0,0,0,0,0,0,0
1768126683.256,52.490,36.654,10.856,0,0,0,0,0,0,0,0,0,0,967159808,4999434240,2166681600,6713610240,34535,249354,8,0,0,9.510,3.920,1.530,9370,7092,6,0,0,0,1,0,2,0,9.510,3.920,1.530,967159808,4999434240,2166681600,6713610240,6,0,0,0,0,0,0,0,1073737728,0,1248,40149,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,48,9702,8117,0,0,0,0,0,0,0,0,0,0
1768126684.255,49.677,36.093,14.230,0,0,0,0,0,0,0,0,0,0,963596288,5002997760,2166681600,6717173760,45208,247154,14,0,0,9.870,4.080,1.590,18271,6852,4,0,0,0,1,0,10,0,9.870,4.080,1.590,963596288,5002997760,2166681600,6717173760,18,0,0,0,0,0,0,0,1073737728,0,1248,40149,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,28,5960,6009,0,0,0,0,0,0,0,0,0,0
1768126685.255,49.478,36.031,14.491,0,0,0,0,0,0,0,0,0,0,967057408,4999528448,2166689792,6713712640,44488,249014,10,0,0,9.870,4.080,1.590,18006,6776,2,0,0,0,3,0,2,0,9.870,4.080,1.590,967057408,4999528448,2166689792,6713712640,12,0,0,0,0,0,0,0,1073737728,0,1248,40149,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,523,4317,4350,0,0,0,0,0,0,0,0,0,0
1768126686.255,48.289,34.079,17.632,0,0,0,0,0,0,0,0,0,0,973873152,4992712704,2166689792,6706896896,51827,245738,16,0,0,9.870,4.080,1.590,25180,6548,2,0,0,0,1,0,2,0,9.870,4.080,1.590,973873152,4992712704,2166689792,6706896896,18,0,0,0,0,0,0,0,1073737728,0,1248,40149,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,561,5581,4520,0,0,0,0,0,0,0,0,0,0
1768126687.255,47.207,34.840,17.952,0,0,0,294912,0,0,0,0,0,0,985055232,4981530624,2166689792,6695714816,51800,240530,12,0,0,9.870,4.080,1.590,25027,6380,2,0,6,0,1,0,2,0,9.870,4.080,1.590,985055232,4981530624,2166689792,6695714816,15,0,0,0,8,0,0,0,1073737728,0,1248,40149,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,631,5518,4920,0.100,0,0,0,0,0,0,0,0,0
1768126688.255,47.438,33.377,19.185,0,0,0,0,0,0,0,0,0,0,985055232,4981526528,2166693888,6695714816,53484,241622,13,0,0,9.870,4.080,1.590,27788,6353,2,0,0,0,2,0,2,0,9.870,4.080,1.590,985055232,4981526528,2166693888,6695714816,13,0,0,0,0,0,0,0,1073737728,0,1248,40149,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,786,4596,3273,0,0,0,0,0,0,0,0,0,0
1768126689.255,49.612,36.693,13.695,0,0,0,0,0,0,0,0,0,0,977612800,4988960768,2166702080,6703157248,46566,247927,11,0,0,10.120,4.230,1.650,18342,6838,2,0,0,0,3,0,2,0,10.120,4.230,1.650,977612800,4988960768,2166702080,6703157248,17,0,0,0,0,0,0,0,1073737728,0,1248,40149,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,302,3694,4454,0,0,0,0,0,0,0,0,0,0
1768126690.257,34.355,23.883,41.762,0,0,0,0,0,0,0,0,0,0,1008607232,4958003200,2166706176,6672179200,25433,164468,0,0,2,10.120,4.230,1.650,7596,4881,31,0,0,0,30,0,8,0,10.120,4.230,1.650,1008607232,4958003200,2166706176,6672179200,0,0,2,0,0,0,0,0,1073737728,0,928,39637,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1405,15595,9763,0,0,0,0,0,0,0,0,0,0
1768126691.256,0.126,0.631,99.243,0,0,0,0,0,0,0,0,0,0,1014165504,4952444928,2166706176,6666625024,1804,2357,0,0,0,10.120,4.230,1.650,1130,649,4,0,0,0,1,0,2,0,10.120,4.230,1.650,1014165504,4952444928,2166706176,6666625024,0,0,0,0,0,0,0,0,1073737728,0,928,39637,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,35,4156,4120,0,0,0,0,0,0,0,0,0,0
1768126692.256,20.202,12.626,67.172,0,0,0,196608,0,0,0,0,0,0,1047318528,4918710272,2166710272,6633193472,9708,76841,20,0,11,10.120,4.230,1.650,2070,3052,16,0,4,0,10,0,4,0,10.120,4.230,1.650,1047318528,4918710272,2166710272,6633193472,19,0,11,0,2,0,0,0,1073737728,0,1824,40661,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2716,9120,3958,0.500,0,0,0,0,0,0,0,0,0
1768126693.256,47.005,33.464,19.531,0,0,0,0,0,0,0,0,0,0,1069797376,4896223232,2166718464,6610714624,49252,236645,10,0,0,10.120,4.230,1.650,24150,6393,2,0,0,0,3,0,2,0,10.120,4.230,1.650,1069797376,4896223232,2166718464,6610714624,12,0,0,0,0,0,0,0,1073737728,0,1824,40661,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1221,18945,10148,0,0,0,0,0,0,0,0,0,0
1768126694.255,46.235,32.761,21.004,0,0,0,0,0,0,0,0,0,0,1120030720,4845989888,2166718464,6560481280,47341,221622,22,0,0,9.790,4.260,1.680,23516,6188,2,0,0,0,1,0,2,0,9.790,4.260,1.680,1120030720,4845989888,2166718464,6560481280,16,0,0,0,0,0,0,0,1073737728,0,1824,40661,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,515,25796,14012,0,0,0,0,0,0,0,0,0,0
1768126695.255,49.546,35.279,15.175,0,0,0,0,0,0,0,0,0,0,1158803456,4807217152,2166718464,6521708544,38805,234769,21,0,0,9.790,4.260,1.680,14867,6667,2,0,0,0,1,0,2,0,9.790,4.260,1.680,1158803456,4807217152,2166718464,6521708544,24,0,0,0,0,0,0,0,1073737728,0,1824,40661,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,307,25510,13909,0,0,0,0,0,0,0,0,0,0
1768126696.255,54.209,34.694,11.097,0,0,0,0,0,0,0,0,0,0,1146552320,4819468288,2166718464,6533959680,28004,235906,20,0,0,9.790,4.260,1.680,5949,7076,12,0,0,0,1,0,4,0,9.790,4.260,1.680,1146552320,4819468288,2166718464,6533959680,21,0,0,0,0,0,0,0,1073737728,0,1824,40661,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,132,3897,6129,0,0,0,0,0,0,0,0,0,0
1768126697.255,51.418,36.727,11.856,0,0,0,1015808,0,0,0,0,0,0,1138040832,4827926528,2166771712,6542495744,36715,246527,19,0,1,9.790,4.260,1.680,11650,7000,25,0,23,0,3,0,5,0,9.790,4.260,1.680,1138040832,4827926528,2166771712,6542495744,16,0,1,0,12,0,0,0,1073737728,0,1824,40661,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1745,3894,6352,1.900,0,0,0,0,0,0,0,0,0
1768126698.255,45.789,31.974,22.237,0,0,0,0,0,0,0,0,0,0,1131978752,4833984512,2166771712,6548553728,51092,222093,11,0,0,9.790,4.260,1.680,26983,6205,4,0,0,0,1,0,2,0,9.790,4.260,1.680,1131978752,4833984512,2166771712,6548553728,9,0,0,0,0,0,0,0,1073737728,0,1824,40661,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,59,2787,3797,0,0,0,0,0,0,0,0,0,0
1768126699.255,43.394,29.534,27.073,0,0,0,98304,0,0,0,0,0,0,1130811392,4835151872,2166771712,6549729280,42444,188902,12,0,0,10.050,4.410,1.740,22415,5949,6,0,1,0,1,0,2,0,10.050,4.410,1.740,1130811392,4835151872,2166771712,6549729280,16,0,0,0,1,0,0,0,1073737728,0,1824,40661,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,293,2535,2781,0,0,0,0,0,0,0,0,0,0
1768126700.256,49.935,35.072,14.993,0,0,0,2097152,0,0,0,0,0,0,1127895040,4838064128,2166775808,6552649728,47058,241838,19,0,0,10.050,4.410,1.740,20430,6663,2,0,11,0,2,0,2,0,10.050,4.410,1.740,1127895040,4838064128,2166775808,6552649728,18,0,0,0,17,0,0,0,1073737728,0,1824,40661,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,675,3516,5406,0.200,0,0,0,0,0,0,0,0,0
1768126701.255,48.810,33.598,17.593,0,0,0,0,0,0,0,0,0,0,1126645760,4839305216,2166784000,6553899008,49018,237943,16,0,0,10.050,4.410,1.740,23566,6417,2,0,0,0,3,0,2,0,10.050,4.410,1.740,1126645760,4839305216,2166784000,6553899008,16,0,0,0,0,0,0,0,1073737728,0,1824,40661,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,694,7566,8473,0,0,0,0,0,0,0,0,0,0
1768126702.255,51.223,34.234,14.543,0,0,0,360448,0,0,0,0,0,0,1118593024,4847357952,2166784000,6561959936,38689,215334,14,0,0,10.050,4.410,1.740,15443,6784,2,0,4,0,1,0,2,0,10.050,4.410,1.740,1118593024,4847357952,2166784000,6561959936,11,0,0,0,2,0,0,0,1073737728,0,1824,40661,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,904,3844,4546,0.100,0,0,0,0,0,0,0,0,0
1768126703.256,50.514,34.576,14.910,0,0,0,2097152,0,0,0,0,0,0,1121378304,4844572672,2166784000,6559174656,36188,229437,22,0,0,10.050,4.410,1.740,12624,6800,2,0,7,0,1,0,2,0,10.050,4.410,1.740,1121378304,4844572672,2166784000,6559174656,21,0,0,0,14,0,0,0,1073737728,0,1824,40661,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,467,3542,3520,0.300,0,0,0,0,0,0,0,0,0
1768126704.255,48.892,34.420,16.688,0,0,0,0,0,0,0,0,0,0,1102675968,4863275008,2166784000,6577876992,48990,247152,16,0,0,10.370,4.570,1.800,22722,6656,2,0,0,0,1,0,2,0,10.370,4.570,1.800,1102675968,4863275008,2166784000,6577876992,16,0,0,0,0,0,0,0,1073737728,0,1824,40661,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,127,3087,5025,0,0,0,0,0,0,0,0,0,0
1768126705.255,50.324,35.798,13.878,0,0,0,720896,0,0,0,0,0,0,1100922880,4865024000,2166788096,6579625984,44997,250401,15,0,0,10.370,4.570,1.800,17896,6872,2,0,5,0,3,0,2,0,10.370,4.570,1.800,1100922880,4865024000,2166788096,6579625984,16,0,0,0,17,0,0,0,1073737728,0,1824,40661,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,561,3679,4734,0,0,0,0,0,0,0,0,0,0
1768126706.255,51.235,35.761,13.004,0,0,0,2097152,0,0,0,0,0,0,1103319040,4862627840,2166788096,6577233920,45351,251664,11,0,0,10.370,4.570,1.800,19250,6861,4,0,5,0,1,0,2,0,10.370,4.570,1.800,1103319040,4862627840,2166788096,6577233920,10,0,0,0,11,0,0,0,1073737728,0,1824,40661,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1192,4235,3596,0.100,0,0,0,0,0,0,0,0,0
1768126707.256,33.504,24.390,42.105,0,0,0,589824,0,0,0,0,0,0,1112907776,4853604352,2166788096,6567936000,35450,172863,0,0,2,10.370,4.570,1.800,17207,4693,31,0,4,0,30,0,8,0,10.370,4.570,1.800,1112907776,4853604352,2166788096,6567936000,0,0,2,0,2,0,0,0,1073737728,0,992,39637,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,597,13256,10622,0.300,0,0,0,0,0,0,0,0,0
1768126708.260,0.375,0.125,99.501,0,0,0,0,0,0,0,0,0,0,1113411584,4853100544,2166788096,6567432192,328,378,0,0,0,10.370,4.570,1.800,156,163,4,0,0,0,1,0,2,0,10.370,4.570,1.800,1113411584,4853100544,2166788096,6567432192,0,0,0,0,0,0,0,0,1073737728,0,992,39637,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,45,69,25,0,0,0,0,0,0,0,0,0,0
