"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","8fde8adec62b",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260203052952/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","03 Feb 2026 05:34:23 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","25","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","76","77","78","79","80","81","82","83","84","86","87","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770096863.957,2.336,0.447,90.612,6.453,0.152,42401959.791,52709284.370,7751221.848,0,0,0,0,0,1689575424,2832850944,3430756352,6033416192,7589.200,10997.563,0,34,14.312,4.590,2.590,1.060,3.167,0.468,156.228,6.159,8.091,5.280,3.290,3.367,4.387,16.862,8.879,4.957,18.568,3.969,6.969,3.058,10.586,6.817,4.256,7.467,6.159,6.588,49.459,71.350,5.941,7.416,7.434,1.438,2.393,21.848,9.482,1.598,4.202,9.758,2.404,0.280,2.361,0.073,0.051,0.574,0.040,0.360,1.674,0.051,0.269,0.058,1.750,0.127,0.047,0.766,0.131,0.094,0.523,0.134,0.200,0.149,0.054,0.276,0.102,0.044,0.087,0.145,0.044,1.300,274.107,164.733,4.590,2.590,1.060,1689575424,2832850944,3430756352,6033416192,0,34,14.312,238.884,87.032,13.041,0,0,1073737728,0,1408,135273,0,0,0,0,0,0,0,59,1,1,0,0,1,0,0,532,0,0,1,0,0,56,0,56,10.583,5569.839,15670.046,18383.912,3.879,0.064,0,0,0,0,0,0,0,0
1770096864.958,29.164,4.601,16.818,49.060,0.356,0,46432256,0,0,672,0,0,0,1832140800,2687344640,3433652224,5889093632,156210,291682,9,29,73,4.540,2.610,1.070,12,0,20,0,0,2,3,1,0,0,12,14,23,7,0,0,2,0,0,0,0,0,4,0,0,0,5,0,0,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,167,4.540,2.610,1.070,1832140800,2687344640,3433652224,5889093632,9,28,73,0,117,0,0,0,1073737728,0,1408,135502,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,27284,74360,42980,5.600,0,0,0,0,0,0,0,0,0
1770096865.958,21.238,5.537,12.150,61.075,0,0,59244544,0,0,336,0,0,0,1926209536,2588696576,3438231552,5792890880,194290,369103,9,29,1,4.540,2.610,1.070,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,4.540,2.610,1.070,1926209536,2588696576,3438231552,5792890880,10,27,1,0,19,0,0,0,1073737728,0,1408,135502,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,7452,84062,56053,5,0,0,0,0,0,0,0,0,0
1770096866.958,21.429,5.357,20.260,52.922,0.032,0,193855488,0,0,336,0,0,0,2167943168,2343186432,3442278400,5548756992,195870,371614,8,29,5,4.540,2.610,1.070,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,4.540,2.610,1.070,2167943168,2343186432,3442278400,5548756992,12,27,5,0,41,0,0,0,1073737728,0,1408,135502,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1520,80811,20211,5.900,0,0,0,0,0,0,0,0,0
1770096867.958,21.178,5.172,13.696,59.922,0.033,0,67108864,0,0,0,0,0,0,2174615552,2332532736,3446226944,5539938304,194021,367275,9,30,0,4.540,2.610,1.070,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,4.540,2.610,1.070,2174615552,2332532736,3446226944,5539938304,10,29,0,0,16,0,0,0,1073737728,0,1408,135502,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1202,13865,12324,5.600,0,0,0,0,0,0,0,0,0
1770096868.958,21.070,5.122,12.415,61.361,0.032,0,201981952,0,0,0,0,0,0,2163138560,2339606528,3450580992,5549236224,188134,355940,8,32,0,4.540,2.610,1.070,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,4.540,2.610,1.070,2163138560,2339606528,3450580992,5549236224,8,30,0,0,48,0,0,0,1073737728,0,1408,135503,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1269,6374,6814,8.500,0,0,0,0,0,0,0,0,0
1770096869.958,4.669,1.325,17.823,76.183,0,0,14352384,0,0,0,0,0,0,2159206400,2342219776,3451887616,5552750592,44287,83569,0,33,1,5.060,2.750,1.130,2,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,31,5.060,2.750,1.130,2159206400,2342219776,3451887616,5552750592,0,33,1,0,7,0,0,0,1073737728,0,1408,135488,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,584,12531,12054,2,0,0,0,0,0,0,0,0,0
1770096870.958,0,0,10.419,89.581,0,0,0,0,0,0,0,0,0,2159181824,2342244352,3451887616,5552775168,512,500,0,33,0,5.060,2.750,1.130,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,5.060,2.750,1.130,2159181824,2342244352,3451887616,5552775168,0,33,0,0,0,0,0,0,1073737728,0,1408,135488,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,52,66,34,0,0,0,0,0,0,0,0,0,0
1770096871.958,0.062,0.031,3.843,96.064,0,0,0,0,0,0,0,0,0,2159415296,2342010880,3451887616,5552541696,498,505,0,33,0,5.060,2.750,1.130,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,5.060,2.750,1.130,2159415296,2342010880,3451887616,5552541696,0,33,0,0,0,0,0,0,1073737728,0,1408,135488,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,58,86,38,0,0,0,0,0,0,0,0,0,0
1770096872.958,0.031,0,3.119,96.507,0.343,0,0,0,0,0,0,0,0,2159415296,2342010880,3451887616,5552599040,573,615,0,33,0,5.060,2.750,1.130,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,5.060,2.750,1.130,2159415296,2342010880,3451887616,5552599040,0,33,0,0,0,0,0,0,1073737728,0,1408,135488,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,49,140,752,0,0,0,0,0,0,0,0,0,0
1770096873.958,0.031,0.092,3.060,94.492,2.326,0,163840,0,0,0,0,0,0,2158710784,2342715392,3451887616,5553451008,1580,2409,0,33,27,5.060,2.750,1.130,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,59,5.060,2.750,1.130,2158710784,2342715392,3451887616,5553451008,0,33,27,0,2,0,0,0,1073737728,0,1408,135488,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3156,5977,5975,1.500,0,0,0,0,0,0,0,0,0
1770096874.958,41.854,11.011,7.856,37.379,1.900,0,297009152,0,0,0,0,0,0,2146574336,2343051264,3463053312,5559169024,102064,294205,44,17,40,4.650,2.710,1.120,2,0,14,3,0,5,1,5,0,2,0,4,0,0,1,3,0,2,0,6,0,0,1,6,2,4,1,1,0,0,4,3,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,18,4.650,2.710,1.120,2146574336,2343051264,3463053312,5559169024,51,15,40,0,78,0,0,0,1073737728,0,1920,136516,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,45016,45902,37786,6.900,0,0,0,0,0,0,0,0,0
1770096875.958,57.903,13.484,8.935,16.774,2.903,0,529694720,0,0,0,0,0,0,2181697536,2291052544,3479699456,5515812864,134246,394961,47,13,0,4.650,2.710,1.120,2,0,2,0,3,0,0,2,5,2,0,13,0,0,11,0,0,4,1,0,6,0,2,14,5,5,6,1,0,2,4,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4.650,2.710,1.120,2181697536,2291052544,3479699456,5515812864,52,15,0,0,130,0,0,0,1073737728,0,1920,136520,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,19561,59402,54616,9.500,0,0,0,0,0,0,0,0,0
1770096876.958,61.199,12.536,7.606,15.823,2.836,0,522059776,0,0,0,0,0,0,2146455552,2311139328,3494576128,5543784448,132626,397595,31,21,0,4.650,2.710,1.120,2,0,8,1,5,0,0,0,0,0,0,2,0,3,0,2,0,0,0,0,0,0,0,1,17,0,5,6,16,3,2,0,0,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,4.650,2.710,1.120,2146455552,2311139328,3494576128,5543784448,35,21,0,0,133,0,0,0,1073737728,0,1920,136523,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,7970,34039,32650,9.200,0,0,0,0,0,0,0,0,0
1770096877.958,62.816,12.704,6.656,14.848,2.976,0,495058944,0,0,0,0,0,0,2144079872,2303258624,3504644096,5541175296,130316,400125,51,16,0,4.650,2.710,1.120,2,0,2,0,3,0,0,0,12,0,3,0,0,0,0,0,0,0,0,1,19,0,4,0,2,2,2,0,8,0,1,4,3,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,4.650,2.710,1.120,2144079872,2303258624,3504644096,5541175296,48,20,0,0,120,0,0,0,1073737728,0,1920,136526,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4786,16028,17070,9.100,0,0,0,0,0,0,0,0,0
1770096878.958,63.904,11.936,6.080,14.400,3.680,0,361431040,0,0,0,0,0,0,2130067456,2300755968,3520905216,5547241472,125368,391539,40,20,0,4.650,2.710,1.120,2,0,2,3,4,0,1,0,4,0,4,0,0,2,4,2,0,0,0,6,2,0,0,3,6,4,18,4,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,4.650,2.710,1.120,2130034688,2300755968,3520937984,5547241472,35,24,0,0,103,0,0,0,1073737728,0,1920,136528,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,7079,12984,13960,9.500,0,0,0,0,0,0,0,0,0
1770096879.958,66.720,11.592,4.936,13.694,3.057,0,480837632,0,0,0,0,0,0,2130206720,2287792128,3533553664,5540827136,126464,414915,28,25,0,7.160,3.260,1.310,2,0,2,0,3,8,9,4,0,0,0,2,4,2,0,0,0,0,0,4,0,0,0,0,0,2,4,4,16,3,0,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,7.160,3.260,1.310,2130161664,2287792128,3533594624,5540831232,37,23,0,0,142,0,0,0,1073737728,0,1920,136532,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,5245,16423,17390,9.100,0,0,0,0,0,0,0,0,0
1770096880.958,67.385,11.918,4.406,12.710,3.582,0,328040448,0,0,0,0,0,0,2124976128,2283253760,3543195648,5541650432,121742,414537,35,21,1,7.160,3.260,1.310,2,0,6,1,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,4,6,3,6,0,0,0,7,8,0,4,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,7.160,3.260,1.310,2124976128,2283253760,3543195648,5541650432,30,26,1,0,78,0,0,0,1073737728,0,1920,136534,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4612,11209,12544,8,0,0,0,0,0,0,0,0,0
1770096881.958,67.278,11.424,4.051,13.386,3.861,0,453771264,0,0,0,0,0,0,2143514624,2254905344,3552813056,5518307328,120448,406561,47,17,0,7.160,3.260,1.310,2,0,2,10,2,6,0,2,4,14,0,0,0,2,2,2,6,8,0,2,0,4,0,0,0,0,2,0,13,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,7.160,3.260,1.310,2143514624,2254905344,3552813056,5518307328,47,20,0,0,115,0,0,0,1073737728,0,1920,136537,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3939,15009,14588,8,0,0,0,0,0,0,0,0,0
1770096882.958,69.902,11.188,3.341,12.291,3.278,0,311525376,0,0,0,0,0,0,2137669632,2252025856,3561422848,5519929344,119546,419605,27,30,0,7.160,3.260,1.310,2,0,2,6,4,0,0,4,4,4,0,3,2,6,0,0,0,0,0,0,6,0,2,0,0,0,0,0,10,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,7.160,3.260,1.310,2137669632,2252025856,3561422848,5519929344,35,26,0,0,85,0,0,0,1073737728,0,1920,136538,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3596,10252,9605,6.500,0,0,0,0,0,0,0,0,0
1770096883.958,69.842,10.978,3.218,12.050,3.912,0,302678016,0,0,0,0,0,0,2102677504,2277785600,3570499584,5550714880,115112,412412,40,22,0,7.160,3.260,1.310,2,0,2,6,4,0,0,5,0,0,0,0,4,2,0,4,6,4,0,0,2,3,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7.160,3.260,1.310,2102677504,2277785600,3570499584,5550714880,49,18,0,0,72,0,0,0,1073737728,0,1920,136540,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3709,10298,9464,7.200,0,0,0,0,0,0,0,0,0
1770096884.958,71.058,10.585,3.254,12.006,3.096,0,302645248,0,0,0,0,0,0,2107154432,2262310912,3581353984,5540782080,115443,408097,44,22,0,10.520,4.020,1.560,2,0,8,2,0,5,0,0,2,0,1,0,0,2,0,10,0,6,0,0,0,4,4,0,0,2,0,0,6,8,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,10.520,4.020,1.560,2107154432,2262310912,3581353984,5540782080,46,21,0,0,69,0,0,0,1073737728,0,1920,136542,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4515,10662,9435,6.300,0,0,0,0,0,0,0,0,0
1770096885.958,71.681,10.375,2.681,11.952,3.311,0,436633600,0,0,0,0,0,0,2124767232,2231934976,3593895936,5517185024,112904,400022,44,24,0,10.520,4.020,1.560,2,0,2,0,0,6,8,2,0,11,1,0,2,5,5,2,0,2,0,0,0,6,15,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,10.520,4.020,1.560,2124767232,2231934976,3593895936,5517185024,40,24,0,0,106,0,0,0,1073737728,0,1920,136545,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,5158,14871,13192,7.600,0,0,0,0,0,0,0,0,0
1770096886.958,72.975,10.665,2.627,11.234,2.500,0,302743552,0,0,0,0,0,0,2123661312,2220888064,3605872640,5512429568,112317,407228,36,30,0,10.520,4.020,1.560,2,0,2,0,0,0,4,10,3,0,0,0,0,4,0,3,0,0,0,2,2,0,10,4,0,0,0,0,0,8,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,10.520,4.020,1.560,2123661312,2220888064,3605872640,5512429568,41,26,0,0,78,0,0,0,1073737728,0,1920,136547,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,5064,11897,9325,6.900,0,0,0,0,0,0,0,0,0
1770096887.958,72.435,10.793,2.423,11.076,3.272,0,285736960,0,0,0,0,0,0,2106167296,2228895744,3615219712,5525323776,108461,396412,43,25,0,10.520,4.020,1.560,2,0,2,11,2,0,0,0,0,3,1,0,4,8,3,4,0,0,4,1,2,0,0,2,0,0,2,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,10.520,4.020,1.560,2106167296,2228895744,3615219712,5525323776,43,23,0,0,77,0,0,0,1073737728,0,1920,136549,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3751,9918,8575,5.500,0,0,0,0,0,0,0,0,0
1770096888.958,72.784,9.863,2.341,10.705,4.307,0,277970944,0,0,0,0,0,0,2105004032,2222432256,3622707200,5522788352,104667,379987,47,22,0,10.520,4.020,1.560,2,0,5,7,6,4,0,0,0,6,2,0,0,4,0,0,2,0,0,0,2,0,0,7,0,2,0,0,2,0,3,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,10.520,4.020,1.560,2105004032,2222432256,3622707200,5522788352,45,21,0,0,70,0,0,0,1073737728,0,1920,136550,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3155,14979,13058,7.300,0,0,0,0,0,0,0,0,0
1770096889.958,25.117,3.535,21.332,48.608,1.408,0,190644224,0,0,0,0,0,0,2084933632,2239258624,3626106880,5541945344,40226,137883,0,33,5,13.200,4.680,1.790,2,0,37,0,0,0,0,0,0,2,0,0,2,0,0,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,30,13.200,4.680,1.790,2084933632,2239258624,3626106880,5541945344,0,33,5,0,47,0,0,0,1073737728,0,1344,135528,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1396,6529,7981,3.900,0,0,0,0,0,0,0,0,0
1770096890.958,0,0,11.827,88.173,0,0,0,0,0,0,0,0,0,2085437440,2238754816,3626106880,5541498880,500,509,0,33,0,13.200,4.680,1.790,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,13.200,4.680,1.790,2085437440,2238754816,3626106880,5541498880,0,33,0,0,0,0,0,0,1073737728,0,1344,135528,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,12,46,34,0,0,0,0,0,0,0,0,0,0
1770096891.958,0.030,0.030,11.824,85.410,2.705,0,0,0,0,0,0,0,0,2085437440,2238754816,3626106880,5541498880,476,487,0,33,0,13.200,4.680,1.790,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,13.200,4.680,1.790,2085437440,2238754816,3626106880,5541498880,0,33,0,0,0,0,0,0,1073737728,0,1344,135528,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,34,60,26,0,0,0,0,0,0,0,0,0,0
1770096892.958,0.031,0,12.508,87.430,0.031,0,0,0,0,0,0,0,0,2085695488,2238496768,3626106880,5541244928,517,525,0,33,0,13.200,4.680,1.790,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,13.200,4.680,1.790,2085695488,2238496768,3626106880,5541244928,0,33,0,0,0,0,0,0,1073737728,0,1344,135528,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,50,79,36,0,0,0,0,0,0,0,0,0,0
1770096893.958,0.031,0.031,9.728,90.210,0,0,0,0,0,0,0,0,0,2085953536,2238238720,3626106880,5540995072,604,594,0,33,0,13.200,4.680,1.790,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,13.200,4.680,1.790,2085953536,2238238720,3626106880,5540995072,0,33,0,0,0,0,0,0,1073737728,0,1344,135528,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,72,116,47,0,0,0,0,0,0,0,0,0,0
1770096894.958,44.592,7.780,4.902,41.303,1.423,0,846135296,0,0,0,0,0,0,2096799744,2222981120,3630129152,5527629824,75567,247543,33,25,35,12.140,4.600,1.780,2,0,15,2,0,0,0,0,0,0,0,0,0,17,2,5,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,21,12.140,4.600,1.780,2096799744,2222981120,3630129152,5527629824,35,22,35,0,122,0,0,0,1073737728,0,1856,136545,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3855,22906,18677,7.600,0,0,0,0,0,0,0,0,0
1770096895.958,69.415,11.627,3.602,12.385,2.970,0,261324800,0,0,0,0,0,0,2050928640,2263330816,3635552256,5570932736,124684,416795,51,18,0,12.140,4.600,1.780,2,0,2,0,0,0,0,0,0,0,0,8,0,3,4,11,4,0,0,4,2,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12.140,4.600,1.780,2050928640,2263330816,3635552256,5570932736,48,19,0,0,74,0,0,0,1073737728,0,1856,136547,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2418,19548,17579,6.700,0,0,0,0,0,0,0,0,0
1770096896.958,70.482,11.416,3.122,11.794,3.185,0,260538368,0,0,0,0,0,0,2052354048,2255147008,3642195968,5566607360,123187,420421,49,19,0,12.140,4.600,1.780,2,0,6,0,4,0,0,0,0,4,0,0,2,2,4,3,0,0,9,0,8,0,0,0,0,1,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,12.140,4.600,1.780,2052354048,2255147008,3642195968,5566607360,54,18,0,0,55,0,0,0,1073737728,0,1856,136550,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3018,44058,39124,6.300,0,0,0,0,0,0,0,0,0
1770096897.958,69.817,11.972,3.151,11.689,3.371,0,260636672,0,0,0,0,0,0,2154631168,2147008512,3647930368,5461327872,121060,412091,50,19,0,12.140,4.600,1.780,2,0,2,0,0,0,0,0,2,0,0,0,2,0,0,3,0,0,0,0,8,1,5,0,0,6,2,0,0,3,4,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,12.140,4.600,1.780,2154606592,2147008512,3647954944,5461327872,39,25,0,0,54,0,0,0,1073737728,0,1856,136552,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3134,59985,37542,6.700,0,0,0,0,0,0,0,0,0
