"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","683ed0e0811e",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260131185156/vertx-web-kotlinx-postgresql/update/stats.txt",,,,"Date:","31 Jan 2026 20:14:36 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769890548.542,70.692,24.780,4.403,0.126,0,0,248283136,0,0,0,0,0,0,1403084800,2847322112,3818004480,6323167232,22000,167122,10,0,0,12.440,10.130,8.320,3150,7711,2,0,52,0,1,0,2,0,12.440,10.130,8.320,1403084800,2847322112,3818004480,6323167232,10,0,0,0,78,0,0,0,1073737728,0,1760,52518,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,20,17723,16596,6.900,0,0,0,0,0,0,0,0,0
1769890549.542,69.444,24.495,5.808,0.253,0,0,245202944,0,0,0,0,0,0,1406300160,2844024832,3818086400,6320050176,21836,149727,15,0,0,12.440,10.130,8.320,3459,7555,6,0,55,0,3,0,2,0,12.440,10.130,8.320,1406300160,2844024832,3818086400,6320050176,14,0,0,0,75,0,0,0,1073737728,0,1760,52520,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,25,15708,15695,4.500,0,0,0,0,0,0,0,0,0
1769890550.542,68.474,26.734,4.666,0.126,0,0,250576896,0,0,0,0,0,0,1397477376,2852777984,3818156032,6328852480,22424,169032,12,0,0,12.400,10.160,8.340,3992,7687,4,0,50,0,2,0,2,0,12.400,10.160,8.340,1397477376,2852777984,3818156032,6328852480,10,0,0,0,70,0,0,0,1073737728,0,1760,52521,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,10,13319,13353,6.300,0,0,0,0,0,0,0,0,0
1769890551.542,70.038,24.399,5.436,0.126,0,0,245137408,0,0,0,0,0,0,1394282496,2855899136,3818229760,6332067840,22062,141711,12,0,0,12.400,10.160,8.340,3980,7608,4,0,52,0,1,0,2,0,12.400,10.160,8.340,1394282496,2855899136,3818229760,6332067840,13,0,0,0,76,0,0,0,1073737728,0,1760,52522,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,27,16213,16095,4.200,0,0,0,0,0,0,0,0,0
1769890552.544,69.647,25.189,5.038,0.126,0,0,246480896,0,0,0,0,0,0,1387507712,2862608384,3818295296,6338846720,21951,153250,13,0,0,12.400,10.160,8.340,3469,7681,2,0,51,0,1,0,2,0,12.400,10.160,8.340,1387507712,2862608384,3818295296,6338846720,12,0,0,0,73,0,0,0,1073737728,0,1760,52523,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,11,15628,15641,6.800,0,0,0,0,0,0,0,0,0
1769890553.542,69.105,26.608,4.161,0.126,0,0,298188800,0,0,0,0,0,0,1389645824,2860404736,3818360832,6336745472,21600,165008,17,1,0,12.400,10.160,8.340,2827,7682,6,0,45,0,3,0,2,0,12.400,10.160,8.340,1389645824,2860404736,3818360832,6336745472,16,1,0,0,73,0,0,0,1073737728,0,1760,52525,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,3,13066,13114,6.500,0,0,0,0,0,0,0,0,0
1769890554.542,69.444,26.641,3.914,0,0,0,109969408,0,0,0,0,0,0,1386561536,2863411200,3818438656,6339796992,22092,172396,14,0,0,12.400,10.160,8.340,2918,7723,2,0,34,0,1,0,2,0,12.400,10.160,8.340,1386561536,2863411200,3818438656,6339796992,11,0,0,0,42,0,0,0,1073737728,0,1760,52525,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,8,12099,12067,6.700,0,0,0,0,0,0,0,0,0
1769890555.542,70,25.696,4.304,0,0,0,243138560,0,0,0,0,0,0,1401307136,2848591872,3818512384,6325035008,21720,156831,14,0,0,12.930,10.310,8.400,2725,7666,1,0,37,0,1,0,2,0,12.930,10.310,8.400,1401307136,2848591872,3818512384,6325035008,12,0,0,0,59,0,0,0,1073737728,0,1760,52526,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,11,14801,14701,6.900,0,0,0,0,0,0,0,0,0
1769890556.544,34.586,12.406,52.882,0.125,0,0,199163904,0,0,0,0,0,0,1377562624,2872360960,3818553344,6348931072,10755,82604,0,0,2,12.930,10.310,8.400,1519,3871,29,0,41,0,31,0,8,0,12.930,10.310,8.400,1377562624,2872360960,3818553344,6348931072,0,0,2,0,71,0,0,0,1073737728,0,960,51503,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,326,8655,11331,5.100,0,0,0,0,0,0,0,0,0
1769890557.544,0.125,0.125,99.749,0,0,0,2097152,0,0,0,0,0,0,1377812480,2872102912,3818561536,6348673024,310,382,0,0,0,12.930,10.310,8.400,162,137,2,0,2,0,3,0,2,0,12.930,10.310,8.400,1377812480,2872102912,3818561536,6348673024,0,0,0,0,2,0,0,0,1073737728,0,960,51503,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1,27,24,0.100,0,0,0,0,0,0,0,0,0
1769890558.542,35.094,12.579,52.075,0.252,0,0,60555264,0,0,0,0,0,0,1384869888,2876751872,3806756864,6341931008,10765,83147,14,0,10,12.930,10.310,8.400,1797,3994,15,0,204,0,10,0,4,0,12.930,10.310,8.400,1384869888,2876751872,3806756864,6341931008,12,0,10,0,138,0,0,0,1073737728,0,1792,52482,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1358,7515,7727,3.900,0,0,0,0,0,0,0,0,0
1769890559.542,71.033,26.322,2.645,0,0,0,112918528,0,0,0,0,0,0,1389408256,2883813376,3795156992,6337392640,18290,205057,13,0,0,12.930,10.310,8.400,1842,7879,2,0,27,0,1,0,2,0,12.930,10.310,8.400,1389408256,2883813376,3795156992,6337392640,13,0,0,0,37,0,0,0,1073737728,0,1792,52482,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,4,9657,12489,4.600,0,0,0,0,0,0,0,0,0
1769890560.542,70.352,25.251,4.397,0,0,0,108658688,0,0,0,0,0,0,1410887680,2865381376,3792109568,6315880448,18930,180765,13,0,0,13.020,10.370,8.430,2726,7809,2,0,27,0,1,0,2,0,13.020,10.370,8.430,1410887680,2865381376,3792109568,6315880448,13,0,0,0,29,0,0,0,1073737728,0,1792,52482,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,8,15338,15597,5.300,0,0,0,0,0,0,0,0,0
1769890561.542,70.440,25.535,4.025,0,0,0,117440512,0,0,0,0,0,0,1393623040,2884788224,3789967360,6333046784,18563,182101,11,0,0,13.020,10.370,8.430,2081,7819,2,0,28,0,4,0,2,0,13.020,10.370,8.430,1393623040,2884788224,3789967360,6333046784,14,0,0,0,28,0,0,0,1073737728,0,1792,52482,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,12,14407,14922,3.400,0,0,0,0,0,0,0,0,0
1769890562.542,70.655,25.567,3.778,0,0,0,109117440,0,0,0,0,0,0,1397776384,2866855936,3803746304,6328868864,18090,192808,12,0,1,13.020,10.370,8.430,1894,7801,2,0,26,0,1,0,2,0,13.020,10.370,8.430,1397776384,2866855936,3803746304,6328868864,11,0,1,0,30,0,0,0,1073737728,0,1792,52482,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1937,14046,10667,7.500,0,0,0,0,0,0,0,0,0
1769890563.542,70.426,26.441,3.008,0.125,0,0,109707264,0,0,0,0,0,0,1399226368,2868510720,3800641536,6327435264,19127,202700,15,0,0,13.020,10.370,8.430,2121,7868,2,0,39,0,1,0,2,0,13.020,10.370,8.430,1399226368,2868510720,3800641536,6327435264,12,0,0,0,30,0,0,0,1073737728,0,1792,52482,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,5,12107,12663,7.500,0,0,0,0,0,0,0,0,0
1769890564.542,70.277,26.448,3.275,0,0,0,117440512,0,0,0,0,0,0,1387626496,2882412544,3798339584,6338969600,18379,200372,11,0,0,13.020,10.370,8.430,1965,7861,4,0,28,0,1,0,2,0,13.020,10.370,8.430,1387626496,2882412544,3798339584,6338969600,14,0,0,0,36,0,0,0,1073737728,0,1792,52482,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,3,12534,13804,2.900,0,0,0,0,0,0,0,0,0
1769890565.542,70.870,25.221,3.909,0,0,0,109510656,0,0,0,0,0,0,1406046208,2867032064,3795300352,6320607232,19577,180475,14,0,0,12.930,10.390,8.450,2717,7822,4,0,26,0,3,0,2,0,12.930,10.390,8.450,1406046208,2867032064,3795300352,6320607232,14,0,0,0,27,0,0,0,1073737728,0,1792,52482,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,10,16422,16649,3.900,0,0,0,0,0,0,0,0,0
1769890566.543,69.899,25.315,4.786,0,0,0,117309440,0,0,0,0,0,0,1400864768,2874310656,3793203200,6325739520,19432,186841,14,0,0,12.930,10.390,8.450,2662,7800,6,0,28,0,1,0,2,0,12.930,10.390,8.450,1400864768,2874310656,3793203200,6325739520,13,0,0,0,32,0,0,0,1073737728,0,1792,52482,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,0,12166,12798,4.700,0,0,0,0,0,0,0,0,0
1769890567.542,70.455,25.884,3.662,0,0,0,108724224,0,0,0,0,0,0,1377325056,2900131840,3790921728,6349623296,19378,184170,14,1,0,12.930,10.390,8.450,2630,7814,2,0,26,0,1,0,2,0,12.930,10.390,8.450,1377325056,2900131840,3790921728,6349623296,14,1,0,0,27,0,0,0,1073737728,0,1792,52482,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,5,14993,15582,4.300,0,0,0,0,0,0,0,0,0
1769890568.542,69.724,26.508,3.769,0,0,0,117800960,0,0,0,0,0,0,1380024320,2883641344,3804712960,6346735616,18280,200978,11,0,0,12.930,10.390,8.450,2151,7840,8,0,31,0,1,0,2,0,12.930,10.390,8.450,1380024320,2883641344,3804712960,6346735616,11,0,0,0,34,0,0,0,1073737728,0,1792,52482,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,13,11586,8214,3.800,0,0,0,0,0,0,0,0,0
1769890569.542,70.277,26.574,3.149,0,0,0,109445120,0,0,0,0,0,0,1381871616,2884837376,3801669632,6344880128,18794,199558,13,0,0,12.930,10.390,8.450,2208,7883,2,0,26,0,3,0,2,0,12.930,10.390,8.450,1381871616,2884837376,3801669632,6344880128,13,0,0,0,30,0,0,0,1073737728,0,1792,52482,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,5,12203,13375,6.300,0,0,0,0,0,0,0,0,0
1769890570.542,69.424,27.318,3.133,0.125,0,0,108593152,0,0,0,0,0,0,1382273024,2887589888,3798515712,6344388608,18029,209051,16,0,0,12.860,10.420,8.470,1812,7889,2,0,26,0,1,0,2,0,12.860,10.420,8.470,1382273024,2887589888,3798515712,6344388608,17,0,0,0,32,0,0,0,1073737728,0,1792,52483,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,6,11857,13217,6.200,0,0,0,0,0,0,0,0,0
1769890571.542,70.138,27.478,2.384,0,0,0,109182976,0,0,0,0,0,0,1374588928,2898386944,3795402752,6352039936,17112,212646,14,0,0,12.860,10.420,8.470,1254,7906,2,0,26,0,1,0,2,0,12.860,10.420,8.470,1374588928,2898386944,3795402752,6352039936,14,0,0,0,27,0,0,0,1073737728,0,1792,52483,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,3,11552,12345,5.800,0,0,0,0,0,0,0,0,0
1769890572.542,69.899,26.196,3.904,0,0,0,117309440,0,0,0,0,0,0,1369579520,2905554944,3793244160,6357188608,18760,196784,11,0,0,12.860,10.420,8.470,2376,7840,2,0,28,0,2,0,2,0,12.860,10.420,8.470,1369579520,2905554944,3793244160,6357188608,11,0,0,0,29,0,0,0,1073737728,0,1792,52483,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,18,12077,13524,5.200,0,0,0,0,0,0,0,0,0
1769890573.545,41.802,15.144,43.054,0,0,0,71139328,0,0,0,0,0,0,1356546048,2909810688,3802087424,6370193408,11056,116820,0,0,2,12.860,10.420,8.470,1391,4728,21,0,40,0,32,0,6,0,12.860,10.420,8.470,1356546048,2909810688,3802087424,6370193408,0,0,2,0,45,0,0,0,1073737728,0,960,51459,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,338,7404,7884,2.400,0,0,0,0,0,0,0,0,0
1769890574.546,0.250,0.250,99.501,0,0,0,0,0,0,0,0,0,0,1356804096,2909552640,3802087424,6369935360,309,363,0,0,0,12.860,10.420,8.470,152,148,2,0,0,0,1,0,2,0,12.860,10.420,8.470,1356804096,2909552640,3802087424,6369935360,0,0,0,0,0,0,0,0,1073737728,0,960,51459,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,6,30,24,0,0,0,0,0,0,0,0,0,0
1769890575.543,27.617,9.836,62.547,0,0,0,35061760,0,0,0,0,0,0,1364762624,2897080320,3806502912,6361980928,9293,56810,13,0,10,11.910,10.260,8.430,1718,3139,13,0,10,0,10,0,13,0,11.910,10.260,8.430,1364762624,2897080320,3806502912,6361980928,9,0,10,0,10,0,0,0,1073737728,0,1792,52483,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1746,7462,4820,1,0,0,0,0,0,0,0,0,0
1769890576.542,70.328,26.136,3.535,0,0,0,113311744,0,0,0,0,0,0,1377075200,2887299072,3803971584,6349635584,16512,197042,15,0,0,11.910,10.260,8.430,2004,7820,2,0,28,0,1,0,2,0,11.910,10.260,8.430,1377075200,2887299072,3803971584,6349635584,15,0,0,0,34,0,0,0,1073737728,0,1792,52483,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,139,11093,11605,4.900,0,0,0,0,0,0,0,0,0
1769890577.542,70.558,25.761,3.553,0.127,0,0,109051904,0,0,0,0,0,0,1377263616,2890190848,3800891392,6349348864,17279,188927,13,0,0,11.910,10.260,8.430,2249,7764,2,0,26,0,3,0,2,0,11.910,10.260,8.430,1377263616,2890190848,3800891392,6349348864,13,0,0,0,28,0,0,0,1073737728,0,1792,52483,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,8,11639,12826,4.200,0,0,0,0,0,0,0,0,0
1769890578.542,70.729,25.251,4.020,0,0,0,117669888,0,0,0,0,0,0,1365430272,2904190976,3798724608,6361255936,16968,190754,11,0,0,11.910,10.260,8.430,2323,7821,2,0,31,0,1,0,2,0,11.910,10.260,8.430,1365430272,2904190976,3798724608,6361255936,15,0,0,0,33,0,0,0,1073737728,0,1792,52483,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,12,11073,12601,5.200,0,0,0,0,0,0,0,0,0
1769890579.542,70.707,26.515,2.778,0,0,0,109117440,0,0,0,0,0,0,1359196160,2913476608,3795673088,6367416320,16417,208577,10,0,0,11.910,10.260,8.430,1486,7867,2,0,26,0,1,0,2,0,11.910,10.260,8.430,1359196160,2913476608,3795673088,6367416320,10,0,0,0,31,0,0,0,1073737728,0,1792,52484,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,38,10566,11338,6.100,0,0,0,0,0,0,0,0,0
1769890580.542,69.434,26.792,3.774,0,0,0,108986368,0,0,0,0,0,0,1370738688,2905030656,3792576512,6355914752,16261,202852,11,0,0,11.920,10.290,8.450,1902,7849,6,0,26,0,1,0,2,0,11.920,10.290,8.450,1370738688,2905030656,3792576512,6355914752,13,0,0,0,27,0,0,0,1073737728,0,1792,52484,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,151,10682,11319,5.600,0,0,0,0,0,0,0,0,0
1769890581.542,70.038,26.043,3.919,0,0,0,117440512,0,0,0,0,0,0,1387958272,2889867264,3790520320,6338777088,17773,197791,9,0,0,11.920,10.290,8.450,1960,7794,4,0,29,0,3,0,2,0,11.920,10.290,8.450,1387958272,2889867264,3790520320,6338777088,12,0,0,0,37,0,0,0,1073737728,0,1792,52484,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,34,14347,12690,3.200,0,0,0,0,0,0,0,0,0
1769890582.542,69.609,26.986,3.279,0.126,0,0,109248512,0,0,0,0,0,0,1382117376,2882076672,3804151808,6344482816,17274,196003,14,0,0,11.920,10.290,8.450,1901,7826,4,0,26,0,1,0,2,0,11.920,10.290,8.450,1382117376,2882076672,3804151808,6344482816,11,0,0,0,29,0,0,0,1073737728,0,1792,52484,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,32,13674,9900,6.300,0,0,0,0,0,0,0,0,0
1769890583.542,70.151,26.574,3.275,0,0,0,119799808,0,0,0,0,0,0,1376161792,2889404416,3802779648,6350663680,16982,207216,11,0,1,11.920,10.290,8.450,1877,7862,4,0,59,0,2,0,2,0,11.920,10.290,8.450,1376161792,2889404416,3802779648,6350663680,9,0,1,0,52,0,0,0,1073737728,0,1824,52487,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1127,12841,12573,7.800,0,0,0,0,0,0,0,0,0
1769890584.542,70.240,26.230,3.531,0,0,0,116064256,0,0,0,0,0,0,1388507136,2879434752,3800403968,6338252800,16442,198442,13,0,0,11.920,10.290,8.450,1964,7849,5,0,40,0,1,0,2,0,11.920,10.290,8.450,1388507136,2879434752,3800403968,6338252800,12,0,0,0,43,0,0,0,1073737728,0,1824,52487,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,683,13227,13094,3.900,0,0,0,0,0,0,0,0,0
1769890585.543,69.367,25.443,5.190,0,0,0,114950144,0,0,0,0,0,0,1381564416,2888945664,3797835776,6345302016,17617,191040,9,0,0,11.840,10.310,8.460,2579,7738,2,0,40,0,3,0,2,0,11.840,10.310,8.460,1381564416,2888945664,3797835776,6345302016,10,0,0,0,42,0,0,0,1073737728,0,1824,52487,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,174,12907,13268,4.700,0,0,0,0,0,0,0,0,0
1769890586.542,69.949,25.379,4.672,0,0,0,112066560,0,0,0,0,0,0,1384235008,2889273344,3794837504,6342582272,17991,187298,15,0,0,11.840,10.310,8.460,2172,7791,2,0,41,0,1,0,2,0,11.840,10.310,8.460,1384235008,2889273344,3794837504,6342582272,12,0,0,0,42,0,0,0,1073737728,0,1824,52487,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,41,11057,11836,5,0,0,0,0,0,0,0,0,0
1769890587.542,72.025,23.165,4.684,0.127,0,0,122748928,0,0,0,0,0,0,1397301248,2877890560,3793154048,6329446400,19439,170978,11,0,0,11.840,10.310,8.460,3097,7780,2,0,42,0,1,0,2,0,11.840,10.310,8.460,1397301248,2877890560,3793154048,6329446400,15,0,0,0,43,0,0,0,1073737728,0,1824,52487,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,40,13102,14031,6.100,0,0,0,0,0,0,0,0,0
1769890588.542,70.240,25.599,4.161,0,0,0,112132096,0,0,0,0,0,0,1399590912,2861719552,3807035392,6327291904,16885,202612,12,0,0,11.840,10.310,8.460,1959,7828,4,0,52,0,1,0,2,0,11.840,10.310,8.460,1399590912,2861719552,3807035392,6327291904,11,0,0,0,57,0,0,0,1073737728,0,1824,52487,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,55,12107,9727,6.700,0,0,0,0,0,0,0,0,0
1769890589.542,70.544,26.043,3.413,0,0,0,118489088,0,0,0,0,0,0,1407832064,2855673856,3804839936,6318886912,18626,196606,12,0,0,11.840,10.310,8.460,1876,7805,2,0,42,0,3,0,2,0,11.840,10.310,8.460,1407832064,2855673856,3804839936,6318886912,12,1,0,0,48,0,0,0,1073737728,0,1824,52487,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,10,11200,11792,4.200,0,0,0,0,0,0,0,0,0
1769890590.549,50.750,18.250,31,0,0,0,84672512,0,0,0,0,0,0,1392549888,2877300736,3798593536,6334328832,12858,135239,0,0,2,11.850,10.330,8.480,1739,5752,24,0,33,0,30,0,4,0,11.850,10.330,8.480,1392549888,2877300736,3798593536,6334328832,0,0,2,0,33,0,0,0,1073737728,0,1024,51463,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,328,10096,13560,3.400,0,0,0,0,0,0,0,0,0
1769890591.547,0.251,0,99.749,0,0,0,0,0,0,0,0,0,0,1392549888,2877300736,3798593536,6334328832,288,374,0,0,0,11.850,10.330,8.480,159,124,2,0,0,0,1,0,2,0,11.850,10.330,8.480,1392549888,2877300736,3798593536,6334328832,0,0,0,0,0,0,0,0,1073737728,0,1024,51463,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,3,27,28,0,0,0,0,0,0,0,0,0,0
