"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","d32962041f06",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209062204/vertx-postgres/update/stats.txt",,,,"Date:","09 Feb 2026 06:30:57 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","64","65","66","67","68","69","70","72","73","74","75","76","77","78","79","81","82","83","84","85","86","87","88","89","90","91","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770618755.807,0,0.031,23.551,76.075,0.343,0,2916352,0,0,0,0,0,0,5193224192,536596480,2365407232,2402402304,625,583,0,33,0,29.390,26.220,12.660,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,29.390,26.220,12.660,5193224192,536596480,2365407232,2402402304,0,33,0,0,24,0,0,0,1073737728,0,1344,44443,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,42,125,4142,1.800,0,0,0,0,0,0,0,0,0
1770618756.807,6.892,1.660,15.664,75.125,0.658,0,38666240,0,0,0,0,0,0,5224083456,500043776,2371002368,2370932736,17511,60668,40,25,39,29.390,26.220,12.660,2,15,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,29.390,26.220,12.660,5224083456,500043776,2371002368,2370932736,47,23,39,0,10,0,0,0,1073737728,0,1984,45467,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3750,7645,1853,2.800,0,0,0,0,0,0,0,0,0
1770618757.807,54.701,15.541,6.365,17.641,5.751,0,399638528,0,0,0,0,0,0,5215936512,508698624,2370498560,2379239424,162980,575747,40,20,0,29.390,26.220,12.660,2,2,7,10,8,3,5,3,0,0,2,0,3,7,1,12,0,1,1,0,3,5,6,7,6,4,0,1,2,2,0,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,29.390,26.220,12.660,5215793152,508698624,2370641920,2379362304,40,20,0,0,116,0,0,0,1073737728,0,1984,45468,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,82,30220,30560,13.500,0,0,0,0,0,0,0,0,0
1770618758.808,54.607,15.891,6.356,17.560,5.586,0,389021696,0,0,0,0,0,0,5204520960,521879552,2368724992,2390781952,163636,593978,40,24,0,29.390,26.220,12.660,2,6,2,3,1,9,2,4,3,6,0,0,4,5,17,2,1,3,8,3,1,1,6,1,0,4,0,7,12,3,3,5,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,29.390,26.220,12.660,5204520960,521879552,2368724992,2390781952,50,18,0,0,134,0,0,0,1073737728,0,1984,45468,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,48,30268,32279,13.800,0,0,0,0,0,0,0,0,0
1770618759.807,55.273,15.072,6.510,18.262,4.883,0,383844352,0,0,0,0,0,0,5232189440,479793152,2383126528,2362494976,162936,592350,15,28,0,29.390,26.220,12.660,2,2,7,8,2,21,0,22,8,0,1,0,0,2,4,0,0,0,2,0,9,5,4,7,0,3,1,0,7,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,29.390,26.220,12.660,5232189440,479793152,2383126528,2362494976,15,28,0,0,125,0,0,0,1073737728,0,1984,45468,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,379,33949,33822,12.400,0,0,0,0,0,0,0,0,0
1770618760.807,55.380,15.541,6.107,17.286,5.687,0,406126592,0,0,0,0,0,0,5222158336,489713664,2383224832,2372448256,159747,591554,43,18,0,30.080,26.410,12.800,2,2,7,3,8,0,6,0,2,0,0,3,1,2,2,5,13,5,1,0,9,5,2,0,0,2,13,8,10,1,4,14,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,30.080,26.410,12.800,5222158336,489713664,2383224832,2372448256,48,15,0,0,142,0,0,0,1073737728,0,1984,45468,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,51,31705,28177,14.900,0,0,0,0,0,0,0,0,0
1770618761.807,53.997,15.248,6.383,18.214,6.157,0,388300800,0,0,0,0,0,0,5215059968,499376128,2380685312,2379698176,158076,569994,34,21,1,30.080,26.410,12.800,2,2,4,0,5,0,2,4,2,2,1,8,6,8,0,2,0,3,3,1,2,2,8,10,18,1,2,0,0,0,5,8,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,30.080,26.410,12.800,5214765056,499376128,2380980224,2379952128,49,15,1,0,134,0,0,0,1073737728,0,1984,45468,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1238,31229,31755,13.700,0,0,0,0,0,0,0,0,0
1770618762.807,56.515,15.961,5.863,17.427,4.235,0,395247616,0,0,0,0,0,0,5210267648,505122816,2379735040,2384445440,167137,610091,30,24,0,30.080,26.410,12.800,2,6,0,13,0,1,5,3,3,14,0,13,0,3,4,6,4,3,18,5,6,0,3,4,14,2,0,1,0,2,0,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,30.080,26.410,12.800,5210267648,505122816,2379735040,2384445440,39,20,0,0,143,0,0,0,1073737728,0,1984,45468,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8,30865,31144,14,0,0,0,0,0,0,0,0,0
1770618763.807,54.522,15.235,6.742,17.861,5.640,0,386793472,0,0,0,0,0,0,5228793856,488902656,2377433088,2366013440,160210,580793,30,25,0,30.080,26.410,12.800,6,4,6,1,7,2,3,2,2,2,0,6,0,0,10,7,14,1,8,0,6,0,19,2,0,0,5,1,6,3,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,16,30.080,26.410,12.800,5228793856,488902656,2377433088,2366013440,38,21,0,0,134,0,0,0,1073737728,0,1984,45469,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5420,36184,36688,13.900,0,0,0,0,0,0,0,0,0
1770618764.807,54.812,15.530,6.330,18.238,5.090,0,388431872,0,0,0,0,0,0,5206450176,512610304,2376048640,2388430848,160996,607637,33,26,0,30.080,26.410,12.800,2,2,5,5,7,5,1,0,6,2,6,9,13,2,6,16,4,2,0,11,0,0,2,1,0,2,4,3,2,2,3,3,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,30.080,26.410,12.800,5206102016,512610304,2376396800,2388779008,44,19,0,0,138,0,0,0,1073737728,0,1984,45469,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,49,31068,31286,13.500,0,0,0,0,0,0,0,0,0
1770618765.807,54.652,15.116,6.954,18.642,4.636,0,398000128,0,0,0,0,0,0,5202194432,519004160,2373902336,2392719360,161562,579545,32,21,0,29.670,26.390,12.870,2,2,6,0,3,0,8,1,6,10,8,1,10,0,10,4,6,7,11,4,6,7,1,2,0,1,0,5,3,3,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,29.670,26.390,12.870,5202194432,519004160,2373902336,2392719360,38,23,0,0,139,0,0,0,1073737728,0,1984,45470,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,18,30090,30811,12.600,0,0,0,0,0,0,0,0,0
1770618766.807,55.566,15.352,6.362,18.111,4.609,0,387514368,0,0,0,0,0,0,5197537280,525529088,2372050944,2397470720,163873,597145,39,22,0,29.670,26.390,12.870,2,6,16,3,14,3,7,1,6,2,0,2,0,5,0,0,5,1,0,1,2,6,9,21,4,2,4,3,2,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,29.670,26.390,12.870,5197537280,525529088,2372050944,2397470720,43,23,0,0,134,0,0,0,1073737728,0,1984,45470,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,20,30424,30698,12.800,0,0,0,0,0,0,0,0,0
1770618767.807,54.171,15.169,6.667,18.229,5.765,0,385056768,0,0,0,0,0,0,5173223424,552259584,2369617920,2421694464,158703,573092,35,23,0,29.670,26.390,12.870,2,2,1,0,0,2,1,4,6,0,7,3,1,3,3,5,4,5,0,6,4,6,2,1,3,8,2,5,3,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,29.670,26.390,12.870,5173223424,552259584,2369617920,2421694464,36,22,0,0,102,0,0,0,1073737728,0,1984,45471,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6,30634,31106,11.300,0,0,0,0,0,0,0,0,0
1770618768.807,55.405,15.798,5.888,16.667,6.242,0,403701760,0,0,0,0,0,0,5157646336,569954304,2367520768,2437763072,160201,592925,5,32,0,29.670,26.390,12.870,2,2,3,0,0,3,5,20,30,10,14,24,14,6,4,31,2,51,5,13,1,2,5,3,6,2,8,4,6,12,2,2,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,29.670,26.390,12.870,5157646336,569954304,2367520768,2437763072,6,31,0,0,229,0,0,0,1073737728,0,1984,45467,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,37,31118,31581,19.800,0,0,0,0,0,0,0,0,0
1770618769.807,54.859,15.058,6.010,17.583,6.490,0,401276928,0,0,0,0,0,0,5164974080,563032064,2367111168,2430504960,158580,588486,39,19,0,29.670,26.390,12.870,2,2,2,18,5,6,1,1,5,4,0,13,8,1,0,0,0,17,4,4,7,10,0,0,4,2,3,2,10,0,2,3,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,29.670,26.390,12.870,5164974080,563032064,2367111168,2430504960,29,22,0,0,139,0,0,0,1073737728,0,1984,45467,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,30,30673,30695,14.200,0,0,0,0,0,0,0,0,0
1770618770.807,54.226,15.742,6.613,18.129,5.290,0,392396800,0,0,0,0,0,0,5149040640,563707904,2382331904,2446151680,158414,598770,4,33,0,27.620,26.020,12.820,2,6,1,7,2,0,12,7,0,8,0,6,7,16,5,7,3,12,2,6,3,1,4,4,2,1,9,1,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,27.620,26.020,12.820,5149040640,563707904,2382331904,2446151680,6,31,0,0,143,0,0,0,1073737728,0,1984,45467,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,37,31190,27514,13.100,0,0,0,0,0,0,0,0,0
1770618771.808,53.287,15.220,6.669,19.081,5.743,0,392626176,0,0,0,0,0,0,5146554368,568156160,2380435456,2448896000,160050,586894,1,33,4,27.620,26.020,12.820,2,45,2,0,0,0,0,1,5,4,0,1,4,2,4,2,0,2,9,10,19,10,13,4,12,6,5,12,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,46,27.620,26.020,12.820,5146554368,568156160,2380435456,2448896000,1,33,4,0,144,0,0,0,1073737728,0,1344,44443,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,319,29906,33171,14.200,0,0,0,0,0,0,0,0,0
1770618772.808,0.031,0,23.044,74.664,2.262,0,0,0,0,0,0,0,0,5140406272,574435328,2380435456,2455109632,704,660,0,33,0,27.620,26.020,12.820,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,27.620,26.020,12.820,5140406272,574435328,2380435456,2455109632,0,33,0,0,0,0,0,0,1073737728,0,1344,44443,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,54,81,28,0,0,0,0,0,0,0,0,0,0
1770618773.808,0.031,0.063,21.851,78.056,0,0,884736,0,0,0,0,0,0,5171515392,543395840,2380365824,2424070144,952,1188,1,34,19,27.620,26.020,12.820,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,27.620,26.020,12.820,5171515392,543395840,2380365824,2424070144,1,34,19,0,21,0,0,0,1073737728,0,1280,44312,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3342,5116,5318,1,0,0,0,0,0,0,0,0,0
