"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","fb3a7cdce728",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260131181233/vertx-web-kotlinx-postgresql/db/stats.txt",,,,"Date:","31 Jan 2026 18:42:08 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769884928.401,34.687,11.612,53.584,0.118,0,10141994.428,33291681.904,1945605.775,0,0,0,0,0,889634816,4891881472,2351632384,6808551424,16439.081,55252.253,1,0,8.658,2.150,5.220,4.390,4849.120,3946.361,95.072,0.609,67.194,2.904,81.303,0.020,35.079,0.030,2.150,5.220,4.390,889634816,4891881472,2351632384,6808551424,1,0,8.658,26.262,28.451,3.380,0,0,1073737728,0,864,39013,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,3.236,2535.697,11829.331,13210.385,1.402,0.075,0,0,0,0,0,0,0,0
1769884929.402,49.933,21.419,28.514,0.134,0,0,4849664,0,0,672,0,0,0,921432064,4860076032,2351656960,6776778752,56456,177978,8,0,40,2.150,5.220,4.390,44523,5701,63,0,60,0,17,0,50,0,2.150,5.220,4.390,921432064,4860076032,2351656960,6776778752,7,0,40,0,68,0,0,0,1073737728,0,928,39209,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,4644,17502,13519,1.300,0,0,0,0,0,0,0,0,0
1769884930.402,36.453,24.581,38.966,0,0,0,0,0,0,336,0,0,0,918249472,4863258624,2351656960,6779961344,84827,219133,8,0,1,2.150,5.220,4.390,74514,4854,2,0,0,0,1,0,2,0,2.150,5.220,4.390,918249472,4863258624,2351656960,6779961344,7,0,1,0,0,0,0,0,1073737728,0,928,39209,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,55,6731,2592,0,0,0,0,0,0,0,0,0,0
1769884931.401,34.188,24.501,41.311,0,0,0,131072,0,0,336,0,0,0,923316224,4858191872,2351656960,6774894592,85500,211794,6,0,0,2.150,5.220,4.390,75744,4762,2,0,4,0,1,0,2,0,2.150,5.220,4.390,923316224,4858191872,2351656960,6774894592,9,0,0,0,4,0,0,0,1073737728,0,928,39208,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,15,1568,1051,0,0,0,0,0,0,0,0,0,0
1769884932.401,36.864,23.305,39.831,0,0,0,2097152,0,0,0,0,0,0,919654400,4861870080,2351656960,6778564608,87995,218699,8,0,0,2.220,5.190,4.380,77436,4942,2,0,7,0,1,0,2,0,2.220,5.190,4.380,919654400,4861870080,2351656960,6778564608,6,0,0,0,11,0,0,0,1073737728,0,928,39200,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,6,2589,2607,0.100,0,0,0,0,0,0,0,0,0
1769884933.402,35.836,23.654,40.510,0,0,0,0,0,0,0,0,0,0,915705856,4865810432,2351665152,6782513152,85498,212116,4,0,0,2.220,5.190,4.380,75281,4876,5,0,0,0,2,0,2,0,2.220,5.190,4.380,915705856,4865810432,2351665152,6782513152,7,0,0,0,0,0,0,0,1073737728,0,928,39200,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,5,47,1057,0,0,0,0,0,0,0,0,0,0
1769884934.407,4.453,2.799,92.748,0,0,0,720896,0,0,0,0,0,0,910270464,4871241728,2351669248,6787952640,13387,31575,0,0,1,2.220,5.190,4.380,11991,807,26,0,5,0,26,0,4,0,2.220,5.190,4.380,910270464,4871241728,2351669248,6787952640,0,0,1,0,2,0,0,0,1073737728,0,928,39185,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,135,121,1550,0.100,0,0,0,0,0,0,0,0,0
1769884935.412,0.250,0.375,98.750,0.625,0,0,0,0,0,0,0,0,0,910770176,4870737920,2351673344,6787448832,1601,2252,0,0,1,2.220,5.190,4.380,815,205,2,2,569,0,2,0,4,0,2.220,5.190,4.380,910770176,4870737920,2351673344,6787448832,0,0,1,0,0,0,0,0,1073737728,0,928,39185,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,93,92,87,5.200,0,0,0,0,0,0,0,0,0
1769884936.409,0.376,0.501,99.123,0,0,0,2097152,0,0,0,0,0,0,910770176,4870737920,2351673344,6787448832,381,419,0,0,0,2.220,5.190,4.380,183,191,3,0,1,0,1,0,2,0,2.220,5.190,4.380,910770176,4870737920,2351673344,6787448832,0,0,0,0,1,0,0,0,1073737728,0,928,39185,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,5,27,39,0.100,0,0,0,0,0,0,0,0,0
1769884937.403,0.377,0.629,98.994,0,0,0,0,0,0,0,0,0,0,906780672,4874719232,2351681536,6791430144,1288,1724,0,0,0,2.120,5.120,4.360,759,518,2,0,0,0,3,0,2,0,2.120,5.120,4.360,906780672,4874719232,2351681536,6791430144,0,0,0,0,0,0,0,0,1073737728,0,928,39185,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,3,26,40,0,0,0,0,0,0,0,0,0,0
1769884938.403,0.501,0.627,98.872,0,0,0,0,0,0,0,0,0,0,907038720,4874461184,2351681536,6791172096,1578,2128,0,0,0,2.120,5.120,4.360,953,618,2,0,0,0,1,0,2,0,2.120,5.120,4.360,907038720,4874461184,2351681536,6791172096,0,0,0,0,0,0,0,0,1073737728,0,928,39185,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,5,29,25,0,0,0,0,0,0,0,0,0,0
1769884939.401,54.962,25.191,19.847,0,0,0,3145728,0,0,0,0,0,0,931495936,4849508352,2351685632,6766493696,22036,59924,18,1,11,2.120,5.120,4.360,3253,6496,14,0,15,0,10,0,4,0,2.120,5.120,4.360,931495936,4849508352,2351685632,6766493696,19,1,11,0,14,0,0,0,1073737728,0,1824,40209,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,1490,30462,19171,1.900,0,0,0,0,0,0,0,0,0
1769884940.401,64.422,33.037,2.541,0,0,0,131072,0,0,0,0,0,0,1039724544,4741279744,2351685632,6658265088,22499,74757,20,0,0,2.120,5.120,4.360,1694,7720,2,0,5,0,1,0,2,0,2.120,5.120,4.360,1039724544,4741279744,2351685632,6658265088,19,0,0,0,5,0,0,0,1073737728,0,1824,40209,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,101,43983,18822,0.500,0,0,0,0,0,0,0,0,0
1769884941.401,64.930,31.512,3.558,0,0,0,131072,0,0,0,0,0,0,1029656576,4751339520,2351693824,6668333056,22186,72660,19,0,0,2.120,5.120,4.360,2183,7647,2,0,4,0,3,0,2,0,2.120,5.120,4.360,1029656576,4751339520,2351693824,6668333056,15,0,0,0,4,0,0,0,1073737728,0,1824,40209,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,8,19722,20755,0.800,0,0,0,0,0,0,0,0,0
1769884942.402,63.396,31.069,5.535,0,0,0,2097152,32768,0,0,0,0,0,1028620288,4752359424,2351697920,6669357056,24700,75699,15,0,35,3.390,5.330,4.430,3101,7565,141,0,2,1,1,0,22,0,3.390,5.330,4.430,1028620288,4752359424,2351697920,6669357056,16,0,35,0,2,1,0,0,1073737728,0,1888,40215,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,1,4882,25296,26600,0.100,0.300,0,0,0,0,0,0,0,0
1769884943.402,64.168,30.750,5.083,0,0,0,0,0,0,0,0,0,0,1019547648,4761399296,2351697920,6678417408,25512,76372,17,0,0,3.390,5.330,4.430,3347,7566,12,0,0,0,1,0,4,0,3.390,5.330,4.430,1019547648,4761399296,2351697920,6678417408,17,0,0,0,0,0,0,0,1073737728,0,1888,40215,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,30,16714,17722,0,0,0,0,0,0,0,0,0,0
1769884944.402,64.855,30.721,4.425,0,0,0,557056,0,0,0,0,0,0,1014210560,4766736384,2351697920,6683766784,27014,79100,19,0,0,3.390,5.330,4.430,3404,7642,8,0,8,0,1,0,2,0,3.390,5.330,4.430,1014210560,4766736384,2351697920,6683766784,19,0,0,0,4,0,0,0,1073737728,0,1888,40215,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,11,16837,18354,0.300,0,0,0,0,0,0,0,0,0
1769884945.402,63.924,30.886,5.190,0,0,0,2195456,0,0,0,0,0,0,1011535872,4769406976,2351702016,6686449664,24717,74244,15,0,0,3.390,5.330,4.430,3496,7589,2,0,52,0,3,0,2,0,3.390,5.330,4.430,1011535872,4769406976,2351702016,6686449664,15,0,0,0,47,0,0,0,1073737728,0,1888,40215,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,18,16872,17862,0.600,0,0,0,0,0,0,0,0,0
1769884946.402,64.394,31.313,4.293,0,0,0,0,0,0,0,0,0,0,1011064832,4769878016,2351702016,6686920704,28323,77893,15,0,0,3.390,5.330,4.430,3470,7657,2,0,0,0,1,0,2,0,3.390,5.330,4.430,1011064832,4769878016,2351702016,6686920704,19,0,0,0,0,0,0,0,1073737728,0,1888,40215,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,41,16946,16985,0,0,0,0,0,0,0,0,0,0
1769884947.402,64.304,31.646,4.051,0,0,0,0,0,0,0,0,0,0,1006145536,4774793216,2351706112,6691856384,25417,76726,15,0,0,4.480,5.530,4.500,3066,7618,2,0,0,0,2,0,2,0,4.480,5.530,4.500,1006145536,4774793216,2351706112,6691856384,17,0,0,0,0,0,0,0,1073737728,0,1888,40215,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,7,16872,17870,0,0,0,0,0,0,0,0,0,0
1769884948.402,65.152,31.061,3.788,0,0,0,0,0,0,0,0,0,0,1004740608,4776198144,2351706112,6693261312,23999,76648,15,0,0,4.480,5.530,4.500,2888,7703,2,0,0,0,1,0,2,0,4.480,5.530,4.500,1004740608,4776198144,2351706112,6693261312,17,0,0,0,0,0,0,0,1073737728,0,1888,40215,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1577,0,0,1,0,0,116,0,116,0,7,17163,17673,0,0,0,0,0,0,0,0,0,0
1769884949.402,64.810,30.633,4.557,0,0,0,0,0,0,0,0,0,0,1001181184,4779749376,2351714304,6696812544,25948,76710,14,0,0,4.480,5.530,4.500,3606,7606,2,0,0,0,3,0,2,0,4.480,5.530,4.500,1001181184,4779749376,2351714304,6696812544,16,0,0,0,0,0,0,0,1073737728,0,1888,40215,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1577,0,0,1,0,0,116,0,116,0,5,16472,17490,0,0,0,0,0,0,0,0,0,0
1769884950.402,64.340,31.091,4.569,0,0,0,0,0,0,0,0,0,0,998236160,4782694400,2351714304,6699757568,25285,72571,17,0,0,4.480,5.530,4.500,3612,7602,2,0,0,0,1,0,2,0,4.480,5.530,4.500,998236160,4782694400,2351714304,6699757568,16,0,0,0,0,0,0,0,1073737728,0,1888,40215,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1577,0,0,1,0,0,116,0,116,0,4,16792,17305,0,0,0,0,0,0,0,0,0,0
1769884951.402,64.177,31.646,4.177,0,0,0,131072,0,0,0,0,0,0,1001795584,4779134976,2351714304,6696198144,25959,77911,21,0,0,4.480,5.530,4.500,2633,7648,2,0,4,0,1,0,2,0,4.480,5.530,4.500,1001795584,4779134976,2351714304,6696198144,18,0,0,0,2,0,0,0,1073737728,0,1888,40215,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1577,0,0,1,0,0,116,0,116,0,28,17252,17264,0.200,0,0,0,0,0,0,0,0,0
1769884952.402,65.316,30.506,4.177,0,0,0,0,0,0,0,0,0,0,1013669888,4767260672,2351714304,6684340224,27647,80491,13,0,0,5.320,5.680,4.560,3236,7646,2,0,0,0,1,0,2,0,5.320,5.680,4.560,1013669888,4767260672,2351714304,6684340224,16,0,0,0,0,0,0,0,1073737728,0,1888,40215,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1575,0,0,1,0,0,116,0,116,0,296,19704,17319,0,0,0,0,0,0,0,0,0,0
1769884953.402,64.512,30.925,4.563,0,0,0,0,0,0,0,0,0,0,1006501888,4774420480,2351722496,6691508224,24210,75553,16,0,0,5.320,5.680,4.560,3020,7573,2,0,0,0,3,0,2,0,5.320,5.680,4.560,1006501888,4774420480,2351722496,6691508224,16,0,0,0,0,0,0,0,1073737728,0,1888,40215,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1575,0,0,1,0,0,116,0,116,0,8,19159,19202,0,0,0,0,0,0,0,0,0,0
1769884954.402,16.101,7.170,76.730,0,0,0,0,0,0,0,0,0,0,997974016,4783247360,2351726592,6700183552,7536,20565,0,0,1,5.320,5.680,4.560,1559,2186,10,0,0,0,26,0,4,0,5.320,5.680,4.560,997974016,4783247360,2351726592,6700183552,0,0,1,0,0,0,0,0,1073737728,0,992,39191,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1575,0,0,1,0,0,116,0,116,0,164,3966,6454,0,0,0,0,0,0,0,0,0,0
1769884955.402,0.251,0.251,99.499,0,0,0,0,0,0,0,0,0,0,998219776,4783001600,2351726592,6699937792,1499,2213,0,0,0,5.320,5.680,4.560,912,574,2,0,0,0,1,0,2,0,5.320,5.680,4.560,998219776,4783001600,2351726592,6699937792,0,0,0,0,0,0,0,0,1073737728,0,992,39191,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1575,0,0,1,0,0,116,0,116,0,2,25,25,0,0,0,0,0,0,0,0,0,0
1769884956.404,0.250,0.500,99.250,0,0,0,0,0,0,0,0,0,0,998219776,4783001600,2351726592,6699937792,1543,2177,1,0,0,5.320,5.680,4.560,930,595,2,0,0,0,1,0,2,0,5.320,5.680,4.560,998219776,4783001600,2351726592,6699937792,1,0,0,0,0,0,0,0,1073737728,0,992,39191,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1573,0,0,1,0,0,116,0,116,0,0,25,24,0,0,0,0,0,0,0,0,0,0
1769884957.404,0.250,0.375,99.375,0,0,0,0,0,0,0,0,0,0,994762752,4786450432,2351734784,6703386624,1318,1827,0,0,0,5.140,5.640,4.550,787,509,4,0,0,0,3,0,2,0,5.140,5.640,4.550,994762752,4786450432,2351734784,6703386624,0,0,0,0,0,0,0,0,1073737728,0,992,39191,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1573,0,0,1,0,0,116,0,116,0,2,27,25,0,0,0,0,0,0,0,0,0,0
1769884958.406,0.249,0.125,99.626,0,0,0,0,0,0,0,0,0,0,992411648,4788797440,2351738880,6705733632,260,345,0,0,0,5.140,5.640,4.550,136,117,4,0,0,0,2,0,2,0,5.140,5.640,4.550,992411648,4788797440,2351738880,6705733632,3,0,0,0,0,0,0,0,1073737728,0,992,39191,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1573,0,0,1,0,0,116,0,116,0,20,45,24,0,0,0,0,0,0,0,0,0,0
1769884959.402,38.353,26.641,34.878,0.129,0,0,2064384,0,0,0,0,0,0,1000960000,4780249088,2351738880,6697209856,29664,189468,14,0,12,5.140,5.640,4.550,12556,5230,17,0,23,0,10,0,17,0,5.140,5.640,4.550,1000960000,4780249088,2351738880,6697209856,11,0,12,0,46,0,0,0,1073737728,0,992,39218,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1573,0,0,1,0,0,116,0,116,0,1537,2550,1462,0.400,0,0,0,0,0,0,0,0,0
1769884960.402,47.911,35.379,16.710,0,0,0,0,0,0,0,0,0,0,1014931456,4766277632,2351738880,6683238400,42193,260738,11,0,0,5.140,5.640,4.550,21880,6531,4,0,0,0,1,0,2,0,5.140,5.640,4.550,1014931456,4766277632,2351738880,6683238400,12,0,0,0,0,0,0,0,1073737728,0,992,39218,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1569,0,0,1,0,0,116,0,116,0,13,2085,1579,0,0,0,0,0,0,0,0,0,0
1769884961.402,42.013,29.664,28.322,0,0,0,0,0,0,0,0,0,0,1023574016,4757630976,2351742976,6674595840,53956,219411,8,0,0,5.140,5.640,4.550,37714,5679,2,0,0,0,3,0,2,0,5.140,5.640,4.550,1023574016,4757630976,2351742976,6674595840,10,0,0,0,0,0,0,0,1073737728,0,992,39218,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1569,0,0,1,0,0,116,0,116,0,19,2092,2077,0,0,0,0,0,0,0,0,0,0
1769884962.402,40.891,27.665,31.444,0,0,0,2818048,0,0,0,0,0,0,1023987712,4757217280,2351742976,6674182144,58733,207850,8,0,1,5.530,5.710,4.580,43507,5496,2,0,2,0,1,0,2,0,5.530,5.710,4.580,1023987712,4757217280,2351742976,6674182144,5,0,1,0,2,0,0,0,1073737728,0,960,39218,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1569,0,0,1,0,0,116,0,116,0,1731,820,799,0.300,0,0,0,0,0,0,0,0,0
1769884963.402,41.216,27.838,30.946,0,0,0,196608,0,0,0,0,0,0,1028182016,4753022976,2351742976,6669987840,58476,208469,10,0,0,5.530,5.710,4.580,42661,5563,2,0,4,0,1,0,2,0,5.530,5.710,4.580,1028182016,4753022976,2351742976,6669987840,10,0,0,0,4,0,0,0,1073737728,0,960,39218,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1569,0,0,1,0,0,116,0,116,0,8,2080,2078,0,0,0,0,0,0,0,0,0,0
1769884964.402,40.595,27.740,31.664,0,0,0,0,0,0,0,0,0,0,1022033920,4759171072,2351742976,6676135936,58605,208702,9,0,0,5.530,5.710,4.580,43366,5435,2,0,0,0,1,0,2,0,5.530,5.710,4.580,1022033920,4759171072,2351742976,6676135936,7,0,0,0,0,0,0,0,1073737728,0,960,39214,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1051,0,0,1,0,0,116,0,116,0,19,43,559,0,0,0,0,0,0,0,0,0,0
1769884965.402,41.543,26.928,31.529,0,0,0,327680,0,0,0,0,0,0,1022025728,4759171072,2351751168,6676135936,58239,205464,9,0,0,5.530,5.710,4.580,43091,5322,2,0,4,0,3,0,2,0,5.530,5.710,4.580,1022025728,4759171072,2351751168,6676135936,10,0,0,0,2,0,0,0,1073737728,0,960,39214,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1051,0,0,1,0,0,116,0,116,0,9,37,25,0.100,0,0,0,0,0,0,0,0,0
1769884966.402,39.919,29.435,30.645,0,0,0,0,0,0,0,0,0,0,1018089472,4763107328,2351751168,6680072192,55413,209404,8,0,0,5.530,5.710,4.580,40146,5422,2,0,0,0,1,0,2,0,5.530,5.710,4.580,1018089472,4763107328,2351751168,6680072192,11,0,0,0,0,0,0,0,1073737728,0,960,39214,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1051,0,0,1,0,0,116,0,116,0,37,62,537,0,0,0,0,0,0,0,0,0,0
1769884967.402,42.380,29.144,28.476,0,0,0,0,0,0,0,0,0,0,1018089472,4763107328,2351751168,6680072192,53196,219704,10,0,0,5.970,5.800,4.610,37138,5606,2,0,0,0,1,0,2,0,5.970,5.800,4.610,1018089472,4763107328,2351751168,6680072192,8,0,0,0,0,0,0,0,1073737728,0,960,39214,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1051,0,0,1,0,0,116,0,116,0,11,1061,544,0,0,0,0,0,0,0,0,0,0
1769884968.402,42.857,29.907,27.236,0,0,0,0,0,0,0,0,0,0,1018089472,4763107328,2351751168,6680072192,54281,221034,8,0,0,5.970,5.800,4.610,37481,5819,2,0,0,0,1,0,2,0,5.970,5.800,4.610,1018089472,4763107328,2351751168,6680072192,11,0,0,0,0,0,0,0,1073737728,0,960,39214,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1051,0,0,1,0,0,116,0,116,0,43,69,36,0,0,0,0,0,0,0,0,0,0
1769884969.402,41.216,27.432,31.351,0,0,0,0,0,0,0,0,0,0,1018339328,4762849280,2351759360,6679814144,57979,205453,12,0,0,5.970,5.800,4.610,42648,5473,2,0,0,0,3,0,2,0,5.970,5.800,4.610,1018339328,4762849280,2351759360,6679814144,12,0,0,0,0,0,0,0,1073737728,0,960,39214,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1048,0,0,1,0,0,116,0,116,0,41,67,31,0,0,0,0,0,0,0,0,0,0
1769884970.402,40.731,27.470,31.800,0,0,0,0,0,0,0,0,0,0,1018593280,4762591232,2351763456,6679556096,57907,206518,10,0,0,5.970,5.800,4.610,42564,5466,2,0,0,0,2,0,2,0,5.970,5.800,4.610,1018593280,4762591232,2351763456,6679556096,8,0,0,0,0,0,0,0,1073737728,0,960,39214,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1048,0,0,1,0,0,116,0,116,0,39,65,25,0,0,0,0,0,0,0,0,0,0
1769884971.402,40.591,27.688,31.720,0,0,0,0,0,0,0,0,0,0,1018851328,4762333184,2351763456,6679298048,57691,205676,10,0,0,5.970,5.800,4.610,42258,5434,2,0,0,0,1,0,2,0,5.970,5.800,4.610,1018851328,4762333184,2351763456,6679298048,7,0,0,0,0,0,0,0,1073737728,0,960,39214,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1048,0,0,1,0,0,116,0,116,0,41,65,25,0,0,0,0,0,0,0,0,0,0
1769884972.402,40.515,27.778,31.707,0,0,0,0,0,0,0,0,0,0,1018851328,4762333184,2351763456,6679298048,58809,206143,13,0,0,5.890,5.790,4.610,43647,5345,2,0,0,0,1,0,10,0,5.890,5.790,4.610,1018851328,4762333184,2351763456,6679298048,13,0,0,0,0,0,0,0,1073737728,0,960,39214,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1048,0,0,1,0,0,116,0,116,0,45,68,42,0,0,0,0,0,0,0,0,0,0
1769884973.402,40.805,27.651,31.544,0,0,0,0,0,0,0,0,0,0,1018847232,4762333184,2351767552,6679302144,57473,204198,8,0,0,5.890,5.790,4.610,42337,5382,4,0,0,0,3,0,2,0,5.890,5.790,4.610,1018847232,4762333184,2351767552,6679302144,7,0,0,0,0,0,0,0,1073737728,0,960,39214,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1044,0,0,1,0,0,116,0,116,0,64,91,26,0,0,0,0,0,0,0,0,0,0
1769884974.403,13.935,9.548,76.516,0,0,0,0,0,0,0,0,0,0,1011724288,4769456128,2351767552,6686453760,22412,74277,0,0,2,5.890,5.790,4.610,16831,2176,30,0,0,0,30,0,6,0,5.890,5.790,4.610,1011724288,4769456128,2351767552,6686453760,0,0,2,0,0,0,0,0,1073737728,0,960,39182,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1044,0,0,1,0,0,116,0,116,0,357,803,2500,0,0,0,0,0,0,0,0,0,0
1769884975.404,0.251,0.251,99.499,0,0,0,98304,0,0,0,0,0,0,1012240384,4768940032,2351767552,6685937664,1643,2277,0,0,0,5.890,5.790,4.610,1021,600,6,0,1,0,1,0,2,0,5.890,5.790,4.610,1012240384,4768940032,2351767552,6685937664,1,0,0,0,1,0,0,0,1073737728,0,960,39182,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1044,0,0,1,0,0,116,0,116,0,41,68,42,0,0,0,0,0,0,0,0,0,0
1769884976.402,34.447,21.851,43.702,0,0,0,0,0,0,0,0,0,0,1013866496,4767309824,2351771648,6684311552,32073,122463,16,0,10,5.890,5.790,4.610,12964,4736,13,0,0,0,10,0,4,0,5.890,5.790,4.610,1013866496,4767309824,2351771648,6684311552,15,0,10,0,0,0,0,0,1073737728,0,960,39246,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1044,0,0,1,0,0,116,0,116,0,766,4088,2033,0,0,0,0,0,0,0,0,0,0
1769884977.402,51.769,31.586,16.645,0,0,0,0,0,0,0,0,0,0,1014120448,4767047680,2351779840,6684049408,54065,186451,10,0,0,6.460,5.910,4.660,26640,6623,2,0,0,0,3,0,2,0,6.460,5.910,4.660,1014120448,4767047680,2351779840,6684049408,13,0,0,0,0,0,0,0,1073737728,0,960,39246,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1042,0,0,1,0,0,116,0,116,0,41,331,288,0,0,0,0,0,0,0,0,0,0
1769884978.402,51.255,32.100,16.645,0,0,0,0,0,0,0,0,0,0,1014349824,4766818304,2351779840,6683820032,53211,189227,9,0,0,6.460,5.910,4.660,25674,6496,2,0,0,0,1,0,2,0,6.460,5.910,4.660,1014349824,4766818304,2351779840,6683820032,11,0,0,0,0,0,0,0,1073737728,0,960,39246,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1042,0,0,1,0,0,116,0,116,0,42,554,512,0,0,0,0,0,0,0,0,0,0
1769884979.402,53.150,30.577,16.273,0,0,0,0,0,0,0,0,0,0,1014808576,4766359552,2351779840,6683361280,53483,187523,13,0,0,6.460,5.910,4.660,25677,6561,2,0,0,0,1,0,2,0,6.460,5.910,4.660,1014808576,4766359552,2351779840,6683361280,12,0,0,0,0,0,0,0,1073737728,0,960,39246,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1042,0,0,1,0,0,116,0,116,0,48,414,369,0,0,0,0,0,0,0,0,0,0
1769884980.402,52.611,31.593,15.796,0,0,0,557056,0,0,0,0,0,0,1015324672,4765843456,2351779840,6682861568,51850,187284,14,0,0,6.460,5.910,4.660,24160,6612,2,0,6,0,1,0,2,0,6.460,5.910,4.660,1015324672,4765843456,2351779840,6682861568,16,0,0,0,12,0,0,0,1073737728,0,960,39246,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1042,0,0,1,0,0,116,0,116,0,37,400,360,0.100,0,0,0,0,0,0,0,0,0
1769884981.402,51.746,33.376,14.877,0,0,0,0,0,0,0,0,0,0,1015312384,4765843456,2351792128,6682861568,50101,194062,15,0,0,6.460,5.910,4.660,22529,6731,2,0,0,0,4,0,2,0,6.460,5.910,4.660,1015312384,4765843456,2351792128,6682861568,17,0,0,0,0,0,0,0,1073737728,0,960,39246,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1039,0,0,1,0,0,116,0,116,0,42,351,338,0,0,0,0,0,0,0,0,0,0
