"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","e2f3603706d3",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260203034647/vertx-web-kotlinx-r2dbc-postgresql/update/stats.txt",,,,"Date:","03 Feb 2026 03:55:09 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","74","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770090944.303,67.044,20.585,10.576,0.094,1.700,0,260702208,0,0,0,0,0,0,2524745728,2143072256,3296161792,5178859520,136309,1027417,71,0,0,39.930,28.480,12.670,2,2,2,3,0,4,0,0,0,6,1,0,0,0,0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,1,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,39.930,28.480,12.670,2524745728,2143072256,3296161792,5178859520,65,0,0,0,59,0,0,0,1073737728,0,2176,134040,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,757,86927,75829,7.400,0,0,0,0,0,0,0,0,0
1770090945.303,66.267,20.290,11.202,0.032,2.209,0,260603904,0,0,0,0,0,0,2504871936,2162384896,3296718848,5198766080,134601,1018386,70,0,0,39.930,28.480,12.670,2,2,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,3,0,2,17,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,39.930,28.480,12.670,2504863744,2162384896,3296727040,5198766080,74,0,0,0,67,0,0,0,1073737728,0,2176,134042,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1056,12855,13244,6.700,0,0,0,0,0,0,0,0,0
1770090946.305,66.212,20.527,11.326,0.032,1.904,0,252280832,0,0,0,0,0,0,2495737856,2170949632,3297267712,5207805952,135155,1020278,59,0,0,39.930,28.480,12.670,2,6,2,0,0,0,4,3,0,2,0,0,0,0,0,0,0,5,0,6,0,0,2,0,0,13,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,39.930,28.480,12.670,2495737856,2170949632,3297267712,5207805952,74,0,0,0,64,0,0,0,1073737728,0,2176,134045,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,856,38337,37439,5.400,0,0,0,0,0,0,0,0,0
1770090947.304,66.783,20.705,10.575,0.064,1.874,0,260571136,0,0,0,0,0,0,2493542400,2172583936,3297816576,5210095616,135878,1033402,65,0,0,39.930,28.480,12.670,2,4,2,0,0,0,0,2,0,0,4,0,3,0,0,2,2,15,0,0,3,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,39.930,28.480,12.670,2493542400,2172583936,3297816576,5210095616,58,0,0,0,65,0,0,0,1073737728,0,2176,134048,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1285,44643,42492,7.100,0,0,0,0,0,0,0,0,0
1770090948.304,51.834,17.021,29.054,0.064,2.027,0,237338624,0,0,0,0,0,0,2505834496,2159595520,3298430976,5197697024,135052,822464,63,1,0,39.930,28.480,12.670,6,2,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,0,0,4,5,0,0,0,1,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,191,39.930,28.480,12.670,2505834496,2159595520,3298430976,5197697024,70,1,0,0,57,0,0,0,1073737728,0,2176,134111,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1037,24568,23418,6.100,0,0,0,0,0,0,0,0,0
1770090949.304,65.142,20.662,10.789,0,3.407,0,258867200,0,0,0,0,0,0,2505633792,2159218688,3298988032,5197754368,130520,1024404,76,0,0,40.980,28.890,12.880,2,2,0,0,2,7,0,4,5,0,0,0,0,0,0,0,0,4,0,4,0,2,0,0,0,2,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,40.980,28.890,12.880,2505633792,2159218688,3298988032,5197754368,70,0,0,0,62,0,0,0,1073737728,0,2176,134056,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1160,32913,31235,7.800,0,0,0,0,0,0,0,0,0
1770090950.304,67.392,19.744,10.976,0.032,1.856,0,117571584,0,0,0,0,0,0,2496081920,2168197120,3299536896,5207326720,138616,1014773,53,0,0,40.980,28.890,12.880,2,6,0,0,0,0,0,2,4,0,10,2,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,40.980,28.890,12.880,2496081920,2168197120,3299536896,5207326720,60,0,0,0,32,0,0,0,1073737728,0,2176,134056,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1444,9336,10762,4,0,0,0,0,0,0,0,0,0
1770090951.304,66.972,20.303,10.988,0.032,1.705,0,260800512,0,0,0,0,0,0,2559217664,2104520704,3300061184,5144240128,138128,1021383,63,0,0,40.980,28.890,12.880,2,2,0,0,0,0,4,0,0,0,2,11,0,2,2,0,0,0,17,0,0,0,0,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,40.980,28.890,12.880,2559447040,2104291328,3300061184,5144010752,77,0,0,0,69,0,0,0,1073737728,0,2176,134059,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3475,41032,35513,5.500,0,0,0,0,0,0,0,0,0
1770090952.304,66.583,20.543,10.887,0.063,1.925,0,260603904,0,0,0,0,0,0,2552147968,2111004672,3300634624,5151195136,136625,1025558,70,0,0,40.980,28.890,12.880,2,2,0,0,8,1,0,0,3,0,2,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,40.980,28.890,12.880,2552147968,2111004672,3300634624,5151195136,59,0,0,0,55,0,0,0,1073737728,0,2176,134062,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1276,32108,31320,6,0,0,0,0,0,0,0,0,0
1770090953.304,66.299,20.669,10.824,0.063,2.146,0,252280832,0,0,0,0,0,0,2556125184,2106458112,3301199872,5147402240,135323,1024602,58,0,0,40.980,28.890,12.880,2,2,0,0,6,1,0,0,2,0,3,0,0,0,0,2,0,6,0,2,0,3,0,7,0,0,0,0,2,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,40.980,28.890,12.880,2556370944,2106212352,3301199872,5147156480,70,0,0,0,61,0,0,0,1073737728,0,2176,134064,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1311,44356,41451,6.500,0,0,0,0,0,0,0,0,0
1770090954.304,66.142,20.327,10.950,0.063,2.517,0,260767744,0,0,0,0,0,0,2546520064,2115465216,3301781504,5157040128,134065,1025177,60,0,0,43.220,29.550,13.190,2,6,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,8,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,43.220,29.550,13.190,2546749440,2115235840,3301781504,5156810752,70,0,0,0,62,0,0,0,1073737728,0,2176,134070,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,977,12756,14611,6,0,0,0,0,0,0,0,0,0
1770090955.304,33,9.875,55.438,0.094,1.594,0,202702848,0,0,0,0,0,0,2539843584,2121977856,3302068224,5163855872,68222,507565,0,0,2,43.220,29.550,13.190,2,43,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,43,43.220,29.550,13.190,2539843584,2121977856,3302068224,5163855872,0,0,2,0,52,0,0,0,1073737728,0,1600,133046,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,782,8977,14327,5.600,0,0,0,0,0,0,0,0,0
1770090956.304,0.031,0.031,98.459,0.062,1.418,0,32210944,0,0,0,0,0,0,2543456256,2118356992,3302076416,5160243200,779,797,0,0,1,43.220,29.550,13.190,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,43.220,29.550,13.190,2543456256,2118356992,3302076416,5160243200,0,0,1,0,12,0,0,0,1073737728,0,1600,133046,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1143,811,826,1.600,0,0,0,0,0,0,0,0,0
1770090957.304,32.850,8.354,57.913,0,0.883,0,66027520,0,0,0,0,0,0,2557403136,2104045568,3302400000,5146218496,50939,422110,44,0,34,43.220,29.550,13.190,2,15,4,4,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,43.220,29.550,13.190,2557403136,2104045568,3302400000,5146218496,55,0,34,0,39,0,0,0,1073737728,0,2112,134072,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4428,6329,3693,2.600,0,0,0,0,0,0,0,0,0
1770090958.304,63.703,16.826,15.456,0.064,3.952,0,473464832,0,0,0,0,0,0,2627096576,2030104576,3306512384,5075349504,111619,902925,50,0,0,43.220,29.550,13.190,6,6,1,4,6,2,0,0,0,6,0,0,3,6,0,0,0,0,8,2,33,6,0,1,25,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,152,43.220,29.550,13.190,2627096576,2030104576,3306512384,5075349504,43,0,0,0,121,0,0,0,1073737728,0,2176,134138,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3170,76961,67549,11.100,0,0,0,0,0,0,0,0,0
1770090959.304,65.070,16.878,14.308,0.032,3.712,0,298713088,0,0,0,0,0,0,2640105472,2016448512,3307143168,5062107136,105898,948223,48,0,0,44.570,30.060,13.440,2,2,2,0,0,1,1,15,2,2,4,0,6,2,0,0,0,0,0,0,0,0,2,0,8,1,0,0,8,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,40,44.570,30.060,13.440,2640105472,2016448512,3307143168,5062107136,51,0,0,0,79,0,0,0,1073737728,0,2176,134084,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1012,7413,6300,7.800,0,0,0,0,0,0,0,0,0
1770090960.304,66.572,16.493,13.965,0.032,2.938,0,313851904,0,0,0,0,0,0,2643628032,2012213248,3307839488,5058625536,105035,970610,54,0,0,44.570,30.060,13.440,2,2,0,2,4,2,2,4,8,2,0,0,4,4,0,2,0,2,0,0,0,4,0,2,0,2,2,0,0,16,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,44.570,30.060,13.440,2643628032,2012213248,3307839488,5058625536,57,0,0,0,89,0,0,0,1073737728,0,2176,134086,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,757,7202,6288,7.500,0,0,0,0,0,0,0,0,0
1770090961.304,64.883,16.339,15.516,0.032,3.230,0,300646400,0,0,0,0,0,0,2640281600,2014842880,3308519424,5062115328,107609,939814,56,0,0,44.570,30.060,13.440,2,2,2,0,4,6,2,0,7,2,0,6,0,0,2,0,0,2,0,2,5,2,0,0,0,2,2,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,44.570,30.060,13.440,2640269312,2014842880,3308527616,5062119424,55,0,0,0,84,0,0,0,1073737728,0,2176,134089,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2164,8496,7721,7.700,0,0,0,0,0,0,0,0,0
1770090962.304,66.348,17.033,13.785,0.064,2.770,0,442105856,0,0,0,0,0,0,2689114112,1965178880,3309248512,5013164032,102816,977656,51,0,0,44.570,30.060,13.440,2,6,1,7,0,2,0,4,4,0,0,2,0,0,2,2,4,2,0,0,8,2,2,2,4,7,0,0,0,0,27,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,44.570,30.060,13.440,2689114112,1965178880,3309248512,5013164032,49,0,0,0,113,0,0,0,1073737728,0,2176,134094,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1208,38396,35495,8.900,0,0,0,0,0,0,0,0,0
1770090963.304,66.624,16.577,13.883,0,2.916,0,310280192,0,0,0,0,0,0,2709708800,1943826432,3309977600,4992585728,105344,972197,53,0,0,44.570,30.060,13.440,2,2,0,4,2,0,4,0,2,4,0,0,0,0,0,0,2,4,0,0,0,0,0,4,9,0,0,0,10,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,44.570,30.060,13.440,2709708800,1943826432,3309977600,4992585728,36,0,0,0,80,0,0,0,1073737728,0,2176,134098,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1090,7625,6326,7.400,0,0,0,0,0,0,0,0,0
1770090964.304,65.880,16.840,13.850,0.063,3.368,0,303333376,0,0,0,0,0,0,2714230784,1938563072,3310698496,4988002304,103796,974951,45,0,0,45.320,30.460,13.660,2,4,2,0,0,0,0,0,4,0,0,0,0,1,0,2,0,0,0,2,6,0,0,10,6,2,0,0,9,0,15,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,45.320,30.460,13.660,2714230784,1938563072,3310698496,4988002304,38,0,0,0,88,0,0,0,1073737728,0,2176,134104,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,946,7392,6378,8.700,0,0,0,0,0,0,0,0,0
1770090965.305,65.161,16.614,14.498,0.063,3.664,0,308510720,0,0,0,0,0,0,2719526912,1932537856,3311403008,4982796288,107274,951256,48,0,0,45.320,30.460,13.660,2,2,0,5,0,4,0,2,4,0,0,2,2,0,0,4,2,0,0,7,8,0,0,16,3,1,0,0,0,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,45.320,30.460,13.660,2719526912,1932537856,3311403008,4982796288,46,0,0,0,83,0,0,0,1073737728,0,2176,134105,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1078,7445,6164,8.400,0,0,0,0,0,0,0,0,0
1770090966.304,65.855,16.345,14.448,0.032,3.320,0,439844864,0,0,0,0,0,0,2722865152,1928491008,3312091136,4979486720,106769,960908,37,0,0,45.320,30.460,13.660,2,6,0,4,3,0,0,2,2,4,3,4,0,0,2,2,0,2,0,0,6,14,0,22,0,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,45.320,30.460,13.660,2722865152,1928491008,3312091136,4979486720,39,0,0,0,128,0,0,0,1073737728,0,2176,134110,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,919,11585,10431,9.300,0,0,0,0,0,0,0,0,0
1770090967.304,66.540,16.303,14.213,0.063,2.881,0,305168384,0,0,0,0,0,0,2726690816,1923887104,3312820224,4975607808,103313,980656,55,0,0,45.320,30.460,13.660,2,2,0,2,0,0,2,0,0,0,4,0,0,0,0,1,0,0,0,2,4,15,0,6,10,5,6,0,2,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,45.320,30.460,13.660,2726690816,1923887104,3312820224,4975607808,56,0,0,0,93,0,0,0,1073737728,0,2176,134114,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1083,7675,6368,7.600,0,0,0,0,0,0,0,0,0
1770090968.304,64.062,16.518,15.242,0.064,4.114,0,303890432,0,0,0,0,0,0,2731700224,1918181376,3313508352,4971003904,103523,945723,46,0,0,45.320,30.460,13.660,6,2,0,0,0,0,0,0,0,1,0,0,0,10,0,0,2,0,2,0,2,5,9,11,13,0,0,0,8,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,141,45.320,30.460,13.660,2731700224,1918181376,3313508352,4971003904,44,0,0,0,88,0,0,0,1073737728,0,2240,134178,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,980,7664,7221,9.400,0,0,0,0,0,0,0,0,0
1770090969.304,65.154,17.074,14.218,0.063,3.491,0,450232320,0,0,0,0,0,0,2737291264,1911820288,3314221056,4965310464,104374,986036,58,0,0,45.700,30.780,13.850,2,2,13,0,0,2,0,6,0,9,0,0,4,0,2,0,6,0,0,9,0,2,11,17,0,2,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,35,45.700,30.780,13.850,2737291264,1911820288,3314221056,4965310464,51,0,0,0,129,0,0,0,1073737728,0,2240,134125,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1046,11691,10521,11.200,0,0,0,0,0,0,0,0,0
1770090970.304,65.306,18.367,12.810,0.063,3.454,0,319356928,0,0,0,0,0,0,2741342208,1906925568,3315040256,4961120256,103194,1015513,47,0,0,45.700,30.780,13.850,10,5,12,2,2,0,2,2,2,9,5,10,0,2,3,4,2,0,2,0,0,0,0,2,0,0,0,0,0,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,46,45.700,30.780,13.850,2741342208,1906925568,3315040256,4961120256,57,0,0,0,97,0,0,0,1073737728,0,2240,134127,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,817,7690,6741,7.700,0,0,0,0,0,0,0,0,0
1770090971.304,65.260,15.559,15.024,0.031,4.126,0,346783744,0,0,0,0,0,0,2755379200,1892171776,3315761152,4947087360,106567,942604,46,0,0,45.700,30.780,13.850,6,2,3,3,0,0,2,3,7,7,0,17,2,0,2,0,0,0,0,17,0,1,2,0,0,0,2,0,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,45.700,30.780,13.850,2755379200,1892171776,3315761152,4947087360,55,0,0,0,92,0,0,0,1073737728,0,2240,134130,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7409,14272,13160,8.200,0,0,0,0,0,0,0,0,0
1770090972.304,41.769,10.379,45.406,0.031,2.415,0,252084224,0,0,0,0,0,0,2721333248,1925881856,3316248576,4981329920,68860,618568,0,0,2,45.700,30.780,13.850,2,45,9,2,1,0,0,0,0,0,4,2,2,0,1,4,0,0,0,4,0,19,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,40,45.700,30.780,13.850,2721333248,1925881856,3316248576,4981329920,0,0,2,0,74,0,0,0,1073737728,0,1600,133109,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,878,6581,9416,5.900,0,0,0,0,0,0,0,0,0
1770090973.304,0,0,99.969,0.031,0,0,1671168,0,0,0,0,0,0,2721591296,1925623808,3316248576,4981071872,599,535,0,0,0,45.700,30.780,13.850,2,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,45.700,30.780,13.850,2721591296,1925623808,3316248576,4981071872,0,0,0,0,35,0,0,0,1073737728,0,1600,133109,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,41,66,27,0.600,0,0,0,0,0,0,0,0,0
1770090974.304,24.174,5.571,69.783,0.031,0.441,0,49872896,0,0,0,0,0,0,2737967104,1908912128,3316486144,4964814848,29745,293910,47,0,34,45.880,31.070,14.040,2,18,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,45.880,31.070,14.040,2737967104,1908912128,3316486144,4964814848,39,0,34,0,19,0,0,0,1073737728,0,2240,134136,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5042,5958,2198,3.400,0,0,0,0,0,0,0,0,0
1770090975.304,66.813,16.106,13.967,0.063,3.051,0,461570048,0,0,0,0,0,0,2782298112,1863688192,3317354496,4920295424,94079,1016060,49,0,0,45.880,31.070,14.040,2,2,2,0,20,4,0,0,9,2,0,0,0,0,4,2,0,4,0,2,8,21,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,45.880,31.070,14.040,2782289920,1863688192,3317362688,4920295424,50,0,0,0,114,0,0,0,1073737728,0,2240,134140,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,818,29842,27901,10.300,0,0,0,0,0,0,0,0,0
1770090976.305,66.108,16.282,14.290,0.063,3.256,0,338264064,0,0,0,0,0,0,2794409984,1850683392,3318222848,4908068864,95724,1012469,47,1,1,45.880,31.070,14.040,2,2,0,0,8,0,3,0,0,0,4,2,0,0,4,6,0,0,3,4,0,4,0,6,0,0,0,6,4,4,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,45.880,31.070,14.040,2794409984,1850683392,3318222848,4908068864,53,1,1,0,93,0,0,0,1073737728,0,2240,134144,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1280,7298,5848,8.100,0,0,0,0,0,0,0,0,0
