"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","30ce8801a2f2",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209021232/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/fortune/stats.txt",,,,"Date:","09 Feb 2026 02:22:59 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","66","68","69","70","72","73","74","75","77","78","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770603815.331,36.942,12.725,15.623,30.546,4.164,0,393216,0,0,0,0,0,0,2444480512,2375098368,3248693248,5154725888,300480,618354,18,22,0,27.630,23.480,11.830,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,27.630,23.480,11.830,2444480512,2375098368,3248693248,5154725888,16,22,0,0,3,0,0,0,1073737728,0,1408,59285,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,84,3273,3691,0.900,0,0,0,0,0,0,0,0,0
1770603816.331,37.058,12.642,17.678,28.586,4.036,0,0,0,0,0,0,0,0,2442289152,2377281536,3248701440,5156909056,301603,624038,21,24,0,27.630,23.480,11.830,2,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,68,27.630,23.480,11.830,2442289152,2377281536,3248701440,5156909056,20,23,0,0,0,0,0,0,1073737728,0,1408,59285,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,112,3306,3194,0,0,0,0,0,0,0,0,0,0
1770603817.331,36.409,12.844,17.126,28.941,4.680,0,0,0,0,0,0,0,0,2440228864,2379341824,3248701440,5158969344,298996,612481,18,23,0,27.630,23.480,11.830,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,27.630,23.480,11.830,2440228864,2379341824,3248701440,5158969344,21,22,0,0,0,0,0,0,1073737728,0,1408,59285,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,79,2475,2917,0,0,0,0,0,0,0,0,0,0
1770603818.331,35.753,13.038,17.742,28.562,4.906,0,0,0,0,0,0,0,0,2440744960,2378825728,3248701440,5158453248,298319,612172,19,25,0,27.020,23.420,11.870,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,27.020,23.420,11.870,2440744960,2378825728,3248701440,5158453248,19,24,0,0,0,0,0,0,1073737728,0,1408,59285,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,120,3444,3318,0,0,0,0,0,0,0,0,0,0
1770603819.331,36.343,12.612,15.433,30.236,5.377,0,0,0,0,0,0,0,0,2438955008,2380615680,3248701440,5160243200,296483,607810,16,24,0,27.020,23.420,11.870,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,27.020,23.420,11.870,2438955008,2380615680,3248701440,5160243200,16,24,0,0,0,0,0,0,1073737728,0,1408,59285,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,76,3387,3795,0,0,0,0,0,0,0,0,0,0
1770603820.331,37.287,12.663,16.472,29.569,4.009,0,0,0,0,0,0,0,0,2439401472,2380169216,3248701440,5159796736,307972,630154,17,24,0,27.020,23.420,11.870,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,27.020,23.420,11.870,2439401472,2380169216,3248701440,5159796736,17,21,0,0,0,0,0,0,1073737728,0,1408,59285,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,76,3939,3859,0,0,0,0,0,0,0,0,0,0
1770603821.331,37.538,12.513,14.788,31.649,3.513,0,0,0,0,0,0,0,0,2436820992,2382749696,3248701440,5162377216,308162,630850,2,17,0,27.020,23.420,11.870,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,27.020,23.420,11.870,2436820992,2382749696,3248701440,5162377216,2,17,0,0,0,0,0,0,1073737728,0,1408,59285,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,129,3820,4213,0,0,0,0,0,0,0,0,0,0
1770603822.331,36.436,13.132,14.993,30.785,4.654,0,131072,0,0,0,0,0,0,2436939776,2382630912,3248701440,5162258432,298722,611865,23,23,0,27.020,23.420,11.870,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,27.020,23.420,11.870,2436939776,2382630912,3248701440,5162258432,21,20,0,0,2,0,0,0,1073737728,0,1408,59285,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,116,3577,3475,2.100,0,0,0,0,0,0,0,0,0
1770603823.331,36.291,13.212,17.483,27.351,5.662,0,0,0,0,0,0,0,0,2434580480,2384990208,3248701440,5164621824,296378,601968,18,21,0,26.450,23.360,11.920,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,26.450,23.360,11.920,2434580480,2384990208,3248701440,5164621824,19,23,0,0,0,0,0,0,1073737728,0,1408,59285,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,131,3527,3915,0,0,0,0,0,0,0,0,0,0
1770603824.331,36.804,12.732,17.805,28.117,4.542,0,0,0,0,0,0,0,0,2432987136,2386583552,3248701440,5166227456,297731,614297,18,20,0,26.450,23.360,11.920,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,26.450,23.360,11.920,2432987136,2386583552,3248701440,5166227456,19,22,0,0,0,0,0,0,1073737728,0,1408,59285,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,72,3239,3688,0,0,0,0,0,0,0,0,0,0
1770603825.331,13.335,4.669,29.965,50.208,1.823,0,0,0,0,0,0,0,0,2433425408,2386145280,3248701440,5165797376,116232,235873,0,33,2,26.450,23.360,11.920,2,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,33,26.450,23.360,11.920,2433425408,2386145280,3248701440,5165797376,0,33,2,0,0,0,0,0,1073737728,0,1408,59253,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,417,6867,7365,0,0,0,0,0,0,0,0,0,0
1770603826.331,0.063,0.031,12.195,87.680,0.031,0,1146880,0,0,0,0,0,0,2434510848,2384924672,3248836608,5164699648,1240,1651,0,33,1,26.450,23.360,11.920,2,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,49,26.450,23.360,11.920,2434510848,2384924672,3248836608,5164699648,0,33,1,0,5,0,0,0,1073737728,0,1408,59253,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1178,942,873,1.200,0,0,0,0,0,0,0,0,0
1770603827.331,31.199,12.147,10.860,44.162,1.632,0,0,0,0,0,0,0,0,2498945024,2320490496,3248836608,5100277760,44112,709698,41,4,34,26.450,23.360,11.920,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,26.450,23.360,11.920,2498945024,2320490496,3248836608,5100277760,44,9,34,0,0,0,0,0,1073737728,0,1344,59317,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1554,54498,46288,0,0,0,0,0,0,0,0,0,0
1770603828.332,58.208,21.805,12.375,2.788,4.825,0,0,0,0,0,0,0,0,2475261952,2344173568,3248836608,5123960832,73420,1454434,2,1,0,28.020,23.740,12.100,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,28.020,23.740,12.100,2475520000,2343915520,3248836608,5123702784,2,1,0,0,0,0,0,0,1073737728,0,1344,59317,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,57,687,635,0,0,0,0,0,0,0,0,0,0
1770603829.331,59.094,22.062,11.969,2.625,4.250,0,0,0,0,0,0,0,0,2472210432,2347225088,3248836608,5127012352,68008,1495155,39,7,0,28.020,23.740,12.100,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,28.020,23.740,12.100,2472210432,2347225088,3248836608,5127012352,42,6,0,0,0,0,0,0,1073737728,0,1344,59317,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,55,978,922,0,0,0,0,0,0,0,0,0,0
1770603830.331,59.944,21.914,12.594,1.933,3.616,0,0,0,0,0,0,0,0,2473414656,2346020864,3248836608,5125808128,58425,1559980,46,3,0,28.020,23.740,12.100,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,28.020,23.740,12.100,2473414656,2346020864,3248836608,5125808128,42,12,0,0,0,0,0,0,1073737728,0,1344,59317,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,55,625,571,0,0,0,0,0,0,0,0,0,0
1770603831.331,58.736,21.800,12.582,2.149,4.734,0,393216,0,0,0,0,0,0,2473644032,2345791488,3248836608,5125578752,63565,1502255,41,7,0,28.020,23.740,12.100,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,28.020,23.740,12.100,2473644032,2345791488,3248836608,5125578752,39,3,0,0,8,0,0,0,1073737728,0,1344,59317,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,33,614,561,1.400,0,0,0,0,0,0,0,0,0
1770603832.331,59.138,21.993,12.340,2.905,3.624,0,262144,0,0,0,0,0,0,2473549824,2345885696,3248836608,5125672960,64057,1512068,45,2,0,28.020,23.740,12.100,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,28.020,23.740,12.100,2473549824,2345885696,3248836608,5125672960,43,5,0,0,3,0,0,0,1073737728,0,1344,59317,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,46,580,509,0,0,0,0,0,0,0,0,0,0
1770603833.331,58.404,22.160,12.551,2.191,4.695,0,0,0,0,0,0,0,0,2474295296,2345140224,3248836608,5124927488,58790,1512796,32,9,0,29.140,24.040,12.260,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,29.140,24.040,12.260,2474295296,2345140224,3248836608,5124927488,36,8,0,0,0,0,0,0,1073737728,0,1344,59317,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,44,567,537,0,0,0,0,0,0,0,0,0,0
