"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-shared-pool-size-512-optimized/db/stats.txt",,,,"Date:","04 Feb 2026 12:00:33 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770206484.472,50.842,12.963,33.906,0,2.290,0,0,0,0,0,0,0,0,3231113216,1076158464,3571449856,4467912704,286396,669193,24,0,0,15.940,13.290,20.120,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,15.940,13.290,20.120,3231113216,1076158464,3571449856,4467912704,24,0,0,0,0,0,0,0,1073737728,0,8128,167009,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,541,0,0,1,0,0,124,0,124,0,307,335,564,0,0,0,0,0,0,0,0,0,0
1770206485.471,50.946,12.804,34.155,0,2.095,0,163840,0,0,0,0,0,0,3232403456,1074868224,3571449856,4466622464,286008,669988,20,0,0,15.940,13.290,20.120,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,15.940,13.290,20.120,3232403456,1074868224,3571449856,4466622464,21,0,0,0,4,0,0,0,1073737728,0,8128,167009,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,541,0,0,1,0,0,124,0,124,0,191,227,544,0,0,0,0,0,0,0,0,0,0
1770206486.471,51.570,12.901,33.739,0,1.790,0,229376,0,0,0,0,0,0,3240660992,1066610688,3571449856,4458364928,289484,678446,25,0,0,15.940,13.290,20.120,2,5,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,15.940,13.290,20.120,3240660992,1066610688,3571449856,4458364928,24,0,0,0,2,0,0,0,1073737728,0,8128,167009,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,541,0,0,1,0,0,124,0,124,0,106,140,37,2.100,0,0,0,0,0,0,0,0,0
1770206487.471,51.539,12.918,33.920,0,1.623,0,0,0,0,0,0,0,0,3241435136,1065836544,3571449856,4457590784,290948,680642,24,0,0,15.940,13.290,20.120,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,15.940,13.290,20.120,3241435136,1065836544,3571449856,4457590784,22,0,0,0,0,0,0,0,1073737728,0,8128,167009,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,519,0,0,1,0,0,124,0,124,0,181,208,540,0,0,0,0,0,0,0,0,0,0
1770206488.471,51.675,12.893,33.942,0,1.489,0,0,0,0,0,0,0,0,3242983424,1064288256,3571449856,4456042496,290822,681616,23,0,0,16.350,13.420,20.120,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,16.350,13.420,20.120,3242983424,1064288256,3571449856,4456042496,23,0,0,0,0,0,0,0,1073737728,0,8128,167009,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,519,0,0,1,0,0,124,0,124,0,293,377,61,0,0,0,0,0,0,0,0,0,0
1770206489.471,51.468,12.926,33.952,0,1.654,0,0,0,0,0,0,0,0,3241402368,1065869312,3571449856,4457631744,288720,674999,21,0,0,16.350,13.420,20.120,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,16.350,13.420,20.120,3241402368,1065869312,3571449856,4457631744,18,0,0,0,0,0,0,0,1073737728,0,8128,167009,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,519,0,0,1,0,0,124,0,124,0,332,361,549,0,0,0,0,0,0,0,0,0,0
1770206490.471,51.637,12.892,34.053,0,1.417,0,0,0,0,0,0,0,0,3228934144,1078337536,3571449856,4470099968,290368,679416,26,0,0,16.350,13.420,20.120,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,16.350,13.420,20.120,3228934144,1078337536,3571449856,4470099968,20,0,0,0,0,0,0,0,1073737728,0,8128,167009,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,519,0,0,1,0,0,124,0,124,0,111,315,6661,0,0,0,0,0,0,0,0,0,0
1770206491.471,51.485,12.559,34.200,0,1.756,0,0,0,0,0,0,0,0,3229450240,1077821440,3571449856,4469583872,288446,673750,24,0,0,16.350,13.420,20.120,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,16.350,13.420,20.120,3229450240,1077821440,3571449856,4469583872,19,0,0,0,0,0,0,0,1073737728,0,8128,167009,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,517,0,0,1,0,0,124,0,124,0,185,227,58,0,0,0,0,0,0,0,0,0,0
1770206492.471,51.335,12.977,33.964,0,1.724,0,0,0,0,0,0,0,0,3225513984,1081757696,3571449856,4473520128,287911,674002,24,0,0,16.350,13.420,20.120,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,16.350,13.420,20.120,3225513984,1081757696,3571449856,4473520128,26,0,0,0,0,0,0,0,1073737728,0,8128,167009,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,517,0,0,1,0,0,124,0,124,0,321,349,540,0,0,0,0,0,0,0,0,0,0
1770206493.471,50.791,12.824,33.962,0,2.423,0,0,0,0,0,0,0,0,3224018944,1083252736,3571449856,4475015168,285728,666458,21,0,0,16.880,13.580,20.140,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,16.880,13.580,20.140,3224018944,1083252736,3571449856,4475015168,20,0,0,0,0,0,0,0,1073737728,0,8128,167009,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,517,0,0,1,0,0,124,0,124,0,196,224,548,0,0,0,0,0,0,0,0,0,0
1770206494.471,48.267,13.467,34.067,0,4.200,0,65536,0,0,0,0,0,0,3227734016,1079537664,3571449856,4471300096,272433,635883,21,0,0,16.880,13.580,20.140,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,37,16.880,13.580,20.140,3227734016,1079537664,3571449856,4471300096,20,0,0,0,2,0,0,0,1073737728,0,8128,167009,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,517,0,0,1,0,0,124,0,124,0,1466,1592,837,0,0,0,0,0,0,0,0,0,0
1770206495.471,49.466,13.026,34.102,0,3.407,0,98304,0,0,0,0,0,0,3224748032,1082523648,3571449856,4474286080,277412,649307,29,0,0,16.880,13.580,20.140,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,16.880,13.580,20.140,3224748032,1082523648,3571449856,4474286080,22,0,0,0,1,0,0,0,1073737728,0,8128,167009,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,107,139,580,0,0,0,0,0,0,0,0,0,0
1770206496.471,20.316,5.321,73.363,0,1.000,0,0,0,0,0,0,0,0,3221786624,1085476864,3571458048,4477243392,120284,280846,1,0,2,16.880,13.580,20.140,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,32,16.880,13.580,20.140,3221786624,1085476864,3571458048,4477243392,1,0,2,0,0,0,0,0,1073737728,0,8128,166945,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,441,414,1617,0,0,0,0,0,0,0,0,0,0
1770206497.471,0,0,100,0,0,0,0,0,0,0,0,0,0,3222736896,1084526592,3571458048,4476293120,558,548,0,0,0,16.880,13.580,20.140,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,16.880,13.580,20.140,3222736896,1084526592,3571458048,4476293120,0,0,0,0,0,0,0,0,1073737728,0,8128,166945,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,11,38,29,0,0,0,0,0,0,0,0,0,0
1770206498.471,34.807,10.739,53.474,0,0.979,0,65536,0,0,0,0,0,0,2399649792,1907679232,3571458048,5299384320,67203,403949,50,0,127,16.170,13.480,20.070,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,29,16.170,13.480,20.070,2399649792,1907679232,3571458048,5299384320,42,0,127,0,1,0,0,0,1073737728,0,2624,166275,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,164818,99061,297911,0,0,0,0,0,0,0,0,0,0
1770206499.471,62.098,18.809,16.131,0,2.962,0,0,0,0,0,0,0,0,2861342720,1445986304,3571458048,4837691392,121136,932860,48,0,164,16.170,13.480,20.070,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,16.170,13.480,20.070,2861342720,1445986304,3571458048,4837691392,48,0,164,0,0,0,0,0,1073737728,0,3712,166605,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,124958,227342,113222,0,0,0,0,0,0,0,0,0,0
1770206500.471,62.626,18.939,15.593,0,2.841,0,0,0,0,0,0,0,0,3212025856,1095303168,3571458048,4487008256,135253,918529,61,0,164,16.170,13.480,20.070,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,16.170,13.480,20.070,3212103680,1095225344,3571458048,4486930432,52,0,164,0,0,0,0,0,1073737728,0,5696,166931,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,126598,91906,6499,0,0,0,0,0,0,0,0,0,0
1770206501.471,63.223,18.722,15.702,0.032,2.320,0,491520,0,0,0,0,0,0,3367432192,939896832,3571458048,4331606016,162806,873972,59,0,71,16.170,13.480,20.070,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,16.170,13.480,20.070,3367432192,939896832,3571458048,4331606016,56,0,71,0,9,0,0,0,1073737728,0,6720,167073,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,57405,40565,4865,0.900,0,0,0,0,0,0,0,0,0
1770206502.471,64.904,19.138,13.314,0,2.644,0,0,0,0,0,0,0,0,3359182848,948146176,3571458048,4339855360,132987,990127,49,0,1,16.170,13.480,20.070,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,16.170,13.480,20.070,3359182848,948146176,3571458048,4339855360,56,0,1,0,0,0,0,0,1073737728,0,6720,167073,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,802,846,4377,0,0,0,0,0,0,0,0,0,0
1770206503.471,65.931,18.910,13.048,0,2.112,0,0,0,0,0,0,0,0,3341414400,965914624,3571458048,4357627904,125419,1015474,47,0,0,20,14.320,20.310,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,20,14.320,20.310,3341414400,965914624,3571458048,4357627904,57,0,0,0,0,0,0,0,1073737728,0,6720,167073,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,99,393,3870,0,0,0,0,0,0,0,0,0,0
1770206504.471,66.174,18.691,12.838,0,2.297,0,0,0,0,0,0,0,0,3337109504,970219520,3571458048,4361932800,121655,1025827,56,0,0,20,14.320,20.310,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,20,14.320,20.310,3337109504,970219520,3571458048,4361932800,57,0,0,0,0,0,0,0,1073737728,0,6720,167073,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,185,421,2820,0,0,0,0,0,0,0,0,0,0
1770206505.471,66.614,18.548,12.826,0,2.012,0,0,0,0,0,0,0,0,3325046784,982282240,3571458048,4373995520,121041,1036424,53,0,0,20,14.320,20.310,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,20,14.320,20.310,3325046784,982282240,3571458048,4373995520,58,0,0,0,0,0,0,0,1073737728,0,6720,167073,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,206,489,2335,0,0,0,0,0,0,0,0,0,0
1770206506.471,66.667,18.858,12.551,0,1.924,0,0,0,0,0,0,0,0,3325132800,982196224,3571458048,4373909504,123601,1029809,53,0,0,20,14.320,20.310,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,20,14.320,20.310,3325132800,982196224,3571458048,4373909504,46,0,0,0,0,0,0,0,1073737728,0,6720,167073,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,112,446,854,0,0,0,0,0,0,0,0,0,0
1770206507.471,66.625,18.797,12.469,0,2.110,0,0,0,0,0,0,0,0,3325505536,981823488,3571458048,4373536768,122254,1035822,54,0,0,20,14.320,20.310,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,20,14.320,20.310,3325505536,981823488,3571458048,4373536768,56,0,0,0,0,0,0,0,1073737728,0,6720,167073,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,142,402,1300,0,0,0,0,0,0,0,0,0,0
1770206508.471,66.161,19.197,12.808,0,1.834,0,0,0,0,0,0,0,0,3325698048,981630976,3571458048,4373344256,123021,1030404,17,0,0,22.720,14.980,20.490,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,22.720,14.980,20.490,3325698048,981630976,3571458048,4373344256,13,0,0,0,0,0,0,0,1073737728,0,6720,167073,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,300,608,1365,0,0,0,0,0,0,0,0,0,0
1770206509.471,65.576,18.943,12.870,0,2.612,0,0,0,0,0,0,0,0,3331321856,976007168,3571458048,4367720448,121582,1022301,44,0,0,22.720,14.980,20.490,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,22.720,14.980,20.490,3331321856,976007168,3571458048,4367720448,59,0,0,0,0,0,0,0,1073737728,0,6720,167073,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,270,12259,12057,0,0,0,0,0,0,0,0,0,0
1770206510.471,67.455,18.985,12.141,0,1.419,0,98304,0,0,0,0,0,0,3374129152,933199872,3571458048,4324913152,122890,1043787,55,0,0,22.720,14.980,20.490,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,22.720,14.980,20.490,3374129152,933199872,3571458048,4324913152,55,0,0,0,1,0,0,0,1073737728,0,6720,167073,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,211,48721,35257,0.100,0,0,0,0,0,0,0,0,0
1770206511.471,66.846,19.424,12.401,0,1.329,0,131072,0,0,0,0,0,0,3388719104,918609920,3571458048,4310323200,124022,1038273,51,0,0,22.720,14.980,20.490,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,22.720,14.980,20.490,3388719104,918609920,3571458048,4310323200,60,0,0,0,3,0,0,0,1073737728,0,6720,167073,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,211,13326,12130,0,0,0,0,0,0,0,0,0,0
1770206512.471,66.593,19.018,12.469,0,1.921,0,0,0,0,0,0,0,0,3382157312,925171712,3571458048,4316884992,123043,1033223,55,0,0,22.720,14.980,20.490,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,22.720,14.980,20.490,3382157312,925171712,3571458048,4316884992,56,0,0,0,0,0,0,0,1073737728,0,6720,167073,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,316,615,1331,0,0,0,0,0,0,0,0,0,0
1770206513.472,30.298,8.352,60.377,0,0.973,0,0,0,0,0,0,0,0,3372679168,934682624,3571458048,4326363136,63291,473752,0,0,2,23.550,15.280,20.560,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,27,23.550,15.280,20.560,3372679168,934682624,3571458048,4326363136,0,0,2,0,0,0,0,0,1073737728,0,6720,166945,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,383,515,2615,0,0,0,0,0,0,0,0,0,0
1770206514.471,0,0.031,99.969,0,0,0,0,0,0,0,0,0,0,3373273088,934088704,3571458048,4325769216,623,607,0,0,0,23.550,15.280,20.560,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,23.550,15.280,20.560,3373273088,934088704,3571458048,4325769216,0,0,0,0,0,0,0,0,1073737728,0,6720,166945,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,49,97,48,0,0,0,0,0,0,0,0,0,0
1770206515.471,31.900,8.760,59.058,0,0.283,0,0,0,0,0,0,0,0,3394031616,913326080,3571462144,4305010688,49402,400237,55,0,34,23.550,15.280,20.560,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,23.550,15.280,20.560,3394031616,913326080,3571462144,4305010688,60,0,34,0,0,0,0,0,1073737728,0,6848,167201,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,3621,4654,1611,0,0,0,0,0,0,0,0,0,0
1770206516.471,69.556,18.783,9.991,0,1.670,0,327680,0,0,0,0,0,0,3397218304,910139392,3571462144,4301824000,112794,1071065,61,0,0,23.550,15.280,20.560,2,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,23.550,15.280,20.560,3397218304,910139392,3571462144,4301824000,47,0,0,0,2,0,0,0,1073737728,0,6848,167201,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,414,15302,15557,1.200,0,0,0,0,0,0,0,0,0
1770206517.471,69.972,19.172,9.194,0,1.663,0,0,0,0,0,0,0,0,3394682880,912674816,3571462144,4304359424,110651,1087151,55,0,0,23.550,15.280,20.560,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,23.550,15.280,20.560,3394682880,912674816,3571462144,4304359424,65,0,0,0,0,0,0,0,1073737728,0,6848,167201,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,380,6016,5141,0,0,0,0,0,0,0,0,0,0
1770206518.471,69.874,19.371,8.962,0,1.792,0,0,0,0,0,0,0,0,3395149824,912207872,3571462144,4303892480,110627,1089007,54,0,0,26.470,16.020,20.770,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,26.470,16.020,20.770,3395149824,912207872,3571462144,4303892480,65,0,0,0,0,0,0,0,1073737728,0,6848,167201,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,689,15101,15096,0,0,0,0,0,0,0,0,0,0
1770206519.471,69.008,18.740,9.984,0,2.268,0,0,0,0,0,0,0,0,3396259840,911097856,3571462144,4302790656,109031,1064208,60,0,0,26.470,16.020,20.770,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,26.470,16.020,20.770,3396259840,911097856,3571462144,4302790656,52,0,0,0,0,0,0,0,1073737728,0,6848,167201,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,443,26967,25640,0,0,0,0,0,0,0,0,0,0
1770206520.471,70.331,19.465,8.472,0,1.732,0,0,0,0,0,0,0,0,3397877760,909479936,3571462144,4301172736,109977,1099916,62,0,0,26.470,16.020,20.770,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,26.470,16.020,20.770,3397877760,909479936,3571462144,4301172736,64,0,0,0,0,0,0,0,1073737728,0,6848,167201,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1154,3732,3106,0,0,0,0,0,0,0,0,0,0
