"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","b0d69b40f4eb",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260201182717/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","01 Feb 2026 18:38:36 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","82","83","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769971194.399,92.495,3.052,0.187,2.896,1.370,0,243302400,0,0,0,0,0,0,2701197312,1604374528,3668176896,4772261888,45591,149390,34,30,0,37.740,29.520,13.780,2,2,6,0,0,4,7,2,0,0,0,0,0,0,16,2,0,9,0,0,0,2,2,0,0,0,7,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,37.740,29.520,13.780,2701197312,1604374528,3668176896,4772261888,35,30,0,0,101,0,0,0,1073737728,0,2432,122058,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2182,11235,9340,13.900,0,0,0,0,0,0,0,0,0
1769971195.398,91.405,2.990,0.125,3.363,2.118,0,237862912,0,0,0,0,0,0,2699972608,1600909312,3672788992,4771246080,45168,144153,35,30,0,37.740,29.520,13.780,2,2,0,0,0,8,0,0,0,0,0,0,2,0,21,0,7,2,0,2,0,0,9,0,0,0,0,9,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,37.740,29.520,13.780,2699972608,1600909312,3672788992,4771246080,34,31,0,0,111,0,0,0,1073737728,0,2432,122059,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1893,6481,6274,20.500,0,0,0,0,0,0,0,0,0
1769971196.398,75.445,2.496,2.340,18.128,1.591,0,92995584,0,0,0,0,0,0,2666901504,1630347264,3676704768,4803194880,38461,116443,0,33,2,37.740,29.520,13.780,2,44,0,0,0,0,0,0,16,0,0,0,0,0,2,0,5,0,1,2,0,0,12,0,6,0,0,3,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,36,37.740,29.520,13.780,2666901504,1630347264,3676704768,4803194880,0,33,2,0,66,0,0,0,1073737728,0,1600,121035,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2205,1690,3483,13.900,0,0,0,0,0,0,0,0,0
1769971197.398,0.155,0.093,6.471,91.950,1.331,0,3014656,0,0,0,0,0,0,2673635328,1623613440,3676704768,4796493824,2300,2532,0,33,0,37.740,29.520,13.780,3,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,137,37.740,29.520,13.780,2673635328,1623613440,3676704768,4796493824,0,33,0,0,25,0,0,0,1073737728,0,1600,121105,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1164,1454,1046,0,0,0,0,0,0,0,0,0,0
1769971198.398,17.421,0.660,3.931,77.767,0.220,0,11665408,0,0,0,0,0,0,2680057856,1616805888,3676860416,4790034432,11132,27098,33,33,34,34.720,29.030,13.710,6,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,96,34.720,29.030,13.710,2680057856,1616805888,3676860416,4790034432,36,30,34,0,3,0,0,0,1073737728,0,2240,122119,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2469,3383,398,1.800,0,0,0,0,0,0,0,0,0
1769971199.399,89.569,2.655,0.718,5.247,1.811,0,232882176,0,0,0,0,0,0,2681933824,1610153984,3681570816,4785201152,41967,133320,35,32,0,34.720,29.030,13.710,2,2,11,3,0,0,0,4,4,0,0,0,0,0,0,0,2,29,0,0,9,0,0,0,0,0,0,6,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,34.720,29.030,13.710,2681933824,1610153984,3681570816,4785201152,33,32,0,0,94,0,0,0,1073737728,0,2240,122060,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2536,12601,10229,15.600,0,0,0,0,0,0,0,0,0
1769971200.398,90.586,2.743,0.468,4.613,1.590,0,437387264,0,0,0,0,0,0,2702315520,1584959488,3686326272,4762746880,42797,131831,32,33,0,34.720,29.030,13.710,2,2,0,14,4,29,0,0,2,0,0,6,0,27,3,0,7,4,0,7,5,0,0,1,0,0,5,1,0,0,2,110,15,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,34.720,29.030,13.710,2702249984,1584959488,3686387712,4762750976,34,31,0,0,221,0,0,0,1073737728,0,2240,122060,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3785,12000,8127,29.800,0,0,0,0,0,0,0,0,0
1769971201.399,91.000,2.491,0.280,4.391,1.837,0,80969728,0,0,0,0,0,0,2724519936,1567514624,3681538048,4738375680,44024,128836,32,30,0,34.720,29.030,13.710,2,6,0,0,0,4,0,0,0,6,0,0,2,3,5,2,0,0,0,0,8,0,2,0,2,0,0,11,0,0,0,0,4,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,34.720,29.030,13.710,2724519936,1567514624,3681538048,4738375680,32,30,0,0,56,0,0,0,1073737728,0,2240,122060,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3033,9794,10003,10,0,0,0,0,0,0,0,0,0
1769971202.398,90.100,2.740,0.342,4.857,1.961,0,75497472,0,0,0,0,0,0,2730868736,1563435008,3679195136,4730089472,43471,125676,31,32,0,34.720,29.030,13.710,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,34.720,29.030,13.710,2730868736,1563435008,3679195136,4730089472,31,31,0,0,18,0,0,0,1073737728,0,2240,122062,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2498,8685,8536,6.400,0,0,0,0,0,0,0,0,0
1769971203.398,91.288,2.489,0.249,4.543,1.431,0,83886080,0,0,0,0,0,0,2729553920,1548566528,3695341568,4727640064,42043,128923,34,30,0,34.580,29.100,13.810,2,2,2,0,0,0,2,0,0,1,2,2,2,2,0,0,0,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,34.580,29.100,13.810,2729553920,1548566528,3695341568,4727640064,37,28,0,0,20,0,0,0,1073737728,0,2240,122060,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2875,6168,2382,7.300,0,0,0,0,0,0,0,0,0
1769971204.398,92.231,2.309,0.250,4.337,0.874,0,75563008,0,0,0,0,0,0,2738024448,1542115328,3693309952,4716843008,42440,129186,34,31,1,34.580,29.100,13.810,2,2,0,0,0,0,4,2,6,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,34.580,29.100,13.810,2738024448,1542115328,3693309952,4716843008,34,30,1,0,18,0,0,0,1073737728,0,2240,122060,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3494,12695,13197,5.400,0,0,0,0,0,0,0,0,0
1769971205.398,90.745,2.586,0.530,4.737,1.402,0,604045312,0,0,0,0,0,0,2748567552,1513684992,3710947328,4704002048,42830,125531,34,31,0,34.580,29.100,13.810,2,6,1,0,0,0,9,4,6,8,64,2,2,2,2,2,4,2,19,7,2,6,0,0,10,6,2,0,5,3,5,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,34.580,29.100,13.810,2748567552,1513684992,3710947328,4704002048,37,28,0,0,225,0,0,0,1073737728,0,2240,122063,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5618,18959,14254,17.400,0,0,0,0,0,0,0,0,0
1769971206.398,89.776,2.556,0.343,5.019,2.307,0,218169344,0,0,0,0,0,0,2750578688,1517629440,3705012224,4698415104,42378,122007,33,32,0,34.580,29.100,13.810,2,4,2,0,2,0,0,0,2,0,1,1,6,4,2,11,0,0,2,0,2,4,0,1,4,2,4,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,34.580,29.100,13.810,2750578688,1517629440,3705012224,4698415104,35,31,0,0,65,0,0,0,1073737728,0,2240,122063,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4569,8544,10003,7.100,0,0,0,0,0,0,0,0,0
1769971207.398,91.807,2.283,0.407,4.096,1.407,0,106954752,0,0,0,0,0,0,2753835008,1498988544,3720278016,4692242432,42020,123277,31,32,0,34.580,29.100,13.810,3,2,0,2,0,0,0,0,2,0,0,0,0,10,0,4,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,77,34.580,29.100,13.810,2753835008,1498988544,3720278016,4692242432,33,30,0,0,31,0,0,0,1073737728,0,2240,122146,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3236,16742,12546,9,0,0,0,0,0,0,0,0,0
1769971208.398,90.097,2.468,0.562,4.717,2.156,0,98566144,0,0,0,0,0,0,2745212928,1508532224,3719401472,4697948160,40986,118593,32,32,0,34.450,29.160,13.910,5,2,0,2,0,2,0,1,0,0,0,0,2,17,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,60,34.450,29.160,13.910,2745212928,1508532224,3719401472,4697948160,32,32,0,0,30,0,0,0,1073737728,0,2240,122123,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2203,4655,5575,5.500,0,0,0,0,0,0,0,0,0
1769971209.398,89.301,2.464,0.686,5.646,1.903,0,288030720,0,0,0,0,0,0,2735108096,1502486528,3735293952,4704403456,41193,117314,30,31,0,34.450,29.160,13.910,2,5,0,0,0,7,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,0,0,6,2,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,33,34.450,29.160,13.910,2735108096,1502486528,3735293952,4704403456,31,31,0,0,58,0,0,0,1073737728,0,2240,122063,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3109,9615,5341,6.900,0,0,0,0,0,0,0,0,0
1769971210.398,91.513,2.402,0.374,4.711,0.998,0,97255424,0,0,0,0,0,0,2734727168,1504280576,3733966848,4702253056,42434,119610,32,33,0,34.450,29.160,13.910,2,2,2,0,0,0,0,0,0,0,2,0,3,13,0,4,0,0,2,0,0,0,2,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,34.450,29.160,13.910,2734727168,1504280576,3733966848,4702253056,35,29,0,0,31,0,0,0,1073737728,0,2240,122063,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3201,6322,5908,7.800,0,0,0,0,0,0,0,0,0
1769971211.399,91.276,2.235,0.310,4.191,1.987,0,98500608,0,0,0,0,0,0,2749931520,1490518016,3732443136,4684845056,41182,117009,35,30,0,34.450,29.160,13.910,2,2,0,0,0,0,0,0,0,2,0,0,0,9,0,0,4,0,0,4,0,0,0,0,0,0,2,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,34.450,29.160,13.910,2749931520,1490518016,3732443136,4684845056,33,32,0,0,30,0,0,0,1073737728,0,2240,122063,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3115,10134,11051,6,0,0,0,0,0,0,0,0,0
1769971212.399,91.467,2.305,0.125,4.329,1.775,0,104955904,0,0,0,0,0,0,2745196544,1478606848,3748962304,4685467648,40018,118411,31,31,0,34.450,29.160,13.910,2,2,3,6,0,0,0,0,1,0,0,0,0,12,0,2,0,2,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,34.450,29.160,13.910,2745196544,1478606848,3748962304,4685467648,34,29,0,0,33,0,0,0,1073737728,0,2240,122065,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3377,6363,1703,6.800,0,0,0,0,0,0,0,0,0
1769971213.398,90.530,2.181,0.654,5.296,1.340,0,98631680,0,0,0,0,0,0,2712993792,1512165376,3747774464,4715438080,40505,113465,3,33,2,34.260,29.210,14.010,2,51,11,6,0,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,42,34.260,29.210,14.010,2712993792,1512165376,3747774464,4715438080,3,33,2,0,29,0,0,0,1073737728,0,1728,121039,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3103,5870,10336,6.300,0,0,0,0,0,0,0,0,0
1769971214.398,0.282,0,19.869,79.850,0,0,4390912,0,0,0,0,0,0,2712809472,1512165376,3747958784,4715618304,995,776,0,33,0,34.260,29.210,14.010,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,34.260,29.210,14.010,2712809472,1512165376,3747958784,4715618304,0,33,0,0,25,0,0,0,1073737728,0,1728,121039,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,42,101,40,1.300,0,0,0,0,0,0,0,0,0
1769971215.398,3.906,0.250,4.406,91.344,0.094,0,262144,0,0,0,0,0,0,2722045952,1502924800,3747962880,4706516992,2957,8980,34,32,34,34.260,29.210,14.010,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,34.260,29.210,14.010,2722045952,1502924800,3747962880,4706516992,33,32,34,0,2,0,0,0,1073737728,0,2304,121996,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2150,2648,223,1,0,0,0,0,0,0,0,0,0
1769971216.398,88.761,2.242,0.342,6.818,1.837,0,82706432,0,0,0,0,0,0,2723475456,1487691776,3761422336,4701822976,40175,108132,33,31,0,34.260,29.210,14.010,2,2,5,0,3,0,0,0,0,6,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,34.260,29.210,14.010,2723475456,1487691776,3761422336,4701822976,32,32,0,0,26,0,0,0,1073737728,0,2368,122063,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2659,5758,1418,5.800,0,0,0,0,0,0,0,0,0
1769971217.398,88.046,2.122,0.905,6.960,1.966,0,88080384,0,0,0,0,0,0,2725306368,1487007744,3760222208,4696506368,40324,106609,35,31,0,34.260,29.210,14.010,5,5,4,0,0,0,2,0,0,1,0,0,0,0,1,0,0,3,0,0,6,6,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,72,34.260,29.210,14.010,2725306368,1487007744,3760222208,4696506368,36,30,0,0,26,0,0,0,1073737728,0,2432,122143,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4115,7356,8371,7.300,0,0,0,0,0,0,0,0,0
1769971218.398,89.031,2.312,0.281,6.344,2.031,0,96468992,0,0,0,0,0,0,2711052288,1489874944,3771416576,4710494208,38678,108244,28,32,0,34.960,29.440,14.170,87,2,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,2,5,0,0,4,5,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,77,34.960,29.440,14.170,2711052288,1489874944,3771416576,4710494208,26,33,0,0,28,0,0,0,1073737728,0,2368,122123,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2325,4565,3924,6.500,0,0,0,0,0,0,0,0,0
1769971219.399,87.340,2.152,0.935,8.076,1.497,0,86114304,0,0,0,0,0,0,2721525760,1485176832,3765739520,4699660288,38987,104466,30,33,0,34.960,29.440,14.170,2,2,0,0,7,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,35,34.960,29.440,14.170,2721525760,1485176832,3765739520,4699660288,29,33,0,0,25,0,0,0,1073737728,0,2368,122063,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2615,5978,5781,5.700,0,0,0,0,0,0,0,0,0
1769971220.398,88.975,2.118,0.311,6.914,1.682,0,93257728,0,0,0,0,0,0,2724806656,1470197760,3777220608,4695977984,38971,105918,31,32,0,34.960,29.440,14.170,2,2,0,2,1,0,2,0,0,4,0,0,0,0,0,2,2,0,0,0,0,0,1,0,4,0,11,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,34.960,29.440,14.170,2724806656,1470197760,3777220608,4695977984,36,28,0,0,32,0,0,0,1073737728,0,2368,122063,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1088,5042,2088,7.700,0,0,0,0,0,0,0,0,0
1769971221.398,87.791,2.299,0.528,6.586,2.796,0,119930880,0,0,0,0,0,0,2720038912,1481326592,3770941440,4701057024,38756,101733,28,33,0,34.960,29.440,14.170,2,6,0,2,0,4,6,13,5,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,34.960,29.440,14.170,2720038912,1481326592,3770941440,4701057024,30,33,0,0,523,0,0,0,1073737728,0,2368,122063,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1454,5124,5773,8,0,0,0,0,0,0,0,0,0
1769971222.398,87.189,2.332,0.871,6.965,2.643,0,117964800,0,0,0,0,0,0,2718957568,1471578112,3781533696,4701847552,39751,100752,32,33,0,34.960,29.440,14.170,2,2,0,2,2,0,1,0,55,4,9,2,2,0,0,0,8,1,0,0,2,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,34.960,29.440,14.170,2718957568,1471578112,3781533696,4701847552,33,32,0,0,528,0,0,0,1073737728,0,2368,122065,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,532,7597,6596,7.300,0,0,0,0,0,0,0,0,0
1769971223.398,86.869,2.478,0.403,6.658,3.592,0,110362624,0,0,0,0,0,0,2732494848,1465102336,3774574592,4688658432,38269,101657,33,31,0,34.560,29.450,14.250,2,3,0,0,4,0,8,5,0,0,38,0,0,0,2,2,9,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,34.560,29.450,14.250,2732494848,1465102336,3774574592,4688658432,34,30,0,0,472,0,0,0,1073737728,0,2368,122063,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,340,4212,5820,6.800,0,0,0,0,0,0,0,0,0
1769971224.398,87.213,2.359,0.559,6.890,2.980,0,118030336,0,0,0,0,0,0,2728042496,1459539968,3784388608,4692811776,38460,101210,30,32,0,34.560,29.450,14.250,2,2,0,0,0,1,10,2,0,7,0,0,9,6,0,0,6,0,0,0,2,0,0,0,4,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,34.560,29.450,14.250,2728042496,1459539968,3784388608,4692811776,31,32,0,0,532,0,0,0,1073737728,0,2368,122063,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,222,4339,3726,7.100,0,0,0,0,0,0,0,0,0
1769971225.398,86.961,2.360,0.466,7.482,2.732,0,118423552,0,0,0,0,0,0,2721976320,1472405504,3777654784,4699017216,38033,99098,33,31,1,34.560,29.450,14.250,2,6,0,0,0,0,4,0,27,1,2,0,7,0,1,0,0,0,0,0,2,1,0,0,4,2,0,14,0,2,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,34.560,29.450,14.250,2721976320,1472405504,3777654784,4699017216,33,30,1,0,551,0,0,0,1073737728,0,2368,122063,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1090,4643,6369,8.700,0,0,0,0,0,0,0,0,0
1769971226.398,87.659,2.295,0.341,6.698,3.008,0,113246208,0,0,0,0,0,0,2711552000,1473224704,3787120640,4709314560,38001,98672,35,33,0,34.560,29.450,14.250,2,2,0,2,1,0,0,0,2,2,6,4,2,0,0,0,0,1,2,0,0,0,0,0,0,0,2,18,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,34.560,29.450,14.250,2711552000,1473224704,3787120640,4709314560,38,29,0,0,539,0,0,0,1073737728,0,2368,122063,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,369,4342,3781,6,0,0,0,0,0,0,0,0,0
1769971227.398,86.870,2.551,0.653,7.063,2.862,0,111607808,0,0,0,0,0,0,2718113792,1474117632,3779645440,4702990336,38993,98276,33,32,0,34.560,29.450,14.250,3,2,10,0,2,4,0,0,2,2,6,21,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,2,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,56,34.560,29.450,14.250,2718113792,1474117632,3779645440,4702990336,32,31,0,0,541,0,0,0,1073737728,0,2432,122153,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,807,5320,9516,5.300,0,0,0,0,0,0,0,0,0
1769971228.398,87.039,2.467,1.218,6.340,2.936,0,106627072,0,0,0,0,0,0,2714513408,1468125184,3789144064,4706713600,38999,96756,33,32,0,34.350,29.490,14.350,18,2,0,16,0,0,0,0,0,0,5,12,0,0,0,3,0,0,4,0,6,2,0,2,0,0,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,61,34.350,29.490,14.350,2714513408,1468125184,3789144064,4706713600,34,31,0,0,485,0,0,0,1073737728,0,2496,122123,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,600,4044,1590,4.400,0,0,0,0,0,0,0,0,0
1769971229.398,86.785,2.519,0.560,6.623,3.514,0,105709568,0,0,0,0,0,0,2712231936,1461731328,3797635072,4708982784,39883,94944,31,31,0,34.350,29.490,14.350,2,6,0,52,0,0,0,0,4,0,4,0,0,0,2,0,0,0,2,4,0,2,0,4,0,0,0,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,46,34.350,29.490,14.350,2712231936,1461731328,3797635072,4708982784,30,32,0,0,550,0,0,0,1073737728,0,2496,122063,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,313,4156,3509,4.500,0,0,0,0,0,0,0,0,0
