"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","683ed0e0811e",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260131185156/vertx-web-kotlinx-postgresql/fortune/stats.txt",,,,"Date:","31 Jan 2026 20:16:32 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769890709.455,66.709,30.653,2.638,0,0,0,0,0,0,0,0,0,0,1646428160,2624172032,3797745664,6081044480,30087,117341,17,0,0,13.610,11.190,8.990,1799,7803,2,0,0,0,1,0,2,0,13.610,11.190,8.990,1646428160,2624172032,3797745664,6081044480,16,0,0,0,0,0,0,0,1073737728,0,1728,52491,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,12,56257,57273,0,0,0,0,0,0,0,0,0,0
1769890710.455,66.038,31.950,2.013,0,0,0,196608,0,0,0,0,0,0,1649213440,2621378560,3797753856,6078251008,23896,118468,1,0,0,13.960,11.300,9.040,1018,7824,2,0,4,0,3,0,2,0,13.960,11.300,9.040,1649213440,2621378560,3797753856,6078251008,1,0,0,0,2,0,0,0,1073737728,0,1728,52491,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,4,59173,58169,0.800,0,0,0,0,0,0,0,0,0
1769890711.455,66.834,31.533,1.633,0,0,0,0,0,0,0,0,0,0,1663930368,2606661632,3797753856,6063550464,28984,127899,18,0,0,13.960,11.300,9.040,833,7870,2,0,0,0,1,0,2,0,13.960,11.300,9.040,1663930368,2606661632,3797753856,6063550464,18,0,0,0,0,0,0,0,1073737728,0,1728,52491,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,347,57265,55317,0,0,0,0,0,0,0,0,0,0
1769890712.455,65.399,33.333,1.267,0,0,0,0,0,0,0,0,0,0,1665204224,2605387776,3797753856,6062276608,30495,131261,17,0,0,13.960,11.300,9.040,579,7833,2,0,0,0,1,0,2,0,13.960,11.300,9.040,1665204224,2605387776,3797753856,6062276608,18,0,0,0,0,0,0,0,1073737728,0,1728,52491,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2,52929,53682,0,0,0,0,0,0,0,0,0,0
1769890713.455,65.157,31.824,3.019,0,0,0,0,0,0,0,0,0,0,1650020352,2620571648,3797753856,6077460480,29639,118453,15,0,0,13.960,11.300,9.040,2215,7786,2,0,0,0,1,0,2,0,13.960,11.300,9.040,1650020352,2620571648,3797753856,6077460480,17,0,0,0,0,0,0,0,1073737728,0,1728,52491,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,14,56416,57021,0,0,0,0,0,0,0,0,0,0
1769890714.455,66.076,32.278,1.646,0,0,0,0,0,0,0,0,0,0,1649242112,2621337600,3797766144,6078234624,27056,131677,16,0,0,13.960,11.300,9.040,837,7802,2,0,0,0,4,0,2,0,13.960,11.300,9.040,1649242112,2621337600,3797766144,6078234624,16,0,0,0,0,0,0,0,1073737728,0,1728,52491,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,10,53843,54972,0,0,0,0,0,0,0,0,0,0
1769890715.455,66.919,31.313,1.768,0,0,0,98304,0,0,0,0,0,0,1659625472,2610954240,3797766144,6067851264,30583,125772,15,0,0,14.370,11.430,9.090,1106,7853,4,0,1,0,1,0,2,0,14.370,11.430,9.090,1659592704,2610987008,3797766144,6067884032,14,0,0,0,1,0,0,0,1073737728,0,1728,52491,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,18,59305,58317,0,0,0,0,0,0,0,0,0,0
1769890716.455,65.491,31.612,2.897,0,0,0,0,0,0,0,0,0,0,1646858240,2623721472,3797766144,6080622592,33857,119884,16,0,0,14.370,11.430,9.090,1783,7759,2,0,0,0,1,0,2,0,14.370,11.430,9.090,1646350336,2624229376,3797766144,6081130496,15,0,0,0,0,0,0,0,1073737728,0,1728,52491,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,6,56534,56599,0,0,0,0,0,0,0,0,0,0
1769890717.455,66.581,32.258,1.161,0,0,0,0,0,0,0,0,0,0,1649852416,2620727296,3797766144,6077628416,33086,133448,16,0,0,14.370,11.430,9.090,350,7687,2,0,0,0,1,0,2,0,14.370,11.430,9.090,1649344512,2621235200,3797766144,6078136320,20,0,0,0,0,0,0,0,1073737728,0,1728,52491,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,17,49415,49905,0,0,0,0,0,0,0,0,0,0
1769890718.455,66.074,32.274,1.652,0,0,0,0,0,0,0,0,0,0,1640099840,2630475776,3797770240,6087380992,37166,134547,17,0,0,14.370,11.430,9.090,527,7799,6,0,0,0,3,0,2,0,14.370,11.430,9.090,1640099840,2630475776,3797770240,6087380992,19,0,0,0,0,0,0,0,1073737728,0,1728,52491,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,66,48596,49022,0,0,0,0,0,0,0,0,0,0
1769890719.456,65.217,33.632,1.151,0,0,0,0,0,0,0,0,0,0,1656524800,2614050816,3797770240,6070956032,33245,131051,18,0,0,14.370,11.430,9.090,601,7749,2,0,0,0,1,0,2,0,14.370,11.430,9.090,1656524800,2614050816,3797770240,6070956032,16,0,0,0,0,0,0,0,1073737728,0,1728,52491,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,25,55598,53615,0,0,0,0,0,0,0,0,0,0
1769890720.455,66.412,31.552,2.036,0,0,0,0,0,0,0,0,0,0,1645539328,2625036288,3797770240,6081941504,33294,130297,16,0,0,14.580,11.520,9.130,814,7758,6,0,0,0,1,0,2,0,14.580,11.520,9.130,1645539328,2625036288,3797770240,6081941504,15,0,0,0,0,0,0,0,1073737728,0,1728,52491,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,12,50377,51347,0,0,0,0,0,0,0,0,0,0
1769890721.455,65.894,31.532,2.574,0,0,0,98304,0,0,0,0,0,0,1647771648,2622803968,3797770240,6079709184,32283,129086,15,0,0,14.580,11.520,9.130,710,7622,2,0,4,0,1,0,2,0,14.580,11.520,9.130,1647771648,2622803968,3797770240,6079709184,13,0,0,0,2,0,0,0,1073737728,0,1728,52491,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,9,50116,51198,1.400,0,0,0,0,0,0,0,0,0
1769890722.455,66.162,31.944,1.894,0,0,0,163840,0,0,0,0,0,0,1640927232,2629640192,3797778432,6086561792,31824,124457,17,0,1,14.580,11.520,9.130,797,7818,4,0,4,0,3,0,2,0,14.580,11.520,9.130,1640927232,2629640192,3797778432,6086561792,17,0,1,0,4,0,0,0,1073737728,0,1728,52491,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1080,54102,55277,0.500,0,0,0,0,0,0,0,0,0
1769890723.459,51.372,25.187,23.441,0,0,0,0,0,0,0,0,0,0,1627037696,2643628032,3797778432,6100451328,28940,102185,0,0,2,14.580,11.520,9.130,741,6217,26,0,0,0,30,0,8,0,14.580,11.520,9.130,1627037696,2643628032,3797778432,6100451328,0,0,2,0,0,0,0,0,1073737728,0,992,51467,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,329,39463,42705,0,0,0,0,0,0,0,0,0,0
1769890724.464,0.125,0.125,99.751,0,0,0,0,0,0,0,0,0,0,1627541504,2643124224,3797778432,6099947520,264,337,0,0,0,14.580,11.520,9.130,139,116,2,0,0,0,1,0,2,0,14.580,11.520,9.130,1627541504,2643124224,3797778432,6099947520,0,0,0,0,0,0,0,0,1073737728,0,992,51467,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,8,33,25,0,0,0,0,0,0,0,0,0,0
