"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","e2f3603706d3",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260203034647/vertx-web-kotlinx-r2dbc-postgresql/fortune/stats.txt",,,,"Date:","03 Feb 2026 03:57:05 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","74","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770091123.527,0,0,100,0,0,0,0,0,0,0,0,0,0,3043057664,1636028416,3284303872,4658032640,540,570,0,0,0,49.390,35.820,18.160,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,49.390,35.820,18.160,3043057664,1636028416,3284303872,4658032640,0,0,0,0,0,0,0,0,1073737728,0,1792,133035,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,16,66,105,0,0,0,0,0,0,0,0,0,0
1770091124.527,12.480,3.879,82.953,0,0.688,0,98304,0,0,0,0,0,0,3057041408,1621979136,3284303872,4644048896,22925,103923,87,0,34,45.440,35.220,18.060,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,45.440,35.220,18.060,3057041408,1621979136,3284303872,4644048896,82,0,34,0,3,0,0,0,1073737728,0,1984,133549,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2597,4666,1885,0,0,0,0,0,0,0,0,0,0
1770091125.527,63.183,19.813,13.479,0,3.526,0,0,0,0,0,0,0,0,3055529984,1623490560,3284303872,4645560320,119856,722227,69,0,0,45.440,35.220,18.060,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,45.440,35.220,18.060,3055529984,1623490560,3284303872,4645560320,71,0,0,0,0,0,0,0,1073737728,0,1984,133547,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,199,10353,10323,0,0,0,0,0,0,0,0,0,0
1770091126.527,64.228,19.981,12.664,0.031,3.096,0,262144,0,0,0,0,0,0,3052998656,1626021888,3284303872,4648091648,120635,742354,72,0,0,45.440,35.220,18.060,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,45.440,35.220,18.060,3052998656,1626021888,3284303872,4648091648,69,0,0,0,2,0,0,0,1073737728,0,1984,133547,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,272,10625,10445,2.100,0,0,0,0,0,0,0,0,0
1770091127.528,63.999,19.743,13.183,0,3.076,0,0,0,0,0,0,0,0,3051155456,1627832320,3284303872,4649934848,120979,728522,64,0,0,45.440,35.220,18.060,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,62,45.440,35.220,18.060,3051155456,1627832320,3284303872,4649934848,69,0,0,0,0,0,0,0,1073737728,0,1984,133593,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,392,14254,13668,0,0,0,0,0,0,0,0,0,0
1770091128.528,63.009,19.781,13.574,0,3.636,0,0,0,0,0,0,0,0,3051237376,1627750400,3284303872,4649852928,119815,712641,71,0,0,45.440,35.220,18.060,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,77,45.440,35.220,18.060,3051237376,1627750400,3284303872,4649852928,76,0,0,0,0,0,0,0,1073737728,0,1920,133607,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,109,7853,7779,0,0,0,0,0,0,0,0,0,0
1770091129.527,63.465,19.523,13.591,0,3.421,0,0,0,0,0,0,0,0,3050156032,1628831744,3284303872,4650934272,120107,723251,78,0,0,47.090,35.730,18.320,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,37,47.090,35.730,18.320,3050156032,1628831744,3284303872,4650934272,70,0,0,0,0,0,0,0,1073737728,0,1920,133565,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,183,10553,10310,0,0,0,0,0,0,0,0,0,0
1770091130.527,63.260,19.632,13.337,0,3.771,0,0,0,0,0,0,0,0,3046318080,1632669696,3284303872,4654772224,119817,730953,72,0,0,47.090,35.730,18.320,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,18,47.090,35.730,18.320,3046318080,1632669696,3284303872,4654772224,78,0,0,0,0,0,0,0,1073737728,0,1920,133547,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,151,10337,10234,0,0,0,0,0,0,0,0,0,0
1770091131.527,64.130,19.807,12.820,0,3.244,0,0,0,0,0,0,0,0,3047968768,1631019008,3284303872,4653121536,120902,753150,2,0,0,47.090,35.730,18.320,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,47.090,35.730,18.320,3047968768,1631019008,3284303872,4653121536,2,0,0,0,0,0,0,0,1073737728,0,1920,133547,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,139,10609,10464,0,0,0,0,0,0,0,0,0,0
1770091132.527,63.142,20.093,13.219,0,3.546,0,0,0,0,0,0,0,0,3044044800,1634942976,3284303872,4657053696,121988,739939,79,0,0,47.090,35.730,18.320,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,47.090,35.730,18.320,3044044800,1634942976,3284303872,4657053696,76,0,0,0,0,0,0,0,1073737728,0,1920,133547,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,210,14619,14454,0,0,0,0,0,0,0,0,0,0
1770091133.527,64.106,19.720,13.002,0,3.173,0,0,0,0,0,0,0,0,3043082240,1635905536,3284303872,4658016256,121045,736561,74,0,0,47.090,35.730,18.320,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,47.090,35.730,18.320,3043082240,1635905536,3284303872,4658016256,76,0,0,0,0,0,0,0,1073737728,0,1920,133547,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,111,10468,10332,0,0,0,0,0,0,0,0,0,0
1770091134.527,64.446,19.147,13.045,0,3.362,0,0,0,0,0,0,0,0,3044208640,1634779136,3284303872,4656889856,120212,736799,67,0,0,49.400,36.400,18.630,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,49.400,36.400,18.630,3044208640,1634779136,3284303872,4656889856,64,0,0,0,0,0,0,0,1073737728,0,1920,133549,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,107,10339,10247,0,0,0,0,0,0,0,0,0,0
1770091135.527,63.710,19.795,13.134,0,3.361,0,0,0,0,0,0,0,0,3046191104,1632796672,3284303872,4654907392,120144,730572,64,0,1,49.400,36.400,18.630,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,49.400,36.400,18.630,3046191104,1632796672,3284303872,4654907392,61,0,1,0,0,0,0,0,1073737728,0,1920,133547,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,850,10852,10735,0,0,0,0,0,0,0,0,0,0
1770091136.527,64.077,19.795,12.772,0,3.356,0,0,0,0,0,0,0,0,3045990400,1632997376,3284303872,4655108096,120523,735362,68,0,0,49.400,36.400,18.630,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,49.400,36.400,18.630,3045990400,1632997376,3284303872,4655108096,73,0,0,0,0,0,0,0,1073737728,0,1920,133547,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,110,10489,10385,0,0,0,0,0,0,0,0,0,0
1770091137.527,62.979,19.788,13.400,0,3.833,0,0,0,0,0,0,0,0,3044749312,1634238464,3284303872,4656349184,118926,727340,59,0,0,49.400,36.400,18.630,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,79,49.400,36.400,18.630,3044749312,1634238464,3284303872,4656349184,60,0,0,0,0,0,0,0,1073737728,0,1984,133613,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,196,13383,18278,0,0,0,0,0,0,0,0,0,0
1770091138.527,62.551,19.600,14.067,0,3.782,0,98304,0,0,0,0,0,0,3028914176,1650073600,3284303872,4672184320,120048,703675,75,0,0,49.400,36.400,18.630,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,72,49.400,36.400,18.630,3028914176,1650073600,3284303872,4672184320,70,0,0,0,3,0,0,0,1073737728,0,1920,133607,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,63,7756,7688,0,0,0,0,0,0,0,0,0,0
1770091139.527,57.396,17.938,20.928,0,3.737,0,0,0,0,0,0,0,0,3016122368,1662861312,3284307968,4684972032,110298,658545,0,0,2,52.570,37.280,19,2,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,67,52.570,37.280,19,3016122368,1662861312,3284307968,4684972032,0,0,2,0,0,0,0,0,1073737728,0,1728,133045,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1052,10697,13001,0,0,0,0,0,0,0,0,0,0
1770091140.527,0.031,0,99.906,0,0.062,0,98304,0,0,0,0,0,0,3014909952,1664073728,3284307968,4686184448,665,713,0,0,0,52.570,37.280,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,52.570,37.280,19,3014909952,1664073728,3284307968,4686184448,0,0,0,0,1,0,0,0,1073737728,0,1728,133035,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,9,48,40,0,0,0,0,0,0,0,0,0,0
1770091141.527,4.200,1.349,92.183,0,2.269,0,131072,0,0,0,0,0,0,3024871424,1653878784,3284312064,4676227072,8276,30375,92,0,34,52.570,37.280,19,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,52.570,37.280,19,3024871424,1653878784,3284312064,4676227072,69,0,34,0,4,0,0,0,1073737728,0,2304,134059,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3052,5151,1746,0,0,0,0,0,0,0,0,0,0
1770091142.527,63.543,19.744,13.527,0,3.187,0,0,0,0,0,0,0,0,3019137024,1659613184,3284312064,4681961472,119587,625448,72,0,0,52.570,37.280,19,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,52.570,37.280,19,3019137024,1659613184,3284312064,4681961472,84,0,0,0,0,0,0,0,1073737728,0,2304,134059,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1228,22026,21160,0,0,0,0,0,0,0,0,0,0
1770091143.527,63.135,19.601,14.085,0,3.179,0,0,0,0,0,0,0,0,3022581760,1656168448,3284312064,4678516736,118297,650825,77,0,0,52.570,37.280,19,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,52.570,37.280,19,3022581760,1656168448,3284312064,4678516736,80,0,0,0,0,0,0,0,1073737728,0,2304,134059,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,149,16579,16416,0,0,0,0,0,0,0,0,0,0
1770091144.527,62.034,19.807,14.272,0.031,3.856,0,229376,0,0,0,0,0,0,3022417920,1656332288,3284312064,4678680576,117576,649564,84,0,0,54.290,37.890,19.300,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,54.290,37.890,19.300,3022663680,1656086528,3284312064,4678434816,82,0,0,0,2,0,0,0,1073737728,0,2304,134061,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,115,17513,17373,1.400,0,0,0,0,0,0,0,0,0
1770091145.527,63.133,19.335,14.175,0,3.357,0,0,0,0,0,0,0,0,3020300288,1658449920,3284312064,4680798208,118422,648032,83,0,0,54.290,37.890,19.300,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,54.290,37.890,19.300,3020300288,1658449920,3284312064,4680798208,79,0,0,0,0,0,0,0,1073737728,0,2304,134059,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,74,17174,17100,0,0,0,0,0,0,0,0,0,0
1770091146.527,63.020,19.319,14.348,0,3.314,0,0,0,0,0,0,0,0,3020505088,1658212352,3284312064,4680601600,118979,642252,74,0,0,54.290,37.890,19.300,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,44,54.290,37.890,19.300,3020505088,1658212352,3284312064,4680601600,78,0,0,0,0,0,0,0,1073737728,0,2304,134059,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,126,16553,16649,0,0,0,0,0,0,0,0,0,0
1770091147.584,62.944,19.313,14.307,0,3.436,0,0,0,0,0,0,0,0,3023261696,1655422976,3284312064,4677844992,125017,679084,67,0,0,54.290,37.890,19.300,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,95,54.290,37.890,19.300,3023261696,1655422976,3284312064,4677844992,82,0,0,0,0,0,0,0,1073737728,0,2496,134163,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,336,21930,21035,0,0,0,0,0,0,0,0,0,0
1770091148.527,63.020,19.455,14.433,0,3.093,0,0,0,0,0,0,0,0,3029700608,1648951296,3284312064,4671406080,112344,601737,72,0,0,54.290,37.890,19.300,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,50,54.290,37.890,19.300,3029700608,1648951296,3284312064,4671406080,75,0,0,0,0,0,0,0,1073737728,0,2496,134119,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,189,11900,11803,0,0,0,0,0,0,0,0,0,0
1770091149.527,58.844,18.094,19.938,0,3.125,0,0,0,0,0,0,0,0,3023040512,1655611392,3284312064,4678066176,109851,607560,76,0,0,55.390,38.390,19.560,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,71,55.390,38.390,19.560,3023040512,1655611392,3284312064,4678066176,67,0,0,0,0,0,0,0,1073737728,0,2496,134061,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,162,15987,15866,0,0,0,0,0,0,0,0,0,0
1770091150.527,63.971,19.419,13.612,0,2.997,0,0,0,0,0,0,0,0,3023589376,1655062528,3284312064,4677517312,119603,653827,77,0,0,55.390,38.390,19.560,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,55.390,38.390,19.560,3023589376,1655062528,3284312064,4677517312,78,0,0,0,0,0,0,0,1073737728,0,2496,134059,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,105,16637,16522,0,0,0,0,0,0,0,0,0,0
1770091151.527,62.551,18.803,15.262,0,3.385,0,0,0,0,0,0,0,0,3035787264,1642864640,3284312064,4665319424,121027,618168,78,0,0,55.390,38.390,19.560,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,55.390,38.390,19.560,3035787264,1642864640,3284312064,4665319424,74,0,0,0,0,0,0,0,1073737728,0,2496,134059,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1377,17874,17620,0,0,0,0,0,0,0,0,0,0
1770091152.527,63.656,19.562,13.844,0,2.938,0,0,0,0,0,0,0,0,3035615232,1643036672,3284312064,4665491456,118726,656032,71,0,0,55.390,38.390,19.560,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,55.390,38.390,19.560,3035615232,1643036672,3284312064,4665491456,78,0,0,0,0,0,0,0,1073737728,0,2496,134059,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,96,16862,16855,0,0,0,0,0,0,0,0,0,0
1770091153.527,64.123,19.518,13.481,0,2.878,0,0,0,0,0,0,0,0,3029581824,1649070080,3284312064,4671524864,119365,657263,76,0,0,55.390,38.390,19.560,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,55.390,38.390,19.560,3029581824,1649070080,3284312064,4671524864,76,0,0,0,0,0,0,0,1073737728,0,2496,134059,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,117,21112,21032,0,0,0,0,0,0,0,0,0,0
1770091154.527,63.307,19.657,13.947,0,3.089,0,0,0,0,0,0,0,0,3030552576,1648099328,3284312064,4670554112,118493,654420,61,0,0,57.520,39.110,19.900,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,57.520,39.110,19.900,3030552576,1648099328,3284312064,4670554112,57,0,0,0,0,0,0,0,1073737728,0,2496,134061,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,112,16125,16143,0,0,0,0,0,0,0,0,0,0
1770091155.527,62.921,19.538,13.733,0,3.808,0,131072,0,0,0,0,0,0,3028758528,1649893376,3284312064,4672348160,117516,653170,79,0,0,57.520,39.110,19.900,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,57.520,39.110,19.900,3028758528,1649893376,3284312064,4672348160,80,0,0,0,2,0,0,0,1073737728,0,2496,134059,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,108,17783,17595,0.200,0,0,0,0,0,0,0,0,0
1770091156.531,63.179,19.831,14.054,0,2.936,0,0,0,0,0,0,0,0,3035181056,1643470848,3284312064,4665925632,118895,666675,69,0,1,57.520,39.110,19.900,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,57.520,39.110,19.900,3035181056,1643470848,3284312064,4665925632,82,0,1,0,0,0,0,0,1073737728,0,2496,134059,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,819,17421,16990,0,0,0,0,0,0,0,0,0,0
1770091157.528,3.589,1.228,94.994,0,0.189,0,98304,0,0,0,0,0,0,3024703488,1654276096,3284312064,4676403200,9725,39911,0,0,2,57.520,39.110,19.900,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,152,57.520,39.110,19.900,3024703488,1654276096,3284312064,4676403200,0,0,2,0,1,0,0,0,1073737728,0,1728,133109,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,990,2280,5785,0,0,0,0,0,0,0,0,0,0
1770091158.528,0.063,0.063,99.843,0,0.031,0,0,0,0,0,0,0,0,3024961536,1654018048,3284312064,4676145152,1403,1872,0,0,0,57.520,39.110,19.900,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,96,57.520,39.110,19.900,3024961536,1654018048,3284312064,4676145152,0,0,0,0,0,0,0,0,1073737728,0,1728,133095,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,140,168,36,0,0,0,0,0,0,0,0,0,0
