"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","64665ab8242d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260130193859/ktor-exposed-r2dbc-dsl/fortune/stats.txt",,,,"Date:","30 Jan 2026 19:48:16 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","74","75","76","77","78","79","80","81","82","83","84","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769802571.737,58.776,22.394,17.418,0,1.412,0,2097152,0,0,0,0,0,0,4273815552,934285312,2887225344,3229773824,275169,976353,65,0,0,66.050,64.150,31.740,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,66.050,64.150,31.740,4273815552,934285312,2887225344,3229773824,67,0,0,0,1,0,0,0,1073737728,0,6784,47505,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,503,1685,743,0.100,0,0,0,0,0,0,0,0,0
1769802572.737,59.946,21.875,17.339,0,0.840,0,0,0,0,0,0,0,0,4275879936,932220928,2887225344,3227709440,273101,978228,66,0,0,66.050,64.150,31.740,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,66.050,64.150,31.740,4275879936,932220928,2887225344,3227709440,68,0,0,0,0,0,0,0,1073737728,0,6784,47505,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,953,1075,636,0,0,0,0,0,0,0,0,0,0
1769802573.737,58.975,21.902,17.883,0,1.239,0,1638400,0,0,0,0,0,0,4273500160,934600704,2887225344,3230089216,273345,975152,66,0,0,66.050,64.150,31.740,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,66.050,64.150,31.740,4273500160,934600704,2887225344,3230089216,61,0,0,0,1,0,0,0,1073737728,0,6784,47505,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,795,1034,350,0,0,0,0,0,0,0,0,0,0
1769802574.737,58.433,21.733,17.667,0.033,2.133,0,655360,0,0,0,0,0,0,4274761728,933339136,2887225344,3228831744,272728,963737,87,0,0,66.050,64.150,31.740,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,66.050,64.150,31.740,4274761728,933339136,2887225344,3228831744,4,0,0,0,6,0,0,0,1073737728,0,6784,47505,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,627,763,340,1,0,0,0,0,0,0,0,0,0
1769802575.737,58.981,21.582,17.728,0,1.709,0,0,0,0,0,0,0,0,4275736576,932364288,2887225344,3227856896,272437,959112,71,0,0,66.850,64.350,31.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,66.850,64.350,31.980,4275736576,932364288,2887225344,3227856896,82,0,0,0,0,0,0,0,1073737728,0,6784,47505,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,428,639,604,0,0,0,0,0,0,0,0,0,0
1769802576.737,29.379,10.887,59.116,0,0.617,0,98304,0,0,0,0,0,0,4269613056,938516480,2887229440,3233996800,145124,502595,0,0,2,66.850,64.350,31.980,2,44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,32,66.850,64.350,31.980,4269613056,938516480,2887229440,3233996800,0,0,2,0,1,0,0,0,1073737728,0,6720,47377,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,729,957,1919,0,0,0,0,0,0,0,0,0,0
1769802577.737,0.031,0.031,99.409,0,0.529,0,2097152,0,0,0,0,0,0,4269207552,938921984,2887229440,3234406400,639,649,0,0,0,66.850,64.350,31.980,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,66.850,64.350,31.980,4269207552,938921984,2887229440,3234406400,0,0,0,0,1,0,0,0,1073737728,0,6720,47377,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,37,66,38,0,0,0,0,0,0,0,0,0,0
1769802578.737,30.411,10.475,58.481,0,0.633,0,0,0,0,0,0,0,0,4276645888,931483648,2887229440,3226968064,92801,355184,109,0,34,66.850,64.350,31.980,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,66.850,64.350,31.980,4276645888,931483648,2887229440,3226968064,102,0,34,0,0,0,0,0,1073737728,0,6784,47633,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2165,3120,1046,0,0,0,0,0,0,0,0,0,0
1769802579.737,65.192,21.243,12.687,0,0.878,0,262144,0,0,0,0,0,0,4282724352,925405184,2887229440,3220889600,229554,848330,87,0,0,66.850,64.350,31.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,66.850,64.350,31.980,4282724352,925405184,2887229440,3220889600,98,0,0,0,2,0,0,0,1073737728,0,6784,47633,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,946,2516,1839,1,0,0,0,0,0,0,0,0,0
1769802580.737,65.076,21.746,12.074,0,1.104,0,0,0,0,0,0,0,0,4278513664,929615872,2887229440,3225100288,229536,847541,97,0,0,68.220,64.670,32.260,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,68.220,64.670,32.260,4278513664,929615872,2887229440,3225100288,109,0,0,0,0,0,0,0,1073737728,0,6784,47633,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,298,1823,1529,0,0,0,0,0,0,0,0,0,0
1769802581.737,64.779,22.070,12.174,0,0.977,0,2097152,0,0,0,0,0,0,4275916800,932212736,2887229440,3227705344,227871,849727,104,0,0,68.220,64.670,32.260,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,68.220,64.670,32.260,4275916800,932212736,2887229440,3227705344,99,0,0,0,1,0,0,0,1073737728,0,6784,47633,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,291,5935,5658,0.100,0,0,0,0,0,0,0,0,0
1769802582.737,64.624,21.563,12.451,0,1.362,0,0,0,0,0,0,0,0,4278706176,929423360,2887229440,3224915968,225407,843497,99,0,0,68.220,64.670,32.260,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,68.220,64.670,32.260,4278706176,929423360,2887229440,3224915968,103,0,0,0,0,0,0,0,1073737728,0,6784,47633,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,423,1976,1547,0,0,0,0,0,0,0,0,0,0
1769802583.737,65.169,21.712,12.240,0,0.879,0,0,0,0,0,0,0,0,4280655872,927473664,2887229440,3222966272,226002,855880,102,0,0,68.220,64.670,32.260,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,68.220,64.670,32.260,4280655872,927473664,2887229440,3222966272,109,0,0,0,0,0,0,0,1073737728,0,6784,47633,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,298,1846,1561,0,0,0,0,0,0,0,0,0,0
1769802584.737,64.237,21.640,12.431,0,1.692,0,2195456,0,0,0,0,0,0,4281589760,926539776,2887229440,3222032384,226218,843177,102,0,0,68.220,64.670,32.260,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,68.220,64.670,32.260,4281589760,926539776,2887229440,3222032384,103,0,0,0,3,0,0,0,1073737728,0,6784,47633,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,422,1946,1525,1.100,0,0,0,0,0,0,0,0,0
1769802585.737,63.719,22.060,12.634,0,1.587,0,0,0,0,0,0,0,0,4283797504,924332032,2887229440,3219824640,227642,844415,87,0,0,71.090,65.330,32.640,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,71.090,65.330,32.640,4283797504,924332032,2887229440,3219824640,106,0,0,0,0,0,0,0,1073737728,0,6784,47633,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,291,1810,1502,0,0,0,0,0,0,0,0,0,0
1769802586.737,64.643,21.753,12.175,0,1.429,0,0,0,0,0,0,0,0,4285517824,922611712,2887229440,3218104320,222863,857172,82,0,0,71.090,65.330,32.640,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,71.090,65.330,32.640,4285517824,922611712,2887229440,3218104320,92,0,0,0,0,0,0,0,1073737728,0,6784,47633,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,291,1868,1587,0,0,0,0,0,0,0,0,0,0
1769802587.737,64.353,21.343,12.910,0,1.395,0,2097152,0,0,0,0,0,0,4288098304,920031232,2887229440,3215523840,223751,838566,95,0,0,71.090,65.330,32.640,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,71.090,65.330,32.640,4288098304,920031232,2887229440,3215523840,121,0,0,0,1,0,0,0,1073737728,0,6784,47633,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,306,1852,1725,0.100,0,0,0,0,0,0,0,0,0
1769802588.737,65.307,22.298,11.845,0,0.550,0,0,0,0,0,0,0,0,4288618496,919511040,2887229440,3215003648,228142,861136,102,0,1,71.090,65.330,32.640,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,71.090,65.330,32.640,4288618496,919511040,2887229440,3215003648,92,0,1,0,0,0,0,0,1073737728,0,6784,47633,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1173,2566,2738,0,0,0,0,0,0,0,0,0,0
1769802589.737,63.830,21.902,12.779,0.032,1.456,0,1212416,0,0,0,0,0,0,4289335296,918794240,2887229440,3214286848,223316,846223,118,0,0,71.090,65.330,32.640,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,71.090,65.330,32.640,4289335296,918794240,2887229440,3214286848,111,0,0,0,3,0,0,0,1073737728,0,6784,47633,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,264,1775,1516,1.100,0,0,0,0,0,0,0,0,0
1769802590.737,64.025,22.193,12.100,0,1.682,0,983040,0,0,0,0,0,0,4290080768,918048768,2887229440,3213541376,224990,857593,93,0,0,73.880,66,33.040,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,73.880,66,33.040,4290080768,918048768,2887229440,3213541376,106,0,0,0,1,0,0,0,1073737728,0,6784,47633,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,271,1824,1546,0,0,0,0,0,0,0,0,0,0
1769802591.737,64.385,22.089,12.455,0,1.070,0,98304,0,0,0,0,0,0,4292689920,915439616,2887229440,3210948608,227063,850724,79,0,0,73.880,66,33.040,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,73.880,66,33.040,4292689920,915439616,2887229440,3210948608,110,0,0,0,2,0,0,0,1073737728,0,6784,47633,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,396,6045,5674,0,0,0,0,0,0,0,0,0,0
1769802592.737,61.746,21.317,15.639,0,1.298,0,0,0,0,0,0,0,0,3183443968,2024685568,2887229440,4320194560,226623,811626,113,0,0,73.880,66,33.040,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,73.880,66,33.040,3183443968,2024685568,2887229440,4320194560,114,0,0,0,0,0,0,0,1073737728,0,6784,47633,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8449,8970,282452,0,0,0,0,0,0,0,0,0,0
1769802593.738,35.833,11.934,51.276,0,0.957,0,2195456,0,0,0,0,0,0,3177684992,2030440448,2887233536,4325949440,132413,478390,0,0,2,73.880,66,33.040,2,43,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,42,73.880,66,33.040,3177684992,2030440448,2887233536,4325949440,0,0,2,0,2,0,0,0,1073737728,0,6720,47377,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,551,2445,3551,0,0,0,0,0,0,0,0,0,0
1769802594.737,0,0,99.937,0.031,0.031,0,327680,0,0,0,0,0,0,3177684992,2030440448,2887233536,4325949440,565,558,0,0,0,73.880,66,33.040,6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,73.880,66,33.040,3177684992,2030440448,2887233536,4325949440,0,0,0,0,4,0,0,0,1073737728,0,6720,47377,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8,69,51,0.900,0,0,0,0,0,0,0,0,0
1769802595.737,26.424,9.557,63.576,0,0.443,0,0,0,0,0,0,0,0,2435948544,2772078592,2887233536,5067649024,72574,284783,107,0,66,76.700,66.720,33.450,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,76.700,66.720,33.450,2435948544,2772078592,2887233536,5067649024,100,0,66,0,0,0,0,0,1073737728,0,3968,47181,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,119630,61821,233077,0,0,0,0,0,0,0,0,0,0
1769802596.738,65.626,19.560,13.412,0,1.402,0,0,0,0,0,0,0,0,2610696192,2597330944,2887233536,4892901376,177136,740355,136,0,84,76.700,66.720,33.450,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,76.700,66.720,33.450,2610696192,2597330944,2887233536,4892901376,122,0,84,0,0,0,0,0,1073737728,0,4224,47349,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,64431,43643,3450,0,0,0,0,0,0,0,0,0,0
1769802597.738,66.624,19.291,12.871,0,1.214,0,2097152,0,0,0,0,0,0,2783125504,2424901632,2887233536,4720472064,159786,788265,117,0,84,76.700,66.720,33.450,2,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,76.700,66.720,33.450,2783125504,2424901632,2887233536,4720472064,124,0,84,0,1,0,0,0,1073737728,0,4928,47518,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,65541,43373,2564,0.100,0,0,0,0,0,0,0,0,0
1769802598.738,66.476,19.466,12.532,0,1.527,0,0,0,0,0,0,0,0,2953998336,2254028800,2887233536,4549599232,155486,793837,121,0,85,76.700,66.720,33.450,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,76.700,66.720,33.450,2953998336,2254028800,2887233536,4549599232,112,0,85,0,0,0,0,0,1073737728,0,5760,47687,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,67250,43186,2205,0,0,0,0,0,0,0,0,0,0
1769802599.738,65.262,19.317,13.442,0,1.980,0,196608,0,0,0,0,0,0,3132649472,2075312128,2887233536,4370923520,155821,780757,102,0,84,76.700,66.720,33.450,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,76.700,66.720,33.450,3132649472,2075312128,2887233536,4370923520,121,0,84,0,2,0,0,0,1073737728,0,6656,47855,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,69319,45225,2472,1.100,0,0,0,0,0,0,0,0,0
1769802600.738,68.289,19.720,10.719,0,1.272,0,2097152,0,0,0,0,0,0,3173621760,2034307072,2887233536,4329934848,160424,832320,115,0,17,79.840,67.530,33.890,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,79.840,67.530,33.890,3173621760,2034307072,2887233536,4329934848,111,0,17,0,1,0,0,0,1073737728,0,6912,47889,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,14125,11122,2137,0,0,0,0,0,0,0,0,0,0
1769802601.738,69.105,19.840,9.808,0,1.246,0,0,0,0,0,0,0,0,3170467840,2037460992,2887233536,4333088768,148680,880984,116,0,0,79.840,67.530,33.890,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,79.840,67.530,33.890,3170467840,2037460992,2887233536,4333088768,125,0,0,0,0,0,0,0,1073737728,0,6912,47889,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,982,3252,2877,0,0,0,0,0,0,0,0,0,0
1769802602.738,69.350,19.736,9.627,0,1.288,0,0,0,0,0,0,0,0,3167285248,2040643584,2887233536,4336271360,147438,895186,96,0,0,79.840,67.530,33.890,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,79.840,67.530,33.890,3167285248,2040643584,2887233536,4336271360,113,0,0,0,0,0,0,0,1073737728,0,6912,47889,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,335,2440,2114,0,0,0,0,0,0,0,0,0,0
1769802603.738,68.215,20.013,9.927,0,1.845,0,2097152,0,0,0,0,0,0,3163279360,2044649472,2887233536,4340277248,149147,885047,108,0,0,79.840,67.530,33.890,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,79.840,67.530,33.890,3163279360,2044649472,2887233536,4340277248,116,0,0,0,1,0,0,0,1073737728,0,6912,47889,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,185,2424,2314,0.200,0,0,0,0,0,0,0,0,0
1769802604.738,69.287,19.431,10.035,0,1.246,0,720896,0,0,0,0,0,0,3162755072,2045173760,2887233536,4340801536,146514,886202,117,1,0,79.840,67.530,33.890,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,79.840,67.530,33.890,3162755072,2045173760,2887233536,4340801536,111,1,0,0,2,0,0,0,1073737728,0,6912,47889,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,301,2398,2054,0.800,0,0,0,0,0,0,0,0,0
1769802605.738,68.684,19.688,9.493,0,2.134,0,32768,0,0,0,0,0,0,3157463040,2050473984,2887225344,4346101760,144399,892655,114,0,0,82.180,68.220,34.290,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,82.180,68.220,34.290,3157463040,2050473984,2887225344,4346101760,108,0,0,0,1,0,0,0,1073737728,0,6912,47889,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,173,2381,2227,1.400,0,0,0,0,0,0,0,0,0
1769802606.738,69.443,19.827,9.801,0,0.929,0,1441792,0,0,0,0,0,0,3167944704,2039984128,2887233536,4335611904,147258,892189,124,0,0,82.180,68.220,34.290,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,82.180,68.220,34.290,3167944704,2039984128,2887233536,4335611904,108,0,0,0,1,0,0,0,1073737728,0,6912,47889,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1208,4046,3093,0,0,0,0,0,0,0,0,0,0
1769802607.738,70.035,20.147,9.274,0,0.544,0,0,0,0,0,0,0,0,3166191616,2041737216,2887233536,4337364992,147367,895233,118,0,0,82.180,68.220,34.290,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,82.180,68.220,34.290,3166191616,2041737216,2887233536,4337364992,117,0,0,0,0,0,0,0,1073737728,0,6912,47889,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,204,2439,2233,0,0,0,0,0,0,0,0,0,0
