"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","1a2a5ee3337f",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251221141627/vertx-web-kotlinx-postgresql/fortune/stats.txt",,,,"Date:","21 Dec 2025 14:55:00 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1766329006.401,65.409,33.082,1.509,0,0,0,0,0,0,0,0,0,0,1690771456,2375761920,3984457728,6036795392,36454,138935,16,0,0,11.870,10.400,7.680,658,7893,2,0,0,0,1,0,2,0,11.870,10.400,7.680,1690771456,2375761920,3984457728,6036795392,18,0,0,0,0,0,0,0,1073737728,0,1280,49648,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,9,33805,34357,0,0,0,0,0,0,0,0,0,0
1766329007.401,66.456,30.265,3.279,0,0,0,0,0,0,0,0,0,0,1693855744,2372677632,3984457728,6033719296,34294,123920,18,0,0,11.870,10.400,7.680,1981,7748,4,0,0,0,1,0,2,0,11.870,10.400,7.680,1693855744,2372677632,3984457728,6033719296,16,0,0,0,0,0,0,0,1073737728,0,1280,49648,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,11,36688,36537,0,0,0,0,0,0,0,0,0,0
1766329008.401,65.826,32.535,1.639,0,0,0,0,0,0,0,0,0,0,1698562048,2367971328,3984457728,6029012992,33441,127215,12,0,0,12.600,10.580,7.750,1034,7836,4,0,0,0,1,0,2,0,12.600,10.580,7.750,1698316288,2368217088,3984457728,6029258752,14,0,0,0,0,0,0,0,1073737728,0,1280,49648,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,14,35568,36216,0,0,0,0,0,0,0,0,0,0
1766329009.401,66.709,31.281,2.010,0,0,0,0,0,0,0,0,0,0,1695125504,2371403776,3984461824,6032445440,28592,116424,17,0,0,12.600,10.580,7.750,1285,7865,1,0,0,0,3,0,2,0,12.600,10.580,7.750,1695125504,2371403776,3984461824,6032445440,18,0,0,0,0,0,0,0,1073737728,0,1280,49648,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,11,39420,39938,0,0,0,0,0,0,0,0,0,0
1766329010.401,66.248,32.371,1.380,0,0,0,0,0,0,0,0,0,0,1718534144,2347991040,3984465920,6009057280,33077,136065,13,0,0,12.600,10.580,7.750,766,7901,4,0,0,0,2,0,2,0,12.600,10.580,7.750,1718534144,2347991040,3984465920,6009057280,15,0,0,0,0,0,0,0,1073737728,0,1280,49648,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,150,45554,41331,0,0,0,0,0,0,0,0,0,0
1766329011.401,66.373,32.620,1.008,0,0,0,0,0,0,0,0,0,0,1716776960,2349748224,3984465920,6010814464,35909,139040,20,0,0,12.600,10.580,7.750,404,7901,2,0,0,0,1,0,2,0,12.600,10.580,7.750,1716776960,2349748224,3984465920,6010814464,16,0,0,0,0,0,0,0,1073737728,0,1280,49648,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,38,34316,34276,0,0,0,0,0,0,0,0,0,0
1766329012.401,65.875,32.750,1.375,0,0,0,0,0,0,0,0,0,0,1704304640,2362220544,3984465920,6023286784,35163,141070,16,0,1,12.600,10.580,7.750,451,7945,6,0,0,0,1,0,2,0,12.600,10.580,7.750,1704304640,2362220544,3984465920,6023286784,19,0,1,0,0,0,0,0,1073737728,0,1280,49648,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,1064,34326,34808,0,0,0,0,0,0,0,0,0,0
1766329013.401,66.078,31.778,2.144,0,0,0,0,0,0,0,0,0,0,1705492480,2361024512,3984474112,6022090752,31492,130478,15,0,0,13.110,10.720,7.810,1215,7822,4,0,0,0,3,0,2,0,13.110,10.720,7.810,1705492480,2361024512,3984474112,6022090752,16,0,0,0,0,0,0,0,1073737728,0,1280,49648,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,6,35193,35706,0,0,0,0,0,0,0,0,0,0
1766329014.402,41.302,20.401,38.298,0,0,0,0,0,0,0,0,0,0,1698152448,2368360448,3984478208,6029434880,22255,87805,0,0,2,13.110,10.720,7.810,688,5033,16,0,0,0,30,0,8,0,13.110,10.720,7.810,1698152448,2368360448,3984478208,6029434880,0,0,2,0,0,0,0,0,1073737728,0,960,49136,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,320,21160,23607,0,0,0,0,0,0,0,0,0,0
1766329015.403,0.125,0.125,99.750,0,0,0,0,0,0,0,0,0,0,1698152448,2368360448,3984478208,6029434880,294,378,0,0,0,13.110,10.720,7.810,158,131,2,0,0,0,1,0,2,0,13.110,10.720,7.810,1698152448,2368360448,3984478208,6029434880,0,0,0,0,0,0,0,0,1073737728,0,960,49136,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,6,30,41,0,0,0,0,0,0,0,0,0,0
1766329016.404,23.744,10.804,65.452,0,0,0,0,0,0,0,0,0,0,1704443904,2361999360,3984482304,6023147520,9220,35783,17,0,10,13.110,10.720,7.810,525,2838,13,0,0,0,12,0,9,0,13.110,10.720,7.810,1704443904,2361999360,3984482304,6023147520,15,0,10,0,0,0,0,0,1073737728,0,1728,50160,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,2055,20332,17093,0,0,0,0,0,0,0,0,0,0
1766329017.401,64.698,31.141,4.161,0,0,0,0,0,0,0,0,0,0,1702866944,2363568128,3984490496,6024724480,29912,115654,18,0,0,13.110,10.720,7.810,904,7187,2,0,0,0,3,0,2,0,13.110,10.720,7.810,1702866944,2363568128,3984490496,6024724480,18,0,0,0,0,0,0,0,1073737728,0,1728,50160,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,229,47401,47748,0,0,0,0,0,0,0,0,0,0
1766329018.401,64.245,32.051,3.704,0,0,0,0,0,0,0,0,0,0,1705787392,2360647680,3984490496,6021804032,26671,103414,16,0,0,13.500,10.840,7.870,709,6813,2,0,0,0,1,0,2,0,13.500,10.840,7.870,1705787392,2360647680,3984490496,6021804032,12,0,0,0,0,0,0,0,1073737728,0,1728,50160,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,12,37385,37831,0,0,0,0,0,0,0,0,0,0
1766329019.401,66.115,30.828,3.057,0,0,0,0,0,0,0,0,0,0,1702621184,2363813888,3984490496,6024970240,31646,123482,16,0,0,13.500,10.840,7.870,1006,7665,2,0,0,0,9,0,12,0,13.500,10.840,7.870,1702621184,2363813888,3984490496,6024970240,14,0,0,0,0,0,0,0,1073737728,0,1728,50160,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,5,49643,50734,0,0,0,0,0,0,0,0,0,0
1766329020.401,65.013,32.976,2.011,0,0,0,131072,0,0,0,0,0,0,1695526912,2370908160,3984490496,6032072704,31728,118466,15,0,0,13.500,10.840,7.870,806,7349,6,0,4,0,1,0,3,0,13.500,10.840,7.870,1695526912,2370908160,3984490496,6032072704,16,0,0,0,2,0,0,0,1073737728,0,1728,50161,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,4,43075,44416,0.200,0,0,0,0,0,0,0,0,0
1766329021.401,66.374,32.371,1.255,0,0,0,262144,0,0,0,0,0,0,1694294016,2372132864,3984498688,6033301504,36199,134988,17,0,0,13.500,10.840,7.870,475,7915,20,0,6,0,3,0,4,0,13.500,10.840,7.870,1694294016,2372132864,3984498688,6033301504,17,0,0,0,7,0,0,0,1073737728,0,1728,50160,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,368,50534,50229,0.600,0,0,0,0,0,0,0,0,0
1766329022.401,66.625,31.864,1.511,0,0,0,0,0,0,0,0,0,0,1696018432,2370404352,3984502784,6031581184,33567,128755,12,0,0,13.500,10.840,7.870,853,7870,2,0,0,0,2,0,2,0,13.500,10.840,7.870,1696018432,2370404352,3984502784,6031581184,11,0,0,0,0,0,0,0,1073737728,0,1728,50160,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,26,52391,53380,0,0,0,0,0,0,0,0,0,0
1766329023.401,64.834,33.504,1.662,0,0,0,98304,0,0,0,0,0,0,1687302144,2379120640,3984502784,6040297472,30444,124827,12,0,0,13.860,10.960,7.920,904,7740,6,0,1,0,1,0,2,0,13.860,10.960,7.920,1687302144,2379120640,3984502784,6040297472,14,0,0,0,1,0,0,0,1073737728,0,1728,50160,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,30,50742,50755,0.300,0,0,0,0,0,0,0,0,0
1766329024.401,66.709,31.281,2.010,0,0,0,0,0,0,0,0,0,0,1706160128,2360262656,3984502784,6021443584,33868,123991,16,0,0,13.860,10.960,7.920,1079,7830,2,0,0,0,1,0,2,0,13.860,10.960,7.920,1706160128,2360262656,3984502784,6021443584,16,0,0,0,0,0,0,0,1073737728,0,1728,50160,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,95,58775,53030,0,0,0,0,0,0,0,0,0,0
1766329025.401,66.415,31.698,1.887,0,0,0,0,0,0,0,0,0,0,1701834752,2364583936,3984506880,6025764864,27064,111115,16,0,0,13.860,10.960,7.920,1378,7866,4,0,0,0,3,0,2,1,13.860,10.960,7.920,1701834752,2364583936,3984506880,6025764864,18,0,0,0,0,0,0,0,1073737728,0,1728,50160,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,7,59273,59928,0,0,0,0,0,0,0,0,0,0
1766329026.401,66.204,32.030,1.765,0,0,0,393216,0,0,0,0,0,0,1704673280,2361745408,3984506880,6022934528,29556,119576,15,0,0,13.860,10.960,7.920,1063,7825,2,0,4,0,1,0,2,0,13.860,10.960,7.920,1704673280,2361745408,3984506880,6022934528,16,0,0,0,2,0,0,0,1073737728,0,1728,50160,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,193,55498,55767,1,0,0,0,0,0,0,0,0,0
1766329027.401,67.462,31.533,1.005,0,0,0,0,0,0,0,0,0,0,1698865152,2367553536,3984506880,6028746752,33970,133478,20,0,0,13.860,10.960,7.920,384,7946,4,0,0,0,1,0,2,0,13.860,10.960,7.920,1698865152,2367553536,3984506880,6028746752,18,0,0,0,0,0,0,0,1073737728,0,1728,50160,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,264,52193,53049,0,0,0,0,0,0,0,0,0,0
1766329028.401,66.206,32.286,1.508,0,0,0,0,0,0,0,0,0,0,1695436800,2370981888,3984506880,6032175104,32477,128624,18,0,0,13.960,11.030,7.960,555,7890,6,0,0,0,1,0,10,0,13.960,11.030,7.960,1695436800,2370981888,3984506880,6032175104,18,0,0,0,0,0,0,0,1073737728,0,1728,50160,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,2,53407,54371,0,0,0,0,0,0,0,0,0,0
1766329029.401,66.667,31.321,2.013,0,0,0,0,0,0,0,0,0,0,1691213824,2375196672,3984515072,6036393984,32468,127097,16,0,0,13.960,11.030,7.960,1211,7848,2,0,0,0,3,0,2,0,13.960,11.030,7.960,1691213824,2375196672,3984515072,6036393984,17,0,0,0,0,0,0,0,1073737728,0,1728,50160,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,122,53167,53554,0,0,0,0,0,0,0,0,0,0
1766329030.401,66.204,32.535,1.261,0,0,0,0,0,0,0,0,0,0,1693343744,2373066752,3984515072,6034268160,34602,136459,18,0,0,13.960,11.030,7.960,428,7887,2,0,0,0,1,0,2,0,13.960,11.030,7.960,1693343744,2373066752,3984515072,6034268160,17,0,0,0,0,0,0,0,1073737728,0,1728,50160,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,140,50376,50793,0,0,0,0,0,0,0,0,0,0
1766329031.406,48.878,22.943,28.180,0,0,0,0,0,0,0,0,0,0,1702092800,2364383232,3984515072,6025519104,23026,91125,1,0,2,13.960,11.030,7.960,897,5897,35,0,0,0,30,0,8,0,13.960,11.030,7.960,1702092800,2364383232,3984515072,6025519104,0,0,2,0,0,0,0,0,1073737728,0,960,49136,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,731,44870,43094,0,0,0,0,0,0,0,0,0,0
1766329032.402,0.251,0.251,99.497,0,0,0,0,0,0,0,0,0,0,1704919040,2361556992,3984515072,6022692864,329,403,0,0,1,13.960,11.030,7.960,168,151,2,0,0,0,1,0,2,0,13.960,11.030,7.960,1704919040,2361556992,3984515072,6022692864,0,0,1,0,0,0,0,0,1073737728,0,960,49136,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,1059,499,499,0,0,0,0,0,0,0,0,0,0
