"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","b0d69b40f4eb",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260201182717/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/fortune/stats.txt",,,,"Date:","01 Feb 2026 18:40:32 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","82","83","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769971351.716,66.667,23.890,5.597,1.251,2.595,0,786432,0,0,0,0,0,0,2622029824,1556533248,3793293312,4800720896,139231,507767,63,2,0,38.750,31.750,16.940,2,2,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,38.750,31.750,16.940,2622029824,1556533248,3793293312,4800720896,63,1,0,0,17,0,0,0,1073737728,0,1984,122081,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,123,53533,53455,2.700,0,0,0,0,0,0,0,0,0
1769971352.718,65.656,23.250,7.219,1.406,2.469,0,2097152,0,0,0,0,0,0,2620026880,1558536192,3793293312,4802723840,147088,501534,64,1,0,41.260,32.390,17.220,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,41.260,32.390,17.220,2620026880,1558536192,3793293312,4802723840,62,2,0,0,1,0,0,0,1073737728,0,1984,122079,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,99,52534,52253,0.100,0,0,0,0,0,0,0,0,0
1769971353.716,63.622,22.929,9.606,1.417,2.425,0,0,0,0,0,0,0,0,2620342272,1558220800,3793293312,4802408448,138248,508923,67,1,0,41.260,32.390,17.220,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,39,41.260,32.390,17.220,2620342272,1558220800,3793293312,4802408448,67,1,0,0,0,0,0,0,1073737728,0,1984,122079,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,369,52639,52564,0,0,0,0,0,0,0,0,0,0
1769971354.716,64.034,23.135,6.775,2.217,3.840,0,0,0,0,0,0,0,0,2619015168,1559547904,3793293312,4803743744,140020,502577,55,2,0,41.260,32.390,17.220,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,41.260,32.390,17.220,2619015168,1559547904,3793293312,4803743744,52,1,0,0,0,0,0,0,1073737728,0,1984,122079,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,141,60077,59916,0,0,0,0,0,0,0,0,0,0
1769971355.716,64.846,23.886,6.780,1.789,2.699,0,2424832,0,0,0,0,0,0,2623787008,1554776064,3793293312,4798713856,154581,504461,1,1,0,41.260,32.390,17.220,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,41.260,32.390,17.220,2624045056,1554518016,3793293312,4798713856,1,1,0,0,2,0,0,0,1073737728,0,1984,122079,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,113,49666,49452,0,0,0,0,0,0,0,0,0,0
1769971356.716,64.212,23.276,7.020,1.872,3.619,0,98304,0,0,0,0,0,0,2625347584,1553215488,3793293312,4797411328,139509,503745,66,1,0,41.260,32.390,17.220,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,41.260,32.390,17.220,2625347584,1553215488,3793293312,4797411328,64,2,0,0,2,0,0,0,1073737728,0,1984,122081,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,92,55926,56027,1.300,0,0,0,0,0,0,0,0,0
1769971357.716,63.395,23.351,8.552,1.199,3.503,0,0,0,0,0,0,0,0,2624765952,1553764352,3793293312,4797992960,149875,486547,66,2,0,43.400,32.980,17.500,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,149,43.400,32.980,17.500,2624057344,1554472960,3793293312,4798701568,59,2,0,0,0,0,0,0,1073737728,0,1984,122139,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,556,51411,51044,0,0,0,0,0,0,0,0,0,0
1769971358.716,62.962,22.887,8.735,1.722,3.694,0,1769472,0,0,0,0,0,0,2624929792,1553600512,3793293312,4797837312,144977,482692,65,2,1,43.400,32.980,17.500,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,47,43.400,32.980,17.500,2625159168,1553371136,3793293312,4797607936,58,3,1,0,1,0,0,0,1073737728,0,1984,122079,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4962,63743,62825,0,0,0,0,0,0,0,0,0,0
1769971359.716,63.833,23.024,8.783,1.035,3.325,0,0,0,0,0,0,0,0,2626936832,1551593472,3793293312,4795830272,134840,507412,68,1,0,43.400,32.980,17.500,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,43.400,32.980,17.500,2626936832,1551593472,3793293312,4795830272,59,1,0,0,0,0,0,0,1073737728,0,1984,122079,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,152,55426,55275,0,0,0,0,0,0,0,0,0,0
1769971360.716,66.123,23.588,6.775,1.223,2.290,0,0,0,0,0,0,0,0,2629058560,1549471744,3793293312,4793708544,139647,507357,65,1,0,43.400,32.980,17.500,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,43.400,32.980,17.500,2629058560,1549471744,3793293312,4793708544,65,1,0,0,0,0,0,0,1073737728,0,1984,122079,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,99,55646,55571,0,0,0,0,0,0,0,0,0,0
1769971361.716,64.263,23.205,7.116,2.330,3.086,0,2293760,0,0,0,0,0,0,2623606784,1554923520,3793293312,4799168512,154471,498106,67,1,0,43.400,32.980,17.500,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,43.400,32.980,17.500,2623606784,1554923520,3793293312,4799168512,67,1,0,0,6,0,0,0,1073737728,0,1984,122081,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,143,49873,49782,1.300,0,0,0,0,0,0,0,0,0
1769971362.716,64.800,23.123,6.571,2.284,3.223,0,0,0,0,0,0,0,0,2620915712,1557614592,3793293312,4801859584,148923,493706,66,1,0,45.450,33.580,17.770,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,45.450,33.580,17.770,2620915712,1557614592,3793293312,4801859584,53,1,0,0,0,0,0,0,1073737728,0,1984,122079,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,117,52056,51927,0,0,0,0,0,0,0,0,0,0
1769971363.716,64.149,23.316,8.399,1.222,2.914,0,0,0,0,0,0,0,0,2628161536,1550368768,3793293312,4794613760,146046,501693,53,2,0,45.450,33.580,17.770,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,45.450,33.580,17.770,2628161536,1550368768,3793293312,4794613760,64,1,0,0,0,0,0,0,1073737728,0,1984,122079,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,100,54333,53935,0,0,0,0,0,0,0,0,0,0
1769971364.717,5.719,2.156,32.188,59.625,0.312,0,98304,0,0,0,0,0,0,2620256256,1558401024,3793297408,4802514944,14153,52420,0,33,3,45.450,33.580,17.770,2,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,38,45.450,33.580,17.770,2620256256,1558401024,3793297408,4802514944,0,33,3,0,1,0,0,0,1073737728,0,1408,121055,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1827,4813,8909,0.100,0,0,0,0,0,0,0,0,0
1769971365.716,0,0,16.484,83.422,0.094,0,2097152,0,0,0,0,0,0,2621026304,1557630976,3793297408,4801748992,654,558,0,33,0,45.450,33.580,17.770,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,45.450,33.580,17.770,2621026304,1557630976,3793297408,4801748992,0,33,0,0,1,0,0,0,1073737728,0,1408,121055,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,33,2120,2105,0,0,0,0,0,0,0,0,0,0
