"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","bcc20dd67129",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260217075857/ktor-exposed-r2dbc-dsl/db/stats.txt",,,,"Date:","17 Feb 2026 08:06:17 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1771315630.050,50.651,32.161,17.188,0,0,0,0,0,0,0,0,0,0,2946826240,2231193600,2400907264,5420101632,50848,210897,26,0,0,17.390,6.480,2.560,19058,6963,4,0,0,0,2,0,2,0,17.390,6.480,2.560,2946826240,2231193600,2400907264,5420101632,20,0,0,0,0,0,0,0,1073737728,0,8224,391601,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1039,0,0,1,0,0,68,0,68,0,15,513,994,0,0,0,0,0,0,0,0,0,0
1771315631.051,51.634,31.895,16.471,0,0,0,0,0,0,0,0,0,0,2936184832,2241826816,2400915456,5430743040,51065,204009,7,0,0,17.390,6.480,2.560,18247,6960,4,0,0,0,3,0,6,0,17.390,6.480,2.560,2936184832,2241826816,2400915456,5430743040,10,0,0,0,0,0,0,0,1073737728,0,8224,391603,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,519,0,0,1,0,0,68,0,68,0,11,473,1026,0,0,0,0,0,0,0,0,0,0
1771315632.050,51.309,32.984,15.707,0,0,0,0,0,0,0,0,0,0,2936668160,2241343488,2400915456,5430259712,53589,221359,19,0,0,17.390,6.480,2.560,19918,6949,2,0,0,0,1,0,5,0,17.390,6.480,2.560,2936668160,2241343488,2400915456,5430259712,23,0,0,0,0,0,0,0,1073737728,0,8224,391601,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,519,0,0,1,0,0,68,0,68,0,11,507,1014,0,0,0,0,0,0,0,0,0,0
1771315633.050,49.804,34.641,15.556,0,0,0,0,0,0,0,0,0,0,2933727232,2244284416,2400915456,5433200640,50105,223891,18,0,0,17.390,6.480,2.560,19415,6937,2,0,0,0,1,0,2,0,17.390,6.480,2.560,2933727232,2244284416,2400915456,5433200640,9,0,0,0,0,0,0,0,1073737728,0,8224,391601,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,519,0,0,1,0,0,68,0,68,0,31,544,1035,0,0,0,0,0,0,0,0,0,0
1771315634.050,51.102,31.518,17.380,0,0,0,0,0,0,0,0,0,0,2933469184,2244542464,2400915456,5433458688,51288,211388,25,0,0,17.190,6.630,2.620,19402,6972,2,0,0,0,1,0,2,0,17.190,6.630,2.620,2933469184,2244542464,2400915456,5433458688,17,0,0,0,0,0,0,0,1073737728,0,8224,391601,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,519,0,0,1,0,0,68,0,68,0,46,494,961,0,0,0,0,0,0,0,0,0,0
1771315635.050,51.252,33.465,15.283,0,0,0,0,0,0,0,0,0,0,2935181312,2242822144,2400923648,5431746560,51782,218126,28,0,1,17.190,6.630,2.620,18557,6965,2,0,0,0,3,0,2,0,17.190,6.630,2.620,2935181312,2242822144,2400923648,5431746560,15,0,1,0,0,0,0,0,1073737728,0,8224,391601,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,517,0,0,1,0,0,68,0,68,0,1247,1298,1622,0,0,0,0,0,0,0,0,0,0
1771315636.050,50.132,31.974,17.895,0,0,0,0,0,0,0,0,0,0,2936500224,2241503232,2400923648,5430427648,50602,206544,8,0,0,17.190,6.630,2.620,18978,6833,2,0,0,0,1,0,7,0,17.190,6.630,2.620,2936500224,2241503232,2400923648,5430427648,8,0,0,0,0,0,0,0,1073737728,0,8224,391603,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,517,0,0,1,0,0,68,0,68,0,142,654,533,0,0,0,0,0,0,0,0,0,0
1771315637.050,49.868,33.377,16.755,0,0,0,0,0,0,0,0,0,0,2935029760,2242973696,2400923648,5431898112,51869,214072,22,0,0,17.190,6.630,2.620,19968,6861,64,0,0,0,1,0,27,0,17.190,6.630,2.620,2935029760,2242973696,2400923648,5431898112,20,0,0,0,0,0,0,0,1073737728,0,8224,391646,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,517,0,0,1,0,0,68,0,68,0,150,808,1180,0,0,0,0,0,0,0,0,0,0
1771315638.050,50.854,32.589,16.557,0,0,0,0,0,0,0,0,0,0,2932510720,2245492736,2400923648,5434417152,52021,213226,17,0,0,17.190,6.630,2.620,19282,6821,30,0,0,0,1,0,8,0,17.190,6.630,2.620,2932510720,2245492736,2400923648,5434417152,12,0,0,0,0,0,0,0,1073737728,0,8224,391646,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,517,0,0,1,0,0,68,0,68,0,160,743,1164,0,0,0,0,0,0,0,0,0,0
1771315639.050,50.792,32.850,16.359,0,0,0,98304,0,0,0,0,0,0,2922291200,2255704064,2400931840,5444628480,53014,209536,24,0,0,17.500,6.870,2.720,19560,6875,35,0,1,0,3,0,14,0,17.500,6.870,2.720,2922291200,2255704064,2400931840,5444628480,24,0,0,0,1,0,0,0,1073737728,0,8224,391601,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,157,678,1079,0,0,0,0,0,0,0,0,0,0
1771315640.050,27.821,17.949,54.231,0,0,0,131072,0,0,0,0,0,0,2921033728,2256957440,2400935936,5445894144,29475,124588,0,0,2,17.500,6.870,2.720,12109,4207,39,0,2,0,30,0,8,0,17.500,6.870,2.720,2921033728,2256957440,2400935936,5445894144,0,0,2,0,4,0,0,0,1073737728,0,8160,391537,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,332,459,2460,0,0,0,0,0,0,0,0,0,0
1771315641.051,0.252,0.378,99.370,0,0,0,0,0,0,0,0,0,0,2921033728,2256957440,2400935936,5445894144,1863,2523,0,0,0,17.500,6.870,2.720,1107,737,2,0,0,0,1,0,7,0,17.500,6.870,2.720,2921033728,2256957440,2400935936,5445894144,0,0,0,0,0,0,0,0,1073737728,0,8160,391539,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,25,24,0,0,0,0,0,0,0,0,0,0
1771315642.050,18.218,21.101,60.682,0,0,0,0,0,0,0,0,0,0,2123501568,3054600192,2400940032,6243426304,6151,12737,101,0,10,17.500,6.870,2.720,1096,3472,13,0,0,0,11,0,7,0,17.500,6.870,2.720,2123968512,3054133248,2400940032,6242959360,94,0,10,0,0,0,0,0,1073737728,0,2432,390790,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,171795,54795,259226,0,0,0,0,0,0,0,0,0,0
1771315643.050,53.448,34.483,12.069,0,0,0,0,0,0,0,0,0,0,2069594112,3108683776,2400948224,6297333760,35701,172084,6,0,62,17.500,6.870,2.720,5269,6849,12,0,0,0,3,0,5,0,17.500,6.870,2.720,2069852160,3108425728,2400948224,6297075712,7,0,62,0,0,0,0,0,1073737728,0,1952,390825,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,74668,35613,35733,0,0,0,0,0,0,0,0,0,0
1771315644.050,52.168,33.706,14.126,0,0,0,0,0,0,0,0,0,0,2180157440,2998120448,2400948224,6186770432,33565,167836,31,0,47,18.580,7.270,2.880,4110,6406,4,0,0,0,1,0,2,0,18.580,7.270,2.880,2180157440,2998120448,2400948224,6186770432,30,0,47,0,0,0,0,0,1073737728,0,2528,390919,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,48676,25459,575,0,0,0,0,0,0,0,0,0,0
1771315645.050,54.545,35.178,10.145,0.132,0,0,229376,0,0,0,0,0,0,2342223872,2836054016,2400948224,6024712192,39901,201512,37,0,52,18.580,7.270,2.880,4843,7039,4,0,4,0,1,0,9,0,18.580,7.270,2.880,2342223872,2836054016,2400948224,6024712192,37,0,52,0,2,0,0,0,1073737728,0,3136,391023,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,53601,38550,2731,0.500,0,0,0,0,0,0,0,0,0
1771315646.050,50.672,33.199,16.129,0,0,0,0,0,0,0,0,0,0,2446901248,2731376640,2400948224,5920034816,34229,182952,5,0,53,18.580,7.270,2.880,4544,6508,2,0,0,0,1,0,9,0,18.580,7.270,2.880,2446852096,2731425792,2400948224,5920083968,1,0,53,0,0,0,0,0,1073737728,0,3808,391131,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,54830,27502,1589,0,0,0,0,0,0,0,0,0,0
1771315647.050,54.521,33.378,12.101,0,0,0,0,0,0,0,0,0,0,2546216960,2632052736,2400956416,5820719104,36951,195726,49,0,49,18.580,7.270,2.880,5556,6872,42,0,0,0,3,0,20,0,18.580,7.270,2.880,2546216960,2632052736,2400956416,5820719104,48,0,49,0,0,0,0,0,1073737728,0,4544,391272,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,50083,25341,1804,0,0,0,0,0,0,0,0,0,0
1771315648.050,54.620,34.103,11.277,0,0,0,0,0,0,0,0,0,0,2642423808,2535845888,2400956416,5724512256,38912,187063,44,0,50,18.580,7.270,2.880,5089,6766,2,0,0,0,1,0,2,0,18.580,7.270,2.880,2642423808,2535845888,2400956416,5724512256,42,0,50,0,0,0,0,0,1073737728,0,5120,391372,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,50680,25620,2125,0,0,0,0,0,0,0,0,0,0
