"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","fb894cd2aceb",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251222103754/vertx-web-kotlinx-exposed-r2dbc-postgresql/db/stats.txt",,,,"Date:","22 Dec 2025 10:42:09 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1766400214.212,44.307,23.457,32.236,0,0,0,0,0,0,0,0,0,0,1014300672,5189279744,1936617472,6669160448,70451,195053,8,0,0,7.210,3.330,1.380,56615,5489,2,0,0,0,3,0,2,0,7.210,3.330,1.380,1014300672,5189279744,1936617472,6669160448,9,0,0,0,0,0,0,0,1073737728,0,1024,34132,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,27,3006,2986,0,0,0,0,0,0,0,0,0,0
1766400215.212,44.475,22.928,32.597,0,0,0,0,0,0,0,0,0,0,1010896896,5192683520,1936617472,6672564224,70227,195022,9,0,0,7.210,3.330,1.380,56649,5281,2,0,0,0,1,0,2,0,7.210,3.330,1.380,1010896896,5192683520,1936617472,6672564224,9,0,0,0,0,0,0,0,1073737728,0,1024,34132,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,46,4635,4108,0,0,0,0,0,0,0,0,0,0
1766400216.212,45.205,22.329,32.466,0,0,0,0,0,0,0,0,0,0,1016213504,5187366912,1936617472,6667247616,70430,195884,8,0,0,7.210,3.330,1.380,56969,5315,2,0,0,0,1,0,2,0,7.210,3.330,1.380,1016213504,5187366912,1936617472,6667247616,8,0,0,0,0,0,0,0,1073737728,0,1024,34132,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,27,1495,1979,0,0,0,0,0,0,0,0,0,0
1766400217.212,44.672,23.087,32.240,0,0,0,0,0,0,0,0,0,0,1022824448,5180755968,1936617472,6660636672,70502,195264,6,0,0,7.190,3.390,1.410,56705,5315,2,0,0,0,1,0,2,0,7.190,3.390,1.410,1022824448,5180755968,1936617472,6660636672,10,0,0,0,0,0,0,0,1073737728,0,1024,34132,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,384,2860,1976,0,0,0,0,0,0,0,0,0,0
1766400218.212,43.562,24.110,32.329,0,0,0,0,0,0,0,0,0,0,1019133952,5184434176,1936629760,6664314880,70163,194957,8,0,0,7.190,3.390,1.410,56429,5438,2,0,0,0,4,0,2,0,7.190,3.390,1.410,1019133952,5184434176,1936629760,6664314880,6,0,0,0,0,0,0,0,1073737728,0,1024,34132,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,61,569,1487,0,0,0,0,0,0,0,0,0,0
1766400219.212,44.033,23.045,32.922,0,0,0,0,0,0,0,0,0,0,1019068416,5184499712,1936629760,6664380416,65871,182025,7,0,0,7.190,3.390,1.410,52877,5413,6,0,0,0,1,0,2,0,7.190,3.390,1.410,1019068416,5184499712,1936629760,6664380416,7,0,0,0,0,0,0,0,1073737728,0,1024,34132,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,1988,2093,0,0,0,0,0,0,0,0,0,0
1766400220.212,45.604,22.253,32.143,0,0,0,0,0,0,0,0,0,0,1020252160,5183315968,1936629760,6663196672,70585,196060,7,0,0,7.190,3.390,1.410,56677,5465,2,0,0,0,1,0,2,0,7.190,3.390,1.410,1020252160,5183315968,1936629760,6663196672,8,0,0,0,0,0,0,0,1073737728,0,1024,34132,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,456,1542,0,0,0,0,0,0,0,0,0,0
1766400221.212,44.276,23.448,32.276,0,0,0,0,0,0,0,0,0,0,1014308864,5189259264,1936629760,6669152256,70888,197108,9,0,0,7.190,3.390,1.410,56887,5390,4,0,0,0,1,0,2,0,7.190,3.390,1.410,1014308864,5189259264,1936629760,6669152256,8,0,0,0,0,0,0,0,1073737728,0,1024,34132,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,39,1028,963,0,0,0,0,0,0,0,0,0,0
1766400222.212,43.989,23.770,32.240,0,0,0,98304,0,0,0,0,0,0,1009532928,5194035200,1936629760,6673928192,70513,195775,8,0,0,7.500,3.520,1.460,56727,5349,4,0,1,0,3,0,2,0,7.500,3.520,1.460,1009532928,5194035200,1936629760,6673928192,6,0,0,0,1,0,0,0,1073737728,0,1024,34132,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,22,520,1276,0,0,0,0,0,0,0,0,0,0
1766400223.212,43.466,24.072,32.462,0,0,0,0,0,0,0,0,0,0,1004109824,5199458304,1936629760,6679351296,70661,196099,9,0,0,7.500,3.520,1.460,57097,5301,2,0,0,0,1,0,2,0,7.500,3.520,1.460,1004109824,5199458304,1936629760,6679351296,7,0,0,0,0,0,0,0,1073737728,0,1024,34132,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,29,453,930,0,0,0,0,0,0,0,0,0,0
1766400224.212,45.245,22.690,32.065,0,0,0,0,0,0,0,0,0,0,1004937216,5198630912,1936629760,6678523904,68187,192987,6,0,0,7.500,3.520,1.460,54646,5394,2,0,0,0,1,0,2,0,7.500,3.520,1.460,1004937216,5198630912,1936629760,6678523904,9,0,0,0,0,0,0,0,1073737728,0,1024,34132,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,30,971,1450,0,0,0,0,0,0,0,0,0,0
1766400225.212,44.628,23.140,32.231,0,0,0,0,0,0,0,0,0,0,1005391872,5198176256,1936629760,6678069248,70621,196823,8,0,0,7.500,3.520,1.460,56831,5483,4,0,0,0,1,0,2,0,7.500,3.520,1.460,1005391872,5198176256,1936629760,6678069248,8,0,0,0,0,0,0,0,1073737728,0,1024,34132,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,34,518,1001,0,0,0,0,0,0,0,0,0,0
1766400226.214,17.839,9.115,73.047,0,0,0,0,0,0,0,0,0,0,995520512,5208043520,1936633856,6687936512,30160,81929,0,0,3,7.500,3.520,1.460,23918,2685,32,0,0,0,32,0,8,0,7.500,3.520,1.460,995520512,5208043520,1936633856,6687936512,0,0,3,0,0,0,0,0,1073737728,0,864,33876,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1386,837,2934,0,0,0,0,0,0,0,0,0,0
1766400227.215,0.250,0.250,99.374,0.125,0,0,163840,0,0,0,0,0,0,995520512,5208043520,1936633856,6687936512,933,1229,0,0,0,6.980,3.470,1.460,544,372,4,0,4,0,1,0,2,0,6.980,3.470,1.460,995520512,5208043520,1936633856,6687936512,0,0,0,0,2,0,0,0,1073737728,0,864,33876,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7,34,26,0.100,0,0,0,0,0,0,0,0,0
1766400228.212,26.184,12.500,61.316,0,0,0,0,0,0,0,0,0,0,1006018560,5197545472,1936633856,6677450752,37820,103430,5,0,12,6.980,3.470,1.460,29658,3231,17,0,0,0,10,0,4,0,6.980,3.470,1.460,1006018560,5197545472,1936633856,6677450752,4,0,12,0,0,0,0,0,1073737728,0,1216,34388,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1052,8004,4589,0,0,0,0,0,0,0,0,0,0
1766400229.212,44.828,22.621,32.552,0,0,0,196608,0,0,0,0,0,0,993955840,5209604096,1936637952,6689513472,69569,195337,6,0,0,6.980,3.470,1.460,56046,5263,2,0,2,0,2,0,2,0,6.980,3.470,1.460,993955840,5209604096,1936637952,6689513472,7,0,0,0,5,0,0,0,1073737728,0,1216,34388,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,49,526,2019,0,0,0,0,0,0,0,0,0,0
1766400230.212,44.093,23.626,32.280,0,0,0,0,0,0,0,0,0,0,989671424,5213884416,1936642048,6693793792,69608,196313,11,0,0,6.980,3.470,1.460,55933,5424,2,0,0,0,3,0,2,0,6.980,3.470,1.460,989671424,5213884416,1936642048,6693793792,11,0,0,0,0,0,0,0,1073737728,0,1248,34388,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,29,558,1535,0,0,0,0,0,0,0,0,0,0
1766400231.212,44.938,22.607,32.455,0,0,0,0,0,0,0,0,0,0,987213824,5216342016,1936642048,6696255488,70796,195736,8,0,0,6.980,3.470,1.460,56909,5420,2,0,0,0,1,0,2,0,6.980,3.470,1.460,987213824,5216342016,1936642048,6696255488,9,0,0,0,0,0,0,0,1073737728,0,1248,34388,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,47,1573,2065,0,0,0,0,0,0,0,0,0,0
1766400232.213,44.795,23.014,32.192,0,0,0,0,0,0,0,0,0,0,987947008,5215608832,1936642048,6695522304,70122,194764,10,0,0,6.900,3.520,1.480,56159,5433,1,0,0,0,1,0,11,0,6.900,3.520,1.480,987947008,5215608832,1936642048,6695522304,6,0,0,0,0,0,0,0,1073737728,0,1248,34388,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,29,545,1045,0,0,0,0,0,0,0,0,0,0
1766400233.213,43.526,23.967,32.507,0,0,0,294912,0,0,0,0,0,0,990076928,5213478912,1936642048,6693392384,69996,194292,8,0,0,6.900,3.520,1.480,56546,5270,2,0,4,0,1,0,2,0,6.900,3.520,1.480,990076928,5213478912,1936642048,6693392384,12,0,0,0,2,0,0,0,1073737728,0,1248,34388,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,48,1122,1566,0.100,0,0,0,0,0,0,0,0,0
1766400234.213,43.741,23.659,32.600,0,0,0,0,0,0,0,0,0,0,983134208,5220413440,1936650240,6700343296,70273,194735,8,0,0,6.900,3.520,1.480,56528,5290,6,0,0,0,3,0,2,0,6.900,3.520,1.480,983134208,5220413440,1936650240,6700343296,11,0,0,0,0,0,0,0,1073737728,0,1248,34388,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,41,2584,2565,0,0,0,0,0,0,0,0,0,0
1766400235.213,43.586,24.276,32.138,0,0,0,0,0,0,0,0,0,0,986644480,5216903168,1936650240,6696833024,70556,195653,9,0,0,6.900,3.520,1.480,57006,5411,2,0,0,0,1,0,2,0,6.900,3.520,1.480,986644480,5216903168,1936650240,6696833024,8,0,0,0,0,0,0,0,1073737728,0,1248,34388,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,50,1083,1027,0,0,0,0,0,0,0,0,0,0
1766400236.213,44.414,23.172,32.414,0,0,0,0,0,0,0,0,0,0,982843392,5220704256,1936650240,6700634112,70175,195133,9,0,0,6.900,3.520,1.480,56434,5460,4,0,0,0,1,0,2,0,6.900,3.520,1.480,982843392,5220704256,1936650240,6700634112,8,0,0,0,0,0,0,0,1073737728,0,1248,34388,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,44,545,1526,0,0,0,0,0,0,0,0,0,0
1766400237.213,44.414,23.034,32.552,0,0,0,0,0,0,0,0,0,0,977014784,5226532864,1936650240,6706462720,70523,195611,11,0,0,7.070,3.610,1.520,56800,5432,4,0,0,0,1,0,2,0,7.070,3.610,1.520,977014784,5226532864,1936650240,6706462720,7,0,0,0,0,0,0,0,1073737728,0,1248,34388,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,326,820,1521,0,0,0,0,0,0,0,0,0,0
1766400238.213,44.552,23.172,32.276,0,0,0,0,0,0,0,0,0,0,978014208,5225525248,1936658432,6705463296,70508,195822,5,0,0,7.070,3.610,1.520,56761,5408,2,0,0,0,3,0,2,0,7.070,3.610,1.520,978014208,5225525248,1936658432,6705463296,8,0,0,0,0,0,0,0,1073737728,0,1248,34388,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,279,758,1001,0,0,0,0,0,0,0,0,0,0
1766400239.213,44.582,23.182,32.236,0,0,0,0,0,0,0,0,0,0,972570624,5230968832,1936658432,6710906880,70584,195299,8,0,0,7.070,3.610,1.520,56751,5346,2,0,0,0,1,0,2,0,7.070,3.610,1.520,972570624,5230968832,1936658432,6710906880,4,0,0,0,0,0,0,0,1073737728,0,1248,34388,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,610,1146,1163,0,0,0,0,0,0,0,0,0,0
1766400240.213,44.323,23.529,32.148,0,0,0,0,0,0,0,0,0,0,974790656,5228748800,1936658432,6708686848,70154,194400,8,0,0,7.070,3.610,1.520,56388,5307,4,0,0,0,1,0,2,0,7.070,3.610,1.520,974790656,5228748800,1936658432,6708686848,10,0,0,0,0,0,0,0,1073737728,0,1248,34388,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,315,819,1024,0,0,0,0,0,0,0,0,0,0
1766400241.213,52.653,27.851,19.496,0,0,0,0,0,0,0,0,0,0,983031808,5220474880,1936691200,6700445696,52567,238442,14,0,0,7.070,3.610,1.520,34696,6352,2,0,0,0,2,0,2,0,7.070,3.610,1.520,983031808,5220474880,1936691200,6700445696,12,0,0,0,0,0,0,0,1073737728,0,1248,34388,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,564,2977,2901,0,0,0,0,0,0,0,0,0,0
1766400242.213,58.387,34.827,6.786,0,0,0,0,0,0,0,0,0,0,1081929728,5121568768,1936699392,6601547776,28404,293108,12,0,0,7.460,3.750,1.580,8578,7509,4,0,0,0,3,0,2,0,7.460,3.750,1.580,1081929728,5121568768,1936699392,6601547776,12,0,0,0,0,0,0,0,1073737728,0,1248,34388,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1347,34674,12489,0,0,0,0,0,0,0,0,0,0
1766400243.213,21.992,12.419,65.589,0,0,0,0,0,0,0,0,0,0,1079209984,5124304896,1936699392,6604275712,30132,104511,0,0,2,7.460,3.750,1.580,21711,3218,31,0,0,0,30,0,7,0,7.460,3.750,1.580,1079209984,5124304896,1936699392,6604275712,0,0,2,0,0,0,0,0,1073737728,0,896,33876,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,550,1246,2392,0,0,0,0,0,0,0,0,0,0
1766400244.213,0.126,0.377,99.497,0,0,0,0,0,0,0,0,0,0,1079209984,5124304896,1936699392,6604275712,1242,1657,1,0,0,7.460,3.750,1.580,754,471,2,0,0,0,1,0,2,0,7.460,3.750,1.580,1079209984,5124304896,1936699392,6604275712,1,0,0,0,0,0,0,0,1073737728,0,896,33876,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3,26,25,0,0,0,0,0,0,0,0,0,0
1766400245.213,23.238,11.488,65.274,0,0,0,0,0,0,0,0,0,0,1154686976,5048377344,1936703488,6528577536,33907,92478,10,0,11,7.460,3.750,1.580,25898,3737,14,0,0,0,10,0,4,0,7.460,3.750,1.580,1154686976,5048377344,1936703488,6528577536,10,0,11,0,0,0,0,0,1073737728,0,1728,34900,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3100,18935,3518,0,0,0,0,0,0,0,0,0,0
1766400246.213,45.554,23.256,31.190,0,0,0,0,0,0,0,0,0,0,1159553024,5043503104,1936711680,6523711488,69338,195356,12,0,0,7.460,3.750,1.580,53583,7488,2,0,0,0,3,0,2,0,7.460,3.750,1.580,1159553024,5043503104,1936711680,6523711488,7,0,0,0,0,0,0,0,1073737728,0,1728,34900,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1769,1948,235,0,0,0,0,0,0,0,0,0,0
1766400247.213,45.117,23.246,31.637,0,0,0,0,0,0,0,0,0,0,1162612736,5040439296,1936711680,6520647680,71641,194235,12,0,1,7.510,3.820,1.610,55176,7659,4,0,0,0,1,0,2,0,7.510,3.820,1.610,1162612736,5040439296,1936711680,6520647680,8,0,1,0,0,0,0,0,1073737728,0,1728,34900,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1877,1312,2620,0,0,0,0,0,0,0,0,0,0
1766400248.213,44.861,23.472,31.667,0,0,0,0,0,0,0,0,0,0,1163644928,5039407104,1936711680,6519615488,71754,195356,10,0,0,7.510,3.820,1.610,55415,7663,2,0,0,0,1,0,2,0,7.510,3.820,1.610,1163644928,5039407104,1936711680,6519615488,9,0,0,0,0,0,0,0,1073737728,0,1728,34900,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,253,278,1572,0,0,0,0,0,0,0,0,0,0
1766400249.213,44.675,23.375,31.950,0,0,0,458752,0,0,0,0,0,0,1160736768,5042315264,1936711680,6522531840,71077,193933,8,0,0,7.510,3.820,1.610,55030,7637,16,0,9,0,1,0,4,0,7.510,3.820,1.610,1160736768,5042315264,1936711680,6522531840,9,0,0,0,8,0,0,0,1073737728,0,1728,34900,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,348,385,1745,0.200,0,0,0,0,0,0,0,0,0
1766400250.213,45.354,22.746,31.900,0,0,0,0,0,0,0,0,0,0,1161760768,5041283072,1936719872,6521507840,71407,193725,10,0,0,7.510,3.820,1.610,55347,7651,26,0,0,0,3,0,8,0,7.510,3.820,1.610,1161760768,5041283072,1936719872,6521507840,10,0,0,0,0,0,0,0,1073737728,0,1728,34900,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,330,377,1075,0,0,0,0,0,0,0,0,0,0
1766400251.213,44.690,23.172,32.138,0,0,0,0,0,0,0,0,0,0,1162792960,5040250880,1936719872,6520475648,71729,194459,8,0,0,7.510,3.820,1.610,55624,7668,2,0,0,0,1,0,2,0,7.510,3.820,1.610,1162792960,5040250880,1936719872,6520475648,9,0,0,0,0,0,0,0,1073737728,0,1728,34900,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,567,591,1069,0,0,0,0,0,0,0,0,0,0
1766400252.213,45.765,23.224,31.011,0,0,0,98304,0,0,0,0,0,0,1159049216,5043990528,1936723968,6524219392,68513,195883,9,0,0,8.030,3.990,1.680,52330,7571,8,0,1,0,2,0,2,0,8.030,3.990,1.680,1159049216,5043990528,1936723968,6524219392,11,0,0,0,1,0,0,0,1073737728,0,1728,34900,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,714,897,1782,0,0,0,0,0,0,0,0,0,0
1766400253.213,44.952,22.822,32.227,0,0,0,0,0,0,0,0,0,0,1160339456,5042700288,1936723968,6522929152,69694,189743,6,0,0,8.030,3.990,1.680,53580,7647,2,0,0,0,1,0,2,0,8.030,3.990,1.680,1160339456,5042700288,1936723968,6522929152,7,0,0,0,0,0,0,0,1073737728,0,1728,34900,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,386,408,1058,0,0,0,0,0,0,0,0,0,0
1766400254.213,44.870,22.709,32.421,0,0,0,131072,0,0,0,0,0,0,1159495680,5043539968,1936728064,6523772928,67584,182293,8,0,0,8.030,3.990,1.680,52084,7633,2,0,4,0,3,0,2,0,8.030,3.990,1.680,1159495680,5043539968,1936728064,6523772928,10,0,0,0,2,0,0,0,1073737728,0,1728,34900,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,996,1018,1084,0.100,0,0,0,0,0,0,0,0,0
1766400255.213,43.484,22.096,34.419,0,0,0,0,0,0,0,0,0,0,1148813312,5054222336,1936728064,6534463488,65114,176674,8,0,0,8.030,3.990,1.680,50053,7122,4,0,0,0,1,0,2,0,8.030,3.990,1.680,1148813312,5054222336,1936728064,6534463488,11,0,0,0,0,0,0,0,1073737728,0,1728,34900,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,384,407,1441,0,0,0,0,0,0,0,0,0,0
1766400256.213,45.417,22.435,32.148,0,0,0,0,0,0,0,0,0,0,1146458112,5056577536,1936728064,6536818688,71114,193502,10,0,0,8.030,3.990,1.680,54840,7621,2,0,0,0,1,0,2,0,8.030,3.990,1.680,1146458112,5056577536,1936728064,6536818688,9,0,0,0,0,0,0,0,1073737728,0,1728,34900,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,375,401,1192,0,0,0,0,0,0,0,0,0,0
1766400257.213,45.192,22.940,31.868,0,0,0,0,0,0,0,0,0,0,1149267968,5053767680,1936728064,6534008832,70737,194747,7,0,0,8.420,4.140,1.740,54250,7610,4,0,0,0,1,0,2,0,8.420,4.140,1.740,1149267968,5053767680,1936728064,6534008832,8,0,0,0,0,0,0,0,1073737728,0,1728,34900,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,883,977,631,0,0,0,0,0,0,0,0,0,0
1766400258.213,45.554,22.572,31.874,0,0,0,0,0,0,0,0,0,0,1144578048,5058449408,1936736256,6538698752,69953,195294,10,0,0,8.420,4.140,1.740,53607,7632,4,0,0,0,3,0,2,0,8.420,4.140,1.740,1144578048,5058449408,1936736256,6538698752,8,0,0,0,0,0,0,0,1073737728,0,1728,34900,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,635,740,1153,0,0,0,0,0,0,0,0,0,0
1766400259.213,44.429,22.981,32.591,0,0,0,0,0,0,0,0,0,0,1144545280,5058482176,1936736256,6538731520,70622,194320,7,0,0,8.420,4.140,1.740,54209,7631,2,0,0,0,1,0,2,0,8.420,4.140,1.740,1144545280,5058482176,1936736256,6538731520,8,0,0,0,0,0,0,0,1073737728,0,1728,34900,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,747,768,1078,0,0,0,0,0,0,0,0,0,0
1766400260.213,26.684,13.342,59.974,0,0,0,0,0,0,0,0,0,0,1101938688,5101350912,1936740352,6581469184,42506,114632,0,0,2,8.420,4.140,1.740,32314,4797,31,0,0,0,30,0,8,0,8.420,4.140,1.740,1101938688,5101350912,1936740352,6581469184,0,0,2,0,0,0,0,0,1073737728,0,896,33876,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,777,687,3783,0,0,0,0,0,0,0,0,0,0
1766400261.215,0.626,0.375,98.999,0,0,0,0,0,0,0,0,0,0,1102958592,5100331008,1936740352,6580453376,957,1266,0,0,0,8.420,4.140,1.740,551,380,13,0,0,0,1,0,5,0,8.420,4.140,1.740,1102958592,5100331008,1936740352,6580453376,0,0,0,0,0,0,0,0,1073737728,0,896,33876,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,28,57,56,0,0,0,0,0,0,0,0,0,0
