"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","1a2a5ee3337f",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251221141627/vertx-web-kotlinx-r2dbc-postgresql/db/stats.txt",,,,"Date:","21 Dec 2025 15:02:02 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1766329379.443,53.342,41.236,5.422,0,0,0,0,0,0,0,0,0,0,1188655104,2099068928,4731252736,6560604160,27886,313925,19,0,1,8.870,6.990,6.890,4640,7556,2,0,0,0,3,0,2,0,8.870,6.990,6.890,1188655104,2099068928,4731252736,6560604160,17,0,1,0,0,0,0,0,1073737728,0,896,55535,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,522,0,0,1,0,0,124,0,124,0,1061,2647,2627,0,0,0,0,0,0,0,0,0,0
1766329380.443,51.145,38.550,10.305,0,0,0,0,0,0,0,0,0,0,1188274176,2099449856,4731252736,6560985088,32438,292914,16,0,0,8.870,6.990,6.890,8661,7151,2,0,0,0,1,0,2,0,8.870,6.990,6.890,1188274176,2099449856,4731252736,6560985088,18,0,0,0,0,0,0,0,1073737728,0,896,55535,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,522,0,0,1,0,0,124,0,124,0,9,1857,1864,0,0,0,0,0,0,0,0,0,0
1766329381.443,50.769,39.744,9.487,0,0,0,0,0,0,0,0,0,0,1188470784,2099253248,4731252736,6560788480,27736,286899,17,0,0,8.870,6.990,6.890,5463,7147,12,0,0,0,1,0,2,0,8.870,6.990,6.890,1188470784,2099253248,4731252736,6560788480,17,0,0,0,0,0,0,0,1073737728,0,896,55535,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,517,0,0,1,0,0,124,0,124,0,9,1697,1681,0,0,0,0,0,0,0,0,0,0
1766329382.443,53.359,39.290,7.351,0,0,0,0,0,0,0,0,0,0,1188257792,2099466240,4731252736,6561001472,29742,304421,18,0,0,8.870,6.990,6.890,5954,7393,14,0,0,0,1,0,4,0,8.870,6.990,6.890,1188257792,2099466240,4731252736,6561001472,17,0,0,0,0,0,0,0,1073737728,0,896,55535,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,517,0,0,1,0,0,124,0,124,0,8,2010,2112,0,0,0,0,0,0,0,0,0,0
1766329383.443,52.785,40,7.215,0,0,0,0,0,0,0,0,0,0,1185239040,2102480896,4731256832,6564016128,31768,306180,13,0,0,9.520,7.160,6.950,7220,7411,24,0,0,0,3,0,10,0,9.520,7.160,6.950,1185239040,2102480896,4731256832,6564016128,19,0,0,0,0,0,0,0,1073737728,0,896,55535,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,517,0,0,1,0,0,124,0,124,0,14,2101,2095,0,0,0,0,0,0,0,0,0,0
1766329384.443,53.149,40.176,6.675,0,0,0,0,0,0,0,0,0,0,1181462528,2106257408,4731256832,6567792640,28616,312153,17,0,0,9.520,7.160,6.950,5123,7481,2,0,0,0,1,0,2,0,9.520,7.160,6.950,1181462528,2106257408,4731256832,6567792640,16,0,0,0,0,0,0,0,1073737728,0,896,55535,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,517,0,0,1,0,0,124,0,124,0,37,2077,2032,0,0,0,0,0,0,0,0,0,0
1766329385.448,22.739,18.342,58.920,0,0,0,163840,0,0,0,0,0,0,1174712320,2113003520,4731260928,6574555136,14826,140171,0,0,2,9.520,7.160,6.950,3842,3389,35,0,1,0,30,0,8,0,9.520,7.160,6.950,1174712320,2113003520,4731260928,6574555136,0,0,2,0,5,0,0,0,1073737728,0,896,55471,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,322,1127,2633,0,0,0,0,0,0,0,0,0,0
1766329386.453,0,0.125,99.875,0,0,0,98304,0,0,0,0,0,0,1174970368,2112745472,4731260928,6574297088,263,350,0,0,0,9.520,7.160,6.950,135,122,2,0,1,0,1,0,2,0,9.520,7.160,6.950,1174970368,2112745472,4731260928,6574297088,0,0,0,0,1,0,0,0,1073737728,0,896,55471,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,9,33,25,0,0,0,0,0,0,0,0,0,0
1766329387.443,30.280,21.883,47.837,0,0,0,0,0,0,0,0,0,0,1184448512,2103255040,4731273216,6564814848,13549,150925,15,0,10,9.520,7.160,6.950,2069,4205,16,0,0,0,13,0,4,0,9.520,7.160,6.950,1184448512,2103255040,4731273216,6564814848,17,0,10,0,0,0,0,0,1073737728,0,992,55599,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,821,4371,2227,0,0,0,0,0,0,0,0,0,0
1766329388.444,53.972,40.479,5.549,0,0,0,0,0,0,0,0,0,0,1182703616,2104999936,4731273216,6566559744,27737,292967,15,0,0,10.040,7.300,7,3596,7541,4,0,0,0,1,0,10,0,10.040,7.300,7,1182703616,2104999936,4731273216,6566559744,21,0,0,0,0,0,0,0,1073737728,0,992,55599,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,11,2950,3469,0,0,0,0,0,0,0,0,0,0
1766329389.444,54.603,39.975,5.422,0,0,0,0,0,0,0,0,0,0,1178685440,2109018112,4731273216,6570582016,28124,295447,16,0,0,10.040,7.300,7,3832,7548,2,0,0,0,1,0,2,0,10.040,7.300,7,1178685440,2109018112,4731273216,6570582016,18,0,0,0,0,0,0,0,1073737728,0,992,55599,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,9,2997,3506,0,0,0,0,0,0,0,0,0,0
1766329390.444,53.350,38.685,7.965,0,0,0,0,0,0,0,0,0,0,1177657344,2110046208,4731273216,6571610112,31356,286048,17,0,0,10.040,7.300,7,6366,7343,2,0,0,0,1,0,2,0,10.040,7.300,7,1177657344,2110046208,4731273216,6571610112,14,0,0,0,0,0,0,0,1073737728,0,992,55599,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,12,2869,2880,0,0,0,0,0,0,0,0,0,0
1766329391.444,55.316,39.367,5.316,0,0,0,196608,0,0,0,0,0,0,1179971584,2107723776,4731281408,6569287680,26977,293182,19,0,0,10.040,7.300,7,3540,7517,6,0,4,0,3,0,2,0,10.040,7.300,7,1179971584,2107723776,4731281408,6569287680,16,0,0,0,2,0,0,0,1073737728,0,992,55599,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,9,2966,3458,0.200,0,0,0,0,0,0,0,0,0
1766329392.444,54.765,39.136,6.099,0,0,0,0,0,0,0,0,0,0,1175044096,2112651264,4731281408,6574215168,29010,290138,21,0,0,10.040,7.300,7,4326,7456,2,0,0,0,1,0,2,0,10.040,7.300,7,1175044096,2112651264,4731281408,6574215168,19,0,0,0,0,0,0,0,1073737728,0,992,55599,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,9,2841,3305,0,0,0,0,0,0,0,0,0,0
1766329393.444,53.224,40.329,6.448,0,0,0,0,0,0,0,0,0,0,1174286336,2113409024,4731281408,6574972928,29967,290707,20,0,0,10.680,7.480,7.050,5071,7467,2,0,0,0,1,0,2,1,10.680,7.480,7.050,1174286336,2113409024,4731281408,6574972928,19,0,0,0,0,0,0,0,1073737728,0,992,55599,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,15,2917,3204,0,0,0,0,0,0,0,0,0,0
1766329394.444,53.797,39.367,6.835,0,0,0,0,0,0,0,0,0,0,1173102592,2114592768,4731281408,6576156672,30566,288520,20,0,0,10.680,7.480,7.050,5681,7449,4,0,0,0,1,0,2,0,10.680,7.480,7.050,1173102592,2114592768,4731281408,6576156672,18,0,0,0,0,0,0,0,1073737728,0,992,55599,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,11,2926,3164,0,0,0,0,0,0,0,0,0,0
1766329395.444,53.720,37.831,8.449,0,0,0,0,0,0,0,0,0,0,1172103168,2115584000,4731289600,6577147904,31762,285417,20,0,0,10.680,7.480,7.050,7207,7333,2,0,0,0,3,0,2,0,10.680,7.480,7.050,1172103168,2115584000,4731289600,6577147904,19,0,0,0,0,0,0,0,1073737728,0,992,55599,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,9,2883,2888,0,0,0,0,0,0,0,0,0,0
1766329396.444,52.665,38.579,8.756,0,0,0,0,0,0,0,0,0,0,1169440768,2118246400,4731289600,6579810304,33330,281900,16,0,0,10.680,7.480,7.050,8185,7268,2,0,0,0,1,0,2,0,10.680,7.480,7.050,1169440768,2118246400,4731289600,6579810304,19,0,0,0,0,0,0,0,1073737728,0,992,55599,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,18,2834,3357,0,0,0,0,0,0,0,0,0,0
1766329397.444,53.631,38.344,8.025,0,0,0,0,0,0,0,0,0,0,1169342464,2118344704,4731289600,6579908608,32435,283295,19,0,0,10.680,7.480,7.050,7389,7302,2,0,0,0,1,0,2,0,10.680,7.480,7.050,1169342464,2118344704,4731289600,6579908608,19,0,0,0,0,0,0,0,1073737728,0,992,55599,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,11,2823,2801,0,0,0,0,0,0,0,0,0,0
1766329398.444,53.069,37.468,9.463,0,0,0,0,0,0,0,0,0,0,1164496896,2123186176,4731293696,6584750080,33255,274120,16,0,0,11.260,7.660,7.110,8263,7177,2,0,0,0,2,0,2,0,11.260,7.660,7.110,1164496896,2123186176,4731293696,6584750080,16,0,0,0,0,0,0,0,1073737728,0,992,55599,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,26,2734,3235,0,0,0,0,0,0,0,0,0,0
1766329399.444,53.173,39.086,7.741,0,0,0,0,0,0,0,0,0,0,1163620352,2124058624,4731297792,6585655296,33427,281383,21,0,1,11.260,7.660,7.110,7838,7346,14,0,0,0,3,0,5,0,11.260,7.660,7.110,1163620352,2124058624,4731297792,6585655296,21,0,1,0,0,0,0,0,1073737728,0,992,55599,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1101,3342,3823,0,0,0,0,0,0,0,0,0,0
1766329400.444,52.618,38.186,9.195,0,0,0,0,0,0,0,0,0,0,1163345920,2124333056,4731297792,6585929728,36286,279230,21,0,0,11.260,7.660,7.110,10822,7205,2,0,0,0,1,0,2,0,11.260,7.660,7.110,1163345920,2124333056,4731297792,6585929728,18,0,0,0,0,0,0,0,1073737728,0,992,55599,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,15,2707,2680,0,0,0,0,0,0,0,0,0,0
1766329401.444,53.739,38.403,7.858,0,0,0,0,0,0,0,0,0,0,1164931072,2122747904,4731297792,6584344576,33225,279964,21,0,0,11.260,7.660,7.110,7302,7357,2,0,0,0,1,0,2,0,11.260,7.660,7.110,1164931072,2122747904,4731297792,6584344576,17,0,0,0,0,0,0,0,1073737728,0,992,55599,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,10,2798,3309,0,0,0,0,0,0,0,0,0,0
1766329402.446,24.559,17.506,57.935,0,0,0,229376,0,0,0,0,0,0,1161121792,2126548992,4731305984,6588145664,18373,128103,0,0,2,11.260,7.660,7.110,5427,3458,38,0,3,0,33,0,8,0,11.260,7.660,7.110,1161121792,2126548992,4731305984,6588145664,0,0,2,0,4,0,0,0,1073737728,0,928,55471,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,351,1461,3066,0.100,0,0,0,0,0,0,0,0,0
1766329403.451,0.125,0.125,99.751,0,0,0,0,0,0,0,0,0,0,1161617408,2126045184,4731314176,6587645952,279,347,0,0,0,10.360,7.530,7.080,140,128,4,0,0,0,3,0,2,0,10.360,7.530,7.080,1161617408,2126045184,4731314176,6587645952,0,0,0,0,0,0,0,0,1073737728,0,928,55471,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,8,35,31,0,0,0,0,0,0,0,0,0,0
1766329404.444,29.620,20,50.380,0,0,0,0,0,0,0,0,0,0,1174495232,2113167360,4731314176,6574780416,14358,133390,13,0,11,10.360,7.530,7.080,2727,4030,16,0,0,0,10,0,4,0,10.360,7.530,7.080,1174495232,2113167360,4731314176,6574780416,18,0,11,0,0,0,0,0,1073737728,0,1120,55727,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,896,7482,4783,0,0,0,0,0,0,0,0,0,0
1766329405.444,54.082,37.755,8.163,0,0,0,0,0,0,0,0,0,0,1169293312,2118369280,4731314176,6579982336,32514,269817,17,0,0,10.360,7.530,7.080,8709,7263,2,0,0,0,1,0,2,0,10.360,7.530,7.080,1169293312,2118369280,4731314176,6579982336,20,0,0,0,0,0,0,0,1073737728,0,1120,55727,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,23,3549,4556,0,0,0,0,0,0,0,0,0,0
1766329406.444,54.937,38.354,6.709,0,0,0,0,0,0,0,0,0,0,1160163328,2127499264,4731314176,6589112320,29413,277684,21,0,0,10.360,7.530,7.080,4878,7451,4,0,0,0,1,0,2,0,10.360,7.530,7.080,1160163328,2127499264,4731314176,6589112320,18,0,0,0,0,0,0,0,1073737728,0,1120,55727,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,18,3743,4763,0,0,0,0,0,0,0,0,0,0
1766329407.444,54.177,37.722,8.101,0,0,0,0,0,0,0,0,0,0,1159495680,2128158720,4731322368,6589771776,29412,268785,20,0,0,10.360,7.530,7.080,5456,7341,4,0,0,0,3,0,2,0,10.360,7.530,7.080,1159495680,2128158720,4731322368,6589771776,19,0,0,0,0,0,0,0,1073737728,0,1120,55727,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,7,3705,4230,0,0,0,0,0,0,0,0,0,0
1766329408.444,53.612,38.276,8.112,0,0,0,229376,0,0,0,0,0,0,1155334144,2132320256,4731322368,6593941504,32688,271839,15,0,0,10.650,7.640,7.110,7693,7317,2,0,4,0,1,0,2,0,10.650,7.640,7.110,1155334144,2132320256,4731322368,6593941504,13,0,0,0,2,0,0,0,1073737728,0,1120,55727,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,18,3598,4063,0.600,0,0,0,0,0,0,0,0,0
1766329409.444,53.113,38.628,8.259,0,0,0,0,0,0,0,0,0,0,1152430080,2135224320,4731322368,6596853760,33944,269376,20,0,0,10.650,7.640,7.110,7746,7322,4,0,0,0,1,0,2,0,10.650,7.640,7.110,1152430080,2135224320,4731322368,6596853760,19,0,0,0,0,0,0,0,1073737728,0,1120,55727,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,10,3714,4717,0,0,0,0,0,0,0,0,0,0
1766329410.444,53.924,38.861,7.215,0,0,0,0,0,0,0,0,0,0,1146785792,2140864512,4731326464,6602493952,32678,273381,20,0,0,10.650,7.640,7.110,6857,7398,2,0,0,0,2,0,2,0,10.650,7.640,7.110,1146785792,2140864512,4731326464,6602493952,20,0,0,0,0,0,0,0,1073737728,0,1120,55727,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,9,3642,4198,0,0,0,0,0,0,0,0,0,0
1766329411.444,53.503,39.363,7.134,0,0,0,0,0,0,0,0,0,0,1149321216,2138320896,4731334656,6599962624,29729,275293,20,0,0,10.650,7.640,7.110,5931,7369,2,0,0,0,3,0,2,0,10.650,7.640,7.110,1149321216,2138320896,4731334656,6599962624,20,0,0,0,0,0,0,0,1073737728,0,1120,55727,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,18,4077,4067,0,0,0,0,0,0,0,0,0,0
1766329412.444,53.982,39.191,6.827,0,0,0,0,0,0,0,0,0,0,1146474496,2141167616,4731334656,6602809344,28861,278219,14,0,0,10.650,7.640,7.110,4723,7421,2,0,0,0,1,0,2,0,10.650,7.640,7.110,1146474496,2141167616,4731334656,6602809344,21,0,0,0,0,0,0,0,1073737728,0,1120,55727,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,13,3710,4433,0,0,0,0,0,0,0,0,0,0
1766329413.444,55.220,39.245,5.535,0,0,0,0,0,0,0,0,0,0,1143435264,2144206848,4731334656,6605848576,26037,284468,23,0,0,11.400,7.840,7.180,2881,7566,2,0,0,0,1,0,2,0,11.400,7.840,7.180,1143435264,2144206848,4731334656,6605848576,19,0,0,0,0,0,0,0,1073737728,0,1120,55727,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,11,3619,4117,0,0,0,0,0,0,0,0,0,0
1766329414.444,55.164,39.798,5.038,0,0,0,0,0,0,0,0,0,0,1143615488,2144026624,4731334656,6605668352,26613,285331,20,0,0,11.400,7.840,7.180,3109,7584,4,0,0,0,1,0,2,0,11.400,7.840,7.180,1143615488,2144026624,4731334656,6605668352,21,0,0,0,0,0,0,0,1073737728,0,1120,55727,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,35,4282,4286,0,0,0,0,0,0,0,0,0,0
1766329415.444,54.798,39.520,5.682,0,0,0,0,0,0,0,0,0,0,1140391936,2147246080,4731338752,6608887808,27354,282679,23,0,0,11.400,7.840,7.180,3851,7526,2,0,0,0,3,0,2,0,11.400,7.840,7.180,1140391936,2147246080,4731338752,6608887808,19,0,0,0,0,0,0,0,1073737728,0,1120,55727,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,11,5300,4774,0,0,0,0,0,0,0,0,0,0
1766329416.444,55.934,38.005,6.061,0,0,0,0,0,0,0,0,0,0,1141055488,2146582528,4731338752,6608224256,28390,281616,16,0,0,11.400,7.840,7.180,4299,7499,2,0,0,0,1,0,2,0,11.400,7.840,7.180,1141055488,2146582528,4731338752,6608224256,18,0,0,0,0,0,0,0,1073737728,0,1120,55727,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,17,7277,7255,0,0,0,0,0,0,0,0,0,0
1766329417.444,54.384,37.484,8.132,0,0,0,0,0,0,0,0,0,0,1143803904,2143834112,4731338752,6605475840,32391,274222,20,0,0,11.400,7.840,7.180,7515,7301,4,0,0,0,1,0,2,0,11.400,7.840,7.180,1143803904,2143834112,4731338752,6605475840,21,0,0,0,0,0,0,0,1073737728,0,1120,55727,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,11,4392,4395,0,0,0,0,0,0,0,0,0,0
1766329418.446,54.086,37.484,8.431,0,0,0,0,0,0,0,0,0,0,1135448064,2152189952,4731338752,6613835776,32263,263797,21,0,0,12.010,8.030,7.250,7094,7119,4,0,0,0,1,0,10,0,12.010,8.030,7.250,1135448064,2152189952,4731338752,6613835776,18,0,0,0,0,0,0,0,1073737728,0,1120,55727,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,273,3385,4143,0,0,0,0,0,0,0,0,0,0
1766329419.445,26.478,17.481,56.041,0,0,0,163840,0,0,0,0,0,0,1137504256,2150121472,4731351040,6611779584,15380,129087,0,0,3,12.010,8.030,7.250,2962,3553,36,0,2,0,34,0,8,0,12.010,8.030,7.250,1137504256,2150121472,4731351040,6611779584,0,0,3,0,5,0,0,0,1073737728,0,1024,55471,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1408,2758,4624,0,0,0,0,0,0,0,0,0,0
1766329420.450,0.249,0,99.751,0,0,0,0,0,0,0,0,0,0,1137504256,2150121472,4731351040,6611779584,284,349,0,0,0,12.010,8.030,7.250,142,135,2,0,0,0,1,0,2,0,12.010,8.030,7.250,1137504256,2150121472,4731351040,6611779584,0,0,0,0,0,0,0,0,1073737728,0,1024,55471,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,8,32,24,0,0,0,0,0,0,0,0,0,0
1766329421.444,27.446,19.695,52.859,0,0,0,0,0,0,0,0,0,0,1138089984,2149560320,4731359232,6611189760,13012,124253,19,0,11,12.010,8.030,7.250,2236,3829,15,0,0,0,11,0,4,0,12.010,8.030,7.250,1138089984,2149560320,4731359232,6611189760,23,0,11,0,0,0,0,0,1073737728,0,1312,55983,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1066,12423,9430,0,0,0,0,0,0,0,0,0,0
1766329422.444,56.298,37.404,6.298,0,0,0,0,0,0,0,0,0,0,1161244672,2126405632,4731359232,6588039168,27552,260487,19,0,0,12.010,8.030,7.250,3791,7340,4,0,0,0,1,0,2,0,12.010,8.030,7.250,1161244672,2126405632,4731359232,6588039168,17,0,0,0,0,0,0,0,1073737728,0,1312,55983,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,216,20608,14268,0,0,0,0,0,0,0,0,0,0
1766329423.444,54.981,38.840,6.179,0,0,0,0,0,0,0,0,0,0,1167884288,2119757824,4731367424,6581399552,27931,265260,16,0,0,12.650,8.230,7.310,4024,7495,2,0,0,0,3,0,2,0,12.650,8.230,7.310,1167884288,2119757824,4731367424,6581399552,18,0,0,0,0,0,0,0,1073737728,0,1312,55983,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,21,8615,8652,0,0,0,0,0,0,0,0,0,0
1766329424.444,55.513,37.262,7.224,0,0,0,0,0,0,0,0,0,0,1168015360,2119626752,4731367424,6581268480,29371,267229,20,0,0,12.650,8.230,7.310,5546,7406,3,0,0,0,1,0,2,0,12.650,8.230,7.310,1168015360,2119626752,4731367424,6581268480,17,0,0,0,0,0,0,0,1073737728,0,1312,55983,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,30,11183,10601,0,0,0,0,0,0,0,0,0,0
1766329425.443,52.659,36.316,11.025,0,0,0,196608,0,0,0,0,0,0,1167470592,2120171520,4731367424,6581821440,28406,250626,21,0,0,12.650,8.230,7.310,5682,6938,2,0,4,0,1,0,2,0,12.650,8.230,7.310,1167470592,2120171520,4731367424,6581821440,16,0,0,0,2,0,0,0,1073737728,0,1312,55983,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,19,7081,7082,0.100,0,0,0,0,0,0,0,0,0
1766329426.444,54.040,38.131,7.828,0,0,0,0,0,0,0,0,0,0,1169346560,2118295552,4731367424,6579945472,25564,257133,20,0,0,12.650,8.230,7.310,3580,7370,2,0,0,0,1,0,2,0,12.650,8.230,7.310,1169346560,2118295552,4731367424,6579945472,20,0,0,0,0,0,0,0,1073737728,0,1312,55983,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,15,7439,7943,0,0,0,0,0,0,0,0,0,0
1766329427.444,54.786,39.673,5.542,0,0,0,0,0,0,0,0,0,0,1174388736,2113245184,4731375616,6574903296,26502,270571,22,0,0,12.650,8.230,7.310,3201,7547,2,0,0,0,3,0,2,0,12.650,8.230,7.310,1174388736,2113245184,4731375616,6574903296,22,0,0,0,0,0,0,0,1073737728,0,1312,55983,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,26,7216,6709,0,0,0,0,0,0,0,0,0,0
1766329428.444,54.672,38.258,7.071,0,0,0,0,0,0,0,0,0,0,1177329664,2110304256,4731375616,6571962368,30293,268070,22,0,0,12.920,8.360,7.360,5372,7422,2,0,0,0,1,0,2,0,12.920,8.360,7.360,1177329664,2110304256,4731375616,6571962368,18,0,0,0,0,0,0,0,1073737728,0,1312,55983,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,31,8153,7603,0,0,0,0,0,0,0,0,0,0
1766329429.444,53.914,38.384,7.702,0,0,0,0,0,0,0,0,0,0,1180049408,2107584512,4731375616,6569242624,28062,265182,18,0,1,12.920,8.360,7.360,4000,7364,2,0,0,0,1,0,2,0,12.920,8.360,7.360,1180049408,2107584512,4731375616,6569242624,19,0,1,0,0,0,0,0,1073737728,0,1312,55983,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,291,7720,7444,0,0,0,0,0,0,0,0,0,0
1766329430.444,54.789,38.953,6.258,0,0,0,0,0,0,0,0,0,0,1167269888,2120364032,4731375616,6582022144,24007,271207,15,0,0,12.920,8.360,7.360,2396,7405,4,0,0,0,1,0,2,0,12.920,8.360,7.360,1167269888,2120364032,4731375616,6582022144,18,0,0,0,0,0,0,0,1073737728,0,1312,55983,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,275,4622,5668,0,0,0,0,0,0,0,0,0,0
1766329431.444,57.342,38.608,4.051,0,0,0,0,0,0,0,0,0,0,1166524416,2121105408,4731379712,6582763520,23981,278655,19,0,0,12.920,8.360,7.360,1895,7634,2,0,0,0,3,0,2,0,12.920,8.360,7.360,1166524416,2121105408,4731379712,6582763520,18,0,0,0,0,0,0,0,1073737728,0,1312,55983,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,20,5295,5412,0,0,0,0,0,0,0,0,0,0
1766329432.444,55.626,39.191,5.183,0,0,0,0,0,0,0,0,0,0,1164398592,2123231232,4731379712,6584889344,25678,274973,19,0,0,12.920,8.360,7.360,2935,7594,2,0,0,0,1,0,2,0,12.920,8.360,7.360,1163628544,2124001280,4731379712,6585659392,15,0,0,0,0,0,0,0,1073737728,0,1312,55983,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,16,4564,5626,0,0,0,0,0,0,0,0,0,0
