"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","018ff89e319e",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260211183110/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","11 Feb 2026 18:35:08 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","66","67","68","69","70","71","72","73","74","75","76","77","78","79","81","82","83","84","85","87","88","89","90","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770834946.354,70.044,11.575,2.949,11.637,3.795,0,243826688,0,0,0,0,0,0,2088128512,2322599936,3640279040,5409800192,117519,399778,45,23,0,12.690,4.350,1.620,2,2,0,6,0,8,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,4,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,12.690,4.350,1.620,2088128512,2322599936,3640279040,5409800192,43,24,0,0,58,0,0,0,1073737728,0,1856,72456,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3993,24103,20394,4.600,0,0,0,0,0,0,0,0,0
1770834947.354,71.558,10.818,2.289,11.352,3.982,0,252215296,0,0,0,0,0,0,2083643392,2323496960,3643826176,5413048320,117048,398336,23,30,0,15.190,5,1.850,2,4,0,2,12,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,5,4,0,3,0,0,0,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,15.190,5,1.850,2083643392,2323496960,3643826176,5413048320,35,27,0,0,60,0,0,0,1073737728,0,1856,72458,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2803,17897,15268,5.200,0,0,0,0,0,0,0,0,0
1770834948.354,71.191,10.439,3.605,10.658,4.107,0,109182976,0,0,0,0,0,0,2080907264,2321539072,3648462848,5413175296,115810,384384,29,2,0,15.190,5,1.850,6,2,0,2,0,0,1,0,0,0,2,15,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,15.190,5,1.850,2080907264,2321539072,3648462848,5413175296,36,1,0,0,32,0,0,0,1073737728,0,1856,72459,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,7329,14400,15193,3.700,0,0,0,0,0,0,0,0,0
1770834949.354,71.549,10.556,2.655,11.305,3.935,0,566853632,0,0,0,0,0,0,2090500096,2305478656,3654836224,5400731648,114171,384297,36,25,0,15.190,5,1.850,2,6,4,2,14,2,0,0,0,2,4,9,7,0,0,4,3,0,14,0,2,0,4,0,9,10,13,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,15.190,5,1.850,2090500096,2305478656,3654836224,5400731648,37,25,0,0,181,0,0,0,1073737728,0,1856,72464,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3089,14500,12378,10.300,0,0,0,0,0,0,0,0,0
1770834950.354,72.344,10.654,2.231,10.779,3.991,0,271024128,0,0,0,0,0,0,2103422976,2286600192,3660718080,5385076736,114405,386698,38,28,0,15.190,5,1.850,2,2,0,0,2,0,0,2,0,0,0,2,0,0,2,0,0,0,6,0,2,6,0,0,16,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,15.190,5,1.850,2103422976,2286600192,3660718080,5385076736,45,23,0,0,60,0,0,0,1073737728,0,1856,72465,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3517,13296,11350,4.600,0,0,0,0,0,0,0,0,0
1770834951.354,72.599,10.854,2.377,10.541,3.628,0,269385728,0,0,0,0,0,0,2108739584,2276491264,3665436672,5377576960,114311,385012,42,25,0,15.190,5,1.850,2,2,0,0,15,2,0,0,0,0,2,0,4,0,2,0,0,0,0,0,0,2,0,2,11,4,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,15.190,5,1.850,2108739584,2276491264,3665436672,5377576960,42,24,0,0,71,0,0,0,1073737728,0,1856,72467,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,3404,31465,28531,5,0,0,0,0,0,0,0,0,0
1770834952.354,73.901,10.616,2.607,9.736,3.141,0,270794752,0,0,0,0,0,0,2139660288,2238832640,3672096768,5343268864,114530,389890,42,22,0,18.220,5.800,2.130,2,2,4,0,8,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,9,12,0,4,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,18.220,5.800,2.130,2139660288,2238832640,3672096768,5343268864,46,21,0,0,64,0,0,0,1073737728,0,1856,72468,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,3473,20850,18369,5.500,0,0,0,0,0,0,0,0,0
1770834953.354,73.884,10.779,1.886,10.151,3.300,0,126353408,0,0,0,0,0,0,2140459008,2232680448,3677388800,5339504640,114247,389175,43,26,0,18.220,5.800,2.130,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,13,3,4,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,18.220,5.800,2.130,2140459008,2232680448,3677388800,5339504640,41,25,0,0,37,0,0,0,1073737728,0,1856,72469,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,2762,5995,4184,3.800,0,0,0,0,0,0,0,0,0
1770834954.354,39.664,5.853,18.493,33.748,2.242,0,219283456,0,0,0,0,0,0,2141822976,2228576256,3680395264,5337985024,61669,212495,0,33,2,18.220,5.800,2.130,2,41,0,0,0,2,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,8,1,5,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,35,18.220,5.800,2.130,2141822976,2228576256,3680395264,5337985024,0,33,2,0,60,0,0,0,1073737728,0,1216,71447,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,530,0,0,1,0,0,60,0,60,0,2008,9525,9608,4.800,0,0,0,0,0,0,0,0,0
1770834955.354,0.031,0,12.281,87.625,0.062,0,18579456,0,0,0,0,0,0,2142318592,2228080640,3680395264,5337489408,658,610,0,33,0,18.220,5.800,2.130,2,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,18.220,5.800,2.130,2142318592,2228080640,3680395264,5337489408,0,33,0,0,51,0,0,0,1073737728,0,1216,71447,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,72,105,30,0.100,0,0,0,0,0,0,0,0,0
1770834956.354,39.331,2.843,4.092,52.890,0.843,0,61997056,0,0,0,0,0,0,2154758144,2211409920,3684278272,5321949184,30002,113099,39,27,35,18.220,5.800,2.130,2,15,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,4,0,5,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,18.220,5.800,2.130,2154758144,2211409920,3684278272,5321949184,39,25,35,0,20,0,0,0,1073737728,0,1856,72471,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,3763,4502,611,3.600,0,0,0,0,0,0,0,0,0
1770834957.354,84.565,5.862,0.686,6.268,2.619,0,290291712,0,0,0,0,0,0,2189787136,2167521280,3693027328,5282340864,66052,260025,39,27,0,19.890,6.350,2.330,2,5,0,0,4,0,0,0,2,13,6,0,3,0,2,0,0,2,2,0,0,0,4,2,13,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,19.890,6.350,2.330,2189787136,2167521280,3693027328,5282340864,41,24,0,0,77,0,0,0,1073737728,0,1856,72472,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,4737,30310,22306,7.900,0,0,0,0,0,0,0,0,0
1770834958.354,85.234,5.950,0.623,6.012,2.181,0,287801344,0,0,0,0,0,0,2212352000,2136838144,3701039104,5255938048,65703,254439,37,30,1,19.890,6.350,2.330,2,2,0,0,2,0,0,0,0,10,2,0,0,2,2,2,0,2,0,0,0,0,0,4,13,0,4,0,0,0,4,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,19.890,6.350,2.330,2212352000,2136838144,3701039104,5255958528,33,33,1,0,65,0,0,0,1073737728,0,1856,72474,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,528,0,0,1,0,0,60,0,60,0,5359,13640,10378,6.300,0,0,0,0,0,0,0,0,0
1770834959.355,84.857,5.597,0.684,6.561,2.301,0,281706496,0,0,0,0,0,0,2203467776,2137808896,3708854272,5260939264,65653,244573,34,30,0,19.890,6.350,2.330,2,2,0,0,0,0,0,0,3,5,0,4,0,0,0,0,0,3,0,0,14,2,2,2,13,0,4,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,19.890,6.350,2.330,2203467776,2137808896,3708854272,5260939264,37,29,0,0,76,0,0,0,1073737728,0,1856,72475,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,524,0,0,1,0,0,60,0,60,0,3768,11299,9284,5.700,0,0,0,0,0,0,0,0,0
1770834960.354,83.701,5.816,0.964,5.381,4.137,0,281542656,0,0,0,0,0,0,2200621056,2131660800,3717734400,5259251712,63143,233530,39,29,0,19.890,6.350,2.330,2,2,0,0,4,2,2,0,0,0,4,0,2,9,0,0,0,0,0,0,4,0,0,0,4,2,4,2,2,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,19.890,6.350,2.330,2200621056,2131660800,3717734400,5259251712,36,29,0,0,77,0,0,0,1073737728,0,1856,72476,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,524,0,0,1,0,0,60,0,60,0,3319,7737,5669,6.100,0,0,0,0,0,0,0,0,0
1770834961.354,85.282,5.613,0.561,5.706,2.838,0,271089664,0,0,0,0,0,0,2197426176,2128134144,3724328960,5259259904,62732,241537,36,30,0,19.890,6.350,2.330,2,6,3,0,2,0,0,2,0,0,0,2,0,12,0,2,0,0,0,0,9,0,2,0,2,0,0,0,0,0,0,8,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,19.890,6.350,2.330,2197426176,2128134144,3724328960,5259259904,34,29,0,0,71,0,0,0,1073737728,0,1856,72477,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,524,0,0,1,0,0,60,0,60,0,2726,6884,5688,5.300,0,0,0,0,0,0,0,0,0
1770834962.354,85.456,5.668,0.685,5.917,2.273,0,271253504,0,0,0,0,0,0,2196058112,2121940992,3731767296,5256933376,62891,235857,36,27,0,21.260,6.860,2.510,2,2,0,0,0,0,2,0,0,2,0,2,2,13,2,0,4,2,2,0,14,0,1,0,2,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,21.260,6.860,2.510,2196041728,2121940992,3731783680,5256933376,33,32,0,0,73,0,0,0,1073737728,0,1856,72479,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,524,0,0,1,0,0,60,0,60,0,3114,6941,5032,4.400,0,0,0,0,0,0,0,0,0
1770834963.354,86.337,5.198,0.591,5.509,2.365,0,144703488,0,0,0,0,0,0,2190368768,2120069120,3739213824,5258555392,62197,230774,36,31,0,21.260,6.860,2.510,2,2,3,0,0,5,4,2,0,2,4,2,0,9,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,21.260,6.860,2.510,2190368768,2120069120,3739213824,5258555392,39,28,0,0,50,0,0,0,1073737728,0,1856,72479,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,521,0,0,1,0,0,60,0,60,0,3065,3200,1849,4.200,0,0,0,0,0,0,0,0,0
1770834964.354,86.460,5.186,0.621,5.652,2.081,0,271024128,0,0,0,0,0,0,2190974976,2112200704,3746390016,5254557696,61323,230260,35,31,0,21.260,6.860,2.510,2,4,0,0,2,0,2,0,0,0,4,4,0,2,0,10,4,0,0,0,4,0,0,0,0,0,0,0,2,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,21.260,6.860,2.510,2190974976,2112200704,3746390016,5254557696,34,31,0,0,65,0,0,0,1073737728,0,1856,72480,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,521,0,0,1,0,0,60,0,60,0,3175,6849,6159,4.200,0,0,0,0,0,0,0,0,0
1770834965.354,87.011,5.438,0.839,4.102,2.610,0,260669440,0,0,0,0,0,0,2199584768,2096607232,3753230336,5242691584,60509,225183,34,31,1,21.260,6.860,2.510,2,4,2,4,0,0,0,2,0,5,0,3,0,0,7,8,0,0,0,0,0,3,0,5,0,0,0,0,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,21.260,6.860,2.510,2199584768,2096607232,3753230336,5242691584,33,32,1,0,74,0,0,0,1073737728,0,1856,72481,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,521,0,0,1,0,0,60,0,60,0,3459,7420,6167,5.400,0,0,0,0,0,0,0,0,0
1770834966.354,87.340,5.145,0.437,5.457,1.621,0,258473984,0,0,0,0,0,0,2199683072,2089852928,3759816704,5239181312,61788,225556,35,31,0,21.260,6.860,2.510,2,2,0,2,0,2,0,2,0,0,0,0,4,0,4,2,0,16,0,0,0,0,0,0,0,0,0,2,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,21.260,6.860,2.510,2199683072,2089852928,3759816704,5239181312,39,29,0,0,62,0,0,0,1073737728,0,1856,72482,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,521,0,0,1,0,0,60,0,60,0,3002,6667,5013,4.600,0,0,0,0,0,0,0,0,0
1770834967.354,87.535,5.048,0.467,4.737,2.213,0,268795904,0,0,0,0,0,0,2196082688,2086715392,3766472704,5239373824,60193,218976,38,29,0,22.440,7.350,2.690,2,2,4,2,2,3,0,0,4,2,0,0,4,0,2,2,0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,22.440,7.350,2.690,2196082688,2086715392,3766472704,5239373824,41,28,0,0,61,0,0,0,1073737728,0,1856,72484,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,3006,6960,6260,4.400,0,0,0,0,0,0,0,0,0
1770834968.353,87.609,4.981,0.529,4.857,2.024,0,126025728,0,0,0,0,0,0,2196037632,2080940032,3772203008,5236731904,59838,216152,36,30,0,22.440,7.350,2.690,2,2,0,0,0,5,0,0,0,6,0,0,0,2,0,0,4,3,0,0,0,2,0,0,0,0,6,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,22.440,7.350,2.690,2196037632,2080940032,3772203008,5236731904,38,27,0,0,47,0,0,0,1073737728,0,1856,72484,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,2258,2394,907,3.600,0,0,0,0,0,0,0,0,0
1770834969.353,87.555,4.928,0.717,4.523,2.277,0,258441216,0,0,0,0,0,0,2182643712,2088849408,3777593344,5247356928,58526,208704,31,32,0,22.440,7.350,2.690,10,6,0,0,0,7,0,0,0,0,0,4,0,0,2,4,0,0,0,0,0,0,0,2,0,2,0,3,4,0,4,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,45,22.440,7.350,2.690,2182643712,2088849408,3777593344,5247356928,37,28,0,0,71,0,0,0,1073737728,0,1856,72485,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,2523,6943,6432,4.400,0,0,0,0,0,0,0,0,0
1770834970.354,87.154,4.946,0.435,4.790,2.675,0,972718080,0,0,0,0,0,0,2190487552,2075557888,3782967296,5236723712,58178,203603,35,30,0,22.440,7.350,2.690,2,2,0,18,0,8,0,2,0,0,0,0,0,6,2,0,6,0,0,4,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,22.440,7.350,2.690,2190487552,2075557888,3782967296,5236723712,40,27,0,0,146,0,0,0,1073737728,0,1856,72486,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,1,0,0,1,0,0,60,0,60,0,2629,6624,4968,6.400,0,0,0,0,0,0,0,0,0
1770834971.353,55.916,3.060,14.143,25.663,1.218,0,86212608,0,0,0,0,0,0,2154598400,2107326464,3787268096,5271339008,37154,131183,0,33,6,22.440,7.350,2.690,2,45,2,0,0,2,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,34,22.440,7.350,2.690,2154598400,2107326464,3787268096,5271339008,0,33,6,0,45,0,0,0,1073737728,0,1344,71462,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1936,1827,3754,3.100,0,0,0,0,0,0,0,0,0
1770834972.353,0,0,6.604,92.991,0.405,0,65536,0,0,0,0,0,0,2154856448,2107068416,3787268096,5271171072,542,502,0,33,0,20.640,7.220,2.680,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,20.640,7.220,2.680,2154856448,2107068416,3787268096,5271171072,0,33,0,0,2,0,0,0,1073737728,0,1344,71462,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,40,75,27,0.600,0,0,0,0,0,0,0,0,0
1770834973.353,30.709,1.484,0.454,63.537,3.816,0,31522816,0,0,0,0,0,0,2172329984,2088013824,3788636160,5252571136,18349,60187,38,27,34,20.640,7.220,2.680,2,18,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,24,20.640,7.220,2.680,2172329984,2088013824,3788636160,5252571136,38,29,34,0,9,0,0,0,1073737728,0,2048,72486,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2661,3918,450,2.400,0,0,0,0,0,0,0,0,0
1770834974.353,89.007,3.799,0.280,4.858,2.055,0,255393792,0,0,0,0,0,0,2180603904,2074836992,3793453056,5241372672,48691,178154,32,32,0,20.640,7.220,2.680,2,2,0,0,0,4,2,0,0,2,6,0,0,0,0,0,2,0,4,0,0,0,0,2,0,0,15,0,2,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,20.640,7.220,2.680,2180603904,2074836992,3793453056,5241372672,35,30,0,0,63,0,0,0,1073737728,0,2048,72488,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3342,6963,4542,5.100,0,0,0,0,0,0,0,0,0
1770834975.353,87.884,4.070,0.342,4.753,2.951,0,250216448,0,0,0,0,0,0,2184445952,2065997824,3798392832,5235351552,48724,170998,35,29,0,20.640,7.220,2.680,2,2,0,2,0,0,2,0,0,0,2,2,0,0,0,2,9,0,0,1,0,0,0,0,10,0,4,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,20.640,7.220,2.680,2184445952,2065997824,3798392832,5235351552,38,28,0,0,72,0,0,0,1073737728,0,2048,72489,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2753,6180,5389,6.100,0,0,0,0,0,0,0,0,0
1770834976.353,88.484,3.953,0.467,5.415,1.681,0,249987072,0,0,0,0,0,0,2185760768,2059898880,3803119616,5231779840,49430,173393,20,32,0,20.640,7.220,2.680,2,2,0,0,3,0,0,2,2,0,0,0,0,7,2,0,0,5,0,0,0,0,0,0,8,0,0,0,2,1,0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,20.640,7.220,2.680,2185760768,2059898880,3803119616,5231779840,18,31,0,0,63,0,0,0,1073737728,0,2048,72490,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3012,6540,4315,4.700,0,0,0,0,0,0,0,0,0
1770834977.353,87.217,3.816,0.434,6.236,2.296,0,115343360,0,0,0,0,0,0,2186141696,2053623808,3808927744,5228236800,48748,166670,34,31,0,21.470,7.620,2.830,2,6,0,0,0,2,0,0,0,1,2,3,0,7,0,0,6,0,2,2,0,2,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,21.470,7.620,2.830,2186141696,2053623808,3808927744,5228236800,36,30,0,0,37,0,0,0,1073737728,0,2048,72490,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2559,2069,759,4.800,0,0,0,0,0,0,0,0,0
1770834978.353,87.721,3.668,0.560,5.875,2.176,0,612532224,0,0,0,0,0,0,2196393984,2038833152,3813392384,5215875072,49342,164800,35,32,1,21.470,7.620,2.830,2,2,2,7,5,6,0,2,0,16,0,26,0,0,8,0,4,2,10,3,4,0,0,3,5,0,1,2,5,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,21.470,7.620,2.830,2196393984,2038833152,3813392384,5215875072,37,29,1,0,167,0,0,0,1073737728,0,2048,72492,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,5616,10354,10451,11,0,0,0,0,0,0,0,0,0
1770834979.353,87.948,3.706,0.467,5.575,2.305,0,789872640,0,0,0,0,0,0,2220466176,2009845760,3818233856,5189332992,50200,162373,34,31,0,21.470,7.620,2.830,2,2,0,2,2,17,2,4,23,0,2,24,0,8,6,5,4,4,2,2,0,2,0,0,0,0,0,4,0,4,7,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,21.470,7.620,2.830,2220466176,2009845760,3818233856,5189332992,39,27,0,0,193,0,0,0,1073737728,0,2048,72495,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2882,13979,12551,14.600,0,0,0,0,0,0,0,0,0
1770834980.354,88.447,3.758,0.311,4.845,2.640,0,630161408,0,0,0,0,0,0,2220027904,2005135360,3823247360,5187227648,49106,161379,38,29,0,21.470,7.620,2.830,2,2,1,0,3,0,2,7,6,14,0,24,0,11,4,3,6,0,0,2,43,0,2,2,6,2,8,0,2,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,21.470,7.620,2.830,2220027904,2005135360,3823247360,5187227648,32,33,0,0,199,0,0,0,1073737728,0,2048,72497,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2616,9869,9944,14.700,0,0,0,0,0,0,0,0,0
1770834981.353,87.302,3.788,0.497,5.650,2.763,0,414056448,0,0,0,0,0,0,2228248576,1991417856,3828695040,5176078336,48505,159958,35,31,0,21.470,7.620,2.830,2,8,19,0,0,0,28,4,0,0,0,4,2,0,6,2,2,0,0,9,14,0,2,21,0,0,0,0,8,2,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,21.470,7.620,2.830,2228248576,1991417856,3828695040,5176078336,35,30,0,0,162,0,0,0,1073737728,0,2048,72498,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3609,6154,4439,10.800,0,0,0,0,0,0,0,0,0
