"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","72fbd79b0dcf",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260109142728/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/db/stats.txt",,,,"Date:","09 Jan 2026 14:32:39 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1767969250.923,61.850,29.531,8.619,0,0,0,0,0,0,0,0,0,0,1147449344,4308209664,2644680704,6530179072,34729,111061,18,0,0,9.980,4.180,1.690,6568,7318,2,0,0,0,1,0,2,0,9.980,4.180,1.690,1147449344,4308209664,2644680704,6530179072,18,0,0,0,0,0,0,0,1073737728,0,1024,50352,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4,7034,7056,0,0,0,0,0,0,0,0,0,0
1767969251.923,60.737,29.352,9.911,0,0,0,0,0,0,0,0,0,0,1149878272,4305780736,2644680704,6527750144,37607,112038,17,0,0,10.710,4.420,1.790,8045,7242,4,0,0,0,1,0,2,0,10.710,4.420,1.790,1149878272,4305780736,2644680704,6527750144,17,0,0,0,0,0,0,0,1073737728,0,1024,50352,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,13,6573,6557,0,0,0,0,0,0,0,0,0,0
1767969252.923,58.599,30.064,11.338,0,0,0,0,0,0,0,0,0,0,1150226432,4305424384,2644688896,6527393792,37016,111353,15,0,0,10.710,4.420,1.790,8316,7113,6,0,0,0,3,0,2,0,10.710,4.420,1.790,1150226432,4305424384,2644688896,6527393792,13,0,0,0,0,0,0,0,1073737728,0,1024,50352,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7,6811,6793,0,0,0,0,0,0,0,0,0,0
1767969253.923,59.873,29.172,10.955,0,0,0,0,0,0,0,0,0,0,1148002304,4307648512,2644688896,6529617920,33701,108518,18,0,0,10.710,4.420,1.790,6888,7086,2,0,0,0,1,0,2,0,10.710,4.420,1.790,1148002304,4307648512,2644688896,6529617920,17,0,0,0,0,0,0,0,1073737728,0,1024,50352,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5,6721,6729,0,0,0,0,0,0,0,0,0,0
1767969254.923,60.963,30.038,8.999,0,0,0,0,0,0,0,0,0,0,1149546496,4306104320,2644688896,6528073728,38536,113382,1,0,0,10.710,4.420,1.790,8143,7258,2,0,0,0,1,0,2,0,10.710,4.420,1.790,1149546496,4306104320,2644688896,6528073728,2,0,0,0,0,0,0,0,1073737728,0,1024,50352,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,10,6967,6936,0,0,0,0,0,0,0,0,0,0
1767969255.923,60.914,30.584,8.503,0,0,0,0,0,0,0,0,0,0,1152831488,4302819328,2644688896,6524809216,34388,117368,17,0,1,10.710,4.420,1.790,6415,7317,2,0,0,0,1,0,2,0,10.710,4.420,1.790,1152831488,4302819328,2644688896,6524809216,15,0,1,0,0,0,0,0,1073737728,0,1024,50352,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1067,7513,7527,0,0,0,0,0,0,0,0,0,0
1767969256.923,45.908,22.762,31.330,0,0,0,65536,0,0,0,0,0,0,1144406016,4311359488,2644705280,6533226496,29606,93224,0,0,2,10.010,4.380,1.790,9625,5683,34,0,1,0,32,0,8,0,10.010,4.380,1.790,1144406016,4311359488,2644705280,6533226496,1,0,2,0,1,0,0,0,1073737728,0,928,50096,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,324,5094,6838,0.100,0,0,0,0,0,0,0,0,0
1767969257.923,0.376,0.251,99.373,0,0,0,0,0,0,0,0,0,0,1148600320,4307165184,2644705280,6529040384,1652,2276,0,0,0,10.010,4.380,1.790,988,650,2,0,0,0,1,0,2,0,10.010,4.380,1.790,1148600320,4307165184,2644705280,6529040384,0,0,0,0,0,0,0,0,1073737728,0,928,50096,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7,544,664,0,0,0,0,0,0,0,0,0,0
1767969258.923,12.688,5.905,81.407,0,0,0,0,0,0,0,0,0,0,1158074368,4297650176,2644705280,6519566336,6839,16603,16,0,12,10.010,4.380,1.790,1909,1984,12,0,0,0,10,0,4,0,10.010,4.380,1.790,1158074368,4297650176,2644705280,6519566336,19,0,12,0,0,0,0,0,1073737728,0,1216,50608,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,995,3814,1896,0,0,0,0,0,0,0,0,0,0
1767969259.923,61.519,28.987,9.494,0,0,0,0,0,0,0,0,0,0,1151201280,4304519168,2644709376,6526435328,29033,91815,17,0,0,10.010,4.380,1.790,4163,7258,2,0,0,0,2,0,2,0,10.010,4.380,1.790,1151201280,4304519168,2644709376,6526435328,11,0,0,0,0,0,0,0,1073737728,0,1216,50608,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,11,10960,10920,0,0,0,0,0,0,0,0,0,0
1767969260.923,63.291,29.747,6.962,0,0,0,0,0,0,0,0,0,0,1153978368,4301737984,2644713472,6523654144,27083,92704,16,0,0,10.010,4.380,1.790,3883,7411,3,0,0,0,3,0,2,0,10.010,4.380,1.790,1153978368,4301737984,2644713472,6523654144,18,0,0,0,0,0,0,0,1073737728,0,1216,50608,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,52,16103,15080,0,0,0,0,0,0,0,0,0,0
1767969261.923,63.763,30.051,6.187,0,0,0,0,0,0,0,0,0,0,1160548352,4295168000,2644713472,6517084160,22893,98303,19,0,0,10.570,4.590,1.870,2593,7487,2,0,0,0,1,0,2,0,10.570,4.590,1.870,1160548352,4295168000,2644713472,6517084160,13,0,0,0,0,0,0,0,1073737728,0,1216,50608,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,11,11984,11437,0,0,0,0,0,0,0,0,0,0
1767969262.923,62.548,28.662,8.790,0,0,0,131072,0,0,0,0,0,0,1153785856,4301930496,2644713472,6523846656,29441,91248,18,0,0,10.570,4.590,1.870,4719,7322,4,0,4,0,1,0,2,0,10.570,4.590,1.870,1153785856,4301930496,2644713472,6523846656,20,0,0,0,2,0,0,0,1073737728,0,1216,50608,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,12,10686,11233,0.300,0,0,0,0,0,0,0,0,0
1767969263.923,61.519,28.987,9.494,0,0,0,0,0,0,0,0,0,0,1163747328,4291969024,2644713472,6513889280,32200,91380,13,0,0,10.570,4.590,1.870,5459,7287,4,0,0,0,1,0,2,0,10.570,4.590,1.870,1163747328,4291969024,2644713472,6513889280,15,0,0,0,0,0,0,0,1073737728,0,1216,50608,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,15,12785,12245,0,0,0,0,0,0,0,0,0,0
1767969264.923,62.390,29.434,8.176,0,0,0,0,0,0,0,0,0,0,1164853248,4290854912,2644721664,6512779264,30692,82544,18,0,0,10.570,4.590,1.870,5142,7383,2,0,0,0,3,0,2,0,10.570,4.590,1.870,1164853248,4290854912,2644721664,6512779264,21,0,0,0,0,0,0,0,1073737728,0,1216,50608,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,15,12657,12639,0,0,0,0,0,0,0,0,0,0
1767969265.923,63.071,28.173,8.756,0,0,0,0,0,0,0,0,0,0,1158189056,4297519104,2644721664,6519443456,32100,85433,19,0,0,10.570,4.590,1.870,5089,7264,2,0,0,0,1,0,2,0,10.570,4.590,1.870,1158189056,4297519104,2644721664,6519443456,17,0,0,0,0,0,0,0,1073737728,0,1216,50608,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7,10979,11465,0,0,0,0,0,0,0,0,0,0
1767969266.923,62.437,28.553,9.010,0,0,0,0,0,0,0,0,0,0,1161940992,4293767168,2644721664,6515691520,31806,83141,17,0,0,10.920,4.760,1.940,5611,7272,4,0,0,0,1,0,2,0,10.920,4.760,1.940,1161940992,4293767168,2644721664,6515691520,16,0,0,0,0,0,0,0,1073737728,0,1216,50608,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,22,13191,12648,0,0,0,0,0,0,0,0,0,0
1767969267.923,62.738,28.771,8.492,0,0,0,0,0,0,0,0,0,0,1155444736,4300263424,2644721664,6522204160,30330,84026,18,0,0,10.920,4.760,1.940,5162,7366,4,0,0,0,1,0,10,0,10.920,4.760,1.940,1155444736,4300263424,2644721664,6522204160,14,0,0,0,0,0,0,0,1073737728,0,1216,50608,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,10,10612,11191,0,0,0,0,0,0,0,0,0,0
1767969268.923,63.038,28.608,8.354,0,0,0,98304,0,0,0,0,0,0,1163067392,4292632576,2644729856,6514581504,29213,88845,12,0,0,10.920,4.760,1.940,4342,7380,4,0,1,0,3,0,2,0,10.920,4.760,1.940,1163067392,4292632576,2644729856,6514581504,15,0,0,0,1,0,0,0,1073737728,0,1216,50608,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,11651,10564,0.200,0,0,0,0,0,0,0,0,0
1767969269.923,62.579,28.445,8.976,0,0,0,0,0,0,0,0,0,0,1160273920,4295426048,2644729856,6517374976,31996,91278,16,0,0,10.920,4.760,1.940,5098,7312,2,0,0,0,1,0,2,0,10.920,4.760,1.940,1160273920,4295426048,2644729856,6517374976,14,0,0,0,0,0,0,0,1073737728,0,1216,50608,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,26,10875,11371,0,0,0,0,0,0,0,0,0,0
1767969270.923,61.820,29.077,9.102,0,0,0,0,0,0,0,0,0,0,1160110080,4295585792,2644733952,6517534720,31565,86901,16,0,0,10.920,4.760,1.940,5346,7277,2,0,0,0,2,0,2,0,10.920,4.760,1.940,1160110080,4295585792,2644733952,6517534720,17,0,0,0,0,0,0,0,1073737728,0,1216,50608,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7,11333,11283,0,0,0,0,0,0,0,0,0,0
1767969271.923,61.802,28.807,9.391,0,0,0,0,0,0,0,0,0,0,1158852608,4296843264,2644733952,6518792192,29667,85550,21,0,2,11.570,5,2.030,5171,7247,2,0,0,0,1,0,2,0,11.570,5,2.030,1158852608,4296843264,2644733952,6518792192,22,0,2,0,0,0,0,0,1073737728,0,1248,50608,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,22,12658,12154,0.500,0,0,0,0,0,0,0,0,0
1767969272.923,59.572,25.945,14.484,0,0,0,131072,0,0,0,0,0,0,1160425472,4295262208,2644742144,6517223424,27000,82221,13,0,0,11.570,5,2.030,4405,6928,4,0,3,0,3,0,2,1,11.570,5,2.030,1160425472,4295262208,2644742144,6517223424,12,0,0,0,3,0,0,0,1073737728,0,1248,50608,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,17,11531,11507,0,0,0,0,0,0,0,0,0,0
1767969273.924,48.492,22.111,29.397,0,0,0,0,0,0,0,0,0,0,1150476288,4305240064,2644742144,6527172608,26416,76891,0,0,2,11.570,5,2.030,4043,5855,31,0,0,0,32,0,8,0,11.570,5,2.030,1150476288,4305240064,2644742144,6527172608,0,0,2,0,0,0,0,0,1073737728,0,928,50096,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,319,9106,11529,0,0,0,0,0,0,0,0,0,0
1767969274.923,0.251,0.251,99.497,0,0,0,0,0,0,0,0,0,0,1150476288,4305240064,2644742144,6527172608,1433,1930,0,0,0,11.570,5,2.030,858,559,2,0,0,0,1,0,2,0,11.570,5,2.030,1150476288,4305240064,2644742144,6527172608,0,0,0,0,0,0,0,0,1073737728,0,928,50096,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8,32,24,0,0,0,0,0,0,0,0,0,0
1767969275.923,9.548,3.643,86.809,0,0,0,327680,0,0,0,0,0,0,1170739200,4284461056,2644746240,6506917888,3335,7379,17,0,12,11.570,5,2.030,543,1180,16,0,4,0,10,0,4,0,11.570,5,2.030,1170739200,4284461056,2644746240,6506917888,16,0,12,0,2,0,0,0,1073737728,0,1760,51120,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2375,4522,1771,0.200,0,0,0,0,0,0,0,0,0
1767969276.923,59.620,24.810,15.570,0,0,0,0,0,0,0,0,0,0,1167409152,4287782912,2644754432,6510239744,24135,62227,13,0,0,12.330,5.270,2.140,3233,6748,4,0,0,0,3,0,2,0,12.330,5.270,2.140,1167409152,4287782912,2644754432,6510239744,13,0,0,0,0,0,0,0,1073737728,0,1760,51120,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,27,18262,17274,0,0,0,0,0,0,0,0,0,0
1767969277.925,58.838,24.747,16.414,0,0,0,0,0,0,0,0,0,0,1170702336,4284489728,2644754432,6506954752,23502,60627,11,0,0,12.330,5.270,2.140,3372,6729,4,0,0,0,1,0,2,0,12.330,5.270,2.140,1170702336,4284489728,2644754432,6506954752,11,0,0,0,0,0,0,0,1073737728,0,1760,51120,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4,13516,13518,0,0,0,0,0,0,0,0,0,0
1767969278.923,59.572,25.441,14.987,0,0,0,0,0,0,0,0,0,0,1163927552,4291264512,2644754432,6513729536,23138,71329,19,0,0,12.330,5.270,2.140,2939,6865,4,0,0,0,1,0,2,0,12.330,5.270,2.140,1163927552,4291264512,2644754432,6513729536,13,0,0,0,0,0,0,0,1073737728,0,1760,51120,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,9,13551,13519,0,0,0,0,0,0,0,0,0,0
1767969279.926,58.008,25.347,16.646,0,0,0,0,0,0,0,0,0,0,1163644928,4291547136,2644754432,6514012160,22577,68100,22,0,0,12.330,5.270,2.140,3092,6748,7,0,0,0,1,0,2,0,12.330,5.270,2.140,1163878400,4291313664,2644754432,6513778688,16,0,0,0,0,0,0,0,1073737728,0,1760,51121,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,25,13267,13444,0,0,0,0,0,0,0,0,0,0
1767969280.923,59.848,25.032,15.121,0,0,0,0,0,0,0,0,0,0,1165688832,4289495040,2644762624,6511960064,21976,59217,12,0,0,12.330,5.270,2.140,3225,6753,27,0,0,0,3,0,7,0,12.330,5.270,2.140,1165688832,4289495040,2644762624,6511960064,15,0,0,0,0,0,0,0,1073737728,0,1760,51120,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,41,15981,15822,0,0,0,0,0,0,0,0,0,0
1767969281.923,58.166,26.256,15.452,0.126,0,0,131072,0,0,0,0,0,0,1159401472,4295790592,2644754432,6518255616,24351,63648,5,0,0,12.380,5.390,2.190,3345,6807,4,0,4,0,1,0,2,0,12.380,5.390,2.190,1159401472,4295790592,2644754432,6518255616,13,0,0,0,2,0,0,0,1073737728,0,1760,51120,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,48,13391,13305,0.500,0,0,0,0,0,0,0,0,0
1767969282.923,58.929,26.658,14.413,0,0,0,0,0,0,0,0,0,0,1163374592,4291813376,2644758528,6514282496,23382,72150,15,0,0,12.380,5.390,2.190,2596,6795,4,0,0,0,2,0,2,0,12.380,5.390,2.190,1163374592,4291813376,2644758528,6514282496,14,0,0,0,0,0,0,0,1073737728,0,1760,51120,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,45,16146,15900,0,0,0,0,0,0,0,0,0,0
1767969283.923,59.324,24.406,16.270,0,0,0,0,0,0,0,0,0,0,1162375168,4292812800,2644758528,6515290112,23586,60223,18,0,0,12.380,5.390,2.190,3535,6830,2,0,0,0,1,0,2,0,12.380,5.390,2.190,1162375168,4292812800,2644758528,6515290112,16,0,0,0,0,0,0,0,1073737728,0,1760,51120,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,45,15285,15276,0,0,0,0,0,0,0,0,0,0
1767969284.923,58.564,25.441,15.995,0,0,0,0,0,0,0,0,0,0,1162743808,4292440064,2644762624,6514917376,23158,67018,12,0,0,12.380,5.390,2.190,3466,6796,2,0,0,0,3,0,2,0,12.380,5.390,2.190,1162743808,4292440064,2644762624,6514917376,14,0,0,0,0,0,0,0,1073737728,0,1760,51120,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,47,14724,14705,0,0,0,0,0,0,0,0,0,0
1767969285.923,59.199,25.282,15.519,0,0,0,0,0,0,0,0,0,0,1164615680,4290568192,2644762624,6513049600,24394,59216,17,0,0,12.380,5.390,2.190,3200,6874,2,0,0,0,1,0,2,0,12.380,5.390,2.190,1164615680,4290568192,2644762624,6513049600,15,0,0,0,0,0,0,0,1073737728,0,1760,51120,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,47,13716,13657,0,0,0,0,0,0,0,0,0,0
1767969286.923,59.091,25.631,15.278,0,0,0,0,0,0,0,0,0,0,1163444224,4291739648,2644762624,6514221056,23253,65472,15,0,0,12.510,5.540,2.260,2933,6815,2,0,0,0,1,0,2,0,12.510,5.540,2.260,1163444224,4291739648,2644762624,6514221056,15,0,0,0,0,0,0,0,1073737728,0,1760,51120,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,44,14824,14801,0,0,0,0,0,0,0,0,0,0
1767969287.925,59.698,24.937,15.365,0,0,0,0,0,0,0,0,0,0,1164742656,4290441216,2644762624,6512922624,21653,61080,15,0,0,12.510,5.540,2.260,2914,6775,4,0,0,0,1,0,2,0,12.510,5.540,2.260,1164742656,4290441216,2644762624,6512922624,14,0,0,0,0,0,0,0,1073737728,0,1760,51120,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,46,14875,14768,0,0,0,0,0,0,0,0,0,0
1767969288.923,59.212,25.667,15.121,0,0,0,294912,0,0,0,0,0,0,1163116544,4292059136,2644770816,6514548736,20786,66441,17,0,0,12.510,5.540,2.260,2433,6764,2,0,6,0,3,0,2,0,12.510,5.540,2.260,1163116544,4292059136,2644770816,6514548736,15,0,0,0,9,0,0,0,1073737728,0,1760,51120,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,44,13706,13733,0.300,0,0,0,0,0,0,0,0,0
1767969289.927,56.827,24.187,18.986,0,0,0,0,0,0,0,0,0,0,1167622144,4287553536,2644770816,6510043136,20158,74894,15,0,0,12.510,5.540,2.260,2212,6328,2,0,0,0,1,0,2,0,12.510,5.540,2.260,1167622144,4287553536,2644770816,6510043136,15,0,0,0,0,0,0,0,1073737728,0,1760,51120,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,49,13729,13654,0,0,0,0,0,0,0,0,0,0
1767969290.924,55.725,23.791,20.483,0,0,0,0,0,0,0,0,0,0,1149976576,4305637376,2644774912,6527684608,22122,62047,0,0,3,12.510,5.540,2.260,3113,6418,22,0,0,0,30,0,8,0,12.510,5.540,2.260,1149976576,4305637376,2644774912,6527684608,0,0,3,0,0,0,0,0,1073737728,0,960,50096,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,381,12482,15578,0,0,0,0,0,0,0,0,0,0
1767969291.926,0.125,0.376,99.499,0,0,0,0,0,0,0,0,0,0,1150480384,4305133568,2644774912,6527180800,1616,2148,0,0,0,11.590,5.460,2.250,978,617,4,0,0,0,1,0,2,0,11.590,5.460,2.250,1150480384,4305133568,2644774912,6527180800,0,0,0,0,0,0,0,0,1073737728,0,960,50096,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,46,70,25,0,0,0,0,0,0,0,0,0,0
1767969292.923,1.132,1.006,97.862,0,0,0,163840,0,0,0,0,0,0,1164767232,4290904064,2644738048,6512943104,2085,2992,2,0,20,11.590,5.460,2.250,1323,689,9,2,5,0,5,0,8,0,11.590,5.460,2.250,1164767232,4290904064,2644738048,6512943104,2,0,20,0,6,0,0,0,1073737728,0,864,49951,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3770,5960,6765,0.200,0,0,0,0,0,0,0,0,0
