"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","bcc20dd67129",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260217075857/ktor-exposed-r2dbc-dsl/update/stats.txt",,,,"Date:","17 Feb 2026 08:15:27 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1771316232.410,67.624,25.065,7.311,0,0,0,15925248,0,0,0,0,0,0,3808051200,1339695104,2430160896,4544983040,22926,108201,88,0,0,75.810,40.320,17.430,1269,7331,2,0,8,0,1,0,6,0,75.810,40.320,17.430,3808051200,1339695104,2430160896,4544983040,87,0,0,0,8,0,0,0,1073737728,0,9152,392575,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,39970,6054,1435,2.800,0,0,0,0,0,0,0,0,0
1771316233.410,66.885,27.225,5.890,0,0,0,20316160,0,0,0,0,0,0,3816689664,1330909184,2430300160,4536422400,25432,117949,111,0,0,75.810,40.320,17.430,913,7361,2,0,10,0,4,0,2,0,75.810,40.320,17.430,3816689664,1330909184,2430300160,4536422400,115,0,0,0,10,0,0,0,1073737728,0,9152,392575,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,51372,3220,1453,3.600,0,0,0,0,0,0,0,0,0
1771316234.410,70.235,26.632,3.133,0,0,0,18022400,0,0,0,0,0,0,3818299392,1329266688,2430332928,4534804480,26165,123393,58,0,0,74.550,40.650,17.660,850,7530,2,0,10,0,1,0,2,0,74.550,40.650,17.660,3818299392,1329266688,2430332928,4534804480,55,0,0,0,10,0,0,0,1073737728,0,9152,392575,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,47573,3039,1292,1.300,0,0,0,0,0,0,0,0,0
1771316235.410,70.665,25.033,4.172,0.130,0,0,22708224,0,0,0,0,0,0,3828875264,1318625280,2430398464,4524204032,25457,120450,72,0,0,74.550,40.650,17.660,1261,7492,3,0,25,0,1,0,2,0,74.550,40.650,17.660,3828875264,1318625280,2430398464,4524204032,77,0,0,0,28,0,0,0,1073737728,0,9152,392575,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,40653,4191,2215,4.800,0,0,0,0,0,0,0,0,0
1771316236.410,70.558,25.551,3.891,0,0,0,23265280,0,0,0,0,0,0,3826245632,1320968192,2430676992,4526678016,24887,121063,87,0,1,74.550,40.650,17.660,1094,7544,4,0,10,0,1,0,6,0,74.550,40.650,17.660,3826245632,1320968192,2430676992,4526678016,84,0,1,0,10,0,0,0,1073737728,0,9152,392577,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,41312,3559,2126,1.800,0,0,0,0,0,0,0,0,0
1771316237.410,70.627,25.457,3.786,0.131,0,0,157057024,0,0,0,0,0,0,3837300736,1305669632,2434863104,4513517568,23965,112368,103,0,0,74.550,40.650,17.660,1127,7506,4,0,20,0,3,0,5,0,74.550,40.650,17.660,3837300736,1305669632,2434863104,4513517568,93,0,0,0,33,0,0,0,1073737728,0,9152,392576,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,53794,8624,5394,6.500,0,0,0,0,0,0,0,0,0
1771316238.410,68.110,24.672,7.218,0,0,0,16056320,0,0,0,0,0,0,3848572928,1294196736,2434977792,4502245376,23358,110244,102,0,0,74.550,40.650,17.660,1494,7290,62,0,10,0,1,0,16,0,74.550,40.650,17.660,3848572928,1294196736,2434977792,4502245376,100,0,0,0,10,0,0,0,1073737728,0,9248,392621,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,44851,4349,1488,1.600,0,0,0,0,0,0,0,0,0
1771316239.410,68.140,24.317,7.412,0.130,0,0,17432576,0,0,0,0,0,0,3855929344,1286660096,2435158016,4494782464,23526,107107,85,0,0,74.740,41.250,17.980,1265,7359,4,0,10,0,1,0,2,0,74.740,41.250,17.980,3855929344,1286660096,2435158016,4494782464,80,0,0,0,10,0,0,0,1073737728,0,9248,392621,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,33127,2532,1017,3.300,0,0,0,0,0,0,0,0,0
1771316240.410,67.118,25.981,6.901,0,0,0,19726336,0,0,0,0,0,0,3861323776,1278402560,2437992448,4487979008,22452,104101,122,0,0,74.740,41.250,17.980,944,7026,15,0,10,0,1,0,7,0,74.740,41.250,17.980,3861323776,1278402560,2437992448,4487979008,121,0,0,0,10,0,0,0,1073737728,0,9184,392576,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,43301,3402,1253,3.300,0,0,0,0,0,0,0,0,0
1771316241.410,69.560,24.741,5.699,0,0,0,15925248,0,0,0,0,0,0,3864936448,1274716160,2438066176,4484308992,22485,108658,107,0,0,74.740,41.250,17.980,995,7413,6,0,8,0,3,0,6,0,74.740,41.250,17.980,3864936448,1274716160,2438066176,4484308992,99,0,0,0,8,0,0,0,1073737728,0,9184,392578,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,40404,2400,1477,1.400,0,0,0,0,0,0,0,0,0
1771316242.410,22.868,10.853,66.150,0.129,0,0,17235968,0,0,0,0,0,0,3857186816,1280503808,2440019968,4491042816,15362,51815,0,0,2,74.740,41.250,17.980,6824,3480,28,0,14,0,32,0,11,0,74.740,41.250,17.980,3857186816,1280503808,2440019968,4491042816,1,0,2,0,12,0,0,0,1073737728,0,8256,391552,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,25434,2711,6361,0.700,0,0,0,0,0,0,0,0,0
1771316243.410,0.633,0.633,98.734,0,0,0,0,0,0,0,0,0,0,3857186816,1280503808,2440019968,4491042816,2071,2690,0,0,0,74.740,41.250,17.980,1245,807,2,0,0,0,1,0,2,0,74.740,41.250,17.980,3857186816,1280503808,2440019968,4491042816,0,0,0,0,0,0,0,0,1073737728,0,8256,391552,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,38,67,124,0,0,0,0,0,0,0,0,0,0
