"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-separate-pool-size-8-optimized/update/stats.txt",,,,"Date:","04 Feb 2026 11:48:26 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770205807.225,71.821,15.431,10.350,0.032,2.367,0,81854464,0,0,0,0,0,0,3239833600,983322624,3667382272,4445175808,168259,471949,94,0,0,70.040,41.870,28.910,2,6,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,2,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,70.040,41.870,28.910,3239677952,983306240,3667554304,4445188096,75,0,0,0,34,0,0,0,1073737728,0,5696,161228,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,5672,6393,4579,6.400,0,0,0,0,0,0,0,0,0
1770205808.225,71.384,15.159,11.472,0.095,1.891,0,223543296,0,0,0,0,0,0,3241385984,978886656,3670265856,4442116096,163800,461335,71,0,0,69.070,42.140,29.070,2,2,0,0,21,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,69.070,42.140,29.070,3241385984,978886656,3670265856,4442116096,65,0,0,0,60,0,0,0,1073737728,0,5696,161229,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,8362,10775,8340,7.200,0,0,0,0,0,0,0,0,0
1770205809.225,71.316,15.489,10.619,0.063,2.513,0,72351744,0,0,0,0,0,0,3244916736,973848576,3671773184,4437848064,171200,471219,82,0,0,69.070,42.140,29.070,2,2,0,0,12,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,69.070,42.140,29.070,3244916736,973848576,3671773184,4437848064,82,0,0,0,29,0,0,0,1073737728,0,5696,161229,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,4438,6412,4136,6.800,0,0,0,0,0,0,0,0,0
1770205810.225,70.559,15.003,11.645,0.126,2.668,0,207257600,0,0,0,0,0,0,3245117440,973647872,3671773184,4437848064,167207,466908,69,0,0,69.070,42.140,29.070,2,2,0,0,16,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,69.070,42.140,29.070,3245125632,973639680,3671773184,4437839872,69,0,0,0,58,0,0,0,1073737728,0,5696,161230,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,3786,9716,8290,9.800,0,0,0,0,0,0,0,0,0
1770205811.225,71.230,15.047,10.852,0.032,2.839,0,68878336,0,0,0,0,0,0,3249647616,969003008,3671887872,4433317888,168738,466670,79,0,0,69.070,42.140,29.070,6,6,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,69.070,42.140,29.070,3249647616,969003008,3671887872,4433317888,88,0,0,0,28,0,0,0,1073737728,0,5696,161230,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,2147,5940,4235,6.800,0,0,0,0,0,0,0,0,0
1770205812.225,71.181,15.088,11.364,0.095,2.273,0,211451904,0,0,0,0,0,0,3254697984,963395584,3672444928,4428038144,167165,466224,99,0,0,69.070,42.140,29.070,2,4,0,0,2,10,0,0,0,0,4,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,69.070,42.140,29.070,3254697984,963395584,3672444928,4428038144,95,0,0,0,61,0,0,0,1073737728,0,5696,161231,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,2447,10234,8715,10.600,0,0,0,0,0,0,0,0,0
1770205813.225,72.373,15.670,9.849,0.094,2.014,0,203784192,0,0,0,0,0,0,3262980096,953966592,3673591808,4419043328,171904,469247,103,0,0,70.030,42.790,29.350,2,2,0,0,0,3,0,0,0,0,0,0,3,0,0,0,4,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,70.030,42.790,29.350,3262980096,953966592,3673591808,4419043328,105,0,0,0,58,0,0,0,1073737728,0,5696,161232,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,4095,10801,8486,9.500,0,0,0,0,0,0,0,0,0
1770205814.225,72.136,15.241,10.319,0.032,2.272,0,83034112,0,0,0,0,0,0,3257409536,958701568,3674427392,4424101888,170478,468704,82,1,0,70.030,42.790,29.350,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,70.030,42.790,29.350,3257409536,958701568,3674427392,4424101888,79,1,0,0,31,0,0,0,1073737728,0,5696,161232,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,3782,5947,4177,7.500,0,0,0,0,0,0,0,0,0
1770205815.225,71.754,15.387,11.058,0.095,1.706,0,199557120,0,0,0,0,0,0,3264512000,951369728,3674673152,4417101824,167951,471058,108,0,0,70.030,42.790,29.350,2,6,0,0,0,2,0,0,0,0,0,0,0,0,1,0,29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,70.030,42.790,29.350,3264512000,951369728,3674673152,4417118208,85,1,0,0,58,0,0,0,1073737728,0,5696,161233,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,2632,10234,8387,8.400,0,0,0,0,0,0,0,0,0
1770205816.225,72.101,15.039,10.869,0.032,1.959,0,82378752,0,0,0,0,0,0,3275595776,937861120,3677097984,4404494336,164571,473031,75,0,0,70.030,42.790,29.350,2,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,4,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,70.030,42.790,29.350,3275563008,937861120,3677130752,4404510720,86,0,0,0,27,0,0,0,1073737728,0,5696,161233,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,7051,7349,4185,7.900,0,0,0,0,0,0,0,0,0
1770205817.225,71.754,14.978,10.988,0.095,2.185,0,212434944,0,0,0,0,0,0,3274760192,935632896,3680161792,4403875840,166141,466768,75,0,0,70.030,42.790,29.350,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,0,8,0,0,0,0,0,1,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,70.030,42.790,29.350,3274760192,935632896,3680161792,4403875840,86,0,0,0,52,0,0,0,1073737728,0,5696,161234,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,8265,10587,8212,9.600,0,0,0,0,0,0,0,0,0
1770205818.225,71.951,15.758,10.117,0.032,2.143,0,78118912,0,0,0,0,0,0,3281326080,928378880,3680849920,4397002752,166652,469448,93,0,0,71.230,43.490,29.650,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,71.230,43.490,29.650,3281326080,928378880,3680849920,4397002752,75,0,0,0,22,0,0,0,1073737728,0,5696,161234,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,3906,6221,4463,6.300,0,0,0,0,0,0,0,0,0
1770205819.225,71.100,15.317,11.188,0.063,2.332,0,204210176,0,0,0,0,0,0,3290832896,917905408,3681816576,4387065856,168686,471217,82,0,0,71.230,43.490,29.650,2,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,71.230,43.490,29.650,3290832896,917905408,3681816576,4387065856,96,0,0,0,53,0,0,0,1073737728,0,5696,161235,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,3243,10174,8317,6.500,0,0,0,0,0,0,0,0,0
1770205820.225,72.742,15.445,10.013,0.032,1.769,0,73924608,0,0,0,0,0,0,3288281088,919384064,3682889728,4389220352,167381,469809,99,0,1,71.230,43.490,29.650,2,40,0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,71.230,43.490,29.650,3288281088,919384064,3682889728,4389220352,96,0,1,0,25,0,0,0,1073737728,0,5056,160212,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,5880,6869,9528,8.100,0,0,0,0,0,0,0,0,0
1770205821.225,2.098,0.407,97.307,0.031,0.157,0,11108352,0,0,0,0,0,0,3292921856,914812928,3682885632,4384583680,8014,18496,0,0,2,71.230,43.490,29.650,2,9,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,71.230,43.490,29.650,3292921856,914812928,3682885632,4384583680,0,0,2,0,15,0,0,0,1073737728,0,4992,160211,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,54,164,319,1.300,0,0,0,0,0,0,0,0,0
1770205822.225,0,0.031,99.969,0,0,0,0,0,0,0,0,0,0,3293179904,914554880,3682885632,4384325632,606,556,0,0,0,71.230,43.490,29.650,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,71.230,43.490,29.650,3293179904,914554880,3682885632,4384325632,0,0,0,0,0,0,0,0,1073737728,0,4992,160211,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,642,1074,144,0,0,0,0,0,0,0,0,0,0
