"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","be449f71dddc",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260130153532/vertx-web-kotlinx-exposed-r2dbc-postgresql/db/stats.txt",,,,"Date:","30 Jan 2026 16:31:59 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769790719.032,9.224,3.799,86.898,0.080,0,1418079.400,14282906.404,518045.113,0,0,0,0,0,1453965312,2293993472,3861688320,6675693568,5011.229,22567.757,1,0,5.056,0.920,7.920,10.830,1835.830,1307.557,26.930,0.133,48.226,0.771,14.836,0.006,5.818,0.020,0.920,7.920,10.830,1453965312,2293993472,3861688320,6675693568,1,0,5.056,34.463,16.387,0.902,0,0,1073737728,0,928,343266,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0.670,2848.511,3286.996,3456.149,0.573,0.024,0,0,0,0,0,0,0,0
1769790720.033,73.443,19.949,6.607,0,0,0,3014656,0,0,672,0,0,0,1533399040,2214531072,3861716992,6596349952,22711,151143,12,0,38,0.920,7.920,10.830,2794,7510,51,0,58,0,17,0,55,1,0.920,7.920,10.830,1533399040,2214531072,3861716992,6596349952,13,0,38,0,58,0,0,0,1073737728,0,960,343437,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,2976,35870,17787,1.200,0,0,0,0,0,0,0,0,0
1769790721.033,45.082,21.175,33.743,0,0,0,0,0,0,336,0,0,0,1667874816,2080055296,3861716992,6461874176,67846,180191,5,0,1,0.920,7.920,10.830,56046,5198,4,0,0,0,1,0,2,0,0.920,7.920,10.830,1667874816,2080055296,3861716992,6461874176,5,0,1,0,0,0,0,0,1073737728,0,960,343437,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,216,42206,8772,0,0,0,0,0,0,0,0,0,0
1769790722.033,41.586,22.531,35.883,0,0,0,0,0,0,336,0,0,0,1671811072,2076119040,3861716992,6457937920,70801,193648,6,0,0,1.410,7.910,10.810,61537,5025,13,0,0,0,1,0,2,0,1.410,7.910,10.810,1671811072,2076119040,3861716992,6457937920,7,0,0,0,0,0,0,0,1073737728,0,960,343436,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,14,2089,2088,0,0,0,0,0,0,0,0,0,0
1769790723.033,40.972,23.472,35.556,0,0,0,0,0,0,0,0,0,0,1663422464,2084507648,3861716992,6466326528,71988,201129,7,0,0,1.410,7.910,10.810,62606,5059,6,0,0,0,1,0,2,0,1.410,7.910,10.810,1663422464,2084507648,3861716992,6466326528,7,0,0,0,0,0,0,0,1073737728,0,960,343436,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,1,28,2595,0,0,0,0,0,0,0,0,0,0
1769790724.033,41.403,23.796,34.801,0,0,0,0,0,0,0,0,0,0,1655025664,2092896256,3861725184,6474715136,69782,202214,9,0,0,1.410,7.910,10.810,60571,5108,3,0,0,0,2,0,2,0,1.410,7.910,10.810,1655025664,2092896256,3861725184,6474715136,8,0,0,0,0,0,0,0,1073737728,0,960,343436,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,9,35,2081,0,0,0,0,0,0,0,0,0,0
1769790725.035,2.256,1.253,96.491,0,0,0,360448,0,0,0,0,0,0,1646632960,2101284864,3861729280,6483124224,3242,11645,0,0,1,1.410,7.910,10.810,2558,412,27,0,5,0,26,0,4,0,1.410,7.910,10.810,1646632960,2101284864,3861729280,6483124224,0,0,1,0,2,0,0,0,1073737728,0,928,343421,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,136,123,1553,0.100,0,0,0,0,0,0,0,0,0
1769790726.043,0.249,0.249,99.253,0.249,0,0,0,0,0,0,0,0,0,1646628864,2101284864,3861733376,6483124224,761,1033,0,0,1,1.410,7.910,10.810,400,180,2,2,168,0,2,0,4,0,1.410,7.910,10.810,1646628864,2101284864,3861733376,6483124224,0,0,1,0,0,0,0,0,1073737728,0,928,343421,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,86,89,85,2.100,0,0,0,0,0,0,0,0,0
1769790727.043,0.375,0.125,99.501,0,0,0,0,0,0,0,0,0,0,1646628864,2101284864,3861733376,6483124224,271,354,0,0,0,1.290,7.780,10.750,146,121,2,0,0,0,1,0,2,0,1.290,7.780,10.750,1646628864,2101284864,3861733376,6483124224,0,0,0,0,0,0,0,0,1073737728,0,928,343421,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,3,26,24,0,0,0,0,0,0,0,0,0,0
1769790728.043,0.250,0.250,99.500,0,0,0,0,0,0,0,0,0,0,1646620672,2101284864,3861741568,6483124224,279,340,0,0,0,1.290,7.780,10.750,142,128,2,0,0,0,3,0,2,0,1.290,7.780,10.750,1646620672,2101284864,3861741568,6483124224,0,0,0,0,0,0,0,0,1073737728,0,928,343421,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,1,27,24,0,0,0,0,0,0,0,0,0,0
1769790729.039,0.376,0.125,99.498,0,0,0,0,0,0,0,0,0,0,1646620672,2101284864,3861741568,6483124224,309,394,0,0,0,1.290,7.780,10.750,178,126,2,0,0,0,1,0,2,0,1.290,7.780,10.750,1646620672,2101284864,3861741568,6483124224,0,0,0,0,0,0,0,0,1073737728,0,928,343421,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,16,42,51,0,0,0,0,0,0,0,0,0,0
1769790730.033,56.606,32.383,11.010,0,0,0,131072,0,0,0,0,0,0,1635696640,2111811584,3861741568,6494068736,19015,254612,16,0,11,1.290,7.780,10.750,4420,7060,12,0,4,0,10,0,4,0,1.290,7.780,10.750,1635696640,2111811584,3861741568,6494068736,17,0,11,0,2,0,0,0,1073737728,0,1824,344445,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,1144,8555,8896,0.200,0,0,0,0,0,0,0,0,0
1769790731.033,61.887,36.226,1.887,0,0,0,0,0,0,0,0,0,0,1619005440,2128502784,3861741568,6510759936,16988,300362,15,0,0,1.290,7.780,10.750,1884,7893,2,0,0,0,1,0,2,0,1.290,7.780,10.750,1619005440,2128502784,3861741568,6510759936,13,0,0,0,0,0,0,0,1073737728,0,1824,344445,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,24,2213,7291,0,0,0,0,0,0,0,0,0,0
1769790732.033,55.465,31.811,12.724,0,0,0,0,0,0,0,0,0,0,1609248768,2138251264,3861749760,6520508416,12469,201042,4,0,0,1.190,7.650,10.700,2115,5466,4,0,0,0,3,0,2,0,1.190,7.650,10.700,1609248768,2138251264,3861749760,6520508416,5,0,0,0,0,0,0,0,1073737728,0,1824,344445,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,27,904,4034,0,0,0,0,0,0,0,0,0,0
1769790733.033,56.617,33.561,9.823,0,0,0,0,0,0,0,0,0,0,1602007040,2145492992,3861749760,6527750144,18133,254116,16,0,0,1.190,7.650,10.700,4014,6845,1,0,0,0,1,0,2,0,1.190,7.650,10.700,1602007040,2145492992,3861749760,6527750144,17,0,0,0,0,0,0,0,1073737728,0,1824,344445,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,15,1179,3691,0,0,0,0,0,0,0,0,0,0
1769790734.033,61.765,36.573,1.662,0,0,0,0,0,0,0,0,0,0,1609261056,2138238976,3861749760,6520496128,14590,294038,12,0,0,1.190,7.650,10.700,714,7762,2,0,0,0,1,0,2,0,1.190,7.650,10.700,1609261056,2138238976,3861749760,6520496128,19,0,0,0,0,0,0,0,1073737728,0,1824,344445,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,64,14087,12008,0,0,0,0,0,0,0,0,0,0
1769790735.033,62.135,36.976,0.889,0,0,0,262144,0,0,0,0,0,0,1613897728,2133602304,3861749760,6515867648,13879,298840,14,0,0,1.190,7.650,10.700,270,7819,4,0,5,0,1,0,2,0,1.190,7.650,10.700,1613897728,2133602304,3861749760,6515867648,11,0,0,0,3,0,0,0,1073737728,0,1824,344445,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2096,0,0,1,0,0,116,0,116,0,45,7378,6852,0.500,0,0,0,0,0,0,0,0,0
1769790736.033,61.061,35.834,2.975,0.129,0,0,393216,0,0,0,0,0,0,1684525056,2062950400,3861770240,6445240320,14609,277636,13,0,1,1.190,7.650,10.700,1001,7526,17,0,6,0,3,0,7,0,1.190,7.650,10.700,1684525056,2062950400,3861770240,6445240320,14,0,1,0,6,0,0,0,1073737728,0,1824,344445,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2092,0,0,1,0,0,116,0,116,0,2573,29664,11150,1.800,0,0,0,0,0,0,0,0,0
1769791639.285,60.314,36.084,3.602,0,0,0,0,0,0,0,0,0,0,1857024000,1890451456,3861770240,6272741376,38294,559806,14,0,0,2.220,7.750,10.710,6224,15190,8,0,0,0,1,0,11,0,2.220,7.750,10.710,1857024000,1890451456,3861770240,6272741376,16,0,0,0,0,0,0,0,1073737728,0,1824,344445,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2092,0,0,1,0,0,116,0,116,0,366,82646,39936,0,0,0,0,0,0,0,0,0,0
1769791640.035,60.908,34.904,4.188,0,0,0,0,0,0,0,0,0,0,1946001408,1801469952,3861774336,6183763968,14248,208481,15,0,0,2.220,7.750,10.710,2429,5631,2,0,0,0,2,0,2,0,2.220,7.750,10.710,1946001408,1801469952,3861774336,6183763968,13,0,0,0,0,0,0,0,1073737728,0,1824,344445,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,2092,0,0,1,0,0,116,0,116,0,116,31795,7589,0,0,0,0,0,0,0,0,0,0
1769791641.032,61.419,36.516,2.065,0,0,0,0,0,0,0,0,0,0,1972142080,1775321088,3861782528,6157623296,15854,289367,13,0,0,2.220,7.750,10.710,1773,7692,2,0,0,0,3,0,2,0,2.220,7.750,10.710,1972142080,1775321088,3861782528,6157623296,12,0,0,0,0,0,0,0,1073737728,0,1824,344445,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1575,0,0,1,0,0,116,0,116,0,74,9987,7903,0,0,0,0,0,0,0,0,0,0
1769791642.032,65.144,32.898,1.958,0,0,0,163840,0,0,0,0,0,0,1977024512,1770438656,3861782528,6152740864,13497,256907,14,0,2,2.220,7.750,10.710,453,7565,2,0,4,0,1,0,2,0,2.220,7.750,10.710,1977024512,1770438656,3861782528,6152740864,12,0,2,0,2,0,0,0,1073737728,0,1824,344445,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1575,0,0,1,0,0,116,0,116,0,108,5318,4186,0.700,0,0,0,0,0,0,0,0,0
1769791643.032,63.191,36.181,0.628,0,0,0,0,0,0,0,0,0,0,1972813824,1774649344,3861782528,6156959744,13513,302459,14,0,0,3.320,7.890,10.740,194,7920,2,0,0,0,1,0,2,0,3.320,7.890,10.740,1972813824,1774649344,3861782528,6156959744,12,0,0,0,0,0,0,0,1073737728,0,1824,344445,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1575,0,0,1,0,0,116,0,116,0,71,3843,3756,0,0,0,0,0,0,0,0,0,0
1769791644.032,61.470,37.769,0.760,0,0,0,0,0,0,0,0,0,0,1973039104,1774424064,3861782528,6156734464,13785,299304,16,0,0,3.320,7.890,10.740,189,7842,2,0,0,0,1,0,2,0,3.320,7.890,10.740,1973039104,1774424064,3861782528,6156734464,14,0,0,0,0,0,0,0,1073737728,0,1824,344445,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1575,0,0,1,0,0,116,0,116,0,81,1313,2772,0,0,0,0,0,0,0,0,0,0
1769791645.032,62.295,37.201,0.504,0,0,0,0,0,0,0,0,0,0,1973747712,1773707264,3861790720,6156017664,13577,301476,15,0,0,3.320,7.890,10.740,175,7910,2,0,0,0,3,0,2,0,3.320,7.890,10.740,1973747712,1773707264,3861790720,6156017664,14,0,0,0,0,0,0,0,1073737728,0,1824,344445,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1573,0,0,1,0,0,116,0,116,0,48,3817,3289,0,0,0,0,0,0,0,0,0,0
1769791646.044,26.775,15.567,57.659,0,0,0,0,0,0,0,0,0,0,1957367808,1790291968,3861798912,6172389376,6063,126059,0,0,1,3.320,7.890,10.740,290,3466,28,0,0,0,28,0,4,0,3.320,7.890,10.740,1957367808,1790291968,3861798912,6172389376,0,0,1,0,0,0,0,0,1073737728,0,992,343421,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1573,0,0,1,0,0,116,0,116,0,266,750,3712,0,0,0,0,0,0,0,0,0,0
1769791647.043,0.125,0.125,99.749,0,0,0,0,0,0,0,0,0,0,1961807872,1785851904,3861798912,6167965696,291,379,0,0,0,3.320,7.890,10.740,166,120,2,0,0,0,1,0,2,0,3.320,7.890,10.740,1961807872,1785851904,3861798912,6167965696,0,0,0,0,0,0,0,0,1073737728,0,992,343421,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1573,0,0,1,0,0,116,0,116,0,0,1048,1053,0,0,0,0,0,0,0,0,0,0
1769791648.040,0.251,0.125,99.624,0,0,0,163840,0,0,0,0,0,0,1962065920,1785593856,3861798912,6167707648,258,350,0,0,0,3.050,7.760,10.690,130,118,2,0,4,0,1,0,2,0,3.050,7.760,10.690,1962065920,1785593856,3861798912,6167707648,0,0,0,0,2,0,0,0,1073737728,0,992,343421,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1573,0,0,1,0,0,116,0,116,0,2,26,25,0,0,0,0,0,0,0,0,0,0
1769791649.043,0.249,0.125,99.626,0,0,0,0,0,0,0,0,0,0,1962315776,1785335808,3861807104,6167449600,310,401,0,0,0,3.050,7.760,10.690,165,134,4,0,0,0,3,0,2,0,3.050,7.760,10.690,1962315776,1785335808,3861807104,6167449600,0,0,0,0,0,0,0,0,1073737728,0,992,343421,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1571,0,0,1,0,0,116,0,116,0,2,30,29,0,0,0,0,0,0,0,0,0,0
1769791650.034,0.252,0.126,99.622,0,0,0,0,0,0,0,0,0,0,1962315776,1785335808,3861807104,6167449600,218,301,0,0,0,3.050,7.760,10.690,125,87,2,0,0,0,1,0,2,0,3.050,7.760,10.690,1962315776,1785335808,3861807104,6167449600,0,0,0,0,0,0,0,0,1073737728,0,992,343421,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1571,0,0,1,0,0,116,0,116,0,2,26,24,0,0,0,0,0,0,0,0,0,0
1769791651.032,35.045,14.506,50.449,0,0,0,0,0,0,0,0,0,0,1963253760,1784393728,3861811200,6166523904,9228,112918,15,0,11,3.050,7.760,10.690,2376,4003,13,0,0,0,11,0,14,0,3.050,7.760,10.690,1963253760,1784393728,3861811200,6166523904,12,0,11,0,0,0,0,0,1073737728,0,960,343448,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1571,0,0,1,0,0,116,0,116,0,729,1731,1256,0,0,0,0,0,0,0,0,0,0
1769791652.038,58.473,34.411,7.115,0,0,0,1376256,0,0,0,0,0,0,1955094528,1792552960,3861811200,6174683136,17811,285541,12,0,0,3.050,7.760,10.690,3890,7248,5,0,4,0,1,0,2,0,3.050,7.760,10.690,1955094528,1792552960,3861811200,6174683136,14,0,0,0,31,0,0,0,1073737728,0,960,343448,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1571,0,0,1,0,0,116,0,116,0,31,125,2167,0.600,0,0,0,0,0,0,0,0,0
1769791653.032,59.302,35.013,5.685,0,0,0,0,0,0,0,0,0,0,1944834048,1802809344,3861815296,6184939520,14994,287801,2,0,0,3.930,7.860,10.700,1902,7322,2,0,0,0,3,0,2,0,3.930,7.860,10.700,1944834048,1802809344,3861815296,6184939520,2,0,0,0,0,0,0,0,1073737728,0,960,343448,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1571,0,0,1,0,0,116,0,116,0,9,90,4190,0,0,0,0,0,0,0,0,0,0
1769791654.032,57.599,32.695,9.706,0,0,0,0,0,0,0,0,0,0,1923862528,1823780864,3861815296,6205911040,18144,278926,15,0,0,3.930,7.860,10.700,5083,7137,4,0,0,0,1,0,2,0,3.930,7.860,10.700,1923862528,1823780864,3861815296,6205911040,12,0,0,0,0,0,0,0,1073737728,0,960,343448,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1538,0,0,1,0,0,116,0,116,0,6,79,3668,0,0,0,0,0,0,0,0,0,0
1769791655.032,62.245,36.097,1.658,0,0,0,0,0,0,0,0,0,0,1913376768,1834266624,3861815296,6216396800,13121,303597,14,0,0,3.930,7.860,10.700,374,7762,4,0,0,0,1,0,2,0,3.930,7.860,10.700,1913376768,1834266624,3861815296,6216396800,11,0,0,0,0,0,0,0,1073737728,0,960,343448,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1538,0,0,1,0,0,116,0,116,0,5,78,3153,0,0,0,0,0,0,0,0,0,0
1769791656.032,60.438,35.438,4.124,0,0,0,0,0,0,0,0,0,0,1904988160,1842655232,3861815296,6224785408,15974,298879,13,0,0,3.930,7.860,10.700,2599,7476,2,0,0,0,1,0,2,0,3.930,7.860,10.700,1904988160,1842655232,3861815296,6224785408,10,0,0,0,0,0,0,0,1073737728,0,960,343448,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1538,0,0,1,0,0,116,0,116,0,7,79,1611,0,0,0,0,0,0,0,0,0,0
1769791657.032,59.588,35.006,5.405,0,0,0,393216,0,0,0,0,0,0,1907806208,1839828992,3861823488,6221979648,19122,294756,13,0,1,3.930,7.860,10.700,4062,7411,2,0,4,0,3,0,2,0,3.930,7.860,10.700,1907806208,1839828992,3861823488,6221979648,13,0,1,0,2,0,0,0,1073737728,0,960,343448,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1538,0,0,1,0,0,116,0,116,0,1072,545,1561,0.600,0,0,0,0,0,0,0,0,0
1769791658.032,61.783,36.433,1.783,0,0,0,0,0,0,0,0,0,0,1906733056,1840902144,3861823488,6223052800,13415,305168,15,0,0,4.980,8.020,10.740,416,7732,2,0,0,0,1,0,2,0,4.980,8.020,10.740,1906733056,1840902144,3861823488,6223052800,15,0,0,0,0,0,0,0,1073737728,0,960,343448,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1048,0,0,1,0,0,116,0,116,0,6,134,645,0,0,0,0,0,0,0,0,0,0
1769791659.033,61.401,35.414,3.185,0,0,0,0,0,0,0,0,0,0,1906733056,1840902144,3861823488,6223052800,14715,302912,16,0,0,4.980,8.020,10.740,1458,7658,2,0,0,0,1,0,2,0,4.980,8.020,10.740,1906733056,1840902144,3861823488,6223052800,13,0,0,0,0,0,0,0,1073737728,0,960,343448,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1048,0,0,1,0,0,116,0,116,0,21,78,569,0,0,0,0,0,0,0,0,0,0
1769791660.032,61.019,37.070,1.911,0,0,0,0,0,0,0,0,0,0,1906733056,1840902144,3861823488,6223052800,13521,305418,16,0,0,4.980,8.020,10.740,416,7746,2,0,0,0,1,0,2,0,4.980,8.020,10.740,1906733056,1840902144,3861823488,6223052800,17,0,0,0,0,0,0,0,1073737728,0,960,343448,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1048,0,0,1,0,0,116,0,116,0,16,105,97,0,0,0,0,0,0,0,0,0,0
1769791661.032,61.294,36.421,2.284,0,0,0,0,0,0,0,0,0,0,1911177216,1836449792,3861831680,6218600448,13622,306307,14,0,0,4.980,8.020,10.740,779,7740,2,0,0,0,3,0,2,0,4.980,8.020,10.740,1911177216,1836449792,3861831680,6218600448,15,0,0,0,0,0,0,0,1073737728,0,960,343448,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1048,0,0,1,0,0,116,0,116,0,13,2127,1603,0,0,0,0,0,0,0,0,0,0
1769791662.032,61.461,36.272,2.267,0,0,0,0,0,0,0,0,0,0,1911435264,1836191744,3861831680,6218342400,13424,304674,12,0,0,4.980,8.020,10.740,752,7790,2,0,0,0,1,0,2,0,4.980,8.020,10.740,1911435264,1836191744,3861831680,6218342400,14,0,0,0,0,0,0,0,1073737728,0,960,343448,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1046,0,0,1,0,0,116,0,116,0,18,91,74,0,0,0,0,0,0,0,0,0,0
1769791663.032,61.929,36.929,1.142,0,0,0,0,0,0,0,0,0,0,1911431168,1836191744,3861835776,6218342400,13379,307556,15,0,0,5.460,8.060,10.740,319,7810,2,0,0,0,2,0,2,0,5.460,8.060,10.740,1911431168,1836191744,3861835776,6218342400,12,0,0,0,0,0,0,0,1073737728,0,960,343448,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1046,0,0,1,0,0,116,0,116,0,6,64,56,0,0,0,0,0,0,0,0,0,0
1769791664.032,61.118,36.281,2.601,0,0,0,0,0,0,0,0,0,0,1911431168,1836191744,3861835776,6218342400,13974,302069,15,0,0,5.460,8.060,10.740,817,7531,4,0,0,0,1,0,2,0,5.460,8.060,10.740,1911431168,1836191744,3861835776,6218342400,16,0,0,0,0,0,0,0,1073737728,0,960,343448,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1046,0,0,1,0,0,116,0,116,0,13,86,75,0,0,0,0,0,0,0,0,0,0
1769791665.032,61.995,36.742,1.263,0,0,0,0,0,0,0,0,0,0,1911427072,1836191744,3861839872,6218342400,13381,308070,12,0,0,5.460,8.060,10.740,451,7857,4,0,0,0,3,0,2,0,5.460,8.060,10.740,1911427072,1836191744,3861839872,6218342400,14,0,0,0,0,0,0,0,1073737728,0,960,343448,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1046,0,0,1,0,0,116,0,116,0,12,93,89,0,0,0,0,0,0,0,0,0,0
1769791666.033,28.858,17.440,53.701,0,0,0,0,0,0,0,0,0,0,1898524672,1849094144,3861839872,6231261184,6793,147351,0,0,2,5.460,8.060,10.740,586,3775,29,0,0,0,30,0,8,0,5.460,8.060,10.740,1898524672,1849094144,3861839872,6231261184,0,0,2,0,0,0,0,0,1073737728,0,960,343416,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1044,0,0,1,0,0,116,0,116,0,334,238,1670,0,0,0,0,0,0,0,0,0,0
1769791667.034,0.250,0.125,99.625,0,0,0,98304,0,0,0,0,0,0,1898524672,1849094144,3861839872,6231261184,240,327,0,0,0,5.460,8.060,10.740,132,100,4,0,1,0,1,0,2,0,5.460,8.060,10.740,1898524672,1849094144,3861839872,6231261184,0,0,0,0,1,0,0,0,1073737728,0,960,343416,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1044,0,0,1,0,0,116,0,116,0,12,38,39,0,0,0,0,0,0,0,0,0,0
1769791668.033,17.564,10.385,72.051,0,0,0,0,0,0,0,0,0,0,1900548096,1847070720,3861839872,6229237760,22362,92519,10,0,10,5.500,8.030,10.710,18134,2370,12,0,0,0,10,0,4,0,5.500,8.030,10.710,1900548096,1847070720,3861839872,6229237760,14,0,10,0,0,0,0,0,1073737728,0,992,343480,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1044,0,0,1,0,0,116,0,116,0,722,1883,381,0,0,0,0,0,0,0,0,0,0
1769791669.033,60.151,35.939,3.909,0,0,0,0,0,0,0,0,0,0,1900998656,1846611968,3861848064,6228779008,18457,297909,3,0,0,5.500,8.030,10.710,2552,7673,4,0,0,0,3,0,8,0,5.500,8.030,10.710,1900998656,1846611968,3861848064,6228779008,2,0,0,0,0,0,0,0,1073737728,0,992,343480,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1044,0,0,1,0,0,116,0,116,0,8,859,848,0,0,0,0,0,0,0,0,0,0
1769791670.033,62.658,36.329,1.013,0,0,0,0,0,0,0,0,0,0,1901457408,1846153216,3861848064,6228320256,15354,303046,13,0,0,5.500,8.030,10.710,251,7856,4,0,0,0,1,0,2,0,5.500,8.030,10.710,1901457408,1846153216,3861848064,6228320256,12,0,0,0,0,0,0,0,1073737728,0,992,343480,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1042,0,0,1,0,0,116,0,116,0,3,900,897,0,0,0,0,0,0,0,0,0,0
1769791671.033,62.247,36.490,1.263,0,0,0,163840,0,0,0,0,0,0,1901465600,1846153216,3861839872,6228320256,15305,303923,15,0,0,5.500,8.030,10.710,303,7834,2,0,4,0,1,0,2,0,5.500,8.030,10.710,1901465600,1846153216,3861839872,6228320256,14,0,0,0,2,0,0,0,1073737728,0,992,343480,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1042,0,0,1,0,0,116,0,116,0,10,908,888,1.300,0,0,0,0,0,0,0,0,0
1769791672.033,60.819,37.260,1.921,0,0,0,393216,0,0,0,0,0,0,1901686784,1845923840,3861848064,6228094976,15623,300599,10,0,0,5.500,8.030,10.710,373,7714,2,0,5,0,1,0,2,0,5.500,8.030,10.710,1901686784,1845923840,3861848064,6228094976,14,0,0,0,10,0,0,0,1073737728,0,992,343480,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1042,0,0,1,0,0,116,0,116,0,4,884,888,0.700,0,0,0,0,0,0,0,0,0
1769791673.033,59.424,35.396,5.180,0,0,0,0,0,0,0,0,0,0,1901907968,1845694464,3861856256,6227865600,13258,269002,11,0,0,6.180,8.130,10.730,465,6607,2,0,0,0,3,0,2,0,6.180,8.130,10.730,1901907968,1845694464,3861856256,6227865600,9,0,0,0,0,0,0,0,1073737728,0,992,343480,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,1042,0,0,1,0,0,116,0,116,0,2,756,753,0,0,0,0,0,0,0,0,0,0
1769791674.033,45.303,28.182,26.515,0,0,0,0,0,0,0,0,0,0,1901903872,1845694464,3861860352,6227865600,19623,225078,8,0,0,6.180,8.130,10.730,9580,4950,17,0,0,0,2,0,2,0,6.180,8.130,10.730,1901903872,1845694464,3861860352,6227865600,6,0,0,0,0,0,0,0,1073737728,0,992,343480,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,519,0,0,1,0,0,116,0,116,0,16,564,553,0,0,0,0,0,0,0,0,0,0
