"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ad1b4bff49e6",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260108062914/vertx-web-kotlinx-postgresql/query/stats.txt",,,,"Date:","08 Jan 2026 06:40:23 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","66","67","68","69","71","72","74","75","76","77","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1767854481.235,63.765,21.087,7.102,4.808,3.237,0,0,0,0,0,0,0,0,2174431232,2567258112,3317501952,5396672512,124160,451158,58,10,0,50.470,25,10.300,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,50.470,25,10.300,2174431232,2567258112,3317501952,5396672512,56,8,0,0,0,0,0,0,1073737728,0,1920,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,230,25629,27455,0,0,0,0,0,0,0,0,0,0
1767854482.236,64.026,21.947,6.199,4.884,2.943,0,0,0,0,0,0,0,0,2211192832,2530496512,3317501952,5359910912,125115,458077,68,2,0,50.470,25,10.300,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,50.470,25,10.300,2211192832,2530496512,3317501952,5359910912,66,8,0,0,0,0,0,0,1073737728,0,1920,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1020,60392,51772,0,0,0,0,0,0,0,0,0,0
1767854483.235,63.050,21.321,6.541,5.818,3.270,0,0,0,0,0,0,0,0,2220146688,2521542656,3317501952,5350957056,123402,446608,65,6,0,50.470,25,10.300,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,50.470,25,10.300,2220146688,2521542656,3317501952,5350957056,77,5,0,0,0,0,0,0,1073737728,0,1920,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1167,29745,28972,0,0,0,0,0,0,0,0,0,0
1767854484.235,63.374,21.198,7.651,4.265,3.512,0,65536,0,0,0,0,0,0,2227830784,2513858560,3317501952,5343272960,121957,429073,61,13,0,50.470,25,10.300,14,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,49,50.470,25,10.300,2227613696,2514075648,3317501952,5343490048,57,16,0,0,2,0,0,0,1073737728,0,1920,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3327,39860,39791,0,0,0,0,0,0,0,0,0,0
1767854485.235,63.668,21.411,6.426,5.110,3.386,0,0,0,0,0,0,0,0,2203054080,2538635264,3317501952,5368049664,123885,442492,62,8,0,49.470,25.220,10.450,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,49.470,25.220,10.450,2203054080,2538635264,3317501952,5368049664,76,3,0,0,0,0,0,0,1073737728,0,1920,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,421,25855,27492,0,0,0,0,0,0,0,0,0,0
1767854486.235,38.255,12.825,15.515,31.154,2.252,0,360448,0,0,0,0,0,0,2192060416,2549817344,3317510144,5379133440,76918,259613,0,33,2,49.470,25.220,10.450,2,45,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,37,49.470,25.220,10.450,2192060416,2549817344,3317510144,5379133440,0,33,2,0,9,0,0,0,1073737728,0,1344,50685,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,678,15807,19201,0.100,0,0,0,0,0,0,0,0,0
1767854487.235,0.031,0.031,19.756,80.181,0,0,0,0,0,0,0,0,0,2191687680,2550190080,3317510144,5379506176,422,430,0,33,0,49.470,25.220,10.450,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,49.470,25.220,10.450,2191687680,2550190080,3317510144,5379506176,0,33,0,0,0,0,0,0,1073737728,0,1344,50685,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,43,36,0,0,0,0,0,0,0,0,0,0
1767854488.236,24.893,7.882,8.795,54.869,3.561,0,0,0,0,0,0,0,0,2208264192,2533384192,3317510144,5362823168,40694,227040,68,11,34,49.470,25.220,10.450,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,24,49.470,25.220,10.450,2208264192,2533384192,3317510144,5362823168,60,12,34,0,0,0,0,0,1073737728,0,2048,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3848,14457,10590,0,0,0,0,0,0,0,0,0,0
1767854489.235,66.418,20.585,3.047,6.437,3.514,0,0,0,0,0,0,0,0,2218659840,2522988544,3317510144,5352427520,108406,669540,58,13,0,49.470,25.220,10.450,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,49.470,25.220,10.450,2218659840,2522988544,3317510144,5352427520,40,15,0,0,0,0,0,0,1073737728,0,2048,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1146,65968,61904,0,0,0,0,0,0,0,0,0,0
1767854490.235,66.875,20.812,3.125,6.406,2.781,0,0,0,0,0,0,0,0,2222628864,2519019520,3317510144,5348458496,110017,647848,62,11,0,50.640,25.860,10.740,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,50.640,25.860,10.740,2222628864,2519019520,3317510144,5348458496,64,11,0,0,0,0,0,0,1073737728,0,2048,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,277,29741,29465,0,0,0,0,0,0,0,0,0,0
1767854491.235,66.719,20.852,3.381,6.262,2.786,0,0,0,0,0,0,0,0,2227449856,2514198528,3317510144,5343637504,110380,624084,20,25,0,50.640,25.860,10.740,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,50.640,25.860,10.740,2227449856,2514198528,3317510144,5343637504,20,27,0,0,0,0,0,0,1073737728,0,2048,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,988,35845,35370,0,0,0,0,0,0,0,0,0,0
1767854492.235,65.915,20.876,3.349,6.823,3.036,0,163840,0,0,0,0,0,0,2252255232,2489393152,3317510144,5318832128,110296,566813,52,16,0,50.640,25.860,10.740,2,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,50.640,25.860,10.740,2252255232,2489393152,3317510144,5318832128,59,15,0,0,2,0,0,0,1073737728,0,2048,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2328,43674,40307,1,0,0,0,0,0,0,0,0,0
1767854493.235,65.491,20.156,3.432,7.332,3.588,0,0,0,0,0,0,0,0,2240901120,2500747264,3317510144,5330194432,110398,614201,55,16,0,50.640,25.860,10.740,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,50.640,25.860,10.740,2240901120,2500747264,3317510144,5330194432,59,13,0,0,0,0,0,0,1073737728,0,2048,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,146,29256,28920,0,0,0,0,0,0,0,0,0,0
1767854494.235,66.875,20.582,3.034,6.662,2.846,0,0,0,0,0,0,0,0,2238779392,2502868992,3317510144,5332316160,110481,588771,53,13,0,50.640,25.860,10.740,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,50.640,25.860,10.740,2238779392,2502868992,3317510144,5332316160,56,9,0,0,0,0,0,0,1073737728,0,2048,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,111,28340,28234,0,0,0,0,0,0,0,0,0,0
1767854495.235,64.923,19.981,3.852,8.049,3.194,0,0,0,0,0,0,0,0,2236989440,2504658944,3317510144,5334106112,110660,554580,3,32,0,50.910,26.330,10.970,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,50.910,26.330,10.970,2236989440,2504658944,3317510144,5334106112,4,32,0,0,0,0,0,0,1073737728,0,2048,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,133,34396,33853,0,0,0,0,0,0,0,0,0,0
1767854496.235,67.776,20.603,3.046,6.156,2.418,0,0,0,0,0,0,0,0,2234617856,2507030528,3317510144,5336477696,110583,583305,58,10,0,50.910,26.330,10.970,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,50.910,26.330,10.970,2234617856,2507030528,3317510144,5336477696,59,9,0,0,0,0,0,0,1073737728,0,2048,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,968,28662,29127,0,0,0,0,0,0,0,0,0,0
1767854497.235,65.666,20.356,3.408,7.536,3.033,0,0,0,0,0,0,0,0,2255917056,2485731328,3317510144,5315178496,110472,609580,60,11,0,50.910,26.330,10.970,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,50.910,26.330,10.970,2255917056,2485731328,3317510144,5315178496,55,15,0,0,0,0,0,0,1073737728,0,2048,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,760,46318,43743,0,0,0,0,0,0,0,0,0,0
1767854498.235,66.979,20.607,3.096,6.692,2.627,0,0,0,0,0,0,0,0,2255876096,2485772288,3317510144,5315219456,112636,604965,35,20,1,50.910,26.330,10.970,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,50.910,26.330,10.970,2255876096,2485772288,3317510144,5315219456,53,16,1,0,0,0,0,0,1073737728,0,2048,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1741,29566,30454,0,0,0,0,0,0,0,0,0,0
1767854499.235,66.688,20.225,3.413,6.637,3.037,0,0,0,0,0,0,0,0,2261127168,2480521216,3317510144,5309968384,110836,570749,32,21,0,50.910,26.330,10.970,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,50.910,26.330,10.970,2261127168,2480521216,3317510144,5309968384,58,17,0,0,0,0,0,0,1073737728,0,2048,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,462,44758,44242,0,0,0,0,0,0,0,0,0,0
1767854500.235,67.231,20.583,3.102,6.360,2.726,0,0,0,0,0,0,0,0,2255093760,2486554624,3317510144,5316001792,109674,643564,68,7,0,52.040,26.970,11.260,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,52.040,26.970,11.260,2255093760,2486554624,3317510144,5316001792,64,8,0,0,0,0,0,0,1073737728,0,2048,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,81,28557,29564,0,0,0,0,0,0,0,0,0,0
1767854501.235,66.458,20.482,3.288,6.984,2.787,0,0,0,0,0,0,0,0,2267492352,2474156032,3317510144,5303603200,111642,656063,52,15,0,52.040,26.970,11.260,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,52.040,26.970,11.260,2267492352,2474156032,3317510144,5303603200,64,11,0,0,0,0,0,0,1073737728,0,2048,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2129,45847,42845,0,0,0,0,0,0,0,0,0,0
1767854502.235,66.844,20.457,3.034,6.475,3.190,0,131072,0,0,0,0,0,0,2268229632,2473418752,3317510144,5302865920,110632,637105,50,17,0,52.040,26.970,11.260,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,52.040,26.970,11.260,2268229632,2473418752,3317510144,5302865920,59,12,0,0,3,0,0,0,1073737728,0,2048,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,78,29307,29194,0,0,0,0,0,0,0,0,0,0
1767854503.236,49.346,15.296,8.785,24.081,2.492,0,0,0,0,0,0,0,0,2253922304,2487922688,3317510144,5317271552,85267,428922,0,33,2,52.040,26.970,11.260,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,36,52.040,26.970,11.260,2253922304,2487922688,3317510144,5317271552,0,33,2,0,0,0,0,0,1073737728,0,1408,50685,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,329,21730,24394,0,0,0,0,0,0,0,0,0,0
1767854504.235,0.031,0.031,16.635,83.302,0,0,98304,0,0,0,0,0,0,2256019456,2485825536,3317510144,5315174400,665,596,0,33,1,52.040,26.970,11.260,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,52.040,26.970,11.260,2256019456,2485825536,3317510144,5315174400,0,33,1,0,1,0,0,0,1073737728,0,1408,50685,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,19,1649,1632,0,0,0,0,0,0,0,0,0,0
1767854505.236,15.179,4.651,9.145,70.710,0.314,0,0,0,0,0,0,0,0,2266099712,2475606016,3317518336,5305028608,24408,155548,54,14,34,52.670,27.520,11.520,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,20,52.670,27.520,11.520,2266099712,2475606016,3317518336,5305028608,53,12,34,0,0,0,0,0,1073737728,0,1984,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3329,12381,9900,0,0,0,0,0,0,0,0,0,0
1767854506.235,65.861,18.701,3.295,8.754,3.389,0,0,0,0,0,0,0,0,2286374912,2455330816,3317518336,5284753408,101667,805804,58,14,0,52.670,27.520,11.520,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,52.670,27.520,11.520,2286374912,2455330816,3317518336,5284753408,58,14,0,0,0,0,0,0,1073737728,0,1984,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4227,46968,43053,0,0,0,0,0,0,0,0,0,0
1767854507.235,65.623,20.038,2.974,8.046,3.319,0,327680,0,0,0,0,0,0,2286018560,2455687168,3317518336,5285109760,108571,739374,56,13,0,52.670,27.520,11.520,2,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,52.670,27.520,11.520,2286018560,2455687168,3317518336,5285109760,56,16,0,0,2,0,0,0,1073737728,0,1984,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,276,44135,43270,1.200,0,0,0,0,0,0,0,0,0
1767854508.235,65.730,20.183,3.064,7.802,3.222,0,262144,0,0,0,0,0,0,2285846528,2455859200,3317518336,5285289984,118029,609346,34,21,0,52.670,27.520,11.520,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,52.670,27.520,11.520,2285846528,2455859200,3317518336,5285289984,55,13,0,0,8,0,0,0,1073737728,0,1984,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,156,40879,40655,0.100,0,0,0,0,0,0,0,0,0
1767854509.235,68.372,19.831,2.353,6.495,2.949,0,0,0,0,0,0,0,0,2284576768,2457128960,3317518336,5286559744,114658,708539,55,14,0,52.670,27.520,11.520,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,52.670,27.520,11.520,2284576768,2457128960,3317518336,5286559744,64,8,0,0,0,0,0,0,1073737728,0,1984,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,145,43551,42828,0,0,0,0,0,0,0,0,0,0
1767854510.235,66.865,19.310,2.915,7.210,3.699,0,0,0,0,0,0,0,0,2288013312,2453692416,3317518336,5283123200,110971,711050,59,10,0,53.420,28.090,11.790,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,53.420,28.090,11.790,2288013312,2453692416,3317518336,5283123200,64,11,0,0,0,0,0,0,1073737728,0,1984,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,148,42608,42558,0,0,0,0,0,0,0,0,0,0
1767854511.235,67.317,20.435,2.267,6.927,3.054,0,0,0,0,0,0,0,0,2289233920,2452471808,3317518336,5281902592,107426,827616,60,14,0,53.420,28.090,11.790,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,53.420,28.090,11.790,2289233920,2452471808,3317518336,5281902592,63,12,0,0,0,0,0,0,1073737728,0,1984,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,176,42679,42472,0,0,0,0,0,0,0,0,0,0
1767854512.235,66.269,19.598,2.575,8.072,3.486,0,0,0,0,0,0,0,0,2289635328,2452070400,3317518336,5281501184,102843,830086,57,12,0,53.420,28.090,11.790,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,53.420,28.090,11.790,2289635328,2452070400,3317518336,5281501184,59,14,0,0,0,0,0,0,1073737728,0,1984,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,127,42797,42669,0,0,0,0,0,0,0,0,0,0
1767854513.235,66.436,19.534,2.768,8.116,3.146,0,0,0,0,0,0,0,0,2287992832,2453712896,3317518336,5283143680,103876,791698,19,25,0,53.420,28.090,11.790,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,53.420,28.090,11.790,2287992832,2453712896,3317518336,5283143680,16,27,0,0,0,0,0,0,1073737728,0,1984,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,167,43725,43623,0,0,0,0,0,0,0,0,0,0
1767854514.235,67.580,19.943,2.426,7.813,2.237,0,0,0,0,0,0,0,0,2283540480,2458165248,3317518336,5287596032,108523,787843,51,16,0,53.420,28.090,11.790,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,53.420,28.090,11.790,2283540480,2458165248,3317518336,5287596032,54,16,0,0,0,0,0,0,1073737728,0,1984,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,175,42230,42192,0,0,0,0,0,0,0,0,0,0
1767854515.235,66.939,19.327,3.237,7.731,2.766,0,0,0,0,0,0,0,0,2278907904,2462797824,3317518336,5292228608,108358,720886,52,17,0,53.150,28.460,12,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,53.150,28.460,12,2278907904,2462797824,3317518336,5292228608,57,15,0,0,0,0,0,0,1073737728,0,1984,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,290,42848,42580,0,0,0,0,0,0,0,0,0,0
1767854516.235,66.069,20.189,2.516,8.333,2.893,0,0,0,0,0,0,0,0,2283327488,2458378240,3317518336,5287809024,104453,822760,56,12,0,53.150,28.460,12,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,53.150,28.460,12,2283327488,2458378240,3317518336,5287809024,4,30,0,0,0,0,0,0,1073737728,0,1984,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,149,40851,40580,0,0,0,0,0,0,0,0,0,0
1767854517.235,67.297,19.836,2.649,7.316,2.901,0,0,0,0,0,0,0,0,2284703744,2457001984,3317518336,5286432768,107183,772973,58,14,0,53.150,28.460,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,53.150,28.460,12,2284703744,2457001984,3317518336,5286432768,56,14,0,0,0,0,0,0,1073737728,0,1984,51709,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,146,42769,42692,0,0,0,0,0,0,0,0,0,0
