"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","06975997f636",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251221130258/vertx-web-kotlinx-exposed-r2dbc-postgresql/db/stats.txt",,,,"Date:","21 Dec 2025 13:06:48 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1766322517.958,64.352,33.378,2.270,0,0,0,65536,0,0,0,0,0,0,1689669632,1629392896,4503949312,6338437120,17857,181742,21,0,0,16.140,7.910,6,811,7356,2,0,1,0,3,0,2,0,16.140,7.910,6,1689669632,1629392896,4503949312,6338437120,23,0,0,0,1,0,0,0,1073737728,0,2720,188280,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,309,1288,2003,0.100,0,0,0,0,0,0,0,0,0
1766322518.961,64.583,31.901,3.516,0,0,0,0,0,0,0,0,0,0,1689690112,1629372416,4503949312,6338416640,17551,189422,42,0,0,16.140,7.910,6,926,7461,13,0,0,0,1,0,2,0,16.140,7.910,6,1689690112,1629372416,4503949312,6338416640,30,0,0,0,0,0,0,0,1073737728,0,2720,188280,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,316,1470,1732,0,0,0,0,0,0,0,0,0,0
1766322519.958,63.529,33.333,3.137,0,0,0,0,0,0,0,0,0,0,1684582400,1634476032,4503953408,6343524352,18544,193697,22,0,0,16.140,7.910,6,1000,7424,2,0,0,0,2,0,2,0,16.140,7.910,6,1684582400,1634476032,4503953408,6343524352,22,0,0,0,0,0,0,0,1073737728,0,2720,188280,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,345,1398,2108,0,0,0,0,0,0,0,0,0,0
1766322520.958,64.736,30.759,4.505,0,0,0,0,0,0,0,0,0,0,1684299776,1634758656,4503953408,6343806976,17768,191161,28,0,0,16.140,7.910,6,1531,7462,2,0,0,0,1,0,2,0,16.140,7.910,6,1684299776,1634758656,4503953408,6343806976,30,0,0,0,0,0,0,0,1073737728,0,2720,188280,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,439,1609,1679,0,0,0,0,0,0,0,0,0,0
1766322521.959,66.754,32.203,1.043,0,0,0,0,0,0,0,0,0,0,1671454720,1647595520,4503961600,6356652032,19974,199734,17,0,0,17.490,8.330,6.150,362,7624,2,0,0,0,3,0,9,0,17.490,8.330,6.150,1671454720,1647595520,4503961600,6356652032,18,0,0,0,0,0,0,0,1073737728,0,2720,188280,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,368,1418,2075,0,0,0,0,0,0,0,0,0,0
1766322522.960,23.581,10.845,65.574,0,0,0,163840,0,0,0,0,0,0,1659932672,1659113472,4503965696,6368169984,7387,75935,0,0,2,17.490,8.330,6.150,772,2857,20,0,4,0,30,0,9,1,17.490,8.330,6.150,1659932672,1659113472,4503965696,6368169984,0,0,2,0,5,0,0,0,1073737728,0,2368,187768,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,506,855,3060,0.100,0,0,0,0,0,0,0,0,0
1766322523.963,0.623,0.249,99.128,0,0,0,0,0,0,0,0,0,0,1662242816,1656803328,4503965696,6365863936,480,608,0,0,0,17.490,8.330,6.150,247,211,14,0,0,0,1,0,5,0,17.490,8.330,6.150,1662242816,1656803328,4503965696,6365863936,0,0,0,0,0,0,0,0,1073737728,0,2368,187768,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,51,79,29,0,0,0,0,0,0,0,0,0,0
1766322524.958,41.719,19.090,39.191,0,0,0,229376,0,0,0,0,0,0,1685565440,1633116160,4503969792,6342549504,12003,125095,1,0,10,17.490,8.330,6.150,1777,4917,17,0,4,0,10,0,4,0,17.490,8.330,6.150,1685565440,1633116160,4503969792,6342549504,1,0,10,0,2,0,0,0,1073737728,0,3232,188792,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,4435,10460,3385,0.200,0,0,0,0,0,0,0,0,0
1766322525.958,66.076,31.013,2.911,0,0,0,0,0,0,0,0,0,0,1790197760,1528479744,4503973888,6237917184,19215,212797,20,0,0,17.490,8.330,6.150,1907,7729,2,0,0,0,3,0,2,0,17.490,8.330,6.150,1790197760,1528479744,4503973888,6237917184,27,0,0,0,0,0,0,0,1073737728,0,3232,188792,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,998,41705,19296,0,0,0,0,0,0,0,0,0,0
1766322526.958,66.541,32.075,1.384,0,0,0,0,0,0,0,0,0,0,1790046208,1528631296,4503973888,6238068736,20514,217936,24,0,1,17.850,8.560,6.230,689,7875,4,0,0,0,1,0,2,0,17.850,8.560,6.230,1790046208,1528631296,4503973888,6238068736,27,0,1,0,0,0,0,0,1073737728,0,3232,188792,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1205,13075,12447,0,0,0,0,0,0,0,0,0,0
1766322527.957,66.206,32.412,1.382,0,0,0,0,0,0,0,0,0,0,1796767744,1521909760,4503973888,6231347200,20123,219130,27,0,0,17.850,8.560,6.230,761,7876,2,0,0,0,1,0,2,0,17.850,8.560,6.230,1796767744,1521909760,4503973888,6231347200,24,0,0,0,0,0,0,0,1073737728,0,3232,188792,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,142,10239,10115,0,0,0,0,0,0,0,0,0,0
1766322528.958,66.960,32.286,0.754,0,0,0,0,0,0,0,0,0,0,1787883520,1530793984,4503973888,6240231424,20897,223405,21,0,0,17.850,8.560,6.230,259,7943,7,0,0,0,1,0,3,0,17.850,8.560,6.230,1787883520,1530793984,4503973888,6240231424,20,0,0,0,0,0,0,0,1073737728,0,3232,188793,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,621,7569,7121,0,0,0,0,0,0,0,0,0,0
1766322529.958,66.288,31.944,1.768,0,0,0,0,0,0,0,0,0,0,1790074880,1528594432,4503982080,6238040064,20186,217586,30,0,0,17.850,8.560,6.230,718,7809,24,0,0,0,3,0,5,0,17.850,8.560,6.230,1790074880,1528594432,4503982080,6238040064,30,0,0,0,0,0,0,0,1073737728,0,3232,188792,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,366,7290,7178,0,0,0,0,0,0,0,0,0,0
1766322530.958,67.043,32.331,0.627,0,0,0,131072,0,0,0,0,0,0,1798033408,1520635904,4503982080,6230089728,21046,224086,18,0,0,17.850,8.560,6.230,197,7954,4,0,4,0,1,0,2,0,17.850,8.560,6.230,1798033408,1520635904,4503982080,6230089728,30,0,0,0,2,0,0,0,1073737728,0,3232,188792,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,895,7780,2825,0.900,0,0,0,0,0,0,0,0,0
1766322531.958,66.540,32.702,0.758,0,0,0,0,0,0,0,0,0,0,1821237248,1497427968,4503986176,6206885888,20521,221558,25,0,0,18.750,8.900,6.360,185,7888,6,0,0,0,2,0,2,0,18.750,8.900,6.360,1821237248,1497427968,4503986176,6206885888,27,0,0,0,0,0,0,0,1073737728,0,3232,188792,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,458,9977,7434,0,0,0,0,0,0,0,0,0,0
1766322532.958,66.919,32.449,0.631,0,0,0,98304,0,0,0,0,0,0,1827708928,1490956288,4503986176,6200414208,20724,222869,32,0,0,18.750,8.900,6.360,210,7866,2,0,1,0,1,0,2,0,18.750,8.900,6.360,1827708928,1490956288,4503986176,6200414208,30,0,0,0,1,0,0,0,1073737728,0,3232,188792,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,612,6014,4935,0.400,0,0,0,0,0,0,0,0,0
1766322533.958,66.960,32.161,0.879,0,0,0,0,0,0,0,0,0,0,1827336192,1491320832,4503994368,6200786944,20994,222581,26,0,0,18.750,8.900,6.360,237,7924,4,0,0,0,3,0,2,0,18.750,8.900,6.360,1827336192,1491320832,4503994368,6200786944,26,0,0,0,0,0,0,0,1073737728,0,3232,188792,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,802,4136,4374,0,0,0,0,0,0,0,0,0,0
1766322534.958,66.540,32.702,0.758,0,0,0,0,0,0,0,0,0,0,1828564992,1490092032,4503994368,6199558144,21072,223092,25,0,0,18.750,8.900,6.360,387,7887,2,0,0,0,1,0,2,0,18.750,8.900,6.360,1828564992,1490092032,4503994368,6199558144,19,0,0,0,0,0,0,0,1073737728,0,3232,188792,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,798,9768,8501,0,0,0,0,0,0,0,0,0,0
1766322535.958,65.823,33.038,1.139,0,0,0,0,0,0,0,0,0,0,1835806720,1482850304,4503994368,6192316416,20257,221819,37,0,0,18.750,8.900,6.360,467,7848,2,0,0,0,1,0,2,0,18.750,8.900,6.360,1835806720,1482850304,4503994368,6192316416,34,0,0,0,0,0,0,0,1073737728,0,3232,188792,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,714,6138,5456,0,0,0,0,0,0,0,0,0,0
1766322536.958,65.223,32.229,2.548,0,0,0,0,0,0,0,0,0,0,1828098048,1490558976,4503994368,6200025088,19807,216980,18,0,0,19.250,9.160,6.460,1926,7683,2,0,0,0,1,0,2,0,19.250,9.160,6.460,1828098048,1490558976,4503994368,6200025088,19,0,0,0,0,0,0,0,1073737728,0,3232,188792,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,483,6345,5863,0,0,0,0,0,0,0,0,0,0
1766322537.958,65.370,31.744,2.886,0,0,0,0,0,0,0,0,0,0,1833259008,1485389824,4504002560,6194864128,19530,217973,32,0,0,19.250,9.160,6.460,1497,7787,2,0,0,0,3,0,2,0,19.250,9.160,6.460,1833259008,1485389824,4504002560,6194864128,26,0,0,0,0,0,0,0,1073737728,0,3232,188792,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,603,5022,4466,0,0,0,0,0,0,0,0,0,0
1766322538.958,65.409,32.704,1.887,0,0,0,98304,0,0,0,0,0,0,1837674496,1480974336,4504002560,6190456832,20213,218883,19,0,0,19.250,9.160,6.460,1110,7830,2,0,4,0,1,0,2,0,19.250,9.160,6.460,1837674496,1480974336,4504002560,6190456832,22,0,0,0,2,0,0,0,1073737728,0,3232,188792,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,664,8115,7469,0.400,0,0,0,0,0,0,0,0,0
1766322539.963,27.729,13.425,58.846,0,0,0,229376,0,0,0,0,0,0,1831337984,1487572992,4504002560,6196793344,9107,93877,0,0,2,19.250,9.160,6.460,1780,3481,33,0,3,0,32,0,15,0,19.250,9.160,6.460,1831337984,1487572992,4504002560,6196793344,0,0,2,0,7,0,0,0,1073737728,0,2368,187768,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1145,1637,3769,0.100,0,0,0,0,0,0,0,0,0
1766322540.962,0.251,0.125,99.624,0,0,0,0,0,0,0,0,0,0,1831841792,1487069184,4504002560,6196289536,350,415,0,0,0,19.250,9.160,6.460,166,178,2,0,0,0,1,0,2,0,19.250,9.160,6.460,1831841792,1487069184,4504002560,6196289536,0,0,0,0,0,0,0,0,1073737728,0,2368,187768,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,11,54,350,0,0,0,0,0,0,0,0,0,0
