"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","d0bea235396d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209013506/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/db/stats.txt",,,,"Date:","09 Feb 2026 01:40:49 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","76","77","78","79","80","81","82","84","86","88","89","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770601347.906,0,0,18.246,79.462,2.292,0,262144,0,0,0,0,0,0,2329604096,2389778432,3138916352,5523742720,510,510,0,33,0,24.880,10,3.900,8,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,24.880,10,3.900,2329604096,2389778432,3138916352,5523742720,0,33,0,0,2,0,0,0,1073737728,0,1344,205460,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,41,70,26,2.100,0,0,0,0,0,0,0,0,0
1770601348.906,23.021,9.108,11.778,55.057,1.036,0,0,0,0,0,0,0,0,2333925376,2385358848,3138916352,5519429632,59665,203143,21,1,34,24.880,10,3.900,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,16,24.880,10,3.900,2333827072,2385457152,3138916352,5519527936,30,2,34,0,0,0,0,0,1073737728,0,1408,205972,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2284,7689,5228,0,0,0,0,0,0,0,0,0,0
1770601349.905,52.807,22.169,19.093,1.808,4.123,0,0,0,0,0,0,0,0,2306015232,2413268992,3138916352,5547339776,168382,556275,65,5,0,24.880,10,3.900,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,24.880,10,3.900,2306015232,2413268992,3138916352,5547339776,66,4,0,0,0,0,0,0,1073737728,0,1408,205972,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,122,14034,15402,0,0,0,0,0,0,0,0,0,0
1770601350.906,52.162,21.174,20.196,1.925,4.544,0,0,0,0,0,0,0,0,2302582784,2416701440,3138916352,5550772224,168498,538995,62,2,1,24.880,10,3.900,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,24.880,10,3.900,2302582784,2416701440,3138916352,5550772224,68,4,1,0,0,0,0,0,1073737728,0,1408,205972,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,58,12617,13150,0,0,0,0,0,0,0,0,0,0
1770601351.906,52.340,21.157,20.430,1.676,4.396,0,0,0,0,0,0,0,0,2302865408,2416418816,3138916352,5550489600,166635,544440,35,1,0,27.690,10.830,4.200,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,27.690,10.830,4.200,2302570496,2416713728,3138916352,5550784512,62,2,0,0,0,0,0,0,1073737728,0,1408,205972,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,61,12356,13270,0,0,0,0,0,0,0,0,0,0
1770601352.906,51.205,21.148,20.736,1.776,5.136,0,0,0,0,0,0,0,0,2300010496,2419273728,3138916352,5553344512,165422,535394,60,1,1,27.690,10.830,4.200,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,27.690,10.830,4.200,2300010496,2419273728,3138916352,5553344512,53,2,1,0,0,0,0,0,1073737728,0,1408,205972,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,795,12289,13268,0,0,0,0,0,0,0,0,0,0
1770601353.906,51.346,21.064,21.381,1.584,4.625,0,0,0,0,0,0,0,0,2297757696,2421526528,3138916352,5555597312,168547,539521,66,7,0,27.690,10.830,4.200,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,27.690,10.830,4.200,2297757696,2421526528,3138916352,5555597312,62,4,0,0,0,0,0,0,1073737728,0,1408,205972,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,61,11983,12924,0,0,0,0,0,0,0,0,0,0
1770601354.906,52.473,21.275,20.197,1.649,4.407,0,131072,0,0,0,0,0,0,2293026816,2426257408,3138916352,5560328192,166465,544982,38,3,0,27.690,10.830,4.200,2,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,27.690,10.830,4.200,2293026816,2426257408,3138916352,5560328192,46,2,0,0,2,0,0,0,1073737728,0,1408,205972,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,66,12223,13124,1,0,0,0,0,0,0,0,0,0
1770601355.906,51.705,21.528,20.802,1.736,4.230,0,0,0,0,0,0,0,0,2291757056,2427527168,3138916352,5561597952,167983,539572,2,1,0,27.690,10.830,4.200,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,27.690,10.830,4.200,2291757056,2427527168,3138916352,5561597952,2,1,0,0,0,0,0,0,1073737728,0,1408,205972,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,203,12098,12412,0,0,0,0,0,0,0,0,0,0
1770601356.906,52.080,21.372,20.800,1.524,4.224,0,0,0,0,0,0,0,0,2287808512,2431475712,3138916352,5565546496,169539,544391,37,2,0,30.360,11.660,4.510,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,30.360,11.660,4.510,2287808512,2431475712,3138916352,5565546496,42,2,0,0,0,0,0,0,1073737728,0,1408,205972,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,111,12383,12833,0,0,0,0,0,0,0,0,0,0
1770601357.906,52.004,21.773,19.975,1.799,4.449,0,98304,0,0,0,0,0,0,2284732416,2434551808,3138916352,5568622592,167867,546185,25,1,0,30.360,11.660,4.510,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,30.360,11.660,4.510,2284732416,2434551808,3138916352,5568622592,21,2,0,0,1,0,0,0,1073737728,0,1408,205972,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,92,12332,12774,0,0,0,0,0,0,0,0,0,0
1770601358.906,51.076,21.551,21.361,1.519,4.494,0,0,0,0,0,0,0,0,2283073536,2436210688,3138916352,5570281472,166399,541422,38,8,0,30.360,11.660,4.510,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,30.360,11.660,4.510,2283073536,2436210688,3138916352,5570281472,35,12,0,0,0,0,0,0,1073737728,0,1408,205972,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,182,12351,13389,0,0,0,0,0,0,0,0,0,0
1770601359.906,51.392,21.677,20.253,1.867,4.810,0,0,0,0,0,0,0,0,2277109760,2442174464,3138916352,5576245248,167092,541613,33,1,0,30.360,11.660,4.510,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,30.360,11.660,4.510,2277109760,2442174464,3138916352,5576245248,21,6,0,0,0,0,0,0,1073737728,0,1408,205972,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,208,12226,13107,0,0,0,0,0,0,0,0,0,0
1770601360.906,51.429,20.934,21.537,1.525,4.574,0,0,0,0,0,0,0,0,2275479552,2443804672,3138916352,5577879552,168806,536585,63,2,0,30.360,11.660,4.510,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,30.360,11.660,4.510,2275479552,2443804672,3138916352,5577879552,80,1,0,0,0,0,0,0,1073737728,0,1408,205972,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,159,12184,12532,0,0,0,0,0,0,0,0,0,0
1770601361.906,52.922,21.537,19.695,1.588,4.257,0,98304,0,0,0,0,0,0,2272301056,2446983168,3138916352,5581058048,168298,550336,34,1,0,33.130,12.550,4.830,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,33.130,12.550,4.830,2272301056,2446983168,3138916352,5581058048,36,2,0,0,3,0,0,0,1073737728,0,1408,205972,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,193,12641,12945,0,0,0,0,0,0,0,0,0,0
1770601362.906,50.804,21.318,20.246,2.081,5.550,0,131072,0,0,0,0,0,0,2272227328,2447056896,3138916352,5581131776,164539,537305,40,3,0,33.130,12.550,4.830,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,33.130,12.550,4.830,2272227328,2447056896,3138916352,5581131776,45,2,0,0,4,0,0,0,1073737728,0,1408,205972,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,152,12030,12413,0,0,0,0,0,0,0,0,0,0
1770601363.906,36.082,14.777,25.523,19.681,3.936,0,196608,0,0,0,0,0,0,2267533312,2451746816,3138920448,5585825792,116697,378634,0,33,3,33.130,12.550,4.830,2,44,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,38,33.130,12.550,4.830,2267533312,2451746816,3138920448,5585825792,0,33,3,0,2,0,0,0,1073737728,0,1152,205460,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,406,8775,10671,1.100,0,0,0,0,0,0,0,0,0
1770601364.906,0,0,20.062,78.794,1.144,0,0,0,0,0,0,0,0,2267533312,2451746816,3138920448,5585825792,447,446,0,33,0,33.130,12.550,4.830,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,33.130,12.550,4.830,2267533312,2451746816,3138920448,5585825792,0,33,0,0,0,0,0,0,1073737728,0,1152,205460,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,15,42,36,0,0,0,0,0,0,0,0,0,0
1770601365.906,16.182,6.154,5.873,70.790,1.000,0,0,0,0,0,0,0,0,2296504320,2422575104,3138924544,5556867072,37877,111633,58,2,34,33.130,12.550,4.830,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,33.130,12.550,4.830,2296504320,2422575104,3138924544,5556867072,66,2,34,0,0,0,0,0,1073737728,0,1792,206484,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5112,11269,6124,0,0,0,0,0,0,0,0,0,0
1770601366.906,52.599,21.384,19.756,1.753,4.508,0,0,0,0,0,0,0,0,2283134976,2435944448,3138924544,5570236416,157387,463345,76,3,0,32.880,12.840,4.970,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,32.880,12.840,4.970,2283003904,2436075520,3138924544,5570367488,64,2,0,0,0,0,0,0,1073737728,0,1792,206484,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,62,23814,24696,0,0,0,0,0,0,0,0,0,0
1770601367.906,52.478,21.950,19.854,1.588,4.130,0,0,0,0,0,0,0,0,2272600064,2446479360,3138924544,5580771328,161696,469635,61,3,0,32.880,12.840,4.970,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,32.880,12.840,4.970,2272600064,2446479360,3138924544,5580771328,71,2,0,0,0,0,0,0,1073737728,0,1792,206484,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,57,23129,24177,0,0,0,0,0,0,0,0,0,0
1770601368.906,53.354,21.071,19.087,1.795,4.693,0,0,0,0,0,0,0,0,2266120192,2452959232,3138924544,5587251200,153634,466607,23,1,0,32.880,12.840,4.970,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,32.880,12.840,4.970,2266120192,2452959232,3138924544,5587251200,28,1,0,0,0,0,0,0,1073737728,0,1792,206484,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,102,24873,26733,0,0,0,0,0,0,0,0,0,0
1770601369.906,52.984,21.137,19.786,1.727,4.366,0,131072,0,0,0,0,0,0,2353651712,2365427712,3138924544,5499719680,161668,464714,64,3,0,32.880,12.840,4.970,2,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,32.880,12.840,4.970,2353143808,2365935616,3138924544,5500227584,38,1,0,0,2,0,0,0,1073737728,0,1792,206484,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1082,85728,64168,1.300,0,0,0,0,0,0,0,0,0
1770601370.906,52.333,20.965,20.649,1.419,4.634,0,0,0,0,0,0,0,0,2350649344,2368430080,3138924544,5502722048,157907,462506,52,4,0,32.880,12.840,4.970,10,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,39,32.880,12.840,4.970,2350649344,2368430080,3138924544,5502722048,58,2,0,0,0,0,0,0,1073737728,0,1792,206484,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,84,23075,24236,0,0,0,0,0,0,0,0,0,0
1770601371.906,52.497,20.733,20.638,1.960,4.172,0,0,0,0,0,0,0,0,2350346240,2368733184,3138924544,5503025152,160901,462393,44,6,0,32.730,13.140,5.110,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,32.730,13.140,5.110,2350346240,2368733184,3138924544,5503025152,37,6,0,0,0,0,0,0,1073737728,0,1792,206484,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,98,22766,23647,0,0,0,0,0,0,0,0,0,0
1770601372.906,52.836,21.014,20.290,1.575,4.285,0,0,0,0,0,0,0,0,2339979264,2379100160,3138924544,5513392128,159765,466441,51,2,1,32.730,13.140,5.110,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,32.730,13.140,5.110,2339930112,2379149312,3138924544,5513441280,35,2,1,0,0,0,0,0,1073737728,0,1792,206484,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,789,23913,24944,0,0,0,0,0,0,0,0,0,0
1770601373.906,51.819,20.765,21.205,1.568,4.642,0,98304,0,0,0,0,0,0,2344452096,2374627328,3138924544,5508927488,160915,464491,67,2,0,32.730,13.140,5.110,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,32.730,13.140,5.110,2344710144,2374369280,3138924544,5508669440,69,3,0,0,1,0,0,0,1073737728,0,1792,206484,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,157,22555,23507,0,0,0,0,0,0,0,0,0,0
1770601374.906,51.870,21.094,21.000,1.572,4.464,0,0,0,0,0,0,0,0,2333069312,2386010112,3138924544,5520310272,157823,466199,60,6,0,32.730,13.140,5.110,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,32.730,13.140,5.110,2333298688,2385780736,3138924544,5520080896,64,2,0,0,0,0,0,0,1073737728,0,1792,206484,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,65,23383,23703,0,0,0,0,0,0,0,0,0,0
1770601375.906,52.914,20.959,20.489,1.629,4.010,0,0,0,0,0,0,0,0,2333552640,2385526784,3138924544,5519826944,161309,467789,52,4,0,32.730,13.140,5.110,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,32.730,13.140,5.110,2333782016,2385297408,3138924544,5519597568,57,4,0,0,0,0,0,0,1073737728,0,1792,206484,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,122,22863,23815,0,0,0,0,0,0,0,0,0,0
1770601376.906,52.375,20.931,20.298,1.710,4.687,0,0,0,0,0,0,0,0,2325995520,2393083904,3138924544,5527384064,158359,468447,66,1,0,33.710,13.670,5.320,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,33.710,13.670,5.320,2324897792,2394181632,3138924544,5528481792,66,2,0,0,0,0,0,0,1073737728,0,1792,206484,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,174,23779,24634,0,0,0,0,0,0,0,0,0,0
1770601377.906,52.077,20.837,21.503,1.491,4.091,0,0,0,0,0,0,0,0,2327371776,2391707648,3138924544,5526007808,160339,464246,57,1,0,33.710,13.670,5.320,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,33.710,13.670,5.320,2327371776,2391707648,3138924544,5526007808,24,1,0,0,0,0,0,0,1073737728,0,1792,206484,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,35,22172,22572,0,0,0,0,0,0,0,0,0,0
1770601378.906,51.450,20.712,21.028,1.513,5.296,0,98304,0,0,0,0,0,0,2360291328,2358788096,3138924544,5493088256,158602,459253,18,1,0,33.710,13.670,5.320,2,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,33.710,13.670,5.320,2360291328,2358788096,3138924544,5493088256,20,1,0,0,2,0,0,0,1073737728,0,1792,206484,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,384,41692,34198,1.100,0,0,0,0,0,0,0,0,0
1770601379.906,52.048,20.951,20.605,1.701,4.694,0,196608,0,0,0,0,0,0,2357121024,2361958400,3138924544,5496266752,157289,464489,23,3,0,33.710,13.670,5.320,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,33.710,13.670,5.320,2357121024,2361958400,3138924544,5496266752,43,1,0,0,5,0,0,0,1073737728,0,1792,206484,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,360,23439,23678,0.100,0,0,0,0,0,0,0,0,0
1770601380.906,43.825,17.517,21.897,12.949,3.812,0,0,0,0,0,0,0,0,2355863552,2363314176,3138924544,5497524224,136146,387772,0,33,2,33.710,13.670,5.320,2,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,38,33.710,13.670,5.320,2355863552,2363314176,3138924544,5497524224,0,33,2,0,0,0,0,0,1073737728,0,1280,205460,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,420,18318,21507,0,0,0,0,0,0,0,0,0,0
1770601381.906,0.031,0,15.599,84.308,0.063,0,0,0,0,0,0,0,0,2356113408,2363064320,3138924544,5497274368,737,1430,0,33,0,31.170,13.480,5.310,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,31.170,13.480,5.310,2356113408,2363064320,3138924544,5497274368,0,33,0,0,0,0,0,0,1073737728,0,1280,205460,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,18,45,34,0,0,0,0,0,0,0,0,0,0
