"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ac7f2352c289",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251209143302/vertx-web-kotlinx/plaintext/stats.txt",,,,"Date:","09 Dec 2025 15:02:33 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1765292641.385,71.630,24.390,3.979,0,0,0,0,0,0,0,0,0,0,1704058880,4968484864,1438871552,6346551296,19715,43262,16,0,0,12.480,7.460,3.430,1341,7704,1141,0,0,0,2098,0,2,0,12.480,7.460,3.430,1704058880,4968484864,1438871552,6346551296,17,0,0,0,0,0,0,0,1073737728,0,33216,59097,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,31,116325,116096,0,0,0,0,0,0,0,0,0,0
1765292642.385,69.211,24.936,5.852,0,0,0,0,0,0,0,0,0,0,1701904384,4970176512,1439330304,6348410880,22702,48913,17,0,0,12.480,7.460,3.430,1920,7677,1256,0,0,0,3251,0,6,0,12.480,7.460,3.430,1701904384,4970176512,1439330304,6348410880,18,0,0,0,0,0,0,0,1073737728,0,33216,59097,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,23,116071,116091,0,0,0,0,0,0,0,0,0,0
1765292643.385,71.759,25.417,2.824,0,0,0,0,0,0,0,0,0,0,1703161856,4968525824,1439711232,6347182080,20119,43715,20,0,0,12.480,7.460,3.430,1138,7724,1060,0,0,0,2290,0,4,0,12.480,7.460,3.430,1703161856,4968525824,1439711232,6347182080,20,0,0,0,0,0,0,0,1073737728,0,33216,59097,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,27,118388,118256,0,0,0,0,0,0,0,0,0,0
1765292644.385,67.215,24.304,8.481,0,0,0,0,0,0,0,0,0,0,1699614720,4971565056,1440210944,6350753792,24550,53134,12,0,0,12.600,7.570,3.480,2816,7850,1714,0,0,0,2945,0,8,0,12.600,7.570,3.480,1699614720,4971565056,1440210944,6350753792,16,0,0,0,0,0,0,0,1073737728,0,33216,59097,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,32,110682,111248,0,0,0,0,0,0,0,0,0,0
1765292645.385,70.573,25.223,4.204,0,0,0,98304,0,0,0,0,0,0,1701576704,4969226240,1440567296,6348754944,21715,43945,15,0,0,12.600,7.570,3.480,1559,7780,1275,0,4,0,2409,0,3,0,12.600,7.570,3.480,1701052416,4969750528,1440567296,6349279232,14,0,0,0,2,0,0,0,1073737728,0,33216,59097,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,53,119369,118772,2.600,0,0,0,0,0,0,0,0,0
1765292646.385,68.159,26.598,5.243,0,0,0,98304,0,0,0,0,0,0,1700601856,4969598976,1441161216,6349643776,26886,57272,16,0,0,12.600,7.570,3.480,1749,7702,1549,0,1,0,4025,0,9,0,12.600,7.570,3.480,1700864000,4969336832,1441161216,6349381632,15,0,0,0,1,0,0,0,1073737728,0,33216,59097,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,32,112660,112929,0,0,0,0,0,0,0,0,0,0
1765292647.385,69.192,26.010,4.798,0,0,0,0,0,0,0,0,0,0,1702625280,4967100416,1441624064,6347653120,24682,53471,12,0,0,12.600,7.570,3.480,1971,7820,1513,0,0,0,2872,0,2,0,12.600,7.570,3.480,1702625280,4967100416,1441624064,6347653120,11,0,0,0,0,0,0,0,1073737728,0,33216,59097,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,143,115765,113916,0,0,0,0,0,0,0,0,0,0
1765292648.385,73.511,24.208,2.281,0,0,0,0,0,0,0,0,0,0,1701793792,4967813120,1441742848,6348640256,19068,38602,16,0,0,12.600,7.570,3.480,1209,7860,888,0,0,0,1425,0,6,0,12.600,7.570,3.480,1701793792,4967813120,1441742848,6348640256,16,0,0,0,0,0,0,0,1073737728,0,33216,59097,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,81,120424,121783,0,0,0,0,0,0,0,0,0,0
1765292649.384,72.343,23.688,3.969,0,0,0,0,0,0,0,0,0,0,1699487744,4969619456,1442238464,6350905344,21103,47088,13,0,0,12.960,7.720,3.560,1362,7709,1119,0,0,0,2583,0,16,0,12.960,7.720,3.560,1699487744,4969619456,1442238464,6350905344,13,0,0,0,0,0,0,0,1073737728,0,33216,59097,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,14,115933,116294,0,0,0,0,0,0,0,0,0,0
1765292650.384,64.221,23.810,11.969,0,0,0,196608,0,0,0,0,0,0,1396903936,5275406336,1452806144,6660366336,29431,66617,6,0,4,12.960,7.720,3.560,6745,7558,1656,0,4,0,4072,0,13,0,12.960,7.720,3.560,1396887552,5275406336,1452822528,6660366336,6,0,4,0,2,0,0,0,1073737728,0,16512,42233,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,670,92551,168196,0.100,0,0,0,0,0,0,0,0,0
1765292651.384,18.220,17.385,64.395,0,0,0,0,0,0,0,0,0,0,1349156864,5301186560,1492299776,6716878848,82756,146480,1,0,0,12.960,7.720,3.560,62439,4983,6472,0,0,0,8502,0,15,0,12.960,7.720,3.560,1349156864,5301186560,1492299776,6716878848,2,0,0,0,0,0,0,0,1073737728,0,672,26329,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,566,13440,20682,0,0,0,0,0,0,0,0,0,0
1765292652.384,9.890,11.951,78.159,0,0,0,196608,0,0,0,0,0,0,1388933120,5259984896,1493819392,6677401600,82591,138033,3,0,20,12.960,7.720,3.560,59416,4187,8256,1,7,0,10499,0,44,0,12.960,7.720,3.560,1388933120,5259984896,1493819392,6677401600,2,0,20,0,9,0,0,0,1073737728,0,672,26184,0,0,0,0,0,0,0,65,1,1,0,0,1,0,0,0,0,0,1,0,0,62,0,62,0,10463,15293,12091,0.100,0,0,0,0,0,0,0,0,0
