"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","17138c1b546a",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260210214834/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","10 Feb 2026 21:53:18 UTC"
"epoch","total cpu usage",,,,,"dsk/loop0",,"dsk/loop1",,"dsk/loop2",,"dsk/loop3",,"dsk/loop4",,"dsk/loop5",,"dsk/loop6",,"dsk/loop7",,"dsk/sda",,"dsk/sdb",,"dsk/sdc",,"dsk/sr0",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,"load avg",,,"memory usage",,,,"procs",,,"io/loop0",,"io/loop1",,"io/loop2",,"io/loop3",,"io/loop4",,"io/loop5",,"io/loop6",,"io/loop7",,"io/sda",,"io/sdb",,"io/sdc",,"io/sr0",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"loo0","loo1","loo2","loo3","loo4","loo5","loo6","loo7","sda","sdb","sdc","sr0"
"epoch","usr","sys","idl","wai","stl","dsk/loop0:read","dsk/loop0:writ","dsk/loop1:read","dsk/loop1:writ","dsk/loop2:read","dsk/loop2:writ","dsk/loop3:read","dsk/loop3:writ","dsk/loop4:read","dsk/loop4:writ","dsk/loop5:read","dsk/loop5:writ","dsk/loop6:read","dsk/loop6:writ","dsk/loop7:read","dsk/loop7:writ","dsk/sda:read","dsk/sda:writ","dsk/sdb:read","dsk/sdb:writ","dsk/sdc:read","dsk/sdc:writ","dsk/sr0:read","dsk/sr0:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","15","1m","5m","15m","used","free","cach","avai","run","blk","new","io/loop0:read","io/loop0:writ","io/loop1:read","io/loop1:writ","io/loop2:read","io/loop2:writ","io/loop3:read","io/loop3:writ","io/loop4:read","io/loop4:writ","io/loop5:read","io/loop5:writ","io/loop6:read","io/loop6:writ","io/loop7:read","io/loop7:writ","io/sda:read","io/sda:writ","io/sdb:read","io/sdb:writ","io/sdc:read","io/sdc:writ","io/sr0:read","io/sr0:writ","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","loo0:util","loo1:util","loo2:util","loo3:util","loo4:util","loo5:util","loo6:util","loo7:util","sda:util","sdb:util","sdc:util","sr0:util"
1770760398.843,2.694,1.371,95.449,0.487,0,2695.268,0,1115.731,0,22111.087,0,17680.599,0,258.661,0,785646.999,3554240.665,1063953.653,3423768.306,892.747,3.243,357832.455,11090075.977,126512.976,2774698.561,821980.812,6478859.839,227.038,0,0,0,0,0,2580520960,641949696,4802621440,5154889728,507.441,1397.821,3,3,2.559,4.500,2.720,1.330,0.088,1.002,4.500,2.720,1.330,2580520960,641949696,4802621440,5154889728,3,3,2.559,0.031,0,0.007,0,0.075,0,0.060,0,0.004,0,2.142,5.882,2.859,3.829,0.006,0.000,0.207,1.712,0.060,0.359,1.669,3.218,0.008,0,0,2304,96935,0,0,0,0,0,0,0,68,1,1,0,0,1,0,0,532,0,0,1,0,0,64,0,64,1.001,723.427,2015.515,2083.230,0.001,0.000,0.005,0.000,0.000,0.785,0.844,0.000,0.457,0.084,0.338,0.001
1770760399.843,81.500,16,0,2.500,0,0,0,0,0,0,0,0,0,0,0,10289152,7274496,6291456,6193152,0,0,44236800,0,8388608,0,0,131072,0,0,672,0,0,0,2571960320,635441152,4817690624,5163425792,6232,9472,5,1,19,4.500,2.720,1.330,0,2,4.500,2.720,1.330,2571960320,635441152,4817690624,5163425792,4,1,19,0,0,0,0,0,0,0,0,0,0,25,43,14,26,0,0,13,0,1,0,0,2,0,0,0,2272,96981,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,8,1546,9769,4442,0,0,0,0,0,5.800,6.400,0,0.800,0.100,0,0
1770760400.843,77,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4784128,0,4390912,0,0,0,0,0,0,0,3375104,0,0,336,0,0,0,2613587968,591159296,4820344832,5121609728,6080,12349,6,2,49,4.500,2.720,1.330,0,0,4.500,2.720,1.330,2613587968,591159296,4820344832,5121609728,4,2,49,0,0,0,0,0,0,0,0,0,0,0,12,0,8,0,0,0,0,0,0,0,3,0,0,0,2304,97084,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,8118,12920,9153,0,0,0,0,0,11.500,11.700,0,0,0,0,0
1770760401.843,83.582,16.418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5898240,0,5505024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2628943872,572833792,4823314432,5106315264,5627,15421,3,3,5,4.500,2.720,1.330,0,2,4.500,2.720,1.330,2628943872,572833792,4823314432,5106315264,5,2,5,0,0,0,0,0,0,0,0,0,0,0,12,0,8,0,0,0,0,0,0,0,0,0,0,0,2272,97065,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,2345,10911,5207,0,0,0,0,0,15.700,16.300,0,0,0,0,0
1770760402.843,79.899,20.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8486912,0,7995392,0,0,0,98304,0,0,0,131072,0,0,0,0,0,0,2623377408,573939712,4827774976,5111848960,5972,11391,4,1,15,4.500,2.720,1.330,0,0,4.500,2.720,1.330,2623377408,573939712,4827774976,5111848960,4,1,15,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0,0,0,2,0,0,0,2,0,0,0,2272,97023,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,3613,3296,3226,0,0,0,0,0,3.100,3.300,0,0.400,0,0,0
1770760403.843,76.382,23.618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8421376,0,7667712,0,0,0,0,0,32768,0,15007744,0,0,0,0,0,0,2642415616,550252544,4832440320,5092401152,7325,13796,3,1,63,4.540,2.760,1.350,0,2,4.540,2.760,1.350,2642415616,550252544,4832440320,5092401152,4,1,63,0,0,0,0,0,0,0,0,0,0,0,21,0,10,0,0,0,0,0,1,0,289,0,0,0,2240,97020,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,11474,30574,27818,0,0,0,0,0,4.100,4,0,0,0,0.800,0
1770760404.843,12.500,9.500,40,38,0,0,0,0,0,0,0,0,0,0,0,950272,2818048,294912,2424832,0,0,8388608,0,0,294912,0,786432,0,0,0,0,0,0,2643877888,546058240,4835155968,5091008512,2336,4524,0,3,8,4.540,2.760,1.350,0,0,4.540,2.760,1.350,2643877888,546058240,4835155968,5091008512,0,3,8,0,0,0,0,0,0,0,0,0,0,4,16,2,10,0,0,1,0,0,2,0,2,0,0,0,2240,97006,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,1,2495,2919,2186,0,0,0,0,0,1.400,1.300,0,0,0,0.100,0
1770760405.843,0.505,1.010,48.990,49.495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148078592,0,0,0,65536,0,0,0,0,0,0,2643832832,546058240,4835201024,5091053568,478,734,1,3,1,4.540,2.760,1.350,0,2,4.540,2.760,1.350,2643832832,546058240,4835201024,5091053568,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,1,0,0,0,2240,96995,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,167,1250,711,0,0,0,0,0,0,0,0,1,0,0,0
1770760406.843,11.443,7.960,40.796,39.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2666315776,523542528,4835233792,5068558336,2451,7000,0,3,33,4.540,2.760,1.350,0,0,4.540,2.760,1.350,2666315776,523542528,4835233792,5068558336,0,3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2272,97022,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,6744,11785,11718,0,0,0,0,0,0,0,0,0,0,0,0
1770760407.843,1.515,2.020,47.980,48.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,2666283008,523542528,4835266560,5068603392,574,1576,0,3,9,4.540,2.760,1.350,0,2,4.540,2.760,1.350,2666283008,523542528,4835266560,5068603392,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2240,97005,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,1337,826,741,0,0,0,0,0,0,0,0,0,0,0.100,0
1770760408.843,1.515,4.545,47.475,46.465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491520,0,0,0,98304,0,0,0,0,0,0,2680045568,509763584,4835282944,5054730240,1104,1724,0,3,7,4.170,2.710,1.350,0,0,4.170,2.710,1.350,2680045568,509763584,4835282944,5054730240,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2240,97016,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,1916,5226,23677,0,0,0,0,0,0,0,0,0.400,0,0,0
1770760409.843,77,13.500,5,4.500,0,0,0,0,0,0,0,0,0,0,0,0,13238272,0,12550144,0,0,0,0,0,0,0,1179648,0,0,0,0,0,0,2677268480,504610816,4842508288,5057163264,3993,4861,5,1,4,4.170,2.710,1.350,0,2,4.170,2.710,1.350,2677268480,504610816,4842508288,5057163264,5,1,4,0,0,0,0,0,0,0,0,0,0,0,19,0,10,0,0,0,0,0,0,0,20,0,0,0,3232,98018,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,2171,13748,1086,0,0,0,0,0,5.200,5.500,0,0,0,0,0
1770760410.843,77,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12451840,0,12058624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2682675200,492244992,4849340416,5051346944,4441,7003,5,1,28,4.170,2.710,1.350,0,0,4.170,2.710,1.350,2682675200,492244992,4849340416,5051346944,6,1,28,0,0,0,0,0,0,0,0,0,0,0,12,0,8,0,0,0,0,0,0,0,0,0,0,0,3264,98037,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,4540,11922,4584,0,0,0,0,0,4.600,4.900,0,0,0,0,0
1770760411.853,82.673,17.327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18022400,0,17530880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2718969856,441360384,4863664128,5009911808,4630,7329,8,1,26,4.170,2.710,1.350,0,2,4.170,2.710,1.350,2718969856,441360384,4863664128,5009911808,7,1,26,0,0,0,0,0,0,0,0,0,0,0,16,0,11,0,0,0,0,0,0,0,0,0,0,0,3328,98067,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,4735,13931,8452,0,0,0,0,0,11.700,11.800,0,0,0,0,0
1770760412.843,79.798,20.202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14417920,0,14024704,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,2681430016,476131328,4866375680,5052289024,4335,14511,7,1,16,4.170,2.710,1.350,0,0,4.170,2.710,1.350,2681430016,476131328,4866375680,5052289024,5,1,16,0,0,0,0,0,0,0,0,0,0,0,12,0,8,0,0,0,0,0,0,0,1,0,0,0,3296,98043,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,3727,5345,5888,0,0,0,0,0,10.400,10.800,0,0,0,0,0
1770760413.843,79.397,20.603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12845056,0,12451840,0,0,0,393216,0,0,0,0,0,0,0,0,0,0,2732183552,418308096,4873302016,5001093120,5509,11079,6,1,63,4.320,2.770,1.370,0,2,4.320,2.770,1.370,2732183552,418308096,4873302016,5001093120,7,1,63,0,0,0,0,0,0,0,0,0,0,0,12,0,8,0,0,0,8,0,0,0,0,0,0,0,3296,98071,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,11626,31096,28718,0,0,0,0,0,8.100,8.600,0,0,0,0,0
1770760414.843,82.673,17.327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16908288,0,16220160,0,0,0,98304,0,0,0,524288,0,0,0,0,0,0,2718105600,423346176,4882206720,5014945792,4430,6111,6,1,4,4.320,2.770,1.370,0,0,4.320,2.770,1.370,2718105600,423346176,4882206720,5014945792,6,1,4,0,0,0,0,0,0,0,0,0,0,0,21,0,12,0,0,0,2,0,0,0,3,0,0,0,3296,98037,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,1880,4050,2359,0,0,0,0,0,4.400,5,0,0.400,0,0,0
1770760415.843,77.889,22.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150306816,0,149520384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2720661504,383877120,4918562816,5012205568,4640,14501,5,1,4,4.320,2.770,1.370,0,2,4.320,2.770,1.370,2720661504,383877120,4918562816,5012205568,5,1,4,0,0,0,0,0,0,0,0,0,0,0,36,0,32,0,0,0,0,0,0,0,0,0,0,0,3296,98031,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,667,14412,5652,0,0,0,0,0,29.800,34.200,0,0,0,0,0
1770760416.843,84.500,15.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18284544,0,17793024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2718306304,383143936,4921581568,5014192128,4467,5970,5,1,2,4.320,2.770,1.370,0,0,4.320,2.770,1.370,2718306304,383143936,4921581568,5014192128,5,1,2,0,0,0,0,0,0,0,0,0,0,0,16,0,11,0,0,0,0,0,0,0,0,0,0,0,3296,98033,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,282,1741,1447,0,0,0,0,0,5.400,5.800,0,0,0,0,0
1770760417.843,80,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11272192,0,10878976,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,2746638336,352583680,4923752448,4985479168,4767,17838,5,2,42,4.320,2.770,1.370,0,2,4.320,2.770,1.370,2746638336,352583680,4923752448,4985479168,4,2,42,0,0,0,0,0,0,0,0,0,0,0,12,0,8,0,0,0,0,0,0,0,1,0,0,0,3328,98049,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,7922,13453,13760,0,0,0,0,0,10.700,10.800,0,0,0,0.100,0
1770760418.843,84.500,15.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15695872,0,15204352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2751848448,343949312,4927119360,4979757056,4617,9247,5,1,1,4.300,2.790,1.390,0,0,4.300,2.790,1.390,2751848448,343949312,4927119360,4979757056,4,2,1,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0,0,0,0,0,0,0,0,0,0,0,3296,98037,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,479,4553,2918,0,0,0,0,0,3.800,3.900,0,0,0,0,0
1770760419.843,76.500,23.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15663104,0,15269888,0,0,0,152633344,0,8355840,0,425984,0,0,0,0,0,0,2748334080,343949312,4930560000,4982607872,4718,13072,5,1,7,4.300,2.790,1.390,0,2,4.300,2.790,1.390,2748334080,343949312,4930560000,4982607872,5,2,7,0,0,0,0,0,0,0,0,0,0,0,12,0,9,0,0,0,22,0,4,0,2,0,0,0,3296,98037,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,2114,3085,3208,0,0,0,0,0,3.600,3.700,0,0.800,0,0.100,0
1770760420.843,75,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21921792,0,21233664,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,2744836096,343695360,4934238208,4985741312,4147,13152,4,1,21,4.300,2.790,1.390,0,0,4.300,2.790,1.390,2744836096,343695360,4934238208,4985741312,2,3,21,0,0,0,0,0,0,0,0,0,0,0,21,0,12,0,0,0,0,0,0,0,1,0,0,0,3296,98037,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,1737,2953,3052,0,0,0,0,0,15.400,15.600,0,0,0,0,0
1770760421.843,77,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14647296,0,14254080,0,0,0,0,0,0,0,2785280,0,0,0,0,0,0,2717704192,368107520,4936884224,5012439040,4185,12457,3,2,7,4.300,2.790,1.390,0,2,4.300,2.790,1.390,2717704192,368107520,4936884224,5012439040,5,1,7,0,0,0,0,0,0,0,0,0,0,0,13,0,9,0,0,0,0,0,0,0,6,0,0,0,3296,98048,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,2230,3441,3275,0,0,0,0,0,3.500,3.500,0,0,0,0,0
1770760422.843,79.500,20.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17170432,0,20643840,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,2709168128,373321728,4940148736,5020643328,4629,18577,5,4,12,4.300,2.790,1.390,0,0,4.300,2.790,1.390,2709168128,373321728,4940148736,5020643328,5,4,12,0,0,0,0,0,0,0,0,0,0,0,12,0,9,0,0,0,0,0,0,0,1,0,0,0,3296,98035,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,1647,2575,2203,0,0,0,0,0,14.600,15,0,0,0,0,0
1770760423.849,70.647,29.353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83623936,0,139362304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2694189056,360112128,4967903232,5035479040,4293,19305,4,4,31,4.270,2.810,1.400,0,2,4.270,2.810,1.400,2693832704,360112128,4968259584,5035716608,4,4,31,0,0,0,0,0,0,0,0,0,0,0,18,0,27,0,0,0,0,0,0,0,0,0,0,0,3296,98051,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,7032,24628,16983,0,0,0,0,0,30.500,5.900,0,0,0,0,0
1770760424.843,28.141,16.583,0,55.276,0,0,0,0,0,0,0,0,0,0,0,0,74612736,0,13828096,0,0,0,262144,0,262144,524288,622592,0,0,0,0,0,0,2716676096,328376320,4977676288,5012930560,5195,14630,0,3,67,4.270,2.810,1.400,0,0,4.270,2.810,1.400,2716676096,328376320,4977676288,5012930560,0,3,67,0,0,0,0,0,0,0,0,0,0,0,31,0,13,0,0,0,2,0,3,1,2,0,0,0,2272,97012,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,1,10451,28011,29560,0,0,0,0,0,29.700,59.500,0,0.400,0,0,0
1770760425.843,1.508,3.015,0,95.477,0,0,0,0,0,0,0,0,0,0,0,32768,0,32768,0,0,0,0,0,8388608,0,0,0,0,0,0,0,0,0,2715054080,328937472,4978737152,5014585344,1042,1770,0,3,7,4.270,2.810,1.400,0,2,4.270,2.810,1.400,2715054080,328937472,4978737152,5014585344,0,3,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2272,97026,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,2106,1942,1798,0,0,0,0,0,0.100,0.100,0,0,0.100,0,0
1770760426.843,0.503,1.005,0,98.492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,2712510464,331481088,4978737152,5017128960,386,969,0,3,1,4.270,2.810,1.400,0,0,4.270,2.810,1.400,2712510464,331481088,4978737152,5017128960,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2272,97015,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,149,234,203,0,0,0,0,0,0,0,0,0,0,0,0
1770760427.843,4.020,5.025,0,90.955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2708877312,335093760,4978757632,5020762112,1145,14860,1,3,13,4.270,2.810,1.400,0,2,4.270,2.810,1.400,2708877312,335093760,4978757632,5020762112,2,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2272,97030,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,2991,2383,2288,0,0,0,0,0,0,0,0,0,0,0,0
1770760428.843,3.980,4.975,11.443,79.602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32768,0,0,0,0,0,0,2723627008,320311296,4978790400,5006008320,1165,7925,3,3,31,3.930,2.760,1.390,0,0,3.930,2.760,1.390,2723627008,320311296,4978790400,5006008320,3,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2240,97023,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,4580,13173,12260,0,0,0,0,0,0,0,0,0,0,0,0
1770760429.843,59.296,16.583,10.050,14.070,0,0,0,0,0,0,0,0,0,0,0,2293760,6946816,851968,49020928,0,0,5701632,262144,0,0,0,425984,0,0,0,0,0,0,2682671104,352141312,4987138048,5046718464,3735,14518,5,2,11,3.930,2.760,1.390,0,2,3.930,2.760,1.390,2682671104,352141312,4987138048,5046718464,5,2,11,0,0,0,0,0,0,0,0,0,0,8,22,2,25,0,0,1,7,0,0,0,2,0,0,0,3264,98052,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,2,3394,8052,4141,0,0,0,0,0,9.300,8.400,0,0.400,0,0,0
1770760430.843,74.372,25.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55607296,0,12320768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2668560384,358940672,4994408448,5060739072,6802,13248,6,1,22,3.930,2.760,1.390,0,0,3.930,2.760,1.390,2668560384,358940672,4994408448,5060739072,7,1,22,0,0,0,0,0,0,0,0,0,0,0,19,0,8,0,0,0,0,0,0,0,0,0,0,0,3296,98041,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,2497,4767,2134,0,0,0,0,0,22.800,25.200,0,0,0,0,0
1770760431.843,79.397,20.603,0,0,0,0,0,0,0,0,0,0,0,0,0,7241728,13139968,3342336,12648448,0,0,32768,0,67633152,0,0,0,0,0,0,0,0,0,2679111680,333897728,5008850944,5049954304,4413,10018,7,1,28,3.930,2.760,1.390,0,0,3.930,2.760,1.390,2679111680,333897728,5008850944,5049954304,7,1,28,0,0,0,0,0,0,0,0,0,0,39,15,21,10,0,0,1,0,13,0,0,0,0,0,0,3296,98052,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,1,6869,11387,6442,0,0,0,0,0,6.700,6.600,0,0,0.800,0,0
1770760432.843,76,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9109504,0,11468800,0,0,0,0,0,0,0,98304,0,0,0,0,0,0,2688299008,322945024,5010554880,5040607232,4351,16407,5,4,10,3.930,2.760,1.390,0,2,3.930,2.760,1.390,2688299008,322945024,5010554880,5040607232,5,4,10,0,0,0,0,0,0,0,0,0,0,0,14,0,9,0,0,0,0,0,0,0,1,0,0,0,3264,98045,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,5253,6733,5104,0,0,0,0,0,4.400,4.700,0,0,0,0.100,0
1770760433.843,70.500,29.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13762560,0,10518528,0,0,0,0,0,131072,0,32768,0,0,0,0,0,0,2693001216,316006400,5012742144,5035683840,4802,16318,5,2,32,3.930,2.780,1.410,0,0,3.930,2.780,1.410,2693001216,316006400,5012742144,5035683840,6,2,32,0,0,0,0,0,0,0,0,0,0,0,14,0,10,0,0,0,0,0,2,0,1,0,0,0,3296,98046,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,4331,5553,4776,0,0,0,0,0,5.600,5.700,0,0,0.100,0,0
1770760434.843,67.164,32.836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13303808,0,12451840,0,0,0,98304,0,32768,0,0,0,0,0,0,0,0,2722381824,284147712,5015175168,5006135296,5659,25073,3,1,94,3.930,2.780,1.410,0,2,3.930,2.780,1.410,2722381824,284147712,5015175168,5006135296,3,1,94,0,0,0,0,0,0,0,0,0,0,0,25,0,12,0,0,0,2,0,1,0,0,0,0,0,3296,98060,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,16782,41565,39770,0,0,0,0,0,4.400,4.400,0,0.300,0,0,0
1770760435.843,75.500,24.500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24805376,0,24313856,0,0,0,158924800,0,0,0,425984,0,0,0,0,0,0,2712932352,288673792,5020012544,5015363584,6034,14055,5,1,1,3.930,2.780,1.410,0,0,3.930,2.780,1.410,2712932352,288673792,5020012544,5015363584,4,1,1,0,0,0,0,0,0,0,0,0,0,0,16,0,13,0,0,0,32,0,0,0,2,0,0,0,3296,98053,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,764,2384,1414,0,0,0,0,0,9.400,9.900,0,0.500,0,0.100,0
1770760436.843,74.874,25.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16613376,0,16121856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2707578880,291184640,5022806016,5020352512,5476,12148,4,2,7,3.930,2.780,1.410,0,2,3.930,2.780,1.410,2707578880,291184640,5022806016,5020352512,4,1,7,0,0,0,0,0,0,0,0,0,0,0,15,0,10,0,0,0,0,0,0,0,0,0,0,0,3296,98060,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,2072,4091,2849,0,0,0,0,0,6.200,6.400,0,0,0,0,0
1770760437.843,76.617,23.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12386304,0,15728640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2699272192,297443328,5024792576,5028511744,4128,16979,4,2,4,3.930,2.780,1.410,0,0,3.930,2.780,1.410,2699272192,297443328,5024792576,5028511744,5,1,4,0,0,0,0,0,0,0,0,0,0,0,12,0,9,0,0,0,0,0,0,0,0,0,0,0,3296,98055,0,0,0,0,0,0,0,70,1,1,0,0,1,0,0,532,0,0,1,0,0,66,0,66,0,835,2008,2312,0,0,0,0,0,7.800,7.900,0,0,0,0,0
