"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","be449f71dddc",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260130153532/ktor-exposed-r2dbc-dsl/fortune/stats.txt",,,,"Date:","30 Jan 2026 16:06:14 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769789237.144,13.476,8.186,78.338,0,0,0,0,0,0,0,0,0,0,3826532352,515272704,3319783424,4391780352,12846,57779,0,0,2,35.930,32.720,15.880,4796,2014,37,0,0,0,30,0,8,0,35.930,32.720,15.880,3826532352,515272704,3319783424,4391780352,0,0,2,0,0,0,0,0,1073737728,0,9632,313546,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,360,332,1786,0,0,0,0,0,0,0,0,0,0
1769789238.145,0.250,0.125,99.625,0,0,0,0,0,0,0,0,0,0,3826778112,515026944,3319783424,4391538688,250,319,0,0,0,35.930,32.720,15.880,136,109,2,0,0,0,1,0,2,0,35.930,32.720,15.880,3826778112,515026944,3319783424,4391538688,0,0,0,0,0,0,0,0,1073737728,0,9632,313546,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,42,66,24,0,0,0,0,0,0,0,0,0,0
1769789239.135,37.869,30.937,31.194,0,0,0,0,0,0,0,0,0,0,2893176832,1448976384,3319795712,5325139968,25162,117856,29,0,54,35.930,32.720,15.880,3818,5564,17,0,0,0,13,0,4,0,35.930,32.720,15.880,2893176832,1448976384,3319795712,5325139968,38,0,54,0,0,0,0,0,1073737728,0,1664,312802,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,207416,80908,304754,0,0,0,0,0,0,0,0,0,0
1769789240.135,60.587,32.908,6.505,0,0,0,0,0,0,0,0,0,0,3039313920,1302839296,3319795712,5179002880,39439,197201,37,0,74,35.930,32.720,15.880,5464,7596,2,0,0,0,1,0,2,0,35.930,32.720,15.880,3039313920,1302839296,3319795712,5179002880,33,0,74,0,0,0,0,0,1073737728,0,2656,312948,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,71312,36935,1931,0,0,0,0,0,0,0,0,0,0
1769789241.135,59.542,33.461,6.997,0,0,0,163840,0,0,0,0,0,0,3171520512,1170632704,3319795712,5046804480,39671,202655,38,0,66,35.690,32.730,15.970,5890,7592,2,0,4,0,1,0,2,0,35.690,32.730,15.970,3171520512,1170632704,3319795712,5046804480,42,0,67,0,2,0,0,0,1073737728,0,3424,313082,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,65514,34160,1960,0.300,0,0,0,0,0,0,0,0,0
1769789242.135,61.753,32.783,5.464,0,0,0,0,0,0,0,0,0,0,3320307712,1021845504,3319795712,4898017280,39670,196240,37,0,75,35.690,32.730,15.970,5230,7630,2,0,0,0,1,0,2,0,35.690,32.730,15.970,3320307712,1021845504,3319795712,4898017280,35,0,74,0,0,0,0,0,1073737728,0,4352,313230,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,72417,41663,5893,0,0,0,0,0,0,0,0,0,0
1769789243.135,60.255,34.140,5.605,0,0,0,0,0,0,0,0,0,0,3454787584,887357440,3319803904,4763537408,39518,199753,8,0,62,35.690,32.730,15.970,4917,7598,4,0,0,0,3,0,2,0,35.690,32.730,15.970,3454787584,887357440,3319803904,4763537408,8,0,62,0,0,0,0,0,1073737728,0,5216,313354,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,60853,31817,3211,0,0,0,0,0,0,0,0,0,0
1769789244.135,60.253,35.063,4.684,0,0,0,0,0,0,0,0,0,0,3582939136,759205888,3319803904,4635385856,40716,200517,39,0,64,35.690,32.730,15.970,4693,7711,2,0,0,0,1,0,2,0,35.690,32.730,15.970,3582971904,759173120,3319803904,4635353088,43,0,64,0,0,0,0,0,1073737728,0,5920,313482,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,61459,32131,1851,0,0,0,0,0,0,0,0,0,0
1769789245.135,60.892,34.013,5.096,0,0,0,0,0,0,0,0,0,0,3704324096,637820928,3319803904,4514000896,40013,195953,40,0,56,35.690,32.730,15.970,4403,7644,14,0,0,0,1,0,4,0,35.690,32.730,15.970,3704324096,637820928,3319803904,4514000896,45,0,56,0,0,0,0,0,1073737728,0,6656,313594,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,55304,29252,2493,0,0,0,0,0,0,0,0,0,0
1769789246.135,60.183,33.551,6.266,0,0,0,0,0,0,0,0,0,0,3762241536,579903488,3319803904,4456083456,40585,193817,44,0,40,35.080,32.650,16.040,4913,7398,2,0,0,0,1,0,2,0,35.080,32.650,16.040,3762241536,579903488,3319803904,4456083456,47,0,40,0,0,0,0,0,1073737728,0,7136,313674,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,40105,21520,2220,0,0,0,0,0,0,0,0,0,0
1769789247.135,58.333,35.417,6.250,0,0,0,294912,0,0,0,0,0,0,3751698432,590438400,3319812096,4466618368,42364,204770,35,0,0,35.080,32.650,16.040,5000,7464,1,0,6,0,3,0,2,0,35.080,32.650,16.040,3751698432,590438400,3319812096,4466618368,40,0,0,0,9,0,0,0,1073737728,0,7136,313674,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,376,917,2332,0.100,0,0,0,0,0,0,0,0,0
1769789248.135,59.742,33.419,6.839,0,0,0,0,0,0,0,0,0,0,3740037120,602099712,3319812096,4478287872,42199,205354,37,0,0,35.080,32.650,16.040,5622,7486,2,0,0,0,1,0,2,0,35.080,32.650,16.040,3740037120,602099712,3319812096,4478287872,33,0,0,0,0,0,0,0,1073737728,0,7136,313674,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,136,832,2753,0,0,0,0,0,0,0,0,0,0
1769789249.135,59.923,33.803,6.274,0,0,0,0,0,0,0,0,0,0,3737554944,604581888,3319812096,4480770048,43884,206903,32,0,0,35.080,32.650,16.040,5946,7568,2,0,0,0,1,0,2,0,35.080,32.650,16.040,3737554944,604581888,3319812096,4480770048,32,0,0,0,0,0,0,0,1073737728,0,7136,313674,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,272,549,1555,0,0,0,0,0,0,0,0,0,0
1769789250.135,59.923,33.763,6.314,0,0,0,0,0,0,0,0,0,0,3734765568,607367168,3319816192,4483555328,42604,205770,29,0,0,35.080,32.650,16.040,5447,7543,2,0,0,0,2,0,2,0,35.080,32.650,16.040,3734765568,607367168,3319816192,4483555328,31,0,0,0,0,0,0,0,1073737728,0,7136,313674,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,537,677,2128,0,0,0,0,0,0,0,0,0,0
1769789251.135,59.974,33.977,6.049,0,0,0,0,0,0,0,0,0,0,3736379392,605749248,3319820288,4481941504,44560,203819,33,0,0,35.870,32.850,16.190,5645,7568,4,0,0,0,3,0,2,0,35.870,32.850,16.190,3736379392,605749248,3319820288,4481941504,37,0,0,0,0,0,0,0,1073737728,0,7136,313674,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,401,596,1070,0,0,0,0,0,0,0,0,0,0
1769789252.135,59.044,34.625,6.331,0,0,0,0,0,0,0,0,0,0,3731189760,610938880,3319820288,4487135232,43378,204752,28,0,0,35.870,32.850,16.190,5806,7518,3,0,0,0,1,0,2,0,35.870,32.850,16.190,3731189760,610938880,3319820288,4487135232,31,0,0,0,0,0,0,0,1073737728,0,7136,313674,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,519,4870,5747,0,0,0,0,0,0,0,0,0,0
1769789253.135,59.949,34.184,5.740,0.128,0,0,163840,0,0,0,0,0,0,3725651968,616476672,3319820288,4492673024,43454,207785,36,0,0,35.870,32.850,16.190,6269,7597,4,0,4,0,1,0,2,0,35.870,32.850,16.190,3725651968,616476672,3319820288,4492673024,34,0,0,0,2,0,0,0,1073737728,0,7136,313674,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,359,673,1153,0.200,0,0,0,0,0,0,0,0,0
1769789254.137,18.365,10.566,71.069,0,0,0,0,0,0,0,0,0,0,3712077824,630046720,3319828480,4506243072,14271,65749,0,0,2,35.870,32.850,16.190,2443,2581,26,0,0,0,31,0,8,0,35.870,32.850,16.190,3712077824,630046720,3319828480,4506243072,0,0,2,0,0,0,0,0,1073737728,0,7104,313546,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,654,624,2508,0,0,0,0,0,0,0,0,0,0
1769789255.137,0.251,0.125,99.624,0,0,0,0,0,0,0,0,0,0,3712069632,630046720,3319836672,4506243072,441,500,0,0,0,35.870,32.850,16.190,220,209,2,0,0,0,3,0,2,0,35.870,32.850,16.190,3712069632,630046720,3319836672,4506243072,0,0,0,0,0,0,0,0,1073737728,0,7104,313546,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,260,46,24,0,0,0,0,0,0,0,0,0,0
1769789256.135,44.066,21.338,34.596,0,0,0,0,0,0,0,0,0,0,3728449536,613666816,3319836672,4489875456,22198,118492,36,0,10,36.680,33.070,16.350,2279,5350,15,0,0,0,10,0,4,0,36.680,33.070,16.350,3728449536,613666816,3319836672,4489875456,38,0,10,0,0,0,0,0,1073737728,0,7392,313802,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1425,3135,955,0,0,0,0,0,0,0,0,0,0
1769789257.135,65.013,30.789,4.198,0,0,0,0,0,0,0,0,0,0,3724148736,617967616,3319836672,4494176256,33981,183241,47,0,0,36.680,33.070,16.350,3412,7703,2,0,0,0,1,0,9,0,36.680,33.070,16.350,3724148736,617967616,3319836672,4494176256,50,0,0,0,0,0,0,0,1073737728,0,7392,313802,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,135,1264,2788,0,0,0,0,0,0,0,0,0,0
1769789258.135,64.892,30.798,4.309,0,0,0,0,0,0,0,0,0,0,3718090752,624025600,3319836672,4500238336,27713,188187,43,0,0,36.680,33.070,16.350,2796,7688,2,0,0,0,1,0,2,0,36.680,33.070,16.350,3718090752,624025600,3319836672,4500238336,37,0,0,0,0,0,0,0,1073737728,0,7392,313802,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,1088,1606,0,0,0,0,0,0,0,0,0,0
1769789259.135,64.158,31.378,4.464,0,0,0,0,0,0,0,0,0,0,3712647168,629460992,3319844864,4505673728,24518,191684,31,0,1,36.680,33.070,16.350,3112,7681,4,0,0,0,3,0,2,0,36.680,33.070,16.350,3712647168,629460992,3319844864,4505673728,27,0,1,0,0,0,0,0,1073737728,0,7392,313802,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1211,1604,3025,0,0,0,0,0,0,0,0,0,0
1769789260.135,65.096,29.682,5.223,0,0,0,131072,0,0,0,0,0,0,3709112320,632995840,3319844864,4509216768,22561,192242,27,0,0,36.680,33.070,16.350,2510,7626,4,0,4,0,1,0,2,0,36.680,33.070,16.350,3709112320,632995840,3319844864,4509216768,27,0,0,0,2,0,0,0,1073737728,0,7392,313802,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,135,1027,1928,1.600,0,0,0,0,0,0,0,0,0
1769789261.135,63.393,31.122,5.485,0,0,0,0,0,0,0,0,0,0,3707551744,634552320,3319848960,4510785536,21712,196755,31,0,0,36.630,33.120,16.460,3476,7606,2,0,0,0,2,0,2,0,36.630,33.120,16.460,3707551744,634552320,3319848960,4510785536,30,0,0,0,0,0,0,0,1073737728,0,7392,313802,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1,786,1301,0,0,0,0,0,0,0,0,0,0
1769789262.135,64.204,30.573,5.223,0,0,0,0,0,0,0,0,0,0,3705401344,636702720,3319848960,4512935936,22542,195343,36,0,0,36.630,33.120,16.460,3432,7637,2,0,0,0,1,0,2,0,36.630,33.120,16.460,3705401344,636702720,3319848960,4512935936,36,0,0,0,0,0,0,0,1073737728,0,7392,313802,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,134,4994,5902,0,0,0,0,0,0,0,0,0,0
1769789263.135,64.975,30.076,4.949,0,0,0,0,0,0,0,0,0,0,3701915648,640184320,3319853056,4516417536,21891,197779,27,0,0,36.630,33.120,16.460,3334,7683,2,0,0,0,3,0,2,0,36.630,33.120,16.460,3701915648,640184320,3319853056,4516417536,30,0,0,0,0,0,0,0,1073737728,0,7392,313802,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,388,1142,1252,0,0,0,0,0,0,0,0,0,0
1769789264.135,65.866,30.215,3.919,0,0,0,0,0,0,0,0,0,0,3696472064,645627904,3319853056,4521861120,22544,198231,25,0,0,36.630,33.120,16.460,2555,7736,2,0,0,0,1,0,2,0,36.630,33.120,16.460,3696472064,645627904,3319853056,4521861120,37,0,0,0,0,0,0,0,1073737728,0,7392,313802,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,5,882,1949,0,0,0,0,0,0,0,0,0,0
1769789265.135,65.653,29.531,4.816,0,0,0,0,0,0,0,0,0,0,3695218688,646881280,3319853056,4523118592,22467,199488,28,0,0,36.630,33.120,16.460,3294,7719,2,0,0,0,1,0,2,0,36.630,33.120,16.460,3695218688,646881280,3319853056,4523118592,28,0,0,0,0,0,0,0,1073737728,0,7392,313802,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,132,787,1777,0,0,0,0,0,0,0,0,0,0
1769789266.135,63.265,32.143,4.592,0,0,0,98304,0,0,0,0,0,0,3694288896,647811072,3319853056,4524048384,22406,196904,35,0,0,36.020,33.050,16.530,3169,7691,6,0,1,0,1,0,2,0,36.020,33.050,16.530,3694288896,647811072,3319853056,4524048384,33,0,0,0,1,0,0,0,1073737728,0,7392,313802,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,392,1073,1195,0,0,0,0,0,0,0,0,0,0
1769789267.135,65.234,29.836,4.930,0,0,0,0,0,0,0,0,0,0,3695927296,646164480,3319861248,4522401792,22318,196402,34,0,0,36.020,33.050,16.530,3172,7710,2,0,0,0,3,0,2,0,36.020,33.050,16.530,3695927296,646164480,3319861248,4522401792,40,0,0,0,0,0,0,0,1073737728,0,7392,313802,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,143,1467,1825,0,0,0,0,0,0,0,0,0,0
1769789268.135,63.843,30.973,5.183,0,0,0,229376,0,0,0,0,0,0,3696504832,645586944,3319861248,4521832448,21914,196870,22,0,0,36.020,33.050,16.530,3294,7652,5,0,6,0,1,0,2,0,36.020,33.050,16.530,3696504832,645586944,3319861248,4521832448,23,0,0,0,6,0,0,0,1073737728,0,7392,313802,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,391,1333,1467,0.300,0,0,0,0,0,0,0,0,0
1769789269.135,64.286,30.740,4.974,0,0,0,0,0,0,0,0,0,0,3690078208,652013568,3319861248,4528259072,21979,197910,31,0,0,36.020,33.050,16.530,3353,7664,2,0,0,0,1,0,2,0,36.020,33.050,16.530,3690078208,652013568,3319861248,4528259072,35,0,0,0,0,0,0,0,1073737728,0,7392,313802,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,261,1097,1333,0,0,0,0,0,0,0,0,0,0
1769789270.135,64.041,31.258,4.701,0,0,0,0,0,0,0,0,0,0,3681910784,660180992,3319861248,4536426496,21571,195522,33,0,0,36.020,33.050,16.530,2381,7656,3,0,0,0,1,0,2,0,36.020,33.050,16.530,3681910784,660180992,3319861248,4536426496,28,0,0,0,0,0,0,0,1073737728,0,7392,313802,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,264,1393,1626,0,0,0,0,0,0,0,0,0,0
1769789271.154,22.126,10.630,67.244,0,0,0,0,0,0,0,0,0,0,3675152384,666931200,3319873536,4543172608,8814,69157,47,0,2,33.130,32.500,16.440,1223,2834,36,0,0,0,32,0,8,0,33.130,32.500,16.440,3675152384,666931200,3319873536,4543172608,69,0,2,0,0,0,0,0,1073737728,0,7008,313459,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,27756,8456,33401,0,0,0,0,0,0,0,0,0,0
1769789272.145,0.887,2.788,96.324,0,0,0,0,0,0,0,0,0,0,3377995776,964243456,3319873536,4840341504,649,830,0,0,0,33.130,32.500,16.440,231,376,4,0,0,0,1,0,2,0,33.130,32.500,16.440,3377995776,964243456,3319873536,4840341504,0,0,0,0,0,0,0,0,1073737728,0,5344,313240,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,37922,10654,60703,0,0,0,0,0,0,0,0,0,0
1769789273.135,43.511,18.830,37.659,0,0,0,262144,0,0,0,0,0,0,3398254592,943972352,3319881728,4820086784,15622,100864,32,0,10,33.130,32.500,16.440,1654,5044,14,0,4,0,11,0,4,0,33.130,32.500,16.440,3398254592,943972352,3319881728,4820086784,30,0,10,0,2,0,0,0,1073737728,0,5664,313752,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2265,8142,5052,0.200,0,0,0,0,0,0,0,0,0
1769789274.135,67.980,28.463,3.558,0,0,0,0,0,0,0,0,0,0,3413508096,928718848,3319881728,4804833280,22283,170170,65,0,0,33.130,32.500,16.440,1953,7716,4,0,0,0,1,0,2,0,33.130,32.500,16.440,3413508096,928718848,3319881728,4804833280,69,0,0,0,0,0,0,0,1073737728,0,5664,313752,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,309,5970,3292,0,0,0,0,0,0,0,0,0,0
1769789275.135,67.595,29.241,3.165,0,0,0,0,0,0,0,0,0,0,3406290944,935936000,3319881728,4812050432,19927,175841,44,0,0,33.130,32.500,16.440,1591,7773,2,0,0,0,3,0,2,0,33.130,32.500,16.440,3406290944,935936000,3319881728,4812050432,39,0,0,0,0,0,0,0,1073737728,0,5664,313752,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,265,3367,4136,0,0,0,0,0,0,0,0,0,0
1769789276.135,67.087,28.625,4.288,0,0,0,0,0,0,0,0,0,0,3454050304,888176640,3319881728,4764291072,19431,175184,31,0,0,32.560,32.390,16.490,2182,7756,4,0,0,0,1,0,2,0,32.560,32.390,16.490,3454050304,888176640,3319881728,4764291072,30,0,0,0,0,0,0,0,1073737728,0,5664,313752,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,544,14710,2393,0,0,0,0,0,0,0,0,0,0
1769789277.135,66.709,28.987,4.304,0,0,0,0,0,0,0,0,0,0,3457425408,884801536,3319881728,4760915968,19798,173403,22,0,0,32.560,32.390,16.490,2125,7719,2,0,0,0,1,0,2,0,32.560,32.390,16.490,3457425408,884801536,3319881728,4760915968,21,0,0,0,0,0,0,0,1073737728,0,5664,313752,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,278,3163,2865,0,0,0,0,0,0,0,0,0,0
1769789278.135,68.107,27.954,3.939,0,0,0,0,0,0,0,0,0,0,3465007104,877219840,3319881728,4753334272,19093,175631,32,0,1,32.560,32.390,16.490,1972,7703,2,0,0,0,1,0,2,0,32.560,32.390,16.490,3465007104,877219840,3319881728,4753334272,35,0,1,0,0,0,0,0,1073737728,0,5696,313752,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1595,2935,2954,0,0,0,0,0,0,0,0,0,0
1769789279.135,66.962,29.367,3.671,0,0,0,131072,0,0,0,0,0,0,3456892928,885329920,3319885824,4761448448,18621,177578,38,0,0,32.560,32.390,16.490,1903,7708,2,0,4,0,3,0,2,0,32.560,32.390,16.490,3456892928,885329920,3319885824,4761448448,37,0,0,0,2,0,0,0,1073737728,0,5696,313752,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,659,2299,2660,0.200,0,0,0,0,0,0,0,0,0
1769789280.135,67.427,28.771,3.802,0,0,0,0,0,0,0,0,0,0,3454681088,887541760,3319885824,4763664384,19494,178143,32,0,0,32.560,32.390,16.490,1839,7740,2,0,0,0,1,0,2,0,32.560,32.390,16.490,3454681088,887541760,3319885824,4763664384,31,0,0,0,0,0,0,0,1073737728,0,5696,313752,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,396,1414,2575,0,0,0,0,0,0,0,0,0,0
1769789281.135,66.582,28.844,4.574,0,0,0,0,0,0,0,0,0,0,3456675840,885547008,3319885824,4761669632,19026,173317,23,0,0,33.080,32.500,16.610,1885,7656,2,0,0,0,1,0,2,0,33.080,32.500,16.610,3456675840,885547008,3319885824,4761669632,25,0,0,0,0,0,0,0,1073737728,0,5696,313752,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,649,2522,2365,0,0,0,0,0,0,0,0,0,0
1769789282.135,66.752,28.917,4.331,0,0,0,0,0,0,0,0,0,0,3454119936,888102912,3319885824,4764225536,18767,175704,1,0,0,33.080,32.500,16.610,1711,7653,5,0,0,0,1,0,2,0,33.080,32.500,16.610,3454119936,888102912,3319885824,4764225536,2,0,0,0,0,0,0,0,1073737728,0,5696,313752,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,392,2034,2684,0,0,0,0,0,0,0,0,0,0
1769789283.135,67.857,28.316,3.827,0,0,0,0,0,0,0,0,0,0,3464572928,877641728,3319894016,4753764352,20239,173664,27,0,0,33.080,32.500,16.610,2017,7672,6,0,0,0,3,0,2,0,33.080,32.500,16.610,3464572928,877641728,3319894016,4753764352,28,0,0,0,0,0,0,0,1073737728,0,5696,313752,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,437,8391,6580,0,0,0,0,0,0,0,0,0,0
1769789284.135,67.471,28.717,3.812,0,0,0,0,0,0,0,0,0,0,3468902400,873308160,3319898112,4749443072,19556,178178,27,0,0,33.080,32.500,16.610,1637,7701,2,0,0,0,2,0,2,0,33.080,32.500,16.610,3468902400,873308160,3319898112,4749443072,26,0,0,0,0,0,0,0,1073737728,0,5696,313752,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,656,2981,1908,0,0,0,0,0,0,0,0,0,0
1769789285.135,67.344,28.717,3.939,0,0,0,0,0,0,0,0,0,0,3481849856,860360704,3319898112,4736495616,20150,175896,34,0,0,33.080,32.500,16.610,1830,7694,4,0,0,0,1,0,2,0,33.080,32.500,16.610,3481849856,860360704,3319898112,4736495616,29,0,0,0,0,0,0,0,1073737728,0,5696,313752,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,797,5226,2423,0,0,0,0,0,0,0,0,0,0
1769789286.135,67.130,28.698,4.172,0,0,0,163840,0,0,0,0,0,0,3483803648,858406912,3319906304,4734541824,20070,173711,27,0,0,32.910,32.480,16.690,2024,7700,2,0,2,0,1,0,2,0,32.910,32.480,16.690,3483803648,858406912,3319906304,4734541824,25,0,0,0,4,0,0,0,1073737728,0,5696,313752,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,134,2342,3218,0.100,0,0,0,0,0,0,0,0,0
1769789287.135,67.766,28.680,3.553,0,0,0,0,0,0,0,0,0,0,3481108480,861093888,3319914496,4737228800,19156,175654,29,0,0,32.910,32.480,16.690,1665,7725,2,0,0,0,3,0,9,1,32.910,32.480,16.690,3481108480,861093888,3319914496,4737228800,35,0,0,0,0,0,0,0,1073737728,0,5696,313752,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,522,3782,2777,0,0,0,0,0,0,0,0,0,0
1769789288.145,27.341,11.610,61.049,0,0,0,0,0,0,0,0,0,0,3466342400,875864064,3319914496,4751994880,8673,73466,0,0,2,32.910,32.480,16.690,1031,3288,22,0,0,0,30,0,8,0,32.910,32.480,16.690,3466342400,875864064,3319914496,4751994880,0,0,2,0,0,0,0,0,1073737728,0,5248,313240,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,468,1092,3439,0,0,0,0,0,0,0,0,0,0
1769789289.137,0.126,0.126,99.748,0,0,0,0,0,0,0,0,0,0,3466342400,875864064,3319914496,4751994880,306,383,0,0,0,32.910,32.480,16.690,165,134,2,0,0,0,1,0,2,0,32.910,32.480,16.690,3466342400,875864064,3319914496,4751994880,0,0,0,0,0,0,0,0,1073737728,0,5248,313240,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,38,62,24,0,0,0,0,0,0,0,0,0,0
1769789290.136,37.342,17.215,45.443,0,0,0,0,0,0,0,0,0,0,3315830784,1026150400,3319918592,4902514688,10699,82266,43,0,29,32.910,32.480,16.690,1184,4456,16,0,0,0,10,0,4,0,32.910,32.480,16.690,3315830784,1026150400,3319918592,4902514688,45,0,29,0,0,0,0,0,1073737728,0,5120,314096,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,63543,28465,62707,0,0,0,0,0,0,0,0,0,0
