"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","683ed0e0811e",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260131185156/vertx-web-kotlinx-postgresql/query/stats.txt",,,,"Date:","31 Jan 2026 20:12:40 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769890416.646,67.554,28.517,3.929,0,0,0,0,0,0,0,0,0,0,1214152704,3051696128,3802578944,6513676288,33802,100385,19,0,0,13.060,8.860,7.700,3927,7654,2,0,0,0,1,0,2,0,13.060,8.860,7.700,1214152704,3051696128,3802578944,6513676288,18,0,0,0,0,0,0,0,1073737728,0,1824,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2,16006,15962,0,0,0,0,0,0,0,0,0,0
1769890417.646,68.147,27.411,4.442,0,0,0,0,0,0,0,0,0,0,1221492736,3044347904,3802587136,6506328064,32250,86640,15,0,0,13.060,8.860,7.700,4389,7595,2,0,0,0,3,0,2,0,13.060,8.860,7.700,1221492736,3044347904,3802587136,6506328064,15,0,0,0,0,0,0,0,1073737728,0,1824,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,9,18331,17851,0,0,0,0,0,0,0,0,0,0
1769890418.646,67.005,29.315,3.680,0,0,0,229376,0,0,0,0,0,0,1218252800,3047587840,3802587136,6509568000,32505,102683,14,0,0,13.060,8.860,7.700,4189,7687,2,0,5,0,1,0,2,0,13.060,8.860,7.700,1218252800,3047587840,3802587136,6509568000,13,0,0,0,7,0,0,0,1073737728,0,1824,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1,15573,16003,0.100,0,0,0,0,0,0,0,0,0
1769890419.646,67.383,28.445,4.172,0,0,0,0,0,0,0,0,0,0,1222529024,3043311616,3802587136,6505316352,32176,95868,18,0,0,13.060,8.860,7.700,3811,7658,2,0,0,0,1,0,2,0,13.060,8.860,7.700,1222529024,3043311616,3802587136,6505316352,17,0,0,0,0,0,0,0,1073737728,0,1824,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,5,21114,20736,0,0,0,0,0,0,0,0,0,0
1769890420.646,67.215,28.354,4.430,0,0,0,0,0,0,0,0,0,0,1220796416,3045044224,3802587136,6507048960,34102,88444,14,0,1,13.380,9,7.750,4609,7629,12,0,0,0,1,0,4,0,13.380,9,7.750,1220796416,3045044224,3802587136,6507048960,13,0,1,0,0,0,0,0,1073737728,0,1824,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,3,15311,15333,0,0,0,0,0,0,0,0,0,0
1769890421.646,68.434,27.652,3.914,0,0,0,0,0,0,0,0,0,0,1230811136,3035025408,3802591232,6497030144,32995,104843,15,0,0,13.380,9,7.750,3718,7669,18,0,0,0,3,0,8,0,13.380,9,7.750,1230811136,3035025408,3802591232,6497030144,19,0,0,0,0,0,0,0,1073737728,0,1824,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,11,17089,16560,0,0,0,0,0,0,0,0,0,0
1769890422.646,67.471,28.208,4.320,0,0,0,98304,0,0,0,0,0,0,1225457664,3040378880,3802591232,6502387712,32294,93739,16,0,1,13.380,9,7.750,4391,7605,14,0,1,0,1,0,4,0,13.380,9,7.750,1225457664,3040378880,3802591232,6502387712,17,0,1,0,1,0,0,0,1073737728,0,1824,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1170,16575,16525,0.200,0,0,0,0,0,0,0,0,0
1769890423.656,27.750,11.250,61,0,0,0,0,0,0,0,0,0,0,1207820288,3058077696,3802595328,6520025088,12515,50792,0,0,2,13.380,9,7.750,1416,3246,28,0,0,0,30,0,8,0,13.380,9,7.750,1207820288,3058077696,3802595328,6520025088,0,0,2,0,0,0,0,0,1073737728,0,1056,51396,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,338,6920,9570,0,0,0,0,0,0,0,0,0,0
1769890424.656,0.250,0.125,99.625,0,0,0,262144,0,0,0,0,0,0,1208066048,3057831936,3802595328,6519779328,277,348,0,0,0,13.380,9,7.750,140,126,2,0,4,0,1,0,2,1,13.380,9,7.750,1208066048,3057831936,3802595328,6519779328,0,0,0,0,2,0,0,0,1073737728,0,1056,51396,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,7,33,24,0.200,0,0,0,0,0,0,0,0,0
1769890425.649,39.823,16.561,43.616,0,0,0,0,0,0,0,0,0,0,1225809920,3039977472,3802607616,6502035456,21273,73546,16,0,11,12.470,8.880,7.720,1921,4582,12,0,0,0,13,0,12,0,12.470,8.880,7.720,1225809920,3039977472,3802607616,6502035456,15,0,11,0,0,0,0,0,1073737728,0,1792,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1981,16988,12029,0,0,0,0,0,0,0,0,0,0
1769890426.646,69.427,26.624,3.949,0,0,0,0,0,0,0,0,0,0,1244180480,3021606912,3802607616,6483664896,37262,120627,16,0,0,12.470,8.880,7.720,4767,7635,6,0,0,0,1,0,2,0,12.470,8.880,7.720,1244180480,3021606912,3802607616,6483664896,14,0,0,0,0,0,0,0,1073737728,0,1792,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,141,24342,21273,0,0,0,0,0,0,0,0,0,0
1769890427.647,70.127,25.443,4.430,0,0,0,0,0,0,0,0,0,0,1273372672,2992414720,3802607616,6454472704,36415,101637,13,0,0,12.470,8.880,7.720,4908,7660,4,0,0,0,1,0,2,0,12.470,8.880,7.720,1273372672,2992414720,3802607616,6454472704,12,0,0,0,0,0,0,0,1073737728,0,1792,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,58,20004,18899,0,0,0,0,0,0,0,0,0,0
1769890428.646,68.909,27.665,3.426,0,0,0,0,0,0,0,0,0,0,1256050688,3009736704,3802607616,6471802880,34872,122199,2,0,0,12.470,8.880,7.720,4842,7691,4,0,0,0,1,0,2,0,12.470,8.880,7.720,1256050688,3009736704,3802607616,6471802880,2,0,0,0,0,0,0,0,1073737728,0,1792,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,70,21129,17998,0,0,0,0,0,0,0,0,0,0
1769890429.646,68.726,26.986,4.288,0,0,0,0,0,0,0,0,0,0,1316311040,2949468160,3802615808,6411534336,33972,112560,14,0,0,12.470,8.880,7.720,4225,7678,2,0,0,0,3,0,2,0,12.470,8.880,7.720,1316311040,2949468160,3802615808,6411534336,14,0,0,0,0,0,0,0,1073737728,0,1792,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,349,31684,17053,0,0,0,0,0,0,0,0,0,0
1769890430.646,68.268,27.813,3.919,0,0,0,0,0,0,0,0,0,0,1387147264,2878631936,3802615808,6340706304,33511,119856,13,0,0,12.750,9,7.760,6049,7706,4,0,0,0,1,0,2,0,12.750,9,7.760,1387147264,2878631936,3802615808,6340706304,13,0,0,0,0,0,0,0,1073737728,0,1792,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,142,41811,21686,0,0,0,0,0,0,0,0,0,0
1769890431.646,69.697,26.641,3.662,0,0,0,131072,0,0,0,0,0,0,1400442880,2865336320,3802615808,6327410688,33600,99393,12,0,0,12.750,9,7.760,5486,7684,2,0,4,0,1,0,2,0,12.750,9,7.760,1400442880,2865336320,3802615808,6327410688,13,0,0,0,2,0,0,0,1073737728,0,1792,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,46,18505,15908,0.100,0,0,0,0,0,0,0,0,0
1769890432.646,69.192,26.768,4.040,0,0,0,0,0,0,0,0,0,0,1484427264,2781351936,3802615808,6243434496,35129,114971,13,0,0,12.750,9,7.760,5590,7704,2,0,0,0,1,0,2,0,12.750,9,7.760,1484427264,2781351936,3802615808,6243434496,13,0,0,0,0,0,0,0,1073737728,0,1792,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,103,40259,19155,0,0,0,0,0,0,0,0,0,0
1769890433.646,70.076,26.389,3.535,0,0,0,0,0,0,0,0,0,0,1494097920,2771673088,3802624000,6233755648,30657,121144,16,0,0,12.750,9,7.760,4752,7719,2,0,0,0,3,0,2,0,12.750,9,7.760,1494097920,2771673088,3802624000,6233755648,16,0,0,0,0,0,0,0,1073737728,0,1792,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,18,18493,15973,0,0,0,0,0,0,0,0,0,0
1769890434.646,68.909,27.411,3.680,0,0,0,0,0,0,0,0,0,0,1562824704,2702946304,3802624000,6165037056,39046,103210,16,0,0,12.750,9,7.760,5887,7687,2,0,0,0,1,0,3,0,12.750,9,7.760,1562824704,2702946304,3802624000,6165037056,19,0,0,0,0,0,0,0,1073737728,0,1792,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,582,31443,15007,0,0,0,0,0,0,0,0,0,0
1769890435.646,69.202,26.362,4.436,0,0,0,0,0,0,0,0,0,0,1567145984,2698625024,3802624000,6160715776,41149,105648,11,0,0,12.850,9.080,7.790,3921,7627,2,0,0,0,1,0,2,0,12.850,9.080,7.790,1567145984,2698625024,3802624000,6160715776,11,0,0,0,0,0,0,0,1073737728,0,1792,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,751,11975,10698,0,0,0,0,0,0,0,0,0,0
1769890436.646,68.655,26.904,4.442,0,0,0,0,0,0,0,0,0,0,1566629888,2699137024,3802628096,6161231872,36539,94009,15,0,0,12.850,9.080,7.790,7335,7609,2,0,0,0,2,0,2,0,12.850,9.080,7.790,1566629888,2699137024,3802628096,6161231872,15,0,0,0,0,0,0,0,1073737728,0,1792,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,733,12510,11776,0,0,0,0,0,0,0,0,0,0
1769890437.646,69.377,25.794,4.828,0,0,0,0,0,0,0,0,0,0,1572720640,2693042176,3802632192,6155137024,38996,97422,15,0,0,12.850,9.080,7.790,5126,7594,4,0,0,0,3,0,2,0,12.850,9.080,7.790,1572720640,2693042176,3802632192,6155137024,15,0,0,0,0,0,0,0,1073737728,0,1792,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,775,11934,11132,0,0,0,0,0,0,0,0,0,0
1769890438.646,69.211,26.845,3.944,0,0,0,229376,0,0,0,0,0,0,1578483712,2687279104,3802632192,6149378048,36017,116740,14,0,0,12.850,9.080,7.790,6511,7656,2,0,5,0,1,0,2,0,12.850,9.080,7.790,1578483712,2687279104,3802632192,6149378048,14,0,0,0,7,0,0,0,1073737728,0,1792,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,743,12577,11919,0,0,0,0,0,0,0,0,0,0
1769890439.647,69.202,25.982,4.816,0,0,0,0,0,0,0,0,0,0,1585602560,2680160256,3802632192,6142259200,37465,92091,12,0,0,12.850,9.080,7.790,6314,7596,2,0,0,0,1,0,2,0,12.850,9.080,7.790,1585602560,2680160256,3802632192,6142259200,13,0,0,0,0,0,0,0,1073737728,0,1792,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,740,13352,12564,0,0,0,0,0,0,0,0,0,0
1769890440.656,34.128,12.923,52.949,0,0,0,0,0,0,0,0,0,0,1566355456,2699464704,3802640384,6161498112,20952,50148,0,0,2,12.860,9.150,7.820,2515,3899,33,0,0,0,31,0,8,0,12.860,9.150,7.820,1566355456,2699464704,3802640384,6161498112,0,0,2,0,0,0,0,0,1073737728,0,928,51396,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,328,5736,8316,0,0,0,0,0,0,0,0,0,0
1769890441.653,0.251,0.126,99.623,0,0,0,0,0,0,0,0,0,0,1566593024,2699218944,3802648576,6161252352,277,338,0,0,0,12.860,9.150,7.820,140,127,4,0,0,0,3,0,2,0,12.860,9.150,7.820,1566593024,2699218944,3802648576,6161252352,0,0,0,0,0,0,0,0,1073737728,0,928,51396,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,8,35,24,0,0,0,0,0,0,0,0,0,0
1769890442.646,32.278,13.797,53.924,0,0,0,0,0,0,0,0,0,0,1582944256,2682703872,3802648576,6144917504,17137,66349,14,0,11,12.860,9.150,7.820,2044,3789,14,0,0,0,10,0,4,0,12.860,9.150,7.820,1582944256,2682703872,3802648576,6144917504,16,0,11,0,0,0,0,0,1073737728,0,1792,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2441,7262,4627,0,0,0,0,0,0,0,0,0,0
1769890443.646,68.481,26.076,5.443,0,0,0,0,0,0,0,0,0,0,1582297088,2683351040,3802648576,6145564672,38560,108862,13,0,0,12.860,9.150,7.820,6608,7624,6,0,0,0,1,0,2,0,12.860,9.150,7.820,1582297088,2683351040,3802648576,6145564672,13,0,0,0,0,0,0,0,1073737728,0,1792,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,731,11522,12854,0,0,0,0,0,0,0,0,0,0
1769890444.646,68.939,27.904,3.157,0,0,0,196608,0,0,0,0,0,0,1590894592,2674753536,3802648576,6136967168,33921,148623,13,0,0,12.860,9.150,7.820,3767,7752,2,0,4,0,1,0,2,0,12.860,9.150,7.820,1590894592,2674753536,3802648576,6136967168,13,0,0,0,2,0,0,0,1073737728,0,1792,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2279,12065,9845,0.100,0,0,0,0,0,0,0,0,0
1769890445.647,67.844,28.499,3.657,0,0,0,0,0,0,0,0,0,0,1588887552,2676752384,3802656768,6138966016,36470,134411,15,0,0,12.950,9.230,7.860,5428,7755,4,0,0,0,3,0,2,0,12.950,9.230,7.860,1588887552,2676752384,3802656768,6138966016,16,0,0,0,0,0,0,0,1073737728,0,1792,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,157,9413,9303,0,0,0,0,0,0,0,0,0,0
1769890446.647,69.075,26.996,3.929,0,0,0,0,0,0,0,0,0,0,1586495488,2679144448,3802656768,6141366272,32508,126082,16,0,0,12.950,9.230,7.860,6009,7722,2,0,0,0,1,0,2,0,12.950,9.230,7.860,1586495488,2679144448,3802656768,6141366272,17,0,0,0,0,0,0,0,1073737728,0,1792,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1072,11750,11700,0,0,0,0,0,0,0,0,0,0
1769890447.646,69.732,25.543,4.725,0,0,0,0,0,0,0,0,0,0,1579700224,2685939712,3802656768,6148169728,38137,96810,11,0,0,12.950,9.230,7.860,6621,7603,2,0,0,0,1,0,2,0,12.950,9.230,7.860,1579700224,2685939712,3802656768,6148169728,14,0,0,0,0,0,0,0,1073737728,0,1792,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,464,11177,12831,0,0,0,0,0,0,0,0,0,0
1769890448.646,70.140,25.794,4.066,0,0,0,0,0,0,0,0,0,0,1582268416,2683367424,3802660864,6145601536,39216,98758,16,0,0,12.950,9.230,7.860,6242,7669,2,0,0,0,2,0,2,0,12.950,9.230,7.860,1582268416,2683367424,3802660864,6145601536,15,0,0,0,0,0,0,0,1073737728,0,1792,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,468,10792,10807,0,0,0,0,0,0,0,0,0,0
1769890449.646,68.821,26.743,4.436,0,0,0,0,0,0,0,0,0,0,1571352576,2694275072,3802669056,6156509184,35179,129826,15,0,0,12.950,9.230,7.860,4561,7640,2,0,0,0,3,0,2,0,12.950,9.230,7.860,1571352576,2694275072,3802669056,6156509184,15,0,0,0,0,0,0,0,1073737728,0,1792,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,841,11170,12415,0,0,0,0,0,0,0,0,0,0
1769890450.646,70.558,25.127,4.315,0,0,0,0,0,0,0,0,0,0,1563844608,2701783040,3802669056,6164025344,34323,95860,17,0,0,13.280,9.360,7.910,8615,7672,2,0,0,0,1,0,2,0,13.280,9.360,7.910,1563844608,2701783040,3802669056,6164025344,16,0,0,0,0,0,0,0,1073737728,0,1792,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,413,11357,12663,0,0,0,0,0,0,0,0,0,0
1769890451.646,69.720,26.590,3.690,0,0,0,0,0,0,0,0,0,0,1565995008,2699632640,3802669056,6161874944,43230,101037,14,0,0,13.280,9.360,7.910,5582,7663,2,0,0,0,1,0,2,0,13.280,9.360,7.910,1565995008,2699632640,3802669056,6161874944,14,0,0,0,0,0,0,0,1073737728,0,1792,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,629,10853,10181,0,0,0,0,0,0,0,0,0,0
1769890452.646,69.747,25.823,4.430,0,0,0,0,0,0,0,0,0,0,1556627456,2709000192,3802669056,6171242496,40561,87479,14,0,0,13.280,9.360,7.910,6338,7678,2,0,0,0,1,0,2,0,13.280,9.360,7.910,1556627456,2709000192,3802669056,6171242496,15,0,0,0,0,0,0,0,1073737728,0,1792,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,869,11545,12747,0,0,0,0,0,0,0,0,0,0
1769890453.646,69.367,26.329,4.304,0,0,0,98304,0,0,0,0,0,0,1550905344,2714722304,3802669056,6176964608,38448,117578,11,0,0,13.280,9.360,7.910,5652,7680,4,0,1,0,3,0,2,0,13.280,9.360,7.910,1550905344,2714722304,3802669056,6176964608,12,0,0,0,1,0,0,0,1073737728,0,1792,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,358,9887,11129,0.100,0,0,0,0,0,0,0,0,0
1769890454.646,69.504,26.175,4.320,0,0,0,0,0,0,0,0,0,0,1555755008,2709868544,3802673152,6172114944,34981,104573,15,0,0,13.280,9.360,7.910,6821,7671,2,0,0,0,1,0,2,0,13.280,9.360,7.910,1555755008,2709868544,3802673152,6172114944,14,0,0,0,0,0,0,0,1073737728,0,1792,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,655,11165,10520,0,0,0,0,0,0,0,0,0,0
1769890455.646,69.483,26.860,3.657,0,0,0,163840,0,0,0,0,0,0,1548668928,2716954624,3802673152,6179201024,36724,122605,12,0,0,13.340,9.430,7.940,4088,7740,2,0,2,0,1,0,10,0,13.340,9.430,7.940,1548668928,2716954624,3802673152,6179201024,13,0,0,0,4,0,0,0,1073737728,0,1792,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,394,9559,10649,0.700,0,0,0,0,0,0,0,0,0
1769890456.645,69.075,27.503,3.422,0,0,0,0,0,0,0,0,0,0,1550626816,2714996736,3802673152,6177243136,38926,115069,12,0,0,13.340,9.430,7.940,4900,7725,2,0,0,0,1,0,2,0,13.340,9.430,7.940,1550626816,2714996736,3802673152,6177243136,14,0,0,0,0,0,0,0,1073737728,0,1792,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,834,10275,9442,0,0,0,0,0,0,0,0,0,0
1769890457.646,41.457,16.583,41.960,0,0,0,0,0,0,0,0,0,0,1539280896,2726428672,3802685440,6188580864,24945,74931,0,0,2,13.340,9.430,7.940,2657,4791,20,0,0,0,32,0,5,0,13.340,9.430,7.940,1539280896,2726428672,3802685440,6188580864,0,0,2,0,0,0,0,0,1073737728,0,960,51396,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,637,6224,10122,0,0,0,0,0,0,0,0,0,0
1769890458.647,0.125,0,99.875,0,0,0,0,0,0,0,0,0,0,1539280896,2726428672,3802685440,6188580864,248,325,0,0,0,13.340,9.430,7.940,138,102,4,0,0,0,1,0,2,0,13.340,9.430,7.940,1539280896,2726428672,3802685440,6188580864,0,0,0,0,0,0,0,0,1073737728,0,960,51396,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,32,57,25,0,0,0,0,0,0,0,0,0,0
1769890459.645,26.700,10.202,62.972,0.126,0,0,262144,0,0,0,0,0,0,1554386944,2711285760,3802689536,6173491200,16128,33246,15,0,10,13.340,9.430,7.940,2330,3069,11,0,4,0,11,0,2,0,13.340,9.430,7.940,1554386944,2711285760,3802689536,6173491200,14,0,10,0,2,0,0,0,1073737728,0,1792,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1414,6148,3432,0.200,0,0,0,0,0,0,0,0,0
1769890460.645,67.673,28.553,3.774,0,0,0,0,0,0,0,0,0,0,1563017216,2702655488,3802689536,6164860928,37187,143088,14,0,0,13.630,9.560,7.990,3470,7811,3,0,0,0,1,0,2,0,13.630,9.560,7.990,1563017216,2702655488,3802689536,6164860928,15,0,0,0,0,0,0,0,1073737728,0,1792,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1664,11009,9425,0,0,0,0,0,0,0,0,0,0
1769890461.645,69.455,27.630,2.915,0,0,0,0,0,0,0,0,0,0,1561370624,2704302080,3802689536,6166507520,29657,135175,14,0,0,13.630,9.560,7.990,8165,7840,2,0,0,0,1,0,2,0,13.630,9.560,7.990,1561370624,2704302080,3802689536,6166507520,13,0,0,0,0,0,0,0,1073737728,0,1792,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1477,11794,12410,0,0,0,0,0,0,0,0,0,0
1769890462.645,67.762,26.802,5.436,0,0,0,0,0,0,0,0,0,0,1550737408,2714927104,3802697728,6177140736,33056,117862,13,0,1,13.630,9.560,7.990,5778,7707,2,0,0,0,3,0,2,0,13.630,9.560,7.990,1550737408,2714927104,3802697728,6177140736,14,0,1,0,0,0,0,0,1073737728,0,1792,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1207,11218,12584,0,0,0,0,0,0,0,0,0,0
1769890463.645,68.608,27.848,3.544,0,0,0,0,0,0,0,0,0,0,1545879552,2719784960,3802697728,6181998592,28705,147880,13,0,0,13.630,9.560,7.990,5176,7768,2,0,0,0,1,0,2,0,13.630,9.560,7.990,1545879552,2719784960,3802697728,6181998592,13,0,0,0,0,0,0,0,1073737728,0,1792,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,129,9981,10395,0,0,0,0,0,0,0,0,0,0
1769890464.645,70.038,25.790,4.172,0,0,0,0,0,0,0,0,0,0,1542234112,2723430400,3802697728,6185644032,34811,115000,14,0,0,13.630,9.560,7.990,5923,7769,2,0,0,0,1,0,2,0,13.630,9.560,7.990,1542234112,2723430400,3802697728,6185644032,15,0,0,0,0,0,0,0,1073737728,0,1792,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,97,10525,12457,0,0,0,0,0,0,0,0,0,0
1769890465.645,68.821,26.362,4.816,0,0,0,131072,0,0,0,0,0,0,1543004160,2722660352,3802697728,6184882176,33735,127008,12,0,0,13.660,9.630,8.020,5295,7726,2,0,4,0,1,0,2,0,13.660,9.630,8.020,1543004160,2722660352,3802697728,6184882176,13,0,0,0,2,0,0,0,1073737728,0,1792,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,408,10562,11750,0.100,0,0,0,0,0,0,0,0,0
1769890466.645,69.962,26.236,3.802,0,0,0,0,0,0,0,0,0,0,1545977856,2719678464,3802705920,6181908480,36244,108087,15,0,0,13.660,9.630,8.020,5824,7763,2,0,0,0,3,0,2,0,13.660,9.630,8.020,1545977856,2719678464,3802705920,6181908480,14,0,0,0,0,0,0,0,1073737728,0,1792,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,370,10569,10230,0,0,0,0,0,0,0,0,0,0
1769890467.645,67.640,28.046,4.315,0,0,0,0,0,0,0,0,0,0,1541271552,2724384768,3802705920,6186614784,36443,122338,14,0,0,13.660,9.630,8.020,5658,7757,2,0,0,0,1,0,2,0,13.660,9.630,8.020,1541271552,2724384768,3802705920,6186614784,14,0,0,0,0,0,0,0,1073737728,0,1792,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,681,10862,12165,0,0,0,0,0,0,0,0,0,0
1769890468.645,68.066,26.718,5.216,0,0,0,0,0,0,0,0,0,0,1541664768,2723991552,3802705920,6186221568,40833,112634,16,0,0,13.660,9.630,8.020,5465,7690,6,0,0,0,1,0,2,0,13.660,9.630,8.020,1541664768,2723991552,3802705920,6186221568,16,0,0,0,0,0,0,0,1073737728,0,1792,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,246,9897,11214,0,0,0,0,0,0,0,0,0,0
1769890469.645,67.844,27.112,5.044,0,0,0,0,0,0,0,0,0,0,1532395520,2733260800,3802705920,6195490816,33997,120616,13,0,0,13.660,9.630,8.020,4523,7727,2,0,0,0,1,0,2,0,13.660,9.630,8.020,1532395520,2733260800,3802705920,6195490816,11,0,0,0,0,0,0,0,1073737728,0,1792,52420,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,770,10363,11197,0,0,0,0,0,0,0,0,0,0
