"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-separate-pool-size-1/query/stats.txt",,,,"Date:","04 Feb 2026 11:18:24 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770204003.992,9.340,1.494,88.512,0,0.654,0,0,0,0,0,0,0,0,2615648256,1974136832,3335598080,5071724544,8571,77577,60,0,36,40.440,23.110,9.730,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,19,40.440,23.110,9.730,2615648256,1974136832,3335598080,5071724544,44,0,36,0,0,0,0,0,1073737728,0,2304,148684,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2994,3667,257,0,0,0,0,0,0,0,0,0,0
1770204004.992,81.610,13.346,3.102,0,1.942,0,294912,0,0,0,0,0,0,2619957248,1969836032,3335589888,5067423744,50044,905256,52,0,0,40.440,23.110,9.730,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,40.440,23.110,9.730,2619957248,1969836032,3335589888,5067423744,54,0,0,0,3,0,0,0,1073737728,0,2304,148684,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1506,2322,1121,1,0,0,0,0,0,0,0,0,0
1770204005.992,80.669,13.325,3.378,0,2.627,0,0,0,0,0,0,0,0,2623016960,1966768128,3335598080,5064355840,49852,938892,44,0,0,40.440,23.110,9.730,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,40.440,23.110,9.730,2623016960,1966768128,3335598080,5064355840,45,0,0,0,0,0,0,0,1073737728,0,2304,148684,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,522,1331,808,0,0,0,0,0,0,0,0,0,0
1770204006.992,81.841,13.666,2.985,0,1.508,0,0,0,0,0,0,0,0,2625339392,1964445696,3335598080,5062041600,49913,942482,40,0,0,40.440,23.110,9.730,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,40.440,23.110,9.730,2625339392,1964445696,3335598080,5062041600,46,0,0,0,0,0,0,0,1073737728,0,2304,148684,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,615,1411,796,0,0,0,0,0,0,0,0,0,0
1770204007.992,80.757,13.548,3.254,0,2.441,0,0,0,0,0,0,0,0,2627076096,1962708992,3335598080,5060304896,49887,932983,42,0,0,41.850,23.690,9.990,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,41.850,23.690,9.990,2627076096,1962708992,3335598080,5060304896,42,0,0,0,0,0,0,0,1073737728,0,2304,148684,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,492,1364,843,0,0,0,0,0,0,0,0,0,0
1770204008.992,80.056,13.651,3.444,0,2.849,0,0,0,0,0,0,0,0,2630144000,1959641088,3335598080,5057236992,49547,931914,48,0,0,41.850,23.690,9.990,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,41.850,23.690,9.990,2630144000,1959641088,3335598080,5057236992,50,0,0,0,0,0,0,0,1073737728,0,2304,148684,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,504,1341,932,0,0,0,0,0,0,0,0,0,0
1770204009.991,80.621,13.609,3.543,0,2.226,0,0,0,0,0,0,0,0,2632151040,1957634048,3335598080,5055229952,50435,931730,50,0,0,41.850,23.690,9.990,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,41.850,23.690,9.990,2632151040,1957634048,3335598080,5055229952,51,0,0,0,0,0,0,0,1073737728,0,2304,148684,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,476,1415,837,0,0,0,0,0,0,0,0,0,0
1770204010.991,81.109,13.878,2.788,0,2.224,0,0,0,0,0,0,0,0,2632925184,1956859904,3335598080,5054455808,50719,944079,43,0,0,41.850,23.690,9.990,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,41.850,23.690,9.990,2632925184,1956859904,3335598080,5054455808,46,0,0,0,0,0,0,0,1073737728,0,2304,148684,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,545,1370,982,0,0,0,0,0,0,0,0,0,0
1770204011.991,81.395,13.953,2.797,0,1.854,0,0,0,0,0,0,0,0,2636509184,1953275904,3335598080,5050871808,50288,944877,43,0,0,41.850,23.690,9.990,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,41.850,23.690,9.990,2636509184,1953275904,3335598080,5050871808,42,0,0,0,0,0,0,0,1073737728,0,2304,148684,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,673,1526,879,0,0,0,0,0,0,0,0,0,0
1770204012.991,80.019,14.447,3.064,0,2.470,0,0,0,0,0,0,0,0,2636894208,1952890880,3335598080,5050486784,50874,943562,50,0,1,42.100,24.040,10.180,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21,42.100,24.040,10.180,2636894208,1952890880,3335598080,5050486784,48,0,1,0,0,0,0,0,1073737728,0,2304,148684,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1253,1899,1459,0,0,0,0,0,0,0,0,0,0
1770204013.991,80.488,13.915,3.127,0,2.470,0,0,0,0,0,0,0,0,2638671872,1951113216,3335598080,5048709120,50764,944785,47,0,0,42.100,24.040,10.180,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,42.100,24.040,10.180,2638671872,1951113216,3335598080,5048709120,42,0,0,0,0,0,0,0,1073737728,0,2304,148684,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,496,1394,924,0,0,0,0,0,0,0,0,0,0
1770204014.991,80.169,13.804,3.342,0,2.686,0,0,0,0,0,0,0,0,2640965632,1948819456,3335598080,5046415360,49994,939669,41,0,0,42.100,24.040,10.180,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,42.100,24.040,10.180,2640965632,1948819456,3335598080,5046415360,47,0,0,0,0,0,0,0,1073737728,0,2304,148684,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,512,1312,935,0,0,0,0,0,0,0,0,0,0
1770204015.991,80.878,13.386,3.197,0,2.539,0,0,0,0,0,0,0,0,2642771968,1947013120,3335598080,5044609024,50384,941998,42,0,0,42.100,24.040,10.180,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,42.100,24.040,10.180,2642771968,1947013120,3335598080,5044609024,43,0,0,0,0,0,0,0,1073737728,0,2304,148684,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,624,1423,980,0,0,0,0,0,0,0,0,0,0
1770204016.991,80.588,13.911,3.126,0,2.376,0,0,0,0,0,0,0,0,2644291584,1945493504,3335598080,5043089408,49935,944563,44,0,0,42.100,24.040,10.180,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,42.100,24.040,10.180,2644291584,1945493504,3335598080,5043089408,48,0,0,0,0,0,0,0,1073737728,0,2304,148684,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,493,1299,847,0,0,0,0,0,0,0,0,0,0
1770204017.991,80.163,13.924,3.598,0,2.315,0,98304,0,0,0,0,0,0,2646790144,1942994944,3335598080,5040590848,49744,935102,53,0,0,42.010,24.330,10.340,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,42.010,24.330,10.340,2646790144,1942994944,3335598080,5040590848,51,0,0,0,2,0,0,0,1073737728,0,2304,148684,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,448,1415,1048,0,0,0,0,0,0,0,0,0,0
1770204018.991,79.074,13.700,4.692,0,2.534,0,0,0,0,0,0,0,0,2649882624,1939898368,3335602176,5037498368,50333,925874,3,0,4,42.010,24.330,10.340,2,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,40,42.010,24.330,10.340,2649882624,1939898368,3335602176,5037498368,3,0,4,0,0,0,0,0,1073737728,0,1792,147660,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,887,1696,3539,0,0,0,0,0,0,0,0,0,0
1770204019.991,0.534,0.094,99.309,0,0.063,0,98304,0,0,0,0,0,0,2679046144,1910800384,3335602176,5008334848,4497,6751,0,0,0,42.010,24.330,10.340,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,42.010,24.330,10.340,2679046144,1910800384,3335602176,5008334848,0,0,0,0,1,0,0,0,1073737728,0,1792,147660,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6336,6719,3491,0,0,0,0,0,0,0,0,0,0
1770204020.991,0.031,0,99.969,0,0,0,65536,0,0,0,0,0,0,2679050240,1910796288,3335602176,5008330752,672,792,1,0,2,42.010,24.330,10.340,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,42.010,24.330,10.340,2679746560,1910099968,3335602176,5007634432,1,0,2,0,2,0,0,0,1073737728,0,1728,147593,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2592,4326,5500,1,0,0,0,0,0,0,0,0,0
