"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","72fbd79b0dcf",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260109142728/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","09 Jan 2026 14:36:49 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1767969409.149,25.600,9.052,65.177,0.171,0,4049891.909,27945209.798,2918556.448,0,0,0,0,0,1627516928,3828232192,2644578304,6050697216,13535.364,35751.709,1,0,7.815,13.720,8.060,3.560,5069.628,3103.172,61.666,1.551,57.496,4.426,62.375,0.030,22.092,0.037,13.720,8.060,3.560,1627516928,3828232192,2644578304,6050697216,1,0,7.815,21.065,27.695,5.090,0,0,1073737728,0,832,49927,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,4.129,2203.609,9648.671,11249.449,1.087,0.087,0,0,0,0,0,0,0,0
1767969410.149,46.102,17.742,36.022,0.134,0,0,45678592,0,0,672,0,0,0,1634824192,3820339200,2645196800,6042927104,49520,125033,8,0,54,13.720,8.060,3.560,38276,5343,55,0,64,0,17,0,42,0,13.720,8.060,3.560,1634824192,3820339200,2645196800,6042927104,9,0,54,0,66,0,0,0,1073737728,0,864,50146,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,16316,9603,12355,1.300,0,0,0,0,0,0,0,0,0
1767969411.149,41.370,19.315,39.315,0,0,0,39485440,0,0,336,0,0,0,1634635776,3819823104,2645901312,6042824704,65210,160013,7,0,0,13.720,8.060,3.560,55237,4935,2,0,13,0,1,0,2,0,13.720,8.060,3.560,1634635776,3819823104,2645901312,6042824704,7,0,0,0,13,0,0,0,1073737728,0,864,50146,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6882,230,25,0.600,0,0,0,0,0,0,0,0,0
1767969412.149,42.877,20.353,36.771,0,0,0,39911424,0,0,336,0,0,0,1634398208,3819823104,2646138880,6042906624,67109,164463,8,0,0,13.020,8.010,3.570,56538,5104,2,0,10,0,1,0,2,0,13.020,8.010,3.570,1634398208,3819823104,2646138880,6042906624,8,0,0,0,10,0,0,0,1073737728,0,864,50145,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,372,103,24,0.800,0,0,0,0,0,0,0,0,0
1767969413.149,42.701,19.918,37.381,0,0,0,31653888,0,0,0,0,0,0,1631948800,3835650048,2633179136,6045241344,65677,160488,7,0,0,13.020,8.010,3.570,55503,4915,4,0,10,0,1,0,2,0,13.020,8.010,3.570,1631948800,3835650048,2633179136,6045241344,8,0,0,0,10,0,0,0,1073737728,0,864,50145,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,125,1169,4281,0.700,0,0,0,0,0,0,0,0,0
1767969414.149,43.151,19.452,37.260,0.137,0,0,34406400,0,0,0,0,0,0,1614651392,3848523776,2637602816,6062481408,66890,165681,6,0,1,13.020,8.010,3.570,56292,4972,11,0,10,0,2,0,5,0,13.020,8.010,3.570,1614651392,3848523776,2637602816,6062481408,8,0,1,0,10,0,0,0,1073737728,0,864,50145,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,346,1143,3628,0.600,0,0,0,0,0,0,0,0,0
1767969415.150,5.591,2.922,91.487,0,0,0,11436032,0,0,0,0,0,0,1603338240,3858452480,2638987264,6073810944,13586,27533,0,0,1,13.020,8.010,3.570,11867,1316,28,0,11,0,26,0,4,0,13.020,8.010,3.570,1603338240,3858452480,2638987264,6073810944,0,0,1,0,8,0,0,0,1073737728,0,864,50130,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,147,455,1558,0.600,0,0,0,0,0,0,0,0,0
1767969416.149,0.503,0.628,98.869,0,0,0,0,0,0,0,0,0,0,1605140480,3856646144,2638991360,6072004608,1771,2286,0,0,1,13.020,8.010,3.570,1066,675,4,0,0,0,2,0,2,0,13.020,8.010,3.570,1605140480,3856646144,2638991360,6072004608,0,0,1,0,0,0,0,0,1073737728,0,864,50130,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1062,502,499,0,0,0,0,0,0,0,0,0,0
1767969417.159,0.249,0.373,99.378,0,0,0,0,0,0,0,0,0,0,1605140480,3856646144,2638991360,6072004608,1185,1541,0,0,0,11.980,7.880,3.550,688,483,4,0,0,0,1,0,2,0,11.980,7.880,3.550,1605140480,3856646144,2638991360,6072004608,0,0,0,0,0,0,0,0,1073737728,0,864,50130,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3,27,25,0,0,0,0,0,0,0,0,0,0
1767969418.158,0.251,0.125,99.624,0,0,0,0,0,0,0,0,0,0,1605132288,3856646144,2638999552,6072004608,407,542,0,0,0,11.980,7.880,3.550,203,187,2,0,0,0,3,0,11,0,11.980,7.880,3.550,1605132288,3856646144,2638999552,6072004608,0,0,0,0,0,0,0,0,1073737728,0,864,50130,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,69,95,24,0,0,0,0,0,0,0,0,0,0
1767969419.149,0.253,0.253,99.241,0.253,0,0,0,0,0,0,0,0,0,1605378048,3856400384,2638999552,6071758848,853,1144,0,0,1,11.980,7.880,3.550,434,190,2,3,219,0,1,0,4,0,11.980,7.880,3.550,1605378048,3856400384,2638999552,6071758848,0,0,1,0,0,0,0,0,1073737728,0,864,50130,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,88,88,83,1.900,0,0,0,0,0,0,0,0,0
1767969420.149,58.122,17.005,24.619,0.254,0,0,194281472,0,0,0,0,0,0,1596440576,3857215488,2646740992,6080446464,19535,37819,20,0,10,11.980,7.880,3.550,3001,6073,16,0,31,0,10,0,4,0,11.980,7.880,3.550,1596440576,3857215488,2646740992,6080446464,17,0,10,0,44,0,0,0,1073737728,0,1760,51155,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1492,13607,12618,5.500,0,0,0,0,0,0,0,0,0
1767969421.153,66.794,22.774,10.433,0,0,0,83886080,0,0,0,0,0,0,1572114432,3881295872,2646986752,6104690688,24556,48355,19,0,0,11.980,7.880,3.550,3989,7153,4,0,20,0,1,0,2,0,11.980,7.880,3.550,1572114432,3881295872,2646986752,6104690688,16,0,0,0,26,0,0,0,1073737728,0,1760,51155,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,612,7110,11596,2.400,0,0,0,0,0,0,0,0,0
1767969422.150,67.006,23.439,9.299,0.255,0,0,227344384,0,0,0,0,0,0,1539309568,3913830400,2647257088,6137307136,24504,52755,14,0,0,12.140,7.980,3.610,3668,7217,2,0,37,0,3,0,2,0,12.140,7.980,3.610,1539309568,3913830400,2647257088,6137307136,15,0,0,0,51,0,0,0,1073737728,0,1760,51157,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,244,11286,15376,7.100,0,0,0,0,0,0,0,0,0
1767969423.150,66.879,22.803,10.318,0,0,0,84017152,0,0,0,0,0,0,1501024256,3951853568,2647519232,6175494144,24263,51614,20,0,0,12.140,7.980,3.610,4168,7174,2,0,20,0,1,0,2,0,12.140,7.980,3.610,1501024256,3951853568,2647519232,6175494144,17,0,0,0,21,0,0,0,1073737728,0,1760,51158,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,223,7118,16189,1.900,0,0,0,0,0,0,0,0,0
1767969424.149,67.857,22.832,9.184,0.128,0,0,218431488,0,0,0,0,0,0,1488728064,3963928576,2647756800,6187757568,25692,52741,13,0,0,12.140,7.980,3.610,4136,7203,2,0,31,0,1,0,2,0,12.140,7.980,3.610,1488728064,3963928576,2647756800,6187757568,12,0,0,0,50,0,0,0,1073737728,0,1760,51160,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,151,10438,14446,6.400,0,0,0,0,0,0,0,0,0
1767969425.149,68.252,22.751,8.740,0.257,0,0,220266496,0,0,0,0,0,0,1463033856,3989393408,2647986176,6213545984,24518,49433,15,0,0,12.140,7.980,3.610,4081,7176,6,0,54,0,1,0,2,0,12.140,7.980,3.610,1463033856,3989393408,2647986176,6213545984,15,0,0,0,88,0,0,0,1073737728,0,1760,51161,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,142,10672,16327,6.600,0,0,0,0,0,0,0,0,0
1767969426.149,68.662,22.675,8.662,0,0,0,83886080,0,0,0,0,0,0,1440788480,4011356160,2648268800,6235734016,25641,51226,19,0,0,12.140,7.980,3.610,4285,7256,2,0,20,0,3,0,2,0,12.140,7.980,3.610,1440788480,4011356160,2648268800,6235734016,20,0,0,0,25,0,0,0,1073737728,0,1760,51162,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,163,6756,12309,2.100,0,0,0,0,0,0,0,0,0
1767969427.159,64,21.806,13.806,0.387,0,0,210534400,0,0,0,0,0,0,1426939904,4025008128,2648465408,6249545728,21330,43532,18,0,0,12.450,8.110,3.670,3452,6792,2,0,32,0,1,0,2,0,12.450,8.110,3.670,1426939904,4025008128,2648465408,6249545728,16,0,0,0,45,0,0,0,1073737728,0,1760,51164,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,106,10139,14183,8.800,0,0,0,0,0,0,0,0,0
1767969428.150,64.139,21.722,14.010,0.129,0,0,67371008,0,0,0,0,0,0,1415544832,4036210688,2648657920,6260989952,21620,46138,18,0,0,12.450,8.110,3.670,3163,6812,4,0,16,0,2,0,2,0,12.450,8.110,3.670,1415544832,4036210688,2648657920,6260989952,17,0,0,0,16,0,0,0,1073737728,0,1760,51165,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,100,5511,7503,2.600,0,0,0,0,0,0,0,0,0
1767969429.149,67.643,23.312,8.917,0.127,0,0,218038272,0,0,0,0,0,0,1404678144,4046831616,2648903680,6271815680,25248,55175,11,0,0,12.450,8.110,3.670,3733,7252,2,0,32,0,1,0,2,0,12.450,8.110,3.670,1404678144,4046831616,2648903680,6271815680,13,0,0,0,52,0,0,0,1073737728,0,1760,51166,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,115,10570,13596,6.500,0,0,0,0,0,0,0,0,0
1767969430.149,68.830,22.774,8.270,0.127,0,0,227115008,0,0,0,0,0,0,1396224000,4055015424,2649174016,6280237056,25460,52786,15,0,0,12.450,8.110,3.670,4066,7281,4,0,37,0,3,0,2,0,12.450,8.110,3.670,1396224000,4055015424,2649174016,6280237056,17,0,0,0,56,0,0,0,1073737728,0,1760,51168,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,126,10583,12570,5.700,0,0,0,0,0,0,0,0,0
1767969431.152,68.361,22.999,8.640,0,0,0,84017152,0,0,0,0,0,0,1384972288,4066004992,2649436160,6291308544,24656,50505,18,0,0,12.450,8.110,3.670,3927,7274,2,0,21,0,1,0,2,0,12.450,8.110,3.670,1384972288,4066004992,2649436160,6291308544,19,0,0,0,25,0,0,0,1073737728,0,1760,51169,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,138,6919,9431,2.400,0,0,0,0,0,0,0,0,0
1767969432.149,67.564,23.590,8.718,0.128,0,0,219185152,0,0,0,0,0,0,1378897920,4071841792,2649673728,6297579520,24912,50770,16,0,0,12.660,8.230,3.740,4012,7209,4,0,32,0,1,0,2,0,12.660,8.230,3.740,1378897920,4071841792,2649673728,6297579520,14,0,0,0,52,0,0,0,1073737728,0,1760,51171,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,135,15051,16992,5.900,0,0,0,0,0,0,0,0,0
1767969433.149,67.985,22.577,9.056,0.383,0,0,218169344,0,0,0,0,0,0,1368297472,4082196480,2649919488,6308081664,25220,51123,17,0,0,12.660,8.230,3.740,4081,7224,4,0,33,0,1,0,2,0,12.660,8.230,3.740,1368297472,4082196480,2649919488,6308081664,14,0,0,0,49,0,0,0,1073737728,0,1760,51173,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,118,10827,11831,12.700,0,0,0,0,0,0,0,0,0
1767969434.149,66.709,22.791,10.499,0,0,0,75366400,0,0,0,0,0,0,1367920640,4082352128,2650140672,6308466688,23866,47951,13,0,0,12.660,8.230,3.740,3852,7138,2,0,18,0,3,0,2,0,12.660,8.230,3.740,1367920640,4082352128,2650140672,6308466688,14,0,0,0,24,0,0,0,1073737728,0,1760,51173,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,92,6331,7266,3.100,0,0,0,0,0,0,0,0,0
1767969435.153,18.570,6.399,75.031,0,0,0,28180480,0,0,0,0,0,0,1345880064,4104658944,2650202112,6330646528,7624,16561,0,0,1,12.660,8.230,3.740,1601,2305,27,0,10,0,26,0,4,0,12.660,8.230,3.740,1345880064,4104658944,2650202112,6330646528,0,0,1,0,10,0,0,0,1073737728,0,960,50149,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,275,1966,4515,1,0,0,0,0,0,0,0,0,0
1767969436.155,0.250,0.375,99.374,0,0,0,983040,0,0,0,0,0,0,1350508544,4100014080,2650218496,6326009856,392,440,0,0,1,12.660,8.230,3.740,201,178,4,0,4,0,1,0,2,0,12.660,8.230,3.740,1350508544,4100014080,2650218496,6326009856,0,0,1,0,4,0,0,0,1073737728,0,960,50149,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1936,813,831,0.200,0,0,0,0,0,0,0,0,0
1767969437.154,0.250,0.125,99.625,0,0,0,0,0,0,0,0,0,0,1350508544,4100014080,2650218496,6326009856,244,298,0,0,0,11.640,8.090,3.710,120,115,4,0,0,0,1,0,2,0,11.640,8.090,3.710,1350508544,4100014080,2650218496,6326009856,0,0,0,0,0,0,0,0,1073737728,0,960,50149,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,25,25,0,0,0,0,0,0,0,0,0,0
1767969438.151,0.251,0.627,99.122,0,0,0,0,0,0,0,0,0,0,1351016448,4099497984,2650226688,6325493760,1138,1488,1,0,0,11.640,8.090,3.710,667,453,2,0,0,0,3,0,2,0,11.640,8.090,3.710,1351016448,4099497984,2650226688,6325493760,0,0,0,0,0,0,0,0,1073737728,0,960,50149,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1,27,24,0,0,0,0,0,0,0,0,0,0
1767969439.151,0.377,0.628,98.869,0.126,0,0,327680,0,0,0,0,0,0,1351012352,4099497984,2650230784,6325493760,1648,2237,0,0,0,11.640,8.090,3.710,994,627,2,0,4,0,2,0,2,0,11.640,8.090,3.710,1351012352,4099497984,2650230784,6325493760,0,0,0,0,2,0,0,0,1073737728,0,960,50149,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,20,50,24,0.300,0,0,0,0,0,0,0,0,0
1767969440.149,45.802,18.066,36.005,0.127,0,0,187564032,0,0,0,0,0,0,1364373504,4085592064,2650468352,6312148992,16103,37876,18,0,12,11.640,8.090,3.710,3259,5337,14,0,30,0,10,0,14,0,11.640,8.090,3.710,1364373504,4085592064,2650468352,6312148992,16,0,12,0,58,0,0,0,1073737728,0,1760,51170,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2046,12959,10634,5.900,0,0,0,0,0,0,0,0,0
1767969441.150,65.184,24.905,9.911,0,0,0,66846720,0,0,0,0,0,0,1350037504,4099584000,2650812416,6326386688,24420,58629,12,0,0,11.640,8.090,3.710,4041,7188,2,0,16,0,1,0,2,0,11.640,8.090,3.710,1350037504,4099584000,2650812416,6326386688,11,0,0,0,20,0,0,0,1073737728,0,1792,51171,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,141,7383,9357,1.400,0,0,0,0,0,0,0,0,0
1767969442.149,64.892,25.475,9.506,0.127,0,0,210370560,0,0,0,0,0,0,1347629056,4101636096,2651168768,6328692736,26370,56394,13,0,0,11.830,8.190,3.770,4557,7206,2,0,33,0,3,0,2,0,11.830,8.190,3.770,1347629056,4101636096,2651168768,6328692736,12,0,0,0,53,0,0,0,1073737728,0,1792,51174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,172,15334,16787,5.600,0,0,0,0,0,0,0,0,0
1767969443.149,64.713,24.586,10.701,0,0,0,66781184,0,0,0,0,0,0,1336385536,4112560128,2651488256,6339801088,25482,53700,19,0,0,11.830,8.190,3.770,4479,7147,2,0,16,0,1,0,2,0,11.830,8.190,3.770,1336385536,4112560128,2651488256,6339801088,18,0,0,0,19,0,0,0,1073737728,0,1792,51175,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,139,7114,8539,2.500,0,0,0,0,0,0,0,0,0
1767969444.149,64.751,24.393,10.600,0.255,0,0,201916416,0,0,0,0,0,0,1337606144,4110995456,2651832320,6338756608,24454,52968,14,0,0,11.830,8.190,3.770,4830,7143,4,0,34,0,1,0,2,0,11.830,8.190,3.770,1337606144,4110995456,2651832320,6338756608,14,0,0,0,51,0,0,0,1073737728,0,1792,51177,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,232,11792,12607,7.300,0,0,0,0,0,0,0,0,0
1767969445.149,65.985,24.041,9.847,0.128,0,0,75563008,0,0,0,0,0,0,1331036160,4117213184,2652184576,6345220096,26512,58581,19,0,0,11.830,8.190,3.770,4596,7201,4,0,18,0,1,0,2,0,11.830,8.190,3.770,1331036160,4117213184,2652184576,6345220096,19,0,0,0,19,0,0,0,1073737728,0,1792,51174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,239,7220,8620,2.300,0,0,0,0,0,0,0,0,0
1767969446.149,65.057,24.142,10.673,0.127,0,0,201883648,0,0,0,0,0,0,1324208128,4123705344,2652520448,6352125952,24787,55940,16,0,0,11.830,8.190,3.770,4472,7135,2,0,31,0,3,0,2,0,11.830,8.190,3.770,1324208128,4123705344,2652520448,6352125952,13,0,0,0,50,0,0,0,1073737728,0,1792,51176,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,444,11589,11687,6.600,0,0,0,0,0,0,0,0,0
1767969447.149,65.561,24.872,9.566,0,0,0,75497472,0,0,0,0,0,0,1323626496,4123942912,2652864512,6352568320,25081,56998,19,0,0,12.090,8.300,3.830,4258,7191,4,0,18,0,1,0,2,0,12.090,8.300,3.830,1323626496,4123942912,2652864512,6352568320,18,0,0,0,19,0,0,0,1073737728,0,1792,51177,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,139,7441,7846,2,0,0,0,0,0,0,0,0,0
1767969448.150,62.500,22.959,14.286,0.255,0,0,201818112,0,0,0,0,0,0,1323155456,4124102656,2653175808,6353108992,22215,48731,12,0,0,12.090,8.300,3.830,3660,6830,4,0,27,0,1,0,9,0,12.090,8.300,3.830,1323155456,4124102656,2653175808,6353108992,12,0,0,0,49,0,0,0,1073737728,0,1792,51179,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,392,11276,11439,11.100,0,0,0,0,0,0,0,0,0
1767969449.152,65.190,24.430,10.253,0.127,0,0,67239936,0,0,0,0,0,0,1319084032,4127830016,2653519872,6357131264,25436,58618,17,0,0,12.090,8.300,3.830,4093,7212,4,0,16,0,1,0,2,0,12.090,8.300,3.830,1319075840,4127830016,2653528064,6357131264,19,0,0,0,16,0,0,0,1073737728,0,1792,51181,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,207,7051,7918,1.500,0,0,0,0,0,0,0,0,0
1767969450.150,64.968,24.713,10.191,0.127,0,0,201850880,0,0,0,0,0,0,1320087552,4126478336,2653868032,6356013056,25070,55926,13,0,0,12.090,8.300,3.830,4517,7206,2,0,27,0,4,0,2,0,12.090,8.300,3.830,1320316928,4126248960,2653868032,6355783680,13,0,0,0,48,0,0,0,1073737728,0,1792,51183,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,229,11713,12065,7.700,0,0,0,0,0,0,0,0,0
1767969451.150,65.820,24.651,9.530,0,0,0,75366400,0,0,0,0,0,0,1318293504,4127928320,2654212096,6357774336,26173,57751,17,0,0,12.090,8.300,3.830,4474,7256,4,0,18,0,1,0,2,0,12.090,8.300,3.830,1318539264,4127682560,2654212096,6357528576,17,0,0,0,18,0,0,0,1073737728,0,1792,51184,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,150,7376,7726,2.400,0,0,0,0,0,0,0,0,0
1767969452.150,64.586,25.478,9.682,0.255,0,0,204177408,0,0,0,0,0,0,1312665600,4133212160,2654556160,6363475968,26268,58446,19,0,0,12.160,8.380,3.880,4702,7177,4,0,28,0,1,0,2,0,12.160,8.380,3.880,1312665600,4133212160,2654556160,6363475968,19,0,0,0,57,0,0,0,1073737728,0,1792,51186,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,177,15008,15918,17,0,0,0,0,0,0,0,0,0
1767969453.150,65.526,25.602,8.745,0.127,0,0,207585280,0,0,0,0,0,0,1313263616,4132270080,2654900224,6362898432,26079,56742,16,1,0,12.160,8.380,3.880,4075,7283,2,0,24,0,1,0,2,0,12.160,8.380,3.880,1313263616,4132270080,2654900224,6362898432,13,1,0,0,46,0,0,0,1073737728,0,1792,51188,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,327,11552,11787,6.100,0,0,0,0,0,0,0,0,0
1767969454.150,64.892,25.729,9.252,0.127,0,0,67305472,0,0,0,0,0,0,1318277120,4126916608,2655240192,6357827584,25439,56855,17,0,0,12.160,8.380,3.880,4371,7223,2,0,24,0,3,0,2,0,12.160,8.380,3.880,1318277120,4126916608,2655240192,6357827584,16,0,0,0,23,0,0,0,1073737728,0,1792,51189,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,493,7468,7541,1.300,0,0,0,0,0,0,0,0,0
1767969455.151,24.842,9.206,65.952,0,0,0,33357824,0,0,0,0,0,0,1296936960,4148346880,2655367168,6379208704,10927,23115,0,0,2,12.160,8.380,3.880,2410,3081,32,0,10,0,30,0,8,0,12.160,8.380,3.880,1296936960,4148346880,2655367168,6379208704,0,0,2,0,11,0,0,0,1073737728,0,960,50166,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,393,2784,5295,0.800,0,0,0,0,0,0,0,0,0
1767969456.150,0.502,0.753,98.745,0,0,0,10125312,0,0,0,0,0,0,1299247104,4146036736,2655367168,6376898560,1843,2366,0,0,1,12.160,8.380,3.880,1111,703,4,0,8,0,1,0,2,0,12.160,8.380,3.880,1299247104,4146036736,2655367168,6376898560,0,0,1,0,15,0,0,0,1073737728,0,960,50166,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1099,536,503,0.200,0,0,0,0,0,0,0,0,0
1767969457.150,43.853,12.421,43.599,0.127,0,0,187465728,0,0,0,0,0,0,1323442176,4121616384,2655440896,6352723968,13705,28621,15,0,10,11.990,8.410,3.910,2544,4781,14,0,27,0,10,0,4,1,11.990,8.410,3.910,1323442176,4121616384,2655440896,6352723968,14,0,10,0,48,0,0,0,1073737728,0,1760,51191,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2728,13402,9818,7.200,0,0,0,0,0,0,0,0,0
1767969458.150,66.046,20.201,13.754,0,0,0,74121216,0,0,0,0,0,0,1408921600,4036046848,2655531008,6267252736,16546,38664,13,0,0,11.990,8.410,3.910,2162,6069,2,0,18,0,3,0,2,0,11.990,8.410,3.910,1408921600,4036046848,2655531008,6267252736,13,0,0,0,22,0,0,0,1073737728,0,1760,51191,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,794,30290,12669,6.600,0,0,0,0,0,0,0,0,0
1767969459.150,69.948,19.560,10.233,0.259,0,0,218857472,0,0,0,0,0,0,1493843968,3951017984,2655637504,6182326272,19998,46819,16,0,0,11.990,8.410,3.910,2487,7016,3,0,34,0,1,0,2,0,11.990,8.410,3.910,1493843968,3951017984,2655637504,6182326272,16,0,0,0,55,0,0,0,1073737728,0,1760,51193,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,818,38989,17696,10.100,0,0,0,0,0,0,0,0,0
1767969460.150,70.844,21.483,7.545,0.128,0,0,234848256,0,0,0,0,0,0,1583333376,3861405696,2655760384,6092840960,22772,54266,16,0,0,11.990,8.410,3.910,3227,7327,2,0,36,0,1,0,2,0,11.990,8.410,3.910,1583333376,3861405696,2655760384,6092840960,13,0,0,0,60,0,0,0,1073737728,0,1760,51194,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,645,45286,21051,8.300,0,0,0,0,0,0,0,0,0
1767969461.150,71.995,20.844,7.033,0.128,0,0,92209152,0,0,0,0,0,0,1616039936,3828563968,2655895552,6060093440,22435,52143,16,0,0,11.990,8.410,3.910,3242,7341,4,0,22,0,2,0,2,0,11.990,8.410,3.910,1616039936,3828563968,2655895552,6060093440,17,0,0,0,29,0,0,0,1073737728,0,1760,51195,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,140,25878,15561,2.600,0,0,0,0,0,0,0,0,0
