"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","d32962041f06",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209062204/vertx-postgres/fortune/stats.txt",,,,"Date:","09 Feb 2026 06:32:53 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","64","65","66","67","68","69","70","72","73","74","75","76","77","78","79","81","82","83","84","85","86","87","88","89","90","91","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770618815.992,37.141,14.025,14.397,31.632,2.805,0,0,0,0,0,0,0,0,5123743744,591048704,2380300288,2472214528,351681,736027,16,27,0,27.460,26.330,13.560,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,27.460,26.330,13.560,5123743744,591048704,2380300288,2472214528,17,25,0,0,0,0,0,0,1073737728,0,1216,44490,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,6130,6113,0,0,0,0,0,0,0,0,0,0
1770618816.992,37.466,13.581,15.473,30.980,2.500,0,0,0,0,0,0,0,0,5124001792,590790656,2380300288,2471964672,347613,734753,16,25,0,27.460,26.330,13.560,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,27.460,26.330,13.560,5124001792,590790656,2380300288,2471964672,16,28,0,0,0,0,0,0,1073737728,0,1216,44490,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2,4397,4422,0,0,0,0,0,0,0,0,0,0
1770618817.992,36.743,14.166,16.689,29.273,3.129,0,0,0,0,0,0,0,0,5122240512,592551936,2380300288,2473725952,345039,726306,22,20,0,27.460,26.330,13.560,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,27.460,26.330,13.560,5122240512,592551936,2380300288,2473725952,17,25,0,0,0,0,0,0,1073737728,0,1216,44490,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1,4556,4554,0,0,0,0,0,0,0,0,0,0
1770618818.992,37.627,13.624,15.044,31.102,2.603,0,0,0,0,0,0,0,0,5122469888,592322560,2380300288,2473496576,357557,743201,17,25,0,27.460,26.330,13.560,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,27.460,26.330,13.560,5122469888,592322560,2380300288,2473496576,17,25,0,0,0,0,0,0,1073737728,0,1216,44490,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6,6468,6453,0,0,0,0,0,0,0,0,0,0
1770618819.992,15.621,5.272,28.072,50.259,0.776,0,0,0,0,0,0,0,0,5123489792,591302656,2380300288,2472476672,156663,322844,0,33,2,27.460,26.330,13.560,6,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,38,27.460,26.330,13.560,5123489792,591302656,2380300288,2472476672,0,33,2,0,0,0,0,0,1073737728,0,1216,44458,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,319,4762,5434,0,0,0,0,0,0,0,0,0,0
1770618820.992,0,0.031,28.080,71.889,0,0,131072,0,0,0,0,0,0,5123280896,591511552,2380300288,2472685568,487,482,0,33,0,25.260,25.890,13.480,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,25.260,25.890,13.480,5123280896,591511552,2380300288,2472685568,0,33,0,0,1,0,0,0,1073737728,0,1216,44458,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4,28,26,0,0,0,0,0,0,0,0,0,0
1770618821.992,34.158,17.220,14.058,33.500,1.064,0,1835008,0,0,0,0,0,0,5145174016,569397248,2380521472,2450784256,27227,1360357,45,13,35,25.260,25.890,13.480,2,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,25.260,25.890,13.480,5145174016,569397248,2380521472,2450784256,44,12,35,0,6,0,0,0,1073737728,0,1216,44522,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2362,6008,4132,2.100,0,0,0,0,0,0,0,0,0
1770618822.992,63.367,32.324,1.437,0.312,2.561,0,0,0,0,0,0,0,0,5145948160,568623104,2380521472,2450010112,32009,2794762,51,8,0,25.260,25.890,13.480,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,25.260,25.890,13.480,5145948160,568623104,2380521472,2450010112,44,10,0,0,0,0,0,0,1073737728,0,1216,44522,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,57,3671,3121,0,0,0,0,0,0,0,0,0,0
1770618823.992,63.574,31.709,1.874,0.375,2.468,0,0,0,0,0,0,0,0,5139816448,574754816,2380521472,2456150016,35331,2747474,48,7,0,25.260,25.890,13.480,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,25.260,25.890,13.480,5139816448,574754816,2380521472,2456150016,53,9,0,0,0,0,0,0,1073737728,0,1216,44522,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3548,4222,5216,0,0,0,0,0,0,0,0,0,0
1770618824.992,68.163,28.006,1.256,0.848,1.727,0,196608,0,0,0,0,0,0,5139816448,574754816,2380521472,2456150016,39915,2760806,46,6,0,25.260,25.890,13.480,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,25.260,25.890,13.480,5139816448,574754816,2380521472,2456150016,62,3,0,0,2,0,0,0,1073737728,0,1216,44522,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6,194,195,0.800,0,0,0,0,0,0,0,0,0
1770618825.992,62.812,33.531,1.531,0.156,1.969,0,262144,0,0,0,0,0,0,5140062208,574509056,2380521472,2455904256,32002,2983893,52,5,0,26.520,26.140,13.630,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,26.520,26.140,13.630,5140062208,574509056,2380521472,2455904256,45,7,0,0,7,0,0,0,1073737728,0,1216,44522,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,9,52,27,0,0,0,0,0,0,0,0,0,0
1770618826.992,62.897,32.399,1.900,0.156,2.648,0,0,0,0,0,0,0,0,5140307968,574263296,2380521472,2455658496,32028,2893638,49,13,0,26.520,26.140,13.630,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,26.520,26.140,13.630,5140307968,574263296,2380521472,2455658496,41,17,0,0,0,0,0,0,1073737728,0,1216,44522,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3,34,38,0,0,0,0,0,0,0,0,0,0
1770618827.992,63.690,33.625,1.249,0.031,1.405,0,0,0,0,0,0,0,0,5140307968,574263296,2380521472,2455666688,32282,2850849,48,2,0,26.520,26.140,13.630,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,26.520,26.140,13.630,5140307968,574263296,2380521472,2455666688,55,8,0,0,0,0,0,0,1073737728,0,1216,44522,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,22,48,58,0,0,0,0,0,0,0,0,0,0
1770618828.992,63.750,33.062,1.281,0.375,1.531,0,0,0,0,0,0,0,0,5140307968,574263296,2380521472,2455666688,32755,2826172,65,2,0,26.520,26.140,13.630,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,26.520,26.140,13.630,5140307968,574263296,2380521472,2455666688,48,4,0,0,0,0,0,0,1073737728,0,1216,44522,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1,36,33,0,0,0,0,0,0,0,0,0,0
1770618829.992,63.648,33.229,1.312,0.187,1.624,0,0,0,0,0,0,0,0,5140307968,574263296,2380521472,2455666688,32262,2824066,52,8,0,26.520,26.140,13.630,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,26.520,26.140,13.630,5140307968,574263296,2380521472,2455666688,54,2,0,0,0,0,0,0,1073737728,0,1216,44522,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,12,39,26,0,0,0,0,0,0,0,0,0,0
1770618830.992,64.553,32.823,1.343,0.031,1.249,0,0,0,0,0,0,0,0,5140307968,574263296,2380521472,2455666688,32336,2810074,49,7,0,29.040,26.670,13.870,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,29.040,26.670,13.870,5140307968,574263296,2380521472,2455666688,44,8,0,0,0,0,0,0,1073737728,0,1216,44522,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3,34,39,0,0,0,0,0,0,0,0,0,0
1770618831.992,62.928,34.019,1.215,0.062,1.776,0,0,0,0,0,0,0,0,5134118912,580452352,2380521472,2461855744,32486,2821523,51,6,0,29.040,26.670,13.870,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,29.040,26.670,13.870,5134118912,580452352,2380521472,2461855744,39,4,0,0,0,0,0,0,1073737728,0,1216,44522,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,12,56,168,0,0,0,0,0,0,0,0,0,0
1770618832.992,63.991,32.730,1.249,0.031,1.999,0,0,0,0,0,0,0,0,5134118912,580452352,2380521472,2461855744,32092,2803210,48,8,0,29.040,26.670,13.870,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,29.040,26.670,13.870,5134118912,580452352,2380521472,2461855744,49,6,0,0,0,0,0,0,1073737728,0,1216,44522,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,9,36,33,0,0,0,0,0,0,0,0,0,0
1770618833.992,63.577,33.084,1.373,0.062,1.904,0,0,0,0,0,0,0,0,5134118912,580452352,2380521472,2461855744,32195,2812647,46,9,0,29.040,26.670,13.870,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,29.040,26.670,13.870,5134118912,580452352,2380521472,2461855744,42,8,0,0,0,0,0,0,1073737728,0,1216,44522,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7,34,26,0,0,0,0,0,0,0,0,0,0
1770618834.992,64.360,32.603,1.284,0.031,1.723,0,65536,0,0,0,0,0,0,5134118912,580452352,2380521472,2461855744,32431,2808870,42,16,0,29.040,26.670,13.870,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,43,29.040,26.670,13.870,5134118912,580452352,2380521472,2461855744,54,8,0,0,2,0,0,0,1073737728,0,1216,44522,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,21,143,356,0,0,0,0,0,0,0,0,0,0
1770618835.992,63.037,32.296,1.773,0.280,2.614,0,131072,0,0,0,0,0,0,5134118912,580452352,2380521472,2461855744,32054,2791343,57,4,0,31.280,27.180,14.100,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,31.280,27.180,14.100,5134118912,580452352,2380521472,2461855744,54,2,0,0,1,0,0,0,1073737728,0,1216,44522,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,12,43,34,0.200,0,0,0,0,0,0,0,0,0
1770618836.992,31.032,15.846,6.621,45.529,0.973,0,0,0,0,0,0,0,0,5130674176,583888896,2380529664,2465292288,33104,1354745,0,33,2,31.280,27.180,14.100,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,35,31.280,27.180,14.100,5130674176,583888896,2380529664,2465292288,0,33,2,0,0,0,0,0,1073737728,0,1216,44458,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,406,1976,3795,0,0,0,0,0,0,0,0,0,0
1770618837.992,0.031,0,12.508,87.461,0,0,0,0,0,0,0,0,0,5130674176,583888896,2380529664,2465300480,570,556,0,33,0,31.280,27.180,14.100,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,31.280,27.180,14.100,5130674176,583888896,2380529664,2465300480,0,33,0,0,0,0,0,0,1073737728,0,1216,44458,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8,51,28,0,0,0,0,0,0,0,0,0,0
1770618838.992,25.932,12.034,10.076,51.105,0.853,0,0,0,0,0,0,0,0,5140967424,573595648,2380529664,2455007232,72757,375537,47,7,34,31.280,27.180,14.100,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,20,31.280,27.180,14.100,5140967424,573595648,2380529664,2455007232,55,6,34,0,0,0,0,0,1073737728,0,1216,44586,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1284,1700,309,0,0,0,0,0,0,0,0,0,0
1770618839.992,59.482,27.434,6.669,3.445,2.971,0,0,0,0,0,0,0,0,5147643904,566919168,2380529664,2448330752,167145,1018733,52,6,0,31.280,27.180,14.100,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,31.280,27.180,14.100,5147643904,566919168,2380529664,2448330752,51,6,0,0,0,0,0,0,1073737728,0,1216,44586,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,57,9677,9140,0,0,0,0,0,0,0,0,0,0
1770618840.992,61.936,27.972,5.172,2.586,2.334,0,0,0,0,0,0,0,0,5147906048,566657024,2380529664,2448068608,144019,1136380,54,4,0,33.420,27.690,14.340,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,33.420,27.690,14.340,5147906048,566657024,2380529664,2448068608,61,2,0,0,0,0,0,0,1073737728,0,1216,44586,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,17,636,618,0,0,0,0,0,0,0,0,0,0
1770618841.992,60.976,27.811,6.236,2.520,2.457,0,163840,0,0,0,0,0,0,5142827008,571736064,2380529664,2453155840,113867,1243681,60,6,1,33.420,27.690,14.340,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,33.420,27.690,14.340,5142827008,571736064,2380529664,2453155840,54,3,1,0,2,0,0,0,1073737728,0,1216,44586,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,740,1511,1491,0.700,0,0,0,0,0,0,0,0,0
1770618842.992,62.237,27.207,4.838,2.859,2.859,0,0,0,0,0,0,0,0,5145948160,568614912,2380529664,2450034688,119531,1240392,59,1,0,33.420,27.690,14.340,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,33.420,27.690,14.340,5145948160,568614912,2380529664,2450034688,57,1,0,0,0,0,0,0,1073737728,0,1216,44586,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,13,1100,1092,0,0,0,0,0,0,0,0,0,0
1770618843.992,62.402,28.073,4.841,2.483,2.201,0,0,0,0,0,0,0,0,5146206208,568356864,2380529664,2449776640,114226,1268859,58,2,0,33.420,27.690,14.340,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,33.420,27.690,14.340,5146206208,568356864,2380529664,2449776640,55,1,0,0,0,0,0,0,1073737728,0,1216,44586,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,25,908,882,0,0,0,0,0,0,0,0,0,0
1770618844.992,63.779,27.841,4.520,2.354,1.507,0,0,0,0,0,0,0,0,5146435584,568127488,2380529664,2449547264,113278,1295079,65,1,0,33.420,27.690,14.340,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,33.420,27.690,14.340,5146435584,568127488,2380529664,2449547264,58,4,0,0,0,0,0,0,1073737728,0,1216,44586,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,18,1021,1006,0,0,0,0,0,0,0,0,0,0
1770618845.992,62.516,27.201,4.748,3.113,2.421,0,0,0,0,0,0,0,0,5146288128,568274944,2380529664,2449694720,112742,1276503,56,1,0,35.550,28.220,14.580,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,35.550,28.220,14.580,5146288128,568274944,2380529664,2449694720,51,4,0,0,0,0,0,0,1073737728,0,1216,44586,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,12,1126,1106,0,0,0,0,0,0,0,0,0,0
1770618846.992,63.077,27.630,4.898,1.978,2.418,0,0,0,0,0,0,0,0,5147033600,567529472,2380529664,2448949248,110464,1316076,58,3,0,35.550,28.220,14.580,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,35.550,28.220,14.580,5147033600,567529472,2380529664,2448949248,61,2,0,0,0,0,0,0,1073737728,0,1216,44586,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,47,838,781,0,0,0,0,0,0,0,0,0,0
1770618847.992,61.246,27.461,6.543,2.265,2.485,0,0,0,0,0,0,0,0,5147750400,566812672,2380529664,2448232448,114332,1255856,50,6,0,35.550,28.220,14.580,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,35.550,28.220,14.580,5147750400,566812672,2380529664,2448232448,56,3,0,0,0,0,0,0,1073737728,0,1216,44586,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,48,1244,1235,0,0,0,0,0,0,0,0,0,0
1770618848.992,62.987,28.082,4.623,2.233,2.075,0,0,0,0,0,0,0,0,5147209728,567353344,2380529664,2448773120,109244,1316948,57,4,0,35.550,28.220,14.580,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,35.550,28.220,14.580,5147209728,567353344,2380529664,2448773120,53,6,0,0,0,0,0,0,1073737728,0,1216,44586,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,45,929,874,0,0,0,0,0,0,0,0,0,0
1770618849.992,63.267,27.699,4.533,2.424,2.077,0,0,0,0,0,0,0,0,5147181056,567382016,2380529664,2448801792,109502,1308911,50,6,0,35.550,28.220,14.580,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,35.550,28.220,14.580,5147181056,567382016,2380529664,2448801792,61,2,0,0,0,0,0,0,1073737728,0,1216,44586,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,41,866,836,0,0,0,0,0,0,0,0,0,0
1770618850.992,63.910,26.692,4.762,2.287,2.350,0,131072,0,0,0,0,0,0,5147181056,567382016,2380529664,2448801792,114459,1282246,44,3,0,36.950,28.640,14.790,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,36.950,28.640,14.790,5147181056,567382016,2380529664,2448801792,61,6,0,0,1,0,0,0,1073737728,0,1216,44586,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,40,1042,1004,0,0,0,0,0,0,0,0,0,0
1770618851.992,60.948,27.709,5.561,3.191,2.591,0,131072,0,0,0,0,0,0,5146656768,567906304,2380529664,2449326080,130301,1201494,56,3,0,36.950,28.640,14.790,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,36.950,28.640,14.790,5146656768,567906304,2380529664,2449326080,58,1,0,0,3,0,0,0,1073737728,0,1216,44586,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,33,1100,1043,0,0,0,0,0,0,0,0,0,0
