"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","9fc644263907",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251221122148/vertx-web-kotlinx-exposed-r2dbc-postgresql/db/stats.txt",,,,"Date:","21 Dec 2025 12:26:07 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1766320052.753,63.752,31.052,5.196,0,0,0,131072,0,0,0,0,0,0,2251276288,3823652864,1879441408,5649821696,21868,212012,18,0,0,15.330,6.550,2.550,3899,7560,2,0,4,0,3,0,2,0,15.330,6.550,2.550,2251276288,3823652864,1879441408,5649821696,21,0,0,0,2,0,0,0,1073737728,0,7392,158234,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,137,1105,1990,0.500,0,0,0,0,0,0,0,0,0
1766320053.753,63.544,31.899,4.557,0,0,0,0,0,0,0,0,0,0,2239860736,3835068416,1879441408,5661253632,20220,212397,18,0,0,15.330,6.550,2.550,3319,7599,4,0,0,0,1,0,2,0,15.330,6.550,2.550,2239860736,3835068416,1879441408,5661253632,21,0,0,0,0,0,0,0,1073737728,0,7392,158234,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,137,1147,2030,0,0,0,0,0,0,0,0,0,0
1766320054.754,62.958,32.996,4.046,0,0,0,131072,0,0,0,0,0,0,2240204800,3834724352,1879441408,5660909568,18738,222415,38,0,0,15.330,6.550,2.550,2966,7643,4,0,2,0,1,0,2,0,15.330,6.550,2.550,2240204800,3834724352,1879441408,5660909568,40,0,0,0,3,0,0,0,1073737728,0,7392,158234,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,411,1415,1521,0.100,0,0,0,0,0,0,0,0,0
1766320055.753,63.728,32.116,4.156,0,0,0,0,0,0,0,0,0,0,2239000576,3835924480,1879445504,5662113792,20046,219990,13,0,0,15.540,6.740,2.630,3405,7657,2,0,0,0,2,0,2,0,15.540,6.740,2.630,2239000576,3835924480,1879445504,5662113792,16,0,0,0,0,0,0,0,1073737728,0,7392,158234,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,360,1323,1900,0,0,0,0,0,0,0,0,0,0
1766320056.753,62.864,31.305,5.830,0,0,0,0,0,0,0,0,0,0,2243911680,3831005184,1879453696,5657202688,21577,213372,17,0,0,15.540,6.740,2.630,4486,7553,2,0,0,0,3,0,2,0,15.540,6.740,2.630,2243911680,3831005184,1879453696,5657202688,14,0,0,0,0,0,0,0,1073737728,0,7392,158234,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1255,2260,1018,0,0,0,0,0,0,0,0,0,0
1766320057.753,62.817,32.741,4.442,0,0,0,0,0,0,0,0,0,0,2250231808,3824685056,1879453696,5650882560,22425,218073,12,0,1,15.540,6.740,2.630,4660,7629,2,0,0,0,1,0,2,0,15.540,6.740,2.630,2250231808,3824685056,1879453696,5650882560,14,0,1,0,0,0,0,0,1073737728,0,7392,158234,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,439,2984,1710,0,0,0,0,0,0,0,0,0,0
1766320058.753,62.073,32.491,5.436,0,0,0,0,0,0,0,0,0,0,2250428416,3824488448,1879453696,5650685952,22033,216769,17,0,0,15.540,6.740,2.630,4733,7574,2,0,0,0,1,0,2,0,15.540,6.740,2.630,2250428416,3824488448,1879453696,5650685952,17,0,0,0,0,0,0,0,1073737728,0,7392,158234,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,600,3603,3064,0,0,0,0,0,0,0,0,0,0
1766320059.753,63.165,32.025,4.810,0,0,0,196608,0,0,0,0,0,0,2249625600,3825291264,1879453696,5651492864,21471,216720,22,0,0,15.540,6.740,2.630,4749,7600,4,0,4,0,1,0,2,0,15.540,6.740,2.630,2249625600,3825291264,1879453696,5651492864,19,0,0,0,2,0,0,0,1073737728,0,7392,158234,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,412,3477,3097,0.600,0,0,0,0,0,0,0,0,0
1766320060.753,63.211,32.238,4.551,0,0,0,0,0,0,0,0,0,0,2246922240,3827986432,1879461888,5654200320,20299,217228,15,0,0,15.740,6.920,2.710,3836,7606,4,0,0,0,3,0,2,0,15.740,6.920,2.710,2246922240,3827986432,1879461888,5654200320,19,0,0,0,0,0,0,0,1073737728,0,7392,158234,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,589,3597,2992,0,0,0,0,0,0,0,0,0,0
1766320061.753,65.146,30.418,4.436,0,0,0,0,0,0,0,0,0,0,2257084416,3817824256,1879461888,5644038144,23056,216331,16,0,1,15.740,6.920,2.710,4912,7624,4,0,0,0,1,0,8,0,15.740,6.920,2.710,2257084416,3817824256,1879461888,5644038144,19,0,1,0,0,0,0,0,1073737728,0,7424,158234,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1515,3932,3507,0,0,0,0,0,0,0,0,0,0
1766320062.753,63.291,31.646,5.063,0,0,0,98304,0,0,0,0,0,0,2258399232,3816509440,1879461888,5642723328,23051,215587,15,0,0,15.740,6.920,2.710,4679,7641,2,0,1,0,1,0,2,0,15.740,6.920,2.710,2258399232,3816509440,1879461888,5642723328,20,0,0,0,1,0,0,0,1073737728,0,7424,158234,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,729,1703,1480,0.100,0,0,0,0,0,0,0,0,0
1766320063.754,63.038,32.532,4.430,0,0,0,0,0,0,0,0,0,0,2264436736,3810471936,1879461888,5636685824,24016,214235,25,0,0,15.740,6.920,2.710,4588,7632,5,0,0,0,1,0,2,0,15.740,6.920,2.710,2264436736,3810471936,1879461888,5636685824,25,0,0,0,0,0,0,0,1073737728,0,7424,158234,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,469,3590,2127,0,0,0,0,0,0,0,0,0,0
1766320064.759,21.402,11.014,67.584,0,0,0,0,0,0,0,0,0,0,2259509248,3815391232,1879474176,5641609216,8281,73398,0,0,2,15.740,6.920,2.710,1675,2712,23,0,0,0,32,0,6,1,15.740,6.920,2.710,2259509248,3815391232,1879474176,5641609216,0,0,2,0,0,0,0,0,1073737728,0,7232,157978,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,404,1635,2699,0,0,0,0,0,0,0,0,0,0
1766320065.758,0.125,0.125,99.749,0,0,0,0,0,0,0,0,0,0,2259767296,3815133184,1879474176,5641351168,260,328,0,0,0,14.480,6.810,2.700,135,121,2,0,0,0,1,0,2,0,14.480,6.810,2.700,2259767296,3815133184,1879474176,5641351168,0,0,0,0,0,0,0,0,1073737728,0,7232,157978,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,44,68,24,0,0,0,0,0,0,0,0,0,0
1766320066.753,43.038,20.127,36.835,0,0,0,0,0,0,0,0,0,0,2269638656,3805233152,1879478272,5631483904,16351,109191,28,0,10,14.480,6.810,2.700,1316,5125,13,0,0,0,11,0,4,0,14.480,6.810,2.700,2269638656,3805233152,1879478272,5631483904,28,0,10,0,0,0,0,0,1073737728,0,7584,158490,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2346,7825,4630,0,0,0,0,0,0,0,0,0,0
1766320067.753,66.498,31.100,2.402,0,0,0,0,0,0,0,0,0,0,2268856320,3806015488,1879478272,5632266240,21813,191505,22,0,0,14.480,6.810,2.700,1445,7789,2,0,0,0,1,0,2,0,14.480,6.810,2.700,2268856320,3806015488,1879478272,5632266240,21,0,0,0,0,0,0,0,1073737728,0,7584,158490,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,442,7519,6078,0,0,0,0,0,0,0,0,0,0
1766320068.753,64.061,30.517,5.422,0,0,0,262144,0,0,0,0,0,0,2276466688,3798401024,1879482368,5624651776,22467,193431,28,0,0,14.480,6.810,2.700,4293,7594,2,0,6,0,3,0,2,0,14.480,6.810,2.700,2276466688,3798401024,1879482368,5624651776,24,0,0,0,5,0,0,0,1073737728,0,7584,158490,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,97,4021,4940,0.300,0,0,0,0,0,0,0,0,0
1766320069.754,66.119,31.100,2.781,0,0,0,0,0,0,0,0,0,0,2270949376,3803918336,1879482368,5630181376,21764,199079,56,0,0,14.480,6.810,2.700,2160,7749,6,0,0,0,1,0,2,0,14.480,6.810,2.700,2270949376,3803918336,1879482368,5630181376,52,0,0,0,0,0,0,0,1073737728,0,7584,158490,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,197,1585,2960,0,0,0,0,0,0,0,0,0,0
1766320070.753,65.823,31.646,2.532,0,0,0,0,0,0,0,0,0,0,2258182144,3816685568,1879482368,5642948608,20949,199560,23,0,0,14.760,6.990,2.780,1644,7753,2,0,0,0,1,0,2,0,14.760,6.990,2.780,2258182144,3816685568,1879482368,5642948608,23,0,0,0,0,0,0,0,1073737728,0,7584,158490,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,357,1725,3662,0,0,0,0,0,0,0,0,0,0
1766320071.753,66.204,31.021,2.774,0,0,0,0,0,0,0,0,0,0,2260480000,3814387712,1879482368,5640650752,20810,200001,29,0,0,14.760,6.990,2.780,2051,7750,2,0,0,0,1,0,2,0,14.760,6.990,2.780,2260480000,3814387712,1879482368,5640650752,27,0,0,0,0,0,0,0,1073737728,0,7584,158490,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,428,1855,1947,0,0,0,0,0,0,0,0,0,0
1766320072.753,66.123,31.117,2.760,0,0,0,0,0,0,0,0,0,0,2302070784,3772788736,1879490560,5599059968,20076,198323,24,0,0,14.760,6.990,2.780,1541,7815,2,0,0,0,3,0,2,0,14.760,6.990,2.780,2302070784,3772788736,1879490560,5599059968,30,0,0,0,0,0,0,0,1073737728,0,7584,158490,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,896,15499,5950,0,0,0,0,0,0,0,0,0,0
1766320073.754,65.278,30.303,4.419,0,0,0,0,0,0,0,0,0,0,2298228736,3776630784,1879490560,5602902016,20223,199848,28,0,0,14.760,6.990,2.780,3325,7670,2,0,0,0,1,0,2,0,14.760,6.990,2.780,2298228736,3776630784,1879490560,5602902016,26,0,0,0,0,0,0,0,1073737728,0,7584,158490,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,537,1934,2400,0,0,0,0,0,0,0,0,0,0
1766320074.753,65.992,30.721,3.287,0,0,0,0,0,0,0,0,0,0,2306310144,3768549376,1879490560,5594820608,19967,198934,29,0,0,14.760,6.990,2.780,2332,7711,2,0,0,0,1,0,2,0,14.760,6.990,2.780,2306310144,3768549376,1879490560,5594820608,24,0,0,0,0,0,0,0,1073737728,0,7584,158490,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,369,7355,5469,0,0,0,0,0,0,0,0,0,0
1766320075.753,65.786,31.321,2.893,0,0,0,0,0,0,0,0,0,0,2310352896,3764506624,1879490560,5590777856,19887,201279,24,0,0,15.420,7.260,2.890,1711,7775,6,0,0,0,1,0,2,0,15.420,7.260,2.890,2310352896,3764506624,1879490560,5590777856,28,0,0,0,0,0,0,0,1073737728,0,7584,158490,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,348,4197,3842,0,0,0,0,0,0,0,0,0,0
1766320076.753,66.121,30.856,3.023,0,0,0,0,0,0,0,0,0,0,2317791232,3757060096,1879498752,5583339520,20071,201308,16,0,0,15.420,7.260,2.890,2280,7743,4,0,0,0,3,0,2,0,15.420,7.260,2.890,2317791232,3757060096,1879498752,5583339520,18,0,0,0,0,0,0,0,1073737728,0,7584,158490,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,627,5061,4468,0,0,0,0,0,0,0,0,0,0
1766320077.754,65.949,31.519,2.532,0,0,0,0,0,0,0,0,0,0,2304778240,3770068992,1879502848,5596352512,19875,200773,26,0,0,15.420,7.260,2.890,1530,7745,2,0,0,0,2,0,2,0,15.420,7.260,2.890,2304778240,3770068992,1879502848,5596352512,34,0,0,0,0,0,0,0,1073737728,0,7584,158490,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,417,5823,5442,0,0,0,0,0,0,0,0,0,0
1766320078.753,66.835,30.391,2.774,0,0,0,0,0,0,0,0,0,0,2302758912,3772088320,1879502848,5598371840,19799,202400,25,0,0,15.420,7.260,2.890,2112,7800,4,0,0,0,1,0,2,0,15.420,7.260,2.890,2302758912,3772088320,1879502848,5598371840,27,0,0,0,0,0,0,0,1073737728,0,7584,158490,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,427,1684,2314,0,0,0,0,0,0,0,0,0,0
1766320079.753,66.414,31.692,1.894,0,0,0,98304,0,0,0,0,0,0,2306142208,3768705024,1879502848,5594988544,19642,202545,37,0,0,15.420,7.260,2.890,1217,7791,2,0,3,0,1,0,2,0,15.420,7.260,2.890,2306142208,3768705024,1879502848,5594988544,33,0,0,0,3,0,0,0,1073737728,0,7584,158490,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,444,1773,1845,0,0,0,0,0,0,0,0,0,0
1766320080.753,64.331,31.083,4.586,0,0,0,0,0,0,0,0,0,0,2306379776,3768459264,1879511040,5594750976,18776,180947,22,0,1,15.710,7.460,2.980,1340,7581,2,0,0,0,3,0,2,0,15.710,7.460,2.980,2306379776,3768459264,1879511040,5594750976,24,0,1,0,0,0,0,0,1073737728,0,7584,158490,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1619,2311,2781,0,0,0,0,0,0,0,0,0,0
1766320081.755,26.759,12.060,61.181,0,0,0,0,0,0,0,0,0,0,2300542976,3774312448,1879515136,5600583680,8734,78436,0,0,2,15.710,7.460,2.980,625,3298,44,0,0,0,30,0,10,0,15.710,7.460,2.980,2300542976,3774312448,1879515136,5600583680,0,0,2,0,0,0,0,0,1073737728,0,7264,157978,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,480,853,3084,0,0,0,0,0,0,0,0,0,0
1766320082.759,0.249,0.125,99.626,0,0,0,0,0,0,0,0,0,0,2300542976,3774312448,1879515136,5600583680,323,401,1,0,0,15.710,7.460,2.980,166,151,2,0,0,0,1,0,2,0,15.710,7.460,2.980,2300542976,3774312448,1879515136,5600583680,1,0,0,0,0,0,0,0,1073737728,0,7264,157978,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,9,34,24,0,0,0,0,0,0,0,0,0,0
1766320083.755,40.783,18.813,40.404,0,0,0,32768,0,0,0,0,0,0,2318073856,3756478464,1879519232,5583056896,14537,99756,39,0,11,15.710,7.460,2.980,910,4837,15,0,1,0,10,0,4,0,15.710,7.460,2.980,2318073856,3756478464,1879519232,5583056896,37,0,11,0,1,0,0,0,1073737728,0,8160,159002,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,3573,5646,1213,0.500,0,0,0,0,0,0,0,0,0
1766320084.755,66.877,31.985,1.138,0,0,0,0,0,0,0,0,0,0,2354442240,3720101888,1879527424,5546688512,22114,175123,48,0,0,15.710,7.460,2.980,340,7859,7,0,0,0,3,0,2,0,15.710,7.460,2.980,2354442240,3720101888,1879527424,5546688512,51,0,0,0,0,0,0,0,1073737728,0,8160,159002,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,644,22354,10496,0,0,0,0,0,0,0,0,0,0
1766320085.753,65.779,31.432,2.788,0,0,0,196608,0,0,0,0,0,0,2379374592,3695169536,1879527424,5521756160,21203,172212,24,0,0,16.290,7.710,3.090,1239,7822,2,0,4,0,1,0,2,0,16.290,7.710,3.090,2379374592,3695169536,1879527424,5521756160,25,0,0,0,2,0,0,0,1073737728,0,8160,159002,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,154,16840,13644,0.500,0,0,0,0,0,0,0,0,0
1766320086.753,65.722,31.959,2.320,0,0,0,0,0,0,0,0,0,0,2373922816,3700621312,1879527424,5527216128,19403,163250,22,0,0,16.290,7.710,3.090,440,7651,2,0,0,0,1,0,2,0,16.290,7.710,3.090,2373922816,3700621312,1879527424,5527216128,24,0,0,0,0,0,0,0,1073737728,0,8160,159002,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,120,8100,8516,0,0,0,0,0,0,0,0,0,0
1766320087.754,66.156,32.173,1.671,0,0,0,0,0,0,0,0,0,0,2366066688,3708477440,1879527424,5535072256,17579,144705,28,0,0,16.290,7.710,3.090,315,7134,16,0,0,0,3,0,11,0,16.290,7.710,3.090,2366066688,3708477440,1879527424,5535072256,27,0,0,0,0,0,0,0,1073737728,0,8160,159003,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,273,2545,2557,0,0,0,0,0,0,0,0,0,0
1766320088.753,66.286,31.686,2.028,0,0,0,0,0,0,0,0,0,0,2371690496,3702845440,1879535616,5529440256,20812,177412,37,0,0,16.290,7.710,3.090,1013,7805,18,0,0,0,3,0,7,0,16.290,7.710,3.090,2371690496,3702845440,1879535616,5529440256,48,0,0,0,0,0,0,0,1073737728,0,8128,159002,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,530,6570,6504,0,0,0,0,0,0,0,0,0,0
1766320089.753,64.578,31.841,3.581,0,0,0,0,0,0,0,0,0,0,2381742080,3692789760,1879539712,5519396864,20035,174010,18,0,0,16.290,7.710,3.090,1205,7697,2,0,0,0,8,0,13,0,16.290,7.710,3.090,2381742080,3692789760,1879539712,5519396864,19,0,0,0,0,0,0,0,1073737728,0,8128,159002,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,250,5860,4426,0,0,0,0,0,0,0,0,0,0
1766320090.754,65.102,31.853,3.046,0,0,0,0,0,0,0,0,0,0,2379546624,3694985216,1879539712,5521592320,19805,181679,49,0,0,19.150,8.450,3.350,2026,7846,4,0,0,0,1,0,2,0,19.150,8.450,3.350,2379546624,3694985216,1879539712,5521592320,41,0,0,0,0,0,0,0,1073737728,0,8128,159002,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1142,2002,2422,0,0,0,0,0,0,0,0,0,0
1766320091.753,68.010,31.234,0.756,0,0,0,0,0,0,0,0,0,0,2393235456,3681296384,1879539712,5507903488,20163,186246,26,0,0,19.150,8.450,3.350,228,7911,6,0,0,0,1,0,9,0,19.150,8.450,3.350,2393235456,3681296384,1879539712,5507903488,27,0,0,0,0,0,0,0,1073737728,0,8128,159002,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,832,6788,4452,0,0,0,0,0,0,0,0,0,0
1766320092.753,66.583,31.526,1.892,0,0,0,0,0,0,0,0,0,0,2425065472,3649458176,1879547904,5476073472,20117,183751,24,0,0,19.150,8.450,3.350,944,7886,4,0,0,0,3,0,2,0,19.150,8.450,3.350,2425065472,3649458176,1879547904,5476073472,20,0,0,0,0,0,0,0,1073737728,0,8128,159002,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,933,17618,6969,0,0,0,0,0,0,0,0,0,0
1766320093.753,65.725,30.809,3.466,0,0,0,98304,0,0,0,0,0,0,2423005184,3651518464,1879547904,5478133760,19079,176926,30,0,0,19.150,8.450,3.350,1381,7679,2,0,1,0,1,0,2,0,19.150,8.450,3.350,2423005184,3651518464,1879547904,5478133760,25,0,0,0,1,0,0,0,1073737728,0,8128,159002,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,852,1674,2411,0.900,0,0,0,0,0,0,0,0,0
1766320094.753,68.090,31.156,0.754,0,0,0,0,0,0,0,0,0,0,2419466240,3655057408,1879547904,5481672704,19620,186456,22,0,0,19.150,8.450,3.350,260,7922,2,0,0,0,1,0,2,0,19.150,8.450,3.350,2419466240,3655057408,1879547904,5481672704,22,0,0,0,0,0,0,0,1073737728,0,8128,159002,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,733,1486,2835,0,0,0,0,0,0,0,0,0,0
1766320095.753,67.172,32.071,0.758,0,0,0,0,0,0,0,0,0,0,2418016256,3656507392,1879547904,5483122688,19439,187295,26,0,0,19.620,8.720,3.470,217,7899,2,0,0,0,1,0,2,0,19.620,8.720,3.470,2418016256,3656507392,1879547904,5483122688,27,0,0,0,0,0,0,0,1073737728,0,8128,159002,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,918,1721,1306,0,0,0,0,0,0,0,0,0,0
1766320096.753,68.050,31.195,0.755,0,0,0,131072,0,0,0,0,0,0,2416144384,3658375168,1879552000,5484994560,19893,187733,31,0,0,19.620,8.720,3.470,312,7923,2,0,2,0,3,0,2,0,19.620,8.720,3.470,2416144384,3658375168,1879552000,5484994560,27,0,0,0,2,0,0,0,1073737728,0,8128,159002,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1007,1798,2359,0.400,0,0,0,0,0,0,0,0,0
1766320097.753,67.433,31.545,1.022,0,0,0,0,0,0,0,0,0,0,2409111552,3665408000,1879552000,5492027392,19147,184921,30,0,0,19.620,8.720,3.470,242,7795,2,0,0,0,1,0,2,0,19.620,8.720,3.470,2409111552,3665408000,1879552000,5492027392,25,0,0,0,0,0,0,0,1073737728,0,8128,159002,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,639,1495,1997,0,0,0,0,0,0,0,0,0,0
1766320098.756,32.832,15.664,51.504,0,0,0,0,0,0,0,0,0,0,2401312768,3673395200,1879552000,5499826176,10471,91677,1,0,2,19.620,8.720,3.470,749,4230,19,0,0,0,30,0,8,0,19.620,8.720,3.470,2401312768,3673395200,1879552000,5499826176,1,0,2,0,0,0,0,0,1073737728,0,7232,157978,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1513,1766,3669,0,0,0,0,0,0,0,0,0,0
1766320099.754,0.251,0.125,99.624,0,0,0,262144,0,0,0,0,0,0,2401804288,3672903680,1879552000,5499334656,306,389,0,0,0,19.620,8.720,3.470,157,135,4,0,4,0,1,0,2,0,19.620,8.720,3.470,2401804288,3672903680,1879552000,5499334656,0,0,0,0,2,0,0,0,1073737728,0,7232,157978,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,43,70,25,0.300,0,0,0,0,0,0,0,0,0
