"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ac7f2352c289",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251209143302/vertx-web-kotlinx/json/stats.txt",,,,"Date:","09 Dec 2025 15:00:20 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1765292500.451,26.958,19.769,53.273,0,0,0,0,0,0,0,0,0,0,787857408,5956067328,1401864192,7279476736,41163,98634,0,0,2,9.410,4.210,1.880,14435,4457,1828,0,0,0,2053,0,33,0,9.410,4.210,1.880,787857408,5956067328,1401864192,7279476736,0,0,2,0,0,0,0,0,1073737728,0,576,26312,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,326,8706,9756,0,0,0,0,0,0,0,0,0,0
1765292501.460,0.248,0.372,99.380,0,0,0,0,0,0,0,0,0,0,787853312,5956067328,1401868288,7279476736,819,1086,0,0,0,9.410,4.210,1.880,479,328,2,0,0,0,3,0,2,0,9.410,4.210,1.880,787853312,5956067328,1401868288,7279476736,0,0,0,0,0,0,0,0,1073737728,0,576,26312,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,6,32,24,0,0,0,0,0,0,0,0,0,0
1765292502.451,32.953,19.645,47.402,0,0,0,0,0,0,0,0,0,0,789045248,5954854912,1401872384,7278411776,19479,44190,16,0,10,9.410,4.210,1.880,1959,4251,14,0,0,0,10,0,4,0,9.410,4.210,1.880,789045248,5954854912,1401872384,7278411776,16,0,10,0,0,0,0,0,1073737728,0,736,26568,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,857,14887,13112,0,0,0,0,0,0,0,0,0,0
1765292503.451,58.742,38.994,2.264,0,0,0,0,0,0,0,0,0,0,789487616,5954412544,1401872384,7277969408,45143,102518,14,0,0,9.410,4.210,1.880,1075,7799,2,0,0,0,1,0,2,0,9.410,4.210,1.880,789487616,5954412544,1401872384,7277969408,16,0,0,0,0,0,0,0,1073737728,0,736,26568,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,16,25380,25408,0,0,0,0,0,0,0,0,0,0
1765292504.451,59.698,38.287,2.015,0,0,0,3342336,0,0,0,0,0,0,788254720,5955645440,1401872384,7279202304,40365,99832,15,0,0,9.780,4.370,1.940,1423,7806,6,0,6,0,1,0,2,0,9.780,4.370,1.940,788254720,5955645440,1401872384,7279202304,16,0,0,0,10,0,0,0,1073737728,0,736,26568,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1,25492,25506,0.700,0,0,0,0,0,0,0,0,0
1765292505.451,58.608,38.734,2.658,0,0,0,0,0,0,0,0,0,0,787083264,5956808704,1401880576,7280365568,42084,104663,16,0,0,9.780,4.370,1.940,2376,7770,2,0,0,0,3,0,2,0,9.780,4.370,1.940,787083264,5956808704,1401880576,7280365568,16,0,0,0,0,0,0,0,1073737728,0,736,26568,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2,24817,24812,0,0,0,0,0,0,0,0,0,0
1765292506.451,58.660,38.812,2.528,0,0,0,0,0,0,0,0,0,0,787677184,5956214784,1401880576,7279771648,43328,107351,15,0,0,9.780,4.370,1.940,1761,7769,2,0,0,0,1,0,2,0,9.780,4.370,1.940,787677184,5956214784,1401880576,7279771648,14,0,0,0,0,0,0,0,1073737728,0,736,26568,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,8,24264,24276,0,0,0,0,0,0,0,0,0,0
1765292507.451,59.194,38.791,2.015,0,0,0,0,98304,0,0,0,0,0,787234816,5956644864,1401892864,7280201728,41633,104813,14,0,0,9.780,4.370,1.940,1761,7809,2,0,0,1,1,0,2,0,9.780,4.370,1.940,787234816,5956644864,1401892864,7280201728,16,0,0,0,0,1,0,0,1073737728,0,736,26568,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,17,25247,25140,0,0.300,0,0,0,0,0,0,0,0
1765292508.451,58.868,39.623,1.509,0,0,0,0,0,0,0,0,0,0,787038208,5956841472,1401892864,7280427008,53665,125148,16,0,0,9.780,4.370,1.940,699,7872,2,0,0,0,1,0,2,0,9.780,4.370,1.940,787038208,5956841472,1401892864,7280427008,16,0,0,0,0,0,0,0,1073737728,0,736,26568,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1,23937,23985,0,0,0,0,0,0,0,0,0,0
1765292509.451,58.145,40.226,1.629,0,0,0,229376,0,0,0,0,0,0,787804160,5956067328,1401901056,7279652864,56746,131497,15,0,0,10.280,4.570,2.020,426,7887,2,0,4,0,3,0,2,0,10.280,4.570,2.020,787804160,5956067328,1401901056,7279652864,15,0,0,0,2,0,0,0,1073737728,0,736,26568,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,0,23737,23736,0.700,0,0,0,0,0,0,0,0,0
1765292510.451,59.949,37.883,2.168,0,0,0,0,0,0,0,0,0,0,787824640,5956042752,1401905152,7279632384,49628,117581,14,0,0,10.280,4.570,2.020,1349,7695,2,0,0,0,2,0,2,0,10.280,4.570,2.020,787824640,5956042752,1401905152,7279632384,15,0,0,0,0,0,0,0,1073737728,0,736,26568,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,2,23583,23694,0,0,0,0,0,0,0,0,0,0
1765292511.451,58.344,39.553,2.102,0,0,0,0,0,0,0,0,0,0,789430272,5954437120,1401905152,7278026752,51966,126188,15,0,0,10.280,4.570,2.020,1622,7484,2,0,0,0,1,0,2,0,10.280,4.570,2.020,788643840,5955223552,1401905152,7278813184,16,0,0,0,0,0,0,0,1073737728,0,736,26568,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,6,22618,22637,0,0,0,0,0,0,0,0,0,0
1765292512.451,59.316,38.276,2.408,0,0,0,0,0,0,0,0,0,0,786653184,5957214208,1401905152,7280803840,45172,106462,15,0,0,10.280,4.570,2.020,1504,7742,2,0,0,0,1,0,2,0,10.280,4.570,2.020,786653184,5957214208,1401905152,7280803840,15,0,0,0,0,0,0,0,1073737728,0,736,26568,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,51,25363,25265,0,0,0,0,0,0,0,0,0,0
1765292513.451,59.119,39.245,1.635,0,0,0,0,0,0,0,0,0,0,787988480,5955870720,1401913344,7279460352,44831,107372,16,0,0,10.280,4.570,2.020,1466,7870,6,0,0,0,3,0,2,1,10.280,4.570,2.020,787988480,5955870720,1401913344,7279460352,16,0,0,0,0,0,0,0,1073737728,0,736,26568,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,37,25673,25661,0,0,0,0,0,0,0,0,0,0
1765292514.451,58.660,39.317,2.023,0,0,0,98304,0,0,0,0,0,0,786432000,5957427200,1401913344,7281016832,46783,106513,12,0,0,10.740,4.760,2.090,1018,7776,4,0,1,0,1,0,2,0,10.740,4.760,2.090,786432000,5957427200,1401913344,7281016832,15,0,0,0,1,0,0,0,1073737728,0,736,26568,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,39,24821,24849,0.100,0,0,0,0,0,0,0,0,0
1765292515.451,58.291,40.201,1.508,0,0,0,0,0,0,0,0,0,0,786255872,5957369856,1402142720,7281197056,50684,113623,13,0,0,10.740,4.760,2.090,616,7890,11,0,0,0,1,0,2,0,10.740,4.760,2.090,786255872,5957369856,1402142720,7281197056,11,0,0,0,0,0,0,0,1073737728,0,736,26568,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,38,25327,25226,0,0,0,0,0,0,0,0,0,0
1765292516.451,58.239,39.371,2.390,0,0,0,0,0,0,0,0,0,0,788680704,5954945024,1402142720,7278772224,43116,100152,14,0,0,10.740,4.760,2.090,1699,7802,2,0,0,0,1,0,2,0,10.740,4.760,2.090,788680704,5954945024,1402142720,7278772224,14,0,0,0,0,0,0,0,1073737728,0,736,26568,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,39,26008,25936,0,0,0,0,0,0,0,0,0,0
1765292517.451,34.948,25.916,39.136,0,0,0,0,0,0,0,0,0,0,788357120,5954445312,1402957824,7278821376,59813,114172,0,0,2,10.740,4.760,2.090,30251,6047,4025,0,0,0,4913,0,51,0,10.740,4.760,2.090,788357120,5954445312,1402957824,7278821376,0,0,2,0,0,0,0,0,1073737728,0,640,26312,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,405,15127,16424,0,0,0,0,0,0,0,0,0,0
1765292518.452,0.376,0.501,99.123,0,0,0,0,0,0,0,0,0,0,792551424,5950251008,1402957824,7274921984,1596,2164,0,0,0,10.740,4.760,2.090,973,608,2,0,0,0,1,0,2,0,10.740,4.760,2.090,792551424,5950251008,1402957824,7274921984,0,0,0,0,0,0,0,0,1073737728,0,640,26312,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,12,1061,1433,0,0,0,0,0,0,0,0,0,0
1765292519.451,29.862,16.688,53.325,0.125,0,0,7438336,0,0,0,0,0,0,798302208,5944324096,1402957824,7269093376,11738,23292,16,0,11,9.880,4.680,2.080,1090,3866,14,0,10,0,10,0,4,0,9.880,4.680,2.080,798302208,5944324096,1402957824,7269093376,16,0,11,0,12,0,0,0,1073737728,0,992,26824,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1003,19351,16688,0.500,0,0,0,0,0,0,0,0,0
1765292520.451,61.013,36.962,2.025,0,0,0,0,0,0,0,0,0,0,793812992,5948813312,1402957824,7273582592,35282,77186,16,0,0,9.880,4.680,2.080,1546,7771,4,0,0,0,1,0,2,0,9.880,4.680,2.080,793812992,5948813312,1402957824,7273582592,14,0,0,0,0,0,0,0,1073737728,0,992,26824,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,31,35404,34888,0,0,0,0,0,0,0,0,0,0
1765292521.451,59.799,38.065,2.136,0,0,0,0,0,0,0,0,0,0,795684864,5946929152,1402970112,7271698432,30371,63423,16,0,0,9.880,4.680,2.080,964,7819,2,0,0,0,4,0,2,0,9.880,4.680,2.080,795684864,5946929152,1402970112,7271698432,16,0,0,0,0,0,0,0,1073737728,0,992,26824,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,10,34185,34209,0,0,0,0,0,0,0,0,0,0
1765292522.453,61.069,37.277,1.654,0,0,0,0,0,0,0,0,0,0,793849856,5948764160,1402970112,7273533440,39023,87227,16,0,0,9.880,4.680,2.080,543,7785,2,0,0,0,1,0,2,0,9.880,4.680,2.080,793849856,5948764160,1402970112,7273533440,13,0,0,0,0,0,0,0,1073737728,0,992,26824,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,16,32213,32176,0,0,0,0,0,0,0,0,0,0
1765292523.451,59.722,37.879,2.399,0,0,0,0,0,0,0,0,0,0,794640384,5947973632,1402970112,7272742912,32915,72211,16,0,0,9.880,4.680,2.080,1480,7764,2,0,0,0,1,0,2,0,9.880,4.680,2.080,794640384,5947973632,1402970112,7272742912,16,0,0,0,0,0,0,0,1073737728,0,992,26824,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,12,33996,34032,0,0,0,0,0,0,0,0,0,0
1765292524.451,61.104,37.139,1.757,0,0,0,0,0,0,0,0,0,0,795697152,5946916864,1402970112,7271686144,31737,68681,16,0,0,10.370,4.860,2.160,1120,7862,2,0,0,0,1,0,2,0,10.370,4.860,2.160,795959296,5946654720,1402970112,7271424000,16,0,0,0,0,0,0,0,1073737728,0,992,26824,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,10,34958,34980,0,0,0,0,0,0,0,0,0,0
1765292525.451,59.925,38.077,1.998,0,0,0,294912,0,0,0,0,0,0,793866240,5948739584,1402978304,7273508864,37076,77639,15,0,0,10.370,4.860,2.160,806,7871,2,0,4,0,3,0,2,0,10.370,4.860,2.160,793866240,5948739584,1402978304,7273508864,15,0,0,0,2,0,0,0,1073737728,0,992,26824,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,8,33652,33589,1,0,0,0,0,0,0,0,0,0
1765292526.451,59.848,38.247,1.906,0,0,0,0,0,0,0,0,0,0,793182208,5949423616,1402978304,7274192896,38065,81889,15,0,0,10.370,4.860,2.160,684,7760,2,0,0,0,1,0,2,0,10.370,4.860,2.160,793182208,5949423616,1402978304,7274192896,14,0,0,0,0,0,0,0,1073737728,0,992,26824,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,10,32427,32456,0,0,0,0,0,0,0,0,0,0
1765292527.451,60.427,38.191,1.382,0,0,0,0,0,0,0,0,0,0,794271744,5948334080,1402978304,7273103360,47044,102752,15,0,0,10.370,4.860,2.160,386,7871,2,0,0,0,1,0,2,0,10.370,4.860,2.160,794271744,5948334080,1402978304,7273103360,16,0,0,0,0,0,0,0,1073737728,0,992,26824,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,8,30836,30836,0,0,0,0,0,0,0,0,0,0
1765292528.451,58.906,39.695,1.399,0,0,0,0,0,0,0,0,0,0,794132480,5948473344,1402978304,7273271296,47419,106316,16,0,0,10.370,4.860,2.160,509,7783,6,0,0,0,1,0,2,0,10.370,4.860,2.160,794132480,5948473344,1402978304,7273271296,15,0,0,0,0,0,0,0,1073737728,0,992,26824,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,17,29948,29858,0,0,0,0,0,0,0,0,0,0
1765292529.451,60.250,38.625,1.125,0,0,0,0,0,0,0,0,0,0,793772032,5948829696,1402982400,7273627648,43910,97272,17,0,0,10.900,5.070,2.240,600,7954,2,0,0,0,3,0,9,0,10.900,5.070,2.240,793772032,5948829696,1402982400,7273627648,17,0,0,0,0,0,0,0,1073737728,0,992,26824,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,8,32345,32372,0,0,0,0,0,0,0,0,0,0
1765292530.451,59.292,39.697,1.011,0,0,0,0,0,0,0,0,0,0,794161152,5948440576,1402982400,7273238528,44204,96804,13,0,0,10.900,5.070,2.240,440,7853,2,0,0,0,1,0,2,0,10.900,5.070,2.240,794161152,5948440576,1402982400,7273238528,15,0,0,0,0,0,0,0,1073737728,0,992,26824,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,17,31610,31643,0,0,0,0,0,0,0,0,0,0
1765292531.451,59.649,39.348,1.003,0,0,0,0,0,0,0,0,0,0,793014272,5949587456,1402982400,7274385408,47357,102759,15,0,0,10.900,5.070,2.240,340,7929,2,0,0,0,1,0,2,0,10.900,5.070,2.240,793014272,5949587456,1402982400,7274385408,13,0,0,0,0,0,0,0,1073737728,0,992,26824,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1,32217,32137,0,0,0,0,0,0,0,0,0,0
1765292532.451,59.217,38.636,2.146,0,0,0,0,0,0,0,0,0,0,793309184,5949292544,1402982400,7274090496,41458,89777,16,0,0,10.900,5.070,2.240,974,7785,4,0,0,0,1,0,2,0,10.900,5.070,2.240,793309184,5949292544,1402982400,7274090496,16,0,0,0,0,0,0,0,1073737728,0,992,26824,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,20,31408,31468,0,0,0,0,0,0,0,0,0,0
1765292533.451,59.698,38.791,1.511,0,0,0,0,0,0,0,0,0,0,795246592,5947342848,1402994688,7272140800,39342,84620,14,0,0,10.900,5.070,2.240,824,7853,12,0,0,0,4,0,4,0,10.900,5.070,2.240,795246592,5947342848,1402994688,7272140800,16,0,0,0,0,0,0,0,1073737728,0,992,26824,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,41,32927,32837,0,0,0,0,0,0,0,0,0,0
1765292534.451,42.098,28.109,29.793,0,0,0,0,0,0,0,0,0,0,795987968,5945262080,1404399616,7270875136,56914,105547,1,0,2,11.470,5.280,2.320,25357,6487,3408,0,0,0,3858,0,69,0,11.470,5.280,2.320,795987968,5945262080,1404399616,7270875136,1,0,2,0,0,0,0,0,1073737728,0,608,26312,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,397,21177,22753,0,0,0,0,0,0,0,0,0,0
1765292535.454,3.121,5.332,91.547,0,0,0,0,0,0,0,0,0,0,795660288,5945004032,1404981248,7271395328,40573,66929,1,0,0,11.470,5.280,2.320,29258,2201,4169,0,0,0,4925,0,2,0,11.470,5.280,2.320,795660288,5945004032,1404981248,7271395328,1,0,0,0,0,0,0,0,1073737728,0,608,26312,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,19,778,612,0,0,0,0,0,0,0,0,0,0
1765292536.451,21.942,13.367,64.691,0,0,0,0,0,0,0,0,0,0,800509952,5939662848,1404981248,7266676736,8089,14821,14,0,11,11.470,5.280,2.320,734,2931,15,0,0,0,10,0,4,0,11.470,5.280,2.320,800509952,5939662848,1404981248,7266676736,15,0,11,0,0,0,0,0,1073737728,0,1504,27336,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,1337,17801,14270,0,0,0,0,0,0,0,0,0,0
1765292537.451,60.809,37.800,1.391,0,0,0,0,0,0,0,0,0,0,801406976,5938757632,1404989440,7265771520,28345,61635,16,0,0,11.470,5.280,2.320,820,7816,2,0,0,0,3,0,2,0,11.470,5.280,2.320,801406976,5938757632,1404989440,7265771520,16,0,0,0,0,0,0,0,1073737728,0,1504,27336,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,5,38224,38284,0,0,0,0,0,0,0,0,0,0
1765292538.451,61.139,37.848,1.013,0,0,0,0,0,0,0,0,0,0,806649856,5933514752,1404989440,7260528640,36348,87470,16,0,0,11.470,5.280,2.320,368,7851,2,0,0,0,1,0,2,0,11.470,5.280,2.320,806649856,5933514752,1404989440,7260528640,15,0,0,0,0,0,0,0,1073737728,0,1504,27336,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,333,36903,35054,0,0,0,0,0,0,0,0,0,0
1765292539.451,60.991,37.865,1.144,0,0,0,0,0,0,0,0,0,0,840982528,5899182080,1404989440,7226204160,35649,86128,15,0,0,11.670,5.430,2.380,595,7811,2,0,0,0,1,0,2,0,11.670,5.430,2.380,840982528,5899182080,1404989440,7226204160,13,0,0,0,0,0,0,0,1073737728,0,1504,27336,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,88,44743,36457,0,0,0,0,0,0,0,0,0,0
1765292540.451,59.947,38.594,1.459,0,0,0,12943360,0,0,0,0,0,0,839827456,5900345344,1404981248,7227367424,33871,86610,16,0,0,11.670,5.430,2.380,527,7452,11,0,11,0,1,0,4,0,11.670,5.430,2.380,839827456,5900345344,1404981248,7227367424,16,0,0,0,14,0,0,0,1073737728,0,1504,27336,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,19,32252,32451,1.200,0,0,0,0,0,0,0,0,0
1765292541.451,60.282,38.310,1.408,0,0,0,0,0,0,0,0,0,0,839630848,5900533760,1404989440,7227555840,35218,95186,16,0,0,11.670,5.430,2.380,514,7045,20,0,0,0,3,0,7,0,11.670,5.430,2.380,839630848,5900533760,1404989440,7227555840,16,0,0,0,0,0,0,0,1073737728,0,1504,27336,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,38,28672,28807,0,0,0,0,0,0,0,0,0,0
1765292542.451,60.819,37.004,2.177,0,0,0,0,0,0,0,0,0,0,839983104,5900181504,1404989440,7227203584,27243,57814,14,0,0,11.670,5.430,2.380,802,7682,2,0,0,0,1,0,2,0,11.670,5.430,2.380,839983104,5900181504,1404989440,7227203584,13,0,0,0,0,0,0,0,1073737728,0,1504,27336,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,19,37188,37206,0,0,0,0,0,0,0,0,0,0
1765292543.451,61.935,36,2.065,0,0,0,0,0,0,0,0,0,0,840019968,5900144640,1404989440,7227166720,27697,60762,16,0,0,11.670,5.430,2.380,950,7624,4,0,0,0,1,0,2,0,11.670,5.430,2.380,840019968,5900144640,1404989440,7227166720,15,0,0,0,0,0,0,0,1073737728,0,1504,27336,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,5,36418,36465,0,0,0,0,0,0,0,0,0,0
1765292544.451,60.276,38.221,1.504,0,0,0,98304,0,0,0,0,0,0,839303168,5900861440,1404989440,7227891712,29196,62426,16,0,0,12.020,5.600,2.460,602,7886,3,0,1,0,1,0,2,0,12.020,5.600,2.460,839303168,5900861440,1404989440,7227891712,16,0,0,0,1,0,0,0,1073737728,0,1504,27336,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,8,37882,37861,0,0,0,0,0,0,0,0,0,0
1765292545.451,61.481,36.637,1.882,0,0,0,0,0,0,0,0,0,0,840417280,5899325440,1405321216,7226712064,28469,61112,16,0,0,12.020,5.600,2.460,741,7852,2,0,0,0,4,0,2,0,12.020,5.600,2.460,840417280,5899325440,1405321216,7226712064,15,0,0,0,0,0,0,0,1073737728,0,1504,27336,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,5,37776,37805,0,0,0,0,0,0,0,0,0,0
1765292546.451,60.025,38.346,1.629,0,0,0,327680,0,0,0,0,0,0,838897664,5900845056,1405321216,7228231680,30553,71551,16,0,0,12.020,5.600,2.460,1033,7901,2,0,4,0,1,0,2,0,12.020,5.600,2.460,838897664,5900845056,1405321216,7228231680,16,0,0,0,2,0,0,0,1073737728,0,1504,27336,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,7,37481,37464,1.400,0,0,0,0,0,0,0,0,0
1765292547.451,60.351,37.641,2.008,0,0,0,0,0,0,0,0,0,0,838664192,5901078528,1405321216,7228465152,28700,65841,15,0,0,12.020,5.600,2.460,1055,7845,2,0,0,0,1,0,2,0,12.020,5.600,2.460,838664192,5901078528,1405321216,7228465152,16,0,0,0,0,0,0,0,1073737728,0,1504,27336,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,8,37972,37949,0,0,0,0,0,0,0,0,0,0
1765292548.451,60.656,37.957,1.387,0,0,0,0,0,0,0,0,0,0,840806400,5898936320,1405321216,7226322944,31271,72383,16,0,0,12.020,5.600,2.460,748,7862,2,0,0,0,1,0,2,0,12.020,5.600,2.460,840806400,5898936320,1405321216,7226322944,15,0,0,0,0,0,0,0,1073737728,0,1504,27336,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,6,37263,37220,0,0,0,0,0,0,0,0,0,0
1765292549.451,60.202,38.161,1.637,0,0,0,0,0,0,0,0,0,0,839057408,5900677120,1405329408,7228092416,29368,64382,16,0,0,12.340,5.770,2.530,729,7860,4,0,0,0,3,0,2,0,12.340,5.770,2.530,839303168,5900431360,1405329408,7227846656,16,0,0,0,0,0,0,0,1073737728,0,1504,27336,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,9,37099,37148,0,0,0,0,0,0,0,0,0,0
1765292550.451,60.175,38.202,1.623,0,0,0,0,0,0,0,0,0,0,839979008,5899755520,1405329408,7227170816,29721,64726,15,0,0,12.340,5.770,2.530,645,7889,6,0,0,0,1,0,2,0,12.340,5.770,2.530,839979008,5899755520,1405329408,7227170816,16,0,0,0,0,0,0,0,1073737728,0,1504,27336,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,14,37740,37719,0,0,0,0,0,0,0,0,0,0
1765292551.451,50.130,30.311,19.560,0,0,0,0,0,0,0,0,0,0,837619712,5900967936,1406914560,7229452288,38680,72798,1,0,4,12.340,5.770,2.530,14803,6869,2067,0,0,0,2515,0,74,0,12.340,5.770,2.530,837619712,5900967936,1406914560,7229452288,1,0,4,0,0,0,0,0,1073737728,0,640,26312,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,623,29236,31300,0,0,0,0,0,0,0,0,0,0
1765292552.451,7.859,11.653,80.488,0,0,0,0,0,0,0,0,0,0,839249920,5897719808,1408507904,7227748352,84775,140558,1,0,0,12.340,5.770,2.530,61230,3939,8887,0,0,0,10663,0,26,0,12.340,5.770,2.530,839249920,5897719808,1408507904,7227748352,1,0,0,0,0,0,0,0,1073737728,0,640,26312,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,0,0,0,1,0,0,60,0,60,0,58,1963,1471,0,0,0,0,0,0,0,0,0,0
