"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","1a2a5ee3337f",,,,"User:","user"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20251221141627/vertx-web-kotlinx-r2dbc-postgresql/fortune/stats.txt",,,,"Date:","21 Dec 2025 15:28:28 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","2","11","14","15","16","17","18","23","24","25","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1766332004.565,60.920,30.140,8.940,0,0,0,0,0,0,0,0,0,0,1832099840,1455292416,4731453440,5917712384,32212,183202,18,0,0,10.600,9.530,8.060,6602,7222,2,0,0,0,1,0,2,0,10.600,9.530,8.060,1832099840,1455292416,4731453440,5917712384,17,0,0,0,0,0,0,0,1073737728,0,1056,55625,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,22,2711,3169,0,0,0,0,0,0,0,0,0,0
1766332005.565,60.792,28.991,10.217,0,0,0,0,0,0,0,0,0,0,1833545728,1453842432,4731457536,5916262400,30837,176938,18,0,0,11.350,9.700,8.130,6639,7117,6,0,0,0,3,0,2,0,11.350,9.700,8.130,1833545728,1453842432,4731457536,5916262400,20,0,0,0,0,0,0,0,1073737728,0,1056,55625,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,36,2733,3253,0,0,0,0,0,0,0,0,0,0
1766332006.565,60.710,30.418,8.872,0,0,0,327680,0,0,0,0,0,0,1832804352,1454579712,4731461632,5916999680,31717,182230,17,0,0,11.350,9.700,8.130,6354,7250,4,0,5,0,2,0,2,0,11.350,9.700,8.130,1832804352,1454579712,4731461632,5916999680,19,0,0,0,9,0,0,0,1073737728,0,1056,55625,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,26,2775,3269,0,0,0,0,0,0,0,0,0,0
1766332007.565,61.646,29.620,8.734,0,0,0,0,0,0,0,0,0,0,1831985152,1455398912,4731461632,5917818880,32121,182750,18,0,0,11.350,9.700,8.130,6671,7274,2,0,0,0,1,0,2,0,11.350,9.700,8.130,1831985152,1455398912,4731461632,5917818880,22,0,0,0,0,0,0,0,1073737728,0,1056,55625,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,12,2614,2590,0,0,0,0,0,0,0,0,0,0
1766332008.575,27.375,14.750,57.875,0,0,0,0,0,0,0,0,0,0,1822162944,1465217024,4731465728,5927645184,19732,91730,0,0,2,11.350,9.700,8.130,8296,3536,35,0,0,0,31,0,8,0,11.350,9.700,8.130,1822162944,1465217024,4731465728,5927645184,0,0,2,0,0,0,0,0,1073737728,0,992,55497,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,333,1478,3541,0,0,0,0,0,0,0,0,0,0
1766332009.567,0.252,0.126,99.622,0,0,0,0,0,0,0,0,0,0,1822400512,1464971264,4731473920,5927399424,311,391,0,0,0,11.350,9.700,8.130,160,137,6,0,0,0,3,0,2,0,11.350,9.700,8.130,1822400512,1464971264,4731473920,5927399424,0,0,0,0,0,0,0,0,1073737728,0,992,55497,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,16,43,25,0,0,0,0,0,0,0,0,0,0
1766332010.565,32.197,14.394,53.409,0,0,0,0,0,0,0,0,0,0,1831526400,1455845376,4731473920,5918285824,14492,71958,20,0,10,10.440,9.540,8.080,1937,3817,15,0,0,0,10,0,4,0,10.440,9.540,8.080,1831526400,1455845376,4731473920,5918285824,22,0,10,0,0,0,0,0,1073737728,0,1088,55753,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1200,5239,3297,0,0,0,0,0,0,0,0,0,0
1766332011.565,63.625,29.024,7.351,0,0,0,0,0,0,0,0,0,0,1822314496,1465057280,4731473920,5927497728,30192,158172,20,0,0,10.440,9.540,8.080,4312,7382,2,0,0,0,1,0,2,0,10.440,9.540,8.080,1822314496,1465057280,4731473920,5927497728,21,0,0,0,0,0,0,0,1073737728,0,1088,55753,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,12,6504,7503,0,0,0,0,0,0,0,0,0,0
1766332012.565,63.291,28.608,8.101,0,0,0,262144,0,0,0,0,0,0,1812312064,1475059712,4731473920,5937504256,30050,156056,18,0,0,10.440,9.540,8.080,5049,7339,4,0,4,0,1,0,2,0,10.440,9.540,8.080,1812312064,1475059712,4731473920,5937504256,17,0,0,0,2,0,0,0,1073737728,0,1088,55753,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,78,10120,10609,0.200,0,0,0,0,0,0,0,0,0
1766332013.565,64.841,27.643,7.516,0,0,0,0,0,0,0,0,0,0,1814327296,1473036288,4731482112,5935480832,29834,155928,20,0,0,10.440,9.540,8.080,4806,7310,2,0,0,0,3,0,2,0,10.440,9.540,8.080,1814327296,1473036288,4731482112,5935480832,20,0,0,0,0,0,0,0,1073737728,0,1088,55753,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,9,6655,7695,0,0,0,0,0,0,0,0,0,0
1766332014.565,63.350,28.463,8.186,0,0,0,0,0,0,0,0,0,0,1814093824,1473269760,4731482112,5935714304,29732,153326,2,0,0,10.440,9.540,8.080,4847,7369,2,0,0,0,1,0,2,0,10.440,9.540,8.080,1814093824,1473269760,4731482112,5935714304,2,0,0,0,0,0,0,0,1073737728,0,1088,55753,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,111,6654,6501,0,0,0,0,0,0,0,0,0,0
1766332015.565,63.625,28.264,8.112,0,0,0,0,0,0,0,0,0,0,1809862656,1477500928,4731482112,5939949568,29348,155308,17,0,0,11.130,9.700,8.140,4681,7327,27,0,0,0,1,0,19,0,11.130,9.700,8.140,1809862656,1477500928,4731482112,5939949568,22,0,0,0,0,0,0,0,1073737728,0,1088,55753,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,138,5911,6322,0,0,0,0,0,0,0,0,0,0
1766332016.565,64.602,27.434,7.965,0,0,0,0,0,0,0,0,0,0,1810554880,1476808704,4731482112,5939265536,29583,155119,13,0,0,11.130,9.700,8.140,4893,7357,2,0,0,0,1,0,2,0,11.130,9.700,8.140,1810554880,1476808704,4731482112,5939265536,18,0,0,0,0,0,0,0,1073737728,0,1088,55753,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,118,5878,5756,0,0,0,0,0,0,0,0,0,0
1766332017.565,64.168,27.827,8.005,0,0,0,0,0,0,0,0,0,0,1810477056,1476874240,4731494400,5939343360,29782,154848,18,0,1,11.130,9.700,8.140,4857,7324,2,0,0,0,4,0,2,0,11.130,9.700,8.140,1810477056,1476874240,4731494400,5939343360,18,0,1,0,0,0,0,0,1073737728,0,1088,55753,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1104,6599,7089,0,0,0,0,0,0,0,0,0,0
1766332018.565,64.295,27.065,8.640,0,0,0,0,0,0,0,0,0,0,1811374080,1475977216,4731494400,5938446336,30157,156310,20,0,0,11.130,9.700,8.140,5187,7275,1,0,0,0,1,0,2,0,11.130,9.700,8.140,1811374080,1475977216,4731494400,5938446336,18,0,0,0,0,0,0,0,1073737728,0,1088,55753,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,56,6224,6149,0,0,0,0,0,0,0,0,0,0
1766332019.565,62.897,28.463,8.640,0,0,0,0,0,0,0,0,0,0,1810284544,1477066752,4731494400,5939535872,29386,155538,19,0,1,11.130,9.700,8.140,4925,7272,2,0,0,0,1,0,2,0,11.130,9.700,8.140,1810284544,1477066752,4731494400,5939535872,16,0,1,0,0,0,0,0,1073737728,0,1088,55753,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,45,6196,6847,0,0,0,0,0,0,0,0,0,0
1766332020.565,63.544,27.722,8.734,0,0,0,0,0,0,0,0,0,0,1810935808,1476415488,4731494400,5938884608,28742,156601,18,0,0,11.520,9.800,8.180,4364,7282,4,0,0,0,1,0,2,0,11.520,9.800,8.180,1810935808,1476415488,4731494400,5938884608,16,0,0,0,0,0,0,0,1073737728,0,1088,55753,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,111,6069,5997,0,0,0,0,0,0,0,0,0,0
1766332021.565,63.648,28.189,8.163,0,0,0,98304,0,0,0,0,0,0,1812246528,1475100672,4731498496,5937569792,28412,159529,19,0,0,11.520,9.800,8.180,4197,7267,8,0,1,0,3,0,2,0,11.520,9.800,8.180,1812246528,1475100672,4731498496,5937569792,20,0,0,0,1,0,0,0,1073737728,0,1088,55753,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,65,6591,6523,0,0,0,0,0,0,0,0,0,0
1766332022.565,62.883,28.699,8.418,0,0,0,0,0,0,0,0,0,0,1814892544,1472454656,4731498496,5934927872,29194,158954,14,0,0,11.520,9.800,8.180,4699,7240,2,0,0,0,1,0,2,0,11.520,9.800,8.180,1814892544,1472454656,4731498496,5934927872,17,0,0,0,0,0,0,0,1073737728,0,1088,55753,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,149,6768,6681,0,0,0,0,0,0,0,0,0,0
1766332023.565,64.005,28.517,7.478,0,0,0,65536,0,0,0,0,0,0,1814056960,1473290240,4731498496,5935763456,29910,156192,19,0,0,11.520,9.800,8.180,4767,7369,2,0,1,0,1,0,2,0,11.520,9.800,8.180,1814056960,1473290240,4731498496,5935763456,17,0,0,0,2,0,0,0,1073737728,0,1088,55753,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,42,6370,6292,0,0,0,0,0,0,0,0,0,0
1766332024.565,63.384,29.167,7.449,0,0,0,0,0,0,0,0,0,0,1814016000,1473331200,4731498496,5935804416,29366,154968,15,0,0,11.520,9.800,8.180,4475,7430,4,0,0,0,1,0,2,0,11.520,9.800,8.180,1814016000,1473331200,4731498496,5935804416,20,0,0,0,0,0,0,0,1073737728,0,1088,55753,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,84,6124,6563,0,0,0,0,0,0,0,0,0,0
1766332025.574,33.706,14.801,51.493,0,0,0,0,0,0,0,0,0,0,1812705280,1474625536,4731514880,5937106944,15743,83217,0,0,2,12.520,10.040,8.270,2683,3999,38,0,0,0,34,0,8,0,12.520,10.040,8.270,1812705280,1474625536,4731514880,5937106944,0,0,2,0,0,0,0,0,1073737728,0,992,55497,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,354,3325,4925,0,0,0,0,0,0,0,0,0,0
1766332026.569,0.252,0,99.748,0,0,0,131072,0,0,0,0,0,0,1813209088,1474121728,4731514880,5936603136,275,372,0,0,0,12.520,10.040,8.270,140,125,2,0,4,0,1,0,2,0,12.520,10.040,8.270,1813209088,1474121728,4731514880,5936603136,0,0,0,0,2,0,0,0,1073737728,0,992,55497,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,9,35,56,0,0,0,0,0,0,0,0,0,0
1766332027.565,31.612,12.469,55.919,0,0,0,0,0,0,0,0,0,0,1820921856,1466408960,4731514880,5928906752,12140,61915,22,0,10,12.520,10.040,8.270,1226,3626,18,0,0,0,10,0,4,0,12.520,10.040,8.270,1820921856,1466408960,4731514880,5928906752,25,0,10,0,0,0,0,0,1073737728,0,1312,56009,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,2224,11284,8714,0,0,0,0,0,0,0,0,0,0
1766332028.565,66.835,27.722,5.443,0,0,0,0,0,0,0,0,0,0,1804738560,1482588160,4731518976,5945090048,27830,141185,18,0,0,12.520,10.040,8.270,2749,7548,2,0,0,0,2,0,2,0,12.520,10.040,8.270,1804738560,1482588160,4731518976,5945090048,17,0,0,0,0,0,0,0,1073737728,0,1312,56009,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,55,17041,18499,0,0,0,0,0,0,0,0,0,0
1766332029.565,65.063,27.595,7.342,0,0,0,0,0,0,0,0,0,0,1805299712,1482018816,4731527168,5944520704,26710,136350,18,0,0,12.520,10.040,8.270,3444,7414,2,0,0,0,3,0,2,0,12.520,10.040,8.270,1805299712,1482018816,4731527168,5944520704,16,0,0,0,0,0,0,0,1073737728,0,1312,56009,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,21,16236,16923,0,0,0,0,0,0,0,0,0,0
1766332030.565,64.758,27.226,8.015,0,0,0,0,0,0,0,0,0,0,1803292672,1484025856,4731527168,5946527744,26185,134842,22,0,0,12.720,10.120,8.300,3635,7336,2,0,0,0,1,0,2,0,12.720,10.120,8.300,1803292672,1484025856,4731527168,5946527744,20,0,0,0,0,0,0,0,1073737728,0,1312,56009,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,12,16488,17503,0,0,0,0,0,0,0,0,0,0
1766332031.565,65.783,27.146,7.071,0,0,0,0,0,0,0,0,0,0,1806028800,1481289728,4731527168,5943791616,26386,137956,15,0,0,12.720,10.120,8.300,3048,7459,2,0,0,0,1,0,2,0,12.720,10.120,8.300,1806028800,1481289728,4731527168,5943791616,18,0,0,0,0,0,0,0,1073737728,0,1312,56009,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,31,16099,17058,0,0,0,0,0,0,0,0,0,0
1766332032.565,65.866,27.181,6.953,0,0,0,0,0,0,0,0,0,0,1810333696,1476984832,4731527168,5939494912,27284,139831,18,0,0,12.720,10.120,8.300,3297,7454,2,0,0,0,1,0,2,0,12.720,10.120,8.300,1810333696,1476984832,4731527168,5939494912,17,0,0,0,0,0,0,0,1073737728,0,1312,56009,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,310,18672,17485,0,0,0,0,0,0,0,0,0,0
1766332033.565,65.696,26.835,7.468,0,0,0,131072,0,0,0,0,0,0,1811746816,1475563520,4731535360,5938089984,26767,134621,21,0,0,12.720,10.120,8.300,3350,7406,2,0,4,0,3,0,2,0,12.720,10.120,8.300,1811746816,1475563520,4731535360,5938089984,20,0,0,0,2,0,0,0,1073737728,0,1312,56009,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,276,17863,17375,0.100,0,0,0,0,0,0,0,0,0
1766332034.565,64.766,27.630,7.605,0,0,0,0,0,0,0,0,0,0,1818468352,1468841984,4731535360,5931368448,26075,133307,20,0,0,12.720,10.120,8.300,3521,7388,2,0,0,0,1,0,2,0,12.720,10.120,8.300,1818468352,1468841984,4731535360,5931368448,19,0,0,0,0,0,0,0,1073737728,0,1312,56009,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,334,22713,19853,0,0,0,0,0,0,0,0,0,0
1766332035.565,65.350,27.006,7.643,0,0,0,0,0,0,0,0,0,0,1916604416,1370705920,4731535360,5833232384,25510,130548,18,0,0,13.220,10.270,8.360,3149,7350,2,0,0,0,1,0,2,0,13.220,10.270,8.360,1916604416,1370705920,4731535360,5833232384,16,0,0,0,0,0,0,0,1073737728,0,1312,56009,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,865,57960,32083,0,0,0,0,0,0,0,0,0,0
1766332036.565,65.863,27.030,7.107,0,0,0,0,0,0,0,0,0,0,1912893440,1374416896,4731535360,5836943360,26560,137623,22,0,1,13.220,10.270,8.360,3195,7431,6,0,0,0,1,0,2,0,13.220,10.270,8.360,1912893440,1374416896,4731535360,5836943360,17,0,1,0,0,0,0,0,1073737728,0,1312,56009,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1115,16109,17042,0,0,0,0,0,0,0,0,0,0
1766332037.565,65.301,25.992,8.707,0,0,0,0,0,0,0,0,0,0,1914089472,1373216768,4731539456,5835743232,24263,129383,19,0,0,13.220,10.270,8.360,2995,7236,4,0,0,0,3,0,2,0,13.220,10.270,8.360,1914089472,1373216768,4731539456,5835743232,16,0,0,0,0,0,0,0,1073737728,0,1312,56009,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,18,14911,15930,0,0,0,0,0,0,0,0,0,0
1766332038.565,66.414,26.389,7.197,0,0,0,0,0,0,0,0,0,0,1907359744,1379946496,4731539456,5842472960,26422,134639,17,0,0,13.220,10.270,8.360,3322,7456,2,0,0,0,1,0,2,0,13.220,10.270,8.360,1907359744,1379946496,4731539456,5842472960,17,0,0,0,0,0,0,0,1073737728,0,1312,56009,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,45,15873,16367,0,0,0,0,0,0,0,0,0,0
1766332039.565,64.773,26.894,8.333,0,0,0,0,0,0,0,0,0,0,1907359744,1379946496,4731539456,5842477056,26240,135052,19,0,0,13.220,10.270,8.360,3228,7374,2,0,0,0,1,0,2,0,13.220,10.270,8.360,1907359744,1379946496,4731539456,5842477056,22,0,0,0,0,0,0,0,1073737728,0,1312,56009,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,218,16730,17563,0,0,0,0,0,0,0,0,0,0
1766332040.565,66.371,27.157,6.472,0,0,0,131072,0,0,0,0,0,0,1906233344,1381068800,4731543552,5843603456,26655,137525,26,0,0,13.920,10.460,8.440,3041,7456,6,0,2,0,2,0,2,0,13.920,10.460,8.440,1906233344,1381068800,4731543552,5843603456,23,0,0,0,3,0,0,0,1073737728,0,1312,56009,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,159,16496,16813,0.400,0,0,0,0,0,0,0,0,0
1766332041.565,65.783,27.525,6.692,0,0,0,0,0,0,0,0,0,0,1908740096,1378553856,4731551744,5841088512,26684,136007,13,0,0,13.920,10.460,8.440,3238,7470,2,0,0,0,3,0,2,0,13.920,10.460,8.440,1908740096,1378553856,4731551744,5841088512,14,0,0,0,0,0,0,0,1073737728,0,1312,56009,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,247,16989,17888,0,0,0,0,0,0,0,0,0,0
1766332042.575,41.834,17.839,40.327,0,0,0,0,0,0,0,0,0,0,1903955968,1383337984,4731551744,5845880832,18346,92310,0,0,2,13.920,10.460,8.440,3449,4920,29,0,0,0,30,0,8,0,13.920,10.460,8.440,1903955968,1383337984,4731551744,5845880832,0,0,2,0,0,0,0,0,1073737728,0,992,55497,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,443,10945,13229,0,0,0,0,0,0,0,0,0,0
1766332043.573,0.251,0.376,99.373,0,0,0,32768,0,0,0,0,0,0,1903198208,1384095744,4731551744,5846638592,346,353,0,0,0,13.920,10.460,8.440,208,128,4,0,1,0,1,0,2,0,13.920,10.460,8.440,1903198208,1384095744,4731551744,5846638592,0,0,0,0,1,0,0,0,1073737728,0,992,55497,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,6,4127,3628,0,0,0,0,0,0,0,0,0,0
1766332044.565,20.992,8.651,70.356,0,0,0,0,0,0,0,0,0,0,1921085440,1366171648,4731555840,5828751360,7663,33075,22,0,11,13.920,10.460,8.440,962,2462,16,0,0,0,10,0,4,0,13.920,10.460,8.440,1921085440,1366171648,4731555840,5828751360,19,0,11,0,0,0,0,0,1073737728,0,1824,56521,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,3042,13150,9472,0,0,0,0,0,0,0,0,0,0
1766332045.564,68.861,25.696,5.443,0,0,0,0,0,0,0,0,0,0,1929805824,1357443072,4731564032,5820030976,24788,121142,23,0,0,14.090,10.560,8.480,2127,7578,2,0,0,0,3,0,9,0,14.090,10.560,8.480,1929805824,1357443072,4731564032,5820030976,20,0,0,0,0,0,0,0,1073737728,0,1824,56521,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,408,40162,34143,0,0,0,0,0,0,0,0,0,0
1766332046.566,67.427,26.362,6.210,0,0,0,294912,0,0,0,0,0,0,1918517248,1368731648,4731564032,5831323648,23357,115734,18,0,0,14.090,10.560,8.480,2495,7507,2,0,4,0,1,0,2,0,14.090,10.560,8.480,1918517248,1368731648,4731564032,5831323648,21,0,0,0,2,0,0,0,1073737728,0,1824,56521,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,18,29787,32340,0.200,0,0,0,0,0,0,0,0,0
1766332047.566,68.774,24.905,6.321,0,0,0,0,0,0,0,0,0,0,1898704896,1388544000,4731564032,5851136000,23845,115049,19,0,0,14.090,10.560,8.480,2613,7531,2,0,0,0,1,0,2,0,14.090,10.560,8.480,1898704896,1388544000,4731564032,5851136000,20,0,0,0,0,0,0,0,1073737728,0,1824,56521,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,33,29672,31713,0,0,0,0,0,0,0,0,0,0
1766332048.565,68.481,24.937,6.582,0,0,0,0,0,0,0,0,0,0,1897320448,1389928448,4731564032,5852520448,23950,118800,17,0,0,14.090,10.560,8.480,2373,7481,2,0,0,0,1,0,2,0,14.090,10.560,8.480,1897320448,1389928448,4731564032,5852520448,20,0,0,0,0,0,0,0,1073737728,0,1824,56521,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,24,29620,31637,0,0,0,0,0,0,0,0,0,0
1766332049.565,67.386,26.142,6.472,0,0,0,0,0,0,0,0,0,0,1925939200,1361301504,4731572224,5823901696,23592,120009,17,0,0,14.090,10.560,8.480,2395,7477,2,0,0,0,3,0,2,0,14.090,10.560,8.480,1925939200,1361301504,4731572224,5823901696,17,0,0,0,0,0,0,0,1073737728,0,1824,56521,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,441,41228,33778,0,0,0,0,0,0,0,0,0,0
1766332050.566,67.853,25.794,6.353,0,0,0,0,0,0,0,0,0,0,1917820928,1369419776,4731572224,5832019968,23978,120522,16,0,0,14.560,10.710,8.540,2348,7477,2,0,0,0,1,0,2,0,14.560,10.710,8.540,1917820928,1369419776,4731572224,5832019968,16,0,0,0,0,0,0,0,1073737728,0,1824,56521,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,477,30454,31511,0,0,0,0,0,0,0,0,0,0
1766332051.565,67.598,26.557,5.845,0,0,0,98304,0,0,0,0,0,0,1924018176,1363218432,4731576320,5825822720,23994,121224,19,0,0,14.560,10.710,8.540,2352,7545,6,0,1,0,2,0,2,0,14.560,10.710,8.540,1924018176,1363218432,4731576320,5825822720,16,0,0,0,1,0,0,0,1073737728,0,1824,56521,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,292,31698,30920,0.100,0,0,0,0,0,0,0,0,0
1766332052.566,68.147,25.381,6.472,0,0,0,0,0,0,0,0,0,0,1920786432,1366450176,4731576320,5829054464,24215,123922,17,0,0,14.560,10.710,8.540,2302,7505,4,0,0,0,1,0,2,0,14.560,10.710,8.540,1920786432,1366450176,4731576320,5829054464,17,0,0,0,0,0,0,0,1073737728,0,1824,56521,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,467,31219,32032,0,0,0,0,0,0,0,0,0,0
1766332053.565,67.681,26.362,5.957,0,0,0,0,0,0,0,0,0,0,1951952896,1335279616,4731580416,5797888000,24461,117670,22,0,0,14.560,10.710,8.540,2631,7508,2,0,0,0,3,0,2,0,14.560,10.710,8.540,1951952896,1335279616,4731580416,5797888000,19,0,0,0,0,0,0,0,1073737728,0,1824,56521,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1099,41238,35630,0,0,0,0,0,0,0,0,0,0
1766332054.565,67.134,26.115,6.752,0,0,0,0,0,0,0,0,0,0,1947205632,1340026880,4731580416,5802635264,23748,120107,20,0,0,14.560,10.710,8.540,2437,7442,2,0,0,0,1,0,2,0,14.560,10.710,8.540,1947205632,1340026880,4731580416,5802635264,20,0,0,0,0,0,0,0,1073737728,0,1824,56521,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,29,29181,29643,0,0,0,0,0,0,0,0,0,0
1766332055.565,68.096,25.725,6.179,0,0,0,0,0,0,0,0,0,0,1934225408,1353007104,4731580416,5815615488,24044,121238,24,0,0,15,10.870,8.600,2543,7544,4,0,0,0,1,0,2,0,15,10.870,8.600,1934225408,1353007104,4731580416,5815615488,22,0,0,0,0,0,0,0,1073737728,0,1824,56521,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,112,29374,31441,0,0,0,0,0,0,0,0,0,0
1766332056.565,68.314,25.222,6.464,0,0,0,0,0,0,0,0,0,0,1939456000,1347776512,4731580416,5810384896,23832,120420,15,0,0,15,10.870,8.600,2532,7499,4,0,0,0,1,0,2,0,15,10.870,8.600,1939456000,1347776512,4731580416,5810384896,17,0,0,0,0,0,0,0,1073737728,0,1824,56521,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,722,29829,30709,0,0,0,0,0,0,0,0,0,0
1766332057.566,67.929,25.253,6.818,0,0,0,98304,0,0,0,0,0,0,1951629312,1335595008,4731588608,5798203392,24129,114562,16,0,1,15,10.870,8.600,2968,7529,2,0,4,0,3,0,2,0,15,10.870,8.600,1951629312,1335595008,4731588608,5798203392,19,0,1,0,2,0,0,0,1073737728,0,1824,56521,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1130,37847,35225,0,0,0,0,0,0,0,0,0,0
