"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","d0bea235396d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209013506/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","09 Feb 2026 01:44:59 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","76","77","78","79","80","81","82","84","86","88","89","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770601539.305,51.148,17.124,17.921,9.407,4.401,0,309264384,0,0,0,0,0,0,2688241664,2009956352,3158786048,5162749952,140936,402028,38,16,0,30.230,20.060,9.070,2,2,0,3,3,0,0,6,11,0,0,0,2,2,1,1,13,0,12,0,3,0,0,2,0,0,0,0,0,8,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,30.230,20.060,9.070,2688241664,2009956352,3158786048,5162749952,55,11,0,0,98,0,0,0,1073737728,0,2048,206621,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,81,14467,15699,7.600,0,0,0,0,0,0,0,0,0
1770601540.305,50.492,16.936,17.539,10.435,4.599,0,438566912,0,0,0,0,0,0,2695049216,2002432000,3159457792,5156036608,140397,397852,32,10,0,30.230,20.060,9.070,2,5,0,0,6,2,6,3,5,4,0,2,3,1,0,17,3,2,2,0,0,0,0,0,0,0,0,0,0,6,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,30.230,20.060,9.070,2695036928,2002432000,3159465984,5156040704,46,14,0,0,106,0,0,0,1073737728,0,2048,206626,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,62,18557,19261,8.600,0,0,0,0,0,0,0,0,0
1770601541.305,51.531,16.614,17.283,10.204,4.369,0,316375040,0,0,0,0,0,0,2688565248,2008211456,3160154112,5162704896,140650,398451,32,3,0,30.230,20.060,9.070,2,2,6,6,6,0,0,0,3,9,0,0,5,0,0,0,0,0,0,2,1,2,9,10,0,0,0,2,0,0,0,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,30.230,20.060,9.070,2688565248,2008211456,3160154112,5162704896,35,2,0,0,112,0,0,0,1073737728,0,2048,206630,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,183,14541,15756,8.800,0,0,0,0,0,0,0,0,0
1770601542.305,50.763,16.624,17.133,10.458,5.022,0,307265536,0,0,0,0,0,0,2695487488,2000596992,3160842240,5156290560,138520,392139,36,1,0,30.450,20.280,9.200,2,2,0,0,0,2,0,0,0,4,0,0,0,0,2,0,3,4,2,1,2,4,4,0,11,0,0,14,6,4,1,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,30.450,20.280,9.200,2695487488,2000596992,3160842240,5156290560,33,1,0,0,96,0,0,0,1073737728,0,2048,206634,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,663,37201,36126,7.700,0,0,0,0,0,0,0,0,0
1770601543.305,51.509,17.159,16.969,10.137,4.226,0,309526528,0,0,0,0,0,0,2686263296,2009104384,3161542656,5165228032,140595,402153,32,10,0,30.450,20.280,9.200,2,2,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,4,0,0,0,0,0,0,0,2,9,18,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,30.450,20.280,9.200,2686263296,2009104384,3161542656,5165228032,36,9,0,0,99,0,0,0,1073737728,0,2048,206638,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,389,34275,26488,7.600,0,0,0,0,0,0,0,0,0
1770601544.305,51.242,17.197,16.529,10.860,4.172,0,445546496,0,0,0,0,0,0,2697211904,1996976128,3162644480,5154377728,140958,402279,8,1,0,30.450,20.280,9.200,2,6,0,4,0,0,1,1,4,0,7,0,1,3,0,0,6,6,0,0,0,0,0,9,7,0,0,9,4,18,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,30.450,20.280,9.200,2697211904,1996976128,3162644480,5154377728,1,1,0,0,110,0,0,0,1073737728,0,2048,206642,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,194,18915,19580,8.200,0,0,0,0,0,0,0,0,0
1770601545.305,25.416,8.294,20.798,43.135,2.356,0,90439680,0,0,0,0,0,0,2684964864,2008920064,3163004928,5167063040,71725,203743,0,33,2,30.450,20.280,9.200,2,43,0,0,0,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,36,30.450,20.280,9.200,2684964864,2008920064,3163004928,5167063040,0,33,2,0,30,0,0,0,1073737728,0,1408,205620,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,398,5946,8118,3.500,0,0,0,0,0,0,0,0,0
1770601546.305,0,0,13.702,86.142,0.156,0,28311552,0,0,0,0,0,0,2685222912,2008662016,3163004928,5166813184,524,505,0,33,0,30.450,20.280,9.200,2,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,30.450,20.280,9.200,2685222912,2008662016,3163004928,5166813184,0,33,0,0,32,0,0,0,1073737728,0,1408,205620,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,17,59,38,0,0,0,0,0,0,0,0,0,0
1770601547.305,26.190,6.444,15.556,50.508,1.302,0,258375680,0,0,0,0,0,0,2692784128,2000900096,3163152384,5159260160,54724,139692,30,22,34,30.570,20.470,9.330,2,13,0,0,0,10,0,5,0,0,0,0,0,2,0,0,1,0,3,5,8,0,0,0,0,0,0,0,0,3,2,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,30.570,20.470,9.330,2692784128,2000900096,3163152384,5159260160,50,17,34,0,66,0,0,0,1073737728,0,1856,206645,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3756,12694,8571,7.700,0,0,0,0,0,0,0,0,0
1770601548.305,53.954,13.369,13.465,14.544,4.668,0,549486592,0,0,0,0,0,0,2729848832,1963491328,3163480064,5122215936,113407,302871,50,11,0,30.570,20.470,9.330,2,6,8,5,4,5,0,1,0,4,8,9,2,0,0,16,10,1,10,3,0,0,3,0,9,3,0,3,2,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,30.570,20.470,9.330,2729848832,1963491328,3163480064,5122215936,41,16,0,0,147,0,0,0,1073737728,0,1856,206649,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2121,51203,46530,11,0,0,0,0,0,0,0,0,0
1770601549.305,55.446,12.920,12.286,14.725,4.623,0,552992768,0,0,0,0,0,0,2760515584,1932480512,3163815936,5091536896,114971,311624,45,8,0,30.570,20.470,9.330,2,2,0,0,4,5,2,0,3,0,14,1,0,3,6,6,3,8,10,8,3,0,0,0,0,11,10,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,30.570,20.470,9.330,2760515584,1932480512,3163815936,5091536896,52,6,0,0,138,0,0,0,1073737728,0,1856,206652,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1433,16838,15389,11.300,0,0,0,0,0,0,0,0,0
1770601550.305,53.972,12.684,13.453,15.951,3.940,0,682655744,0,0,0,0,0,0,2785579008,1907056640,3164143616,5066534912,112519,304160,35,15,0,30.570,20.470,9.330,2,2,3,1,0,0,0,6,0,0,4,2,3,2,7,0,10,1,1,8,2,2,0,17,0,7,30,3,15,0,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,30.570,20.470,9.330,2785579008,1907056640,3164143616,5066534912,54,13,0,0,189,0,0,0,1073737728,0,1856,206656,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1155,20808,19022,12.400,0,0,0,0,0,0,0,0,0
1770601551.305,54.408,13.145,13.113,15.422,3.912,0,538771456,0,0,0,0,0,0,2798137344,1894133760,3164487680,5053984768,114744,307891,37,20,0,30.570,20.470,9.330,2,2,3,10,2,5,5,2,0,3,6,0,1,1,11,11,7,0,7,0,0,0,8,2,1,3,9,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,30.570,20.470,9.330,2798137344,1894133760,3164487680,5053984768,33,21,0,0,150,0,0,0,1073737728,0,1856,206659,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1311,16311,14800,10.600,0,0,0,0,0,0,0,0,0
1770601552.305,53.905,12.890,13.597,15.204,4.404,0,557416448,0,0,0,0,0,0,2801000448,1890914304,3164839936,5051105280,113811,305266,27,20,0,32.290,20.990,9.560,2,6,0,4,0,5,0,0,2,3,2,2,14,8,9,5,0,8,0,0,0,1,0,2,7,0,7,0,1,6,5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,32.290,20.990,9.560,2801000448,1890914304,3164839936,5051105280,35,19,0,0,145,0,0,0,1073737728,0,1856,206663,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1219,16408,15239,10.900,0,0,0,0,0,0,0,0,0
1770601553.305,54.630,12.771,13.346,15.006,4.246,0,546144256,0,0,0,0,0,0,2788192256,1903353856,3165184000,5063974912,114828,306314,28,23,1,32.290,20.990,9.560,2,2,5,10,0,7,2,0,0,2,10,7,4,14,6,0,0,0,2,0,0,0,1,11,2,0,0,2,1,1,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,32.290,20.990,9.560,2788192256,1903353856,3165184000,5063974912,53,14,1,0,140,0,0,0,1073737728,0,1856,206666,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1586,16594,15609,10.700,0,0,0,0,0,0,0,0,0
1770601554.305,54.401,12.806,13.537,14.712,4.544,0,558104576,0,0,0,0,0,0,2817503232,1873674240,3165544448,5034655744,114021,308886,52,12,0,32.290,20.990,9.560,2,2,14,1,3,2,0,5,0,13,1,0,13,7,3,0,1,0,0,3,0,7,0,4,0,9,1,0,8,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,32.290,20.990,9.560,2817503232,1873674240,3165544448,5034655744,57,10,0,0,144,0,0,0,1073737728,0,1856,206669,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,974,16317,15268,11.400,0,0,0,0,0,0,0,0,0
1770601555.305,54.368,13.120,13.728,14.592,4.192,0,426344448,0,0,0,0,0,0,2824122368,1899540480,3133497344,5028139008,114468,306253,47,5,0,32.290,20.990,9.560,2,4,11,26,1,18,13,0,19,3,0,6,6,4,0,4,10,0,8,1,5,8,0,10,15,0,18,11,9,39,14,8,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,32.290,20.990,9.560,2824122368,1899540480,3133497344,5028139008,44,4,0,0,237,0,0,0,1073737728,0,1856,206587,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,949,14283,20939,17.500,0,0,0,0,0,0,0,0,0
1770601556.305,54.727,13.135,12.754,15.038,4.346,0,284557312,0,0,0,0,0,0,2808819712,1912762368,3135610880,5043716096,114904,311065,55,6,0,32.290,20.990,9.560,2,6,1,2,3,0,1,5,17,7,0,4,0,7,4,0,0,0,0,0,0,2,0,1,2,0,1,4,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,32.290,20.990,9.560,2808819712,1912762368,3135610880,5043716096,47,7,0,0,69,0,0,0,1073737728,0,1856,206587,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,952,16206,15085,8.100,0,0,0,0,0,0,0,0,0
1770601557.305,53.841,13.348,12.836,15.749,4.225,0,285900800,0,0,0,0,0,0,2822082560,1896902656,3138215936,5030453248,115047,309308,7,31,0,31.870,21.090,9.650,2,2,9,5,4,6,8,9,6,0,3,3,2,1,0,8,4,3,2,2,0,1,20,0,0,5,4,4,0,0,6,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,31.870,21.090,9.650,2822082560,1896902656,3138215936,5030453248,6,31,0,0,101,0,0,0,1073737728,0,1856,206591,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,825,16333,14945,10.300,0,0,0,0,0,0,0,0,0
1770601558.305,53.443,13.234,13.361,14.916,5.046,0,276496384,0,0,0,0,0,0,2820521984,1897365504,3139280896,5031694336,113735,303202,45,16,0,31.870,21.090,9.650,2,2,6,5,0,2,5,3,11,2,4,0,0,0,2,0,4,0,0,0,5,1,0,1,2,0,0,3,10,5,2,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,31.870,21.090,9.650,2820521984,1897365504,3139280896,5031694336,46,13,0,0,82,0,0,0,1073737728,0,1856,206591,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,904,16371,15126,7.800,0,0,0,0,0,0,0,0,0
1770601559.305,53.745,13.092,13.796,14.853,4.513,0,281411584,0,0,0,0,0,0,2818490368,1897811968,3140837376,5033975808,114020,305390,50,3,0,31.870,21.090,9.650,2,2,0,0,2,0,0,0,16,0,2,2,10,5,13,6,9,0,0,0,0,0,2,9,5,0,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,31.870,21.090,9.650,2818490368,1897811968,3140837376,5033975808,48,5,0,0,95,0,0,0,1073737728,0,1856,206592,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,889,16501,15100,9.700,0,0,0,0,0,0,0,0,0
1770601560.305,54.092,13.299,12.820,15.217,4.572,0,279216128,0,0,0,0,0,0,2807521280,1907351552,3142279168,5044977664,114643,306065,52,8,0,31.870,21.090,9.650,8,6,0,3,6,0,2,1,1,3,0,5,3,1,0,2,0,1,5,5,0,10,2,0,0,1,6,1,0,3,14,4,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,44,31.870,21.090,9.650,2807521280,1907351552,3142279168,5044977664,50,6,0,0,91,0,0,0,1073737728,0,1856,206594,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,712,16102,15427,9.500,0,0,0,0,0,0,0,0,0
1770601561.305,55.110,12.798,13.149,14.709,4.234,0,282525696,0,0,0,0,0,0,2813116416,1899868160,3144114176,5039132672,115442,311214,57,10,0,31.870,21.090,9.650,2,2,0,8,4,1,13,2,4,3,1,0,0,7,0,0,0,0,2,0,0,4,0,10,4,4,3,4,0,5,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,31.870,21.090,9.650,2813116416,1899868160,3144114176,5039132672,54,9,0,0,96,0,0,0,1073737728,0,1856,206595,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,743,16612,15091,10.300,0,0,0,0,0,0,0,0,0
1770601562.305,33.829,8.354,21.044,33.987,2.785,0,181207040,0,0,0,0,0,0,2816790528,1907146752,3133177856,5035720704,73856,199150,0,33,2,30.830,21.060,9.700,2,46,0,0,0,4,0,0,0,10,0,3,2,2,0,0,4,0,9,0,2,0,0,0,3,8,2,1,6,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,38,30.830,21.060,9.700,2816790528,1907146752,3133177856,5035720704,0,33,2,0,63,0,0,0,1073737728,0,1344,205572,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,679,10287,15884,5.800,0,0,0,0,0,0,0,0,0
1770601563.305,0,0,14.514,85.486,0,0,1277952,0,0,0,0,0,0,2816790528,1907146752,3133177856,5035720704,458,455,0,33,0,30.830,21.060,9.700,2,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,30.830,21.060,9.700,2816790528,1907146752,3133177856,5035720704,0,33,0,0,26,0,0,0,1073737728,0,1344,205572,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,28,36,0,0,0,0,0,0,0,0,0,0
1770601564.305,20.483,4.255,12.004,62.115,1.143,0,104660992,0,0,0,0,0,0,2844381184,1866616832,3146031104,5008277504,40912,104400,55,3,34,30.830,21.060,9.700,6,18,0,2,2,0,2,0,0,7,0,0,0,2,1,0,4,0,1,1,0,0,3,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,35,30.830,21.060,9.700,2844381184,1866616832,3146031104,5008277504,41,6,34,0,31,0,0,0,1073737728,0,1856,206596,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7038,13585,7428,5.700,0,0,0,0,0,0,0,0,0
1770601565.305,56.094,12.123,12.059,15.491,4.233,0,329515008,0,0,0,0,0,0,2848509952,1871433728,3137150976,5003997184,107168,292392,47,17,0,30.830,21.060,9.700,8,2,1,1,0,3,2,0,2,2,0,0,1,0,1,2,11,8,4,1,7,0,1,11,8,3,4,4,3,3,0,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,30.830,21.060,9.700,2848509952,1871433728,3137150976,5003997184,53,11,0,0,96,0,0,0,1073737728,0,1856,206597,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,774,19196,20261,10.100,0,0,0,0,0,0,0,0,0
1770601566.305,56.665,11.719,12.460,15.325,3.831,0,340328448,0,0,0,0,0,0,2792534016,1918230528,3146244096,5059915776,107374,287044,58,12,0,30.830,21.060,9.700,2,2,0,0,0,0,0,0,0,3,2,6,0,2,0,1,2,2,2,0,4,5,3,7,11,3,0,15,4,17,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,30.830,21.060,9.700,2792534016,1918230528,3146244096,5059915776,53,12,0,0,100,0,0,0,1073737728,0,1856,206598,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,382,19373,17262,9.500,0,0,0,0,0,0,0,0,0
1770601567.305,56.110,12.028,11.772,16.059,4.031,0,340852736,0,0,0,0,0,0,2794250240,1924820992,3137994752,5058269184,107139,292373,39,16,0,31.730,21.410,9.870,2,2,8,4,7,0,3,1,9,10,3,1,6,6,0,6,8,2,3,0,0,0,0,0,6,6,0,0,0,11,0,5,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,31.730,21.410,9.870,2794250240,1924820992,3137994752,5058269184,36,18,0,0,116,0,0,0,1073737728,0,1856,206598,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,334,18801,20562,11.500,0,0,0,0,0,0,0,0,0
1770601568.305,56.692,11.950,12.237,15.105,4.015,0,335544320,0,0,0,0,0,0,2799673344,1910677504,3146702848,5052858368,105979,288747,34,19,0,31.730,21.410,9.870,2,6,0,7,2,4,0,2,6,4,1,8,5,1,0,6,8,3,12,6,13,4,0,0,6,4,0,2,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,31.730,21.410,9.870,2799673344,1910677504,3146702848,5052858368,31,18,0,0,113,0,0,0,1073737728,0,1856,206599,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,365,19007,16436,11.100,0,0,0,0,0,0,0,0,0
1770601569.305,56.360,11.922,11.795,15.556,4.367,0,336461824,0,0,0,0,0,0,2823819264,1895116800,3138150400,5028438016,106369,290658,36,18,0,31.730,21.410,9.870,2,2,1,15,0,2,0,0,5,1,4,2,9,2,6,3,2,0,0,2,0,0,0,4,12,5,5,0,4,13,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,31.730,21.410,9.870,2823819264,1895116800,3138150400,5028438016,31,21,0,0,111,0,0,0,1073737728,0,1856,206600,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,354,18716,20497,11.600,0,0,0,0,0,0,0,0,0
1770601570.305,56.933,12.018,11.699,15.684,3.666,0,330104832,0,0,0,0,0,0,2822242304,1888620544,3146194944,5030248448,107244,291770,47,16,0,31.730,21.410,9.870,2,2,0,2,2,2,0,2,15,3,3,8,5,9,11,4,2,3,2,0,1,0,0,0,0,0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,31.730,21.410,9.870,2822242304,1888620544,3146194944,5030248448,47,18,0,0,87,0,0,0,1073737728,0,1856,206601,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,463,18658,16297,9.800,0,0,0,0,0,0,0,0,0
1770601571.305,56.511,11.706,12.444,15.587,3.752,0,343015424,0,0,0,0,0,0,2812739584,1906122752,3138191360,5040123904,107542,286893,37,4,0,31.730,21.410,9.870,2,3,4,2,2,2,1,20,1,0,0,3,2,1,0,0,0,2,1,8,1,0,6,6,7,4,0,4,2,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,31.730,21.410,9.870,2812428288,1906122752,3138502656,5040209920,37,3,0,0,94,0,0,0,1073737728,0,1856,206602,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,389,19182,20542,9.600,0,0,0,0,0,0,0,0,0
1770601572.305,56.836,11.816,12.712,14.858,3.778,0,345735168,0,0,0,0,0,0,2788966400,1924861952,3143290880,5063618560,107883,292138,4,32,0,33.270,21.900,10.090,2,6,6,26,38,15,7,30,3,18,4,20,0,2,0,8,16,3,8,5,1,0,10,18,0,0,4,7,4,0,0,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,33.270,21.900,10.090,2788966400,1924861952,3143290880,5063618560,2,33,0,0,215,0,0,0,1073737728,0,1856,206589,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,503,19333,17821,18.700,0,0,0,0,0,0,0,0,0
1770601573.305,56.859,11.571,12.308,15.417,3.846,0,346587136,0,0,0,0,0,0,2792628224,1928142848,3136409600,5060292608,108119,292334,18,29,1,33.270,21.900,10.090,2,2,4,0,2,0,0,1,3,2,7,13,2,0,7,14,1,11,2,9,0,2,5,0,0,8,2,0,4,8,0,6,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,33.270,21.900,10.090,2792628224,1928142848,3136409600,5060292608,20,25,1,0,116,0,0,0,1073737728,0,1856,206591,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1644,20618,21861,11.400,0,0,0,0,0,0,0,0,0
1770601574.305,56.022,12.108,11.883,16.368,3.619,0,327811072,0,0,0,0,0,0,2786938880,1926529024,3143634944,5065908224,109149,296872,40,18,0,33.270,21.900,10.090,2,2,0,0,6,6,13,2,6,5,0,2,2,2,2,7,4,0,4,2,3,2,1,1,1,3,2,2,5,0,4,8,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,33.270,21.900,10.090,2786938880,1926529024,3143634944,5065908224,37,14,0,0,111,0,0,0,1073737728,0,1856,206591,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,442,18276,16204,11,0,0,0,0,0,0,0,0,0
