"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","64665ab8242d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260130193859/vertx-web-kotlinx-exposed-r2dbc-postgresql/db/stats.txt",,,,"Date:","30 Jan 2026 19:54:00 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","74","75","76","77","78","79","80","81","82","83","84","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769802921.621,0.031,0,99.844,0,0.125,0,0,0,0,0,0,0,0,2103394304,2323247104,3620040704,5477449728,580,580,0,0,0,27.710,35.510,29.420,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,27.710,35.510,29.420,2103394304,2323247104,3620040704,5477449728,0,0,0,0,0,0,0,0,1073737728,0,1792,67911,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,26,56,43,0,0,0,0,0,0,0,0,0,0
1769802922.621,30.094,7.743,61.818,0,0.345,0,98304,0,0,0,0,0,0,2116308992,2310332416,3620040704,5464539136,34083,390345,61,0,34,27.710,35.510,29.420,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,27.710,35.510,29.420,2116308992,2310332416,3620040704,5464539136,53,0,34,0,3,0,0,0,1073737728,0,1792,68167,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2081,3440,1284,0,0,0,0,0,0,0,0,0,0
1769802923.621,77.277,20,1.909,0,0.814,0,0,0,0,0,0,0,0,2129145856,2297495552,3620040704,5451702272,84525,1267186,54,0,0,27.710,35.510,29.420,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,27.710,35.510,29.420,2129145856,2297495552,3620040704,5451702272,55,0,0,0,0,0,0,0,1073737728,0,1792,68167,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,940,17993,15537,0,0,0,0,0,0,0,0,0,0
1769802924.621,77.371,20.063,1.596,0,0.970,0,229376,0,0,0,0,0,0,2131898368,2294743040,3620040704,5448949760,85888,1309614,60,0,0,27.710,35.510,29.420,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,27.710,35.510,29.420,2131898368,2294743040,3620040704,5448949760,50,0,0,0,2,0,0,0,1073737728,0,1792,68167,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,526,4378,3852,1.300,0,0,0,0,0,0,0,0,0
1769802925.621,76.393,19.975,1.972,0,1.659,0,0,0,0,0,0,0,0,2133823488,2292817920,3620040704,5447024640,85257,1302553,59,0,0,25.570,34.930,29.270,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,25.570,34.930,29.270,2133823488,2292817920,3620040704,5447024640,54,0,0,0,0,0,0,0,1073737728,0,1792,68167,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,319,15889,16150,0,0,0,0,0,0,0,0,0,0
1769802926.621,74.743,19.347,3.390,0,2.519,0,0,0,0,0,0,0,0,2113413120,2313228288,3620040704,5467443200,84351,1276235,65,0,0,25.570,34.930,29.270,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,25.570,34.930,29.270,2113413120,2313228288,3620040704,5467443200,47,0,0,0,0,0,0,0,1073737728,0,1792,68167,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,295,15755,14978,0,0,0,0,0,0,0,0,0,0
1769802927.621,76.897,20.031,2.351,0,0.721,0,0,0,0,0,0,0,0,2114015232,2312626176,3620040704,5466841088,87542,1289747,68,0,0,25.570,34.930,29.270,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,25.570,34.930,29.270,2114015232,2312626176,3620040704,5466841088,59,0,0,0,0,0,0,0,1073737728,0,1792,68167,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,266,4582,3835,0,0,0,0,0,0,0,0,0,0
1769802928.621,75.125,19.837,3.630,0,1.408,0,0,0,0,0,0,0,0,2110550016,2316091392,3620040704,5470306304,87323,1267323,60,0,0,25.570,34.930,29.270,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,25.570,34.930,29.270,2110550016,2316091392,3620040704,5470306304,72,0,0,0,0,0,0,0,1073737728,0,1792,68167,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,792,4422,4287,0,0,0,0,0,0,0,0,0,0
1769802929.621,76.153,20.301,2.667,0,0.879,0,0,0,0,0,0,0,0,2118045696,2308595712,3620040704,5462810624,87220,1290769,56,0,0,25.570,34.930,29.270,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,25.570,34.930,29.270,2118045696,2308595712,3620040704,5462810624,48,0,0,0,0,0,0,0,1073737728,0,1792,68167,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1326,5071,3763,0,0,0,0,0,0,0,0,0,0
1769802930.621,76.692,19.612,2.318,0,1.378,0,0,0,0,0,0,0,0,2114461696,2312179712,3620040704,5466394624,88481,1287200,60,0,0,27.770,35.230,29.400,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,27.770,35.230,29.400,2114461696,2312179712,3620040704,5466394624,59,0,0,0,0,0,0,0,1073737728,0,1792,68167,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,593,4367,4030,0,0,0,0,0,0,0,0,0,0
1769802931.621,76.182,19.750,2.347,0,1.721,0,0,0,0,0,0,0,0,2119294976,2307346432,3620040704,5461561344,85709,1294612,64,0,0,27.770,35.230,29.400,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,27.770,35.230,29.400,2119294976,2307346432,3620040704,5461561344,68,0,0,0,0,0,0,0,1073737728,0,1792,68167,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,623,4336,4230,0,0,0,0,0,0,0,0,0,0
1769802932.621,75.102,20.226,3.669,0,1.003,0,0,0,0,0,0,0,0,2119565312,2307076096,3620040704,5461291008,85631,1274026,58,0,0,27.770,35.230,29.400,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,27.770,35.230,29.400,2119565312,2307076096,3620040704,5461291008,48,0,0,0,0,0,0,0,1073737728,0,1792,68167,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,205,4009,4161,0,0,0,0,0,0,0,0,0,0
1769802933.621,75.141,20.106,3.690,0,1.063,0,0,0,0,0,0,0,0,2114621440,2312019968,3620040704,5466234880,87695,1272236,66,0,0,27.770,35.230,29.400,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,27.770,35.230,29.400,2114621440,2312019968,3620040704,5466234880,70,0,0,0,0,0,0,0,1073737728,0,1792,68167,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,149,3774,5045,0,0,0,0,0,0,0,0,0,0
1769802934.621,76.638,19.881,2.697,0,0.784,0,98304,0,0,0,0,0,0,2142715904,2283925504,3620040704,5438140416,86465,1291014,61,0,0,27.770,35.230,29.400,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,27.770,35.230,29.400,2142715904,2283925504,3620040704,5438140416,69,0,0,0,1,0,0,0,1073737728,0,1792,68167,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1458,23626,20728,0,0,0,0,0,0,0,0,0,0
1769802935.621,75.946,20.113,2.409,0,1.533,0,0,0,0,0,0,0,0,2147368960,2279272448,3620040704,5433487360,86860,1289551,65,0,0,30.270,35.630,29.560,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,30.270,35.630,29.560,2147368960,2279272448,3620040704,5433487360,57,0,0,0,0,0,0,0,1073737728,0,1792,68167,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,831,4530,3722,0,0,0,0,0,0,0,0,0,0
1769802936.621,75.946,19.925,3.472,0,0.657,0,98304,0,0,0,0,0,0,2124845056,2301796352,3620040704,5456011264,87450,1279138,71,0,0,30.270,35.630,29.560,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,30.270,35.630,29.560,2124845056,2301796352,3620040704,5456011264,56,0,0,0,2,0,0,0,1073737728,0,1792,68167,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,319,15811,15512,0.100,0,0,0,0,0,0,0,0,0
1769802937.621,53.981,13.893,30.565,0,1.561,0,0,0,0,0,0,0,0,2115866624,2310770688,3620044800,5464985600,63057,911447,0,0,2,30.270,35.630,29.560,2,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,32,30.270,35.630,29.560,2115866624,2310770688,3620044800,5464985600,0,0,2,0,0,0,0,0,1073737728,0,1728,67911,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,418,3195,5237,0,0,0,0,0,0,0,0,0,0
1769802938.621,0,0.031,97.915,0.061,1.993,0,1179648,0,0,0,0,0,0,2117922816,2308710400,3620048896,5462925312,680,705,0,0,1,30.270,35.630,29.560,2,2,0,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,30.270,35.630,29.560,2117922816,2308710400,3620048896,5462925312,1,0,1,0,12,0,0,0,1073737728,0,1728,67911,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,855,576,506,2.200,0,0,0,0,0,0,0,0,0
1769802939.621,20.613,5.755,73.413,0,0.219,0,0,0,0,0,0,0,0,2139131904,2287501312,3620048896,5441761280,26243,267855,55,0,34,30.270,35.630,29.560,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,21,30.270,35.630,29.560,2139131904,2287501312,3620048896,5441761280,58,0,34,0,0,0,0,0,1073737728,0,1984,68423,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,3208,4293,1086,0,0,0,0,0,0,0,0,0,0
1769802940.621,76.518,20.069,2.880,0,0.532,0,557056,0,0,0,0,0,0,2145669120,2280964096,3620048896,5435224064,85030,1217524,63,0,0,33.450,36.200,29.770,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,33.450,36.200,29.770,2145669120,2280964096,3620048896,5435224064,59,0,0,0,13,0,0,0,1073737728,0,1984,68423,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2755,6473,3758,0,0,0,0,0,0,0,0,0,0
1769802941.621,77.244,20.308,1.820,0,0.628,0,2097152,0,0,0,0,0,0,2155687936,2270945280,3620048896,5425205248,78297,1325906,55,0,0,33.450,36.200,29.770,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,33.450,36.200,29.770,2155687936,2270945280,3620048896,5425205248,62,0,0,0,17,0,0,0,1073737728,0,1984,68423,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,2310,6421,4176,0,0,0,0,0,0,0,0,0,0
1769802942.621,77.485,20.351,1.474,0,0.690,0,0,0,0,0,0,0,0,2162634752,2263998464,3620048896,5418258432,80549,1320179,54,0,0,33.450,36.200,29.770,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,33.450,36.200,29.770,2162634752,2263998464,3620048896,5418258432,68,0,0,0,0,0,0,0,1073737728,0,1984,68423,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1721,5594,3892,0,0,0,0,0,0,0,0,0,0
1769802943.621,76.316,19.831,2.757,0,1.096,0,393216,0,0,0,0,0,0,2167705600,2258927616,3620048896,5413187584,85972,1282700,0,0,0,33.450,36.200,29.770,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,33.450,36.200,29.770,2167705600,2258927616,3620048896,5413187584,1,0,0,0,2,0,0,0,1073737728,0,1984,68423,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1287,5159,4503,1.100,0,0,0,0,0,0,0,0,0
1769802944.621,77.133,19.385,1.882,0,1.600,0,2097152,0,0,0,0,0,0,2169126912,2257506304,3620048896,5411766272,83203,1298024,65,0,0,33.450,36.200,29.770,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,33.450,36.200,29.770,2169126912,2257506304,3620048896,5411766272,60,0,0,0,14,0,0,0,1073737728,0,1984,68423,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,705,4615,3909,0.200,0,0,0,0,0,0,0,0,0
1769802945.621,77.409,20.213,1.909,0,0.469,0,0,0,0,0,0,0,0,2169438208,2257195008,3620048896,5411454976,77404,1330709,69,0,0,35.100,36.500,29.910,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,35.100,36.500,29.910,2169438208,2257195008,3620048896,5411454976,51,0,0,0,0,0,0,0,1073737728,0,1984,68423,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,734,4705,3982,0,0,0,0,0,0,0,0,0,0
1769802946.621,78.053,19.818,1.659,0,0.470,0,0,0,0,0,0,0,0,2172198912,2254434304,3620048896,5408702464,72761,1351372,63,0,0,35.100,36.500,29.910,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,35.100,36.500,29.910,2172198912,2254434304,3620048896,5408702464,53,0,0,0,0,0,0,0,1073737728,0,1984,68423,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,842,4904,4053,0,0,0,0,0,0,0,0,0,0
1769802947.621,76.286,19.605,2.604,0,1.506,0,2097152,0,0,0,0,0,0,2171174912,2255458304,3620048896,5409726464,81292,1293213,49,0,0,35.100,36.500,29.910,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,35.100,36.500,29.910,2171174912,2255458304,3620048896,5409726464,57,0,0,0,11,0,0,0,1073737728,0,1984,68423,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,573,4478,3948,0,0,0,0,0,0,0,0,0,0
1769802948.621,76.566,19.706,2.882,0,0.846,0,458752,0,0,0,0,0,0,2165088256,2261544960,3620048896,5415813120,84533,1291191,57,0,0,35.100,36.500,29.910,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,35.100,36.500,29.910,2165088256,2261544960,3620048896,5415813120,61,0,0,0,2,0,0,0,1073737728,0,1984,68423,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,559,4572,4748,0.800,0,0,0,0,0,0,0,0,0
1769802949.621,76.238,19.342,3.135,0,1.285,0,98304,0,0,0,0,0,0,2194997248,2231635968,3620048896,5385912320,85008,1276987,58,0,0,35.100,36.500,29.910,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,35.100,36.500,29.910,2194997248,2231635968,3620048896,5385912320,63,0,0,0,1,0,0,0,1073737728,0,1984,68423,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1339,17031,15267,0,0,0,0,0,0,0,0,0,0
1769802950.621,77.343,19.931,1.598,0,1.128,0,0,0,0,0,0,0,0,2196377600,2230255616,3620048896,5384531968,79082,1328053,53,0,0,37.330,36.940,30.080,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,37.330,36.940,30.080,2196377600,2230255616,3620048896,5384531968,60,0,0,0,0,0,0,0,1073737728,0,1984,68423,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,478,4365,3920,0,0,0,0,0,0,0,0,0,0
1769802951.621,77.632,19.956,2.005,0,0.407,0,2097152,0,0,0,0,0,0,2222891008,2203742208,3620048896,5358018560,69979,1359897,57,0,0,37.330,36.940,30.080,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,37.330,36.940,30.080,2222891008,2203742208,3620048896,5358018560,51,0,0,0,1,0,0,0,1073737728,0,1984,68423,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1144,16006,14867,0,0,0,0,0,0,0,0,0,0
1769802952.621,76.751,19.636,2.608,0,1.005,0,131072,0,0,0,0,0,0,2219913216,2206720000,3620048896,5360996352,82275,1293389,68,0,0,37.330,36.940,30.080,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,37.330,36.940,30.080,2219913216,2206720000,3620048896,5360996352,51,0,0,0,4,0,0,0,1073737728,0,1984,68423,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,992,4922,3946,0,0,0,0,0,0,0,0,0,0
1769802953.621,76.250,19.031,3.219,0,1.500,0,1867776,0,0,0,0,0,0,2217566208,2209067008,3620048896,5363343360,86800,1265615,66,0,0,37.330,36.940,30.080,2,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,37.330,36.940,30.080,2217566208,2209067008,3620048896,5363343360,66,0,0,0,6,0,0,0,1073737728,0,1984,68423,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,597,4510,3835,0.200,0,0,0,0,0,0,0,0,0
1769802954.621,63.020,16.130,19.256,0,1.594,0,655360,0,0,0,0,0,0,2205605888,2221121536,3620052992,5375356928,72811,1058337,0,0,2,37.330,36.940,30.080,2,44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,35,37.330,36.940,30.080,2205605888,2221121536,3620052992,5375356928,0,0,2,0,1,0,0,0,1073737728,0,1664,67911,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,638,3945,5806,0,0,0,0,0,0,0,0,0,0
1769802955.621,0,0,100,0,0,0,0,0,0,0,0,0,0,2205605888,2221121536,3620052992,5375356928,582,575,0,0,0,34.420,36.340,29.930,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,34.420,36.340,29.930,2205605888,2221121536,3620052992,5375356928,0,0,0,0,0,0,0,0,1073737728,0,1664,67911,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,4,29,34,0,0,0,0,0,0,0,0,0,0
1769802956.621,11.640,3.379,84.887,0,0.094,0,0,0,0,0,0,0,0,2226057216,2200469504,3620057088,5354811392,14373,143813,51,0,36,34.420,36.340,29.930,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,34.420,36.340,29.930,2226057216,2200469504,3620057088,5354811392,55,0,36,0,0,0,0,0,1073737728,0,2112,68935,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,3226,4199,1380,0,0,0,0,0,0,0,0,0,0
